Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-07-14,-5.028874960355534e-05,0.012958730949977237,0.010092480990722909,99865.95131793327,104835.01266552493,102976.0532395945,0.0
2020-07-15,0.0,0.009187445331380495,0.004911382299141076,99865.95131793327,105798.17861320401,103481.80800471087,0.0
2020-07-16,0.0,-0.0032936541480901305,-0.001084296726820927,99865.95131793327,105449.71600335426,103369.60301900584,0.0
2020-07-17,0.0,0.002899179820840647,0.0029671793540294593,99865.95131793327,105755.43369210456,103676.31917091807,0.0
2020-07-20,0.0,0.008081464391259896,0.0024768081368824247,99865.95131793327,106610.09246366954,103933.1055218426,0.0
2020-07-21,0.0,0.0021275493527179723,0.006382496426462426,99865.95131793327,106836.91069688383,104596.45819642692,0.0
2020-07-22,0.0,0.00569217823317647,0.005295725986326905,99865.95131793327,107445.04543445246,105150.37237817548,0.0
2020-07-23,0.0,-0.011931469328927635,-0.0044330100976128885,99865.95131793327,106163.06817030605,104684.23971565528,0.0
2020-07-24,0.0,-0.0064406139664122675,-0.002292166294018411,99865.95131793327,105479.3128307312,104444.2860298641,0.0
2020-07-27,0.0,0.007292543737034585,0.007558729738640758,99865.95131793327,106248.52533290166,105233.75216070913,0.0
2020-07-28,0.0,-0.006342545435531588,-0.0035967107416221616,99865.95131793327,105574.63923351951,104855.2567939315,0.0
2020-07-29,5.029127868905192e-05,0.012298654366498907,0.00736025728825368,99870.97370432255,106873.06523132039,105627.01846196075,0.0
2020-07-30,-5.028874960355534e-05,-0.0035681421687602244,-0.002737560413181201,99865.95131793327,106491.72694056385,105337.85811765693,0.0
2020-07-31,5.029127868905192e-05,0.007902429433936042,0.0015934136391435262,99870.97370432255,107333.27029800965,105505.70489749977,0.0
2020-08-03,1.0039496291192052e-05,0.0069523359586978195,0.008216159450737504,99871.97635859264,108079.48725266714,106372.55659190008,0.0
2020-08-04,0.0,0.003862428135070761,0.004670883985443542,99871.97635859264,108496.93650505586,106869.41046297587,0.0
2020-08-05,0.0,0.006210906360001767,0.007337610603128676,99871.97635859264,109170.8008180358,107653.57658233911,0.0
2020-08-06,0.0,0.006684646586218257,0.004332132316808047,99871.97635859264,109900.5690390388,108119.94612047142,0.0
2020-08-07,4.964937411222614e-05,0.0007178175966213729,-0.007107196570266063,99876.93493971019,109979.45760137372,107351.51641022667,0.0
2020-08-10,-4.9646909174194676e-05,0.0029889593623553257,0.002089225310492832,99871.97635859264,110308.18173083811,107575.79791543071,0.0
2020-08-11,0.0,-0.008254715700145354,-0.014577868899948054,99871.97635859264,109397.61905125008,106007.57203661224,0.0
2020-08-12,4.964937411222614e-05,0.013942306399755466,0.008463859707352063,99876.93493971019,110922.87417546634,106904.80525424714,0.0
2020-08-13,0.0,-0.0018077609984402665,-0.000619141864427264,99876.93493971019,110722.35212969703,106838.6160138058,0.0
2020-08-14,5.028574807908193e-05,2.9908442779502664e-05,-0.0008400629390404647,99881.95732609948,110725.66366283012,106748.86485203422,0.0
2020-08-17,0.0,0.003176496444838639,0.007172925755950577,99881.95732609948,111077.38333980751,107514.56653414985,0.0
2020-08-18,-5.0283219549696057e-05,0.0021600585116368087,0.002724994809230208,99876.93493971019,111317.316987141,107807.54316987206,0.0
2020-08-19,7.008975412814422e-05,-0.004163628200566594,-0.008134491085373586,99883.9352895232,110853.83306692194,106930.58367102071,0.0
2020-08-20,-7.008484189885422e-05,0.003113863966359931,0.003470674636144811,99876.93493971019,111199.01682324191,107301.70493559587,0.0
2020-08-21,0.0,0.0035471789494472272,-0.001643676731188282,99876.93493971019,111593.45963491654,107125.33561997641,0.0
2020-08-24,0.0,0.010133418297472385,0.004204111992228177,99876.93493971019,112724.28284065925,107575.70252812782,0.0
2020-08-25,5.028574807908193e-05,0.003499085632073573,0.002450390237961492,99881.95732609948,113118.7147591328,107839.30497944461,0.0
2020-08-26,-0.00015002833564370377,0.010025576009108361,0.006101467322519617,99866.97220228102,114252.79503200314,108497.28297485992,0.0
2020-08-27,0.00019997652489167628,0.0021867864174400786,-0.0032132180813436834,99886.94325233348,114502.64149233369,108148.65754342845,0.0
2020-08-28,-0.00010019640502967331,0.006459091122712035,0.006595564342635553,99876.93493971019,115242.2244875239,108861.95897282579,0.0
2020-08-31,0.0,-0.0036224582391239935,-0.0011619295736924442,99876.93493971019,114824.76434193409,108735.46904324516,0.0
2020-09-01,-0.00012986682307880582,0.009418594535581581,0.0037604362344743187,99863.96423947072,115906.25223991448,109144.36184100794,0.0
2020-09-02,9.994563687554248e-05,0.014464244126870085,0.009678252068146155,99873.94520697756,117582.74856814319,110200.68848672215,0.0
2020-09-03,5.037851881861677e-05,-0.03441431791561733,-0.018810831350884988,99878.97670840565,113536.21847752701,108127.721920847,0.0
2020-09-04,0.0,-0.008164704085364738,-0.005922324906571487,99878.97670840565,112609.22885068669,107487.35442022435,0.0
2020-09-08,0.0,-0.02732305561171533,-0.01385886167177144,99878.97670840565,109532.400628407,105997.7020438498,0.0
2020-09-09,4.955463343581101e-05,0.01974716154443179,0.011469285689114497,99883.92617448438,111695.35463796559,107213.41997098035,0.0
2020-09-10,-4.955217789581745e-05,-0.017363431417181552,-0.010413212446726584,99878.97670840565,109755.94000809151,106096.98385168242,0.0
2020-09-11,0.0,0.0005093474487023464,-0.000677493168208221,99878.97670840565,109811.84391611457,106025.1038699554,0.0
2020-09-14,0.0,0.013170820599103017,0.010499954506590817,99878.97670840565,111258.1560119904,107138.3626371465,0.0
2020-09-15,0.0,0.005052606143158389,0.0029446254318847404,99878.97670840565,111820.29965453307,107453.84498449834,0.0
2020-09-16,0.0,-0.003968769659973614,-0.00016695237631283977,99878.97670840565,111376.510641895,107435.90530973424,0.0
2020-09-17,0.0,-0.008795327572085898,-0.004138905120141551,99878.97670840565,110396.91774696363,106991.23829116073,0.0
2020-09-18,0.0,-0.011512579975744175,-0.007589826285906244,99878.97670840565,109125.96440232608,106179.1933784168,0.0
2020-09-21,0.0,-0.011129384131553732,-0.013487619082745358,99878.97670840565,107911.45962576632,104747.08886361557,0.0
2020-09-22,0.0,0.010184212834785322,0.003555742625771852,99878.97670840565,109010.45289790747,105119.54255241345,0.0
2020-09-23,0.0,-0.023190800304700554,-0.018257830545147808,99878.97670840565,106482.41325362714,103200.28775750802,0.0
2020-09-24,0.0,0.00266533648773426,0.0020967460465527834,99878.97670840565,106766.22471497401,103416.6725528667,0.0
2020-09-25,4.955463343581101e-05,0.01616693092056254,0.007199930762294733,99883.92617448438,108492.30689459026,104161.26543491427,0.0
2020-09-28,0.0,0.016609343615503924,0.012623358065741434,99883.92617448438,110294.29289944122,105476.1303850799,0.0
2020-09-29,0.0,-0.0054456971999568005,-0.0028921776927994473,99883.92617448438,109693.66357742752,105171.07467365736,0.0
2020-09-30,0.0,0.007581490220379017,0.0013637685308232341,99883.92617448438,110525.30501507733,105314.50367565016,0.0
2020-10-01,9.125631295070491e-08,0.006419997900705354,0.003918308542862171,99883.9352895232,111234.87724124895,105727.15839508975,0.0
2020-10-02,-4.973468598290509e-05,-0.009494189045894164,-0.004027234356029353,99878.96759336685,110178.79228822369,105301.37035043568,0.0
2020-10-05,8.97094090477335e-05,0.017733036530391377,0.010625280833754337,99887.92767652594,112132.59683674517,106420.22698258821,0.0
2020-10-06,-3.996866383748632e-05,-0.014216012236474063,-0.009905705608018844,99883.93528952322,110538.5184680064,105366.05954336016,0.0
2020-10-07,0.0,0.017406689622781135,0.009110932427811204,99883.93528952322,112462.62815034104,106326.04259204444,0.0
2020-10-08,0.0,0.008862553990115485,0.006984840740594168,99883.93528952322,113459.33426419372,107068.71306612749,0.0
2020-10-09,0.0,0.008930153874809,0.008756024064456027,99883.93528952322,114472.54357770635,108006.20929428484,0.0
2020-10-12,0.0,0.016087550195682088,0.0063827879760650855,99883.93528952322,116314.1263685401,108695.59002830877,0.0
2020-10-13,0.0,-0.0065260424993029975,-0.004568613016351642,99883.93528952322,115555.05543658971,108199.00194088541,0.0
2020-10-14,0.0,-0.006283372225371786,-0.0045490880062034,99883.93528952322,114828.98001075814,107706.79515887296,0.0
2020-10-15,0.0,-0.0012359904012240186,-0.0003163775074541353,99883.93528952322,114687.0524936825,107672.7191514847,0.0
2020-10-16,0.0,-0.0006043702149869379,0.0004057613669289251,99883.93528952322,114617.73905511068,107716.40858118856,0.0
2020-10-19,0.0,-0.015203262664570172,-0.009619810951492603,99883.93528952322,112875.17546223667,106680.1970942638,0.0
2020-10-20,0.0,0.004005603560090387,0.003573813134619675,99883.93528952322,113327.30866691403,107061.45218384308,0.0
2020-10-21,0.0,-0.001892826349619181,-0.0005649303345039217,99883.93528952322,113112.79975093786,107000.9699218484,0.0
2020-10-22,0.0,0.00548537250050507,0.002884493923885529,99883.93528952322,113733.26559214681,107309.61356943782,0.0
2020-10-23,5.0099711201179176e-05,0.0033950603390155987,0.00241520654429217,99888.93944583485,114119.39689138543,107568.7884503962,0.0
2020-10-26,0.0,-0.018480071598452996,-0.012864840418823483,99888.93944583485,112010.46226606035,106184.93315293567,0.0
2020-10-27,0.0,-0.0034473761167284067,-0.0025671972266338664,99888.93944583485,111624.32007362062,105912.33548703513,0.0
2020-10-28,0.0,-0.034179047745447444,-0.02205824409779585,99888.93944583485,107809.10710827123,103576.09533789447,0.0
2020-10-29,0.0,0.010163670161121852,0.00605835585067126,99888.93944583485,108904.84331328476,104203.59618107449,0.0
2020-10-30,0.0,-0.010424799945106256,-0.006890436628703251,99888.93944583485,107769.53210869062,103485.5879051058,0.0
2020-11-02,5.000594961290794e-05,0.011208209528807522,0.009747532422088813,99893.93448710768,108977.43560538637,104494.31702842975,0.0
2020-11-03,-5.000344914307675e-05,0.01765623734902544,0.009213692950941646,99888.93944583484,110901.56707412322,105457.09558064806,0.0
2020-11-04,0.0,0.02234921282263902,0.012184208555457961,99888.93944583484,113380.12979902698,106742.00682685555,0.0
2020-11-05,0.0,0.019502631495765144,0.01780780691127123,99888.93944583484,115591.34068943944,108642.84787374981,0.0
2020-11-06,0.0,-0.00022805814427206972,0.0013892083895848564,99888.93944583484,115564.9791427879,108793.7754294844,0.0
2020-11-09,5.000594961290794e-05,0.012565288287419651,0.005152105229448334,99893.93448710766,117017.08642164666,109354.29240880607,0.0
2020-11-10,-5.000344914307675e-05,-0.0014665507004935074,0.0001368047130756836,99888.93944583484,116845.47493158528,109369.25259140265,0.0
2020-11-11,0.0,0.007428546550170889,0.003807891570940442,99888.93944583484,117713.46698129139,109785.7188464655,0.0
2020-11-12,0.0,-0.009700780324817138,-0.006701255981961302,99888.93944583484,116571.55449683327,109050.01664131171,0.0
2020-11-13,0.0,0.013844375919104479,0.011125061350814093,99888.93944583484,118185.4149187618,110263.2047667536,0.0
2020-11-16,0.0,0.012482549832406598,0.009499139202388708,99888.93944583484,119660.67024994889,111310.61029773449,0.0
2020-11-17,0.0,-0.005378203432986894,-0.0006745201237973009,99888.93944583484,119017.1108224171,111235.5290510965,0.0
2020-11-18,5.000594961290794e-05,-0.012034982101108094,-0.0068637466136100556,99893.93448710765,117584.7420239437,110472.0365652589,0.0
2020-11-19,-5.000344914307675e-05,0.00421073149184692,0.0008354197713197342,99888.93944583483,118079.85980014464,110564.3270887835,0.0
2020-11-20,0.0,-0.006848296496163808,-0.0012820842343897801,99888.93944583483,117271.21391000779,110422.57430813705,0.0
2020-11-23,5.000594961290794e-05,0.00599458903230321,0.004417712977698968,99893.93448710763,117974.2066427176,110910.38954768903,0.0
2020-11-24,0.0,0.016113551177890928,0.010695327455267602,99893.93448710763,119875.19005912612,112096.61248209287,0.0
2020-11-25,-0.00010000689828604248,-0.0015415388563387866,-0.00042835885812551595,99883.944404562,119690.39779573897,112048.59490517029,0.0
2020-11-27,0.0001000169006659668,0.002784951505439226,0.0032360246716451103,99893.93448710763,120023.72974926684,112411.18692270659,0.0
2020-11-30,0.0,-0.00442712001498613,-0.007281443912153736,99893.93448710763,119492.37029302058,111592.67117003028,0.0
2020-12-01,-5.000344914307675e-05,0.010937472223982114,0.009370532239147135,99888.93944583481,120799.31477407829,112638.3538928816,0.0
2020-12-02,0.0,0.0021038064829883574,0.0023641351112089156,99888.93944583481,121053.45315564053,112904.64618018855,0.0
2020-12-03,5.009720134574458e-05,-0.0002726597090747518,0.0025400738952989447,99893.94360214644,121020.44675632063,113191.4323246088,0.0
2020-12-04,0.0,0.008617496583848139,0.009111540919666806,99893.94360214644,122063.34004281898,114222.78069199016,0.0
2020-12-07,-5.0094691741997543e-05,-0.002055069398751219,-0.0013555350247197342,99888.9394458348,121812.49140798762,114067.94771214128,0.0
2020-12-08,0.0,0.0029262862563093073,0.0034126815569323014,99888.9394458348,122168.9496274416,114457.22529353561,0.0
2020-12-09,0.0,-0.008968845373171774,-0.0061775577391682225,99888.9394458348,121073.23520883027,113750.15917561982,0.0
2020-12-10,5.009720134574458e-05,-0.00032713819132346167,0.003739077258141944,99893.94360214644,121033.62752964637,114175.47980890342,0.0
2020-12-11,0.0,-0.001172718798682304,-0.002667152549791613,99893.94360214644,120891.68911936965,113870.95638680742,0.0
2020-12-14,0.0,-0.004476971910819527,-0.0034498840926297405,99893.94360214644,120350.4604229307,113478.11478575604,0.0
2020-12-15,0.0,0.013519284286388933,0.01225800870885864,99893.94360214644,121977.51251138608,114869.1305050647,0.0
2020-12-16,9.982439483735561e-05,0.001569445975032835,0.0044810535274352305,99903.91545461443,122168.9496274416,115383.86522750785,0.0
2020-12-17,-3.9597315375061726e-05,0.005592075580580502,0.006265281717178807,99899.95952776697,122852.1276273584,116106.7776487752,0.0
2020-12-18,0.0,-0.00399304053105054,-0.0047612447433138085,99899.95952776697,122361.57410241658,115553.96486403185,0.0
2020-12-21,0.0,-0.0035755876141374543,-0.0057580833816651585,99899.95952776697,121924.05957360961,114888.59549926274,0.0
2020-12-22,0.0,-0.001685209299832291,-0.00412712755030269,99899.95952776697,121718.59201454285,114414.43561156215,0.0
2020-12-23,-5.0182916731533744e-05,0.000898439950623775,0.004286804951128943,99894.9462564165,121827.94886034238,114904.9079806224,0.0
2020-12-24,0.0,0.003890609425089009,0.003198796406402549,99894.9462564165,122301.93382641769,115272.46538734886,0.0
2020-12-28,0.0,0.008590796557411018,0.004552256853696846,99894.9462564165,123352.6048584984,115797.21525795094,0.0
2020-12-29,0.0,-0.0019078374286547461,0.00020272452174520113,99894.9462564165,123117.26814202729,115820.69019303356,0.0
2020-12-30,5.018543518309215e-05,0.001426800346693291,0.0037971929385575923,99899.95952776697,123292.93190289625,116260.48369997341,0.0
2020-12-31,0.0,0.005080869647116071,0.0007215442019463394,99899.95952776697,123919.36721830563,116344.3707779026,0.0
2021-01-04,0.0,-0.013614109545268982,-0.0029732518760474287,99899.95952776697,122232.3153782152,115998.44965921964,0.0
2021-01-05,0.0,0.006887281521843036,0.011998818201379536,99899.95952776697,123074.16374529168,117390.29396832248,0.0
2021-01-06,-5.0182916731533744e-05,0.005978533853236545,0.008072824618116675,99894.94625641652,123809.96679970168,118337.96522339793,0.0
2021-01-07,5.018543518309215e-05,0.0148577284735385,0.0090664789203322,99899.95952776699,125649.50166872948,119410.87389057087,0.0
2021-01-08,0.0,0.005697431188333768,0.0029395858080942033,99899.95952776699,126365.38105833551,119761.89240079174,0.0
2021-01-11,0.0,-0.0067408078521498105,-0.0083601274571053,99899.95952776699,125513.57630545757,118760.66771581698,0.0
2021-01-12,0.0,0.00021133127944206187,0.005305101883113039,99899.95952776699,125540.10125012553,119390.70515775589,0.0
2021-01-13,-5.0182916731533744e-05,0.00269318864841539,0.0009747431021726149,99894.94625641653,125878.2044257333,119507.08042407194,0.0
2021-01-14,0.0,-0.003502264300278002,0.00416560649613097,99894.94625641653,125437.34568418996,120004.8998946201,0.0
2021-01-15,5.018543518309215e-05,-0.007292537617249462,-0.012894411655491824,99899.959527767,124522.58912218008,118457.50731470279,0.0
2021-01-19,-5.0182916731533744e-05,0.007851829651443154,0.007478220755290067,99894.94625641654,125500.31927972409,119343.35870452353,0.0
2021-01-20,5.018543518309215e-05,0.013838756904036797,0.010834877917846776,99899.95952776702,127237.08768961519,120636.42942639286,0.0
2021-01-21,0.0,0.0009116116014047382,-0.0011485910027497774,99899.95952776702,127353.078494882,120497.86750894984,0.0
2021-01-22,0.0,-0.003539456341900893,-0.003967559534930116,99899.95952776702,126902.3178335427,120019.78504577595,0.0
2021-01-25,4.963546673075747e-05,0.003943884815386767,-0.00019641706992421524,99904.91810888455,127402.80595788379,119996.21111126433,0.0
2021-01-26,0.0,-0.0015608399242588167,-0.0004110895025392692,99904.91810888455,127203.95057188212,119946.881928532,0.0
2021-01-27,0.0,-0.024440347060995182,-0.020243244393763144,99904.91810888455,124095.04187237563,117518.76788338287,0.0
2021-01-28,0.0,0.008600091362584106,0.008201826696583283,99904.91810888455,125162.27057012176,118482.63645115837,0.0
2021-01-29,0.0,-0.020019592784786377,-0.015215267968174115,99904.91810888455,122656.57288128868,116679.89138797825,0.0
2021-02-01,9.123713828884661e-08,0.016645588956227142,0.01415338234558983,99904.92722392338,124698.26377625013,118331.30650283421,0.0
2021-02-02,-4.972423577498386e-05,0.014140130971819875,0.008571932049815356,99899.95952776702,126461.51355800485,119345.63442154237,0.0
2021-02-03,0.0,0.0007862719400062446,0.002713870057800028,99899.95952776702,126560.94669760622,119669.52296532816,0.0
2021-02-04,0.0,0.01136590648081226,0.0055192900672957415,99899.95952776702,127999.4265818943,120330.01377478872,0.0
2021-02-05,4.9726708397646036e-05,0.003935782249381292,0.007942733546189764,99904.92722392338,128503.2044529663,121285.7630118112,0.0
2021-02-08,0.0,0.0072218850735756845,0.008955737585659297,99904.92722392338,129431.23982711181,122371.96647822144,0.0
2021-02-09,-4.972423577498386e-05,-0.0006659744616931418,0.0016194968132771162,99899.95952776703,129345.04192684169,122570.14748796739,0.0
2021-02-10,4.9726708397646036e-05,-0.0004354920917465366,0.00011072917657911077,99904.9272239234,129288.71318397592,122583.71957947192,0.0
2021-02-11,0.0,0.0016149969588212798,0.001573276807777491,99904.9272239234,129497.51406257796,122776.5777024974,0.0
2021-02-12,0.0,0.004939972262601788,0.0045976289168792595,99904.9272239234,130137.22819012299,123341.05884645785,0.0
2021-02-16,0.0,-0.0008662681671267602,0.006351119826218844,99904.9272239234,130024.49445198376,124124.41269068443,0.0
2021-02-17,-4.972423577498386e-05,0.00022955190964579764,-0.0008604656007300928,99899.95952776703,130054.34182298594,124017.60790335327,0.0
2021-02-18,4.9726708397646036e-05,-0.00425587053161236,-0.006152852169973234,99904.92722392341,129500.84738211325,123254.54589545024,0.0
2021-02-19,0.0,-0.001766201133272416,0.0015660490693534816,99904.92722392341,129272.12283870722,123447.56856234338,0.0
2021-02-22,0.0,-0.007691685422798744,0.005467111996858249,99904.92722392341,128277.80233589448,124122.47024541357,0.0
2021-02-23,0.0,0.001214339292002764,0.001381559081153372,99904.92722392341,128433.57511156272,124293.95277135631,0.0
2021-02-24,4.9815472904946034e-05,0.01101969754503096,0.011255119399921278,99909.9040351186,129848.87426391916,125692.8960504861,0.0
2021-02-25,-9.953475030921588e-05,-0.024095952945661248,-0.0177458465967572,99899.95952776705,126720.04189960868,123462.36919887204,0.0
2021-02-26,4.9726708397646036e-05,-0.005152778126404467,-0.01253223081165545,99904.92722392343,126067.08163953133,121915.11029151797,0.0
2021-03-01,0.00014999384149372297,0.024240288132573395,0.01593831495893282,99919.91234774189,129122.98402250622,123858.2317175972,0.0
2021-03-02,0.0,-0.007803239184516975,-0.0024131537863245345,99919.91234774189,128115.40649396002,123559.34275676041,0.0
2021-03-03,-0.0001996881252797067,-0.013245678975920772,-0.00408774221838344,99899.95952776706,126418.43094767144,123054.2640148979,0.0
2021-03-04,9.954465846195859e-05,-0.012374905861652352,-0.009798419037410418,99909.90403511861,124854.01476551621,121848.52677173978,0.0
2021-03-05,0.0,0.018396834102187398,0.016535310016135008,99909.90403511861,127150.93336214946,123863.32993691982,0.0
2021-03-08,0.0,-0.004978965952806669,-0.00278474108696809,99909.90403511861,126517.85319407174,123518.40263287579,0.0
2021-03-09,-4.981299144712903e-05,0.01427763686538075,0.008748611572747778,99904.92722392343,128324.22915896424,124599.01715959709,0.0
2021-03-10,4.9815472904946034e-05,0.006224505448246154,0.007286027012269426,99909.90403511861,129122.98402250619,125506.84896432413,0.0
2021-03-11,-4.981299144712903e-05,0.01013908167003974,0.01192090794480364,99904.92722392343,130432.17250298962,127003.00455727022,0.0
2021-03-12,0.0,0.0013466989339907531,0.0028170796935912184,99904.92722392343,130607.82537065749,127360.78214243359,0.0
2021-03-15,4.9815472904946034e-05,0.005963795370883762,0.002372078108338544,99909.90403511861,131386.7437150042,127662.89186561453,0.0
2021-03-16,5.0177921787408764e-05,-0.0012613841913091672,-0.0038080307760204775,99914.91730646907,131221.0145535345,127176.7476444345,0.0
2021-03-17,0.0,0.003409806245802116,0.00401548074130308,99914.91730646907,131668.45278853964,127687.42342534229,0.0
2021-03-18,-5.017540408991383e-05,-0.014549672074971154,-0.017439092164697214,99909.90403511861,129752.71997784756,125460.67067995503,0.0
2021-03-19,5.0177921787408764e-05,-0.0018503361793865691,0.002793365387717501,99914.91730646907,129512.63382569874,125811.12817495223,0.0
2021-03-22,0.00032360327202448106,0.00798498886688881,0.000751795493240831,99947.2501006335,130546.79076491838,125905.7124141137,1.9
2021-03-23,-0.01524676818509306,-0.007870666863035614,-0.01818206879134428,98423.37754761163,129519.30046476929,123616.48608977707,0.0
2021-03-24,-0.003108046106045228,-0.005083549335609505,-0.001754098453353442,98117.47315228096,128860.882710943,123399.650602718,0.0
2021-03-25,0.0037090695485242743,0.005625607486653195,0.00441842978305952,98481.39768412823,129585.80345745843,123944.8832941602,0.0
2021-03-26,0.014944086028574588,0.016114793293155127,0.015739407689104413,99953.1121633341,131674.0518939028,125895.70234330544,0.0
2021-03-29,-0.0025031107960191315,-0.0005048922345043394,-0.002283152810570211,99702.91844918234,131607.57068761584,125608.26321666161,0.06000000000000005
2021-03-30,-0.002155993476119154,-0.0026532026941740172,-0.0023964828714258873,99487.95960745586,131258.38912649377,125307.24516535332,0.0
2021-03-31,0.004272722493616318,0.004053339662743127,0.0035925318955052354,99913.04405031464,131790.42396120794,125757.41544034776,0.0
2021-04-01,0.011098285650059206,0.010799269424720315,0.009920281340747383,101021.90755335198,133213.66425716315,127004.96438220123,0.0
2021-04-05,0.009504420576513658,0.014353264129350896,0.00891171145424623,101982.06225018072,135125.71516588487,128136.79597803224,0.06000000000000005
2021-04-06,-0.0015045091719586923,-0.0005906683589431694,-0.001867280316788822,101828.62930215006,135045.9006814568,127897.52866104609,0.0
2021-04-07,-0.0008955708247678887,0.001157271382034697,-0.0013823440969077895,101737.43455262097,135202.18543757655,127720.7302672924,0.0
2021-04-08,0.0055518207537851244,0.004746925701512472,0.004762422207957729,102302.26255320705,135843.98016653085,128328.99030953393,0.0
2021-04-09,0.003909391103082924,0.007269940192593305,0.003709864615185965,102702.20210825783,136831.55777786535,128805.0734897858,0.0
2021-04-12,-0.0013779197316758254,0.00036469477531153593,-0.0013191653595573396,102560.6867174863,136881.45953208467,128635.15829870285,0.0
2021-04-13,0.003140538058432954,0.0029636862683306564,0.002025913147097458,102882.78245742159,137287.13323408898,128895.76195707914,0.0
2021-04-14,0.0008845983762517354,-0.0034151362718004563,0.002759459160717004,102973.79239972771,136818.27896572975,129251.4445481892,0.0
2021-04-15,0.009034042766229551,0.010742541582503762,0.007574279880172821,103904.0620440677,138288.05501676572,130230.43116411382,0.0
2021-04-16,0.003880361528068499,0.0033422881132700866,0.00460191678635743,104307.24736903355,138750.25353925547,130829.7407713825,0.0
2021-04-19,-0.002472142755857276,-0.004912962108373442,0.00022836541970845388,104049.38496306677,138068.57880108993,130859.61776004409,0.0
2021-04-20,-0.010288617612573879,-0.007321723477263564,-0.013073159359472265,102978.86062835828,137057.67884620957,129148.8691233474,0.0
2021-04-21,0.00826071269693738,0.009462128556097182,0.008188204796609646,103829.5394098671,138354.53622305268,130206.36651297992,0.0
