Date,Strategy_Return,SPY_Return,Fixed_Fund_Return,Strategy_Equity,SPY_Equity,Fixed_Fund_Equity,Turnover
2020-06-25,0.0,0.010720960781042121,0.005321468734676582,99859.99674752925,101031.76031173591,100354.15924136246,0.0
2020-06-26,-5.0144001668139815e-05,-0.02375184005244635,-0.011927368136843405,99854.98936768576,98632.07010059446,99157.19824002733,0.0
2020-06-29,0.00010020284085432429,0.014697743547216646,0.010660119703736926,99864.99512129389,100081.73897246408,100214.22584275319,0.0
2020-06-30,0.0,0.012809607770357223,0.007630754666333672,99864.99512129389,101363.74679367663,100978.9360142358,0.0
2020-07-01,-4.0131230023998654e-05,0.007004671245764538,6.832724574492579e-05,99860.98741620332,102073.76651620526,100985.8356268119,0.0
2020-07-02,5.979342319251124e-05,0.0055071285471759435,0.002302088732623908,99866.95844648434,102635.89986970443,101218.313981163,0.0
2020-07-06,-5.9789848152691505e-05,0.015436857313687602,0.008741479381297513,99860.98741620335,104220.27561125497,102103.11178583902,0.0
2020-07-07,0.0,-0.010313581715970854,-0.005082665087623755,99860.98741620335,103145.39128227728,101584.15586422737,0.0
2020-07-08,0.0,0.007648648819468251,0.009872134000480735,99860.98741620335,103934.31415754206,102587.00826324476,0.0
2020-07-09,9.983607763808244e-05,-0.00569257740343454,-0.004098673620923049,99870.95714549605,103342.66002932737,102166.53759862678,0.0
2020-07-10,3.985830283159686e-05,0.010210237552326973,0.002002131309627497,99874.93783235004,104397.81313751618,102371.0884223492,0.0
2020-07-13,-3.9856714210695365e-05,-0.008658941729305147,-0.004141381893952628,99870.95714549604,103493.83855689154,101947.13065029266,0.0
2020-07-14,-4.96876128059931e-05,0.012959134930841776,0.010092789328199658,99865.99479604683,104835.02917526104,102976.06156256051,0.0
2020-07-15,0.0,0.009187154855960333,0.004911155369708375,99865.99479604683,105798.16482262328,103481.79300025491,0.0
2020-07-16,0.0,-0.0032936123269071693,-0.0010842702752152044,99865.99479604683,105449.70668279931,103369.59076807876,0.0
2020-07-17,0.0,0.0028993550096845233,0.002967175449732229,99865.99479604683,105755.44281813984,103676.30648005469,0.0
2020-07-20,0.0,0.008081245188603647,0.0024768841335718,99865.99479604683,106610.07848158259,103933.10067860247,0.0
2020-07-21,0.0,0.0021276879806777504,0.006382507384117308,99865.99479604683,106836.91146418697,104596.45446113785,0.0
2020-07-22,0.0,0.005692094405984172,0.005295585252360223,99865.99479604683,107445.03725028489,105150.35390283143,0.0
2020-07-23,0.0,-0.011931956881782502,-0.004433084831550432,99865.99479604683,106163.00769865296,104684.21346391262,0.0
2020-07-24,0.0,-0.006440340471800421,-0.002292033655486475,99865.99479604683,105479.28178356327,104444.27372345519,0.0
2020-07-27,0.0,0.0072929662842460274,0.007558928959741718,99865.99479604683,106248.53862929728,105233.76056878261,0.0
2020-07-28,0.0,-0.006342813175953199,-0.0035968931477433136,99865.99479604683,105574.6239985536,104855.2459764815,0.0
2020-07-29,4.969008178745682e-05,0.012298853969723966,0.0073603828776870875,99870.95714549602,106873.07088202031,105627.02073360246,0.0
2020-07-30,-4.96876128059931e-05,-0.0035679196898334986,-0.0027374784779516602,99865.99479604681,106491.75634810739,105337.86903765408,0.0
2020-07-31,4.969008178745682e-05,0.007902118614626419,0.0015932419621122792,99870.95714549602,107333.26683825004,105505.69775080436,0.0
2020-08-03,9.919487130138904e-06,0.006952287561652115,0.008216201795167499,99871.9478141701,108079.47857424109,106372.55385406493,0.0
2020-08-04,0.0,0.0038625564449763505,0.0046709435936219575,99871.9478141701,108496.94166077772,106869.41405302676,0.0
2020-08-05,0.0,0.006210969264109245,0.007337644773697182,99871.9478141701,109170.81283068265,107653.58385052104,0.0
2020-08-06,0.0,0.006684587112665508,0.004332182059917744,99871.9478141701,109900.57463920985,108119.95877516411,0.0
2020-08-07,5.0138001241428753e-05,0.000717851456059071,-0.0071072228612084724,99876.9551940136,109979.46692673635,107351.52613240435,0.0
2020-08-10,-5.0135487548175206e-05,0.0029887868872346957,0.0020890325285513435,99871.94781417011,110308.17211535205,107575.78696248458,0.0
2020-08-11,0.0,-0.008254485137533685,-0.01457774957572708,99871.94781417011,109397.63494807736,106007.5740797337,0.0
2020-08-12,5.0138001241428753e-05,0.013942431219699847,0.008463971699530826,99876.9551940136,110922.90394893878,106904.81918668048,0.0
2020-08-13,0.0,-0.0018079149393505078,-0.0006192330126945644,99876.9551940136,110722.36477377336,106838.62019342394,0.0
2020-08-14,4.995514406780366e-05,2.953719532650112e-05,-0.0008401079921002752,99881.94456169938,110725.6352018887,106748.86421473447,0.0
2020-08-17,0.0,0.003176970067831464,0.007173037278000271,99881.94456169938,111077.40723066672,107514.57779713094,0.0
2020-08-18,-4.995264867613258e-05,0.0021600830579959762,0.0027249813108812023,99876.9551940136,111317.3436561518,107807.5530122754,0.0
2020-08-19,7.015361387141539e-05,-0.004163567278306468,-0.008134443877107567,99883.96192336293,110853.86640659705,106930.59852276873,0.0
2020-08-20,-7.01486926871775e-05,0.0031135066557257396,0.003470564331595793,99876.9551940136,111199.01065746692,107301.70804395805,0.0
2020-08-21,0.0,0.0035472489376524585,-0.0016437444761982834,99876.9551940136,111593.46122988962,107125.33145407414,0.0
2020-08-24,0.0,0.010133083250103203,0.00420400444617589,99876.9551940136,112724.24706269926,107575.68682380514,0.0
2020-08-25,4.995514406780366e-05,0.003499541388219285,0.002450558059800012,99881.94456169936,113118.73023075103,107839.30729018974,0.0
2020-08-26,-0.00015021861497177547,0.01002565051995008,0.0061015591188723906,99866.94043432662,114252.81908730505,108497.29519895908,0.0
2020-08-27,0.00020002097604998603,0.002186587327074996,-0.0032133283138638057,99886.91591722742,114502.64285360395,108148.65776831863,0.0
2020-08-28,-9.971999958524602e-05,0.006459384126684009,0.006595676491385195,99876.95519401359,115242.25940731587,108861.971327936,0.0
2020-08-31,0.0,-0.003622671224107199,-0.0011619246890362423,99876.95519401359,114824.77459035988,108735.48191575293,0.0
2020-09-01,-0.00013011782110083914,0.009418426031361893,0.0037602853476224047,99863.95942222555,115906.243236407,109144.35835516741,0.0
2020-09-02,9.992328993635446e-05,0.014464199187655957,0.009678211442842989,99873.93815759709,117582.73422567129,110200.68053312215,0.0
2020-09-03,5.013700206335514e-05,-0.034414414114723124,-0.01881087552131393,99878.94553744058,113536.19331728762,108127.7092492495,0.0
2020-09-04,0.0,-0.008164683592552624,-0.005922311842876937,99878.94553744058,112609.20622254907,107487.34323621952,0.0
2020-09-08,0.0,-0.0273227070106713,-0.013858665329156838,99878.94553744058,109532.4178742261,105997.71211918854,0.0
2020-09-09,5.0134488470465755e-05,0.019747402594697316,0.011469223224266545,99883.95291728407,111695.39862715905,107213.42354074506,0.0
2020-09-10,-5.013197512948597e-05,-0.01736355380338861,-0.010413027846094484,99878.9455374406,109755.96956350544,106097.00717594018,0.0
2020-09-11,0.0,0.0005086324469290027,-0.0006778738561928454,99878.9455374406,109811.7950108696,106025.08678855529,0.0
2020-09-14,0.0,0.013171414903032419,0.010500123014488539,99878.9455374406,111258.17172420451,107138.36324245694,0.0
2020-09-15,0.0,0.005052317635357184,0.002944546695214439,99878.9455374406,111820.2833472843,107453.8371558732,0.0
2020-09-16,0.0,-0.003968580170799707,-0.00016690512526332225,99878.9455374406,111376.51558809906,107435.90255972269,0.0
2020-09-17,0.0,-0.008795163903664749,-0.004138819326122505,99878.9455374406,110396.94087848267,106991.24476988908,0.0
2020-09-18,0.0,-0.011512815692789502,-0.007589961045739585,99878.9455374406,109125.96124510092,106179.18538985043,0.0
2020-09-21,0.0,-0.011129461081385794,-0.013487451721574322,99878.9455374406,107911.44810645477,104747.09875306874,0.0
2020-09-22,0.0,0.010184323477851365,0.003555745093923141,99878.9455374406,109010.45320093428,105119.55273556264,0.0
2020-09-23,0.0,-0.023191011406180184,-0.01825805794698394,99878.9455374406,106482.39053735853,103200.2738503557,0.0
2020-09-24,0.0,0.0026657328183699036,0.0020969667473588363,99878.9455374406,106766.24414039245,103416.68139293825,0.0
2020-09-25,5.0134488470465755e-05,0.016166803983378664,0.007199828390234314,99883.95291728408,108492.3130814517,104161.26375165496,0.0
2020-09-28,0.0,0.016609425821613177,0.01262339551468975,99883.95291728408,110294.3081077933,105476.13258130202,0.0
2020-09-29,0.0,-0.005446282704688277,-0.0028923571390370106,99883.95291728408,109693.61412512026,105171.05793623246,0.0
2020-09-30,0.0,0.007582218371138039,0.001363994388450995,99883.95291728408,110525.33506133629,105314.51066908495,0.0
2020-10-01,-9.016542290574137e-08,0.006419817846454734,0.0039182682817254675,99883.94391120522,111234.88757984842,105727.16117584505,0.0
2020-10-02,-5.0041814218637626e-05,-0.009494504240791346,-0.004027429811375187,99878.9455374406,110178.76746799762,105301.35245505339,0.0
2020-10-05,8.989943346215945e-05,0.01773303315119268,0.010625344962151229,99887.92459805921,112132.57120406517,106420.21564986938,0.0
2020-10-06,-3.9851532304902015e-05,-0.014215918635175684,-0.009905655941624118,99883.94391120522,110538.50369547513,105366.05360840834,0.0
2020-10-07,0.0,0.017406883430566733,0.009111004807990207,99883.94391120522,112462.63454389153,106326.04422943348,0.0
2020-10-08,0.0,0.008862290606151735,0.006984745150010863,99883.94391120522,113459.31109355294,107068.70455118487,0.0
2020-10-09,0.0,0.008930287468227105,0.00875614374611452,99883.94391120522,114472.53535756539,108006.21351894531,0.0
2020-10-12,0.0,0.016087500634746954,0.00638276220898658,99883.94391120522,116314.11234279133,108695.59149692976,0.0
2020-10-13,0.0,-0.006525901273289225,-0.004568553549451283,99883.94391120522,115555.057928952,108199.00986658676,0.0
2020-10-14,0.0,-0.0062834927407497965,-0.004549181587567208,99883.94391120522,114828.96856129852,107706.79292310867,0.0
2020-10-15,0.0,-0.0012357477409282724,-0.00031625691130324196,99883.94391120522,114687.06892280577,107672.72990545245,0.0
2020-10-16,0.0,-0.0006046171452824822,0.0004056522976710219,99883.94391120522,114617.72715459287,107716.4075957351,0.0
2020-10-19,0.0,-0.015203348014581008,-0.009619856021825163,99883.94391120522,112875.1539600213,106680.19126347589,0.0
2020-10-20,0.0,0.004005707367742861,0.003573745472903378,99883.94391120522,113327.29879587407,107061.43911405222,0.0
2020-10-21,0.0,-0.0018927563957706894,-0.000564918506003642,99883.94391120522,113112.79782626276,107000.95812581731,0.0
2020-10-22,0.0,0.005485301495627093,0.002884563988033778,99883.94391120522,113733.25562535372,107309.60923631214,0.0
2020-10-23,5.0041814218637626e-05,0.003395316658345804,0.0024152825215517093,99888.94228496985,114119.4160427864,107568.79225989516,0.0
2020-10-26,0.0,-0.018480281476255578,-0.012864859238457767,99888.94228496985,112010.45711240977,106184.9348890207,0.0
2020-10-27,0.0,-0.0034471509763274177,-0.002567207449124542,99888.94228496985,111624.34015581587,105912.3361331888,0.0
2020-10-28,0.0,-0.03417901260284173,-0.02205820760065887,99888.94228496985,107809.13042684634,103576.09983529215,0.0
2020-10-29,0.0,0.010163452126981998,0.0060582107430485746,99888.94228496985,108904.84336279116,104203.58567603739,0.0
2020-10-30,0.0,-0.010424749946674083,-0.006890318796778577,99888.94228496985,107769.53760275236,103485.58975096206,0.0
2020-11-02,5.0129471079962684e-05,0.011208343129572862,0.009747654274810436,99893.94966481334,108977.45555911942,104494.3315022793,0.0
2020-11-03,-5.0036801842345824e-05,0.01765582961820833,0.009213410049905703,99888.9512910487,110901.5429466971,105457.08062630057,0.0
2020-11-04,0.0,0.02234929801336971,0.012184217642412142,99888.9512910487,113380.11458015535,106741.99264858481,0.0
2020-11-05,0.0,0.01950273460319507,0.017807977596844802,99888.9512910487,115591.33686409198,108642.85166231338,0.0
2020-11-06,0.0,-0.00022831809928047786,0.0013890387185944097,99888.9512910487,115564.94526976589,108793.76078977084,0.0
2020-11-09,5.003930564928538e-05,0.01256562823863372,0.005152124020614773,99893.94966481334,117017.0914094438,109354.27973802882,0.0
2020-11-10,-5.0036801842345824e-05,-0.0014664962161166084,0.00013695427721622828,99888.95129104871,116845.48628767088,109369.25627437087,0.0
2020-11-11,0.0,0.007428612768309417,0.003807912929381585,99888.95129104871,117713.4861590268,109785.72487941489,0.0
2020-11-12,0.0,-0.009701049900212144,-0.006701337207003366,99888.95129104871,116571.54175587014,109050.01371648264,0.0
2020-11-13,0.0,0.013844687064755501,0.011125119126378424,99888.95129104871,118185.43827213625,110263.20810981169,0.0
2020-11-16,0.0,0.012482189019288548,0.009499109018187967,99888.95129104871,119660.65125197651,111310.61034434193,0.0
2020-11-17,0.0,-0.005378004362585842,-0.0006744919783537472,99888.95129104871,119017.11574751353,111235.53223055902,0.0
2020-11-18,5.003930564928538e-05,-0.012035003949255274,-0.006863853499102673,99893.94966481335,117584.74428946321,110472.02783343375,0.0
2020-11-19,-5.0036801842345824e-05,0.004210445390016915,0.0008352790115261687,99888.95129104872,118079.8284339931,110564.30279964376,0.0
2020-11-20,0.0,-0.006847999746772526,-0.001282003842703283,99888.95129104872,117271.21779877816,110422.55893858882,0.0
2020-11-23,5.003930564928538e-05,0.005994564950014825,0.004417826057296254,99893.94966481336,117974.20773064026,110910.38659678103,0.0
2020-11-24,0.0,0.016113681571283456,0.010695453351537288,99893.94966481336,119875.20654763626,112096.62346282788,0.0
2020-11-25,-0.0001001637600844818,-0.001541837443147509,-0.00042845728571741515,99883.94391120524,119690.37846567607,112048.5948478009,0.0
2020-11-27,0.00010017379386839664,0.0027849671144395405,0.00323596666385737,99893.94966481336,120023.71223361781,112411.18036546043,0.0
2020-11-30,0.0,-0.004426969799236069,-0.00728145051723359,99893.94966481336,119492.37088436737,111592.6639180455,0.0
2020-12-01,-5.0036801842345824e-05,0.010937281914726649,0.009370528768020725,99888.95129104874,120799.29263138877,112638.34618558962,0.0
2020-12-02,0.0,0.0021037975389437413,0.0023641206977586204,99888.95129104874,121053.42988593284,112904.63683116827,0.0
2020-12-03,5.012946656024475e-05,-0.0002727669283337786,0.0025400252104320065,99893.95867089221,121020.41051369859,113191.41745509411,0.0
2020-12-04,0.0,0.008617710662656153,0.009111653071429415,99893.95867089221,122063.3293957815,114222.77838160828,0.0
2020-12-07,-5.012695372286213e-05,-0.0020548625605376625,-0.001355513161785854,99888.95129104872,121812.50603019154,114067.94790213626,0.0
2020-12-08,0.0,0.002926169738716844,0.0034126283531691944,99888.95129104872,122168.95009913435,114457.21941533491,0.0
2020-12-09,0.0,-0.008969011074213551,-0.006177612655509002,99888.95129104872,121073.21543277017,113750.14704816038,0.0
2020-12-10,5.012946656024475e-05,-0.00032710529048163295,0.0037390465791479646,99893.9586708922,121033.61174346648,114175.4641463584,0.0
2020-12-11,0.0,-0.0011723986126556118,-0.0026670097574212903,99893.9586708922,120891.71210497373,113870.95706942196,0.0
2020-12-14,0.0,-0.004477240633529167,-0.0034498718142504047,99893.9586708922,120350.45081928044,113478.11686416644,0.0
2020-12-15,0.0,0.013519303618051648,0.012258016341975129,99893.9586708922,121977.5051044757,114869.13347514399,0.0
2020-12-16,9.962281270459172e-05,0.001569510660959006,0.004480955986809631,99903.9103880272,122168.95009913435,115383.85700648905,0.0
2020-12-17,-3.975500818453881e-05,0.005592024723478195,0.006265301087339924,99899.93870725206,122852.12188853009,116106.7716112533,0.0
2020-12-18,0.0,-0.003993127751963699,-0.004761278447474604,99899.93870725206,122361.55767122938,115553.95494197478,0.0
2020-12-21,0.0,-0.003575102186369139,-0.00575789162469888,99899.93870725206,121924.10259887142,114888.60779261356,0.0
2020-12-22,0.0,-0.0016854231969055666,-0.00412726228643302,99899.93870725206,121718.60888808941,114414.43237453031,0.0
2020-12-23,-5.0033802115545534e-05,0.0008985413298214784,0.004286839493715921,99894.94033348742,121827.97808878374,114904.90868188452,0.0
2020-12-24,0.0,0.003890064692013029,0.0031986134378001905,99894.94033348742,122301.89680484624,115272.4450668636,0.0
2020-12-28,0.0,0.008591022704204754,0.004552328411337026,99894.94033348742,123352.59517706398,115797.20309358579,0.0
2020-12-29,0.0,-0.0019077796964112048,0.00020281362695145346,99894.94033348742,123117.26560048555,115820.68834433603,0.0
2020-12-30,5.003630562216976e-05,0.0014268405762465353,0.0037971555587944846,99899.93870725206,123292.93431068085,116260.47751490613,0.0
2020-12-31,0.0,0.005080768031928029,0.0007215787869986499,99899.93870725206,123919.35710988916,116344.36860924723,0.0
2021-01-04,0.0,-0.013614024049309004,-0.0029731999419125854,99899.93870725206,122232.3160020202,115998.45353925637,0.0
2021-01-05,0.0,0.006887361741870768,0.011998741449416917,99899.93870725206,123074.17417887277,117390.28899180613,0.0
2021-01-06,-5.0033802115545534e-05,0.00597870837193093,0.008073017612541294,99894.94033348742,123809.99877440448,118337.98286237827,0.0
2021-01-07,5.003630562216976e-05,0.014857456977507733,0.009066220897019361,99899.93870725206,125649.50050458049,119410.86115551626,0.0
2021-01-08,0.0,0.005697404825919072,0.0029397433093739317,99899.93870725206,126365.3765751296,119761.89843566476,0.0
2021-01-11,0.0,-0.0067407692423437915,-0.008360129049458875,99899.93870725206,125513.57673141478,118760.67350953443,0.0
2021-01-12,0.0,0.00021130763326970836,0.005305055167681861,99899.93870725206,125540.09870825714,119390.70543425357,0.0
2021-01-13,-5.0033802115545534e-05,0.0026931054958756473,0.0009748051311771198,99894.94033348742,125878.1914380411,119507.08810652573,0.0
2021-01-14,0.0,-0.003502069322207646,0.004165519927883998,99894.94033348742,125437.35728547096,120004.89726355685,0.0
2021-01-15,5.003630562216976e-05,-0.007292507498789735,-0.01289439231206992,99899.93870725206,124522.6044168383,118457.5070388709,0.0
2021-01-19,-5.0033802115545534e-05,0.007851721085814223,0.007478228954356947,99894.94033348742,125500.32117559848,119343.35939786994,0.0
2021-01-20,5.003630562216976e-05,0.013838951858846427,0.01083493619166176,99899.93870725206,127237.11407861735,120636.43708184441,0.0
2021-01-21,0.0,0.0009114037504951433,-0.0011486208886682058,99899.93870725206,127353.07846159079,120497.87155027772,0.0
2021-01-22,0.0,-0.003539404735700691,-0.003967616270613927,99899.93870725206,126902.32437257779,120019.78223454049,0.0
2021-01-25,4.985350012587375e-05,0.003943853323554514,-0.0001963835582796558,99904.91906885897,127402.80852632136,119996.21232264131,0.0
2021-01-26,0.0,-0.0015610932411442846,-0.00041122394741725533,99904.91906885897,127203.92086302812,119946.86700653487,0.0
2021-01-27,0.0,-0.024440245409504957,-0.020243182101298187,99904.91906885897,124095.02582008447,117518.76073524139,0.0
2021-01-28,0.0,0.008599969933420049,0.008201795509860575,99904.91906885897,125162.23931102417,118482.62557936406,0.0
2021-01-29,0.0,-0.020019372297961135,-0.01521518497016806,99904.91906885897,122656.56984461026,116679.89051542287,0.0
2021-02-01,9.014650070859886e-08,0.01664542461427687,0.014153379611372283,99904.92807493784,124698.2405314045,118331.30529890099,0.0
2021-02-02,-4.994115687695366e-05,0.01414039425671021,0.008571923815893024,99899.93870725206,126461.52281563665,119345.63223295835,0.0
2021-02-03,0.0,0.0007861416374634889,0.0027138397999131756,99899.93870725206,126560.93948425906,119669.51715965795,0.0
2021-02-04,0.0,0.011365804066765683,0.005519316110999206,99899.93870725206,127999.40632494293,120330.01105371275,0.0
2021-02-05,4.9943651120765153e-05,0.003935685809274281,0.00794261588085269,99904.92807493785,128503.17177201154,121285.74611045116,0.0
2021-02-08,0.0,0.007222099950528582,0.008955878240636051,99904.92807493785,129431.23452250895,122371.96648494105,0.0
2021-02-09,-4.994115687695366e-05,-0.0006659421024076684,0.0016194172756159144,99899.93870725208,129345.04081407381,122570.13776151784,0.0
2021-02-10,4.9943651120765153e-05,-0.0004356330716230872,0.00011064182435239768,99904.92807493787,129288.69383664476,122583.69914517089,0.0
2021-02-11,0.0,0.0016153013010482553,0.0015734165993021134,99904.92807493787,129497.53403200992,122776.57437220977,0.0
2021-02-12,0.0,0.00493952745422277,0.0045975031413668325,99904.92807493787,130137.19065661517,123341.04005857225,0.0
2021-02-16,0.0,-0.0008658792239164548,0.006351289855146524,99904.92807493787,130024.50756696676,124124.41475501948,0.0
2021-02-17,-4.994115687695366e-05,0.00022929627602463754,-0.0008605370649118482,99899.93870725209,130054.32170234379,124017.60109546229,0.0
2021-02-18,4.9943651120765153e-05,-0.004255712337238204,-0.006152773081965662,99904.92807493787,129500.84792096396,123254.54893775216,0.0
2021-02-19,0.0,-0.0017660254920481844,0.0015660116960439896,99904.92807493787,129272.14612229369,123447.56700297933,0.0
2021-02-22,0.0,-0.007691754907732995,0.005467177908833338,99904.92807493787,128277.81645792437,124122.47681419723,0.0
2021-02-23,0.0,0.001214267987657447,0.0013813814846172945,99904.92807493787,128433.58010397584,124293.93730549321,0.0
2021-02-24,4.985101038434969e-05,0.011019297962730601,0.011255113290925368,99909.90843654478,129848.82799156176,125692.8796512417,0.0
2021-02-25,-9.97871927690408e-05,-0.024095629435185617,-0.017745792518290858,99899.93870725209,126720.03874968394,123462.35988792425,0.0
2021-02-26,4.9943651120765153e-05,-0.005152570321815708,-0.012532110362664318,99904.92807493787,126067.10483884298,121915.11596817379,0.0
2021-03-01,0.0001500037636159579,0.0242400491673449,0.015938186927867148,99919.9141901529,129122.97765852137,123858.22187580715,0.0
2021-03-02,0.0,-0.007802962552578729,-0.0024129005093143086,99919.9141901529,128115.43589917447,123559.36430916026,0.0
2021-03-03,-0.00019991493250082204,-0.013245817165047802,-0.004087937262818653,99899.93870725208,126418.4422592336,123054.26137963065,0.0
2021-03-04,9.97971512466389e-05,-0.012375077985612437,-0.009798508063881883,99909.90843654478,124854.00417745594,121848.5132072073,0.0
2021-03-05,0.0,0.01839672938524206,0.01653533195615269,99909.90843654478,127150.90950497247,123863.31882145214,0.0
2021-03-08,0.0,-0.004978477809965409,-0.0027846948637176737,99909.90843654478,126517.89152348504,123518.39727372702,0.0
2021-03-09,-4.984852538503226e-05,0.014277271168962047,0.008748747521411415,99904.92807493787,128324.22176849116,124599.02854572424,0.0
2021-03-10,4.985101038434969e-05,0.006224513805906495,0.007285891618706952,99909.90843654478,129122.97765852134,125506.84356350455,0.0
2021-03-11,-4.984852538503226e-05,0.01013919803272878,0.011920909687774282,99904.92807493787,130432.1810995767,127002.9993108227,0.0
2021-03-12,0.0,0.001346903608633765,0.0028171933200701552,99904.92807493787,130607.8606749817,127360.79131211004,0.0
2021-03-15,4.985101038434969e-05,0.0059634431823665235,0.002371925305429184,99909.90843654478,131386.7332312874,127662.88159594274,0.0
2021-03-16,5.002880938276277e-05,-0.0012612854741708146,-0.003807990550292445,99914.9068103094,131221.017053164,127176.74254920229,0.0
2021-03-17,0.0,0.003409821155994086,0.0040155289440292,99914.9068103094,131668.45725322294,127687.42443991594,0.0
2021-03-18,-5.002630662631624e-05,-0.014549500699517437,-0.01743908209297019,99909.90843654476,129752.74694231278,125460.67296286831,0.0
2021-03-19,5.002880938276277e-05,-0.0018504379235771973,0.002793448253483183,99914.90681030939,129512.64753868242,125811.14086063727,0.0
2021-03-22,0.00032361815572249644,0.00798510730758717,0.0007517868961593952,99947.24108818053,130546.8199269685,125905.72402772715,1.9
2021-03-23,-0.015246888650812971,-0.007870914669031226,-0.01818219421681462,98423.35663235308,129519.29704700995,123616.48170044634,0.0
2021-03-24,-0.0031080347809926603,-0.005083573311034595,-0.001754107739560229,98117.45341667769,128860.87620527782,123399.64507315839,0.0
2021-03-25,0.0037090834072141996,0.005625654671649993,0.004418517347286587,98481.37923510361,129585.80299549496,123944.88854556315,0.0
2021-03-26,0.0149441697681214,0.016115055724257754,0.01573945627211304,99953.10168539174,131674.08543184004,125895.71369897797,0.0
2021-03-29,-0.002503194288465248,-0.0005049974948163616,-0.0022831985948144284,99702.89965213848,131607.59034856473,125608.2687823673,0.06000000000000005
2021-03-30,-0.0021558955225601693,-0.0026531542955721132,-0.002396403038504846,99487.95061719218,131258.41510490156,125307.2607453959,0.0
2021-03-31,0.004272594060900081,0.004053187689533999,0.0035923908927488865,99913.0222441303,131790.43009715248,125757.41340769298,0.0
2021-04-01,0.011098202515092442,0.010799137315554264,0.009920234060343014,101021.87719889062,133213.6530486476,127004.9563835206,0.0
2021-04-05,0.009504470506540871,0.014353330583597002,0.008911707802018208,101982.03665124286,135125.71264910343,128136.78744421861,0.06000000000000005
2021-04-06,-0.0015045010895296264,-0.0005908391467761565,-0.0018672299116252288,101828.60456598861,135045.8750883343,127897.5266019232,0.0
2021-04-07,-0.0008956495043671975,0.0011573551670778226,-0.0013824517140777037,101737.40182677869,135202.17112966033,127720.71444704606,0.0
2021-04-08,0.0055518272733798765,0.004746863163078485,0.004762455339581428,102302.2303089634,135843.95733536393,128328.97864553957,0.0
2021-04-09,0.003909604879792439,0.007270296370674556,0.0037100991428557933,102702.19160779296,136831.5831653573,128805.09187921594,0.0
2021-04-12,-0.0013780237339186786,0.000364551637218824,-0.0013192657406285724,102560.66555023195,136881.46534302348,128635.16373428116,0.0
2021-04-13,0.0031405895458209423,0.002963611383042686,0.0020258543596695655,102882.76650427147,137287.12881184163,128895.75984153907,0.0
2021-04-14,0.0008845652695907184,-0.0034150664173475676,0.0027594905652517324,102973.77302636055,136818.28414870222,129251.44647472275,0.0
2021-04-15,0.009033928427049455,0.010742334538935028,0.007574121285697777,103904.03072174393,138288.03192807068,130230.41260667416,0.0
2021-04-16,0.0038803853473935047,0.0033424214574955258,0.004602010432426317,104307.21840009169,138750.24881330188,130829.73432410925,0.0
2021-04-19,-0.002472218238223105,-0.004913180278368179,0.00022829589916822934,104049.34819238467,138068.54382721367,130859.6022159447,0.0
2021-04-20,-0.01028845103751216,-0.007321404429136424,-0.01307303475029648,102978.84156802227,137057.6881789127,129148.87008876567,0.0
