Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-10-01,311.62738037109375,272.7637023925781,20.5187931060791,16.221759796142578,17.712448120117188,83.85969543457031
2020-10-02,308.6686096191406,265.09051513671875,20.43793296813965,16.25905418395996,17.714595794677734,83.85549926757812
2020-10-05,314.14227294921875,270.743896484375,20.590288162231445,16.48280143737793,17.647289276123047,83.8630599975586
2020-10-06,309.6763916015625,265.9118957519531,20.389421463012695,16.378381729125977,17.56064796447754,83.85969543457031
2020-10-07,315.06683349609375,270.51202392578125,20.500070571899414,16.49025535583496,17.563512802124023,83.85969543457031
2020-10-08,317.8591613769531,271.95196533203125,20.64136505126953,16.639423370361328,17.564228057861328,83.85969543457031
2020-10-09,320.6977233886719,276.1073913574219,20.869468688964844,16.714004516601562,17.730348587036133,83.85969543457031
2020-10-12,325.85699462890625,284.630859375,20.844783782958984,16.721464157104492,17.850645065307617,83.85969543457031
2020-10-13,323.7303771972656,284.6213684082031,20.83371925354004,16.60213851928711,17.767581939697266,83.85969543457031
2020-10-14,321.6962890625,282.2439880371094,20.704345703125,16.63196563720703,17.66733741760254,83.85969543457031
2020-10-15,321.2986755371094,280.34991455078125,20.797121047973633,16.60213851928711,17.5649471282959,83.85969543457031
2020-10-16,321.1045227050781,278.8133544921875,20.809886932373047,16.55738639831543,17.67879295349121,83.85969543457031
2020-10-19,316.2226257324219,274.2616271972656,20.660938262939453,16.475341796875,17.542034149169922,83.85969543457031
2020-10-20,317.48931884765625,274.8511047363281,20.666048049926758,16.59467887878418,17.61792755126953,83.85969543457031
2020-10-21,316.8883056640625,274.6384582519531,20.640512466430664,16.512630462646484,17.789064407348633,83.85969543457031
2020-10-22,318.6266174316406,274.6288146972656,20.627744674682617,16.609590530395508,17.786197662353516,83.85969543457031
2020-10-23,319.7084655761719,275.16998291015625,20.679658889770508,16.60213851928711,17.85279083251953,83.8638916015625
2020-10-26,313.80023193359375,271.0435791015625,20.498363494873047,16.385845184326172,17.714595794677734,83.8638916015625
2020-10-27,312.7183532714844,273.1599426269531,20.478792190551758,16.303802490234375,17.706005096435547,83.8638916015625
2020-10-28,302.0299987792969,262.5103759765625,20.121307373046875,15.945801734924316,17.650869369506836,83.8638916015625
2020-10-29,305.0997009277344,267.1006164550781,20.217491149902344,16.012928009033203,17.6773624420166,83.8638916015625
2020-10-30,301.9191589355469,260.3262634277344,20.088960647583008,15.953263282775879,17.607908248901367,83.8638916015625
2020-11-02,305.30303955078125,260.9060974121094,20.29578971862793,16.1695499420166,17.61077117919922,83.86808776855469
2020-11-03,310.6935119628906,265.41912841796875,20.291536331176758,16.39330291748047,17.649438858032227,83.8638916015625
2020-11-04,317.6373291015625,277.26702880859375,20.614971160888672,16.39330291748047,17.600034713745117,83.8638916015625
2020-11-05,323.8321228027344,284.49566650390625,21.002254486083984,16.639423370361328,17.874988555908203,83.8638916015625
2020-11-06,323.7581787109375,284.70819091796875,21.043962478637695,16.609590530395508,18.02177619934082,83.8638916015625
2020-11-09,327.8263854980469,278.8905944824219,20.950334548950195,16.98996353149414,17.722471237182617,83.86808776855469
2020-11-10,327.3455505371094,273.89434814453125,20.84989356994629,17.213708877563477,17.65802764892578,83.8638916015625
2020-11-11,329.77728271484375,280.021240234375,20.934160232543945,17.221168518066406,17.647289276123047,83.8638916015625
2020-11-12,326.5781555175781,278.70697021484375,20.85074806213379,17.034713745117188,17.653736114501953,83.8638916015625
2020-11-13,331.09942626953125,281.1519470214844,21.03034019470215,17.213708877563477,17.84133529663086,83.8638916015625
2020-11-16,335.232421875,283.3456726074219,21.16141700744629,17.489667892456055,17.847780227661133,83.8638916015625
2020-11-17,333.429443359375,282.4468688964844,21.19291114807129,17.512042999267578,17.90792465209961,83.8638916015625
2020-11-18,329.4166259765625,280.3594970703125,21.110349655151367,17.39271354675293,17.893606185913086,83.86808776855469
2020-11-19,330.8036193847656,282.5532531738281,21.057573318481445,17.40762710571289,17.886444091796875,83.8638916015625
2020-11-20,328.5383605957031,280.6204528808594,21.09162712097168,17.4598331451416,17.890026092529297,83.8638916015625
2020-11-23,330.5077209472656,280.63018798828125,21.194616317749023,17.601547241210938,17.798372268676758,83.86808776855469
2020-11-24,335.8334045410156,284.5729675292969,21.227806091308594,17.929704666137695,17.900049209594727,83.86808776855469
2020-11-25,335.31561279296875,286.3221435546875,21.27462387084961,17.914791107177734,17.85422134399414,83.85970306396484
2020-11-27,336.2494201660156,288.96044921875,21.377607345581055,17.89241600036621,17.980243682861328,83.86808776855469
2020-11-30,334.7608642578125,289.5499267578125,21.304414749145508,17.653749465942383,17.736074447631836,83.86808776855469
2020-12-01,338.42236328125,293.26080322265625,21.40654754638672,17.85512351989746,17.95160484313965,83.86389923095703
2020-12-02,339.13421630859375,293.63775634765625,21.46697998046875,17.95208168029785,17.91508674621582,83.86389923095703
2020-12-03,339.04180908203125,294.0532531738281,21.542736053466797,18.004289627075195,18.033945083618164,83.86809539794922
2020-12-04,341.96343994140625,295.2515869140625,21.783613204956055,18.235498428344727,18.054712295532227,83.86809539794922
2020-12-07,341.2608337402344,296.9234619140625,21.789573669433594,18.198205947875977,18.01747703552246,83.86389923095703
2020-12-08,342.2594909667969,297.9284973144531,21.916391372680664,18.265331268310547,18.00602149963379,83.86389923095703
2020-12-09,339.189697265625,291.1830749511719,21.751264572143555,18.228038787841797,17.961626052856445,83.86389923095703
2020-12-10,339.0787353515625,292.3523864746094,21.7963809967041,18.384662628173828,18.14278221130371,83.86809539794922
2020-12-11,338.6811218261719,291.7049865722656,21.749561309814453,18.317535400390625,18.036094665527344,83.86809539794922
2020-12-14,337.1648254394531,293.8213806152344,21.68317413330078,18.235498428344727,18.02750015258789,83.86809539794922
2020-12-15,341.72308349609375,296.96209716796875,21.934268951416016,18.451784133911133,18.229419708251953,83.86809539794922
2020-12-16,342.2594909667969,298.5953063964844,22.09683609008789,18.533828735351562,18.328948974609375,83.87649536132812
2020-12-17,344.1733093261719,300.5473937988281,22.260257720947266,18.63078498840332,18.456403732299805,83.87312316894531
2020-12-18,342.79901123046875,299.6390380859375,22.117265701293945,18.533828735351562,18.407711029052734,83.87312316894531
2020-12-21,341.5733337402344,299.0784606933594,22.058534622192383,18.347370147705078,18.19934844970703,83.87312316894531
2020-12-22,340.9977722167969,299.8917541503906,21.981931686401367,18.242956161499023,18.0346622467041,83.87312316894531
2020-12-23,341.3040771484375,298.38140869140625,22.02959442138672,18.41449737548828,18.20794105529785,83.8689193725586
2020-12-24,342.6319274902344,299.6980285644531,22.18824005126953,18.436866760253906,18.139202117919922,83.8689193725586
2020-12-28,345.5754699707031,302.7186279296875,22.26283836364746,18.4443302154541,18.1943359375,83.8689193725586
2020-12-29,344.91619873046875,302.9897155761719,22.226823806762695,18.46015739440918,18.337968826293945,83.8689193725586
2020-12-30,345.408203125,302.99945068359375,22.279132843017578,18.550609588623047,18.535017013549805,83.87312316894531
2020-12-31,347.1632080078125,303.7449035644531,22.222537994384766,18.588300704956055,18.44839859008789,83.87312316894531
2021-01-04,342.4369201660156,299.4560241699219,22.338302612304688,18.588300704956055,18.47654914855957,83.87312316894531
2021-01-05,344.79541015625,301.9248046875,22.503801345825195,18.919965744018555,18.944255828857422,83.87312316894531
2021-01-06,346.8568115234375,297.742431640625,22.85280990600586,19.138559341430664,18.820110321044922,83.8689193725586
2021-01-07,352.0101623535156,304.9454040527344,23.11006736755371,19.236555099487305,18.752988815307617,83.87312316894531
2021-01-08,354.0158386230469,308.8663330078125,23.080055236816406,19.213939666748047,18.949304580688477,83.87312316894531
2021-01-11,351.62957763671875,304.4031677246094,22.885398864746094,19.08579444885254,18.679365158081055,83.87312316894531
2021-01-12,351.703857421875,303.9191589355469,22.997732162475586,19.31947135925293,18.842485427856445,83.87312316894531
2021-01-13,352.65087890625,305.9715881347656,23.097204208374023,19.251630783081055,18.771751403808594,83.8689193725586
2021-01-14,351.41595458984375,304.33544921875,23.27471160888672,19.447614669799805,18.903114318847656,83.8689193725586
2021-01-15,348.85321044921875,301.9248046875,22.923982620239258,19.146100997924805,18.56027603149414,83.87312316894531
2021-01-19,351.5923156738281,306.3298034667969,23.07147789001465,19.236555099487305,18.789793014526367,83.8689193725586
2021-01-20,356.45794677734375,313.4553527832031,23.29100227355957,19.342082977294922,19.04530143737793,83.87312316894531
2021-01-21,356.7829284667969,315.9628601074219,23.238693237304688,19.229013442993164,19.092937469482422,83.87312316894531
2021-01-22,355.5201110839844,315.0528259277344,23.248126983642578,19.08579444885254,18.919713973999023,83.87312316894531
2021-01-25,356.9222106933594,317.6570739746094,23.120357513427734,19.063188552856445,18.95869255065918,83.8773193359375
2021-01-26,356.36505126953125,318.1218566894531,23.221542358398438,19.02549171447754,18.859804153442383,83.8773193359375
2021-01-27,347.65533447265625,309.253662109375,22.7387638092041,18.708904266357422,18.59275245666504,83.8773193359375
2021-01-28,350.6452941894531,311.0834045410156,22.93170166015625,18.874738693237305,18.701019287109375,83.8773193359375
2021-01-29,343.62548828125,304.5387268066406,22.65558433532715,18.64859962463379,18.426748275756836,83.8773193359375
2021-02-01,349.3453063964844,312.1484069824219,22.93856430053711,18.91242218017578,18.64183235168457,83.8773193359375
2021-02-02,354.2851257324219,317.2408142089844,23.080909729003906,18.987808227539062,18.761646270751953,83.87313079833984
2021-02-03,354.5637512207031,315.98223876953125,23.099777221679688,19.078258514404297,18.916826248168945,83.87313079833984
2021-02-04,358.5935363769531,319.71923828125,23.20954132080078,19.10841178894043,18.891563415527344,83.87313079833984
2021-02-05,360.0049133300781,320.8035583496094,23.438495635986328,19.29685401916504,19.097272872924805,83.8773193359375
2021-02-08,362.6048583984375,322.9527893066406,23.70347023010254,19.51545524597168,19.195430755615234,83.8773193359375
2021-02-09,362.36346435546875,322.88507080078125,23.76263999938965,19.52298927307129,19.32678985595703,83.87313079833984
2021-02-10,362.2055969238281,322.1493835449219,23.770349502563477,19.538068771362305,19.328237533569336,83.8773193359375
2021-02-11,362.79052734375,323.9209289550781,23.811513900756836,19.530529022216797,19.40113067626953,83.8773193359375
2021-02-12,364.5827331542969,325.7314147949219,23.814943313598633,19.651134490966797,19.606840133666992,83.8773193359375
2021-02-16,364.266845703125,324.8503723144531,24.115928649902344,19.832042694091797,19.74036407470703,83.8773193359375
2021-02-17,364.3504638671875,323.29168701171875,24.095346450805664,19.824506759643555,19.660247802734375,83.87313079833984
2021-02-18,362.79986572265625,321.8782043457031,23.92213249206543,19.673748016357422,19.53105354309082,83.8773193359375
2021-02-19,362.1591491699219,320.4743347167969,23.946142196655273,19.771738052368164,19.646535873413086,83.8773193359375
2021-02-22,359.37353515625,312.1677551269531,24.302873611450195,20.065715789794922,19.74036407470703,83.8773193359375
2021-02-23,359.8099365234375,311.2383728027344,24.26599884033203,20.156169891357422,19.807491302490234,83.8773193359375
2021-02-24,363.7747802734375,313.80389404296875,24.574705123901367,20.435070037841797,19.9150333404541,83.88153076171875
2021-02-25,355.0093688964844,302.86383056640625,24.121938705444336,20.088329315185547,19.863065719604492,83.87313079833984
2021-02-26,353.18017578125,304.1321716308594,23.8818302154541,19.779277801513672,19.2452335357666,83.8773193359375
2021-03-01,361.7412414550781,313.28106689453125,24.207687377929688,19.922494888305664,19.490633010864258,83.889892578125
2021-03-02,358.91845703125,308.2564697265625,24.24456214904785,19.982799530029297,19.393917083740234,83.889892578125
2021-03-03,354.16448974609375,299.31072998046875,24.187105178833008,20.005414962768555,19.52744483947754,83.87313079833984
2021-03-04,349.7817077636719,294.4120178222656,23.77292823791504,19.922494888305664,19.592405319213867,83.88153076171875
2021-03-05,356.21649169921875,298.8460693359375,24.199108123779297,20.246625900268555,19.78367042541504,83.88153076171875
2021-03-08,354.4429626464844,290.3845520019531,24.25056266784668,20.246625900268555,19.562088012695312,83.88153076171875
2021-03-09,359.5035095214844,301.837646484375,24.4700870513916,20.299386978149414,19.62921142578125,83.8773193359375
2021-03-10,361.7412414550781,300.9759521484375,24.699905395507812,20.480297088623047,19.695615768432617,83.88153076171875
2021-03-11,365.4090576171875,307.9079284667969,25.003463745117188,20.69889259338379,20.030515670776367,83.8773193359375
2021-03-12,365.90118408203125,305.41009521484375,25.141523361206055,20.691356658935547,20.132287979125977,83.8773193359375
2021-03-15,368.083251953125,308.6726989746094,25.198976516723633,20.683818817138672,20.088260650634766,83.88153076171875
2021-03-16,367.6190185546875,310.366943359375,25.026613235473633,20.55567741394043,20.07815170288086,83.8857192993164
2021-03-17,368.87249755859375,311.6449890136719,25.1295166015625,20.60090446472168,20.231887817382812,83.8857192993164
2021-03-18,363.5055236816406,302.0990295410156,24.758216857910156,20.088329315185547,19.83563804626465,83.88153076171875
2021-03-19,362.8328857421875,303.1640930175781,24.883405685424805,20.193857192993164,19.95112419128418,83.8857192993164
2021-03-22,365.730224609375,308.8493347167969,24.80365753173828,20.141096115112305,19.87677764892578,83.88238525390625
2021-03-23,362.8515319824219,307.50189208984375,24.080774307250977,19.791606903076172,19.450937271118164,83.88822174072266
2021-03-24,361.00701904296875,302.3157653808594,23.957290649414062,19.972766876220703,19.416292190551758,83.8857192993164
2021-03-25,363.0379333496094,301.7923889160156,24.168241500854492,19.91238021850586,19.46970558166504,83.88153076171875
2021-03-26,368.8883056640625,306.3193359375,24.48740577697754,20.289793014526367,19.7742862701416,83.8857192993164
2021-03-29,368.70196533203125,306.2320556640625,24.355276107788086,20.199220657348633,19.827699661254883,83.8773193359375
2021-03-30,367.7237548828125,304.6907653808594,24.41533851623535,20.08599281311035,19.684066772460938,83.8857192993164
2021-03-31,369.2142333984375,309.3533630371094,24.491697311401367,20.116186141967773,19.806764602661133,83.8773193359375
2021-04-01,373.201416015625,314.626708984375,24.822874069213867,20.304893493652344,19.834196090698242,83.88655853271484
2021-04-05,378.5580139160156,320.9082336425781,24.982454299926758,20.365280151367188,20.014633178710938,83.88236999511719
2021-04-06,378.3344421386719,320.6852722167969,24.917253494262695,20.319988250732422,19.95689582824707,83.89073181152344
2021-04-07,378.77239990234375,321.4607849121094,24.775684356689453,20.32753562927246,19.935964584350586,83.88236999511719
2021-04-08,380.57025146484375,324.814697265625,24.979883193969727,20.380374908447266,19.95039939880371,83.89073181152344
2021-04-09,383.3370056152344,326.78253173828125,25.069971084594727,20.350181579589844,20.00092315673828,83.88236999511719
2021-04-12,383.4768981933594,326.3561096191406,25.027074813842773,20.259601593017578,19.995147705078125,83.88236999511719
2021-04-13,384.6133728027344,330.1656799316406,24.996187210083008,20.387924194335938,20.00741958618164,83.88655853271484
2021-04-14,383.29974365234375,326.2009582519531,25.0356502532959,20.667205810546875,20.106304168701172,83.88655853271484
2021-04-15,387.4173583984375,331.1447448730469,25.26902198791504,20.787981033325195,20.086091995239258,83.88655853271484
2021-04-16,388.71240234375,331.5325012207031,25.440614700317383,20.848369598388672,20.195079803466797,83.89073181152344
2021-04-19,386.8025817871094,328.4984130859375,25.430320739746094,20.848369598388672,20.473682403564453,83.89073181152344
2021-04-20,383.9705810546875,326.10400390625,25.00390625,20.65966033935547,19.972776412963867,83.88655853271484
2021-04-21,387.6037292480469,328.895751953125,25.263874053955078,20.772886276245117,20.06083106994629,83.88236999511719
2021-04-22,384.0637512207031,324.93109130859375,25.052810668945312,20.7049560546875,19.958337783813477,83.89073181152344
2021-04-23,388.22796630859375,329.0219421386719,25.479225158691406,20.863468170166016,20.225393295288086,83.89073181152344
2021-04-26,389.038330078125,331.16412353515625,25.655961990356445,20.99178123474121,20.179920196533203,83.88236999511719
2021-04-27,388.9545593261719,329.7294616699219,25.705724716186523,21.014432907104492,20.310564041137695,83.88236999511719
2021-04-28,388.8427429199219,328.61468505859375,25.763208389282227,21.142749786376953,20.315614700317383,83.88655853271484
2021-04-29,391.3207702636719,329.7973327636719,25.830137252807617,21.2106876373291,20.43470573425293,83.89073181152344
2021-04-30,388.74957275390625,327.6355895996094,25.474075317382812,20.99933433532715,20.25137710571289,83.89073181152344
2021-05-03,389.5880126953125,325.8907470703125,25.760637283325195,21.255977630615234,20.341598510742188,83.89411926269531
2021-05-04,387.18450927734375,320.0261535644531,25.656824111938477,21.339008331298828,20.184974670410156,83.88572692871094
2021-05-05,387.3056640625,318.9501647949219,25.822412490844727,21.520170211791992,20.411609649658203,83.88993835449219
2021-05-06,390.39849853515625,321.3541564941406,25.983715057373047,21.686229705810547,20.332216262817383,83.88993835449219
2021-05-07,393.2397766113281,323.9617614746094,26.382667541503906,21.957965850830078,20.613706588745117,83.88738250732422
2021-05-10,389.3457946777344,315.7802429199219,26.21450424194336,21.8975830078125,20.592052459716797,83.89411926269531
2021-05-11,385.87103271484375,315.3441162109375,26.02232551574707,21.852291107177734,20.408723831176758,83.88572692871094
2021-05-12,377.6730651855469,307.1820983886719,25.39171028137207,21.62584114074707,20.115686416625977,83.88993835449219
2021-05-13,382.2099304199219,309.5569763183594,25.616500854492188,21.512619018554688,20.130117416381836,83.88572692871094
2021-05-14,388.07879638671875,316.3910217285156,26.01545524597168,21.761709213256836,20.62092399597168,83.88993835449219
2021-05-17,387.09130859375,314.47161865234375,26.065214157104492,21.95041847229004,20.64979362487793,83.88572692871094
2021-05-18,383.7563171386719,312.3486633300781,26.01374053955078,21.87493896484375,20.628141403198242,83.88993835449219
2021-05-19,382.7501220703125,312.7073669433594,25.653390884399414,21.489971160888672,20.312726974487305,83.88572692871094
2021-05-20,386.8678283691406,318.7561950683594,25.71173667907715,21.489971160888672,20.40439224243164,83.88572692871094
2021-05-21,386.551025390625,316.99200439453125,25.757211685180664,21.54281234741211,20.459247589111328,83.88572692871094
2021-05-24,390.4916687011719,322.323486328125,25.951969146728516,21.7164249420166,20.662063598632812,83.89241790771484
2021-05-25,389.625244140625,322.7693786621094,25.776941299438477,21.55790901184082,20.6837158203125,83.89411926269531
2021-05-26,390.39849853515625,323.89385986328125,25.98027801513672,21.610742568969727,20.685882568359375,83.88993835449219
2021-05-27,390.6034851074219,322.68218994140625,26.234237670898438,21.73906707763672,20.844669342041016,83.88572692871094
2021-05-28,391.3021240234375,323.70001220703125,26.24281883239746,21.76926040649414,20.836732864379883,83.89411926269531
2021-06-01,390.9574279785156,322.6239929199219,26.558557510375977,22.086288452148438,20.625253677368164,83.89160919189453
2021-06-02,391.57220458984375,323.25408935546875,26.560274124145508,22.19196128845215,20.79775619506836,83.89160919189453
