,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-06-24,280.7621765136719,235.77784729003906,19.900602340698242,15.818787574768066,17.562089920043945,84.59523010253906
2020-06-25,283.772216796875,238.0223388671875,19.931236267089844,15.871365547180176,17.613906860351562,84.59523010253906
2020-06-26,277.0321044921875,232.40142822265625,19.81521224975586,15.70611572265625,17.639095306396484,84.59098815917969
2020-06-29,281.1038513183594,234.9361572265625,20.04469871520996,15.856342315673828,17.654211044311523,84.5994644165039
2020-06-30,284.7046813964844,239.54122924804688,20.115509033203125,15.969011306762695,17.73265266418457,84.5994644165039
2020-07-01,286.6989440917969,242.33717346191406,19.976449966430664,16.021591186523438,17.618227005004883,84.5960693359375
2020-07-02,288.27783203125,243.98182678222656,19.94573402404785,16.081680297851562,17.6283016204834,84.60112762451172
2020-07-06,292.7279357910156,249.98004150390625,20.013980865478516,16.186838150024414,17.746328353881836,84.5960693359375
2020-07-07,289.7088623046875,248.25794982910156,20.00545883178711,16.03661346435547,17.806779861450195,84.5960693359375
2020-07-08,291.92474365234375,251.52793884277344,20.38082504272461,16.141775131225586,17.837007522583008,84.5960693359375
2020-07-09,290.262939453125,253.64669799804688,20.37143898010254,15.938970565795898,17.901777267456055,84.6045150756836
2020-07-10,293.2265930175781,255.3784942626953,20.199960708618164,16.03661346435547,17.869388580322266,84.6078872680664
2020-07-13,290.68756103515625,250.12510681152344,20.205934524536133,15.984029769897461,17.80462074279785,84.6045150756836
2020-07-14,294.4546203613281,251.8956298828125,20.378263473510742,16.20186424255371,17.837007522583008,84.60031127929688
2020-07-15,297.1598205566406,252.40835571289062,20.31171989440918,16.367109298706055,17.91257095336914,84.60031127929688
2020-07-16,296.18109130859375,250.686279296875,20.423477172851562,16.284486770629883,17.844202041625977,84.60031127929688
2020-07-17,297.0398254394531,250.97650146484375,20.48319435119629,16.367109298706055,17.851396560668945,84.60031127929688
2020-07-20,299.4402770996094,258.0968933105469,20.508790969848633,16.2769775390625,17.89601707458496,84.60031127929688
2020-07-21,300.077392578125,255.4075164794922,20.62822723388672,16.502309799194336,18.029878616333008,84.60031127929688
2020-07-22,301.78546142578125,256.3070983886719,20.790311813354492,16.539867401123047,18.088890075683594,84.60031127929688
2020-07-23,298.1845703125,249.61239624023438,20.786048889160156,16.479782104492188,18.152944564819336,84.60031127929688
2020-07-24,296.26416015625,247.24212646484375,20.753633499145508,16.50982093811035,18.160856246948242,84.60031127929688
2020-07-27,298.4248046875,251.65371704101562,20.9583797454834,16.6149845123291,18.254417419433594,84.60031127929688
2020-07-28,296.5319519042969,248.45144653320312,20.85003662109375,16.599960327148438,18.297592163085938,84.60031127929688
2020-07-29,300.178955078125,251.31515502929688,20.90121841430664,16.757699966430664,18.34868812561035,84.6045150756836
2020-07-30,299.1079406738281,252.63084411621094,20.937049865722656,16.584938049316406,18.35589027404785,84.60031127929688
2020-07-31,301.4715270996094,257.1391906738281,20.90719223022461,16.517335891723633,18.36452293395996,84.6045150756836
2020-08-03,303.56744384765625,260.6124267578125,21.137535095214844,16.652538299560547,18.467435836791992,84.60535430908203
2020-08-04,304.739990234375,261.5798034667969,21.14436149597168,16.79525375366211,18.65311050415039,84.60535430908203
2020-08-05,306.6327209472656,262.22796630859375,21.37384796142578,16.937969207763672,18.679018020629883,84.60535430908203
2020-08-06,308.68243408203125,265.7011413574219,21.509490966796875,16.94548225402832,18.679018020629883,84.60535430908203
2020-08-07,308.9040222167969,262.6343078613281,21.178482055664062,16.847835540771484,18.481107711791992,84.6095962524414
2020-08-10,309.8272705078125,261.5119934082031,21.169952392578125,16.968013763427734,18.44872283935547,84.60535430908203
2020-08-11,307.2698059082031,256.5587463378906,20.632492065429688,16.855342864990234,18.1112003326416,84.60535430908203
2020-08-12,311.55389404296875,263.0115966796875,20.801410675048828,16.97552490234375,18.07521629333496,84.6095962524414
2020-08-13,310.9906311035156,263.6114501953125,20.849180221557617,16.937969207763672,18.047147750854492,84.6095962524414
2020-08-14,310.99981689453125,263.3018798828125,20.797142028808594,16.937969207763672,18.034915924072266,84.61382293701172
2020-08-17,311.98785400390625,266.3590393066406,21.046253204345703,17.050640106201172,18.17165184020996,84.61382293701172
2020-08-18,312.6617736816406,268.9227600097656,21.099992752075195,17.07317352294922,18.28536033630371,84.6095962524414
2020-08-19,311.3599853515625,267.1136779785156,20.8944034576416,16.907922744750977,18.063701629638672,84.61553192138672
2020-08-20,312.32940673828125,270.8190612792969,21.0343074798584,16.892900466918945,18.129911422729492,84.6095962524414
2020-08-21,313.43731689453125,272.6958312988281,20.909751892089844,16.802764892578125,18.124874114990234,84.6095962524414
2020-08-24,316.6134033203125,274.3985900878906,20.81932258605957,16.95298957824707,18.145023345947266,84.6095962524414
2020-08-25,317.7214050292969,276.555908203125,20.909751892089844,16.95298957824707,18.13566780090332,84.61382293701172
2020-08-26,320.9067687988281,282.4573669433594,21.077816009521484,16.92294692993164,18.200439453125,84.60111236572266
2020-08-27,321.60845947265625,281.5771179199219,20.897809982299805,16.885387420654297,18.082412719726562,84.61803436279297
2020-08-28,323.68585205078125,283.0089111328125,20.986534118652344,17.058151245117188,18.204757690429688,84.6095962524414
2020-08-31,322.51324462890625,285.2823791503906,21.02492332458496,16.990549087524414,18.247217178344727,84.6095962524414
2020-09-01,325.5508117675781,290.1583557128906,21.003597259521484,17.013084411621094,18.30838966369629,84.59858703613281
2020-09-02,330.2596435546875,292.90594482421875,21.23393440246582,17.058151245117188,18.40554428100586,84.60704040527344
2020-09-03,318.8939514160156,278.0554504394531,20.96691131591797,16.892900466918945,18.2760009765625,84.61128234863281
2020-09-04,316.290283203125,274.3501281738281,20.884159088134766,16.840320587158203,18.122711181640625,84.61128234863281
2020-09-08,307.64837646484375,261.16375732421875,20.797142028808594,16.630006790161133,18.05650520324707,84.61128234863281
2020-09-09,313.7236328125,268.8356628417969,20.942171096801758,16.79525375366211,18.11407470703125,84.61552429199219
2020-09-10,308.2762756347656,263.4759826660156,20.801410675048828,16.622499465942383,18.082412719726562,84.61128234863281
2020-09-11,308.4330749511719,261.6476135253906,20.700742721557617,16.667564392089844,18.088890075683594,84.61128234863281
2020-09-14,312.4955749511719,266.2041931152344,20.931076049804688,16.787744522094727,18.222747802734375,84.61128234863281
2020-09-15,314.07440185546875,269.97723388671875,21.011272430419922,16.825298309326172,18.17165184020996,84.61128234863281
2020-09-16,312.8279724121094,265.67205810546875,21.08207893371582,16.96050453186035,18.002527236938477,84.61128234863281
2020-09-17,310.07659912109375,261.52178955078125,20.98482322692871,17.028104782104492,17.945674896240234,84.61128234863281
2020-09-18,306.5067443847656,258.1839904785156,20.863679885864258,16.892900466918945,17.91689109802246,84.61128234863281
2020-09-21,303.0954895019531,258.8032531738281,20.650409698486328,16.457246780395508,17.75352668762207,84.61128234863281
2020-09-22,306.18231201171875,263.6114501953125,20.64955711364746,16.476058959960938,17.726896286010742,84.61128234863281
2020-09-23,299.0816345214844,255.56219482421875,20.27674102783203,16.19769287109375,17.567846298217773,84.61128234863281
2020-09-24,299.87890625,256.7522888183594,20.329635620117188,16.265405654907227,17.514591217041016,84.61128234863281
2020-09-25,304.72698974609375,262.7213439941406,20.422805786132812,16.28797149658203,17.50164031982422,84.61552429199219
2020-09-28,309.788330078125,268.1777648925781,20.60487174987793,16.453487396240234,17.747045516967773,84.61552429199219
2020-09-29,308.10113525390625,266.9685363769531,20.5911922454834,16.370729446411133,17.772953033447266,84.61552429199219
2020-09-30,310.4372253417969,268.7969665527344,20.501441955566406,16.42339324951172,17.69883155822754,84.61552429199219
2020-10-01,312.43017578125,273.0635070800781,20.60572624206543,16.36320686340332,17.802459716796875,84.61551666259766
2020-10-02,309.46380615234375,265.3818664550781,20.52451515197754,16.40082550048828,17.80462074279785,84.61128234863281
2020-10-05,314.9515380859375,271.0414733886719,20.677522659301758,16.626522064208984,17.736970901489258,84.61888885498047
2020-10-06,310.4742126464844,266.2041931152344,20.475801467895508,16.521194458007812,17.649890899658203,84.61551666259766
2020-10-07,315.87860107421875,270.80926513671875,20.586917877197266,16.634042739868164,17.65277099609375,84.61551666259766
2020-10-08,318.6780090332031,272.2507629394531,20.72880744934082,16.78451156616211,17.65349006652832,84.61551666259766
2020-10-09,321.5238952636719,276.41082763671875,20.9578857421875,16.85974884033203,17.820453643798828,84.61551666259766
2020-10-12,326.6964111328125,284.9437255859375,20.933101654052734,16.86726951599121,17.94135856628418,84.61551666259766
2020-10-13,324.5644226074219,284.9341125488281,20.92198944091797,16.746898651123047,17.85787582397461,84.61551666259766
2020-10-14,322.5250244140625,282.55419921875,20.792062759399414,16.776988983154297,17.757122039794922,84.61551666259766
2020-10-15,322.12646484375,280.657958984375,20.885231018066406,16.746898651123047,17.654211044311523,84.61551666259766
2020-10-16,321.93170166015625,279.1197509765625,20.898052215576172,16.70175552368164,17.76863670349121,84.61551666259766
2020-10-19,317.0372619628906,274.5630187988281,20.748470306396484,16.618999481201172,17.631179809570312,84.61551666259766
2020-10-20,318.3072204589844,275.15313720703125,20.753597259521484,16.73937225341797,17.70746421813965,84.61551666259766
2020-10-21,317.7047424316406,274.9403381347656,20.727954864501953,16.656612396240234,17.879465103149414,84.61551666259766
2020-10-22,319.44744873046875,274.9306640625,20.715131759643555,16.75442123413086,17.876590728759766,84.61551666259766
2020-10-23,320.5320739746094,275.47235107421875,20.767274856567383,16.746898651123047,17.943517684936523,84.6197509765625
2020-10-26,314.6085510253906,271.34136962890625,20.585214614868164,16.528717041015625,17.80462074279785,84.6197509765625
2020-10-27,313.5240478515625,273.4600524902344,20.565547943115234,16.445964813232422,17.795982360839844,84.6197509765625
2020-10-28,302.80810546875,262.79876708984375,20.206552505493164,16.084840774536133,17.740570068359375,84.6197509765625
2020-10-29,305.88568115234375,267.3941955566406,20.303136825561523,16.152549743652344,17.76719856262207,84.6197509765625
2020-10-30,302.6968994140625,260.6124267578125,20.174070358276367,16.092365264892578,17.697389602661133,84.6197509765625
2020-11-02,306.0896301269531,261.19287109375,20.381776809692383,16.310544967651367,17.700271606445312,84.62399291992188
2020-11-03,311.493896484375,265.71087646484375,20.377500534057617,16.53624153137207,17.739131927490234,84.61975860595703
2020-11-04,318.45556640625,277.57177734375,20.702308654785156,16.53624153137207,17.68947410583496,84.61975860595703
2020-11-05,324.66632080078125,284.808349609375,21.091228485107422,16.78451156616211,17.965829849243164,84.61975860595703
2020-11-06,324.5921936035156,285.0211486816406,21.13311195373535,16.75442123413086,18.113359451293945,84.61975860595703
2020-11-09,328.6708984375,279.1971130371094,21.039085388183594,17.138107299804688,17.81253433227539,84.62399291992188
2020-11-10,328.18890380859375,274.19537353515625,20.938222885131836,17.36380386352539,17.747766494750977,84.61975860595703
2020-11-11,330.62689208984375,280.3290100097656,21.022846221923828,17.371328353881836,17.736970901489258,84.61975860595703
2020-11-12,327.4194641113281,279.01324462890625,20.9390811920166,17.18324851989746,17.74344825744629,84.61975860595703
2020-11-13,331.9524841308594,281.4609069824219,21.11943244934082,17.36380386352539,17.932003021240234,84.61975860595703
2020-11-16,336.0959777832031,283.65704345703125,21.251070022583008,17.642168045043945,17.938480377197266,84.61975860595703
2020-11-17,334.2884521484375,282.7572937011719,21.282699584960938,17.664735794067383,17.99892807006836,84.61975860595703
2020-11-18,330.2652893066406,280.6676330566406,21.19978141784668,17.544363021850586,17.98453712463379,84.62399291992188
2020-11-19,331.6558532714844,282.8637390136719,21.14678955078125,17.559412002563477,17.977338790893555,84.61975860595703
2020-11-20,329.3846740722656,280.9288024902344,21.18097496032715,17.612071990966797,17.980937957763672,84.61975860595703
2020-11-23,331.35919189453125,280.93853759765625,21.284404754638672,17.75501251220703,17.888824462890625,84.62399291992188
2020-11-24,336.6986083984375,284.88568115234375,21.31774139404297,18.086044311523438,17.991018295288086,84.62399291992188
2020-11-25,336.1794738769531,286.6368103027344,21.3647518157959,18.071001052856445,17.944957733154297,84.61551666259766
2020-11-27,337.11572265625,289.2779541015625,21.468181610107422,18.04842758178711,18.07161521911621,84.62399291992188
2020-11-30,335.6233215332031,289.8680114746094,21.394672393798828,17.807674407958984,17.82621192932129,84.62399291992188
2020-12-01,339.29412841796875,293.5831298828125,21.497241973876953,18.010812759399414,18.042831420898438,84.61975860595703
2020-12-02,340.0079345703125,293.96044921875,21.55792999267578,18.108612060546875,18.006128311157227,84.61975860595703
2020-12-03,339.9151916503906,294.37640380859375,21.634002685546875,18.161277770996094,18.125593185424805,84.6240005493164
2020-12-04,342.844482421875,295.5760498046875,21.875898361206055,18.394502639770508,18.146461486816406,84.6240005493164
2020-12-07,342.1399841308594,297.249755859375,21.88188362121582,18.356882095336914,18.109037399291992,84.61975860595703
2020-12-08,343.1411437988281,298.2558898925781,22.00924301147461,18.42459487915039,18.097524642944336,84.61975860595703
2020-12-09,340.0635070800781,291.503173828125,21.843416213989258,18.386978149414062,18.052907943725586,84.61975860595703
2020-12-10,339.9522705078125,292.6737365722656,21.888721466064453,18.544965744018555,18.234981536865234,84.6240005493164
2020-12-11,339.5537109375,292.0254821777344,21.841703414916992,18.477258682250977,18.12775230407715,84.6240005493164
2020-12-14,338.033447265625,294.14422607421875,21.775041580200195,18.394502639770508,18.119115829467773,84.6240005493164
2020-12-15,342.6034240722656,297.28851318359375,22.02719497680664,18.61267852783203,18.32206153869629,84.6240005493164
2020-12-16,343.1411437988281,298.9234313964844,22.190448760986328,18.695430755615234,18.42209815979004,84.63243103027344
2020-12-17,345.05999755859375,300.8777160644531,22.354564666748047,18.793237686157227,18.55019760131836,84.62906646728516
2020-12-18,343.68212890625,299.9682312011719,22.21096420288086,18.695430755615234,18.501264572143555,84.62906646728516
2020-12-21,342.45343017578125,299.40716552734375,22.15198516845703,18.507349014282227,18.291839599609375,84.62906646728516
2020-12-22,341.8762512207031,300.2212829589844,22.07505989074707,18.402021408081055,18.12631607055664,84.62906646728516
2020-12-23,342.1834411621094,298.7093505859375,22.1229248046875,18.57505989074707,18.30047607421875,84.62483215332031
2020-12-24,343.5145568847656,300.0273742675781,22.282236099243164,18.597631454467773,18.231386184692383,84.62483215332031
2020-12-28,346.4656982421875,303.05126953125,22.35715675354004,18.60515022277832,18.28679847717285,84.62483215332031
2020-12-29,345.8047180175781,303.3227233886719,22.32099151611328,18.62112045288086,18.43115997314453,84.62483215332031
2020-12-30,346.2981262207031,303.3323669433594,22.37352180480957,18.71236228942871,18.62920379638672,84.62906646728516
2020-12-31,348.0575866699219,304.0787353515625,22.31668472290039,18.75037956237793,18.54215431213379,84.62906646728516
2021-01-04,343.3191223144531,299.7851867675781,22.432941436767578,18.75037956237793,18.57044792175293,84.62906646728516
2021-01-05,345.6836853027344,302.25653076171875,22.59914207458496,19.084938049316406,19.040525436401367,84.62906646728516
2021-01-06,347.75042724609375,298.06964111328125,22.949628829956055,19.30544090270996,18.915754318237305,84.62483215332031
2021-01-07,352.9171142578125,305.280517578125,23.207971572875977,19.40428924560547,18.848285675048828,84.62906646728516
2021-01-08,354.9278259277344,309.205810546875,23.177833557128906,19.381479263305664,19.04560661315918,84.62906646728516
2021-01-11,352.53533935546875,304.7377624511719,22.98235321044922,19.252216339111328,18.774295806884766,84.62906646728516
2021-01-12,352.6098327636719,304.2531433105469,23.095163345336914,19.48792839050293,18.93824005126953,84.62906646728516
2021-01-13,353.5594482421875,306.307861328125,23.195056915283203,19.419496536254883,18.867149353027344,84.62483215332031
2021-01-14,352.3212585449219,304.6699523925781,23.373313903808594,19.6171875,18.999181747436523,84.62483215332031
2021-01-15,349.751953125,302.25653076171875,23.021102905273438,19.31304359436035,18.65459442138672,84.62906646728516
2021-01-19,352.49810791015625,306.66650390625,23.16922378540039,19.40428924560547,18.885286331176758,84.62483215332031
2021-01-20,357.3763122558594,313.7998352050781,23.389677047729492,19.51073455810547,19.142087936401367,84.62906646728516
2021-01-21,357.7020263671875,316.31005859375,23.3371524810791,19.396682739257812,19.18996810913086,84.62906646728516
2021-01-22,356.43597412109375,315.3990173339844,23.346616744995117,19.252216339111328,19.015865325927734,84.62906646728516
2021-01-25,357.8417053222656,318.0062255859375,23.218303680419922,19.22941017150879,19.055036544799805,84.63328552246094
2021-01-26,357.2830810546875,318.4714050292969,23.319921493530273,19.191387176513672,18.955650329589844,84.63328552246094
2021-01-27,348.5509948730469,309.59344482421875,22.835098266601562,18.872034072875977,18.687240600585938,84.63328552246094
2021-01-28,351.54852294921875,311.42535400390625,23.028858184814453,19.03931427001953,18.796058654785156,84.63328552246094
2021-01-29,344.5107421875,304.8733825683594,22.75156593322754,18.81121063232422,18.520389556884766,84.63328552246094
2021-02-01,350.2452697753906,312.4914245605469,23.03574562072754,19.077335357666016,18.736570358276367,84.63329315185547
2021-02-02,355.1978759765625,317.5895080566406,23.178693771362305,19.15336799621582,18.85698890686035,84.62906646728516
2021-02-03,355.47711181640625,316.32940673828125,23.19763946533203,19.244611740112305,19.012962341308594,84.62906646728516
2021-02-04,359.51739501953125,320.07061767578125,23.307870864868164,19.2750244140625,18.98756980895996,84.62906646728516
2021-02-05,360.9323425292969,321.1561279296875,23.537796020507812,19.465116500854492,19.194318771362305,84.63329315185547
2021-02-08,363.5390319824219,323.3077087402344,23.803892135620117,19.685619354248047,19.292978286743164,84.63329315185547
2021-02-09,363.29693603515625,323.2399597167969,23.863306045532227,19.693218231201172,19.425006866455078,84.62906646728516
2021-02-10,363.138671875,322.5033264160156,23.871057510375977,19.708425521850586,19.42646026611328,84.63329315185547
2021-02-11,363.7252502441406,324.2769470214844,23.912391662597656,19.700824737548828,19.499727249145508,84.63329315185547
2021-02-12,365.5218811035156,326.08935546875,23.915836334228516,19.822481155395508,19.706478118896484,84.63329315185547
2021-02-16,365.20538330078125,325.2074279785156,24.218101501464844,20.00496482849121,19.840686798095703,84.63329315185547
2021-02-17,365.28912353515625,323.6470031738281,24.197433471679688,19.997365951538086,19.760160446166992,84.62906646728516
2021-02-18,363.73455810546875,322.23187255859375,24.02348518371582,19.845291137695312,19.630308151245117,84.63329315185547
2021-02-19,363.0921936035156,320.82659912109375,24.04759407043457,19.944135665893555,19.746376037597656,84.63329315185547
2021-02-22,360.29937744140625,312.5107421875,24.405834197998047,20.240678787231445,19.840686798095703,84.63329315185547
2021-02-23,360.73687744140625,311.58026123046875,24.36880111694336,20.331920623779297,19.90814971923828,84.63329315185547
2021-02-24,364.7119445800781,314.1487121582031,24.678817749023438,20.613250732421875,20.0162410736084,84.63751220703125
2021-02-25,355.9239807128906,303.19671630859375,24.22412872314453,20.263484954833984,19.964006423950195,84.62906646728516
2021-02-26,354.0900573730469,304.4664306640625,23.98301124572754,19.951738357543945,19.343032836914062,84.63329315185547
2021-03-01,362.6732177734375,313.62530517578125,24.31024169921875,20.096208572387695,19.58968162536621,84.64598846435547
2021-03-02,359.8432922363281,308.5951843261719,24.347274780273438,20.157041549682617,19.49247932434082,84.64598846435547
2021-03-03,355.0768737792969,299.6398010253906,24.289575576782227,20.179851531982422,19.62668228149414,84.62906646728516
2021-03-04,350.6827697753906,294.73553466796875,23.873638153076172,20.096208572387695,19.691970825195312,84.63751220703125
2021-03-05,357.1341857910156,299.17449951171875,24.301631927490234,20.42316246032715,19.88421058654785,84.63751220703125
2021-03-08,355.356201171875,290.7037048339844,24.353300094604492,20.42316246032715,19.6614990234375,84.63751220703125
2021-03-09,360.4297180175781,302.16937255859375,24.57375717163086,20.476390838623047,19.728965759277344,84.63329315185547
2021-03-10,362.6732177734375,301.3067932128906,24.804546356201172,20.658872604370117,19.79570770263672,84.63751220703125
2021-03-11,366.3504333496094,308.2462463378906,25.109386444091797,20.879377365112305,20.132308959960938,84.63329315185547
2021-03-12,366.8438720703125,305.7457275390625,25.248035430908203,20.87177085876465,20.234594345092773,84.63329315185547
2021-03-15,369.0315246582031,309.0119323730469,25.305734634399414,20.864168167114258,20.190345764160156,84.63751220703125
2021-03-16,368.5660705566406,310.7080383300781,25.132640838623047,20.734909057617188,20.18018913269043,84.6417465209961
2021-03-17,369.82281494140625,311.9873962402344,25.235979080200195,20.780532836914062,20.33470344543457,84.6417465209961
2021-03-18,364.44207763671875,302.43096923828125,24.863101959228516,20.263484954833984,19.93644142150879,84.63751220703125
2021-03-19,363.7677001953125,303.4971618652344,24.988834381103516,20.36993980407715,20.05251121520996,84.6417465209961
2021-03-22,366.67242431640625,309.1887512207031,24.90874671936035,20.316713333129883,19.977792739868164,84.63835906982422
2021-03-23,363.786376953125,307.8398742675781,24.182798385620117,19.964176177978516,19.549779891967773,84.64429473876953
2021-03-24,361.9370422363281,302.6481018066406,24.058786392211914,20.146921157836914,19.51496124267578,84.6417465209961
2021-03-25,363.9731750488281,302.1239318847656,24.2706298828125,20.086008071899414,19.568647384643555,84.63751220703125
2021-03-26,369.838623046875,306.6559143066406,24.591154098510742,20.466711044311523,19.87477684020996,84.6417465209961
2021-03-29,369.65185546875,306.5685729980469,24.458459854125977,20.375343322753906,19.928464889526367,84.63329315185547
2021-03-30,368.6711120605469,305.0256042480469,24.51877784729004,20.26113510131836,19.784103393554688,84.6417465209961
2021-03-31,370.1654052734375,309.69342041015625,24.595455169677734,20.29158592224121,19.907424926757812,84.63329315185547
2021-04-01,374.1628723144531,314.97247314453125,24.92803955078125,20.4819393157959,19.93498992919922,84.64260864257812
2021-04-05,379.5333557128906,321.26092529296875,25.088294982910156,20.54285430908203,20.11634635925293,84.63835906982422
2021-04-06,379.3091125488281,321.0376892089844,25.022817611694336,20.49717140197754,20.05831527709961,84.64682006835938
2021-04-07,379.74810791015625,321.81402587890625,24.880651473999023,20.504779815673828,20.037277221679688,84.63835906982422
2021-04-08,381.55072021484375,325.17169189453125,25.085712432861328,20.558080673217773,20.051788330078125,84.64682006835938
2021-04-09,384.32470703125,327.1416931152344,25.176183700561523,20.527624130249023,20.10256576538086,84.63835906982422
2021-04-12,384.4648132324219,326.7147216796875,25.133102416992188,20.436256408691406,20.09676170349121,84.63835906982422
2021-04-13,385.6042175292969,330.5285339355469,25.102087020874023,20.56569480895996,20.109094619750977,84.64260864257812
2021-04-14,384.287353515625,326.5594482421875,25.141719818115234,20.8474178314209,20.20848274230957,84.64260864257812
2021-04-15,388.4154968261719,331.50860595703125,25.37607192993164,20.969242095947266,20.188167572021484,84.64260864257812
2021-04-16,389.7137451171875,331.89678955078125,25.548397064208984,21.0301570892334,20.297710418701172,84.64682006835938
2021-04-19,387.79901123046875,328.8593444824219,25.538055419921875,21.0301570892334,20.577730178833008,84.64682006835938
2021-04-20,384.95977783203125,326.4623718261719,25.10983657836914,20.839805603027344,20.07427406311035,84.64260864257812
2021-04-21,388.602294921875,329.2573547363281,25.370901107788086,20.954008102416992,20.162776947021484,84.63835906982422
2021-04-22,385.0531005859375,325.2881774902344,25.158945083618164,20.885486602783203,20.059768676757812,84.64682006835938
2021-04-23,389.22802734375,329.3834228515625,25.587167739868164,21.045381546020508,20.328174591064453,84.64682006835938
2021-04-26,390.0405578613281,331.52801513671875,25.764659881591797,21.174823760986328,20.282474517822266,84.63835906982422
2021-04-27,389.95654296875,330.0917663574219,25.814632415771484,21.19766616821289,20.41377830505371,84.63835906982422
2021-04-28,389.8444519042969,328.97576904296875,25.87236213684082,21.32710838317871,20.418855667114258,84.64260864257812
2021-04-29,392.328857421875,330.1597900390625,25.939565658569336,21.395633697509766,20.538555145263672,84.64682006835938
2021-04-30,389.75103759765625,327.9957580566406,25.581998825073242,21.182435989379883,20.354293823242188,84.64682006835938
2021-05-03,390.5917663574219,326.2489013671875,25.869775772094727,21.44131851196289,20.444974899291992,84.65021514892578
2021-05-04,388.1819763183594,320.3778076171875,25.765525817871094,21.525070190429688,20.287551879882812,84.64173889160156
2021-05-05,388.303466796875,319.3006286621094,25.93181037902832,21.70781135559082,20.51534080505371,84.64601135253906
2021-05-06,391.4042663574219,321.7072448730469,26.093795776367188,21.875320434570312,20.435544967651367,84.64601135253906
2021-05-07,394.2528991699219,324.3177185058594,26.49443817138672,22.149429321289062,20.718463897705078,84.64346313476562
2021-05-10,390.3487854003906,316.12738037109375,26.325563430786133,22.088518142700195,20.696699142456055,84.65021514892578
2021-05-11,386.8650207519531,315.6906433105469,26.132568359375,22.04283332824707,20.512439727783203,84.64173889160156
2021-05-12,378.64599609375,307.51959228515625,25.499284744262695,21.814407348632812,20.217910766601562,84.64601135253906
2021-05-13,383.19451904296875,309.8971252441406,25.725025177001953,21.700199127197266,20.232419967651367,84.64173889160156
2021-05-14,389.07861328125,316.73870849609375,26.12567710876465,21.951465606689453,20.72571563720703,84.64601135253906
2021-05-17,388.088623046875,314.81719970703125,26.17564582824707,22.141813278198242,20.754735946655273,84.64173889160156
2021-05-18,384.74493408203125,312.69207763671875,26.123950958251953,22.065671920776367,20.732969284057617,84.64601135253906
2021-05-19,383.7362060546875,313.05108642578125,25.762073516845703,21.67735481262207,20.415952682495117,84.64173889160156
2021-05-20,387.8644104003906,319.1065368652344,25.82066535949707,21.67735481262207,20.50808334350586,84.64173889160156
2021-05-21,387.5468444824219,317.34033203125,25.866329193115234,21.73065757751465,20.56321907043457,84.64173889160156
2021-05-24,391.49761962890625,322.677734375,26.061914443969727,21.905776977539062,20.767066955566406,84.64850616455078
2021-05-25,390.6289978027344,323.1241149902344,25.886144638061523,21.74587631225586,20.788827896118164,84.65021514892578
2021-05-26,391.4042663574219,324.24981689453125,26.09034538269043,21.79918098449707,20.791004180908203,84.64601135253906
2021-05-27,391.6097106933594,323.0367736816406,26.34538459777832,21.928621292114258,20.95060157775879,84.64173889160156
2021-05-28,392.3102111816406,324.0556945800781,26.3539981842041,21.959077835083008,20.9426212310791,84.65021514892578
2021-06-01,391.9646301269531,322.9786376953125,26.671070098876953,22.27886962890625,20.730072021484375,84.64768981933594
2021-06-02,392.5810241699219,323.6093444824219,26.67279052734375,22.385465621948242,20.90345001220703,84.64768981933594
