Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-07-21,299.3062744140625,255.12709045410156,20.54120445251465,16.359670639038086,18.029874801635742,84.3515396118164
2020-07-22,301.0099792480469,256.02581787109375,20.70261001586914,16.39689826965332,18.088890075683594,84.3515396118164
2020-07-23,297.4184265136719,249.3384246826172,20.698366165161133,16.33732795715332,18.15294075012207,84.3515396118164
2020-07-24,295.5029296875,246.97073364257812,20.66608238220215,16.367116928100586,18.160858154296875,84.3515396118164
2020-07-27,297.6578369140625,251.37747192382812,20.86996078491211,16.47136688232422,18.254419326782227,84.3515396118164
2020-07-28,295.7699890136719,248.17877197265625,20.7620792388916,16.456464767456055,18.297595977783203,84.3515396118164
2020-07-29,299.40765380859375,251.03927612304688,20.813047409057617,16.612842559814453,18.348690032958984,84.35575866699219
2020-07-30,298.33935546875,252.35353088378906,20.84872817993164,16.44158172607422,18.35588836669922,84.3515396118164
2020-07-31,300.6969299316406,256.8569030761719,20.81899070739746,16.374561309814453,18.364524841308594,84.35575866699219
2020-08-03,302.7873840332031,260.3262939453125,21.048358917236328,16.508596420288086,18.467435836791992,84.3565673828125
2020-08-04,303.95697021484375,261.2926330566406,21.055152893066406,16.650074005126953,18.65311050415039,84.3565673828125
2020-08-05,305.8447265625,261.9400329589844,21.283676147460938,16.791553497314453,18.67902183532715,84.3565673828125
2020-08-06,307.88922119140625,265.4094543457031,21.418745040893555,16.79899787902832,18.67902183532715,84.3565673828125
2020-08-07,308.1101989746094,262.34600830078125,21.089143753051758,16.702198028564453,18.481111526489258,84.3608169555664
2020-08-10,309.0312194824219,261.2250061035156,21.080642700195312,16.821340560913086,18.4487247467041,84.3565673828125
2020-08-11,306.4801940917969,256.27703857421875,20.54545021057129,16.709646224975586,18.111202239990234,84.3565673828125
2020-08-12,310.75323486328125,262.7228088378906,20.713645935058594,16.82878875732422,18.07521629333496,84.3608169555664
2020-08-13,310.1914367675781,263.32208251953125,20.7612247467041,16.791553497314453,18.047151565551758,84.3608169555664
2020-08-14,310.2007141113281,263.0128479003906,20.709402084350586,16.791553497314453,18.034914016723633,84.36500549316406
2020-08-17,311.1861267089844,266.06658935546875,20.957460403442383,16.903255462646484,18.171649932861328,84.36500549316406
2020-08-18,311.8583679199219,268.62750244140625,21.010984420776367,16.925588607788086,18.28536033630371,84.3608169555664
2020-08-19,310.5599060058594,266.8204650878906,20.80625343322754,16.761768341064453,18.063701629638672,84.36673736572266
2020-08-20,311.52685546875,270.521728515625,20.94556999206543,16.746877670288086,18.129911422729492,84.3608169555664
2020-08-21,312.6319274902344,272.39642333984375,20.82154083251953,16.657522201538086,18.1248722076416,84.3608169555664
2020-08-24,315.7999267578125,274.09747314453125,20.731489181518555,16.80644989013672,18.145023345947266,84.3608169555664
2020-08-25,316.9049377441406,276.2524108886719,20.82154083251953,16.80644989013672,18.13566780090332,84.36500549316406
2020-08-26,320.0821533203125,282.14727783203125,20.988895416259766,16.77666473388672,18.200439453125,84.35236358642578
2020-08-27,320.7820129394531,281.2679443359375,20.809648513793945,16.739431381225586,18.08241081237793,84.36923217773438
2020-08-28,322.85400390625,282.6982421875,20.89798927307129,16.910696029663086,18.204757690429688,84.3608169555664
2020-08-31,321.68450927734375,284.9692077636719,20.93622589111328,16.84368133544922,18.247215270996094,84.3608169555664
2020-09-01,324.7143859863281,289.8398742675781,20.914987564086914,16.86602210998535,18.30838966369629,84.34982299804688
2020-09-02,329.4110107421875,292.5843811035156,21.14435386657715,16.910696029663086,18.40554428100586,84.35826110839844
2020-09-03,318.0746154785156,277.7503662109375,20.878454208374023,16.746877670288086,18.276002883911133,84.36248016357422
2020-09-04,315.4775695800781,274.04901123046875,20.796058654785156,16.694753646850586,18.12271499633789,84.36248016357422
2020-09-08,306.8578186035156,260.8771057128906,20.709402084350586,16.486251831054688,18.056507110595703,84.36248016357422
2020-09-09,312.9174499511719,268.5406188964844,20.853822708129883,16.650074005126953,18.114078521728516,84.36672973632812
2020-09-10,307.4840393066406,263.1867980957031,20.713645935058594,16.478811264038086,18.08241081237793,84.36248016357422
2020-09-11,307.6405944824219,261.36029052734375,20.613407135009766,16.52348518371582,18.088890075683594,84.36248016357422
2020-09-14,311.692626953125,265.9119567871094,20.842777252197266,16.64263153076172,18.222749710083008,84.36248016357422
2020-09-15,313.267333984375,269.680908203125,20.922632217407227,16.67986297607422,18.171649932861328,84.36248016357422
2020-09-16,312.0241394042969,265.3804931640625,20.993141174316406,16.813894271850586,18.00252914428711,84.36248016357422
2020-09-17,309.27984619140625,261.23468017578125,20.896299362182617,16.88091468811035,17.9456787109375,84.36248016357422
2020-09-18,305.71917724609375,257.900634765625,20.775671005249023,16.746877670288086,17.916889190673828,84.36248016357422
2020-09-21,302.31658935546875,258.5190734863281,20.56328773498535,16.314987182617188,17.753524780273438,84.36248016357422
2020-09-22,305.3955383300781,263.32208251953125,20.562442779541016,16.333635330200195,17.726898193359375,84.36248016357422
2020-09-23,298.3131103515625,255.2816619873047,20.19120216369629,16.057676315307617,17.567848205566406,84.36248016357422
2020-09-24,299.1082458496094,256.4703674316406,20.243871688842773,16.124805450439453,17.51459503173828,84.36248016357422
2020-09-25,303.9439697265625,262.4330139160156,20.33664894104004,16.147174835205078,17.501638412475586,84.36672973632812
2020-09-28,308.9922790527344,267.8835144042969,20.5179443359375,16.311260223388672,17.747047424316406,84.36672973632812
2020-09-29,307.3094787597656,266.6754455566406,20.50432777404785,16.229215621948242,17.772951126098633,84.36672973632812
2020-09-30,309.63946533203125,268.501953125,20.41495704650879,16.281423568725586,17.698829650878906,84.36672973632812
2020-10-01,311.6273193359375,272.7637023925781,20.518796920776367,16.22176170349121,17.802461624145508,84.36671447753906
2020-10-02,308.66864013671875,265.090576171875,20.437936782836914,16.259052276611328,17.80461883544922,84.36248016357422
2020-10-05,314.1423645019531,270.743896484375,20.590293884277344,16.482797622680664,17.736974716186523,84.37010192871094
2020-10-06,309.6764221191406,265.9119567871094,20.389419555664062,16.378381729125977,17.649890899658203,84.36671447753906
2020-10-07,315.06689453125,270.511962890625,20.50006866455078,16.490259170532227,17.652769088745117,84.36671447753906
2020-10-08,317.8592224121094,271.95184326171875,20.641361236572266,16.63942527770996,17.65349006652832,84.36671447753906
2020-10-09,320.6977233886719,276.1074523925781,20.869470596313477,16.714004516601562,17.820453643798828,84.36671447753906
2020-10-12,325.85693359375,284.6309509277344,20.84478759765625,16.721464157104492,17.94135856628418,84.36671447753906
2020-10-13,323.7304382324219,284.6212463378906,20.833721160888672,16.602130889892578,17.857872009277344,84.36671447753906
2020-10-14,321.6962890625,282.24395751953125,20.704347610473633,16.631961822509766,17.757123947143555,84.36671447753906
2020-10-15,321.2987060546875,280.34991455078125,20.797128677368164,16.602130889892578,17.654211044311523,84.36671447753906
2020-10-16,321.1044616699219,278.8133544921875,20.809890747070312,16.557384490966797,17.768634796142578,84.36671447753906
2020-10-19,316.22265625,274.2615661621094,20.66093635559082,16.475345611572266,17.631181716918945,84.36671447753906
2020-10-20,317.4892883300781,274.8511047363281,20.66604232788086,16.594676971435547,17.70746421813965,84.36671447753906
2020-10-21,316.8883056640625,274.63848876953125,20.640506744384766,16.512632369995117,17.879467010498047,84.36671447753906
2020-10-22,318.6266174316406,274.6288146972656,20.62774658203125,16.609590530395508,17.8765869140625,84.36671447753906
2020-10-23,319.7084045410156,275.1700134277344,20.679664611816406,16.602130889892578,17.94351577758789,84.37092590332031
2020-10-26,313.8002014160156,271.0434875488281,20.498369216918945,16.38584327697754,17.80461883544922,84.37092590332031
2020-10-27,312.71844482421875,273.15997314453125,20.478790283203125,16.303802490234375,17.795984268188477,84.37092590332031
2020-10-28,302.02996826171875,262.51025390625,20.121307373046875,15.945802688598633,17.740568161010742,84.37092590332031
2020-10-29,305.0997314453125,267.1006164550781,20.217487335205078,16.012928009033203,17.76719856262207,84.37092590332031
2020-10-30,301.9190673828125,260.3262939453125,20.088960647583008,15.953255653381348,17.697389602661133,84.37092590332031
2020-11-02,305.30303955078125,260.9061279296875,20.295787811279297,16.169551849365234,17.70026969909668,84.37516784667969
2020-11-03,310.6935119628906,265.419189453125,20.291540145874023,16.393301010131836,17.739131927490234,84.37091827392578
2020-11-04,317.6372375488281,277.26702880859375,20.614974975585938,16.393301010131836,17.68947410583496,84.37091827392578
2020-11-05,323.8321533203125,284.4957275390625,21.00225067138672,16.63942527770996,17.965829849243164,84.37091827392578
2020-11-06,323.75811767578125,284.7083435058594,21.043960571289062,16.609590530395508,18.113359451293945,84.37091827392578
2020-11-09,327.8263854980469,278.890625,20.950332641601562,16.98996353149414,17.812538146972656,84.37516784667969
2020-11-10,327.34564208984375,273.89434814453125,20.849897384643555,17.21370506286621,17.74776268005371,84.37091827392578
2020-11-11,329.77728271484375,280.02130126953125,20.93415641784668,17.22117042541504,17.736974716186523,84.37091827392578
2020-11-12,326.5781555175781,278.7069091796875,20.850746154785156,17.034706115722656,17.743450164794922,84.37091827392578
2020-11-13,331.0994567871094,281.1519470214844,21.030336380004883,17.21370506286621,17.932003021240234,84.37091827392578
2020-11-16,335.2323913574219,283.3457336425781,21.161418914794922,17.489669799804688,17.938480377197266,84.37091827392578
2020-11-17,333.429443359375,282.4469299316406,21.192907333374023,17.51204490661621,17.998931884765625,84.37091827392578
2020-11-18,329.41668701171875,280.3595275878906,21.110347747802734,17.39271354675293,17.98453712463379,84.37516784667969
2020-11-19,330.8035888671875,282.5533142089844,21.05757713317871,17.407623291015625,17.97734260559082,84.37091827392578
2020-11-20,328.538330078125,280.620361328125,21.09162139892578,17.459836959838867,17.980939865112305,84.37091827392578
2020-11-23,330.5076904296875,280.630126953125,21.194612503051758,17.601547241210938,17.888824462890625,84.37516784667969
2020-11-24,335.8334045410156,284.572998046875,21.227807998657227,17.92970848083496,17.991016387939453,84.37516784667969
2020-11-25,335.3156433105469,286.3221740722656,21.274621963500977,17.914791107177734,17.944955825805664,84.36669921875
2020-11-27,336.24957275390625,288.96044921875,21.37761116027832,17.892417907714844,18.07161521911621,84.37516784667969
2020-11-30,334.7608642578125,289.54986572265625,21.304412841796875,17.653749465942383,17.826210021972656,84.37516784667969
2020-12-01,338.4222717285156,293.2608947753906,21.406551361083984,17.85512924194336,18.042829513549805,84.37091827392578
2020-12-02,339.13427734375,293.63775634765625,21.466983795166016,17.952083587646484,18.00613021850586,84.37091827392578
2020-12-03,339.0417785644531,294.0533447265625,21.54273223876953,18.004287719726562,18.125595092773438,84.37516021728516
2020-12-04,341.9635009765625,295.2515563964844,21.78360939025879,18.235492706298828,18.14646339416504,84.37516021728516
2020-12-07,341.26080322265625,296.9234619140625,21.789575576782227,18.198198318481445,18.109045028686523,84.37091827392578
2020-12-08,342.2593994140625,297.928466796875,21.91638946533203,18.26532554626465,18.09752655029297,84.37091827392578
2020-12-09,339.189697265625,291.1831359863281,21.751270294189453,18.228038787841797,18.05290412902832,84.37091827392578
2020-12-10,339.0788269042969,292.35235595703125,21.79637908935547,18.384662628173828,18.2349853515625,84.37516021728516
2020-12-11,338.68109130859375,291.7049865722656,21.74956703186035,18.317537307739258,18.127750396728516,84.37516021728516
2020-12-14,337.16485595703125,293.8213806152344,21.683177947998047,18.235492706298828,18.119115829467773,84.37516021728516
2020-12-15,341.72308349609375,296.962158203125,21.934263229370117,18.4517879486084,18.32206153869629,84.37516021728516
2020-12-16,342.2593994140625,298.59539794921875,22.096837997436523,18.533830642700195,18.422096252441406,84.38359069824219
2020-12-17,344.1732482910156,300.5474548339844,22.260257720947266,18.630783081054688,18.550201416015625,84.38018798828125
2020-12-18,342.79901123046875,299.6389465332031,22.117267608642578,18.533830642700195,18.50126075744629,84.38018798828125
2020-12-21,341.57330322265625,299.0784606933594,22.058536529541016,18.347370147705078,18.291833877563477,84.38018798828125
2020-12-22,340.99774169921875,299.8917541503906,21.981931686401367,18.242956161499023,18.126310348510742,84.38018798828125
2020-12-23,341.3041076660156,298.3814392089844,22.02959632873535,18.414493560791016,18.300472259521484,84.37596893310547
2020-12-24,342.6319274902344,299.69805908203125,22.188236236572266,18.43686866760254,18.23138427734375,84.37596893310547
2020-12-28,345.5754089355469,302.7186279296875,22.26284408569336,18.44432830810547,18.28679847717285,84.37596893310547
2020-12-29,344.9161376953125,302.98968505859375,22.226823806762695,18.460155487060547,18.4311580657959,84.37596893310547
2020-12-30,345.4082336425781,302.9994812011719,22.279129028320312,18.550613403320312,18.629207611083984,84.38018798828125
2020-12-31,347.1631774902344,303.7449035644531,22.222537994384766,18.588298797607422,18.542150497436523,84.38018798828125
2021-01-04,342.4368896484375,299.4560852050781,22.338294982910156,18.588298797607422,18.570446014404297,84.38018798828125
2021-01-05,344.7954406738281,301.92474365234375,22.503807067871094,18.919967651367188,19.04052734375,84.38018798828125
2021-01-06,346.85675048828125,297.74237060546875,22.852813720703125,19.138561248779297,18.91575050354004,84.37596893310547
2021-01-07,352.0102233886719,304.9454040527344,23.11006736755371,19.236555099487305,18.84828758239746,84.38018798828125
2021-01-08,354.015869140625,308.8664245605469,23.08005142211914,19.213939666748047,19.045604705810547,84.38018798828125
2021-01-11,351.6294860839844,304.4032287597656,22.885395050048828,19.085796356201172,18.7742919921875,84.38018798828125
2021-01-12,351.70379638671875,303.9192199707031,22.997730255126953,19.31947135925293,18.93824005126953,84.38018798828125
2021-01-13,352.65093994140625,305.97161865234375,23.097200393676758,19.251628875732422,18.867145538330078,84.37596893310547
2021-01-14,351.4158935546875,304.33544921875,23.274709701538086,19.44761085510254,18.999181747436523,84.37596893310547
2021-01-15,348.8531494140625,301.92474365234375,22.92398452758789,19.146099090576172,18.65459632873535,84.38018798828125
2021-01-19,351.5923156738281,306.3298034667969,23.07147789001465,19.236555099487305,18.885286331176758,84.37596893310547
2021-01-20,356.4579162597656,313.455322265625,23.291004180908203,19.342084884643555,19.142091751098633,84.38018798828125
2021-01-21,356.78289794921875,315.96282958984375,23.23869514465332,19.229013442993164,19.189966201782227,84.38018798828125
2021-01-22,355.5200500488281,315.0528259277344,23.248126983642578,19.085796356201172,19.01586151123047,84.38018798828125
2021-01-25,356.9222106933594,317.65704345703125,23.120357513427734,19.063188552856445,19.055036544799805,84.3844223022461
2021-01-26,356.3650817871094,318.1217041015625,23.221546173095703,19.025489807128906,18.955650329589844,84.3844223022461
2021-01-27,347.65533447265625,309.2535705566406,22.73876190185547,18.708906173706055,18.687240600585938,84.3844223022461
2021-01-28,350.6452331542969,311.08349609375,22.931703567504883,18.874740600585938,18.796052932739258,84.3844223022461
2021-01-29,343.62542724609375,304.5388488769531,22.655582427978516,18.648603439331055,18.520389556884766,84.3844223022461
2021-02-01,349.34527587890625,312.1483459472656,22.938562393188477,18.912424087524414,18.736570358276367,84.38440704345703
2021-02-02,354.28509521484375,317.24078369140625,23.080913543701172,18.987808227539062,18.85698890686035,84.38020324707031
2021-02-03,354.5636901855469,315.98211669921875,23.099773406982422,19.07826042175293,19.012962341308594,84.38020324707031
2021-02-04,358.5935974121094,319.7192077636719,23.20953941345215,19.10841178894043,18.98756980895996,84.38020324707031
2021-02-05,360.00494384765625,320.8034362792969,23.43849754333496,19.296855926513672,19.194318771362305,84.38440704345703
2021-02-08,362.6049499511719,322.9528503417969,23.703468322753906,19.515451431274414,19.292978286743164,84.38440704345703
2021-02-09,362.3634033203125,322.88519287109375,23.762636184692383,19.52298927307129,19.425010681152344,84.38020324707031
2021-02-10,362.2055969238281,322.1492919921875,23.770355224609375,19.53806495666504,19.426456451416016,84.38440704345703
2021-02-11,362.7905578613281,323.9209289550781,23.811513900756836,19.53053092956543,19.49972915649414,84.38440704345703
2021-02-12,364.5826721191406,325.7314453125,23.8149471282959,19.65113639831543,19.706480026245117,84.38440704345703
2021-02-16,364.2669677734375,324.8503723144531,24.11593246459961,19.832042694091797,19.840686798095703,84.38440704345703
2021-02-17,364.3505859375,323.2916564941406,24.095352172851562,19.824504852294922,19.760160446166992,84.38020324707031
2021-02-18,362.7998352050781,321.8781433105469,23.92213249206543,19.673748016357422,19.630306243896484,84.38440704345703
2021-02-19,362.1591491699219,320.474365234375,23.94614601135254,19.771739959716797,19.74637794494629,84.38440704345703
2021-02-22,359.37347412109375,312.167724609375,24.302867889404297,20.06571388244629,19.840686798095703,84.38440704345703
2021-02-23,359.8099365234375,311.2383728027344,24.2659969329834,20.156169891357422,19.90814971923828,84.38440704345703
2021-02-24,363.7748107910156,313.803955078125,24.574703216552734,20.43506622314453,20.016237258911133,84.38864135742188
2021-02-25,355.0093688964844,302.8638610839844,24.121929168701172,20.088329315185547,19.96401023864746,84.38020324707031
2021-02-26,353.1801452636719,304.1322326660156,23.88182830810547,19.779279708862305,19.343034744262695,84.38440704345703
2021-03-01,361.7413330078125,313.2810363769531,24.207685470581055,19.92249870300293,19.589683532714844,84.39708709716797
2021-03-02,358.9185485839844,308.2564697265625,24.244558334350586,19.98280143737793,19.492475509643555,84.39708709716797
2021-03-03,354.1644592285156,299.31085205078125,24.187108993530273,20.005413055419922,19.62668228149414,84.38020324707031
2021-03-04,349.7816467285156,294.4120178222656,23.772926330566406,19.92249870300293,19.69196891784668,84.38864135742188
2021-03-05,356.2165222167969,298.84600830078125,24.199108123779297,20.246625900268555,19.88420867919922,84.38864135742188
2021-03-08,354.44293212890625,290.3846740722656,24.25056266784668,20.246625900268555,19.6614990234375,84.38864135742188
2021-03-09,359.5035095214844,301.8376770019531,24.4700870513916,20.29938507080078,19.728967666625977,84.38440704345703
2021-03-10,361.7413330078125,300.97601318359375,24.699899673461914,20.480297088623047,19.79570960998535,84.38864135742188
2021-03-11,365.4090881347656,307.9079284667969,25.003463745117188,20.698888778686523,20.132305145263672,84.38440704345703
2021-03-12,365.9012145996094,305.4100341796875,25.141523361206055,20.69135093688965,20.234594345092773,84.38440704345703
2021-03-15,368.0832214355469,308.67279052734375,25.198976516723633,20.683818817138672,20.190343856811523,84.38864135742188
2021-03-16,367.6189880371094,310.36700439453125,25.026615142822266,20.555673599243164,20.180187225341797,84.39286041259766
2021-03-17,368.8725280761719,311.6449279785156,25.1295166015625,20.600902557373047,20.334707260131836,84.39286041259766
2021-03-18,363.505615234375,302.0989990234375,24.758211135864258,20.088329315185547,19.936443328857422,84.38864135742188
2021-03-19,362.8329162597656,303.1640319824219,24.88340950012207,20.193859100341797,20.052509307861328,84.39286041259766
2021-03-22,365.7301330566406,308.849365234375,24.803659439086914,20.141088485717773,19.977792739868164,84.38946533203125
2021-03-23,362.8515930175781,307.5019836425781,24.080778121948242,19.791606903076172,19.54978370666504,84.39539337158203
2021-03-24,361.0070495605469,302.31585693359375,23.957292556762695,19.97276496887207,19.514963150024414,84.39286041259766
2021-03-25,363.0378723144531,301.7923583984375,24.168243408203125,19.912382125854492,19.568645477294922,84.38864135742188
2021-03-26,368.88824462890625,306.3193054199219,24.487409591674805,20.289794921875,19.87477684020996,84.39286041259766
2021-03-29,368.7019958496094,306.2320251464844,24.35527801513672,20.199220657348633,19.9284610748291,84.38440704345703
2021-03-30,367.7237548828125,304.6907958984375,24.415334701538086,20.08599281311035,19.784099578857422,84.39286041259766
2021-03-31,369.2142028808594,309.3534240722656,24.4916934967041,20.116186141967773,19.90742301940918,84.38440704345703
2021-04-01,373.2014465332031,314.62677001953125,24.822872161865234,20.30489158630371,19.93498992919922,84.39371490478516
2021-04-05,378.5580749511719,320.9082336425781,24.98245620727539,20.365276336669922,20.116348266601562,84.38948059082031
2021-04-06,378.33453369140625,320.6851806640625,24.917253494262695,20.319988250732422,20.058311462402344,84.39791870117188
2021-04-07,378.7723083496094,321.4608154296875,24.775686264038086,20.32753562927246,20.037277221679688,84.38948059082031
2021-04-08,380.5702819824219,324.81475830078125,24.979883193969727,20.38037872314453,20.051788330078125,84.39791870117188
2021-04-09,383.33709716796875,326.7825927734375,25.06997299194336,20.350183486938477,20.102569580078125,84.38948059082031
2021-04-12,383.4768371582031,326.3561096191406,25.027069091796875,20.25960350036621,20.09676170349121,84.38948059082031
2021-04-13,384.6134033203125,330.1656494140625,24.99618148803711,20.387920379638672,20.10909652709961,84.39371490478516
2021-04-14,383.2998962402344,326.20098876953125,25.035654067993164,20.66720962524414,20.208480834960938,84.39371490478516
2021-04-15,387.41741943359375,331.1446838378906,25.269018173217773,20.787982940673828,20.188169479370117,84.39371490478516
2021-04-16,388.7123107910156,331.53253173828125,25.440614700317383,20.848373413085938,20.29770851135254,84.39791870117188
2021-04-19,386.8025817871094,328.49835205078125,25.430315017700195,20.848373413085938,20.577728271484375,84.39791870117188
2021-04-20,383.9705810546875,326.1039733886719,25.00390625,20.659658432006836,20.07427215576172,84.39371490478516
2021-04-21,387.6036682128906,328.8958740234375,25.263870239257812,20.772886276245117,20.162778854370117,84.38948059082031
2021-04-22,384.06365966796875,324.93109130859375,25.052814483642578,20.70494842529297,20.059762954711914,84.39791870117188
2021-04-23,388.2279052734375,329.0218200683594,25.479223251342773,20.86346435546875,20.328176498413086,84.39791870117188
2021-04-26,389.038330078125,331.1640930175781,25.65596580505371,20.991788864135742,20.282474517822266,84.38948059082031
2021-04-27,388.9544677734375,329.7294616699219,25.705730438232422,21.01443099975586,20.413780212402344,84.38948059082031
2021-04-28,388.8427734375,328.6146240234375,25.763212203979492,21.14275360107422,20.418855667114258,84.39371490478516
2021-04-29,391.3207702636719,329.7973937988281,25.830135345458984,21.210681915283203,20.538555145263672,84.39791870117188
2021-04-30,388.74957275390625,327.6355895996094,25.474077224731445,20.99933433532715,20.354291915893555,84.39791870117188
2021-05-03,389.5880432128906,325.89080810546875,25.760637283325195,21.255977630615234,20.444971084594727,84.40131378173828
2021-05-04,387.18450927734375,320.0261535644531,25.656824111938477,21.33900260925293,20.28754997253418,84.39286804199219
2021-05-05,387.30560302734375,318.95013427734375,25.822416305541992,21.52016830444336,20.51534080505371,84.39707946777344
2021-05-06,390.3984375,321.3541564941406,25.983713150024414,21.68623161315918,20.435543060302734,84.39707946777344
2021-05-07,393.23980712890625,323.9617004394531,26.38266944885254,21.95796775817871,20.718463897705078,84.39456176757812
2021-05-10,389.34576416015625,315.78033447265625,26.214508056640625,21.897586822509766,20.696699142456055,84.40131378173828
2021-05-11,385.8709411621094,315.3441162109375,26.02232551574707,21.852293014526367,20.512435913085938,84.39286804199219
2021-05-12,377.6729736328125,307.1820983886719,25.391708374023438,21.62584114074707,20.217912673950195,84.39707946777344
2021-05-13,382.20989990234375,309.55694580078125,25.616497039794922,21.512617111206055,20.232418060302734,84.39286804199219
2021-05-14,388.07879638671875,316.3909912109375,26.015459060668945,21.76171112060547,20.725717544555664,84.39707946777344
2021-05-17,387.0914001464844,314.4716796875,26.065221786499023,21.950420379638672,20.754735946655273,84.39286804199219
2021-05-18,383.7562561035156,312.3487548828125,26.01374053955078,21.874935150146484,20.732973098754883,84.39707946777344
2021-05-19,382.75018310546875,312.7074890136719,25.653390884399414,21.489973068237305,20.415956497192383,84.39286804199219
2021-05-20,386.8677673339844,318.7562255859375,25.711732864379883,21.489973068237305,20.508087158203125,84.39286804199219
2021-05-21,386.551025390625,316.9920349121094,25.757205963134766,21.54280662536621,20.56321907043457,84.39286804199219
2021-05-24,390.4916076660156,322.3234558105469,25.951967239379883,21.716426849365234,20.76706314086914,84.39958953857422
2021-05-25,389.6252746582031,322.7694091796875,25.776935577392578,21.55790901184082,20.788829803466797,84.40131378173828
2021-05-26,390.3984375,323.8938903808594,25.98027992248535,21.610746383666992,20.79100799560547,84.39707946777344
2021-05-27,390.6034240722656,322.6820983886719,26.23423957824707,21.739065170288086,20.95060157775879,84.39286804199219
2021-05-28,391.30206298828125,323.6999816894531,26.242822647094727,21.769258499145508,20.9426212310791,84.40131378173828
2021-06-01,390.9574279785156,322.6240234375,26.55855369567871,22.086284637451172,20.730070114135742,84.39877319335938
2021-06-02,391.5722961425781,323.2539978027344,26.560270309448242,22.19196891784668,20.9034481048584,84.39877319335938
