Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-09-15,313.26739501953125,269.680908203125,20.922636032104492,16.679859161376953,18.07977294921875,83.85552978515625
2020-09-16,312.02410888671875,265.3804626464844,20.99314308166504,16.813894271850586,17.911502838134766,83.85552978515625
2020-09-17,309.27978515625,261.234619140625,20.89629554748535,16.880910873413086,17.854938507080078,83.85552978515625
2020-09-18,305.7192077636719,257.9006042480469,20.775665283203125,16.74687957763672,17.826297760009766,83.85552978515625
2020-09-21,302.3166198730469,258.5191650390625,20.56328582763672,16.31498908996582,17.663761138916016,83.85552978515625
2020-09-22,305.3955383300781,263.3220520019531,20.562435150146484,16.333635330200195,17.637264251708984,83.85552978515625
2020-09-23,298.31317138671875,255.28170776367188,20.19120216369629,16.057680130004883,17.479022979736328,83.85552978515625
2020-09-24,299.1083068847656,256.4703674316406,20.24387550354004,16.124805450439453,17.426036834716797,83.85552978515625
2020-09-25,303.94403076171875,262.4329833984375,20.336652755737305,16.14717674255371,17.413148880004883,83.85973358154297
2020-09-28,308.9922180175781,267.8834228515625,20.517946243286133,16.31125831604004,17.657312393188477,83.85973358154297
2020-09-29,307.3094482421875,266.6754455566406,20.50432777404785,16.229217529296875,17.683088302612305,83.85973358154297
2020-09-30,309.6394958496094,268.5018310546875,20.414953231811523,16.28142738342285,17.60934066772461,83.85973358154297
2020-10-01,311.6274108886719,272.763671875,20.518795013427734,16.221763610839844,17.71245002746582,83.85973358154297
2020-10-02,308.66864013671875,265.0906066894531,20.43793296813965,16.259050369262695,17.7145938873291,83.85552215576172
2020-10-05,314.1422424316406,270.74383544921875,20.59029197692871,16.482797622680664,17.64729118347168,83.86309814453125
2020-10-06,309.67645263671875,265.91192626953125,20.38941764831543,16.378379821777344,17.560651779174805,83.85973358154297
2020-10-07,315.0668640136719,270.5120544433594,20.50006675720215,16.490257263183594,17.563514709472656,83.85973358154297
2020-10-08,317.8591613769531,271.951904296875,20.641361236572266,16.639421463012695,17.56422996520996,83.85973358154297
2020-10-09,320.69769287109375,276.1073913574219,20.869470596313477,16.71401023864746,17.730348587036133,83.85973358154297
2020-10-12,325.85699462890625,284.6310119628906,20.84478759765625,16.721467971801758,17.85064125061035,83.85973358154297
2020-10-13,323.7303466796875,284.62127685546875,20.83371925354004,16.602130889892578,17.767581939697266,83.85973358154297
2020-10-14,321.6962585449219,282.243896484375,20.704347610473633,16.63196563720703,17.667341232299805,83.85973358154297
2020-10-15,321.2987365722656,280.34991455078125,20.797122955322266,16.602130889892578,17.564945220947266,83.85973358154297
2020-10-16,321.1045227050781,278.8133544921875,20.80988883972168,16.557384490966797,17.678794860839844,83.85973358154297
2020-10-19,316.22265625,274.2616271972656,20.660938262939453,16.475339889526367,17.542034149169922,83.85973358154297
2020-10-20,317.48931884765625,274.85107421875,20.666044235229492,16.59467124938965,17.617931365966797,83.85973358154297
2020-10-21,316.8883056640625,274.6384582519531,20.64051055908203,16.51263427734375,17.789060592651367,83.85973358154297
2020-10-22,318.6265563964844,274.62884521484375,20.627742767333984,16.609590530395508,17.786195755004883,83.85973358154297
2020-10-23,319.70831298828125,275.1700134277344,20.679662704467773,16.602130889892578,17.852792739868164,83.86392974853516
2020-10-26,313.8002014160156,271.0435485839844,20.498363494873047,16.385841369628906,17.7145938873291,83.86392974853516
2020-10-27,312.7183837890625,273.1598815917969,20.478790283203125,16.303802490234375,17.706005096435547,83.86392974853516
2020-10-28,302.030029296875,262.5103454589844,20.121305465698242,15.945804595947266,17.650869369506836,83.86392974853516
2020-10-29,305.0996398925781,267.10064697265625,20.217485427856445,16.012929916381836,17.67736053466797,83.86392974853516
2020-10-30,301.9190673828125,260.3262634277344,20.088966369628906,15.953264236450195,17.6079044342041,83.86392974853516
2020-11-02,305.3031005859375,260.9060974121094,20.295793533325195,16.169551849365234,17.61077117919922,83.86814880371094
2020-11-03,310.6935119628906,265.4190673828125,20.291536331176758,16.39330291748047,17.649436950683594,83.86393737792969
2020-11-04,317.63726806640625,277.26715087890625,20.614978790283203,16.39330291748047,17.60003089904785,83.86393737792969
2020-11-05,323.8321228027344,284.4957580566406,21.00225067138672,16.639421463012695,17.874990463256836,83.86393737792969
2020-11-06,323.7580871582031,284.7083435058594,21.043956756591797,16.609590530395508,18.021774291992188,83.86393737792969
2020-11-09,327.826416015625,278.890625,20.950334548950195,16.989965438842773,17.722469329833984,83.86814880371094
2020-11-10,327.3455810546875,273.8944091796875,20.849895477294922,17.21371078491211,17.658029556274414,83.86393737792969
2020-11-11,329.77728271484375,280.02130126953125,20.934160232543945,17.221168518066406,17.64729118347168,83.86393737792969
2020-11-12,326.57806396484375,278.7070007324219,20.85074234008789,17.034709930419922,17.65373420715332,83.86393737792969
2020-11-13,331.0994567871094,281.1520080566406,21.03034019470215,17.21371078491211,17.841333389282227,83.86393737792969
2020-11-16,335.232421875,283.3456115722656,21.161415100097656,17.489669799804688,17.8477783203125,83.86393737792969
2020-11-17,333.4294128417969,282.4468994140625,21.192913055419922,17.51204490661621,17.90792465209961,83.86393737792969
2020-11-18,329.4165954589844,280.3594970703125,21.110349655151367,17.392709732055664,17.893606185913086,83.86814880371094
2020-11-19,330.8035888671875,282.55322265625,21.057573318481445,17.40762710571289,17.886442184448242,83.86393737792969
2020-11-20,328.538330078125,280.62042236328125,21.091625213623047,17.459836959838867,17.890024185180664,83.86393737792969
2020-11-23,330.5076599121094,280.630126953125,21.194612503051758,17.60154914855957,17.798372268676758,83.86814880371094
2020-11-24,335.83343505859375,284.5730285644531,21.227807998657227,17.929704666137695,17.90005111694336,83.86814880371094
2020-11-25,335.3156433105469,286.32208251953125,21.27461814880371,17.914791107177734,17.85422134399414,83.8597412109375
2020-11-27,336.24945068359375,288.9604187011719,21.377609252929688,17.89241600036621,17.980241775512695,83.86814880371094
2020-11-30,334.7608337402344,289.54986572265625,21.304410934448242,17.65374755859375,17.73607635498047,83.86814880371094
2020-12-01,338.4222106933594,293.2608337402344,21.40654754638672,17.85512351989746,17.951602935791016,83.86392974853516
2020-12-02,339.1342468261719,293.6377258300781,21.466981887817383,17.95208168029785,17.915088653564453,83.86392974853516
2020-12-03,339.0417785644531,294.05328369140625,21.5427303314209,18.004287719726562,18.033946990966797,83.86813354492188
2020-12-04,341.96356201171875,295.2516174316406,21.78361701965332,18.235504150390625,18.05471420288086,83.86813354492188
2020-12-07,341.2607727050781,296.9234313964844,21.789573669433594,18.198204040527344,18.017475128173828,83.86392974853516
2020-12-08,342.2593994140625,297.928466796875,21.916397094726562,18.265329360961914,18.006023406982422,83.86392974853516
2020-12-09,339.1897277832031,291.1830749511719,21.75126838684082,18.228038787841797,17.961626052856445,83.86392974853516
2020-12-10,339.0787048339844,292.3523864746094,21.79637908935547,18.38465690612793,18.142784118652344,83.86813354492188
2020-12-11,338.6811828613281,291.7049560546875,21.74956512451172,18.31753921508789,18.036094665527344,83.86813354492188
2020-12-14,337.1648254394531,293.82135009765625,21.683176040649414,18.235504150390625,18.02750587463379,83.86813354492188
2020-12-15,341.7230529785156,296.96209716796875,21.93426513671875,18.451784133911133,18.22942352294922,83.86813354492188
2020-12-16,342.2593994140625,298.5953369140625,22.096839904785156,18.533828735351562,18.32895278930664,83.87651062011719
2020-12-17,344.1733093261719,300.54736328125,22.2602596282959,18.630783081054688,18.456403732299805,83.87312316894531
2020-12-18,342.7991027832031,299.6389465332031,22.11726188659668,18.533828735351562,18.407712936401367,83.87312316894531
2020-12-21,341.5732727050781,299.0784606933594,22.058536529541016,18.34737205505371,18.1993465423584,83.87312316894531
2020-12-22,340.9977111816406,299.8917541503906,21.981931686401367,18.242958068847656,18.0346622467041,83.87312316894531
2020-12-23,341.3041076660156,298.3813781738281,22.029598236083984,18.41449737548828,18.20793914794922,83.86895751953125
2020-12-24,342.6319274902344,299.6980895996094,22.188234329223633,18.436864852905273,18.139205932617188,83.86895751953125
2020-12-28,345.5753479003906,302.71868896484375,22.26283836364746,18.444326400756836,18.1943359375,83.86895751953125
2020-12-29,344.9161071777344,302.98968505859375,22.22682762145996,18.46015739440918,18.337968826293945,83.86895751953125
2020-12-30,345.4082336425781,302.9994812011719,22.279132843017578,18.55061149597168,18.53501319885254,83.87312316894531
2020-12-31,347.16326904296875,303.7448425292969,22.2225399017334,18.588300704956055,18.448400497436523,83.87312316894531
2021-01-04,342.4369812011719,299.4560546875,22.338302612304688,18.588300704956055,18.476551055908203,83.87312316894531
2021-01-05,344.79541015625,301.9248046875,22.503799438476562,18.919963836669922,18.944250106811523,83.87312316894531
2021-01-06,346.85675048828125,297.7424011230469,22.852813720703125,19.13856315612793,18.820110321044922,83.86895751953125
2021-01-07,352.01019287109375,304.9454345703125,23.110065460205078,19.23655128479004,18.75298500061035,83.87312316894531
2021-01-08,354.0158386230469,308.8663330078125,23.080055236816406,19.213939666748047,18.949308395385742,83.87312316894531
2021-01-11,351.6295166015625,304.4031677246094,22.885398864746094,19.085800170898438,18.679365158081055,83.87312316894531
2021-01-12,351.7037658691406,303.919189453125,22.997730255126953,19.319467544555664,18.842483520507812,83.87312316894531
2021-01-13,352.6509704589844,305.9716796875,23.097204208374023,19.25163459777832,18.771753311157227,83.86895751953125
2021-01-14,351.41595458984375,304.33544921875,23.27470588684082,19.447614669799805,18.903114318847656,83.86895751953125
2021-01-15,348.85321044921875,301.9248046875,22.923986434936523,19.146099090576172,18.56027603149414,83.87312316894531
2021-01-19,351.59234619140625,306.3298034667969,23.07147789001465,19.23655128479004,18.789794921875,83.86895751953125
2021-01-20,356.4579162597656,313.45526123046875,23.291006088256836,19.342082977294922,19.045305252075195,83.87312316894531
2021-01-21,356.7829284667969,315.96282958984375,23.238685607910156,19.22901725769043,19.092939376831055,83.87312316894531
2021-01-22,355.52008056640625,315.0528564453125,23.248126983642578,19.085800170898438,18.91971206665039,83.87312316894531
2021-01-25,356.9221496582031,317.65704345703125,23.1203556060791,19.063186645507812,18.958690643310547,83.87733459472656
2021-01-26,356.3650817871094,318.1217346191406,23.22154426574707,19.025495529174805,18.85980987548828,83.87733459472656
2021-01-27,347.6553649902344,309.2536315917969,22.738759994506836,18.70890235900879,18.592754364013672,83.87733459472656
2021-01-28,350.64520263671875,311.08343505859375,22.93170166015625,18.874738693237305,18.701019287109375,83.87733459472656
2021-01-29,343.62548828125,304.53875732421875,22.65557861328125,18.648601531982422,18.426746368408203,83.87733459472656
2021-02-01,349.3452453613281,312.1484069824219,22.938562393188477,18.912429809570312,18.64183807373047,83.87733459472656
2021-02-02,354.2850646972656,317.24078369140625,23.080909729003906,18.987804412841797,18.761648178100586,83.8731460571289
2021-02-03,354.56365966796875,315.982177734375,23.099777221679688,19.078256607055664,18.916828155517578,83.8731460571289
2021-02-04,358.593505859375,319.71923828125,23.20953369140625,19.108407974243164,18.891565322875977,83.8731460571289
2021-02-05,360.0049133300781,320.80352783203125,23.438495635986328,19.296855926513672,19.097270965576172,83.87733459472656
2021-02-08,362.6048583984375,322.9527893066406,23.703466415405273,19.51544952392578,19.195432662963867,83.87733459472656
2021-02-09,362.3634338378906,322.8851318359375,23.762638092041016,19.522993087768555,19.326791763305664,83.8731460571289
2021-02-10,362.20562744140625,322.1492919921875,23.770349502563477,19.538066864013672,19.328235626220703,83.87733459472656
2021-02-11,362.7905578613281,323.9209289550781,23.8115177154541,19.53052520751953,19.401134490966797,83.87733459472656
2021-02-12,364.58270263671875,325.7314453125,23.814945220947266,19.651134490966797,19.606840133666992,83.87733459472656
2021-02-16,364.2669372558594,324.8503723144531,24.115930557250977,19.832042694091797,19.740365982055664,83.87733459472656
2021-02-17,364.3504943847656,323.2916564941406,24.095355987548828,19.824506759643555,19.660245895385742,83.8731460571289
2021-02-18,362.7998962402344,321.8782043457031,23.922134399414062,19.673748016357422,19.531051635742188,83.87733459472656
2021-02-19,362.1591491699219,320.4743347167969,23.946144104003906,19.771739959716797,19.646535873413086,83.87733459472656
2021-02-22,359.37359619140625,312.1677551269531,24.302871704101562,20.06571388244629,19.740365982055664,83.87733459472656
2021-02-23,359.8099060058594,311.23834228515625,24.266000747680664,20.156169891357422,19.8074893951416,83.87733459472656
2021-02-24,363.77484130859375,313.80389404296875,24.5747013092041,20.43507194519043,19.9150333404541,83.88150787353516
2021-02-25,355.0093994140625,302.8638916015625,24.121932983398438,20.088329315185547,19.863067626953125,83.8731460571289
2021-02-26,353.18017578125,304.1322326660156,23.8818302154541,19.779281616210938,19.245235443115234,83.87733459472656
2021-03-01,361.7413330078125,313.2810974121094,24.207687377929688,19.92249870300293,19.49063491821289,83.8899154663086
2021-03-02,358.9184875488281,308.2565002441406,24.24456024169922,19.982799530029297,19.393917083740234,83.8899154663086
2021-03-03,354.1643981933594,299.3108825683594,24.187103271484375,20.00541114807129,19.52744483947754,83.8731460571289
2021-03-04,349.78173828125,294.4119873046875,23.772926330566406,19.92249870300293,19.5924015045166,83.88150787353516
2021-03-05,356.216552734375,298.8460998535156,24.19911003112793,20.24662208557129,19.783674240112305,83.88150787353516
2021-03-08,354.4429626464844,290.3846130371094,24.25056266784668,20.24662208557129,19.562089920043945,83.88150787353516
2021-03-09,359.5035400390625,301.8376159667969,24.47008514404297,20.299388885498047,19.629213333129883,83.87733459472656
2021-03-10,361.7413330078125,300.97607421875,24.69990348815918,20.480295181274414,19.695613861083984,83.88150787353516
2021-03-11,365.4090576171875,307.9079284667969,25.003463745117188,20.698888778686523,20.030515670776367,83.87733459472656
2021-03-12,365.9011535644531,305.4100646972656,25.141525268554688,20.69135856628418,20.13228416442871,83.87733459472656
2021-03-15,368.0832824707031,308.6726989746094,25.198974609375,20.683820724487305,20.0882568359375,83.88150787353516
2021-03-16,367.6189270019531,310.3669738769531,25.02661895751953,20.555675506591797,20.078155517578125,83.8857421875
2021-03-17,368.87249755859375,311.6449279785156,25.129520416259766,20.60090446472168,20.231889724731445,83.8857421875
2021-03-18,363.5055236816406,302.0990905761719,24.758214950561523,20.088329315185547,19.83563995361328,83.88150787353516
2021-03-19,362.8329162597656,303.1639709472656,24.883405685424805,20.193857192993164,19.951122283935547,83.8857421875
2021-03-22,365.7301025390625,308.8492431640625,24.80365753173828,20.141098022460938,19.876781463623047,83.88236999511719
2021-03-23,362.8515625,307.5019226074219,24.08077621459961,19.791606903076172,19.4509334564209,83.88825225830078
2021-03-24,361.00701904296875,302.31585693359375,23.957290649414062,19.972766876220703,19.416290283203125,83.8857421875
2021-03-25,363.037841796875,301.7923583984375,24.168243408203125,19.912382125854492,19.469701766967773,83.88150787353516
2021-03-26,368.8883361816406,306.3192443847656,24.48740577697754,20.289793014526367,19.774290084838867,83.8857421875
2021-03-29,368.7018737792969,306.2320861816406,24.35527992248535,20.199216842651367,19.827699661254883,83.87733459472656
2021-03-30,367.72369384765625,304.6907043457031,24.41533851623535,20.08599281311035,19.684062957763672,83.8857421875
2021-03-31,369.2142639160156,309.3533630371094,24.49169921875,20.11618423461914,19.806772232055664,83.87733459472656
2021-04-01,373.2014465332031,314.6266784667969,24.8228702545166,20.304893493652344,19.83419418334961,83.8865966796875
2021-04-05,378.5580749511719,320.9081726074219,24.982460021972656,20.365278244018555,20.014636993408203,83.8823471069336
2021-04-06,378.3345642089844,320.6853332519531,24.917253494262695,20.31998634338379,19.956897735595703,83.89075469970703
2021-04-07,378.7723388671875,321.4608154296875,24.77569007873535,20.327533721923828,19.935962677001953,83.8823471069336
2021-04-08,380.57025146484375,324.8147888183594,24.979881286621094,20.380373001098633,19.950403213500977,83.89075469970703
2021-04-09,383.33709716796875,326.78253173828125,25.06996726989746,20.35017967224121,20.00092124938965,83.8823471069336
2021-04-12,383.476806640625,326.3561096191406,25.027070999145508,20.259601593017578,19.995149612426758,83.8823471069336
2021-04-13,384.6133117675781,330.1656494140625,24.996187210083008,20.38792610168457,20.00741958618164,83.8865966796875
2021-04-14,383.2998352050781,326.200927734375,25.035654067993164,20.66720962524414,20.106300354003906,83.8865966796875
2021-04-15,387.4174499511719,331.1447448730469,25.269018173217773,20.787981033325195,20.086091995239258,83.8865966796875
2021-04-16,388.7122802734375,331.532470703125,25.440616607666016,20.848371505737305,20.19508171081543,83.89075469970703
2021-04-19,386.8025817871094,328.4983215332031,25.430313110351562,20.848371505737305,20.47368049621582,83.89075469970703
2021-04-20,383.9705505371094,326.1040344238281,25.003910064697266,20.65966033935547,19.972774505615234,83.8865966796875
2021-04-21,387.6037292480469,328.89581298828125,25.263872146606445,20.772884368896484,20.06083106994629,83.8823471069336
2021-04-22,384.0636901855469,324.9311828613281,25.052814483642578,20.704954147338867,19.95833969116211,83.89075469970703
2021-04-23,388.2279052734375,329.0218811035156,25.479219436645508,20.86346435546875,20.22539520263672,83.89075469970703
2021-04-26,389.0383605957031,331.1641540527344,25.655967712402344,20.99178123474121,20.17992401123047,83.8823471069336
2021-04-27,388.9544982910156,329.7294921875,25.705726623535156,21.01443099975586,20.310562133789062,83.8823471069336
2021-04-28,388.8428039550781,328.6147155761719,25.76321029663086,21.14275550842285,20.315610885620117,83.8865966796875
2021-04-29,391.32080078125,329.79736328125,25.830137252807617,21.210689544677734,20.434707641601562,83.89075469970703
2021-04-30,388.74957275390625,327.6356506347656,25.474077224731445,20.999330520629883,20.251375198364258,83.89075469970703
2021-05-03,389.5880126953125,325.89080810546875,25.760635375976562,21.2559757232666,20.341596603393555,83.89410400390625
2021-05-04,387.1845397949219,320.0261535644531,25.65682029724121,21.339008331298828,20.18497085571289,83.88569641113281
2021-05-05,387.3056335449219,318.9501647949219,25.82241439819336,21.520166397094727,20.41160774230957,83.88994598388672
2021-05-06,390.3984069824219,321.3542175292969,25.98371124267578,21.686229705810547,20.332216262817383,83.88994598388672
2021-05-07,393.2398376464844,323.9617614746094,26.38266944885254,21.95796775817871,20.613704681396484,83.88739776611328
2021-05-10,389.3457946777344,315.7803039550781,26.214508056640625,21.897581100463867,20.592050552368164,83.89410400390625
2021-05-11,385.8709716796875,315.3440246582031,26.022321701049805,21.852291107177734,20.408721923828125,83.88569641113281
2021-05-12,377.67303466796875,307.1820068359375,25.39171600341797,21.62584686279297,20.11568832397461,83.88994598388672
2021-05-13,382.20989990234375,309.5570373535156,25.616498947143555,21.512619018554688,20.13011932373047,83.88569641113281
2021-05-14,388.07891845703125,316.3910827636719,26.015457153320312,21.761714935302734,20.620922088623047,83.88994598388672
2021-05-17,387.0913391113281,314.4716796875,26.065221786499023,21.950414657592773,20.649797439575195,83.88569641113281
2021-05-18,383.75628662109375,312.3487548828125,26.01374053955078,21.874935150146484,20.628141403198242,83.88994598388672
2021-05-19,382.750244140625,312.7073974609375,25.653392791748047,21.489973068237305,20.312728881835938,83.88569641113281
2021-05-20,386.8677978515625,318.7561950683594,25.711732864379883,21.489973068237305,20.40439224243164,83.88569641113281
2021-05-21,386.5510559082031,316.9919738769531,25.7572021484375,21.542810440063477,20.45924949645996,83.88569641113281
2021-05-24,390.4916076660156,322.3234558105469,25.951967239379883,21.71642303466797,20.66206169128418,83.89244079589844
2021-05-25,389.6252746582031,322.7693786621094,25.776941299438477,21.557905197143555,20.683713912963867,83.89410400390625
2021-05-26,390.3984069824219,323.8939514160156,25.980283737182617,21.610742568969727,20.685882568359375,83.88994598388672
2021-05-27,390.60345458984375,322.6822204589844,26.23423957824707,21.73906707763672,20.84467124938965,83.88569641113281
2021-05-28,391.3021240234375,323.699951171875,26.242813110351562,21.769258499145508,20.83673095703125,83.89410400390625
2021-06-01,390.9574279785156,322.6239013671875,26.558557510375977,22.086286544799805,20.625253677368164,83.89161682128906
2021-06-02,391.57232666015625,323.254150390625,26.56026840209961,22.19196128845215,20.797758102416992,83.89161682128906
