Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-08-27,320.7820129394531,281.26788330078125,20.809648513793945,16.73943328857422,18.082412719726562,84.11864471435547
2020-08-28,322.85406494140625,282.69818115234375,20.897994995117188,16.91069793701172,18.204755783081055,84.11021423339844
2020-08-31,321.6845397949219,284.96917724609375,20.936227798461914,16.84368133544922,18.247215270996094,84.11021423339844
2020-09-01,324.71429443359375,289.8398742675781,20.91498565673828,16.866018295288086,18.30838966369629,84.09927368164062
2020-09-02,329.4110107421875,292.5843811035156,21.14435577392578,16.91069793701172,18.405542373657227,84.10772705078125
2020-09-03,318.0745544433594,277.750244140625,20.878456115722656,16.746877670288086,18.276002883911133,84.11190032958984
2020-09-04,315.4775695800781,274.0489807128906,20.796058654785156,16.69475746154785,18.122716903686523,84.11190032958984
2020-09-08,306.85772705078125,260.877197265625,20.709407806396484,16.486257553100586,18.05650520324707,84.11190032958984
2020-09-09,312.9173583984375,268.5405578613281,20.853824615478516,16.65007781982422,18.11408233642578,84.11611938476562
2020-09-10,307.4840393066406,263.1867980957031,20.713647842407227,16.47880744934082,18.082412719726562,84.11190032958984
2020-09-11,307.64056396484375,261.3603210449219,20.6134090423584,16.523488998413086,18.088891983032227,84.11190032958984
2020-09-14,311.692626953125,265.9119567871094,20.842775344848633,16.642629623413086,18.222745895385742,84.11190032958984
2020-09-15,313.26739501953125,269.6809387207031,20.922632217407227,16.679859161376953,18.171655654907227,84.11190032958984
2020-09-16,312.02410888671875,265.3804626464844,20.99313735961914,16.81389617919922,18.00252914428711,84.11190032958984
2020-09-17,309.27978515625,261.2346496582031,20.896297454833984,16.880910873413086,17.945676803588867,84.11190032958984
2020-09-18,305.7191467285156,257.90057373046875,20.775671005249023,16.746877670288086,17.916889190673828,84.11190032958984
2020-09-21,302.316650390625,258.51910400390625,20.56328773498535,16.314987182617188,17.753524780273438,84.11190032958984
2020-09-22,305.3955383300781,263.32208251953125,20.562437057495117,16.333635330200195,17.726898193359375,84.11190032958984
2020-09-23,298.3131408691406,255.28170776367188,20.19119644165039,16.05767822265625,17.56785011291504,84.11190032958984
2020-09-24,299.10821533203125,256.47039794921875,20.243873596191406,16.124805450439453,17.51459503173828,84.11190032958984
2020-09-25,303.9439392089844,262.4329833984375,20.33664894104004,16.14717674255371,17.50164031982422,84.11611938476562
2020-09-28,308.9922790527344,267.88348388671875,20.517948150634766,16.311260223388672,17.747047424316406,84.11611938476562
2020-09-29,307.3096008300781,266.67547607421875,20.504323959350586,16.229219436645508,17.7729549407959,84.11611938476562
2020-09-30,309.6394958496094,268.50189208984375,20.41495132446289,16.281423568725586,17.698829650878906,84.11611938476562
2020-10-01,311.6273498535156,272.7637023925781,20.518796920776367,16.221759796142578,17.802461624145508,84.11610412597656
2020-10-02,308.6687316894531,265.0905456542969,20.437936782836914,16.259050369262695,17.80462074279785,84.11193084716797
2020-10-05,314.14227294921875,270.74395751953125,20.59029197692871,16.48280143737793,17.736968994140625,84.11949920654297
2020-10-06,309.676513671875,265.9119567871094,20.389413833618164,16.378381729125977,17.649892807006836,84.11610412597656
2020-10-07,315.0669250488281,270.51202392578125,20.50006675720215,16.490257263183594,17.652772903442383,84.11610412597656
2020-10-08,317.85919189453125,271.9519348144531,20.641359329223633,16.639423370361328,17.65349006652832,84.11610412597656
2020-10-09,320.6977233886719,276.107421875,20.869470596313477,16.714008331298828,17.820449829101562,84.11610412597656
2020-10-12,325.8569641113281,284.63104248046875,20.844789505004883,16.721467971801758,17.941360473632812,84.11610412597656
2020-10-13,323.73040771484375,284.6212463378906,20.833724975585938,16.602134704589844,17.85787582397461,84.11610412597656
2020-10-14,321.69622802734375,282.2440185546875,20.704349517822266,16.631967544555664,17.757122039794922,84.11610412597656
2020-10-15,321.2987365722656,280.3498229980469,20.79712677001953,16.602134704589844,17.65420913696289,84.11610412597656
2020-10-16,321.1044921875,278.81329345703125,20.809890747070312,16.557384490966797,17.768638610839844,84.11610412597656
2020-10-19,316.22259521484375,274.2615966796875,20.66093635559082,16.475337982177734,17.631181716918945,84.11610412597656
2020-10-20,317.48931884765625,274.85107421875,20.666048049926758,16.59467315673828,17.707468032836914,84.11610412597656
2020-10-21,316.88836669921875,274.6385192871094,20.64051055908203,16.51263427734375,17.879467010498047,84.11610412597656
2020-10-22,318.62664794921875,274.6288146972656,20.62774658203125,16.609594345092773,17.8765869140625,84.11610412597656
2020-10-23,319.7083435058594,275.16998291015625,20.67966079711914,16.602134704589844,17.943517684936523,84.12032318115234
2020-10-26,313.80023193359375,271.04345703125,20.49837303161621,16.385841369628906,17.80462074279785,84.12032318115234
2020-10-27,312.7184143066406,273.15997314453125,20.478788375854492,16.303800582885742,17.795984268188477,84.12032318115234
2020-10-28,302.030029296875,262.51019287109375,20.121309280395508,15.945806503295898,17.740570068359375,84.12032318115234
2020-10-29,305.0997009277344,267.1006774902344,20.217487335205078,16.01292610168457,17.76719856262207,84.12032318115234
2020-10-30,301.9190368652344,260.3262939453125,20.08896255493164,15.953265190124512,17.697389602661133,84.12032318115234
2020-11-02,305.30303955078125,260.9060974121094,20.295791625976562,16.169553756713867,17.700267791748047,84.12451934814453
2020-11-03,310.6934814453125,265.4190979003906,20.291540145874023,16.393301010131836,17.73912811279297,84.12033081054688
2020-11-04,317.6373291015625,277.26708984375,20.614978790283203,16.393301010131836,17.68947410583496,84.12033081054688
2020-11-05,323.8321533203125,284.4956359863281,21.002248764038086,16.639423370361328,17.96582794189453,84.12033081054688
2020-11-06,323.75811767578125,284.7082824707031,21.043956756591797,16.609594345092773,18.113357543945312,84.12033081054688
2020-11-09,327.826416015625,278.8907470703125,20.95033073425293,16.989967346191406,17.812536239624023,84.12451934814453
2020-11-10,327.3455810546875,273.8944396972656,20.84989356994629,17.213714599609375,17.747764587402344,84.12033081054688
2020-11-11,329.77716064453125,280.02130126953125,20.934160232543945,17.221168518066406,17.736968994140625,84.12033081054688
2020-11-12,326.5781555175781,278.70697021484375,20.850740432739258,17.034711837768555,17.743452072143555,84.12033081054688
2020-11-13,331.09942626953125,281.15185546875,21.03034019470215,17.213714599609375,17.932003021240234,84.12033081054688
2020-11-16,335.2322998046875,283.3456115722656,21.161418914794922,17.489669799804688,17.938480377197266,84.12033081054688
2020-11-17,333.4293518066406,282.4469299316406,21.19291114807129,17.512041091918945,17.998929977416992,84.12033081054688
2020-11-18,329.41668701171875,280.3595275878906,21.110353469848633,17.392711639404297,17.98453712463379,84.12451934814453
2020-11-19,330.8035888671875,282.5531921386719,21.057573318481445,17.407629013061523,17.977336883544922,84.12033081054688
2020-11-20,328.538330078125,280.6203918457031,21.091623306274414,17.4598331451416,17.980941772460938,84.12033081054688
2020-11-23,330.5076599121094,280.6300964355469,21.194608688354492,17.60154151916504,17.88882064819336,84.12451934814453
2020-11-24,335.8334045410156,284.5729675292969,21.227807998657227,17.929710388183594,17.991016387939453,84.12451934814453
2020-11-25,335.3155822753906,286.3220520019531,21.274625778198242,17.9147891998291,17.944955825805664,84.1161117553711
2020-11-27,336.2494812011719,288.9604187011719,21.37761116027832,17.89241600036621,18.071619033813477,84.12451934814453
2020-11-30,334.76080322265625,289.5498352050781,21.304410934448242,17.653749465942383,17.82621192932129,84.12451934814453
2020-12-01,338.4222717285156,293.26080322265625,21.406545639038086,17.85512351989746,18.042829513549805,84.12033081054688
2020-12-02,339.1342468261719,293.63775634765625,21.466981887817383,17.95207977294922,18.006128311157227,84.12033081054688
2020-12-03,339.0417785644531,294.0532531738281,21.542736053466797,18.004289627075195,18.125595092773438,84.1245346069336
2020-12-04,341.9635314941406,295.2516174316406,21.78361701965332,18.23549461364746,18.14646339416504,84.1245346069336
2020-12-07,341.2608642578125,296.9234313964844,21.789569854736328,18.19820785522461,18.109041213989258,84.12033081054688
2020-12-08,342.2594299316406,297.92852783203125,21.916393280029297,18.265331268310547,18.09752655029297,84.12033081054688
2020-12-09,339.1897277832031,291.18316650390625,21.751266479492188,18.228036880493164,18.052906036376953,84.12033081054688
2020-12-10,339.0787353515625,292.3523864746094,21.7963809967041,18.384660720825195,18.234983444213867,84.1245346069336
2020-12-11,338.6811828613281,291.7049865722656,21.74956703186035,18.317535400390625,18.127748489379883,84.1245346069336
2020-12-14,337.164794921875,293.82135009765625,21.68317413330078,18.23549461364746,18.119117736816406,84.1245346069336
2020-12-15,341.72314453125,296.962158203125,21.934267044067383,18.451780319213867,18.32206153869629,84.1245346069336
2020-12-16,342.2594299316406,298.5954284667969,22.096834182739258,18.533824920654297,18.422094345092773,84.1329574584961
2020-12-17,344.17333984375,300.54736328125,22.260257720947266,18.630788803100586,18.550199508666992,84.12958526611328
2020-12-18,342.79913330078125,299.6390686035156,22.117263793945312,18.533824920654297,18.50126075744629,84.12958526611328
2020-12-21,341.5733642578125,299.07843017578125,22.05853271484375,18.347373962402344,18.291833877563477,84.12958526611328
2020-12-22,340.9977111816406,299.89166259765625,21.98193359375,18.24295425415039,18.12630844116211,84.12958526611328
2020-12-23,341.3041076660156,298.38140869140625,22.02959632873535,18.41449546813965,18.300474166870117,84.12538146972656
2020-12-24,342.6319580078125,299.6981506347656,22.188236236572266,18.43686866760254,18.231386184692383,84.12538146972656
2020-12-28,345.57537841796875,302.71875,22.262842178344727,18.44432258605957,18.28679847717285,84.12538146972656
2020-12-29,344.91619873046875,302.9897155761719,22.226821899414062,18.46015739440918,18.431161880493164,84.12538146972656
2020-12-30,345.4082336425781,302.9994812011719,22.27913475036621,18.550613403320312,18.62920379638672,84.12958526611328
2020-12-31,347.16326904296875,303.7449035644531,22.222537994384766,18.588298797607422,18.542156219482422,84.12958526611328
2021-01-04,342.4369201660156,299.4560241699219,22.338294982910156,18.588298797607422,18.570446014404297,84.12958526611328
2021-01-05,344.7953186035156,301.9248046875,22.503803253173828,18.919963836669922,19.04052734375,84.12958526611328
2021-01-06,346.8567810058594,297.7424621582031,22.852811813354492,19.13856315612793,18.91575050354004,84.12538146972656
2021-01-07,352.0102844238281,304.9453430175781,23.11006736755371,19.236553192138672,18.84828758239746,84.12958526611328
2021-01-08,354.0157775878906,308.86627197265625,23.08005714416504,19.213937759399414,19.045604705810547,84.12958526611328
2021-01-11,351.6294860839844,304.4033203125,22.88540267944336,19.085796356201172,18.774293899536133,84.12958526611328
2021-01-12,351.70379638671875,303.919189453125,22.997732162475586,19.31947135925293,18.938243865966797,84.12958526611328
2021-01-13,352.65093994140625,305.9715881347656,23.09720802307129,19.251630783081055,18.867143630981445,84.12538146972656
2021-01-14,351.4158935546875,304.3355407714844,23.274709701538086,19.447614669799805,18.999177932739258,84.12538146972656
2021-01-15,348.8531799316406,301.9248046875,22.923982620239258,19.146099090576172,18.65459442138672,84.12958526611328
2021-01-19,351.59234619140625,306.32977294921875,23.07147789001465,19.236553192138672,18.885282516479492,84.12538146972656
2021-01-20,356.4578857421875,313.4553527832031,23.291000366210938,19.342082977294922,19.142087936401367,84.12958526611328
2021-01-21,356.782958984375,315.96282958984375,23.238691329956055,19.229015350341797,19.189966201782227,84.12958526611328
2021-01-22,355.52008056640625,315.0527648925781,23.248125076293945,19.085796356201172,19.015859603881836,84.12958526611328
2021-01-25,356.9222106933594,317.6571044921875,23.12035369873047,19.063182830810547,19.055034637451172,84.1337890625
2021-01-26,356.36505126953125,318.12176513671875,23.221542358398438,19.025493621826172,18.955650329589844,84.1337890625
2021-01-27,347.65533447265625,309.2536315917969,22.738759994506836,18.708906173706055,18.68724250793457,84.1337890625
2021-01-28,350.6452331542969,311.08343505859375,22.93170166015625,18.874738693237305,18.79605484008789,84.1337890625
2021-01-29,343.6253967285156,304.5387878417969,22.65558433532715,18.648601531982422,18.520389556884766,84.1337890625
2021-02-01,349.3452453613281,312.1484069824219,22.938562393188477,18.91242790222168,18.736570358276367,84.13379669189453
2021-02-02,354.28509521484375,317.24078369140625,23.08090591430664,18.987804412841797,18.85698890686035,84.12959289550781
2021-02-03,354.5636901855469,315.9822082519531,23.099775314331055,19.07826042175293,19.01296043395996,84.12959289550781
2021-02-04,358.5936279296875,319.71923828125,23.20953941345215,19.10841178894043,18.987567901611328,84.12959289550781
2021-02-05,360.0049133300781,320.80352783203125,23.438491821289062,19.296857833862305,19.194318771362305,84.13379669189453
2021-02-08,362.60479736328125,322.95281982421875,23.703462600708008,19.51545524597168,19.292978286743164,84.13379669189453
2021-02-09,362.3634948730469,322.8851623535156,23.762636184692383,19.522993087768555,19.425010681152344,84.12959289550781
2021-02-10,362.20556640625,322.1492919921875,23.77035140991211,19.538066864013672,19.42645835876465,84.13379669189453
2021-02-11,362.79052734375,323.92095947265625,23.81151580810547,19.53053092956543,19.499727249145508,84.13379669189453
2021-02-12,364.5826416015625,325.7314147949219,23.814943313598633,19.65113639831543,19.706478118896484,84.13379669189453
2021-02-16,364.26690673828125,324.8503723144531,24.11592674255371,19.83204460144043,19.840686798095703,84.13379669189453
2021-02-17,364.3504943847656,323.291748046875,24.095352172851562,19.824501037597656,19.760160446166992,84.12959289550781
2021-02-18,362.7998046875,321.878173828125,23.922138214111328,19.673749923706055,19.630306243896484,84.13379669189453
2021-02-19,362.15911865234375,320.4743347167969,23.946144104003906,19.77174186706543,19.746376037597656,84.13379669189453
2021-02-22,359.37353515625,312.16778564453125,24.302871704101562,20.06571388244629,19.840686798095703,84.13379669189453
2021-02-23,359.8099060058594,311.23828125,24.2659969329834,20.156169891357422,19.90814971923828,84.13379669189453
2021-02-24,363.77484130859375,313.8038635253906,24.57470703125,20.43507194519043,20.0162410736084,84.13800048828125
2021-02-25,355.0093994140625,302.8638000488281,24.121938705444336,20.088327407836914,19.964006423950195,84.12959289550781
2021-02-26,353.18017578125,304.1321716308594,23.88182830810547,19.779279708862305,19.343032836914062,84.13379669189453
2021-03-01,361.7413635253906,313.28106689453125,24.20768928527832,19.92249870300293,19.589685440063477,84.14640808105469
2021-03-02,358.9185485839844,308.2564392089844,24.244564056396484,19.982797622680664,19.492475509643555,84.14640808105469
2021-03-03,354.1644592285156,299.3107604980469,24.187105178833008,20.005413055419922,19.626678466796875,84.12959289550781
2021-03-04,349.7817077636719,294.4119873046875,23.772926330566406,19.92249870300293,19.691970825195312,84.13800048828125
2021-03-05,356.21649169921875,298.8460693359375,24.199108123779297,20.24662208557129,19.88421058654785,84.13800048828125
2021-03-08,354.4429931640625,290.384521484375,24.25056266784668,20.24662208557129,19.661502838134766,84.13800048828125
2021-03-09,359.5035400390625,301.837646484375,24.4700870513916,20.29938507080078,19.728965759277344,84.13379669189453
2021-03-10,361.7413635253906,300.9759826660156,24.69990348815918,20.48029899597168,19.79570770263672,84.13800048828125
2021-03-11,365.4090881347656,307.9078369140625,25.00346565246582,20.698890686035156,20.132308959960938,84.13379669189453
2021-03-12,365.90118408203125,305.4101257324219,25.141521453857422,20.691356658935547,20.234594345092773,84.13379669189453
2021-03-15,368.083251953125,308.67266845703125,25.198976516723633,20.683820724487305,20.190345764160156,84.13800048828125
2021-03-16,367.6190185546875,310.3669738769531,25.0266170501709,20.555679321289062,20.180191040039062,84.14220428466797
2021-03-17,368.87255859375,311.6448974609375,25.129514694213867,20.60089874267578,20.334705352783203,84.14220428466797
2021-03-18,363.50555419921875,302.0990295410156,24.75821304321289,20.088327407836914,19.93644142150879,84.13800048828125
2021-03-19,362.8330078125,303.1640319824219,24.883403778076172,20.193859100341797,20.052509307861328,84.14220428466797
2021-03-22,365.73016357421875,308.8493347167969,24.803659439086914,20.141094207763672,19.977794647216797,84.13884735107422
2021-03-23,362.8515319824219,307.501953125,24.08077621459961,19.791603088378906,19.549785614013672,84.14473724365234
2021-03-24,361.0070495605469,302.3157653808594,23.957292556762695,19.972768783569336,19.51496124267578,84.14220428466797
2021-03-25,363.0379333496094,301.7923583984375,24.16823959350586,19.912378311157227,19.568645477294922,84.13800048828125
2021-03-26,368.88824462890625,306.3193054199219,24.487409591674805,20.289796829223633,19.874778747558594,84.14220428466797
2021-03-29,368.7019348144531,306.2320861816406,24.355274200439453,20.1992130279541,19.928466796875,84.13379669189453
2021-03-30,367.7237548828125,304.6907958984375,24.41533851623535,20.08599281311035,19.784101486206055,84.14220428466797
2021-03-31,369.2142639160156,309.3534851074219,24.491697311401367,20.116182327270508,19.907424926757812,84.13379669189453
2021-04-01,373.2014465332031,314.6266784667969,24.8228759765625,20.304889678955078,19.93498992919922,84.14305877685547
2021-04-05,378.5580749511719,320.90826416015625,24.98245620727539,20.365276336669922,20.116350173950195,84.13883972167969
2021-04-06,378.3344421386719,320.6852722167969,24.917247772216797,20.319988250732422,20.05831527709961,84.14726257324219
2021-04-07,378.7723388671875,321.4607238769531,24.775686264038086,20.32753562927246,20.037275314331055,84.13883972167969
2021-04-08,380.57037353515625,324.8147888183594,24.979881286621094,20.380373001098633,20.051786422729492,84.14726257324219
2021-04-09,383.3370666503906,326.7826232910156,25.06996726989746,20.350181579589844,20.10256576538086,84.13883972167969
2021-04-12,383.47686767578125,326.3560485839844,25.027070999145508,20.259601593017578,20.09676170349121,84.13883972167969
2021-04-13,384.6133728027344,330.1656799316406,24.99618911743164,20.38792610168457,20.10909652709961,84.14305877685547
2021-04-14,383.2998046875,326.2010192871094,25.0356502532959,20.667211532592773,20.208478927612305,84.14305877685547
2021-04-15,387.4174499511719,331.14471435546875,25.269027709960938,20.787982940673828,20.188167572021484,84.14305877685547
2021-04-16,388.7122802734375,331.53240966796875,25.44061279296875,20.848369598388672,20.29770851135254,84.14726257324219
2021-04-19,386.8026123046875,328.4984130859375,25.430322647094727,20.848369598388672,20.577728271484375,84.14726257324219
2021-04-20,383.97052001953125,326.10406494140625,25.003908157348633,20.6596622467041,20.074275970458984,84.14305877685547
2021-04-21,387.603759765625,328.89581298828125,25.263872146606445,20.77288246154785,20.162776947021484,84.13883972167969
2021-04-22,384.063720703125,324.9311218261719,25.052812576293945,20.7049503326416,20.059770584106445,84.14726257324219
2021-04-23,388.22784423828125,329.02178955078125,25.479225158691406,20.863466262817383,20.328174591064453,84.14726257324219
2021-04-26,389.038330078125,331.1640930175781,25.655967712402344,20.991783142089844,20.282472610473633,84.13883972167969
2021-04-27,388.9544982910156,329.72943115234375,25.705730438232422,21.01443099975586,20.41377830505371,84.13883972167969
2021-04-28,388.84271240234375,328.61474609375,25.763214111328125,21.142749786376953,20.418855667114258,84.14305877685547
2021-04-29,391.3207092285156,329.79736328125,25.83013153076172,21.2106876373291,20.53855323791504,84.14726257324219
2021-04-30,388.7494812011719,327.6355895996094,25.474075317382812,20.99933433532715,20.35429573059082,84.14726257324219
2021-05-03,389.58807373046875,325.8907470703125,25.760639190673828,21.25597381591797,20.44497299194336,84.1506118774414
2021-05-04,387.1845703125,320.026123046875,25.656822204589844,21.339008331298828,20.287551879882812,84.1421890258789
2021-05-05,387.3056640625,318.9501647949219,25.822412490844727,21.52016830444336,20.51534080505371,84.14643859863281
2021-05-06,390.39849853515625,321.35418701171875,25.98371124267578,21.68623161315918,20.4355411529541,84.14643859863281
2021-05-07,393.2397766113281,323.9617614746094,26.38266944885254,21.957963943481445,20.718461990356445,84.14388275146484
2021-05-10,389.3458251953125,315.7802734375,26.214506149291992,21.897579193115234,20.696701049804688,84.1506118774414
2021-05-11,385.8710021972656,315.3440856933594,26.022319793701172,21.852293014526367,20.512435913085938,84.1421890258789
2021-05-12,377.673095703125,307.18206787109375,25.391708374023438,21.625843048095703,20.21790885925293,84.14643859863281
2021-05-13,382.2099304199219,309.5569763183594,25.616497039794922,21.512615203857422,20.232421875,84.1421890258789
2021-05-14,388.0788879394531,316.3909912109375,26.015453338623047,21.761714935302734,20.72571563720703,84.14643859863281
2021-05-17,387.09136962890625,314.47161865234375,26.065221786499023,21.95041847229004,20.754730224609375,84.1421890258789
2021-05-18,383.75628662109375,312.3486633300781,26.01374053955078,21.874935150146484,20.732969284057617,84.14643859863281
2021-05-19,382.75018310546875,312.7073669433594,25.653392791748047,21.489973068237305,20.41595458984375,84.1421890258789
2021-05-20,386.8677978515625,318.7562255859375,25.71173667907715,21.489973068237305,20.508087158203125,84.1421890258789
2021-05-21,386.551025390625,316.9919738769531,25.757204055786133,21.54281234741211,20.56321907043457,84.1421890258789
2021-05-24,390.4916687011719,322.32354736328125,25.95196533203125,21.71642303466797,20.767065048217773,84.14892578125
2021-05-25,389.6252136230469,322.7694091796875,25.77694320678711,21.55790901184082,20.788829803466797,84.1506118774414
2021-05-26,390.39849853515625,323.8938903808594,25.98027992248535,21.61074447631836,20.791004180908203,84.14643859863281
2021-05-27,390.6034851074219,322.6820983886719,26.23423957824707,21.739063262939453,20.95060157775879,84.1421890258789
2021-05-28,391.3021240234375,323.7000427246094,26.242815017700195,21.769254684448242,20.942623138427734,84.1506118774414
2021-06-01,390.9574279785156,322.6240234375,26.558557510375977,22.086284637451172,20.730070114135742,84.14808654785156
2021-06-02,391.572265625,323.2541809082031,26.560274124145508,22.19196128845215,20.9034481048584,84.14808654785156
2021-06-03,390.1189880371094,319.8903503417969,26.386959075927734,22.056093215942383,20.815673828125,84.14387512207031
