Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-09-11,307.64056396484375,261.3602600097656,20.6134090423584,16.523488998413086,17.99742889404297,84.11190032958984
2020-09-14,311.692626953125,265.9119873046875,20.842777252197266,16.642627716064453,18.1306095123291,84.11190032958984
2020-09-15,313.2674255371094,269.6809387207031,20.922632217407227,16.679861068725586,18.079774856567383,84.11190032958984
2020-09-16,312.02410888671875,265.3804626464844,20.993144989013672,16.813892364501953,17.9115047454834,84.11190032958984
2020-09-17,309.2798156738281,261.23468017578125,20.89629554748535,16.880916595458984,17.854936599731445,84.11190032958984
2020-09-18,305.7191467285156,257.9006652832031,20.775667190551758,16.74687957763672,17.826297760009766,84.11190032958984
2020-09-21,302.3166198730469,258.51910400390625,20.563289642333984,16.314987182617188,17.663761138916016,84.11190032958984
2020-09-22,305.3955383300781,263.3221130371094,20.562440872192383,16.333633422851562,17.637264251708984,84.11190032958984
2020-09-23,298.3131408691406,255.28167724609375,20.19120216369629,16.05767822265625,17.479021072387695,84.11190032958984
2020-09-24,299.1082763671875,256.47039794921875,20.243867874145508,16.12480354309082,17.426036834716797,84.11190032958984
2020-09-25,303.9438781738281,262.4329528808594,20.33664894104004,16.14717674255371,17.413150787353516,84.11612701416016
2020-09-28,308.99224853515625,267.8834228515625,20.5179443359375,16.31125831604004,17.657316207885742,84.11612701416016
2020-09-29,307.3094482421875,266.6755065917969,20.504329681396484,16.229217529296875,17.683090209960938,84.11612701416016
2020-09-30,309.6394958496094,268.501953125,20.414953231811523,16.28143310546875,17.609338760375977,84.11612701416016
2020-10-01,311.62738037109375,272.7636413574219,20.518795013427734,16.221757888793945,17.712448120117188,84.11611938476562
2020-10-02,308.6686096191406,265.090576171875,20.437936782836914,16.259048461914062,17.7145938873291,84.11189270019531
2020-10-05,314.14227294921875,270.7439880371094,20.59029197692871,16.482799530029297,17.647287368774414,84.11949157714844
2020-10-06,309.6763916015625,265.9119873046875,20.389419555664062,16.378385543823242,17.560653686523438,84.11611938476562
2020-10-07,315.06683349609375,270.51202392578125,20.500070571899414,16.49026107788086,17.563508987426758,84.11611938476562
2020-10-08,317.8592529296875,271.951904296875,20.641361236572266,16.639421463012695,17.56422996520996,84.11611938476562
2020-10-09,320.69775390625,276.10748291015625,20.869470596313477,16.714006423950195,17.7303466796875,84.11611938476562
2020-10-12,325.85693359375,284.6309814453125,20.844789505004883,16.72146224975586,17.850643157958984,84.11611938476562
2020-10-13,323.7303771972656,284.6212463378906,20.83371925354004,16.60213279724121,17.767581939697266,84.11611938476562
2020-10-14,321.69635009765625,282.2440490722656,20.704343795776367,16.6319637298584,17.667341232299805,84.11611938476562
2020-10-15,321.29864501953125,280.3498840332031,20.7971248626709,16.60213279724121,17.564945220947266,84.11611938476562
2020-10-16,321.1045227050781,278.81329345703125,20.809892654418945,16.557384490966797,17.67879295349121,84.11611938476562
2020-10-19,316.2226867675781,274.26165771484375,20.660938262939453,16.475343704223633,17.542034149169922,84.11611938476562
2020-10-20,317.48931884765625,274.85113525390625,20.666048049926758,16.59467315673828,17.61793327331543,84.11611938476562
2020-10-21,316.88836669921875,274.6385498046875,20.64051055908203,16.512636184692383,17.7890625,84.11611938476562
2020-10-22,318.6265563964844,274.6288146972656,20.627742767333984,16.609596252441406,17.78620147705078,84.11611938476562
2020-10-23,319.70831298828125,275.1700134277344,20.67966079711914,16.60213279724121,17.85279083251953,84.1203384399414
2020-10-26,313.8002014160156,271.0435485839844,20.498363494873047,16.38583755493164,17.7145938873291,84.1203384399414
2020-10-27,312.7183532714844,273.1598815917969,20.478792190551758,16.303800582885742,17.706005096435547,84.1203384399414
2020-10-28,302.02996826171875,262.5103759765625,20.12130355834961,15.945805549621582,17.650867462158203,84.1203384399414
2020-10-29,305.0997009277344,267.1005859375,20.217485427856445,16.012928009033203,17.677366256713867,84.1203384399414
2020-10-30,301.9190368652344,260.3263244628906,20.08896255493164,15.953265190124512,17.607908248901367,84.1203384399414
2020-11-02,305.30316162109375,260.9060974121094,20.295785903930664,16.16954803466797,17.61077117919922,84.12455749511719
2020-11-03,310.69354248046875,265.4191589355469,20.291534423828125,16.39330291748047,17.649438858032227,84.12032318115234
2020-11-04,317.6371765136719,277.2670593261719,20.614974975585938,16.39330291748047,17.60002899169922,84.12032318115234
2020-11-05,323.8321228027344,284.4957275390625,21.002246856689453,16.639421463012695,17.874988555908203,84.12032318115234
2020-11-06,323.7581787109375,284.708251953125,21.04395866394043,16.609596252441406,18.021774291992188,84.12032318115234
2020-11-09,327.8262939453125,278.890625,20.950332641601562,16.98996353149414,17.72247314453125,84.12455749511719
2020-11-10,327.3455505371094,273.8944091796875,20.849895477294922,17.21371078491211,17.658029556274414,84.12032318115234
2020-11-11,329.77728271484375,280.0213317871094,20.934158325195312,17.221172332763672,17.647287368774414,84.12032318115234
2020-11-12,326.578125,278.70703125,20.850746154785156,17.034709930419922,17.65373420715332,84.12032318115234
2020-11-13,331.0993957519531,281.1519775390625,21.03034019470215,17.21371078491211,17.84133529663086,84.12032318115234
2020-11-16,335.2323303222656,283.34564208984375,21.161415100097656,17.489669799804688,17.847780227661133,84.12032318115234
2020-11-17,333.4294738769531,282.4469299316406,21.192909240722656,17.512041091918945,17.907926559448242,84.12032318115234
2020-11-18,329.41668701171875,280.3594970703125,21.110347747802734,17.392709732055664,17.893604278564453,84.12455749511719
2020-11-19,330.8035888671875,282.5531921386719,21.05757713317871,17.407629013061523,17.886445999145508,84.12032318115234
2020-11-20,328.5382995605469,280.6203918457031,21.09162139892578,17.4598331451416,17.890026092529297,84.12032318115234
2020-11-23,330.5076904296875,280.63018798828125,21.194610595703125,17.601539611816406,17.79837417602539,84.12455749511719
2020-11-24,335.8333740234375,284.572998046875,21.22780990600586,17.92970848083496,17.90005111694336,84.12455749511719
2020-11-25,335.3155822753906,286.3221740722656,21.274620056152344,17.914791107177734,17.85422134399414,84.1161117553711
2020-11-27,336.24951171875,288.96038818359375,21.37761116027832,17.892412185668945,17.980243682861328,84.12455749511719
2020-11-30,334.7608947753906,289.54986572265625,21.304412841796875,17.65375328063965,17.7360782623291,84.12455749511719
2020-12-01,338.4222412109375,293.26080322265625,21.406551361083984,17.855121612548828,17.951601028442383,84.12031555175781
2020-12-02,339.13421630859375,293.63775634765625,21.46698760986328,17.95207977294922,17.91508674621582,84.12031555175781
2020-12-03,339.04180908203125,294.05322265625,21.542736053466797,18.004287719726562,18.03394889831543,84.12454223632812
2020-12-04,341.96356201171875,295.2516174316406,21.783615112304688,18.235498428344727,18.054712295532227,84.12454223632812
2020-12-07,341.2607421875,296.9234619140625,21.78957176208496,18.19820213317871,18.017475128173828,84.12031555175781
2020-12-08,342.2593994140625,297.92852783203125,21.916391372680664,18.26532554626465,18.006019592285156,84.12031555175781
2020-12-09,339.189697265625,291.18310546875,21.751270294189453,18.228038787841797,17.961624145507812,84.12031555175781
2020-12-10,339.0787658691406,292.35247802734375,21.79637908935547,18.384660720825195,18.14278221130371,84.12454223632812
2020-12-11,338.68121337890625,291.7049865722656,21.749568939208984,18.317533493041992,18.03609275817871,84.12454223632812
2020-12-14,337.1648864746094,293.82135009765625,21.68317413330078,18.235498428344727,18.02750587463379,84.12454223632812
2020-12-15,341.7231140136719,296.962158203125,21.934268951416016,18.451784133911133,18.229421615600586,84.12454223632812
2020-12-16,342.2593994140625,298.5953063964844,22.09683609008789,18.53382682800293,18.32895278930664,84.13292694091797
2020-12-17,344.17333984375,300.5474853515625,22.260257720947266,18.630786895751953,18.456401824951172,84.12962341308594
2020-12-18,342.7989501953125,299.6390075683594,22.117263793945312,18.53382682800293,18.407716751098633,84.12962341308594
2020-12-21,341.57330322265625,299.0784606933594,22.058536529541016,18.34737205505371,18.19934844970703,84.12962341308594
2020-12-22,340.9976501464844,299.8916931152344,21.98193359375,18.242952346801758,18.034664154052734,84.12962341308594
2020-12-23,341.3041076660156,298.38140869140625,22.02959632873535,18.414493560791016,18.207942962646484,84.12537384033203
2020-12-24,342.6319274902344,299.6980895996094,22.188232421875,18.43686866760254,18.139204025268555,84.12537384033203
2020-12-28,345.57537841796875,302.7185974121094,22.262840270996094,18.4443302154541,18.1943359375,84.12537384033203
2020-12-29,344.9161071777344,302.9897766113281,22.22681999206543,18.460153579711914,18.337970733642578,84.12537384033203
2020-12-30,345.40826416015625,302.9994201660156,22.279132843017578,18.55061149597168,18.53501319885254,84.12962341308594
2020-12-31,347.1632385253906,303.7449035644531,22.222537994384766,18.588298797607422,18.44839859008789,84.12962341308594
2021-01-04,342.43701171875,299.4560852050781,22.33829689025879,18.588298797607422,18.47654914855957,84.12962341308594
2021-01-05,344.79547119140625,301.9248352050781,22.503803253173828,18.919965744018555,18.94425392150879,84.12962341308594
2021-01-06,346.8568420410156,297.7424621582031,22.852811813354492,19.13856315612793,18.820110321044922,84.12537384033203
2021-01-07,352.0101623535156,304.9454040527344,23.110063552856445,19.236553192138672,18.75298309326172,84.12962341308594
2021-01-08,354.0158386230469,308.8662414550781,23.08005714416504,19.213939666748047,18.949310302734375,84.12962341308594
2021-01-11,351.6295166015625,304.40325927734375,22.885395050048828,19.085798263549805,18.679367065429688,84.12962341308594
2021-01-12,351.7037048339844,303.919189453125,22.997726440429688,19.319469451904297,18.842485427856445,84.12962341308594
2021-01-13,352.6509094238281,305.97161865234375,23.09720230102539,19.251632690429688,18.77174949645996,84.12537384033203
2021-01-14,351.4159240722656,304.3355407714844,23.274709701538086,19.447612762451172,18.903114318847656,84.12537384033203
2021-01-15,348.8532409667969,301.9248352050781,22.92398452758789,19.14609718322754,18.56027603149414,84.12962341308594
2021-01-19,351.5922546386719,306.329833984375,23.07147789001465,19.236553192138672,18.789794921875,84.12537384033203
2021-01-20,356.4579162597656,313.4554138183594,23.291000366210938,19.342082977294922,19.04530143737793,84.12962341308594
2021-01-21,356.7829284667969,315.96282958984375,23.238698959350586,19.229015350341797,19.092937469482422,84.12962341308594
2021-01-22,355.5201110839844,315.0528564453125,23.248125076293945,19.085798263549805,18.919715881347656,84.12962341308594
2021-01-25,356.92218017578125,317.6570739746094,23.12035369873047,19.063180923461914,18.958690643310547,84.13381958007812
2021-01-26,356.36505126953125,318.1217956542969,23.221540451049805,19.025497436523438,18.859811782836914,84.13381958007812
2021-01-27,347.6552734375,309.2535705566406,22.738759994506836,18.708904266357422,18.592754364013672,84.13381958007812
2021-01-28,350.645263671875,311.0834655761719,22.931697845458984,18.874736785888672,18.701017379760742,84.13381958007812
2021-01-29,343.6255187988281,304.538818359375,22.65558433532715,18.64859962463379,18.426746368408203,84.13381958007812
2021-02-01,349.3453063964844,312.1484069824219,22.93856430053711,18.91242790222168,18.641834259033203,84.1338119506836
2021-02-02,354.2851257324219,317.2407531738281,23.080909729003906,18.98780632019043,18.761646270751953,84.12960052490234
2021-02-03,354.5637512207031,315.9821472167969,23.09977912902832,19.078256607055664,18.916828155517578,84.12960052490234
2021-02-04,358.5936584472656,319.71923828125,23.209537506103516,19.10841178894043,18.89156723022461,84.12960052490234
2021-02-05,360.00494384765625,320.8034973144531,23.438493728637695,19.296855926513672,19.097270965576172,84.1338119506836
2021-02-08,362.6048278808594,322.952880859375,23.703466415405273,19.515453338623047,19.1954288482666,84.1338119506836
2021-02-09,362.3634338378906,322.8851013183594,23.762638092041016,19.522991180419922,19.326791763305664,84.12960052490234
2021-02-10,362.2054748535156,322.1492919921875,23.770355224609375,19.538066864013672,19.32823371887207,84.1338119506836
2021-02-11,362.7906188964844,323.9208984375,23.81151008605957,19.530529022216797,19.401134490966797,84.1338119506836
2021-02-12,364.5826416015625,325.7314453125,23.814939498901367,19.651134490966797,19.606840133666992,84.1338119506836
2021-02-16,364.26690673828125,324.8504333496094,24.11593246459961,19.832042694091797,19.740365982055664,84.1338119506836
2021-02-17,364.35052490234375,323.2916259765625,24.095354080200195,19.824501037597656,19.660247802734375,84.12960052490234
2021-02-18,362.7998352050781,321.8782653808594,23.92213249206543,19.673749923706055,19.531049728393555,84.1338119506836
2021-02-19,362.1590576171875,320.4743957519531,23.946142196655273,19.771743774414062,19.646535873413086,84.1338119506836
2021-02-22,359.37353515625,312.1677551269531,24.302871704101562,20.065717697143555,19.740365982055664,84.1338119506836
2021-02-23,359.8099365234375,311.2383117675781,24.2659969329834,20.15616798400879,19.807491302490234,84.1338119506836
2021-02-24,363.7747802734375,313.8039245605469,24.574705123901367,20.43507194519043,19.91503143310547,84.13802337646484
2021-02-25,355.0093994140625,302.8639221191406,24.12193489074707,20.088327407836914,19.863065719604492,84.12960052490234
2021-02-26,353.1800842285156,304.1321716308594,23.881832122802734,19.779281616210938,19.2452335357666,84.1338119506836
2021-03-01,361.7413024902344,313.2811279296875,24.20768165588379,19.922494888305664,19.49063491821289,84.14640808105469
2021-03-02,358.91851806640625,308.2564392089844,24.244558334350586,19.982797622680664,19.39391326904297,84.14640808105469
2021-03-03,354.1643981933594,299.3108215332031,24.187103271484375,20.005413055419922,19.527442932128906,84.12960052490234
2021-03-04,349.78173828125,294.4119873046875,23.77292823791504,19.922494888305664,19.592403411865234,84.13802337646484
2021-03-05,356.21649169921875,298.8460998535156,24.199108123779297,20.246625900268555,19.78367042541504,84.13802337646484
2021-03-08,354.4430236816406,290.3844299316406,24.250564575195312,20.246625900268555,19.562088012695312,84.13802337646484
2021-03-09,359.5035095214844,301.837646484375,24.4700870513916,20.29939079284668,19.62921142578125,84.1338119506836
2021-03-10,361.7413024902344,300.97607421875,24.69990348815918,20.480297088623047,19.695615768432617,84.13802337646484
2021-03-11,365.40911865234375,307.907958984375,25.003463745117188,20.698890686035156,20.030515670776367,84.1338119506836
2021-03-12,365.90118408203125,305.4101257324219,25.141525268554688,20.691362380981445,20.13228416442871,84.1338119506836
2021-03-15,368.0832214355469,308.6727600097656,25.198978424072266,20.683818817138672,20.0882568359375,84.13802337646484
2021-03-16,367.6189880371094,310.3669738769531,25.026613235473633,20.555679321289062,20.078153610229492,84.14221954345703
2021-03-17,368.8725891113281,311.6449279785156,25.129520416259766,20.600902557373047,20.231887817382812,84.14221954345703
2021-03-18,363.50543212890625,302.0989990234375,24.75821304321289,20.088327407836914,19.83563995361328,84.13802337646484
2021-03-19,362.8329772949219,303.1640930175781,24.883411407470703,20.193857192993164,19.951122283935547,84.14221954345703
2021-03-22,365.7301330566406,308.8492431640625,24.80366325378418,20.14109230041504,19.876781463623047,84.13883209228516
2021-03-23,362.8515930175781,307.5019226074219,24.080778121948242,19.791608810424805,19.450931549072266,84.1447525024414
2021-03-24,361.00701904296875,302.3158264160156,23.957294464111328,19.97276496887207,19.416290283203125,84.14221954345703
2021-03-25,363.037841796875,301.79241943359375,24.16823959350586,19.91238021850586,19.469701766967773,84.13802337646484
2021-03-26,368.8882141113281,306.3192443847656,24.487409591674805,20.289794921875,19.774288177490234,84.14221954345703
2021-03-29,368.7019348144531,306.2320556640625,24.35527801513672,20.1992130279541,19.827701568603516,84.1338119506836
2021-03-30,367.72381591796875,304.6907958984375,24.415334701538086,20.085988998413086,19.684064865112305,84.14221954345703
2021-03-31,369.2142028808594,309.3533935546875,24.491695404052734,20.116186141967773,19.806766510009766,84.1338119506836
2021-04-01,373.2015075683594,314.6267395019531,24.8228759765625,20.30489158630371,19.834196090698242,84.14306640625
2021-04-05,378.5580749511719,320.9082336425781,24.982460021972656,20.36528205871582,20.01463508605957,84.13884735107422
2021-04-06,378.33447265625,320.6852722167969,24.917251586914062,20.31999397277832,19.956893920898438,84.14727020263672
2021-04-07,378.7723388671875,321.4607849121094,24.77568817138672,20.327539443969727,19.935964584350586,84.13884735107422
2021-04-08,380.5701904296875,324.81475830078125,24.979883193969727,20.3803768157959,19.950401306152344,84.14727020263672
2021-04-09,383.3371276855469,326.7825927734375,25.06996726989746,20.350181579589844,20.00092315673828,84.13884735107422
2021-04-12,383.476806640625,326.3560791015625,25.027074813842773,20.259601593017578,19.995149612426758,84.13884735107422
2021-04-13,384.6133117675781,330.1656494140625,24.99618911743164,20.387922286987305,20.00741958618164,84.14306640625
2021-04-14,383.2998962402344,326.2009582519531,25.0356502532959,20.667211532592773,20.10630226135254,84.14306640625
2021-04-15,387.4173278808594,331.14471435546875,25.26902198791504,20.78798484802246,20.08609390258789,84.14306640625
2021-04-16,388.71240234375,331.5324401855469,25.440614700317383,20.848369598388672,20.195077896118164,84.14727020263672
2021-04-19,386.802490234375,328.4983825683594,25.430320739746094,20.848369598388672,20.47368049621582,84.14727020263672
2021-04-20,383.9706115722656,326.1040954589844,25.003908157348633,20.65966033935547,19.972774505615234,84.14306640625
2021-04-21,387.60369873046875,328.8958435058594,25.263874053955078,20.772886276245117,20.06083106994629,84.13884735107422
2021-04-22,384.063720703125,324.9311218261719,25.052806854248047,20.704952239990234,19.95833969116211,84.14727020263672
2021-04-23,388.2279052734375,329.0218505859375,25.479223251342773,20.863466262817383,20.225393295288086,84.14727020263672
2021-04-26,389.0384216308594,331.16412353515625,25.65596580505371,20.991785049438477,20.179922103881836,84.13884735107422
2021-04-27,388.9545593261719,329.72943115234375,25.70572853088379,21.014432907104492,20.310562133789062,84.13884735107422
2021-04-28,388.8427429199219,328.61468505859375,25.763214111328125,21.142749786376953,20.315614700317383,84.14306640625
2021-04-29,391.32080078125,329.7973327636719,25.830137252807617,21.210683822631836,20.43470573425293,84.14727020263672
2021-04-30,388.7496032714844,327.6356201171875,25.474075317382812,20.99933624267578,20.251380920410156,84.14727020263672
2021-05-03,389.5880432128906,325.8907470703125,25.760639190673828,21.255977630615234,20.34160041809082,84.150634765625
2021-05-04,387.1845703125,320.0260925292969,25.656822204589844,21.339004516601562,20.18497657775879,84.14221954345703
2021-05-05,387.3056335449219,318.9501953125,25.822412490844727,21.52016830444336,20.411611557006836,84.14640045166016
2021-05-06,390.3984375,321.3541259765625,25.98371124267578,21.686227798461914,20.33221435546875,84.14640045166016
2021-05-07,393.2397766113281,323.9617614746094,26.382667541503906,21.957965850830078,20.61370277404785,84.14390563964844
2021-05-10,389.3458557128906,315.7802734375,26.214506149291992,21.897584915161133,20.59205436706543,84.150634765625
2021-05-11,385.8709716796875,315.34417724609375,26.022319793701172,21.85228729248047,20.408721923828125,84.14221954345703
2021-05-12,377.6730651855469,307.1820068359375,25.391712188720703,21.62584114074707,20.11568832397461,84.14640045166016
2021-05-13,382.2098388671875,309.55694580078125,25.61650276184082,21.512619018554688,20.13011932373047,84.14221954345703
2021-05-14,388.0788269042969,316.3910217285156,26.01545524597168,21.76171112060547,20.620922088623047,84.14640045166016
2021-05-17,387.09136962890625,314.4716796875,26.06521987915039,21.950420379638672,20.649795532226562,84.14221954345703
2021-05-18,383.7562561035156,312.3487548828125,26.01374053955078,21.874935150146484,20.62813949584961,84.14640045166016
2021-05-19,382.75018310546875,312.7073974609375,25.653392791748047,21.489973068237305,20.312728881835938,84.14221954345703
2021-05-20,386.8677062988281,318.756103515625,25.71173667907715,21.489973068237305,20.404394149780273,84.14221954345703
2021-05-21,386.5510559082031,316.9920349121094,25.757211685180664,21.542808532714844,20.459245681762695,84.14221954345703
2021-05-24,390.49169921875,322.3234558105469,25.95196533203125,21.71642303466797,20.662063598632812,84.14892578125
2021-05-25,389.6253662109375,322.76934814453125,25.776941299438477,21.55790901184082,20.683717727661133,84.150634765625
2021-05-26,390.3984375,323.893798828125,25.98027801513672,21.610746383666992,20.685882568359375,84.14640045166016
2021-05-27,390.60345458984375,322.68218994140625,26.234241485595703,21.739065170288086,20.844669342041016,84.14221954345703
2021-05-28,391.3021545410156,323.699951171875,26.242816925048828,21.769258499145508,20.836729049682617,84.150634765625
2021-06-01,390.9573669433594,322.6240539550781,26.558551788330078,22.086288452148438,20.625255584716797,84.14810180664062
2021-06-02,391.5722351074219,323.2540283203125,26.56026840209961,22.19196319580078,20.797758102416992,84.14810180664062
2021-06-03,390.1190185546875,319.8904113769531,26.386962890625,22.056095123291016,20.710420608520508,84.1438980102539
