Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-09-09,312.91741943359375,268.5406188964844,20.853822708129883,16.65007781982422,18.02248764038086,84.11614990234375
2020-09-10,307.4840087890625,263.1866760253906,20.713653564453125,16.478809356689453,17.99098777770996,84.11190795898438
2020-09-11,307.64056396484375,261.3603515625,20.6134090423584,16.52348518371582,17.99742889404297,84.11190795898438
2020-09-14,311.692626953125,265.91204833984375,20.842775344848633,16.642629623413086,18.130611419677734,84.11190795898438
2020-09-15,313.2674255371094,269.680908203125,20.922637939453125,16.67985725402832,18.079771041870117,84.11190795898438
2020-09-16,312.0241394042969,265.38043212890625,20.99313735961914,16.81389617919922,17.9115047454834,84.11190795898438
2020-09-17,309.2797546386719,261.234619140625,20.89629364013672,16.880916595458984,17.854938507080078,84.11190795898438
2020-09-18,305.71917724609375,257.9006652832031,20.775665283203125,16.74687957763672,17.8262996673584,84.11190795898438
2020-09-21,302.31658935546875,258.51910400390625,20.56328582763672,16.31498908996582,17.66375732421875,84.11190795898438
2020-09-22,305.3956298828125,263.32196044921875,20.56243896484375,16.333635330200195,17.637269973754883,84.11190795898438
2020-09-23,298.31317138671875,255.28176879882812,20.191200256347656,16.057680130004883,17.47901725769043,84.11190795898438
2020-09-24,299.1082458496094,256.4703369140625,20.24386978149414,16.12480354309082,17.426036834716797,84.11190795898438
2020-09-25,303.9439697265625,262.4329833984375,20.336645126342773,16.147172927856445,17.413148880004883,84.11614990234375
2020-09-28,308.9922180175781,267.88348388671875,20.517946243286133,16.311260223388672,17.65731430053711,84.11614990234375
2020-09-29,307.3094482421875,266.67547607421875,20.50432586669922,16.229215621948242,17.68309211730957,84.11614990234375
2020-09-30,309.6394958496094,268.501953125,20.414955139160156,16.281423568725586,17.609338760375977,84.11614990234375
2020-10-01,311.62744140625,272.76373291015625,20.518795013427734,16.221757888793945,17.712448120117188,84.11611938476562
2020-10-02,308.6686096191406,265.09063720703125,20.437931060791016,16.25905418395996,17.714597702026367,84.1119155883789
2020-10-05,314.1423034667969,270.7439270019531,20.590290069580078,16.4827938079834,17.647289276123047,84.11949920654297
2020-10-06,309.6764831542969,265.91204833984375,20.38941764831543,16.37838363647461,17.560653686523438,84.11611938476562
2020-10-07,315.0668029785156,270.5120849609375,20.50006675720215,16.490257263183594,17.563514709472656,84.11611938476562
2020-10-08,317.85931396484375,271.951904296875,20.6413631439209,16.639421463012695,17.564226150512695,84.11611938476562
2020-10-09,320.6977844238281,276.1074523925781,20.86947250366211,16.714006423950195,17.730350494384766,84.11611938476562
2020-10-12,325.85699462890625,284.6310119628906,20.84478759765625,16.721464157104492,17.85063934326172,84.11611938476562
2020-10-13,323.7303771972656,284.6213684082031,20.833723068237305,16.60213279724121,17.76758575439453,84.11611938476562
2020-10-14,321.6962585449219,282.2439270019531,20.704345703125,16.63196563720703,17.667341232299805,84.11611938476562
2020-10-15,321.2987060546875,280.3500061035156,20.7971248626709,16.60213279724121,17.56494903564453,84.11611938476562
2020-10-16,321.1044616699219,278.8132629394531,20.80988883972168,16.557382583618164,17.678794860839844,84.11611938476562
2020-10-19,316.2225646972656,274.2615051269531,20.660938262939453,16.475339889526367,17.54203224182129,84.11611938476562
2020-10-20,317.4893493652344,274.8511047363281,20.666044235229492,16.594676971435547,17.617931365966797,84.11611938476562
2020-10-21,316.8883056640625,274.6385192871094,20.6405086517334,16.512632369995117,17.789064407348633,84.11611938476562
2020-10-22,318.62652587890625,274.6287841796875,20.627744674682617,16.60959243774414,17.78619956970215,84.11611938476562
2020-10-23,319.7084045410156,275.16998291015625,20.67966651916504,16.60213279724121,17.8527889251709,84.12035369873047
2020-10-26,313.8001403808594,271.0436096191406,20.49837303161621,16.38584327697754,17.714597702026367,84.12035369873047
2020-10-27,312.7184143066406,273.159912109375,20.47879409790039,16.303802490234375,17.706003189086914,84.12035369873047
2020-10-28,302.030029296875,262.5102844238281,20.12130355834961,15.945801734924316,17.650869369506836,84.12035369873047
2020-10-29,305.0997009277344,267.10064697265625,20.217487335205078,16.012929916381836,17.67736053466797,84.12035369873047
2020-10-30,301.91912841796875,260.32635498046875,20.08896255493164,15.953262329101562,17.60791015625,84.12035369873047
2020-11-02,305.3031921386719,260.9061279296875,20.295791625976562,16.169551849365234,17.61077117919922,84.12454986572266
2020-11-03,310.6934814453125,265.419189453125,20.291534423828125,16.393299102783203,17.64943504333496,84.12035369873047
2020-11-04,317.6373291015625,277.2670593261719,20.614971160888672,16.393299102783203,17.60003089904785,84.12035369873047
2020-11-05,323.8321228027344,284.49566650390625,21.00225067138672,16.639421463012695,17.87498664855957,84.12035369873047
2020-11-06,323.7580871582031,284.7083740234375,21.043960571289062,16.60959243774414,18.021772384643555,84.12035369873047
2020-11-09,327.8263244628906,278.89056396484375,20.950332641601562,16.989965438842773,17.72247314453125,84.12454986572266
2020-11-10,327.3456115722656,273.8943786621094,20.849899291992188,17.21371078491211,17.65802764892578,84.12035369873047
2020-11-11,329.7772521972656,280.02130126953125,20.934158325195312,17.221172332763672,17.647289276123047,84.12035369873047
2020-11-12,326.578125,278.7070007324219,20.85074234008789,17.034709930419922,17.653732299804688,84.12035369873047
2020-11-13,331.09942626953125,281.1519470214844,21.03034019470215,17.21371078491211,17.841331481933594,84.12035369873047
2020-11-16,335.232421875,283.345703125,21.161420822143555,17.489667892456055,17.847776412963867,84.12035369873047
2020-11-17,333.429443359375,282.4468994140625,21.192909240722656,17.512042999267578,17.90792465209961,84.12035369873047
2020-11-18,329.4167175292969,280.359375,21.110349655151367,17.392711639404297,17.893604278564453,84.12454986572266
2020-11-19,330.8035888671875,282.5532531738281,21.05757713317871,17.407630920410156,17.886442184448242,84.12035369873047
2020-11-20,328.5382385253906,280.6205139160156,21.091625213623047,17.459836959838867,17.890026092529297,84.12035369873047
2020-11-23,330.5076904296875,280.6300964355469,21.194612503051758,17.60154151916504,17.798372268676758,84.12454986572266
2020-11-24,335.8334045410156,284.5729675292969,21.22780418395996,17.929706573486328,17.90005111694336,84.12454986572266
2020-11-25,335.3156433105469,286.3221435546875,21.27461814880371,17.91478729248047,17.854223251342773,84.11611938476562
2020-11-27,336.24951171875,288.96038818359375,21.37761116027832,17.892417907714844,17.980243682861328,84.12454986572266
2020-11-30,334.7608642578125,289.5498352050781,21.30440902709961,17.653745651245117,17.736082077026367,84.12454986572266
2020-12-01,338.42236328125,293.2607727050781,21.40654945373535,17.855125427246094,17.951602935791016,84.1203384399414
2020-12-02,339.1343078613281,293.6377868652344,21.46697998046875,17.952083587646484,17.915088653564453,84.1203384399414
2020-12-03,339.0417785644531,294.05328369140625,21.54273223876953,18.004289627075195,18.03394889831543,84.12455749511719
2020-12-04,341.9635009765625,295.2515563964844,21.783611297607422,18.23549461364746,18.054712295532227,84.12455749511719
2020-12-07,341.2608642578125,296.9234619140625,21.789566040039062,18.19820785522461,18.01747703552246,84.1203384399414
2020-12-08,342.2594299316406,297.92852783203125,21.916393280029297,18.265331268310547,18.006019592285156,84.1203384399414
2020-12-09,339.1896667480469,291.18304443359375,21.751264572143555,18.22804069519043,17.961626052856445,84.1203384399414
2020-12-10,339.0787658691406,292.3524475097656,21.79637908935547,18.384666442871094,18.142784118652344,84.12455749511719
2020-12-11,338.6811828613281,291.7049255371094,21.749570846557617,18.317535400390625,18.03609275817871,84.12455749511719
2020-12-14,337.164794921875,293.8214416503906,21.683176040649414,18.23549461364746,18.02750015258789,84.12455749511719
2020-12-15,341.7230529785156,296.96209716796875,21.934267044067383,18.4517879486084,18.22942352294922,84.12455749511719
2020-12-16,342.2594299316406,298.59539794921875,22.09683609008789,18.53382682800293,18.328948974609375,84.1329574584961
2020-12-17,344.1733093261719,300.5474853515625,22.26025390625,18.630786895751953,18.456401824951172,84.12960815429688
2020-12-18,342.7991027832031,299.6390380859375,22.117265701293945,18.53382682800293,18.40771484375,84.12960815429688
2020-12-21,341.5734558105469,299.0784606933594,22.05853271484375,18.347370147705078,18.19934844970703,84.12960815429688
2020-12-22,340.9977111816406,299.8916931152344,21.981929779052734,18.24294662475586,18.0346622467041,84.12960815429688
2020-12-23,341.3041076660156,298.38134765625,22.029598236083984,18.41449546813965,18.207942962646484,84.12535858154297
2020-12-24,342.63201904296875,299.6980285644531,22.188234329223633,18.436870574951172,18.139204025268555,84.12535858154297
2020-12-28,345.57537841796875,302.71868896484375,22.26284408569336,18.4443302154541,18.1943359375,84.12535858154297
2020-12-29,344.91607666015625,302.98980712890625,22.226823806762695,18.460159301757812,18.337968826293945,84.12535858154297
2020-12-30,345.4082336425781,302.9994201660156,22.27913475036621,18.550609588623047,18.53501319885254,84.12960815429688
2020-12-31,347.16326904296875,303.7449035644531,22.222537994384766,18.588298797607422,18.44839859008789,84.12960815429688
2021-01-04,342.4369201660156,299.4560241699219,22.338300704956055,18.588298797607422,18.47654914855957,84.12960815429688
2021-01-05,344.79541015625,301.9248046875,22.503799438476562,18.919963836669922,18.944252014160156,84.12960815429688
2021-01-06,346.85675048828125,297.742431640625,22.852807998657227,19.13856315612793,18.820114135742188,84.12535858154297
2021-01-07,352.0102233886719,304.94537353515625,23.110071182250977,19.236557006835938,18.752986907958984,84.12960815429688
2021-01-08,354.0158386230469,308.8663635253906,23.080053329467773,19.213937759399414,18.949304580688477,84.12960815429688
2021-01-11,351.6294860839844,304.4032897949219,22.885393142700195,19.085800170898438,18.679363250732422,84.12960815429688
2021-01-12,351.7037658691406,303.919189453125,22.99772834777832,19.319469451904297,18.842483520507812,84.12960815429688
2021-01-13,352.65087890625,305.9717102050781,23.09720802307129,19.25162696838379,18.771751403808594,84.12535858154297
2021-01-14,351.4159851074219,304.3354797363281,23.27471351623535,19.447612762451172,18.903120040893555,84.12535858154297
2021-01-15,348.8532409667969,301.9248046875,22.92398452758789,19.146099090576172,18.560274124145508,84.12960815429688
2021-01-19,351.59234619140625,306.3298645019531,23.071475982666016,19.236557006835938,18.789798736572266,84.12535858154297
2021-01-20,356.4579162597656,313.4553527832031,23.290996551513672,19.34208106994629,19.045303344726562,84.12960815429688
2021-01-21,356.7828674316406,315.962890625,23.238698959350586,19.229013442993164,19.092937469482422,84.12960815429688
2021-01-22,355.5201110839844,315.0528259277344,23.248125076293945,19.085800170898438,18.91971206665039,84.12960815429688
2021-01-25,356.922119140625,317.65704345703125,23.12035369873047,19.063180923461914,18.958690643310547,84.1337890625
2021-01-26,356.3650817871094,318.121826171875,23.22154426574707,19.02549934387207,18.85980796813965,84.1337890625
2021-01-27,347.6553649902344,309.2535705566406,22.738759994506836,18.708906173706055,18.592754364013672,84.1337890625
2021-01-28,350.645263671875,311.0834655761719,22.931697845458984,18.87474250793457,18.701017379760742,84.1337890625
2021-01-29,343.62542724609375,304.538818359375,22.655582427978516,18.648605346679688,18.42674446105957,84.1337890625
2021-02-01,349.3453369140625,312.1483459472656,22.938566207885742,18.912429809570312,18.64183235168457,84.1337890625
2021-02-02,354.28509521484375,317.24078369140625,23.08091163635254,18.987804412841797,18.76165008544922,84.12960815429688
2021-02-03,354.56365966796875,315.98223876953125,23.099775314331055,19.078262329101562,18.916826248168945,84.12960815429688
2021-02-04,358.5935974121094,319.7192077636719,23.209537506103516,19.108409881591797,18.891569137573242,84.12960815429688
2021-02-05,360.0049133300781,320.80352783203125,23.438495635986328,19.296857833862305,19.097270965576172,84.1337890625
2021-02-08,362.6048583984375,322.95281982421875,23.703468322753906,19.515453338623047,19.195430755615234,84.1337890625
2021-02-09,362.36334228515625,322.8850402832031,23.762636184692383,19.52298927307129,19.326793670654297,84.12960815429688
2021-02-10,362.2055969238281,322.1493225097656,23.770355224609375,19.538066864013672,19.32823371887207,84.1337890625
2021-02-11,362.7906188964844,323.9208984375,23.811513900756836,19.530529022216797,19.401134490966797,84.1337890625
2021-02-12,364.5826721191406,325.7315673828125,23.81494140625,19.651132583618164,19.60683822631836,84.1337890625
2021-02-16,364.2668762207031,324.8503723144531,24.11593246459961,19.832040786743164,19.740365982055664,84.1337890625
2021-02-17,364.3504638671875,323.2916564941406,24.095355987548828,19.82450294494629,19.660249710083008,84.12960815429688
2021-02-18,362.79986572265625,321.8782043457031,23.922130584716797,19.673748016357422,19.531055450439453,84.1337890625
2021-02-19,362.1591796875,320.47442626953125,23.946142196655273,19.771738052368164,19.646533966064453,84.1337890625
2021-02-22,359.3735656738281,312.167724609375,24.30286979675293,20.065715789794922,19.740365982055664,84.1337890625
2021-02-23,359.8099365234375,311.23828125,24.266000747680664,20.15616798400879,19.807493209838867,84.1337890625
2021-02-24,363.7748107910156,313.80389404296875,24.574705123901367,20.43507194519043,19.9150333404541,84.13800811767578
2021-02-25,355.0093688964844,302.8638916015625,24.12194061279297,20.08833122253418,19.863067626953125,84.12960815429688
2021-02-26,353.18017578125,304.1321716308594,23.8818302154541,19.779279708862305,19.245229721069336,84.1337890625
2021-03-01,361.7413024902344,313.2810974121094,24.207683563232422,19.92249870300293,19.490633010864258,84.14641571044922
2021-03-02,358.91851806640625,308.2564392089844,24.24456214904785,19.982799530029297,19.39391326904297,84.14641571044922
2021-03-03,354.16455078125,299.31072998046875,24.187108993530273,20.005414962768555,19.52744483947754,84.12960815429688
2021-03-04,349.78167724609375,294.4119873046875,23.772926330566406,19.92249870300293,19.592403411865234,84.13800811767578
2021-03-05,356.2164611816406,298.8460693359375,24.199111938476562,20.246625900268555,19.783672332763672,84.13800811767578
2021-03-08,354.44305419921875,290.38446044921875,24.25056266784668,20.246625900268555,19.562089920043945,84.13800811767578
2021-03-09,359.5034484863281,301.8376770019531,24.470088958740234,20.299386978149414,19.629213333129883,84.1337890625
2021-03-10,361.7413024902344,300.9759826660156,24.69990348815918,20.48029899597168,19.695613861083984,84.13800811767578
2021-03-11,365.40899658203125,307.907958984375,25.00346565246582,20.698890686035156,20.030517578125,84.1337890625
2021-03-12,365.90118408203125,305.4100341796875,25.141521453857422,20.691356658935547,20.13228416442871,84.1337890625
2021-03-15,368.0832214355469,308.67279052734375,25.198974609375,20.68381690979004,20.088258743286133,84.13800811767578
2021-03-16,367.61895751953125,310.3668518066406,25.026615142822266,20.555675506591797,20.078153610229492,84.1422119140625
2021-03-17,368.8725280761719,311.64501953125,25.1295166015625,20.60090446472168,20.23189353942871,84.1422119140625
2021-03-18,363.50555419921875,302.0990905761719,24.758209228515625,20.08833122253418,19.83563804626465,84.13800811767578
2021-03-19,362.8329772949219,303.1640319824219,24.883407592773438,20.19386100769043,19.951122283935547,84.1422119140625
2021-03-22,365.7301330566406,308.8493347167969,24.80366325378418,20.141096115112305,19.876781463623047,84.13884735107422
2021-03-23,362.8515625,307.50201416015625,24.080774307250977,19.791608810424805,19.45093536376953,84.14472961425781
2021-03-24,361.0070495605469,302.31591796875,23.957290649414062,19.972768783569336,19.416292190551758,84.1422119140625
2021-03-25,363.0378723144531,301.79229736328125,24.168241500854492,19.91238021850586,19.469701766967773,84.13800811767578
2021-03-26,368.8882751464844,306.3193664550781,24.487411499023438,20.289793014526367,19.774290084838867,84.1422119140625
2021-03-29,368.701904296875,306.2320861816406,24.355276107788086,20.199214935302734,19.827699661254883,84.1337890625
2021-03-30,367.7237243652344,304.6908264160156,24.415340423583984,20.08599281311035,19.684066772460938,84.1422119140625
2021-03-31,369.21429443359375,309.35333251953125,24.491695404052734,20.116188049316406,19.806766510009766,84.1337890625
2021-04-01,373.201416015625,314.62677001953125,24.8228702545166,20.304889678955078,19.834196090698242,84.14308166503906
2021-04-05,378.5581359863281,320.9082336425781,24.982458114624023,20.365276336669922,20.014636993408203,84.13884735107422
2021-04-06,378.33453369140625,320.6853332519531,24.91724967956543,20.31998634338379,19.956892013549805,84.14725494384766
2021-04-07,378.7723083496094,321.4607238769531,24.775680541992188,20.327533721923828,19.93596649169922,84.13884735107422
2021-04-08,380.5703430175781,324.814697265625,24.97988510131836,20.380374908447266,19.950401306152344,84.14725494384766
2021-04-09,383.3370666503906,326.7825927734375,25.069969177246094,20.350183486938477,20.00092315673828,84.13884735107422
2021-04-12,383.4768371582031,326.3560791015625,25.027070999145508,20.259605407714844,19.995149612426758,84.13884735107422
2021-04-13,384.61334228515625,330.1656799316406,24.996185302734375,20.387922286987305,20.007417678833008,84.14308166503906
2021-04-14,383.2998352050781,326.20098876953125,25.03565216064453,20.66720962524414,20.10630226135254,84.14308166503906
2021-04-15,387.41741943359375,331.1446838378906,25.26902198791504,20.78798484802246,20.086091995239258,84.14308166503906
2021-04-16,388.71234130859375,331.5324401855469,25.440616607666016,20.84836769104004,20.19508171081543,84.14725494384766
2021-04-19,386.8025207519531,328.4983825683594,25.43031883239746,20.84836769104004,20.473682403564453,84.14725494384766
2021-04-20,383.9705810546875,326.10394287109375,25.003908157348633,20.659658432006836,19.972776412963867,84.14308166503906
2021-04-21,387.603759765625,328.8957824707031,25.263872146606445,20.772886276245117,20.060827255249023,84.13884735107422
2021-04-22,384.0637512207031,324.9311218261719,25.052810668945312,20.7049503326416,19.95833969116211,84.14725494384766
2021-04-23,388.2278137207031,329.0218505859375,25.479223251342773,20.863462448120117,20.225391387939453,84.14725494384766
2021-04-26,389.038330078125,331.1640625,25.65596580505371,20.991790771484375,20.179922103881836,84.13884735107422
2021-04-27,388.9544372558594,329.7294616699219,25.705726623535156,21.01443099975586,20.310562133789062,84.13884735107422
2021-04-28,388.8427429199219,328.61468505859375,25.763219833374023,21.14275550842285,20.315614700317383,84.14308166503906
2021-04-29,391.3206787109375,329.79736328125,25.83013343811035,21.2106876373291,20.434703826904297,84.14725494384766
2021-04-30,388.7496337890625,327.6356201171875,25.474077224731445,20.99933433532715,20.25137710571289,84.14725494384766
2021-05-03,389.5879821777344,325.8907470703125,25.760637283325195,21.255977630615234,20.341596603393555,84.15062713623047
2021-05-04,387.18450927734375,320.0260925292969,25.656822204589844,21.339008331298828,20.18497657775879,84.14219665527344
2021-05-05,387.30560302734375,318.9501037597656,25.822412490844727,21.52016830444336,20.41161346435547,84.14642333984375
2021-05-06,390.39849853515625,321.35418701171875,25.98370933532715,21.68622589111328,20.33221435546875,84.14642333984375
2021-05-07,393.2398986816406,323.9618225097656,26.382671356201172,21.957965850830078,20.61370277404785,84.14388275146484
2021-05-10,389.3457336425781,315.7802734375,26.214506149291992,21.897581100463867,20.592050552368164,84.15062713623047
2021-05-11,385.87091064453125,315.3440856933594,26.022321701049805,21.852291107177734,20.408721923828125,84.14219665527344
2021-05-12,377.6730651855469,307.1820983886719,25.391706466674805,21.625844955444336,20.115686416625977,84.14642333984375
2021-05-13,382.20989990234375,309.55694580078125,25.61650276184082,21.512619018554688,20.1301212310791,84.14219665527344
2021-05-14,388.0788269042969,316.3910217285156,26.015457153320312,21.7617130279541,20.620925903320312,84.14642333984375
2021-05-17,387.0913391113281,314.4716796875,26.065221786499023,21.950416564941406,20.649795532226562,84.14219665527344
2021-05-18,383.75628662109375,312.3487854003906,26.01374053955078,21.874935150146484,20.628141403198242,84.14642333984375
2021-05-19,382.7502136230469,312.7073669433594,25.653390884399414,21.489973068237305,20.312728881835938,84.14219665527344
2021-05-20,386.8677978515625,318.7562255859375,25.711734771728516,21.489973068237305,20.40439224243164,84.14219665527344
2021-05-21,386.5510559082031,316.9920349121094,25.75720977783203,21.54281234741211,20.459245681762695,84.14219665527344
2021-05-24,390.49163818359375,322.323486328125,25.951969146728516,21.7164249420166,20.662065505981445,84.14891815185547
2021-05-25,389.625244140625,322.7695007324219,25.776945114135742,21.557907104492188,20.683717727661133,84.15062713623047
2021-05-26,390.39849853515625,323.8938293457031,25.98027992248535,21.610742568969727,20.685882568359375,84.14642333984375
2021-05-27,390.6033935546875,322.68218994140625,26.234241485595703,21.739065170288086,20.844667434692383,84.14219665527344
2021-05-28,391.3021240234375,323.6999816894531,26.24281883239746,21.769258499145508,20.836734771728516,84.15062713623047
2021-06-01,390.95745849609375,322.6240539550781,26.55855941772461,22.086288452148438,20.625253677368164,84.14810943603516
2021-06-02,391.5722961425781,323.2541198730469,26.56026840209961,22.191965103149414,20.79775619506836,84.14810943603516
2021-06-03,390.1189880371094,319.89044189453125,26.38695526123047,22.056095123291016,20.71042251586914,84.14385986328125
