Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-07-17,296.2765808105469,250.70101928710938,20.39678192138672,16.225629806518555,17.761138916015625,83.5889663696289
2020-07-20,298.6708984375,257.8135986328125,20.42227554321289,16.136274337768555,17.805532455444336,83.5889663696289
2020-07-21,299.3063049316406,255.12709045410156,20.54119873046875,16.359663009643555,17.93871307373047,83.5889663696289
2020-07-22,301.00994873046875,256.0258483886719,20.702613830566406,16.396900177001953,17.99742889404297,83.5889663696289
2020-07-23,297.41845703125,249.33840942382812,20.6983585357666,16.337329864501953,18.0611572265625,83.5889663696289
2020-07-24,295.5029296875,246.97073364257812,20.66607666015625,16.367111206054688,18.06903076171875,83.5889663696289
2020-07-27,297.65789794921875,251.37747192382812,20.869956970214844,16.471363067626953,18.1621150970459,83.5889663696289
2020-07-28,295.77001953125,248.17872619628906,20.76207160949707,16.456470489501953,18.205080032348633,83.5889663696289
2020-07-29,299.40765380859375,251.03924560546875,20.81304931640625,16.612844467163086,18.255910873413086,83.59317779541016
2020-07-30,298.3393859863281,252.35350036621094,20.84872055053711,16.44158172607422,18.263076782226562,83.5889663696289
2020-07-31,300.69683837890625,256.85693359375,20.81899070739746,16.374561309814453,18.27166748046875,83.59317779541016
2020-08-03,302.7873229980469,260.3262634277344,21.04836082458496,16.508596420288086,18.374061584472656,83.59394836425781
2020-08-04,303.95697021484375,261.2926940917969,21.055156707763672,16.650075912475586,18.558799743652344,83.59394836425781
2020-08-05,305.8447570800781,261.9400634765625,21.28367805480957,16.791553497314453,18.584571838378906,83.59394836425781
2020-08-06,307.8891906738281,265.409423828125,21.418746948242188,16.79900550842285,18.584571838378906,83.59394836425781
2020-08-07,308.1102600097656,262.3460388183594,21.089141845703125,16.702199935913086,18.387664794921875,83.59817504882812
2020-08-10,309.0311584472656,261.22503662109375,21.08064842224121,16.821338653564453,18.355443954467773,83.59394836425781
2020-08-11,306.4802551269531,256.277099609375,20.54544448852539,16.709646224975586,18.019624710083008,83.59394836425781
2020-08-12,310.7532958984375,262.7229309082031,20.71364974975586,16.82878875732422,17.983821868896484,83.59817504882812
2020-08-13,310.1915283203125,263.32208251953125,20.76122283935547,16.791553497314453,17.955900192260742,83.59817504882812
2020-08-14,310.2007141113281,263.0129089355469,20.70941162109375,16.791553497314453,17.943727493286133,83.60236358642578
2020-08-17,311.1861267089844,266.066650390625,20.957462310791016,16.90325355529785,18.07977294921875,83.60236358642578
2020-08-18,311.85845947265625,268.6275329589844,21.010982513427734,16.925588607788086,18.192907333374023,83.59817504882812
2020-08-19,310.5599365234375,266.8204345703125,20.806249618530273,16.76177215576172,17.972368240356445,83.6040267944336
2020-08-20,311.5268859863281,270.521728515625,20.945571899414062,16.74687385559082,18.03824234008789,83.59817504882812
2020-08-21,312.6319274902344,272.396484375,20.821542739868164,16.657522201538086,18.033233642578125,83.59817504882812
2020-08-24,315.7998962402344,274.0972900390625,20.731494903564453,16.806446075439453,18.05327796936035,83.59817504882812
2020-08-25,316.90496826171875,276.2522888183594,20.821542739868164,16.806446075439453,18.043970108032227,83.60236358642578
2020-08-26,320.0821533203125,282.1473388671875,20.988893508911133,16.77666664123535,18.10841178894043,83.58978271484375
2020-08-27,320.7820129394531,281.2679138183594,20.809646606445312,16.739429473876953,17.990982055664062,83.60652923583984
2020-08-28,322.8541259765625,282.69818115234375,20.897993087768555,16.91069793701172,18.11271095275879,83.59817504882812
2020-08-31,321.68450927734375,284.9692077636719,20.936220169067383,16.843679428100586,18.15495491027832,83.59817504882812
2020-09-01,324.71435546875,289.83984375,20.91498565673828,16.866018295288086,18.215818405151367,83.58729553222656
2020-09-02,329.4110412597656,292.5843200683594,21.144357681274414,16.91069793701172,18.312484741210938,83.59563446044922
2020-09-03,318.0745849609375,277.75030517578125,20.87845802307129,16.74687385559082,18.183597564697266,83.59980010986328
2020-09-04,315.4775695800781,274.0489501953125,20.79605484008789,16.694753646850586,18.03108024597168,83.59980010986328
2020-09-08,306.8578186035156,260.8771667480469,20.70941162109375,16.486255645751953,17.9652099609375,83.59980010986328
2020-09-09,312.9173889160156,268.54058837890625,20.85382080078125,16.650075912475586,18.022489547729492,83.60401916503906
2020-09-10,307.4840087890625,263.1868591308594,20.71364974975586,16.47880744934082,17.990982055664062,83.59980010986328
2020-09-11,307.6405029296875,261.36029052734375,20.613407135009766,16.523487091064453,17.99742889404297,83.59980010986328
2020-09-14,311.69256591796875,265.9120178222656,20.8427791595459,16.642629623413086,18.13060760498047,83.59980010986328
2020-09-15,313.26739501953125,269.68096923828125,20.922630310058594,16.67986297607422,18.07977294921875,83.59980010986328
2020-09-16,312.02410888671875,265.3804931640625,20.99314308166504,16.813892364501953,17.911502838134766,83.59980010986328
2020-09-17,309.2798156738281,261.2346496582031,20.89629364013672,16.88091468811035,17.85494041442871,83.59980010986328
2020-09-18,305.7191467285156,257.900634765625,20.775667190551758,16.74687385559082,17.826297760009766,83.59980010986328
2020-09-21,302.3166198730469,258.5191650390625,20.563289642333984,16.31498146057129,17.663759231567383,83.59980010986328
2020-09-22,305.3955078125,263.32208251953125,20.56243896484375,16.333633422851562,17.63726806640625,83.59980010986328
2020-09-23,298.3132019042969,255.28179931640625,20.191207885742188,16.057676315307617,17.479021072387695,83.59980010986328
2020-09-24,299.1082763671875,256.4703369140625,20.24386978149414,16.12480354309082,17.42603302001953,83.59980010986328
2020-09-25,303.9439697265625,262.4329528808594,20.336652755737305,16.147178649902344,17.41314697265625,83.60401916503906
2020-09-28,308.9922180175781,267.8834228515625,20.5179443359375,16.31125831604004,17.657310485839844,83.60401916503906
2020-09-29,307.3094787597656,266.67547607421875,20.50432777404785,16.229217529296875,17.68309211730957,83.60401916503906
2020-09-30,309.6395263671875,268.50189208984375,20.414953231811523,16.281421661376953,17.609338760375977,83.60401916503906
2020-10-01,311.6273498535156,272.76373291015625,20.518798828125,16.221759796142578,17.712446212768555,83.60398864746094
2020-10-02,308.6685791015625,265.0904846191406,20.437936782836914,16.25905418395996,17.714595794677734,83.59980773925781
2020-10-05,314.14227294921875,270.7439270019531,20.590295791625977,16.482797622680664,17.647289276123047,83.60735321044922
2020-10-06,309.6764831542969,265.9120178222656,20.38941764831543,16.378389358520508,17.560649871826172,83.60398864746094
2020-10-07,315.0669250488281,270.511962890625,20.500070571899414,16.490257263183594,17.563514709472656,83.60398864746094
2020-10-08,317.8591613769531,271.951904296875,20.641355514526367,16.639423370361328,17.564228057861328,83.60398864746094
2020-10-09,320.69775390625,276.1074523925781,20.869470596313477,16.714012145996094,17.730348587036133,83.60398864746094
2020-10-12,325.8569641113281,284.63104248046875,20.844785690307617,16.721466064453125,17.850643157958984,83.60398864746094
2020-10-13,323.7303466796875,284.6213073730469,20.833721160888672,16.602130889892578,17.767580032348633,83.60398864746094
2020-10-14,321.6962585449219,282.2439880371094,20.704347610473633,16.63196563720703,17.66733741760254,83.60398864746094
2020-10-15,321.2987060546875,280.34979248046875,20.7971248626709,16.602130889892578,17.5649471282959,83.60398864746094
2020-10-16,321.1044921875,278.81329345703125,20.809890747070312,16.55738639831543,17.67879295349121,83.60398864746094
2020-10-19,316.2226867675781,274.26153564453125,20.66093635559082,16.475341796875,17.54203224182129,83.60398864746094
2020-10-20,317.4893493652344,274.8510437011719,20.666046142578125,16.59467315673828,17.61793327331543,83.60398864746094
2020-10-21,316.8884582519531,274.6385192871094,20.640512466430664,16.51263427734375,17.7890625,83.60398864746094
2020-10-22,318.62652587890625,274.6287841796875,20.62774085998535,16.609594345092773,17.786197662353516,83.60398864746094
2020-10-23,319.7083740234375,275.1700439453125,20.679662704467773,16.602130889892578,17.85279083251953,83.60820770263672
2020-10-26,313.8002014160156,271.04339599609375,20.498367309570312,16.38584327697754,17.714595794677734,83.60820770263672
2020-10-27,312.7183532714844,273.1599426269531,20.478790283203125,16.303804397583008,17.706003189086914,83.60820770263672
2020-10-28,302.0299377441406,262.5102844238281,20.121307373046875,15.94580364227295,17.65086555480957,83.60820770263672
2020-10-29,305.09967041015625,267.1006774902344,20.21748924255371,16.01293182373047,17.677364349365234,83.60820770263672
2020-10-30,301.9190979003906,260.3262634277344,20.088956832885742,15.953262329101562,17.607906341552734,83.60820770263672
2020-11-02,305.3031311035156,260.9060974121094,20.295791625976562,16.1695499420166,17.61077117919922,83.61239624023438
2020-11-03,310.6934814453125,265.4191589355469,20.291532516479492,16.393299102783203,17.649436950683594,83.60819244384766
2020-11-04,317.6372985839844,277.26702880859375,20.614974975585938,16.393299102783203,17.600034713745117,83.60819244384766
2020-11-05,323.8320617675781,284.4956970214844,21.00225067138672,16.639423370361328,17.87498664855957,83.60819244384766
2020-11-06,323.7580871582031,284.7082214355469,21.043954849243164,16.609594345092773,18.021772384643555,83.60819244384766
2020-11-09,327.82635498046875,278.8905944824219,20.950332641601562,16.98996353149414,17.722471237182617,83.61239624023438
2020-11-10,327.3456115722656,273.89447021484375,20.84989356994629,17.21371078491211,17.658029556274414,83.60819244384766
2020-11-11,329.77728271484375,280.02130126953125,20.934158325195312,17.221172332763672,17.647289276123047,83.60819244384766
2020-11-12,326.5781555175781,278.7070007324219,20.85074806213379,17.034713745117188,17.653736114501953,83.60819244384766
2020-11-13,331.0994567871094,281.1520080566406,21.03034019470215,17.21371078491211,17.84133529663086,83.60819244384766
2020-11-16,335.2324523925781,283.3455810546875,21.161418914794922,17.489667892456055,17.8477783203125,83.60819244384766
2020-11-17,333.4294738769531,282.44696044921875,21.192909240722656,17.51204490661621,17.907928466796875,83.60819244384766
2020-11-18,329.4167175292969,280.3595275878906,21.1103458404541,17.39271354675293,17.893604278564453,83.61239624023438
2020-11-19,330.80352783203125,282.55316162109375,21.05757713317871,17.407625198364258,17.886444091796875,83.60819244384766
2020-11-20,328.5382080078125,280.6204528808594,21.09162712097168,17.459836959838867,17.89002227783203,83.60819244384766
2020-11-23,330.5077209472656,280.630126953125,21.194616317749023,17.601539611816406,17.798368453979492,83.61239624023438
2020-11-24,335.8333740234375,284.5730285644531,21.227811813354492,17.929704666137695,17.900049209594727,83.61239624023438
2020-11-25,335.3155822753906,286.3222351074219,21.274621963500977,17.914791107177734,17.85422134399414,83.60400390625
2020-11-27,336.2494812011719,288.96038818359375,21.377613067626953,17.89241600036621,17.980247497558594,83.61239624023438
2020-11-30,334.7608642578125,289.54986572265625,21.304410934448242,17.653751373291016,17.7360782623291,83.61239624023438
2020-12-01,338.4222717285156,293.2607727050781,21.406551361083984,17.85512351989746,17.951601028442383,83.60820770263672
2020-12-02,339.1342468261719,293.6377258300781,21.46698570251465,17.95207977294922,17.915084838867188,83.60820770263672
2020-12-03,339.04180908203125,294.05328369140625,21.542734146118164,18.004287719726562,18.033946990966797,83.61238098144531
2020-12-04,341.9635009765625,295.2514953613281,21.78360939025879,18.235498428344727,18.05470848083496,83.61238098144531
2020-12-07,341.26080322265625,296.92352294921875,21.789569854736328,18.19820785522461,18.017478942871094,83.60820770263672
2020-12-08,342.2593994140625,297.928466796875,21.91639518737793,18.265331268310547,18.00602149963379,83.60820770263672
2020-12-09,339.189697265625,291.18316650390625,21.751266479492188,18.228038787841797,17.961626052856445,83.60820770263672
2020-12-10,339.07879638671875,292.3524169921875,21.79637908935547,18.384662628173828,18.142784118652344,83.61238098144531
2020-12-11,338.6811828613281,291.7049255371094,21.74956512451172,18.317533493041992,18.03609275817871,83.61238098144531
2020-12-14,337.164794921875,293.82135009765625,21.683177947998047,18.235498428344727,18.027502059936523,83.61238098144531
2020-12-15,341.72308349609375,296.96209716796875,21.93427085876465,18.4517879486084,18.229421615600586,83.61238098144531
2020-12-16,342.2593994140625,298.5953369140625,22.096834182739258,18.533824920654297,18.32895278930664,83.6207275390625
2020-12-17,344.17333984375,300.5473937988281,22.260257720947266,18.630783081054688,18.456403732299805,83.61739349365234
2020-12-18,342.7990417480469,299.6390075683594,22.117259979248047,18.533824920654297,18.407712936401367,83.61739349365234
2020-12-21,341.5733947753906,299.0784912109375,22.058536529541016,18.347370147705078,18.19934844970703,83.61739349365234
2020-12-22,340.9977111816406,299.89166259765625,21.98193359375,18.242948532104492,18.034664154052734,83.61739349365234
2020-12-23,341.3041687011719,298.3813781738281,22.02959442138672,18.414493560791016,18.207942962646484,83.61324310302734
2020-12-24,342.6319885253906,299.6981201171875,22.188234329223633,18.43686866760254,18.139204025268555,83.61324310302734
2020-12-28,345.575439453125,302.7186279296875,22.262834548950195,18.44432830810547,18.194337844848633,83.61324310302734
2020-12-29,344.9161682128906,302.9897766113281,22.226823806762695,18.46015739440918,18.337968826293945,83.61324310302734
2020-12-30,345.40826416015625,302.9995422363281,22.27913475036621,18.550615310668945,18.535015106201172,83.61739349365234
2020-12-31,347.1632385253906,303.74481201171875,22.222537994384766,18.58830451965332,18.448396682739258,83.61739349365234
2021-01-04,342.4368896484375,299.4560241699219,22.33829689025879,18.58830451965332,18.476547241210938,83.61739349365234
2021-01-05,344.7953796386719,301.9247741699219,22.50380516052246,18.91996955871582,18.94425392150879,83.61739349365234
2021-01-06,346.8567810058594,297.74237060546875,22.852811813354492,19.138561248779297,18.820112228393555,83.61324310302734
2021-01-07,352.0102233886719,304.9454345703125,23.11006736755371,19.236557006835938,18.752986907958984,83.61739349365234
2021-01-08,354.01593017578125,308.8663635253906,23.08005142211914,19.21394157409668,18.949308395385742,83.61739349365234
2021-01-11,351.6294860839844,304.40325927734375,22.885395050048828,19.085796356201172,18.679363250732422,83.61739349365234
2021-01-12,351.7037658691406,303.919189453125,22.997730255126953,19.31947135925293,18.842487335205078,83.61739349365234
2021-01-13,352.6509094238281,305.9716796875,23.097204208374023,19.251630783081055,18.771753311157227,83.61324310302734
2021-01-14,351.41595458984375,304.33544921875,23.274709701538086,19.44761085510254,18.90311050415039,83.61324310302734
2021-01-15,348.8531494140625,301.9247741699219,22.92398452758789,19.146100997924805,18.560272216796875,83.61739349365234
2021-01-19,351.5923156738281,306.329833984375,23.071475982666016,19.236557006835938,18.789796829223633,83.61324310302734
2021-01-20,356.4578552246094,313.455322265625,23.290996551513672,19.34208106994629,19.045299530029297,83.61739349365234
2021-01-21,356.7829284667969,315.9627990722656,23.238698959350586,19.229013442993164,19.092939376831055,83.61739349365234
2021-01-22,355.5201110839844,315.0527648925781,23.248125076293945,19.085796356201172,18.919713973999023,83.61739349365234
2021-01-25,356.92218017578125,317.6571044921875,23.120357513427734,19.063186645507812,18.958690643310547,83.62157440185547
2021-01-26,356.3650207519531,318.12176513671875,23.221546173095703,19.025495529174805,18.85980796813965,83.62157440185547
2021-01-27,347.6553649902344,309.25360107421875,22.73876190185547,18.708906173706055,18.592754364013672,83.62157440185547
2021-01-28,350.6452331542969,311.0834655761719,22.931699752807617,18.874740600585938,18.701017379760742,83.62157440185547
2021-01-29,343.6255187988281,304.53875732421875,22.65558624267578,18.648603439331055,18.426746368408203,83.62157440185547
2021-02-01,349.3453674316406,312.1484375,22.938562393188477,18.912425994873047,18.641834259033203,83.62158203125
2021-02-02,354.2851257324219,317.2408752441406,23.08091163635254,18.98780632019043,18.76165199279785,83.61741638183594
2021-02-03,354.56365966796875,315.98223876953125,23.099773406982422,19.07826042175293,18.916826248168945,83.61741638183594
2021-02-04,358.5935363769531,319.71923828125,23.209537506103516,19.10841178894043,18.891563415527344,83.61741638183594
2021-02-05,360.0050048828125,320.80352783203125,23.438499450683594,19.296857833862305,19.09726905822754,83.62158203125
2021-02-08,362.60491943359375,322.9527587890625,23.703466415405273,19.51544952392578,19.195430755615234,83.62158203125
2021-02-09,362.3634338378906,322.88507080078125,23.762632369995117,19.522991180419922,19.326791763305664,83.61741638183594
2021-02-10,362.20556640625,322.1492919921875,23.770355224609375,19.538066864013672,19.328237533569336,83.62158203125
2021-02-11,362.7906188964844,323.9210205078125,23.81151008605957,19.530527114868164,19.401132583618164,83.62158203125
2021-02-12,364.5826721191406,325.7314147949219,23.8149471282959,19.651134490966797,19.60683822631836,83.62158203125
2021-02-16,364.26690673828125,324.8504333496094,24.115936279296875,19.832042694091797,19.740365982055664,83.62158203125
2021-02-17,364.35052490234375,323.2916564941406,24.095352172851562,19.824499130249023,19.660249710083008,83.61741638183594
2021-02-18,362.79986572265625,321.8782043457031,23.922138214111328,19.673749923706055,19.531051635742188,83.62158203125
2021-02-19,362.1591491699219,320.474365234375,23.946147918701172,19.771739959716797,19.646535873413086,83.62158203125
2021-02-22,359.37353515625,312.1677551269531,24.302871704101562,20.065715789794922,19.740365982055664,83.62158203125
2021-02-23,359.8099670410156,311.2383728027344,24.26599884033203,20.156169891357422,19.8074893951416,83.62158203125
2021-02-24,363.77484130859375,313.803955078125,24.574705123901367,20.43506622314453,19.9150333404541,83.6257553100586
2021-02-25,355.0093078613281,302.8639221191406,24.121932983398438,20.088329315185547,19.863069534301758,83.61741638183594
2021-02-26,353.1800842285156,304.1321105957031,23.881832122802734,19.779277801513672,19.2452335357666,83.62158203125
2021-03-01,361.7413024902344,313.2810974121094,24.207685470581055,19.92249870300293,19.490633010864258,83.6341552734375
2021-03-02,358.9186096191406,308.25640869140625,24.244564056396484,19.98280143737793,19.3939151763916,83.6341552734375
2021-03-03,354.1643981933594,299.3107604980469,24.18710708618164,20.005416870117188,19.52744483947754,83.61741638183594
2021-03-04,349.7817077636719,294.4119873046875,23.77292251586914,19.92249870300293,19.592403411865234,83.6257553100586
2021-03-05,356.2165222167969,298.8461608886719,24.19911003112793,20.246625900268555,19.783672332763672,83.6257553100586
2021-03-08,354.4429626464844,290.3845520019531,24.250560760498047,20.246625900268555,19.562089920043945,83.6257553100586
2021-03-09,359.50341796875,301.837646484375,24.4700870513916,20.299388885498047,19.62921142578125,83.62158203125
2021-03-10,361.7413024902344,300.97607421875,24.699899673461914,20.480297088623047,19.695613861083984,83.6257553100586
2021-03-11,365.4090270996094,307.9079284667969,25.003469467163086,20.69889259338379,20.030515670776367,83.62158203125
2021-03-12,365.90118408203125,305.4100341796875,25.141523361206055,20.69135856628418,20.13228416442871,83.62158203125
2021-03-15,368.0832214355469,308.6727600097656,25.198976516723633,20.68381690979004,20.088258743286133,83.6257553100586
2021-03-16,367.6189880371094,310.3670349121094,25.026613235473633,20.555675506591797,20.07815170288086,83.62993621826172
2021-03-17,368.87255859375,311.6449890136719,25.129518508911133,20.600900650024414,20.231889724731445,83.62993621826172
2021-03-18,363.5055236816406,302.09912109375,24.758207321166992,20.088329315185547,19.83563995361328,83.6257553100586
2021-03-19,362.83294677734375,303.1640930175781,24.88340950012207,20.193859100341797,19.95112419128418,83.62993621826172
2021-03-22,365.73016357421875,308.8493347167969,24.80366325378418,20.14109230041504,19.876781463623047,83.6266098022461
2021-03-23,362.85162353515625,307.5019226074219,24.08077049255371,19.791606903076172,19.45093536376953,83.63245391845703
2021-03-24,361.00701904296875,302.3157958984375,23.957286834716797,19.972766876220703,19.416292190551758,83.62993621826172
2021-03-25,363.0379333496094,301.7923583984375,24.168237686157227,19.91238021850586,19.469701766967773,83.6257553100586
2021-03-26,368.88824462890625,306.31927490234375,24.487409591674805,20.289796829223633,19.7742919921875,83.62993621826172
2021-03-29,368.701904296875,306.23211669921875,24.355283737182617,20.199214935302734,19.827701568603516,83.62158203125
2021-03-30,367.7237854003906,304.6907653808594,24.415340423583984,20.08599090576172,19.68406867980957,83.62993621826172
2021-03-31,369.2143249511719,309.3533935546875,24.49169921875,20.116182327270508,19.806766510009766,83.62158203125
2021-04-01,373.201416015625,314.6268005371094,24.822877883911133,20.304893493652344,19.834196090698242,83.63078308105469
2021-04-05,378.5580749511719,320.90826416015625,24.98245620727539,20.365278244018555,20.014638900756836,83.6266098022461
2021-04-06,378.33453369140625,320.685302734375,24.917251586914062,20.319988250732422,19.956893920898438,83.63494110107422
2021-04-07,378.7723693847656,321.4608154296875,24.775684356689453,20.327539443969727,19.935964584350586,83.6266098022461
2021-04-08,380.5702819824219,324.81475830078125,24.97988510131836,20.3803768157959,19.950401306152344,83.63494110107422
2021-04-09,383.3370361328125,326.7825622558594,25.069971084594727,20.35018539428711,20.000925064086914,83.6266098022461
2021-04-12,383.476806640625,326.3560485839844,25.02707862854004,20.25960350036621,19.99515151977539,83.6266098022461
2021-04-13,384.61334228515625,330.1656494140625,24.996187210083008,20.387924194335938,20.00741958618164,83.63078308105469
2021-04-14,383.2998046875,326.200927734375,25.035648345947266,20.66720962524414,20.10630226135254,83.63078308105469
2021-04-15,387.41741943359375,331.14471435546875,25.269020080566406,20.787986755371094,20.086091995239258,83.63078308105469
2021-04-16,388.7123718261719,331.532470703125,25.44061279296875,20.84836769104004,20.19508171081543,83.63494110107422
2021-04-19,386.8025207519531,328.4984130859375,25.430316925048828,20.84836769104004,20.473678588867188,83.63494110107422
2021-04-20,383.9705810546875,326.1040954589844,25.003908157348633,20.65966033935547,19.972776412963867,83.63078308105469
2021-04-21,387.6036682128906,328.8957824707031,25.263870239257812,20.772884368896484,20.060829162597656,83.6266098022461
2021-04-22,384.0636901855469,324.9310607910156,25.052812576293945,20.70494842529297,19.958335876464844,83.63494110107422
2021-04-23,388.2279357910156,329.0218505859375,25.479225158691406,20.86346435546875,20.225393295288086,83.63494110107422
2021-04-26,389.0384521484375,331.1641540527344,25.65596580505371,20.991785049438477,20.179920196533203,83.6266098022461
2021-04-27,388.9544982910156,329.72943115234375,25.705732345581055,21.014432907104492,20.310562133789062,83.6266098022461
2021-04-28,388.84271240234375,328.6147155761719,25.763212203979492,21.142749786376953,20.315614700317383,83.63078308105469
2021-04-29,391.32073974609375,329.79736328125,25.830135345458984,21.210683822631836,20.43470573425293,83.63494110107422
2021-04-30,388.74957275390625,327.6356506347656,25.474079132080078,20.99933624267578,20.251379013061523,83.63494110107422
2021-05-03,389.5879821777344,325.8907775878906,25.760639190673828,21.2559757232666,20.341596603393555,83.63831329345703
2021-05-04,387.18450927734375,320.0260925292969,25.656824111938477,21.339008331298828,20.184974670410156,83.62993621826172
2021-05-05,387.3056640625,318.9501647949219,25.82240867614746,21.520166397094727,20.411609649658203,83.63414764404297
2021-05-06,390.39849853515625,321.3541259765625,25.98371124267578,21.68622398376465,20.33221435546875,83.63414764404297
2021-05-07,393.2398681640625,323.9617919921875,26.382667541503906,21.957971572875977,20.613706588745117,83.63162231445312
2021-05-10,389.34576416015625,315.7803039550781,26.214506149291992,21.8975830078125,20.592052459716797,83.63831329345703
2021-05-11,385.8710021972656,315.3440246582031,26.02231788635254,21.852291107177734,20.408721923828125,83.62993621826172
2021-05-12,377.6731262207031,307.1819763183594,25.39171028137207,21.62584114074707,20.115686416625977,83.63414764404297
2021-05-13,382.2099304199219,309.5570068359375,25.61650276184082,21.51261329650879,20.1301212310791,83.62993621826172
2021-05-14,388.0788879394531,316.3909606933594,26.015459060668945,21.7617130279541,20.620922088623047,83.63414764404297
2021-05-17,387.0913391113281,314.4716796875,26.065217971801758,21.950420379638672,20.64979362487793,83.62993621826172
2021-05-18,383.7562255859375,312.3487548828125,26.01374053955078,21.874935150146484,20.62813949584961,83.63414764404297
2021-05-19,382.7501525878906,312.7073974609375,25.653390884399414,21.489967346191406,20.312728881835938,83.62993621826172
2021-05-20,386.8678283691406,318.7561950683594,25.711734771728516,21.489967346191406,20.404394149780273,83.62993621826172
2021-05-21,386.55108642578125,316.99200439453125,25.7572078704834,21.542810440063477,20.45924949645996,83.62993621826172
2021-05-24,390.4916076660156,322.323486328125,25.951963424682617,21.716421127319336,20.66206169128418,83.63664245605469
2021-05-25,389.625244140625,322.7694091796875,25.77694320678711,21.557905197143555,20.683717727661133,83.63831329345703
2021-05-26,390.39849853515625,323.8938293457031,25.980276107788086,21.610746383666992,20.685882568359375,83.63414764404297
2021-05-27,390.6034240722656,322.68218994140625,26.234243392944336,21.739065170288086,20.84467124938965,83.62993621826172
2021-05-28,391.3022155761719,323.6999816894531,26.24281883239746,21.769258499145508,20.836729049682617,83.63831329345703
2021-06-01,390.95751953125,322.6239929199219,26.558557510375977,22.086288452148438,20.625253677368164,83.63581848144531
2021-06-02,391.5722961425781,323.254150390625,26.560270309448242,22.19196319580078,20.79775619506836,83.63581848144531
2021-06-03,390.11895751953125,319.8903503417969,26.3869571685791,22.056095123291016,20.710420608520508,83.63159942626953
