Date,SPY,QQQ,GMOM,RLY,DBMF,SGOV
2020-07-27,297.6579284667969,251.37741088867188,20.869962692260742,16.47136116027832,18.1621150970459,83.58897399902344
2020-07-28,295.77001953125,248.17874145507812,20.762075424194336,16.456472396850586,18.205076217651367,83.58897399902344
2020-07-29,299.4075927734375,251.03927612304688,20.81304359436035,16.61284065246582,18.25591468811035,83.59317779541016
2020-07-30,298.3392639160156,252.353515625,20.848722457885742,16.44157600402832,18.263076782226562,83.58897399902344
2020-07-31,300.6968688964844,256.85693359375,20.818992614746094,16.374557495117188,18.271671295166016,83.59317779541016
2020-08-03,302.78741455078125,260.3262939453125,21.04836082458496,16.50859260559082,18.374059677124023,83.5940170288086
2020-08-04,303.9569091796875,261.2926025390625,21.05515480041504,16.650075912475586,18.55879783630371,83.5940170288086
2020-08-05,305.8447570800781,261.9400634765625,21.283676147460938,16.791553497314453,18.58457374572754,83.5940170288086
2020-08-06,307.88922119140625,265.4095153808594,21.418745040893555,16.79899787902832,18.58457374572754,83.5940170288086
2020-08-07,308.1102294921875,262.345947265625,21.089134216308594,16.70219612121582,18.387664794921875,83.5981674194336
2020-08-10,309.0311584472656,261.2249755859375,21.080642700195312,16.82134246826172,18.355445861816406,83.5940170288086
2020-08-11,306.4801940917969,256.27703857421875,20.545448303222656,16.709646224975586,18.01962661743164,83.5940170288086
2020-08-12,310.75323486328125,262.7229309082031,20.713651657104492,16.82878875732422,17.983821868896484,83.5981674194336
2020-08-13,310.19146728515625,263.32208251953125,20.76122283935547,16.791553497314453,17.955900192260742,83.5981674194336
2020-08-14,310.20074462890625,263.01287841796875,20.709402084350586,16.791553497314453,17.943723678588867,83.60237121582031
2020-08-17,311.18609619140625,266.0666198730469,20.957462310791016,16.90325164794922,18.07977294921875,83.60237121582031
2020-08-18,311.8582763671875,268.6274719238281,21.01097869873047,16.925588607788086,18.19290542602539,83.5981674194336
2020-08-19,310.559814453125,266.8204345703125,20.806249618530273,16.76177215576172,17.972368240356445,83.6040267944336
2020-08-20,311.52685546875,270.52166748046875,20.945566177368164,16.746875762939453,18.03824234008789,83.5981674194336
2020-08-21,312.63189697265625,272.39642333984375,20.8215389251709,16.65752410888672,18.03322982788086,83.5981674194336
2020-08-24,315.7999267578125,274.0972900390625,20.73149299621582,16.806447982788086,18.05327606201172,83.5981674194336
2020-08-25,316.9049377441406,276.2522888183594,20.8215389251709,16.806447982788086,18.043970108032227,83.60237121582031
2020-08-26,320.08209228515625,282.1473693847656,20.9888916015625,16.776662826538086,18.108413696289062,83.58982849121094
2020-08-27,320.78204345703125,281.2679138183594,20.809642791748047,16.73943519592285,17.990982055664062,83.6065444946289
2020-08-28,322.85400390625,282.6981506347656,20.89799690246582,16.91069793701172,18.11271095275879,83.5981674194336
2020-08-31,321.6844787597656,284.9692077636719,20.936220169067383,16.843677520751953,18.154956817626953,83.5981674194336
2020-09-01,324.71429443359375,289.83984375,20.914987564086914,16.866024017333984,18.215816497802734,83.58731079101562
2020-09-02,329.4110412597656,292.5843505859375,21.14435577392578,16.91069793701172,18.312482833862305,83.59566497802734
2020-09-03,318.0745849609375,277.750244140625,20.87845802307129,16.746875762939453,18.183597564697266,83.5998764038086
2020-09-04,315.47760009765625,274.04901123046875,20.79605484008789,16.694751739501953,18.03108024597168,83.5998764038086
2020-09-08,306.8577880859375,260.8771667480469,20.709402084350586,16.48625373840332,17.965208053588867,83.5998764038086
2020-09-09,312.9173583984375,268.54058837890625,20.853824615478516,16.650075912475586,18.022489547729492,83.60401916503906
2020-09-10,307.4840393066406,263.1867980957031,20.713651657104492,16.47880744934082,17.990982055664062,83.5998764038086
2020-09-11,307.6406555175781,261.3602600097656,20.61341094970703,16.523488998413086,17.99742889404297,83.5998764038086
2020-09-14,311.6925354003906,265.9119567871094,20.8427791595459,16.64262580871582,18.1306095123291,83.5998764038086
2020-09-15,313.26739501953125,269.6809387207031,20.92262840270996,16.67986297607422,18.07977294921875,83.5998764038086
2020-09-16,312.02410888671875,265.38043212890625,20.99314308166504,16.813894271850586,17.911502838134766,83.5998764038086
2020-09-17,309.2797546386719,261.2346496582031,20.896297454833984,16.880908966064453,17.854936599731445,83.5998764038086
2020-09-18,305.7191467285156,257.9005432128906,20.775667190551758,16.746875762939453,17.826297760009766,83.5998764038086
2020-09-21,302.3166809082031,258.5190734863281,20.563283920288086,16.314987182617188,17.663759231567383,83.5998764038086
2020-09-22,305.3955383300781,263.32208251953125,20.562440872192383,16.333633422851562,17.63726234436035,83.5998764038086
2020-09-23,298.31317138671875,255.28170776367188,20.19120216369629,16.057676315307617,17.479022979736328,83.5998764038086
2020-09-24,299.1082763671875,256.4703674316406,20.243867874145508,16.124801635742188,17.426040649414062,83.5998764038086
2020-09-25,303.9439392089844,262.4329528808594,20.33664894104004,16.14717674255371,17.413148880004883,83.60401916503906
2020-09-28,308.99224853515625,267.8833923339844,20.5179443359375,16.311262130737305,17.657316207885742,83.60401916503906
2020-09-29,307.3095703125,266.6754150390625,20.504323959350586,16.229217529296875,17.683090209960938,83.60401916503906
2020-09-30,309.6394348144531,268.50201416015625,20.414949417114258,16.281431198120117,17.609344482421875,83.60401916503906
2020-10-01,311.6273193359375,272.7636413574219,20.518796920776367,16.221759796142578,17.712448120117188,83.6040267944336
2020-10-02,308.6686706542969,265.09051513671875,20.43793487548828,16.25905418395996,17.714595794677734,83.59986877441406
2020-10-05,314.1423034667969,270.7439270019531,20.59029197692871,16.482799530029297,17.647289276123047,83.60736846923828
2020-10-06,309.67645263671875,265.9119567871094,20.389421463012695,16.378379821777344,17.560651779174805,83.6040267944336
2020-10-07,315.06689453125,270.511962890625,20.50006866455078,16.490257263183594,17.56351089477539,83.6040267944336
2020-10-08,317.85919189453125,271.9519348144531,20.641357421875,16.639427185058594,17.564228057861328,83.6040267944336
2020-10-09,320.6977233886719,276.10748291015625,20.86946678161621,16.71401023864746,17.730348587036133,83.6040267944336
2020-10-12,325.8569641113281,284.6310119628906,20.84478759765625,16.721464157104492,17.850645065307617,83.6040267944336
2020-10-13,323.73040771484375,284.6213073730469,20.833721160888672,16.602134704589844,17.7675838470459,83.6040267944336
2020-10-14,321.6962890625,282.2440185546875,20.704345703125,16.63196563720703,17.667339324951172,83.6040267944336
2020-10-15,321.2986755371094,280.34991455078125,20.797121047973633,16.602134704589844,17.564945220947266,83.6040267944336
2020-10-16,321.1044921875,278.8133239746094,20.809890747070312,16.5573787689209,17.678794860839844,83.6040267944336
2020-10-19,316.22265625,274.26153564453125,20.660938262939453,16.475341796875,17.54203224182129,83.6040267944336
2020-10-20,317.48931884765625,274.8511047363281,20.666048049926758,16.594676971435547,17.617931365966797,83.6040267944336
2020-10-21,316.88836669921875,274.638427734375,20.64051055908203,16.512636184692383,17.789064407348633,83.6040267944336
2020-10-22,318.6266174316406,274.6288757324219,20.627742767333984,16.60959243774414,17.78620147705078,83.6040267944336
2020-10-23,319.7083740234375,275.1699523925781,20.67966651916504,16.602134704589844,17.85279083251953,83.60821533203125
2020-10-26,313.8001403808594,271.0435791015625,20.498367309570312,16.38584327697754,17.714595794677734,83.60821533203125
2020-10-27,312.7183532714844,273.15997314453125,20.478792190551758,16.303800582885742,17.706005096435547,83.60821533203125
2020-10-28,302.0299377441406,262.5103454589844,20.121305465698242,15.945805549621582,17.650869369506836,83.60821533203125
2020-10-29,305.09967041015625,267.10064697265625,20.217487335205078,16.012928009033203,17.677364349365234,83.60821533203125
2020-10-30,301.9190673828125,260.3262939453125,20.088960647583008,15.953261375427246,17.607908248901367,83.60821533203125
2020-11-02,305.30303955078125,260.9060363769531,20.295791625976562,16.1695499420166,17.61077308654785,83.61239624023438
2020-11-03,310.69354248046875,265.4190979003906,20.29153823852539,16.393301010131836,17.649436950683594,83.60821533203125
2020-11-04,317.6372985839844,277.26702880859375,20.614974975585938,16.393301010131836,17.600034713745117,83.60821533203125
2020-11-05,323.8320617675781,284.4957580566406,21.002246856689453,16.639427185058594,17.87498664855957,83.60821533203125
2020-11-06,323.7582092285156,284.7082824707031,21.043960571289062,16.60959243774414,18.021774291992188,83.60821533203125
2020-11-09,327.8263244628906,278.8905944824219,20.950334548950195,16.98996353149414,17.72247314453125,83.61239624023438
2020-11-10,327.3455505371094,273.89434814453125,20.849891662597656,17.213708877563477,17.65802764892578,83.60821533203125
2020-11-11,329.7772521972656,280.0213317871094,20.93415641784668,17.221168518066406,17.647289276123047,83.60821533203125
2020-11-12,326.5781555175781,278.7070617675781,20.850744247436523,17.034713745117188,17.65373420715332,83.60821533203125
2020-11-13,331.09942626953125,281.1519775390625,21.03034019470215,17.213708877563477,17.841331481933594,83.60821533203125
2020-11-16,335.2323913574219,283.3457946777344,21.161415100097656,17.489665985107422,17.8477783203125,83.60821533203125
2020-11-17,333.429443359375,282.4468994140625,21.192909240722656,17.512042999267578,17.907922744750977,83.60821533203125
2020-11-18,329.4166259765625,280.3594970703125,21.110347747802734,17.392709732055664,17.893606185913086,83.61239624023438
2020-11-19,330.8037109375,282.5532531738281,21.057580947875977,17.407629013061523,17.886445999145508,83.60821533203125
2020-11-20,328.53826904296875,280.62042236328125,21.091623306274414,17.459835052490234,17.890026092529297,83.60821533203125
2020-11-23,330.5077209472656,280.6302185058594,21.194610595703125,17.60154151916504,17.798372268676758,83.61239624023438
2020-11-24,335.8333740234375,284.572998046875,21.227807998657227,17.929704666137695,17.900047302246094,83.61239624023438
2020-11-25,335.315673828125,286.3221130371094,21.274620056152344,17.914791107177734,17.854219436645508,83.60403442382812
2020-11-27,336.24951171875,288.9603271484375,21.37761116027832,17.89241600036621,17.980243682861328,83.61239624023438
2020-11-30,334.7608947753906,289.5498352050781,21.304410934448242,17.653751373291016,17.736080169677734,83.61239624023438
2020-12-01,338.4223327636719,293.26080322265625,21.406553268432617,17.855125427246094,17.95159912109375,83.60821533203125
2020-12-02,339.1343078613281,293.6376647949219,21.466983795166016,17.95207977294922,17.915084838867188,83.60821533203125
2020-12-03,339.0418395996094,294.05322265625,21.542736053466797,18.004289627075195,18.033946990966797,83.6124038696289
2020-12-04,341.9635314941406,295.2516174316406,21.78360939025879,18.235498428344727,18.05470848083496,83.6124038696289
2020-12-07,341.2607727050781,296.9234924316406,21.78957176208496,18.19820213317871,18.01747703552246,83.60821533203125
2020-12-08,342.2593994140625,297.9285583496094,21.91639518737793,18.265331268310547,18.006019592285156,83.60821533203125
2020-12-09,339.1897277832031,291.1830749511719,21.751270294189453,18.228036880493164,17.961627960205078,83.60821533203125
2020-12-10,339.0787658691406,292.3523864746094,21.7963809967041,18.38466453552246,18.142784118652344,83.6124038696289
2020-12-11,338.6811218261719,291.70489501953125,21.749568939208984,18.317533493041992,18.03609275817871,83.6124038696289
2020-12-14,337.16485595703125,293.8213195800781,21.683176040649414,18.235498428344727,18.02750015258789,83.6124038696289
2020-12-15,341.72308349609375,296.96209716796875,21.93426513671875,18.451786041259766,18.22942352294922,83.6124038696289
2020-12-16,342.2593994140625,298.5953063964844,22.09683609008789,18.533830642700195,18.328948974609375,83.6207504272461
2020-12-17,344.17333984375,300.5473937988281,22.2602596282959,18.63078498840332,18.456405639648438,83.61743927001953
2020-12-18,342.7990417480469,299.63897705078125,22.117263793945312,18.533830642700195,18.407712936401367,83.61743927001953
2020-12-21,341.5733337402344,299.0784912109375,22.058534622192383,18.347370147705078,18.19934844970703,83.61743927001953
2020-12-22,340.9977111816406,299.8917541503906,21.981937408447266,18.242952346801758,18.034664154052734,83.61743927001953
2020-12-23,341.3040771484375,298.38134765625,22.029600143432617,18.41449737548828,18.20794105529785,83.61324310302734
2020-12-24,342.6319580078125,299.6980285644531,22.1882381439209,18.436870574951172,18.139205932617188,83.61324310302734
2020-12-28,345.575439453125,302.7186584472656,22.26283836364746,18.444332122802734,18.1943359375,83.61324310302734
2020-12-29,344.9161376953125,302.9897766113281,22.226823806762695,18.460159301757812,18.337968826293945,83.61324310302734
2020-12-30,345.40826416015625,302.9993896484375,22.27913475036621,18.55061149597168,18.535015106201172,83.61743927001953
2020-12-31,347.1632385253906,303.74493408203125,22.222536087036133,18.588300704956055,18.44839859008789,83.61743927001953
2021-01-04,342.4369201660156,299.45599365234375,22.338300704956055,18.588300704956055,18.47654914855957,83.61743927001953
2021-01-05,344.7953796386719,301.9248046875,22.50380516052246,18.919967651367188,18.94425392150879,83.61743927001953
2021-01-06,346.85675048828125,297.7424011230469,22.852807998657227,19.138561248779297,18.820110321044922,83.61324310302734
2021-01-07,352.01025390625,304.94537353515625,23.110069274902344,19.236557006835938,18.752986907958984,83.61743927001953
2021-01-08,354.01580810546875,308.86639404296875,23.080053329467773,19.21393585205078,18.949308395385742,83.61743927001953
2021-01-11,351.62945556640625,304.4031677246094,22.885395050048828,19.085798263549805,18.679365158081055,83.61743927001953
2021-01-12,351.7037658691406,303.919189453125,22.997732162475586,19.319467544555664,18.842487335205078,83.61743927001953
2021-01-13,352.6509704589844,305.9716491699219,23.097200393676758,19.25162696838379,18.771751403808594,83.61324310302734
2021-01-14,351.4158935546875,304.3354797363281,23.274715423583984,19.447612762451172,18.903114318847656,83.61324310302734
2021-01-15,348.8531799316406,301.9248046875,22.923982620239258,19.146102905273438,18.560274124145508,83.61743927001953
2021-01-19,351.5923156738281,306.3298034667969,23.07147789001465,19.236557006835938,18.789798736572266,83.61324310302734
2021-01-20,356.4579162597656,313.4553527832031,23.291000366210938,19.342082977294922,19.045303344726562,83.61743927001953
2021-01-21,356.7828674316406,315.96282958984375,23.238693237304688,19.229021072387695,19.092937469482422,83.61743927001953
2021-01-22,355.5200500488281,315.0527648925781,23.248126983642578,19.085798263549805,18.919715881347656,83.61743927001953
2021-01-25,356.92218017578125,317.65704345703125,23.1203556060791,19.06318473815918,18.958688735961914,83.62158966064453
2021-01-26,356.3650817871094,318.1218566894531,23.221542358398438,19.025495529174805,18.85980796813965,83.62158966064453
2021-01-27,347.6553955078125,309.25360107421875,22.73876190185547,18.708904266357422,18.592754364013672,83.62158966064453
2021-01-28,350.645263671875,311.08349609375,22.93170166015625,18.874738693237305,18.701025009155273,83.62158966064453
2021-01-29,343.62548828125,304.5387878417969,22.65558433532715,18.64859962463379,18.42675018310547,83.62158966064453
2021-02-01,349.3453369140625,312.1484375,22.93856430053711,18.912424087524414,18.64183235168457,83.62159729003906
2021-02-02,354.2851257324219,317.24072265625,23.08091163635254,18.987804412841797,18.76164436340332,83.61743927001953
2021-02-03,354.5636901855469,315.9821472167969,23.099777221679688,19.07826042175293,18.916826248168945,83.61743927001953
2021-02-04,358.5936279296875,319.7192687988281,23.209537506103516,19.108407974243164,18.89156723022461,83.61743927001953
2021-02-05,360.0049743652344,320.80352783203125,23.438499450683594,19.296857833862305,19.09726905822754,83.62159729003906
2021-02-08,362.6048889160156,322.9527893066406,23.703468322753906,19.515453338623047,19.195430755615234,83.62159729003906
2021-02-09,362.3634033203125,322.8851013183594,23.762638092041016,19.522987365722656,19.326791763305664,83.61743927001953
2021-02-10,362.2055969238281,322.1492614746094,23.77035903930664,19.538068771362305,19.328231811523438,83.62159729003906
2021-02-11,362.7905578613281,323.9210510253906,23.81151580810547,19.53053092956543,19.401132583618164,83.62159729003906
2021-02-12,364.5827331542969,325.73138427734375,23.81494140625,19.651138305664062,19.60683822631836,83.62159729003906
2021-02-16,364.26690673828125,324.8504333496094,24.115934371948242,19.832040786743164,19.74036407470703,83.62159729003906
2021-02-17,364.35052490234375,323.29168701171875,24.095354080200195,19.82450294494629,19.660247802734375,83.61743927001953
2021-02-18,362.7998962402344,321.8781433105469,23.922130584716797,19.673751831054688,19.531051635742188,83.62159729003906
2021-02-19,362.15911865234375,320.4743957519531,23.946142196655273,19.771743774414062,19.646535873413086,83.62159729003906
2021-02-22,359.3735046386719,312.1678161621094,24.302873611450195,20.065715789794922,19.74036407470703,83.62159729003906
2021-02-23,359.8099060058594,311.23834228515625,24.266000747680664,20.156173706054688,19.807493209838867,83.62159729003906
2021-02-24,363.77490234375,313.8039245605469,24.574705123901367,20.43506622314453,19.915035247802734,83.62576293945312
2021-02-25,355.0093994140625,302.86376953125,24.121932983398438,20.088329315185547,19.863067626953125,83.61743927001953
2021-02-26,353.18011474609375,304.1321716308594,23.8818302154541,19.77927589416504,19.2452335357666,83.62159729003906
2021-03-01,361.7413024902344,313.2810974121094,24.207685470581055,19.922496795654297,19.490633010864258,83.63414001464844
2021-03-02,358.9185485839844,308.25640869140625,24.244558334350586,19.98279571533203,19.393918991088867,83.63414001464844
2021-03-03,354.1644287109375,299.310791015625,24.18710708618164,20.005414962768555,19.527446746826172,83.61743927001953
2021-03-04,349.78167724609375,294.4120178222656,23.772926330566406,19.922496795654297,19.592403411865234,83.62576293945312
2021-03-05,356.216552734375,298.84613037109375,24.199108123779297,20.246625900268555,19.783672332763672,83.62576293945312
2021-03-08,354.4429626464844,290.384521484375,24.250566482543945,20.246625900268555,19.562089920043945,83.62576293945312
2021-03-09,359.5035705566406,301.8376159667969,24.470083236694336,20.29938507080078,19.629209518432617,83.62159729003906
2021-03-10,361.7413024902344,300.97601318359375,24.699899673461914,20.480300903320312,19.695615768432617,83.62576293945312
2021-03-11,365.4090270996094,307.90789794921875,25.003463745117188,20.698890686035156,20.030515670776367,83.62159729003906
2021-03-12,365.901123046875,305.4100341796875,25.141523361206055,20.69135093688965,20.13228416442871,83.62159729003906
2021-03-15,368.0832824707031,308.6727294921875,25.198974609375,20.68382453918457,20.0882568359375,83.62576293945312
2021-03-16,367.6189880371094,310.36700439453125,25.0266170501709,20.55567169189453,20.078155517578125,83.62995910644531
2021-03-17,368.87249755859375,311.64495849609375,25.1295166015625,20.600900650024414,20.231887817382812,83.62995910644531
2021-03-18,363.5055236816406,302.0990295410156,24.75821304321289,20.088329315185547,19.835636138916016,83.62576293945312
2021-03-19,362.8329162597656,303.1640319824219,24.883405685424805,20.19386100769043,19.951122283935547,83.62995910644531
2021-03-22,365.7301330566406,308.8492431640625,24.80366325378418,20.14109230041504,19.876779556274414,83.62663269042969
2021-03-23,362.8515930175781,307.501953125,24.080774307250977,19.791606903076172,19.45093536376953,83.63247680664062
2021-03-24,361.00701904296875,302.31585693359375,23.957290649414062,19.97276496887207,19.41629409790039,83.62995910644531
2021-03-25,363.03790283203125,301.7923583984375,24.168237686157227,19.91238021850586,19.469701766967773,83.62576293945312
2021-03-26,368.88818359375,306.3193359375,24.487409591674805,20.289793014526367,19.774288177490234,83.62995910644531
2021-03-29,368.7019348144531,306.23211669921875,24.355276107788086,20.19921875,19.827699661254883,83.62159729003906
2021-03-30,367.72369384765625,304.6907653808594,24.41533660888672,20.085994720458984,19.68406867980957,83.62995910644531
2021-03-31,369.2142028808594,309.3534240722656,24.491697311401367,20.11618423461914,19.806764602661133,83.62159729003906
2021-04-01,373.2014465332031,314.6268615722656,24.822874069213867,20.304893493652344,19.834196090698242,83.63080596923828
2021-04-05,378.55810546875,320.9082336425781,24.98245620727539,20.365280151367188,20.014636993408203,83.62663269042969
2021-04-06,378.3345031738281,320.685302734375,24.91724967956543,20.319990158081055,19.95689582824707,83.6349868774414
2021-04-07,378.7723388671875,321.4607849121094,24.77568817138672,20.327537536621094,19.93596839904785,83.62663269042969
2021-04-08,380.5703430175781,324.81475830078125,24.979883193969727,20.3803768157959,19.950401306152344,83.6349868774414
2021-04-09,383.3370666503906,326.7826232910156,25.06996726989746,20.35017967224121,20.00092124938965,83.62663269042969
2021-04-12,383.47686767578125,326.3561706542969,25.02707290649414,20.259599685668945,19.995147705078125,83.62663269042969
2021-04-13,384.6133728027344,330.16558837890625,24.996185302734375,20.387922286987305,20.007423400878906,83.63080596923828
2021-04-14,383.29986572265625,326.2010192871094,25.035654067993164,20.667207717895508,20.106306076049805,83.63080596923828
2021-04-15,387.41748046875,331.1446533203125,25.269020080566406,20.787982940673828,20.086095809936523,83.63080596923828
2021-04-16,388.71234130859375,331.5325012207031,25.44062042236328,20.84836769104004,20.195079803466797,83.6349868774414
2021-04-19,386.8026123046875,328.4983825683594,25.430322647094727,20.84836769104004,20.473682403564453,83.6349868774414
2021-04-20,383.9705505371094,326.10406494140625,25.00390625,20.65966033935547,19.9727783203125,83.63080596923828
2021-04-21,387.6037292480469,328.8957214355469,25.26386833190918,20.772886276245117,20.06083106994629,83.62663269042969
2021-04-22,384.0636291503906,324.9310302734375,25.052810668945312,20.704952239990234,19.95833969116211,83.6349868774414
2021-04-23,388.2279052734375,329.0218505859375,25.479223251342773,20.86346435546875,20.225393295288086,83.6349868774414
2021-04-26,389.0384216308594,331.1640930175781,25.655963897705078,20.991783142089844,20.179922103881836,83.62663269042969
2021-04-27,388.9545593261719,329.72943115234375,25.70572853088379,21.014429092407227,20.31056022644043,83.62663269042969
2021-04-28,388.8427734375,328.61468505859375,25.76321029663086,21.14274787902832,20.31561279296875,83.63080596923828
2021-04-29,391.32080078125,329.7973327636719,25.830135345458984,21.210683822631836,20.434707641601562,83.6349868774414
2021-04-30,388.7495422363281,327.6355895996094,25.474075317382812,20.99933433532715,20.251379013061523,83.6349868774414
2021-05-03,389.5880126953125,325.89080810546875,25.760639190673828,21.255977630615234,20.341598510742188,83.63832092285156
2021-05-04,387.18450927734375,320.02606201171875,25.65682601928711,21.339004516601562,20.184972763061523,83.62996673583984
2021-05-05,387.30560302734375,318.9501037597656,25.822412490844727,21.520164489746094,20.411611557006836,83.63414764404297
2021-05-06,390.39849853515625,321.3542175292969,25.983713150024414,21.68622589111328,20.33221435546875,83.63414764404297
2021-05-07,393.2397766113281,323.9617614746094,26.382671356201172,21.957963943481445,20.61370277404785,83.63162231445312
2021-05-10,389.3458557128906,315.7803039550781,26.21451187133789,21.897581100463867,20.592050552368164,83.63832092285156
2021-05-11,385.8709716796875,315.3441162109375,26.022321701049805,21.852294921875,20.408721923828125,83.62996673583984
2021-05-12,377.67303466796875,307.18206787109375,25.39171028137207,21.625843048095703,20.11568832397461,83.63414764404297
2021-05-13,382.2098693847656,309.5570068359375,25.61650276184082,21.51262092590332,20.13011932373047,83.62996673583984
2021-05-14,388.0787658691406,316.3909912109375,26.015459060668945,21.7617130279541,20.620922088623047,83.63414764404297
2021-05-17,387.0912780761719,314.47174072265625,26.06521224975586,21.950416564941406,20.64979362487793,83.62996673583984
2021-05-18,383.75628662109375,312.3487548828125,26.01374053955078,21.87493133544922,20.62813949584961,83.63414764404297
2021-05-19,382.75018310546875,312.7073669433594,25.65338897705078,21.489971160888672,20.312728881835938,83.62996673583984
2021-05-20,386.86773681640625,318.7562255859375,25.711732864379883,21.489971160888672,20.40439224243164,83.62996673583984
2021-05-21,386.5511169433594,316.9919128417969,25.7572078704834,21.542810440063477,20.459247589111328,83.62996673583984
2021-05-24,390.49163818359375,322.32354736328125,25.951967239379883,21.716421127319336,20.662067413330078,83.63665008544922
2021-05-25,389.6252746582031,322.76947021484375,25.77693748474121,21.557905197143555,20.683717727661133,83.63832092285156
2021-05-26,390.39849853515625,323.8939208984375,25.98027992248535,21.610742568969727,20.685880661010742,83.63414764404297
2021-05-27,390.603515625,322.6822204589844,26.234235763549805,21.73906707763672,20.84467124938965,83.62996673583984
2021-05-28,391.30218505859375,323.6999816894531,26.24281883239746,21.769258499145508,20.83673095703125,83.63832092285156
2021-06-01,390.9574279785156,322.6240234375,26.55855369567871,22.08629035949707,20.62525177001953,83.63581848144531
2021-06-02,391.5722961425781,323.254150390625,26.560272216796875,22.19196319580078,20.797758102416992,83.63581848144531
