,NTSX,Platinum,F-TAA Weekly,SPY
2020-09-04,107775.09971584813,115547.66013447095,99878.94553744058,112609.21093476827
2020-09-08,106014.0733248978,107812.69070109767,99878.94553744058,109532.43698914208
2020-09-09,107111.67737161722,110765.75226143024,99883.95291728408,111695.40299522516
2020-09-10,106044.64847335874,107602.86450524392,99878.9455374406,109755.96527406736
2020-09-11,106201.5741458296,106920.75850194923,99878.9455374406,109811.81849549424
2020-09-14,107265.86660478666,108816.89922831903,99878.9455374406,111258.19382529556
2020-09-15,107376.52821013516,110232.22178739698,99878.9455374406,111820.3034153168
2020-09-16,107174.4330462626,108307.12872318538,99878.9455374406,111376.51648997123
2020-09-17,106760.3185653177,107474.14969483968,99878.9455374406,110396.93099626838
2020-09-18,105791.87445362427,106577.79486446861,99878.9455374406,109125.96247755966
2020-09-21,104868.89172019143,106578.38668951874,99878.9455374406,107911.46264277285
2020-09-22,105440.07781703657,108112.42052926614,99878.9455374406,109010.44786051773
2020-09-23,103633.1887033948,103217.65764142474,99878.9455374406,106482.39719564514
2020-09-24,103980.53406538558,103721.74501581087,99878.9455374406,106766.24080508648
2020-09-25,105028.40788853425,106933.68295741039,99883.95291728408,108492.30537248754
2020-09-28,106193.47428549746,109447.28910218035,99883.95291728408,110294.3026252168
2020-09-29,105987.11027631469,109156.98649239201,99883.95291728408,109693.6112300364
2020-09-30,105999.3330385276,109879.2998284434,99883.95291728408,110525.33185930064
2020-10-01,106684.06312345208,111865.40146243607,99883.94391120522,111234.88318329511
2020-10-02,106297.75086580939,108718.67566854085,99878.9455374406,110178.78800817489
2020-10-05,106586.49994089291,110311.73349442767,99887.9245980592,112132.57369874878
2020-10-06,105910.3075465888,108272.38714971492,99883.94391120522,110538.52583653855
2020-10-07,106838.90910205385,109491.72890952384,99883.94391120522,112462.65392813167
2020-10-08,107812.20583277511,110016.73670093088,99883.94391120522,113459.3185060725
2020-10-09,108480.88214046472,111110.43170400616,99883.94391120522,114472.56210497406
2020-10-12,109671.96295371988,112466.79707284075,99883.94391120522,116314.10282301107
2020-10-13,109296.52348156809,112093.45088576854,99883.94391120522,115555.083700976
2020-10-14,108945.52953384208,111196.41491959298,99883.94391120522,114828.99182242676
2020-10-15,109020.07014041218,110668.25020489341,99883.94391120522,114687.08925090905
2020-10-16,108738.36283579758,109976.05809227386,99883.94391120522,114617.73432099675
2020-10-19,107527.21480099883,108288.17552090793,99883.94391120522,112875.16766544689
2020-10-20,107460.81054061824,108764.80378066808,99883.94391120522,113327.3018008817
2020-10-21,107249.73985583708,108425.17486472381,99883.94391120522,113112.81312135266
2020-10-22,107266.52335021898,108285.13763182852,99883.94391120522,113733.27624918692
2020-10-23,107842.5255802346,108279.95595094224,99888.94228496985,114119.4404984323
2020-10-26,106772.13998309974,106447.00311510102,99888.94228496985,112010.4813262909
2020-10-27,106507.14320115237,106804.21844833354,99888.94228496985,111624.35554345144
2020-10-28,104004.35933023642,100884.70332837294,99888.94228496985,107809.14200296883
2020-10-29,104190.10883001532,103260.19168007352,99888.94228496985,108904.85757620867
2020-10-30,103040.76783757079,100087.43926533556,99888.94228496985,107769.56007125515
2020-11-02,104314.12425915468,100407.30424279462,99893.94966481334,108977.44368422004
2020-11-03,105500.35245338203,101911.84846917947,99888.9512910487,110901.53330940721
2020-11-04,107450.55801470233,105154.3017101288,99888.9512910487,113380.1161762392
2020-11-05,109342.64160526097,108155.73455373044,99888.9512910487,115591.35752177871
2020-11-06,108702.24183701913,108404.50801571537,99888.9512910487,115564.96956730293
2020-11-09,109053.67361503333,106042.22524528495,99893.94966481334,117017.11485799549
2020-11-10,109059.62080978171,105129.34802495175,99888.95129104872,116845.4777546851
2020-11-11,109477.93116432207,106205.55037308703,99888.95129104872,117713.51067115799
2020-11-12,109252.26613660013,105837.5303320359,99888.95129104872,116571.55847797665
2020-11-13,110463.96145925917,106811.73650213389,99888.95129104872,118185.45500565264
2020-11-16,111728.30587407706,107531.64970924114,99888.95129104872,119660.64167350407
2020-11-17,111718.05334816118,107199.19269679108,99888.95129104872,119017.13716851092
2020-11-18,111012.0520084005,106792.52563775578,99893.94966481336,117584.76361047223
2020-11-19,111568.60727644751,107204.66893437837,99888.95129104872,118079.82625493765
2020-11-20,111503.33407764483,106931.28799272323,99888.95129104872,117271.22393564416
2020-11-23,111993.88642974211,107061.2373083725,99893.94966481336,117974.19750422264
2020-11-24,113015.05260530913,107918.21117108826,99893.94966481336,119875.207285845
2020-11-25,112546.61068276715,108058.19870920152,99883.94391120524,119690.37620529675
2020-11-27,113166.50539917717,108386.21363202445,99893.94966481336,120023.72607918463
2020-11-30,112255.59948452779,108414.36836813745,99893.94966481336,119492.38961391653
2020-12-01,112648.95351263942,110214.36747764728,99888.95129104874,120799.28575577447
2020-12-02,112382.9351266862,110454.30511432009,99888.95129104874,121053.43329982908
2020-12-03,113221.015270061,110635.92336577273,99893.9586708922,121020.42912353139
2020-12-04,113349.22657279584,111825.30246854902,99893.9586708922,122063.33032141374
2020-12-07,113749.58588551906,112556.4687010993,99888.95129104872,121812.52935467604
2020-12-08,113934.97052672443,112949.31250891187,99888.95129104872,122168.95907212875
2020-12-09,113558.29053542265,109869.41087151531,99888.95129104872,121073.20503248293
2020-12-10,113766.88018190388,110065.7672534803,99893.9586708922,121033.62310076928
2020-12-11,113775.60030181099,109630.57080434384,99893.9586708922,120891.72052925159
2020-12-14,113358.20209370444,110299.30421736298,99893.9586708922,120350.45973125061
2020-12-15,114569.93390222083,112270.74269525992,99893.9586708922,121977.51176975855
2020-12-16,114386.66544074185,112854.24215570887,99903.9103880272,122168.95907212875
2020-12-17,115087.55876047327,113641.85813995234,99899.93870725206,122852.1224416474
2020-12-18,114389.94916790353,113152.12320724623,99899.93870725206,122361.56036667716
2020-12-21,114394.9842162181,112848.05535356776,99899.93870725206,121924.12039831193
2020-12-22,114079.19912083677,113037.81695738215,99899.93870725206,121718.63285777316
2020-12-23,114775.6046801139,112385.99308279816,99894.94033348742,121827.99284986446
2020-12-24,114977.77281570119,113106.21318954426,99894.94033348742,122301.8989710621
2020-12-28,115238.20886547958,114013.59953878372,99894.94033348742,123352.60884935055
2020-12-29,115740.58263535886,114024.6903249466,99894.94033348742,123117.27137780124
2020-12-30,116549.14572013597,114540.41515427975,99899.93870725206,123292.94745373548
2020-12-31,116875.76711515083,114903.75474580625,99899.93870725206,123919.37287449067
2021-01-04,115744.23122109407,113790.62695286139,99899.93870725206,122232.31324271417
2021-01-05,116909.26113219993,115123.13535151829,99899.93870725206,123074.18900314692
2021-01-06,117171.44850313124,113800.62111475911,99894.94033348742,123810.01288239934
2021-01-07,117495.55237398879,116575.54034913109,99899.93870725206,125649.51488092146
2021-01-08,117421.12122499075,117413.5798128076,99899.93870725206,126365.37469549029
2021-01-11,116432.06260389347,116205.05946678757,99899.93870725206,125513.57460232466
2021-01-12,117661.85491179908,116539.70714137827,99899.93870725206,125540.11642242422
2021-01-13,117866.75948668776,117022.02005662909,99894.94033348742,125878.19766424289
2021-01-14,118269.5998377109,117009.2525310605,99894.94033348742,125437.37265215482
2021-01-15,117027.03747973211,115471.20300066231,99899.93870725206,124522.60305246316
2021-01-19,118092.67991541116,118287.5271326538,99894.94033348742,125500.34215868083
2021-01-20,119053.13362434453,120689.56566556734,99899.93870725206,127237.13885333952
2021-01-21,118830.7888096416,121982.85523385853,99899.93870725206,127353.07660084678
2021-01-22,118311.77748880979,121010.06990700695,99899.93870725206,126902.32725602583
2021-01-25,119052.40390719748,121891.57276852829,99904.91906885896,127402.81366372899
2021-01-26,119263.94890812424,121481.75580538738,99904.91906885896,127203.94234501211
2021-01-27,117305.20565618355,117130.12022180413,99904.91906885896,124095.04895042487
2021-01-28,117532.36660405695,118311.90054223029,99904.91906885896,125162.26091686216
2021-01-29,116003.57269515189,114927.88439425659,99904.91906885896,122656.55923384149
2021-02-01,117083.70001619973,119396.27652711107,99904.92807493784,124698.24066199144
2021-02-02,117812.6509602348,121910.36756698762,99899.93870725206,126461.54071034372
2021-02-03,117904.12100461619,120911.6868543102,99899.93870725206,126560.93790329622
2021-02-04,118451.26292146639,122187.1316763799,99899.93870725206,127999.42761987957
2021-02-05,118907.15370907927,122368.05166742399,99904.92807493784,128503.18367208773
2021-02-08,120314.15782614343,124197.9822280322,99904.92807493784,129431.22418182915
2021-02-09,120597.43402262415,124101.87254978571,99899.93870725208,129345.05943252049
2021-02-10,120601.046122502,124022.63928001908,99904.92807493788,129288.70614781638
2021-02-11,120506.87612467655,125585.5026213741,99904.92807493788,129497.54026567208
2021-02-12,120562.8454298545,126440.94370484464,99904.92807493788,130137.19813007105
2021-02-16,120433.21117868293,126157.94204629054,99904.92807493788,130024.5300270688
2021-02-17,120351.48285821448,124867.311749428,99899.93870725208,130054.34149167336
2021-02-18,120091.88598315521,124076.98422166529,99904.92807493788,129500.84837658305
2021-02-19,120119.32334788391,124341.46433464072,99904.92807493788,129272.1655932616
2021-02-22,120306.38633852746,119691.48109691976,99904.92807493788,128277.80899967725
2021-02-23,120500.81947235613,119142.3447660388,99904.92807493788,128433.5979437398
2021-02-24,121815.33194103303,120797.65977937815,99909.90843654478,129848.85395113457
2021-02-25,119258.69494466555,116103.3460325323,99899.93870725208,126720.03495826971
2021-02-26,119272.88794317548,116756.82256658313,99904.92807493788,126067.10618382096
2021-03-01,120084.80772682892,119916.62219540209,99919.9141901529,129122.99287102098
2021-03-02,119545.54675516675,118522.85370000413,99919.9141901529,128115.44230019873
2021-03-03,118670.9442685826,116476.3757698687,99899.93870725208,126418.45833568941
2021-03-04,117682.4329353456,113979.21284214791,99909.90843654478,124854.02960605401
2021-03-05,119580.50020650994,116037.75070417524,99909.90843654478,127150.93563762489
2021-03-08,119155.98725621974,113478.39630557888,99909.90843654478,126517.89399504782
2021-03-09,120111.98969055615,117942.32912579566,99904.92807493788,128324.2379516485
2021-03-10,120963.97094558208,117488.89167797414,99909.90843654478,129122.99287102098
2021-03-11,121895.16299691914,119483.79775341845,99904.92807493788,130432.19699723541
2021-03-12,121672.08846506916,118905.46739038857,99904.92807493788,130607.87307316963
2021-03-15,122108.49580485612,119964.47041637974,99909.90843654478,131386.74086067043
2021-03-16,121477.5093878111,120628.7713226906,99914.9068103094,131221.02758387502
2021-03-17,121483.27415327271,121116.90773389157,99914.9068103094,131668.468817785
2021-03-18,119343.01376100596,118780.31471589295,99909.90843654476,129752.76486909304
2021-03-19,119625.59672619699,119528.95668667751,99914.9068103094,129512.65756320702
2021-03-22,120088.56577013618,120763.17146655718,99947.24108818053,130546.82688694067
2021-03-23,118605.52512635055,119723.65790600273,98423.35663235308,129519.3122514349
2021-03-24,118569.33115585738,118451.72309775333,98117.45341667769,128860.8827809365
2021-03-25,118511.53755781183,118250.91614915377,98481.3792351036,129585.8206673075
2021-03-26,120182.33442353074,119838.60761712452,99953.10168539174,131674.08491305244
2021-03-29,119876.14510863298,119413.59337096575,99702.89965213848,131607.61496358577
2021-03-30,119808.79221596124,118701.72391026843,99487.95061719218,131258.41693045004
2021-03-31,120050.94885120628,120731.51716389094,99913.0222441303,131790.4457910251
2021-04-01,121369.62070762129,122626.29365724095,101021.87719889062,133213.66434444973
2021-04-05,122229.9937098382,124028.02930993318,101982.03665124286,135125.71398457728
2021-04-06,122452.01015182494,123794.61802676346,101828.60456598859,135045.89619224894
2021-04-07,122039.42807688883,123955.9027357748,101737.40182677869,135202.1851995887
2021-04-08,122524.76295138476,124749.08734667885,102302.2303089634,135843.9587163145
2021-04-09,123183.18673315851,124809.63211316061,102702.19160779296,136831.58368885907
2021-04-12,122987.2576791784,124341.04638509062,102560.66555023195,136881.47461736502
2021-04-13,123193.62168836116,124791.84198243677,102882.76650427148,137287.1413344227
2021-04-14,123911.5903893333,123054.48491045125,102973.77302636058,136818.27431240337
2021-04-15,125223.65830556759,124328.2207502572,103904.03072174393,138288.03721701706
2021-04-16,125281.16001675431,124288.78820645204,104307.21840009167,138750.2495508085
2021-04-19,124684.83516419365,123144.37341739197,104049.3481923847,138068.5479047156
2021-04-20,124168.59676852058,122498.83142582503,102978.84156802228,137057.68922298242
2021-04-21,125110.11431748826,123920.60698176561,103829.51569171908,138354.5456328897
2021-04-22,125000.94863229114,122679.32311895968,103051.57056165108,137090.9241977158
2021-04-23,126043.86037883995,124209.09933033251,104248.86308623102,138577.34305610208
2021-04-26,126687.83576110228,124922.30311656208,104718.41994987948,138866.61042878116
2021-04-27,126749.24145902567,124180.40590601932,104758.18112966271,138836.6835649588
2021-04-28,126521.9710535802,123733.8578708198,104906.54474905418,138796.7939019976
2021-04-29,127290.14429426866,124454.4540922859,105334.5676937849,139681.32890661934
2021-04-30,126860.74223909328,123199.64735666178,104387.90750898272,138763.5204608583
2021-05-03,127107.82446508085,122980.71833568405,104966.7207242327,139062.86603189402
2021-05-04,127316.81545599294,121247.50640640435,104491.29984917749,138204.9113137778
2021-05-05,127719.36392015725,121111.32837812933,104838.33329696606,138248.14755405587
2021-05-06,128465.0618727169,122269.5725257912,105552.84534553192,139352.1334045731
2021-05-07,129115.38579415847,123368.27347572347,106629.17250279679,140366.33866362317
2021-05-10,127672.77148031878,120588.1295327506,105910.83809774964,138976.35508493189
2021-05-11,127276.57155533372,120328.79022318419,105221.0471263243,137736.00582535253
2021-05-12,125956.36729290991,117269.5092498558,103301.31457123382,134809.7893925808
2021-05-13,125645.14292969757,118304.90131380975,103906.65769523004,136429.2250827124
2021-05-14,127349.17841146416,120800.57559733227,105458.31862223282,138524.14401668517
2021-05-17,127573.09211803321,120224.66258656138,105605.47567117595,138171.67633904444
2021-05-18,126628.61921462003,119663.19076393238,105130.92446485444,136981.218007971
2021-05-19,125849.02590058043,119996.9973495079,104098.06145006242,136622.05717569645
2021-05-20,126147.26129857545,121360.75654286509,104643.5586150979,138091.82008031014
2021-05-21,126667.11179412638,121079.69735662722,104733.4003864075,137978.7673132485
2021-05-24,127647.19489431506,122331.07744673242,105637.10602700764,139385.36837930646
2021-05-25,127035.47300995188,122539.61419981376,105215.46697980752,139076.09847553784
2021-05-26,127835.8632626821,122702.18727801426,105580.70176682202,139352.1334045731
2021-05-27,128127.42174878174,122714.26304581252,106087.3444139259,139425.29650867358
2021-05-28,128041.49755471783,123004.9189829259,106196.12579361707,139674.67421839148
2021-06-01,129075.76215307422,122819.7945474566,106715.44417311106,139551.658652191
2021-06-02,128923.39721277237,123082.30241190041,106971.6469375488,139771.1094980865
2021-06-03,128558.79404025411,122040.68445514751,106438.81501276336,139252.35154756118
2021-06-04,129853.27577324476,123967.91722829618,107175.58749884783,140525.9357818739
2021-06-07,129336.70900485554,124055.57681281409,107213.4068960487,140389.64930562366
2021-06-08,130070.366624489,123832.15233041882,107548.15822546229,140419.57616944605
2021-06-09,129727.29010780841,123736.10981741722,107223.78560146986,140210.04965628343
2021-06-10,130128.08725081984,124362.99492485779,107419.33468349428,140861.785972148
2021-06-11,130285.70615458037,124421.82556178569,107583.62927799186,141094.58466090515
2021-06-14,129930.33390397213,125495.51901645379,107386.43925374738,141410.5092529016
2021-06-15,129813.21430187231,124594.34560587326,107300.23915580602,141151.13027763896
2021-06-16,129155.84860996182,123628.44940396884,106574.25082265856,140362.9920863063
2021-06-17,128070.75921231412,124377.75907258726,105490.78743302688,140316.4862015232
2021-06-18,127194.80674900794,122955.528109841,104131.44948293507,138423.5543651485
2021-06-21,127974.29060547551,124008.58456460787,105587.2457696111,140405.15126721805
2021-06-22,128163.98057784842,125001.53438377172,106052.63980089467,141155.82317916382
2021-06-23,128514.53669528618,125064.49236885278,106034.13006640568,140985.68626568516
2021-06-24,129590.2492275944,126025.29860635188,106680.81802689085,141819.71487930586
2021-06-25,129403.98892581258,125945.97364121139,106996.92273883344,142323.50939791996
2021-06-28,129691.6799110329,127590.48728307286,106723.99657339296,142610.3918534307
2021-06-29,129741.62904974773,127818.26448119644,106749.2058563859,142687.1323332837
2021-06-30,130678.54938068906,127774.71180460592,106827.89604545356,142807.18598622672
2021-07-01,131131.33887042705,127749.35690191005,107263.98940599724,143597.90142675745
2021-07-02,131650.35019125885,129286.66538755593,107931.87497173906,144695.50185388845
2021-07-06,130823.50769194846,129764.16537893683,107077.44682114784,144431.93004037818
2021-07-07,130928.40453183536,129826.2597961023,107154.23504194894,144942.37924722015
2021-07-08,130451.57086210244,128756.92957469936,106354.15352793396,143761.38365200828
2021-07-09,131348.24729238453,129930.84127788094,107760.6032881291,145296.00091703908
2021-07-12,131376.85220454846,130612.2648709783,107997.13681810453,145816.4513894258
2021-07-13,130802.16346539752,130605.66645575812,107487.88492349794,145319.35002544554
2021-07-14,130765.53166461615,130991.05231527284,107380.90691857287,145536.22362214295
2021-07-15,131076.8289995432,129629.65416796242,106913.67262661012,145039.12225816265
2021-07-16,130176.64992695532,128146.67269310055,106078.69668344542,143901.47830244672
2021-07-19,128774.75382992045,126584.8508802202,104092.04468735246,141776.36323980996
2021-07-20,130130.64126083448,128676.09320580098,105497.55714633883,143808.04340241512
2021-07-21,130491.59584761756,130373.41574527444,106652.24166654923,144972.38304385438
2021-07-22,131441.68757306293,131099.44445328266,106739.09791373927,145275.9983859496
2021-07-23,131977.6648175634,132821.66372190256,107615.50153356545,146770.57212239548
2021-07-26,132529.0755797238,132945.6443121005,107963.47472942644,147130.84848044234
2021-07-27,132128.82572457264,131271.56903635847,107425.31066877564,146460.3020920724
2021-07-28,132548.6684851218,132084.5976588424,107688.04543994062,146400.2560323979
2021-07-29,132930.6389257396,132632.99552097547,108134.1475377056,147007.4482501824
2021-07-30,132347.81384039918,132030.9767932532,107616.73189387142,146293.51175591064
2021-08-02,132831.39739374223,131996.59002179885,107548.780400912,145986.58830290448
2021-08-03,133158.96742104826,132905.058938718,108202.69775916042,147174.2385863442
2021-08-04,132370.25264267065,133136.08116587464,107403.27792011552,146450.33929293358
2021-08-05,133116.78976994936,134033.22175366984,108014.32174226384,147377.76434017994
2021-08-06,132672.355541545,133154.74711811246,107927.43243047684,147621.29515619474
2021-08-09,131923.30089010898,133023.4366335597,107583.26501446925,147501.2030368458
2021-08-10,132763.71612835434,132372.722614697,108068.00757038908,147684.68779318614
2021-08-11,133482.30508890146,132414.76947816863,108572.83590987563,148051.65730586677
2021-08-12,133586.76409850013,132939.90343037032,108632.41564476436,148495.36729840044
2021-08-13,134192.21041539876,133728.25307638836,108619.28052200878,148765.59380013854
2021-08-16,134206.7682724822,133919.4730613975,108488.5347322829,149115.86889264063
2021-08-17,133101.9765118645,132630.3214733137,107456.71367981024,148138.39905126457
2021-08-18,132167.6831626525,131775.530433498,106478.74560420742,146517.00157443
2021-08-19,132032.43008944872,132289.72504470233,105916.00544087228,146743.87643667217
2021-08-20,132304.35918429296,134181.22928870504,106124.73874797918,147911.52418902237
2021-08-23,133454.57583731393,136424.48723826665,107521.63584956709,149212.65036998913
2021-08-24,133744.49245983272,136807.5982734709,108079.00505995775,149449.4880313701
2021-08-25,133963.77246251807,136808.35291248324,108415.85001932226,149763.10463901007
2021-08-26,133558.81593176853,135879.07650984713,107708.83330254599,148879.03123125964
2021-08-27,135224.13991888464,137650.97475821365,108829.94575301289,150210.16120886066
2021-08-30,135232.31275093148,139186.55598269257,109342.12538484365,150870.7063316858
2021-08-31,134421.96185914415,139075.74941425986,109218.9483133555,150647.17804676053
2021-09-01,134252.81342446042,139371.96042596118,109303.11193865417,150727.26510393043
2021-09-02,135013.94489467994,139130.9689743634,109657.93124172554,151190.97762755366
2021-09-03,134408.13371920778,139724.75609916725,109732.40438942604,151154.28067628556
2021-09-07,133395.9795504067,139628.2540562911,109414.25936773593,150613.82767280936
2021-09-08,133537.25279007351,139045.6594533862,109166.05795041176,150430.34291646903
2021-09-09,133692.09876867526,138513.68986668566,108796.79466719618,149786.4537474165
2021-09-10,132779.04018844216,136920.52516450651,108118.04542865934,148605.4196857987
2021-09-13,133578.33586545184,136905.3446783401,108399.03630629863,148985.77550774693
2021-09-14,133574.9426807181,136369.38841848425,107844.4521326084,148181.75069076047
2021-09-15,134742.0887715504,137688.02526006862,108813.85494958692,149419.48423473586
2021-09-16,134124.52915001087,137478.7983380804,108597.4529540698,149182.64657335484
2021-09-17,133006.31059388758,135592.7188275063,107447.05287067775,147729.42422329597
2021-09-20,132078.76712828575,131753.9887455665,105478.21249055571,145266.15098602863
2021-09-21,131489.55701790872,131919.750545593,105540.11258624296,145128.94131603575
2021-09-22,133068.11763624183,133553.19133522548,106620.98540344182,146544.65892030182
2021-09-23,133556.59029447005,135209.8415080602,107845.68726544784,148325.1534521099
2021-09-24,133419.2210415399,135479.69296332976,107942.5658257755,148569.45359624352
2021-09-27,133824.90728943647,134421.16389399514,107781.65757612503,148144.39981059142
2021-09-28,131455.88057157284,131996.0372971351,105576.78734912234,145159.06051188783
2021-09-29,131812.49334133102,131708.5520477032,105590.54237568768,145403.36065602145
2021-09-30,130829.3089432674,131454.45831627428,104673.78746117894,143626.2127015303
2021-10-01,132242.00485407846,132435.7102363824,105765.68820909706,145333.0825323666
2021-10-04,131895.53515266412,130247.74068266383,104621.39657557358,143458.88383568535
2021-10-05,132540.67808236173,131601.20713694117,105721.42887435092,144951.53425183415
2021-10-06,132698.479415409,131941.438269179,105896.99204956833,145553.9566352819
2021-10-07,133098.43738370133,132373.55194123305,106991.50963718786,146812.34663924781
2021-10-08,132816.18279122646,132083.72873469957,106692.20555264296,146544.65892030182
2021-10-11,132799.9100988475,131478.7155940562,106181.6311900101,145483.716978033
2021-10-12,132884.88566062023,131202.66024827067,105989.38421325608,145125.59473871885
2021-10-13,133187.3534180681,131870.8413584915,106555.6064103401,145647.69926656102
2021-10-14,134834.32501893616,133070.0917059599,108273.9699409878,148097.5477281548
2021-10-15,135571.44879501808,133125.60418571226,108970.8444646915,149225.45968316757
2021-10-18,135965.24065341792,133668.61740383774,109395.65074377815,149667.2463554042
2021-10-19,135828.71057520682,134274.9653108533,110060.44160603218,150821.89246254624
2021-10-20,136049.85135661715,134350.17209591696,110412.7743635103,151414.27511404327
2021-10-21,136188.86247312816,134636.6545116886,110420.6792038943,151809.20970384328
2021-10-22,136583.96782239267,134052.06943243928,110154.21176972862,151651.92056994903
2021-10-25,137238.70653257385,134592.38636030254,110976.6997411994,152465.17732436143
2021-10-26,137457.0014171107,134484.8549290712,111062.94011233356,152602.42546076022
2021-10-27,137255.41705524104,134533.54513123483,110471.68190570895,151926.33990993476
2021-10-28,137737.06685814445,135793.81899721688,111500.74202671494,153392.29464036023
2021-10-29,138752.1398955337,136281.251360022,111562.94943993154,153703.52633083184
