Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-29,18.46,572.59,10.88,12.75,0.717,0.906,-19.29,0.564,63.51,29.74,-16.92,672593.54,0.0,56.0,44.0
grid,2007-12-05,2026-05-29,18.46,588.78,11.02,12.83,0.723,0.913,-19.22,0.573,63.51,30.07,-17.25,688777.58,0.0,58.0,42.0
grid,2007-12-05,2026-05-29,18.46,605.3,11.16,12.91,0.73,0.919,-19.15,0.583,63.51,30.66,-17.58,705303.18,0.0,60.0,40.0
grid,2007-12-05,2026-05-29,18.46,622.18,11.3,12.99,0.736,0.926,-19.34,0.584,63.06,31.26,-17.91,722176.31,0.0,62.0,38.0
grid,2007-12-05,2026-05-29,18.46,639.4,11.45,13.08,0.741,0.932,-19.71,0.581,63.51,31.86,-18.23,739402.97,0.0,64.0,36.0
grid,2007-12-05,2026-05-29,18.46,656.99,11.59,13.17,0.747,0.937,-20.08,0.577,63.06,32.46,-18.56,756989.26,0.0,66.0,34.0
grid,2007-12-05,2026-05-29,18.46,674.94,11.73,13.26,0.752,0.943,-20.44,0.574,63.06,33.07,-18.88,774941.35,0.0,68.0,32.0
grid,2007-12-05,2026-05-29,18.46,693.27,11.87,13.36,0.757,0.948,-20.8,0.571,63.06,33.67,-19.2,793265.46,0.0,70.0,30.0
grid,2007-12-05,2026-05-29,18.46,711.97,12.01,13.45,0.762,0.953,-21.17,0.568,63.06,34.28,-19.53,811967.91,0.0,72.0,28.0
grid,2007-12-05,2026-05-29,18.46,731.06,12.15,13.55,0.767,0.957,-21.53,0.565,63.06,34.89,-19.85,831055.08,0.0,74.0,26.0
grid,2007-12-05,2026-05-29,18.46,750.53,12.3,13.65,0.772,0.961,-21.89,0.562,62.61,35.5,-20.17,850533.42,0.0,76.0,24.0
grid,2007-12-05,2026-05-29,18.46,770.41,12.44,13.75,0.776,0.966,-22.25,0.559,62.61,36.11,-20.49,870409.45,0.0,78.0,22.0
grid,2007-12-05,2026-05-29,18.46,790.69,12.58,13.86,0.78,0.969,-22.6,0.556,63.06,36.73,-20.81,890689.78,0.0,80.0,20.0
grid,2007-12-05,2026-05-29,18.46,811.38,12.72,13.96,0.784,0.973,-22.96,0.554,63.51,37.34,-21.13,911381.06,0.0,82.0,18.0
grid,2007-12-05,2026-05-29,18.46,832.49,12.86,14.07,0.788,0.977,-23.32,0.551,63.06,37.96,-21.44,932490.06,0.0,84.0,16.0
grid,2007-12-05,2026-05-29,18.46,854.02,13.0,14.18,0.792,0.98,-23.67,0.549,63.06,38.58,-21.76,954023.56,0.0,86.0,14.0
grid,2007-12-05,2026-05-29,18.46,875.99,13.14,14.3,0.795,0.983,-24.02,0.547,63.06,39.21,-22.07,975988.47,0.0,88.0,12.0
grid,2007-12-05,2026-05-29,18.46,898.39,13.27,14.41,0.799,0.986,-24.38,0.545,63.06,39.83,-22.39,998391.73,0.0,90.0,10.0
grid,2007-12-05,2026-05-29,18.46,921.24,13.41,14.53,0.802,0.988,-24.73,0.542,63.06,40.46,-22.7,1021240.37,0.0,92.0,8.0
grid,2007-12-05,2026-05-29,18.46,944.54,13.55,14.64,0.805,0.991,-25.11,0.54,63.06,41.09,-23.02,1044541.49,0.0,94.0,6.0
grid,2007-12-05,2026-05-29,18.46,968.3,13.69,14.76,0.808,0.993,-25.53,0.536,63.06,41.72,-23.33,1068302.26,0.0,96.0,4.0
grid,2007-12-05,2026-05-29,18.46,992.53,13.83,14.88,0.811,0.996,-25.94,0.533,63.06,42.35,-23.64,1092529.91,0.0,98.0,2.0
grid,2007-12-05,2026-05-29,18.46,1017.23,13.97,15.01,0.813,0.997,-26.35,0.53,63.06,42.99,-23.95,1117231.75,0.0,100.0,0.0
grid,2007-12-05,2026-05-29,18.46,238.99,6.84,11.68,0.454,0.565,-23.16,0.295,62.16,26.56,-14.56,339016.48,2.0,0.0,98.0
grid,2007-12-05,2026-05-29,18.46,247.81,6.99,11.67,0.466,0.581,-22.79,0.307,61.71,26.67,-14.28,347835.97,2.0,2.0,96.0
grid,2007-12-05,2026-05-29,18.46,256.83,7.13,11.67,0.478,0.597,-22.41,0.318,62.16,26.77,-13.99,356860.31,2.0,4.0,94.0
grid,2007-12-05,2026-05-29,18.46,266.06,7.28,11.67,0.49,0.614,-22.03,0.331,62.16,26.87,-13.7,366093.57,2.0,6.0,92.0
grid,2007-12-05,2026-05-29,18.46,275.51,7.43,11.67,0.501,0.63,-21.65,0.343,62.61,26.98,-13.41,375539.89,2.0,8.0,90.0
grid,2007-12-05,2026-05-29,18.46,285.17,7.58,11.68,0.513,0.645,-21.27,0.356,62.61,27.08,-13.13,385203.46,2.0,10.0,88.0
grid,2007-12-05,2026-05-29,18.46,295.05,7.73,11.69,0.524,0.661,-20.88,0.37,62.61,27.18,-12.84,395088.55,2.0,12.0,86.0
grid,2007-12-05,2026-05-29,18.46,305.16,7.87,11.7,0.535,0.676,-20.81,0.378,62.61,27.28,-12.55,405199.47,2.0,14.0,84.0
grid,2007-12-05,2026-05-29,18.46,315.5,8.02,11.72,0.546,0.691,-20.74,0.387,62.61,27.38,-12.26,415540.63,2.0,16.0,82.0
grid,2007-12-05,2026-05-29,18.46,326.08,8.17,11.74,0.557,0.706,-20.66,0.395,62.61,27.48,-11.96,426116.48,2.0,18.0,80.0
grid,2007-12-05,2026-05-29,18.46,336.89,8.32,11.76,0.568,0.72,-20.59,0.404,62.16,27.58,-11.67,436931.55,2.0,20.0,78.0
grid,2007-12-05,2026-05-29,18.46,347.95,8.46,11.79,0.578,0.734,-20.52,0.412,63.06,27.69,-11.39,447990.41,2.0,22.0,76.0
grid,2007-12-05,2026-05-29,18.46,359.26,8.61,11.82,0.589,0.748,-20.44,0.421,63.06,27.79,-11.73,459297.72,2.0,24.0,74.0
grid,2007-12-05,2026-05-29,18.46,370.82,8.75,11.85,0.599,0.761,-20.37,0.43,63.06,27.89,-12.07,470858.21,2.0,26.0,72.0
grid,2007-12-05,2026-05-29,18.46,382.63,8.9,11.89,0.609,0.774,-20.3,0.439,63.06,27.99,-12.41,482676.67,2.0,28.0,70.0
grid,2007-12-05,2026-05-29,18.46,394.71,9.05,11.93,0.618,0.787,-20.22,0.447,63.06,28.09,-12.75,494757.94,2.0,30.0,68.0
grid,2007-12-05,2026-05-29,18.46,407.06,9.19,11.97,0.628,0.799,-20.15,0.456,63.51,28.18,-13.09,507106.97,2.0,32.0,66.0
grid,2007-12-05,2026-05-29,18.46,419.68,9.34,12.02,0.637,0.811,-20.08,0.465,63.06,28.28,-13.43,519728.74,2.0,34.0,64.0
grid,2007-12-05,2026-05-29,18.46,432.58,9.48,12.07,0.646,0.822,-20.01,0.474,63.96,28.38,-13.76,532628.32,2.0,36.0,62.0
grid,2007-12-05,2026-05-29,18.46,445.76,9.63,12.12,0.654,0.833,-19.93,0.483,63.96,28.48,-14.1,545810.84,2.0,38.0,60.0
grid,2007-12-05,2026-05-29,18.46,459.23,9.77,12.17,0.663,0.844,-19.86,0.492,63.96,28.58,-14.43,559281.5,2.0,40.0,58.0
grid,2007-12-05,2026-05-29,18.46,473.0,9.92,12.23,0.671,0.854,-19.79,0.501,63.96,28.68,-14.77,573045.57,2.0,42.0,56.0
grid,2007-12-05,2026-05-29,18.46,487.06,10.06,12.29,0.679,0.864,-19.71,0.51,63.51,28.78,-15.1,587108.4,2.0,44.0,54.0
grid,2007-12-05,2026-05-29,18.46,501.42,10.21,12.36,0.687,0.873,-19.64,0.52,63.51,28.87,-15.43,601475.4,2.0,46.0,52.0
grid,2007-12-05,2026-05-29,18.46,516.1,10.35,12.42,0.694,0.882,-19.57,0.529,63.51,28.97,-15.76,616152.06,2.0,48.0,50.0
grid,2007-12-05,2026-05-29,18.46,531.09,10.49,12.49,0.702,0.89,-19.5,0.538,63.06,29.07,-16.1,631143.93,2.0,50.0,48.0
grid,2007-12-05,2026-05-29,18.46,546.4,10.64,12.56,0.709,0.898,-19.43,0.548,63.51,29.17,-16.43,646456.64,2.0,52.0,46.0
grid,2007-12-05,2026-05-29,18.46,562.04,10.78,12.64,0.715,0.906,-19.35,0.557,63.06,29.26,-16.75,662095.88,2.0,54.0,44.0
grid,2007-12-05,2026-05-29,18.46,578.01,10.92,12.71,0.722,0.913,-19.28,0.567,63.06,29.54,-17.08,678067.44,2.0,56.0,42.0
grid,2007-12-05,2026-05-29,18.46,594.32,11.07,12.79,0.728,0.92,-19.21,0.576,63.06,30.13,-17.41,694377.14,2.0,58.0,40.0
grid,2007-12-05,2026-05-29,18.46,610.97,11.21,12.88,0.735,0.926,-19.14,0.586,63.06,30.73,-17.74,711030.91,2.0,60.0,38.0
grid,2007-12-05,2026-05-29,18.46,627.97,11.35,12.96,0.74,0.932,-19.5,0.582,62.61,31.32,-18.06,728034.73,2.0,62.0,36.0
grid,2007-12-05,2026-05-29,18.46,645.33,11.49,13.05,0.746,0.938,-19.87,0.579,62.61,31.92,-18.39,745394.66,2.0,64.0,34.0
grid,2007-12-05,2026-05-29,18.46,663.05,11.64,13.14,0.752,0.944,-20.23,0.575,62.61,32.52,-18.71,763116.84,2.0,66.0,32.0
grid,2007-12-05,2026-05-29,18.46,681.14,11.78,13.23,0.757,0.949,-20.6,0.572,62.61,33.13,-19.04,781207.46,2.0,68.0,30.0
grid,2007-12-05,2026-05-29,18.46,699.6,11.92,13.32,0.762,0.954,-20.96,0.569,62.61,33.73,-19.36,799672.82,2.0,70.0,28.0
grid,2007-12-05,2026-05-29,18.46,718.45,12.06,13.42,0.767,0.959,-21.32,0.566,62.61,34.34,-19.68,818519.24,2.0,72.0,26.0
grid,2007-12-05,2026-05-29,18.46,737.68,12.2,13.52,0.772,0.963,-21.68,0.563,63.06,34.95,-20.0,837753.16,2.0,74.0,24.0
grid,2007-12-05,2026-05-29,18.46,757.31,12.34,13.62,0.776,0.968,-22.04,0.56,62.16,35.56,-20.32,857381.08,2.0,76.0,22.0
grid,2007-12-05,2026-05-29,18.46,777.33,12.48,13.72,0.781,0.971,-22.4,0.557,62.16,36.18,-20.64,877409.55,2.0,78.0,20.0
grid,2007-12-05,2026-05-29,18.46,797.77,12.62,13.83,0.785,0.975,-22.76,0.555,62.61,36.79,-20.96,897845.23,2.0,80.0,18.0
grid,2007-12-05,2026-05-29,18.46,818.61,12.76,13.93,0.789,0.979,-23.11,0.552,63.06,37.41,-21.28,918694.82,2.0,82.0,16.0
grid,2007-12-05,2026-05-29,18.46,839.88,12.9,14.04,0.792,0.982,-23.47,0.55,63.06,38.03,-21.59,939965.1,2.0,84.0,14.0
grid,2007-12-05,2026-05-29,18.46,861.58,13.04,14.15,0.796,0.986,-23.82,0.548,62.61,38.65,-21.91,961662.94,2.0,86.0,12.0
grid,2007-12-05,2026-05-29,18.46,883.71,13.18,14.27,0.8,0.988,-24.17,0.545,62.61,39.27,-22.23,983795.26,2.0,88.0,10.0
grid,2007-12-05,2026-05-29,18.46,906.28,13.32,14.38,0.803,0.991,-24.52,0.543,63.06,39.9,-22.54,1006369.06,2.0,90.0,8.0
grid,2007-12-05,2026-05-29,18.46,929.3,13.46,14.5,0.806,0.993,-24.91,0.54,62.61,40.53,-22.85,1029391.41,2.0,92.0,6.0
grid,2007-12-05,2026-05-29,18.46,952.78,13.6,14.62,0.809,0.996,-25.33,0.537,62.61,41.16,-23.17,1052869.46,2.0,94.0,4.0
grid,2007-12-05,2026-05-29,18.46,976.72,13.74,14.74,0.812,0.998,-25.74,0.534,63.06,41.79,-23.48,1076810.42,2.0,96.0,2.0
grid,2007-12-05,2026-05-29,18.46,1001.13,13.88,14.86,0.815,1.0,-26.16,0.53,63.06,42.42,-23.79,1101221.57,2.0,98.0,0.0
grid,2007-12-05,2026-05-29,18.46,241.79,6.88,11.64,0.458,0.572,-23.32,0.295,62.16,26.18,-14.5,341846.14,4.0,0.0,96.0
grid,2007-12-05,2026-05-29,18.46,250.67,7.03,11.64,0.471,0.588,-22.94,0.307,62.16,26.29,-14.21,350736.1,4.0,2.0,94.0
grid,2007-12-05,2026-05-29,18.46,259.77,7.18,11.63,0.483,0.605,-22.56,0.318,62.16,26.39,-13.93,359832.47,4.0,4.0,92.0
grid,2007-12-05,2026-05-29,18.46,269.07,7.33,11.63,0.494,0.621,-22.18,0.33,62.16,26.49,-13.64,369139.33,4.0,6.0,90.0
grid,2007-12-05,2026-05-29,18.46,278.59,7.48,11.64,0.506,0.637,-21.8,0.343,62.61,26.59,-13.35,378660.86,4.0,8.0,88.0
grid,2007-12-05,2026-05-29,18.46,288.33,7.63,11.64,0.518,0.653,-21.42,0.356,62.61,26.7,-13.06,388401.28,4.0,10.0,86.0
grid,2007-12-05,2026-05-29,18.46,298.3,7.77,11.65,0.529,0.668,-21.04,0.37,62.61,26.8,-12.77,398364.89,4.0,12.0,84.0
grid,2007-12-05,2026-05-29,18.46,308.48,7.92,11.67,0.541,0.684,-20.8,0.381,62.61,26.9,-12.48,408556.03,4.0,14.0,82.0
grid,2007-12-05,2026-05-29,18.46,318.91,8.07,11.69,0.552,0.699,-20.73,0.389,62.61,27.0,-12.19,418979.14,4.0,16.0,80.0
grid,2007-12-05,2026-05-29,18.46,329.56,8.22,11.71,0.562,0.714,-20.65,0.398,63.06,27.1,-11.9,429638.69,4.0,18.0,78.0
grid,2007-12-05,2026-05-29,18.46,340.46,8.36,11.73,0.573,0.728,-20.58,0.406,63.51,27.2,-11.61,440539.25,4.0,20.0,76.0
grid,2007-12-05,2026-05-29,18.46,351.61,8.51,11.76,0.584,0.742,-20.51,0.415,62.61,27.3,-11.56,451685.42,4.0,22.0,74.0
grid,2007-12-05,2026-05-29,18.46,363.0,8.66,11.79,0.594,0.756,-20.43,0.424,63.06,27.4,-11.9,463081.91,4.0,24.0,72.0
grid,2007-12-05,2026-05-29,18.46,374.65,8.8,11.82,0.604,0.769,-20.36,0.432,63.51,27.5,-12.24,474733.45,4.0,26.0,70.0
grid,2007-12-05,2026-05-29,18.46,386.56,8.95,11.86,0.614,0.782,-20.29,0.441,63.51,27.6,-12.58,486644.89,4.0,28.0,68.0
grid,2007-12-05,2026-05-29,18.46,398.73,9.09,11.9,0.623,0.795,-20.21,0.45,63.51,27.7,-12.91,498821.1,4.0,30.0,66.0
grid,2007-12-05,2026-05-29,18.46,411.18,9.24,11.94,0.633,0.807,-20.14,0.459,63.96,27.8,-13.25,511267.04,4.0,32.0,64.0
grid,2007-12-05,2026-05-29,18.46,423.9,9.39,11.98,0.642,0.819,-20.07,0.468,63.51,27.9,-13.59,523987.75,4.0,34.0,62.0
grid,2007-12-05,2026-05-29,18.46,436.89,9.53,12.03,0.651,0.83,-19.99,0.477,63.96,28.0,-13.93,536988.32,4.0,36.0,60.0
grid,2007-12-05,2026-05-29,18.46,450.18,9.68,12.09,0.659,0.841,-19.92,0.486,63.51,28.1,-14.26,550273.92,4.0,38.0,58.0
grid,2007-12-05,2026-05-29,18.46,463.75,9.82,12.14,0.668,0.852,-19.85,0.495,63.51,28.2,-14.6,563849.79,4.0,40.0,56.0
grid,2007-12-05,2026-05-29,18.46,477.62,9.97,12.2,0.676,0.862,-19.77,0.504,63.06,28.3,-14.93,577721.23,4.0,42.0,54.0
grid,2007-12-05,2026-05-29,18.46,491.79,10.11,12.26,0.684,0.871,-19.7,0.513,63.06,28.39,-15.26,591893.63,4.0,44.0,52.0
grid,2007-12-05,2026-05-29,18.46,506.27,10.25,12.32,0.692,0.881,-19.63,0.522,63.51,28.49,-15.59,606372.43,4.0,46.0,50.0
grid,2007-12-05,2026-05-29,18.46,521.05,10.4,12.39,0.699,0.889,-19.56,0.532,63.51,28.59,-15.93,621163.16,4.0,48.0,48.0
grid,2007-12-05,2026-05-29,18.46,536.16,10.54,12.46,0.707,0.898,-19.48,0.541,63.51,28.69,-16.26,636271.41,4.0,50.0,46.0
grid,2007-12-05,2026-05-29,18.46,551.59,10.69,12.53,0.714,0.906,-19.41,0.55,63.51,28.78,-16.59,651702.84,4.0,52.0,44.0
grid,2007-12-05,2026-05-29,18.46,567.35,10.83,12.61,0.72,0.913,-19.34,0.56,63.51,29.01,-16.91,667463.2,4.0,54.0,42.0
grid,2007-12-05,2026-05-29,18.46,583.44,10.97,12.68,0.727,0.92,-19.27,0.569,63.06,29.6,-17.24,683558.28,4.0,56.0,40.0
grid,2007-12-05,2026-05-29,18.46,599.87,11.12,12.76,0.733,0.927,-19.2,0.579,63.06,30.19,-17.57,699993.97,4.0,58.0,38.0
grid,2007-12-05,2026-05-29,18.46,616.65,11.26,12.85,0.739,0.934,-19.29,0.584,63.06,30.79,-17.9,716776.23,4.0,60.0,36.0
grid,2007-12-05,2026-05-29,18.46,633.78,11.4,12.93,0.745,0.94,-19.66,0.58,62.61,31.39,-18.22,733911.08,4.0,62.0,34.0
grid,2007-12-05,2026-05-29,18.46,651.27,11.54,13.02,0.751,0.945,-20.02,0.576,62.61,31.99,-18.55,751404.62,4.0,64.0,32.0
grid,2007-12-05,2026-05-29,18.46,669.13,11.68,13.11,0.756,0.951,-20.39,0.573,62.61,32.59,-18.87,769263.03,4.0,66.0,30.0
grid,2007-12-05,2026-05-29,18.46,687.36,11.83,13.2,0.762,0.956,-20.75,0.57,62.61,33.19,-19.19,787492.54,4.0,68.0,28.0
grid,2007-12-05,2026-05-29,18.46,705.96,11.97,13.3,0.767,0.96,-21.11,0.567,62.61,33.8,-19.51,806099.48,4.0,70.0,26.0
grid,2007-12-05,2026-05-29,18.46,724.95,12.11,13.39,0.772,0.965,-21.48,0.564,63.06,34.4,-19.84,825090.24,4.0,72.0,24.0
grid,2007-12-05,2026-05-29,18.46,744.32,12.25,13.49,0.776,0.969,-21.84,0.561,63.06,35.01,-20.16,844471.28,4.0,74.0,22.0
grid,2007-12-05,2026-05-29,18.46,764.1,12.39,13.59,0.781,0.973,-22.19,0.558,62.61,35.63,-20.48,864249.14,4.0,76.0,20.0
grid,2007-12-05,2026-05-29,18.46,784.28,12.53,13.7,0.785,0.977,-22.55,0.556,62.16,36.24,-20.8,884430.42,4.0,78.0,18.0
grid,2007-12-05,2026-05-29,18.46,804.86,12.67,13.8,0.789,0.981,-22.91,0.553,62.61,36.86,-21.11,905021.82,4.0,80.0,16.0
grid,2007-12-05,2026-05-29,18.46,825.87,12.81,13.91,0.793,0.985,-23.26,0.551,62.61,37.47,-21.43,926030.09,4.0,82.0,14.0
grid,2007-12-05,2026-05-29,18.46,847.3,12.95,14.02,0.797,0.988,-23.62,0.548,63.06,38.09,-21.75,947462.06,4.0,84.0,12.0
grid,2007-12-05,2026-05-29,18.46,869.16,13.09,14.13,0.8,0.991,-23.97,0.546,62.61,38.71,-22.06,969324.62,4.0,86.0,10.0
grid,2007-12-05,2026-05-29,18.46,891.45,13.23,14.24,0.804,0.994,-24.32,0.544,62.61,39.34,-22.38,991624.75,4.0,88.0,8.0
grid,2007-12-05,2026-05-29,18.46,914.19,13.37,14.36,0.807,0.996,-24.71,0.541,63.06,39.96,-22.69,1014369.49,4.0,90.0,6.0
grid,2007-12-05,2026-05-29,18.46,937.39,13.51,14.47,0.81,0.999,-25.13,0.538,62.61,40.59,-23.01,1037565.96,4.0,92.0,4.0
grid,2007-12-05,2026-05-29,18.46,961.04,13.65,14.59,0.813,1.001,-25.55,0.534,62.61,41.22,-23.32,1061221.35,4.0,94.0,2.0
grid,2007-12-05,2026-05-29,18.46,985.15,13.79,14.71,0.816,1.003,-25.96,0.531,63.06,41.85,-23.63,1085342.92,4.0,96.0,0.0
grid,2007-12-05,2026-05-29,18.46,244.6,6.93,11.61,0.463,0.579,-23.47,0.295,62.16,25.8,-14.44,344685.29,6.0,0.0,94.0
grid,2007-12-05,2026-05-29,18.46,253.55,7.08,11.6,0.475,0.595,-23.09,0.307,62.61,25.91,-14.15,353645.93,6.0,2.0,92.0
grid,2007-12-05,2026-05-29,18.46,262.72,7.23,11.6,0.487,0.612,-22.72,0.318,62.16,26.01,-13.86,362814.53,6.0,4.0,90.0
grid,2007-12-05,2026-05-29,18.46,272.1,7.38,11.6,0.499,0.628,-22.34,0.33,62.16,26.11,-13.58,372195.21,6.0,6.0,88.0
grid,2007-12-05,2026-05-29,18.46,281.69,7.53,11.6,0.511,0.644,-21.96,0.343,62.61,26.21,-13.29,381792.16,6.0,8.0,86.0
grid,2007-12-05,2026-05-29,18.46,291.51,7.67,11.61,0.523,0.66,-21.58,0.356,62.61,26.32,-13.0,391609.65,6.0,10.0,84.0
grid,2007-12-05,2026-05-29,18.46,301.55,7.82,11.62,0.534,0.676,-21.19,0.369,62.61,26.42,-12.71,401652.0,6.0,12.0,82.0
grid,2007-12-05,2026-05-29,18.46,311.82,7.97,11.63,0.546,0.691,-20.81,0.383,62.61,26.52,-12.42,411923.58,6.0,14.0,80.0
grid,2007-12-05,2026-05-29,18.46,322.32,8.12,11.65,0.557,0.707,-20.71,0.392,62.61,26.62,-12.13,422428.86,6.0,16.0,78.0
grid,2007-12-05,2026-05-29,18.46,333.06,8.26,11.67,0.567,0.721,-20.64,0.4,63.51,26.72,-11.84,433172.35,6.0,18.0,76.0
grid,2007-12-05,2026-05-29,18.46,344.04,8.41,11.7,0.578,0.736,-20.57,0.409,63.51,26.82,-11.54,444158.64,6.0,20.0,74.0
grid,2007-12-05,2026-05-29,18.46,355.27,8.56,11.72,0.589,0.75,-20.49,0.418,63.51,26.92,-11.72,455392.37,6.0,22.0,72.0
grid,2007-12-05,2026-05-29,18.46,366.76,8.7,11.75,0.599,0.764,-20.42,0.426,63.51,27.02,-12.06,466878.27,6.0,24.0,70.0
grid,2007-12-05,2026-05-29,18.46,378.5,8.85,11.79,0.609,0.777,-20.35,0.435,63.51,27.12,-12.4,478621.13,6.0,26.0,68.0
grid,2007-12-05,2026-05-29,18.46,390.5,9.0,11.82,0.619,0.79,-20.27,0.444,63.96,27.22,-12.74,490625.79,6.0,28.0,66.0
grid,2007-12-05,2026-05-29,18.46,402.77,9.14,11.86,0.628,0.803,-20.2,0.453,64.41,27.32,-13.08,502897.19,6.0,30.0,64.0
grid,2007-12-05,2026-05-29,18.46,415.31,9.29,11.91,0.638,0.815,-20.13,0.461,63.96,27.42,-13.42,515440.31,6.0,32.0,62.0
grid,2007-12-05,2026-05-29,18.46,428.12,9.43,11.95,0.647,0.827,-20.05,0.47,63.06,27.52,-13.75,528260.22,6.0,34.0,60.0
grid,2007-12-05,2026-05-29,18.46,441.22,9.58,12.0,0.656,0.838,-19.98,0.479,63.51,27.62,-14.09,541362.05,6.0,36.0,58.0
grid,2007-12-05,2026-05-29,18.46,454.61,9.72,12.05,0.664,0.849,-19.91,0.488,63.51,27.72,-14.42,554751.01,6.0,38.0,56.0
grid,2007-12-05,2026-05-29,18.46,468.28,9.87,12.11,0.673,0.859,-19.84,0.498,63.51,27.82,-14.76,568432.36,6.0,40.0,54.0
grid,2007-12-05,2026-05-29,18.46,482.26,10.01,12.17,0.681,0.869,-19.76,0.507,63.06,27.92,-15.09,582411.46,6.0,42.0,52.0
