Portfolio,Start,End,Years,Total Return %,CAGR %,Volatility %,Sharpe,Sortino,Max Drawdown %,Calmar,Positive Months %,Best Year %,Worst Year %,Final Equity,NTSX %,Platinum %,F-TAA %
grid,2007-12-05,2026-05-25,18.44,361.98,8.65,11.85,0.591,0.751,-20.37,0.425,63.06,27.89,-12.07,462022.91,2.0,26.0,72.0
grid,2007-12-05,2026-05-25,18.44,373.33,8.79,11.89,0.6,0.764,-20.3,0.433,63.06,27.99,-12.41,473368.1,2.0,28.0,70.0
grid,2007-12-05,2026-05-25,18.44,384.92,8.94,11.93,0.61,0.776,-20.22,0.442,63.06,28.09,-12.75,484959.49,2.0,30.0,68.0
grid,2007-12-05,2026-05-25,18.44,396.76,9.08,11.97,0.619,0.788,-20.15,0.451,63.51,28.18,-13.09,496801.55,2.0,32.0,66.0
grid,2007-12-05,2026-05-25,18.44,408.85,9.22,12.02,0.628,0.799,-20.08,0.459,63.06,28.28,-13.43,508898.82,2.0,34.0,64.0
grid,2007-12-05,2026-05-25,18.44,421.21,9.36,12.07,0.637,0.811,-20.01,0.468,63.96,28.38,-13.76,521255.89,2.0,36.0,62.0
grid,2007-12-05,2026-05-25,18.44,433.83,9.51,12.12,0.645,0.821,-19.93,0.477,63.96,28.48,-14.1,533877.42,2.0,38.0,60.0
grid,2007-12-05,2026-05-25,18.44,446.72,9.65,12.17,0.653,0.832,-19.86,0.486,63.96,28.58,-14.43,546768.12,2.0,40.0,58.0
grid,2007-12-05,2026-05-25,18.44,459.88,9.79,12.23,0.662,0.842,-19.79,0.495,63.96,28.68,-14.77,559932.78,2.0,42.0,56.0
grid,2007-12-05,2026-05-25,18.44,473.33,9.93,12.29,0.669,0.851,-19.71,0.504,63.51,28.78,-15.1,573376.22,2.0,44.0,54.0
grid,2007-12-05,2026-05-25,18.44,487.05,10.07,12.35,0.677,0.86,-19.64,0.513,63.51,28.87,-15.43,587103.35,2.0,46.0,52.0
grid,2007-12-05,2026-05-25,18.44,501.07,10.21,12.42,0.684,0.869,-19.57,0.522,63.51,28.97,-15.76,601119.13,2.0,48.0,50.0
grid,2007-12-05,2026-05-25,18.44,515.37,10.35,12.49,0.691,0.877,-19.5,0.531,63.06,29.07,-16.1,615428.57,2.0,50.0,48.0
grid,2007-12-05,2026-05-25,18.44,529.98,10.49,12.56,0.698,0.885,-19.43,0.54,63.51,29.17,-16.43,630036.76,2.0,52.0,46.0
grid,2007-12-05,2026-05-25,18.44,544.89,10.63,12.63,0.705,0.892,-19.35,0.549,63.06,29.26,-16.75,644948.84,2.0,54.0,44.0
grid,2007-12-05,2026-05-25,18.44,560.11,10.77,12.71,0.711,0.899,-19.28,0.559,63.06,29.54,-17.08,660170.02,2.0,56.0,42.0
grid,2007-12-05,2026-05-25,18.44,575.65,10.91,12.79,0.718,0.906,-19.21,0.568,63.06,30.13,-17.41,675705.55,2.0,58.0,40.0
grid,2007-12-05,2026-05-25,18.44,591.5,11.05,12.87,0.724,0.912,-19.14,0.578,63.06,30.73,-17.74,691560.76,2.0,60.0,38.0
grid,2007-12-05,2026-05-25,18.44,607.68,11.19,12.96,0.73,0.918,-19.5,0.574,62.61,31.32,-18.06,707741.05,2.0,62.0,36.0
grid,2007-12-05,2026-05-25,18.44,624.19,11.33,13.04,0.735,0.924,-19.87,0.57,62.61,31.92,-18.39,724251.87,2.0,64.0,34.0
grid,2007-12-05,2026-05-25,18.44,641.03,11.47,13.13,0.741,0.929,-20.23,0.567,62.61,32.52,-18.71,741098.71,2.0,66.0,32.0
grid,2007-12-05,2026-05-25,18.44,658.22,11.61,13.23,0.746,0.934,-20.6,0.564,62.61,33.13,-19.04,758287.17,2.0,68.0,30.0
grid,2007-12-05,2026-05-25,18.44,675.76,11.75,13.32,0.751,0.939,-20.96,0.56,62.61,33.73,-19.36,775822.86,2.0,70.0,28.0
grid,2007-12-05,2026-05-25,18.44,693.64,11.89,13.42,0.756,0.944,-21.32,0.557,62.61,34.34,-19.68,793711.5,2.0,72.0,26.0
grid,2007-12-05,2026-05-25,18.44,711.89,12.02,13.51,0.76,0.948,-21.68,0.555,63.06,34.95,-20.0,811958.82,2.0,74.0,24.0
grid,2007-12-05,2026-05-25,18.44,730.5,12.16,13.61,0.765,0.953,-22.04,0.552,62.16,35.56,-20.32,830570.66,2.0,76.0,22.0
grid,2007-12-05,2026-05-25,18.44,749.48,12.3,13.72,0.769,0.956,-22.4,0.549,62.16,36.18,-20.64,849552.89,2.0,78.0,20.0
grid,2007-12-05,2026-05-25,18.44,768.84,12.44,13.82,0.773,0.96,-22.76,0.546,62.61,36.79,-20.96,868911.45,2.0,80.0,18.0
grid,2007-12-05,2026-05-25,18.44,788.57,12.57,13.93,0.777,0.963,-23.11,0.544,63.06,37.41,-21.28,888652.34,2.0,82.0,16.0
grid,2007-12-05,2026-05-25,18.44,808.7,12.71,14.04,0.78,0.967,-23.47,0.542,63.06,38.03,-21.59,908781.61,2.0,84.0,14.0
grid,2007-12-05,2026-05-25,18.44,829.22,12.85,14.15,0.784,0.97,-23.82,0.539,62.61,38.65,-21.91,929305.4,2.0,86.0,12.0
grid,2007-12-05,2026-05-25,18.44,850.15,12.98,14.26,0.787,0.972,-24.17,0.537,62.61,39.27,-22.23,950229.89,2.0,88.0,10.0
grid,2007-12-05,2026-05-25,18.44,871.48,13.12,14.37,0.791,0.975,-24.52,0.535,63.06,39.9,-22.54,971561.3,2.0,90.0,8.0
grid,2007-12-05,2026-05-25,18.44,893.22,13.25,14.49,0.794,0.977,-24.91,0.532,62.61,40.53,-22.85,993305.94,2.0,92.0,6.0
grid,2007-12-05,2026-05-25,18.44,915.38,13.39,14.61,0.797,0.98,-25.33,0.529,62.61,41.16,-23.17,1015470.17,2.0,94.0,4.0
grid,2007-12-05,2026-05-25,18.44,937.97,13.53,14.73,0.8,0.982,-25.74,0.525,63.06,41.79,-23.48,1038060.41,2.0,96.0,2.0
grid,2007-12-05,2026-05-25,18.44,960.99,13.66,14.85,0.802,0.984,-26.16,0.522,63.06,42.42,-23.79,1061083.13,2.0,98.0,0.0
grid,2007-12-05,2026-05-25,18.44,237.75,6.82,11.65,0.453,0.566,-23.32,0.293,62.16,26.18,-14.5,337809.52,4.0,0.0,96.0
grid,2007-12-05,2026-05-25,18.44,246.34,6.97,11.64,0.465,0.582,-22.94,0.304,62.16,26.29,-14.21,346403.15,4.0,2.0,94.0
grid,2007-12-05,2026-05-25,18.44,255.13,7.11,11.64,0.477,0.598,-22.56,0.315,62.16,26.39,-13.93,355191.52,4.0,4.0,92.0
grid,2007-12-05,2026-05-25,18.44,264.11,7.26,11.64,0.489,0.614,-22.18,0.327,62.16,26.49,-13.64,364178.38,4.0,6.0,90.0
grid,2007-12-05,2026-05-25,18.44,273.3,7.4,11.64,0.5,0.629,-21.8,0.34,62.61,26.59,-13.35,373367.54,4.0,8.0,88.0
grid,2007-12-05,2026-05-25,18.44,282.7,7.55,11.65,0.511,0.645,-21.42,0.352,62.61,26.7,-13.06,382762.88,4.0,10.0,86.0
grid,2007-12-05,2026-05-25,18.44,292.3,7.69,11.66,0.523,0.66,-21.04,0.366,62.61,26.8,-12.77,392368.31,4.0,12.0,84.0
grid,2007-12-05,2026-05-25,18.44,302.12,7.84,11.67,0.534,0.675,-20.8,0.377,62.61,26.9,-12.48,402187.82,4.0,14.0,82.0
grid,2007-12-05,2026-05-25,18.44,312.15,7.98,11.69,0.545,0.69,-20.73,0.385,62.61,27.0,-12.19,412225.45,4.0,16.0,80.0
grid,2007-12-05,2026-05-25,18.44,322.41,8.12,11.71,0.555,0.704,-20.65,0.393,63.06,27.1,-11.9,422485.29,4.0,18.0,78.0
grid,2007-12-05,2026-05-25,18.44,332.9,8.27,11.73,0.566,0.719,-20.58,0.402,63.51,27.2,-11.61,432971.51,4.0,20.0,76.0
grid,2007-12-05,2026-05-25,18.44,343.61,8.41,11.76,0.576,0.732,-20.51,0.41,62.61,27.3,-11.56,443688.31,4.0,22.0,74.0
grid,2007-12-05,2026-05-25,18.44,354.56,8.56,11.79,0.586,0.746,-20.43,0.419,63.06,27.4,-11.9,454639.95,4.0,24.0,72.0
grid,2007-12-05,2026-05-25,18.44,365.75,8.7,11.82,0.596,0.759,-20.36,0.427,63.51,27.5,-12.24,465830.78,4.0,26.0,70.0
grid,2007-12-05,2026-05-25,18.44,377.18,8.84,11.86,0.605,0.772,-20.29,0.436,63.51,27.6,-12.58,477265.18,4.0,28.0,68.0
grid,2007-12-05,2026-05-25,18.44,388.86,8.98,11.9,0.615,0.784,-20.21,0.445,63.51,27.7,-12.91,488947.6,4.0,30.0,66.0
grid,2007-12-05,2026-05-25,18.44,400.8,9.13,11.94,0.624,0.796,-20.14,0.453,63.96,27.8,-13.25,500882.54,4.0,32.0,64.0
grid,2007-12-05,2026-05-25,18.44,412.99,9.27,11.98,0.633,0.807,-20.07,0.462,63.51,27.9,-13.59,513074.57,4.0,34.0,62.0
grid,2007-12-05,2026-05-25,18.44,425.44,9.41,12.03,0.642,0.819,-19.99,0.471,63.96,28.0,-13.93,525528.32,4.0,36.0,60.0
grid,2007-12-05,2026-05-25,18.44,438.15,9.55,12.08,0.65,0.829,-19.92,0.48,63.51,28.1,-14.26,538248.48,4.0,38.0,58.0
grid,2007-12-05,2026-05-25,18.44,451.14,9.7,12.14,0.659,0.839,-19.85,0.488,63.51,28.2,-14.6,551239.79,4.0,40.0,56.0
grid,2007-12-05,2026-05-25,18.44,464.41,9.84,12.2,0.667,0.849,-19.77,0.497,63.06,28.3,-14.93,564507.06,4.0,42.0,54.0
grid,2007-12-05,2026-05-25,18.44,477.95,9.98,12.26,0.674,0.859,-19.7,0.506,63.06,28.39,-15.26,578055.17,4.0,44.0,52.0
grid,2007-12-05,2026-05-25,18.44,491.79,10.12,12.32,0.682,0.868,-19.63,0.516,63.51,28.49,-15.59,591889.04,4.0,46.0,50.0
grid,2007-12-05,2026-05-25,18.44,505.91,10.26,12.39,0.689,0.876,-19.56,0.525,63.51,28.59,-15.93,606013.66,4.0,48.0,48.0
grid,2007-12-05,2026-05-25,18.44,520.33,10.4,12.46,0.696,0.884,-19.48,0.534,63.51,28.69,-16.26,620434.09,4.0,50.0,46.0
grid,2007-12-05,2026-05-25,18.44,535.04,10.54,12.53,0.703,0.892,-19.41,0.543,63.51,28.78,-16.59,635155.45,4.0,52.0,44.0
grid,2007-12-05,2026-05-25,18.44,550.07,10.68,12.6,0.71,0.899,-19.34,0.552,63.51,29.01,-16.91,650182.9,4.0,54.0,42.0
grid,2007-12-05,2026-05-25,18.44,565.41,10.82,12.68,0.716,0.906,-19.27,0.562,63.06,29.6,-17.24,665521.69,4.0,56.0,40.0
grid,2007-12-05,2026-05-25,18.44,581.06,10.96,12.76,0.723,0.913,-19.2,0.571,63.06,30.19,-17.57,681177.12,4.0,58.0,38.0
grid,2007-12-05,2026-05-25,18.44,597.03,11.1,12.84,0.729,0.919,-19.29,0.575,63.06,30.79,-17.9,697154.55,4.0,60.0,36.0
grid,2007-12-05,2026-05-25,18.44,613.34,11.24,12.93,0.734,0.925,-19.66,0.572,62.61,31.39,-18.22,713459.4,4.0,62.0,34.0
grid,2007-12-05,2026-05-25,18.44,629.97,11.38,13.01,0.74,0.931,-20.02,0.568,62.61,31.99,-18.55,730097.16,4.0,64.0,32.0
grid,2007-12-05,2026-05-25,18.44,646.94,11.52,13.1,0.745,0.936,-20.39,0.565,62.61,32.59,-18.87,747073.37,4.0,66.0,30.0
grid,2007-12-05,2026-05-25,18.44,664.26,11.66,13.2,0.75,0.941,-20.75,0.562,62.61,33.19,-19.19,764393.65,4.0,68.0,28.0
grid,2007-12-05,2026-05-25,18.44,681.93,11.8,13.29,0.755,0.946,-21.11,0.559,62.61,33.8,-19.51,782063.66,4.0,70.0,26.0
grid,2007-12-05,2026-05-25,18.44,699.95,11.93,13.39,0.76,0.95,-21.48,0.556,63.06,34.4,-19.84,800089.14,4.0,72.0,24.0
grid,2007-12-05,2026-05-25,18.44,718.33,12.07,13.49,0.765,0.954,-21.84,0.553,63.06,35.01,-20.16,818475.88,4.0,74.0,22.0
grid,2007-12-05,2026-05-25,18.44,737.08,12.21,13.59,0.769,0.958,-22.19,0.55,62.61,35.63,-20.48,837229.73,4.0,76.0,20.0
grid,2007-12-05,2026-05-25,18.44,756.21,12.35,13.69,0.773,0.962,-22.55,0.547,62.16,36.24,-20.8,856356.62,4.0,78.0,18.0
grid,2007-12-05,2026-05-25,18.44,775.71,12.48,13.79,0.777,0.966,-22.91,0.545,62.61,36.86,-21.11,875862.52,4.0,80.0,16.0
grid,2007-12-05,2026-05-25,18.44,795.6,12.62,13.9,0.781,0.969,-23.26,0.543,62.61,37.47,-21.43,895753.47,4.0,82.0,14.0
grid,2007-12-05,2026-05-25,18.44,815.88,12.76,14.01,0.785,0.972,-23.62,0.54,63.06,38.09,-21.75,916035.56,4.0,84.0,12.0
grid,2007-12-05,2026-05-25,18.44,836.55,12.89,14.12,0.788,0.975,-23.97,0.538,62.61,38.71,-22.06,936714.96,4.0,86.0,10.0
grid,2007-12-05,2026-05-25,18.44,857.63,13.03,14.23,0.792,0.978,-24.32,0.536,62.61,39.34,-22.38,957797.89,4.0,88.0,8.0
grid,2007-12-05,2026-05-25,18.44,879.12,13.17,14.35,0.795,0.98,-24.71,0.533,63.06,39.96,-22.69,979290.63,4.0,90.0,6.0
grid,2007-12-05,2026-05-25,18.44,901.02,13.3,14.47,0.798,0.983,-25.13,0.529,62.61,40.59,-23.01,1001199.5,4.0,92.0,4.0
grid,2007-12-05,2026-05-25,18.44,923.35,13.44,14.58,0.801,0.985,-25.55,0.526,62.61,41.22,-23.32,1023530.92,4.0,94.0,2.0
grid,2007-12-05,2026-05-25,18.44,946.11,13.57,14.7,0.804,0.987,-25.96,0.523,63.06,41.85,-23.63,1046291.34,4.0,96.0,0.0
grid,2007-12-05,2026-05-25,18.44,240.53,6.87,11.61,0.458,0.573,-23.47,0.293,62.16,25.8,-14.44,340619.96,6.0,0.0,94.0
grid,2007-12-05,2026-05-25,18.44,249.19,7.01,11.61,0.47,0.589,-23.09,0.304,62.61,25.91,-14.15,349281.9,6.0,2.0,92.0
grid,2007-12-05,2026-05-25,18.44,258.05,7.16,11.6,0.482,0.605,-22.72,0.315,62.16,26.01,-13.86,358140.03,6.0,4.0,90.0
grid,2007-12-05,2026-05-25,18.44,267.1,7.31,11.6,0.494,0.621,-22.34,0.327,62.16,26.11,-13.58,367198.15,6.0,6.0,88.0
grid,2007-12-05,2026-05-25,18.44,276.36,7.45,11.61,0.505,0.637,-21.96,0.339,62.61,26.21,-13.29,376460.08,6.0,8.0,86.0
grid,2007-12-05,2026-05-25,18.44,285.83,7.6,11.61,0.516,0.652,-21.58,0.352,62.61,26.32,-13.0,385929.72,6.0,10.0,84.0
grid,2007-12-05,2026-05-25,18.44,295.51,7.74,11.62,0.528,0.668,-21.19,0.365,62.61,26.42,-12.71,395611.04,6.0,12.0,82.0
grid,2007-12-05,2026-05-25,18.44,305.4,7.88,11.64,0.539,0.683,-20.81,0.379,62.61,26.52,-12.42,405508.02,6.0,14.0,80.0
grid,2007-12-05,2026-05-25,18.44,315.52,8.03,11.65,0.55,0.698,-20.71,0.388,62.61,26.62,-12.13,415624.75,6.0,16.0,78.0
grid,2007-12-05,2026-05-25,18.44,325.85,8.17,11.67,0.56,0.712,-20.64,0.396,63.51,26.72,-11.84,425965.35,6.0,18.0,76.0
grid,2007-12-05,2026-05-25,18.44,336.42,8.32,11.7,0.571,0.726,-20.57,0.404,63.51,26.82,-11.54,436534.0,6.0,20.0,74.0
grid,2007-12-05,2026-05-25,18.44,347.22,8.46,11.72,0.581,0.74,-20.49,0.413,63.51,26.92,-11.72,447334.94,6.0,22.0,72.0
grid,2007-12-05,2026-05-25,18.44,358.25,8.6,11.75,0.591,0.754,-20.42,0.421,63.51,27.02,-12.06,458372.47,6.0,24.0,70.0
grid,2007-12-05,2026-05-25,18.44,369.53,8.75,11.79,0.601,0.767,-20.35,0.43,63.51,27.12,-12.4,469650.94,6.0,26.0,68.0
grid,2007-12-05,2026-05-25,18.44,381.05,8.89,11.82,0.611,0.78,-20.27,0.438,63.96,27.22,-12.74,481174.79,6.0,28.0,66.0
grid,2007-12-05,2026-05-25,18.44,392.82,9.03,11.86,0.62,0.792,-20.2,0.447,64.41,27.32,-13.08,492948.48,6.0,30.0,64.0
grid,2007-12-05,2026-05-25,18.44,404.84,9.17,11.91,0.629,0.804,-20.13,0.456,63.96,27.42,-13.42,504976.55,6.0,32.0,62.0
grid,2007-12-05,2026-05-25,18.44,417.13,9.32,11.95,0.638,0.815,-20.05,0.465,63.06,27.52,-13.75,517263.6,6.0,34.0,60.0
grid,2007-12-05,2026-05-25,18.44,429.68,9.46,12.0,0.647,0.826,-19.98,0.473,63.51,27.62,-14.09,529814.29,6.0,36.0,58.0
grid,2007-12-05,2026-05-25,18.44,442.49,9.6,12.05,0.655,0.837,-19.91,0.482,63.51,27.72,-14.42,542633.33,6.0,38.0,56.0
grid,2007-12-05,2026-05-25,18.44,455.58,9.74,12.11,0.664,0.847,-19.84,0.491,63.51,27.82,-14.76,555725.52,6.0,40.0,54.0
grid,2007-12-05,2026-05-25,18.44,468.95,9.88,12.17,0.672,0.857,-19.76,0.5,63.06,27.92,-15.09,569095.67,6.0,42.0,52.0
