,Combined_Equity
2008-10-13,93031.87216724028
2008-10-14,92599.46479795215
2008-10-15,91078.77477632079
2008-10-16,91174.64353734878
2008-10-17,90421.54522050291
2008-10-20,91823.51036588046
2008-10-21,90794.71909031463
2008-10-22,89311.82539664312
2008-10-23,89302.47308136878
2008-10-24,88776.42661099268
2008-10-27,87960.39044847612
2008-10-28,90303.52770806271
2008-10-29,89975.65025262801
2008-10-30,90436.47147426198
2008-10-31,90363.27012400723
2008-11-03,90429.54648110428
2008-11-04,91983.65914051361
2008-11-05,90709.29885521623
2008-11-06,89586.25495426012
2008-11-07,90238.56046618232
2008-11-10,90049.97977852466
2008-11-11,89316.44944209738
2008-11-12,88145.74878063676
2008-11-13,89647.01068828329
2008-11-14,88742.78568732957
2008-11-17,88402.86124042075
2008-11-18,88701.04244134143
2008-11-19,87537.30994734372
2008-11-20,86830.24861165567
2008-11-21,88697.39627129112
2008-11-24,90031.42654445382
2008-11-25,90371.66987912125
2008-11-26,91163.04647597742
2008-11-28,91450.62605577578
2008-12-01,89187.27382752026
2008-12-02,90388.63561499717
2008-12-03,90869.98180238524
2008-12-04,90464.09724645133
2008-12-05,90978.65808677101
2008-12-08,91882.43828947953
2008-12-09,91826.36458628076
2008-12-10,92556.70369301771
2008-12-11,92031.52486117154
2008-12-12,92465.26772888695
2008-12-15,92471.11203289108
2008-12-16,94128.9211173602
2008-12-17,94367.04571244025
2008-12-18,93873.40632987375
2008-12-19,93748.93421901127
2008-12-22,93422.56432194273
2008-12-23,93008.1853942179
2008-12-24,93226.86066277396
2008-12-26,93685.67011839227
2008-12-29,93781.32434852072
2008-12-30,94313.9218710453
2008-12-31,94459.4439380289
2009-01-02,94659.1444192472
2009-01-05,94067.36495213129
2009-01-06,94139.94279520802
2009-01-07,93189.9004879302
2009-01-08,93747.0128551486
2009-01-09,92956.37454340095
2009-01-12,92139.3035229778
2009-01-13,92188.42276619794
2009-01-14,91353.29426869794
2009-01-15,91516.75131792006
2009-01-16,91946.48901418957
2009-01-20,91115.10462657196
2009-01-21,91659.8040777363
2009-01-22,91252.5337504669
2009-01-23,92028.14882423374
2009-01-26,92140.1554815337
2009-01-27,92602.23905315348
2009-01-28,92866.26727532022
2009-01-29,92323.23409306926
2009-01-30,92200.06199056952
2009-02-02,92000.1783637415
2009-02-03,92029.31156750306
2009-02-04,91960.23432687746
2009-02-05,92402.6196387705
2009-02-06,92817.16943192123
2009-02-09,92606.44950068695
2009-02-10,92228.21254634303
2009-02-11,92869.86856495442
2009-02-12,93013.65635397719
2009-02-13,92436.82770221183
2009-02-17,92458.09745056828
2009-02-18,92587.27811094254
2009-02-19,91899.95783690803
2009-02-20,92203.46072993024
2009-02-23,91495.61256330425
2009-02-24,91685.39272593227
2009-02-25,91027.95184683395
2009-02-26,90522.1340682664
2009-02-27,90098.2102640785
2009-03-02,89171.68654066471
2009-03-03,88571.11923879823
2009-03-04,88798.74393326757
2009-03-05,88704.8288544885
2009-03-06,88673.64930671785
2009-03-09,88047.47962082394
2009-03-10,88701.88138348446
2009-03-11,89118.28392733983
2009-03-12,90335.85073360146
2009-03-13,90483.61061561955
2009-03-16,90024.08318956415
2009-03-17,90598.27300685883
2009-03-18,91917.73484105257
2009-03-19,91731.65064393963
2009-03-20,91118.13571330915
2009-03-23,92423.88434448298
2009-03-24,91777.19667146573
2009-03-25,92153.7882259138
2009-03-26,92875.58484612934
2009-03-27,92253.92464186222
2009-03-30,91387.02860255302
2009-03-31,91624.25354195047
2009-04-01,92341.10160063654
2009-04-02,92846.59159173809
2009-04-03,92805.00082626876
2009-04-06,92063.15943609811
2009-04-07,91532.6561871254
2009-04-08,91992.7214351969
2009-04-09,93119.42268552446
2009-04-13,93499.21565680036
2009-04-14,92966.9205978413
2009-04-15,93167.31129638971
2009-04-16,93440.08888858116
2009-04-17,93346.66619246014
2009-04-20,92349.6923932177
2009-04-21,92841.38369075258
2009-04-22,92885.95018506891
2009-04-23,93253.36030759642
2009-04-24,93816.9551927982
2009-04-27,93383.36266922604
2009-04-28,92871.49947858346
2009-04-29,93617.0579643117
2009-04-30,93584.75269247695
2009-05-01,93573.98130130654
2009-05-04,95150.79613058524
2009-05-05,94885.47921181728
2009-05-06,95611.66442095337
2009-05-07,94696.20278316869
2009-05-08,95651.42101751252
2009-05-11,95172.38137965364
2009-05-12,95180.43403188112
2009-05-13,94191.0140480543
2009-05-14,94646.88013388832
2009-05-15,94394.45766695836
2009-05-18,95115.05388608763
2009-05-19,95247.60719222658
2009-05-20,95446.91820646661
2009-05-21,95028.91971376285
2009-05-22,94974.68965283314
2009-05-26,95860.92597687835
2009-05-27,95134.83044414964
2009-05-28,95893.81553549299
2009-05-29,97079.51581939039
2009-06-01,98841.88963284023
2009-06-02,98688.48349357188
2009-06-03,97752.47972596996
2009-06-04,98779.49878937227
2009-06-05,98208.41962607678
2009-06-08,97961.73578910947
2009-06-09,99133.72865869157
2009-06-10,98715.03657894031
2009-06-11,98963.40185227903
2009-06-12,98527.5885557977
2009-06-15,96496.49379939259
2009-06-16,95344.76541180507
2009-06-17,96164.21545519115
2009-06-18,95760.87894178224
2009-06-19,96824.79098295534
2009-06-22,93455.56406251382
2009-06-23,93432.78542805217
2009-06-24,94824.38177471067
2009-06-25,96950.4448198232
2009-06-26,96976.7472531388
2009-06-29,97386.20385887817
2009-06-30,96898.1480427328
2009-07-01,97339.05551073508
2009-07-02,95062.9248453487
2009-07-06,94472.27552787238
2009-07-07,91963.75944409547
2009-07-08,92147.8757796484
2009-07-09,92389.78949672735
2009-07-10,92724.44469559268
2009-07-13,94785.75610526149
2009-07-14,95145.92481805838
2009-07-15,98157.48756200958
2009-07-16,99155.6219853144
2009-07-17,99654.50913698696
2009-07-20,100870.30812441027
2009-07-21,101532.55721331466
2009-07-22,102153.7623323104
2009-07-23,104056.43093615706
2009-07-24,104107.40543178163
2009-07-27,104305.29139471376
2009-07-28,104163.23590007
2009-07-29,103826.77247317426
2009-07-30,104789.2118388211
2009-07-31,105108.3253097083
2009-08-03,106587.11541709836
2009-08-04,106671.59558752862
2009-08-05,105919.62535123446
2009-08-06,105087.21727704274
2009-08-07,105561.09541912703
2009-08-10,105365.65960852415
2009-08-11,104485.20174361255
2009-08-12,105622.72275796557
2009-08-13,106676.06597639997
2009-08-14,105702.42073658528
2009-08-17,103852.94795547935
2009-08-18,105020.3089246727
2009-08-19,105695.86709449919
2009-08-20,106575.90935356243
2009-08-21,107735.66699850267
2009-08-24,107632.8715388941
2009-08-25,107934.27978629929
2009-08-26,108116.21592173107
2009-08-27,108302.95973422805
2009-08-28,108754.55447958849
2009-08-31,107941.87341669279
2009-09-01,105936.96528981806
2009-09-02,106042.13991266201
2009-09-03,106791.06337647472
2009-09-04,108276.36218438078
2009-09-08,109344.38939748649
2009-09-09,110255.01014221342
2009-09-10,111543.1420525778
2009-09-11,111410.76216980355
2009-09-14,111584.1177268674
2009-09-15,112044.29294751362
2009-09-16,113160.79576779512
2009-09-17,112873.53594740425
2009-09-18,112998.26562613009
2009-09-21,112783.94474678181
2009-09-22,113512.10538870853
2009-09-23,112833.07896330499
2009-09-24,111435.88791387754
2009-09-25,110690.76505054561
2009-09-28,113003.57579176934
2009-09-29,112539.34686224585
2009-09-30,112640.1002559016
2009-10-01,109642.91137780991
2009-10-02,109015.38868532964
2009-10-05,110484.08453033092
2009-10-06,112099.00258604981
2009-10-07,112427.19035427534
2009-10-08,113055.98354856495
2009-10-09,113209.33419000398
2009-10-12,113563.54715831141
2009-10-13,113597.929996034
2009-10-14,114650.14836136109
2009-10-15,114433.58718488584
2009-10-16,113888.3339595054
2009-10-19,114871.62419050674
2009-10-20,114559.51837870164
2009-10-21,113877.06272043835
2009-10-22,114635.4535639093
2009-10-23,113586.39356210474
2009-10-26,112702.85888869464
2009-10-27,111268.1073452232
2009-10-28,108394.29888077115
2009-10-29,110729.95051928522
2009-10-30,108269.1751536856
2009-11-02,108712.87820421004
2009-11-03,109148.5644563219
2009-11-04,109318.59980558902
2009-11-05,110710.44843861963
2009-11-06,110918.05138058763
2009-11-09,113260.3852931122
2009-11-10,113303.91522495121
2009-11-11,114087.93275912626
2009-11-12,113024.44720551475
2009-11-13,114075.86184544612
2009-11-16,115806.41972685583
2009-11-17,116095.39427175578
2009-11-18,115671.233442851
2009-11-19,114085.16267954122
2009-11-20,113704.29692000993
2009-11-23,115137.21901978408
2009-11-24,114989.09478097004
2009-11-25,115702.09405392586
2009-11-27,114282.32998370993
2009-11-30,114580.18795374647
2009-12-01,115598.73568197261
2009-12-02,115763.15052568402
2009-12-03,115184.8080357783
2009-12-04,115152.83801333574
2009-12-07,114773.90775142775
2009-12-08,113839.596164145
2009-12-09,114569.33735682763
2009-12-10,114927.57938836212
2009-12-11,114723.20780037457
2009-12-14,115759.68155838699
2009-12-15,115141.41005892251
2009-12-16,115559.6095592922
2009-12-17,113947.48300811824
2009-12-18,115577.89709799817
2009-12-21,116175.22909838863
2009-12-22,116564.29324638093
2009-12-23,117279.91785397027
2009-12-24,118141.15780126874
2009-12-28,118589.98301411526
2009-12-29,118276.30556793735
2009-12-30,118455.750341638
2009-12-31,117496.4719603555
2010-01-04,119422.97629623394
2010-01-05,119608.11205612354
2010-01-06,119249.00837797657
2010-01-07,119351.94172958306
2010-01-08,120068.55191335487
2010-01-11,119864.62747427623
2010-01-12,118307.27335383443
2010-01-13,119708.10737268622
2010-01-14,120074.81910170248
2010-01-15,118559.02418614244
2010-01-19,120519.96889579923
2010-01-20,118910.29624725715
2010-01-21,117341.09450008874
2010-01-22,113655.929951117
2010-01-25,114274.9876693424
2010-01-26,114027.5014909394
2010-01-27,114661.37957112904
2010-01-28,112120.66960353451
2010-01-29,110750.29474320992
2010-02-01,112172.3711956508
2010-02-02,113292.54581503481
2010-02-03,113088.19375336704
2010-02-04,110281.29651886238
2010-02-05,110707.06878035025
2010-02-08,109890.13419501879
2010-02-09,111248.45782228973
2010-02-10,110881.123840243
2010-02-11,112127.79212923901
2010-02-12,112265.77805548272
2010-02-16,113899.23367903303
2010-02-17,114310.32727184665
2010-02-18,114977.2977548231
2010-02-19,115020.29471595332
2010-02-22,114856.42201098023
2010-02-23,114151.51796308247
2010-02-24,114796.64702068602
2010-02-25,114950.59345065296
2010-02-26,115252.08894807601
2010-03-01,116598.09870640982
2010-03-02,116883.05201538373
2010-03-03,116978.57773618492
2010-03-04,117385.05660677243
2010-03-05,118864.19835792438
2010-03-08,118916.24059122817
2010-03-09,119323.52801264885
2010-03-10,119910.62612722318
2010-03-11,120386.60682626706
2010-03-12,120450.56095968478
2010-03-15,120260.67260089364
2010-03-16,121455.45653720763
2010-03-17,121956.65319901718
2010-03-18,122091.65211130834
2010-03-19,121237.17376513561
2010-03-22,122204.03646327456
2010-03-23,123108.00964883392
2010-03-24,122017.81323155397
2010-03-25,121862.39153244902
2010-03-26,122122.70858885626
2010-03-29,122663.04796478729
2010-03-30,122881.73390258722
2010-03-31,122512.59270407882
2010-04-01,122912.95869032896
2010-04-05,123922.3296258682
2010-04-06,124254.4463540346
2010-04-07,124092.14367353205
2010-04-08,124464.05433173075
2010-04-09,125306.39234154124
2010-04-12,125404.21899403297
2010-04-13,125838.28747927962
2010-04-14,127285.56752016692
2010-04-15,127740.93128454196
2010-04-16,125976.42509713644
2010-04-19,126050.4311153772
2010-04-20,126977.4578413511
2010-04-21,127539.51664775849
2010-04-22,128211.46101658254
2010-04-23,128876.40776372649
2010-04-26,128687.42438335906
2010-04-27,126183.2224878307
2010-04-28,126324.05713351087
2010-04-29,128654.507328215
2010-04-30,126504.50699449028
2010-05-03,128577.36786032552
2010-05-04,125161.49546834752
2010-05-05,124232.66857496893
2010-05-06,120157.89045770254
2010-05-07,117180.26534096057
2010-05-10,121695.14386600255
2010-05-11,121721.87144841746
2010-05-12,123767.54786087664
2010-05-13,121953.14992808521
2010-05-14,119951.13894005284
2010-05-17,120189.29811921972
2010-05-18,118379.78682887231
2010-05-19,117248.80574781579
2010-05-20,112661.42406130722
2010-05-21,113567.83569960346
2010-05-24,112956.60491058949
2010-05-25,113206.15437818575
2010-05-26,112904.09387683001
2010-05-27,115170.85213601752
2010-05-28,114272.63541952592
2010-06-01,113314.13758514645
2010-06-02,114098.96869911627
2010-06-03,114104.65218781616
2010-06-04,112252.67453670892
2010-06-07,112289.39666371711
2010-06-08,112389.51697419584
2010-06-09,112114.06899082431
2010-06-10,112575.38992063436
2010-06-11,113102.78564584948
2010-06-14,112897.83035674549
2010-06-15,113866.08069539754
2010-06-16,113904.98653269961
2010-06-17,114503.54524109862
2010-06-18,114753.40572691869
2010-06-21,113769.11677295936
2010-06-22,113189.25428989195
2010-06-23,113050.69290876355
2010-06-24,112357.59672781761
2010-06-25,112837.92628476112
2010-06-28,112506.84932852423
2010-06-29,111679.52268398833
2010-06-30,111418.46218418752
2010-07-01,110352.22317288126
2010-07-02,110322.07168406488
2010-07-06,110115.45652945795
2010-07-07,111013.25274231005
2010-07-08,111069.89547331457
2010-07-09,111453.57502166848
2010-07-12,111255.16267292731
2010-07-13,111828.43474190657
2010-07-14,111925.50558698899
2010-07-15,111942.77877710314
2010-07-16,110903.9170981019
2010-07-19,110829.37955919084
2010-07-20,111351.20541071563
2010-07-21,110989.38620528512
2010-07-22,111753.27599797264
2010-07-23,111759.56724466571
2010-07-26,112009.53649305504
2010-07-27,111411.77190780698
2010-07-28,111202.61203958387
2010-07-29,111165.19715711907
2010-07-30,111530.70557513619
2010-08-02,112146.34649290732
2010-08-03,112095.48020985059
2010-08-04,112436.79787733639
2010-08-05,112472.98149683658
2010-08-06,112609.78658517404
2010-08-09,112773.94381766529
2010-08-10,112430.57513368348
2010-08-11,110938.89417991204
2010-08-12,110802.39200149666
2010-08-13,110682.42374766922
2010-08-16,111167.66136950385
2010-08-17,111597.31206252711
2010-08-18,111786.26777974685
2010-08-19,111341.90426490828
2010-08-20,111155.1833317008
2010-08-23,110892.2575965897
2010-08-24,110568.2588231966
2010-08-25,110846.55947322649
2010-08-26,110726.92928551776
2010-08-27,111007.88994724397
2010-08-30,110736.87295027106
2010-08-31,110995.69924587666
2010-09-01,111653.58797697417
2010-09-02,111929.34585677409
2010-09-03,112177.30948232725
2010-09-07,112158.93870012673
2010-09-08,112319.89430385217
2010-09-09,112044.06358613884
2010-09-10,112171.51271850406
2010-09-13,113230.36437206132
2010-09-14,113983.32831823516
2010-09-15,114123.81441482194
2010-09-16,114250.33204621359
2010-09-17,114490.13829697191
2010-09-20,115930.05363006215
2010-09-21,116186.49111992138
2010-09-22,116063.27470063447
2010-09-23,115800.74991592194
2010-09-24,117407.43529022572
2010-09-27,117236.3586890481
2010-09-28,117698.2969039967
2010-09-29,117485.27450339393
2010-09-30,117164.30917444293
2010-10-01,117149.51083148285
2010-10-04,115885.71866970928
2010-10-05,119025.29940674307
2010-10-06,118641.30495962688
2010-10-07,118634.10419835086
2010-10-08,119614.69628843467
2010-10-11,119764.3086423059
2010-10-12,120253.24457031238
2010-10-13,121231.5595751856
2010-10-14,120899.30654380724
2010-10-15,122134.8311568071
2010-10-18,122385.30076507658
2010-10-19,120557.87391202949
2010-10-20,121821.75355460675
2010-10-21,121716.76909684353
2010-10-22,122400.46438236948
2010-10-25,123042.41272857388
2010-10-26,123059.9810625084
2010-10-27,122813.57006849308
2010-10-28,123223.50105064444
2010-10-29,123371.31360902797
2010-11-01,123235.04532416456
2010-11-02,124678.81546151315
2010-11-03,124919.97711205648
2010-11-04,127234.06814442278
2010-11-05,127175.8316240323
2010-11-08,127317.30416832291
2010-11-09,126110.59792615444
2010-11-10,126521.57760905934
2010-11-11,126043.9426445273
2010-11-12,123422.92082462346
2010-11-15,122718.31534821326
2010-11-16,120451.84656325191
2010-11-17,120654.74460462197
2010-11-18,123052.79517677682
2010-11-19,123296.85345979912
2010-11-22,123964.16051725834
2010-11-23,122218.4484222545
2010-11-24,124163.65482980252
2010-11-26,123207.05394827857
2010-11-29,123345.76083001166
2010-11-30,122331.56096002435
2010-12-01,125159.43049638139
2010-12-02,126611.14158435637
2010-12-03,127146.545194126
2010-12-06,127320.17316967835
2010-12-07,126999.4861764772
2010-12-08,127287.2140900633
2010-12-09,127578.97000606
2010-12-10,128115.91439988674
2010-12-13,127878.80896130491
2010-12-14,127719.2477126046
2010-12-15,126991.49190269811
2010-12-16,127539.40868361616
2010-12-17,127952.92997008048
2010-12-20,128091.6075248942
2010-12-21,128788.58153801684
2010-12-22,128779.96306834888
2010-12-23,128561.50944898669
2010-12-27,128735.8430700853
2010-12-28,128615.30854488221
2010-12-29,129008.16930205381
2010-12-30,128733.16998240216
2010-12-31,128863.72535834028
2011-01-03,130089.3065869103
2011-01-04,129606.03223996976
2011-01-05,129900.31761126734
2011-01-06,129725.68261252066
2011-01-07,129594.0330914681
2011-01-10,129858.16132344631
2011-01-11,130132.43719023846
2011-01-12,131075.86515637478
2011-01-13,130999.2936751691
2011-01-14,131736.76622053364
2011-01-18,132034.3194198272
2011-01-19,130758.98311155898
2011-01-20,129828.78399258776
2011-01-21,129632.43689698968
2011-01-24,130607.53779865961
2011-01-25,130738.8772466599
2011-01-26,131268.27694196228
2011-01-27,131428.33224024277
2011-01-28,128767.21766827714
2011-01-31,129219.07687353916
2011-02-01,130880.74073982908
2011-02-02,130834.0991515629
2011-02-03,130902.95851416665
2011-02-04,131222.81833223393
2011-02-07,131643.36325048874
2011-02-08,132024.24627499323
2011-02-09,131952.47279285954
2011-02-10,131854.22007557034
2011-02-11,132743.95873577613
2011-02-14,133161.1135561061
2011-02-15,132867.97988031092
2011-02-16,133751.12840848466
2011-02-17,134208.39686927912
2011-02-18,134115.0202990206
2011-02-22,131976.25658923527
2011-02-23,131124.6214960169
2011-02-24,131499.46933457762
2011-02-25,133408.2033688749
2011-02-28,133683.23040315497
2011-03-01,132221.90076922343
2011-03-02,132501.4616421399
2011-03-03,133729.9055542932
2011-03-04,133427.729371893
2011-03-07,131831.70543572883
2011-03-08,132179.43592345243
2011-03-09,131842.14906044156
2011-03-10,130367.85919393534
2011-03-11,130923.31408237743
2011-03-14,130429.39982984035
2011-03-15,128889.386152259
2011-03-16,126844.98128934813
2011-03-17,128090.79416444126
2011-03-18,128413.2592579952
2011-03-21,130214.26792052411
2011-03-22,129985.82441069148
2011-03-23,130481.00569682755
2011-03-24,131316.38607749308
2011-03-25,131437.40017426133
2011-03-28,130989.74787262372
2011-03-29,131458.71407316337
2011-03-30,132137.2484607772
2011-03-31,132210.0780929457
2011-04-01,132416.7655359795
2011-04-04,132348.16805755423
2011-04-05,132639.5767979299
2011-04-06,132834.1519991747
2011-04-07,132630.42789977038
2011-04-08,132207.4215816728
2011-04-11,131695.5093193888
2011-04-12,130824.87716829496
2011-04-13,131348.87435388626
2011-04-14,131493.92420217092
2011-04-15,131949.8200817823
2011-04-18,130853.83949335893
2011-04-19,131516.63876211553
2011-04-20,133305.4491509965
2011-04-21,134077.3647503757
2011-04-25,134225.7247540357
2011-04-26,135218.304906652
2011-04-27,136236.70264302357
2011-04-28,136476.10688459856
2011-04-29,136766.1741811366
2011-05-02,136354.21214836356
2011-05-03,135712.67723910284
2011-05-04,135135.1589544285
2011-05-05,133711.43921636243
2011-05-06,134227.20252846947
2011-05-09,135001.5988841671
2011-05-10,136199.14302118134
2011-05-11,134867.96818714502
2011-05-12,135480.45311412518
2011-05-13,134321.6324457496
2011-05-16,132929.41469165235
2011-05-17,132950.87653449376
2011-05-18,133961.7318624639
2011-05-19,134152.54038044857
2011-05-20,133509.07544603886
2011-05-23,131639.84928826249
2011-05-24,131377.2181524938
2011-05-25,131715.333025626
2011-05-26,132444.62778316464
2011-05-27,133064.3441201441
2011-05-31,134017.40659389258
2011-06-01,131580.90359330917
2011-06-02,131445.82687484293
2011-06-03,130170.16767145049
2011-06-06,129120.87390723987
2011-06-07,129173.858758539
2011-06-08,128185.2156187726
2011-06-09,128621.5564910904
2011-06-10,127050.99340284908
2011-06-13,126779.88124740435
2011-06-14,127913.65846951003
2011-06-15,126379.47590184107
2011-06-16,126185.5399722807
2011-06-17,126343.22395271684
2011-06-20,126796.1746869055
2011-06-21,128107.78852434807
2011-06-22,127595.43394389165
2011-06-23,127535.72171527985
2011-06-24,126324.59020234915
2011-06-27,126818.44746609437
2011-06-28,127719.21511993847
2011-06-29,128149.50869412183
2011-06-30,128873.95125578233
2011-07-01,129931.76911840712
2011-07-05,130148.46646022573
2011-07-06,130420.35163081065
2011-07-07,131876.20696650815
2011-07-08,131486.10508030598
2011-07-11,129544.5712475221
2011-07-12,128911.55485133661
2011-07-13,129607.73484589088
2011-07-14,128063.2115536372
2011-07-15,129433.60469660355
2011-07-18,128412.8835848477
2011-07-19,130858.92619253958
2011-07-20,130536.87736259797
2011-07-21,131653.93856952517
2011-07-22,132486.16911092104
2011-07-25,131958.18799822085
2011-07-26,132021.23753460537
2011-07-27,129136.87907486802
2011-07-28,129101.33861736968
2011-07-29,128875.90174285206
2011-08-01,128296.62767254018
2011-08-02,126483.94308631413
2011-08-03,126711.83349299224
2011-08-04,124765.08369529505
2011-08-05,124398.29563998451
2011-08-08,123577.6029300672
2011-08-09,125422.13963968269
2011-08-10,125375.62429067897
2011-08-11,125453.34267117217
2011-08-12,125742.10036081325
2011-08-15,126482.62331377671
2011-08-16,126703.62972164221
2011-08-17,127024.03908726828
