,Combined_Equity
2008-05-29,101670.46761757645
2008-05-30,102008.08983376254
2008-06-02,101758.7338152826
2008-06-03,101400.04682228697
2008-06-04,101333.27320482217
2008-06-05,102044.6766015843
2008-06-06,101751.91280746335
2008-06-09,101365.15109789194
2008-06-10,100561.10036623766
2008-06-11,100205.12679100978
2008-06-12,100044.08216033272
2008-06-13,100503.31536510849
2008-06-16,100894.0563709388
2008-06-17,100718.14056558831
2008-06-18,100651.53109146355
2008-06-19,100791.98375168927
2008-06-20,100464.84638044571
2008-06-23,99969.98336144943
2008-06-24,100029.20144941256
2008-06-25,100206.10070607573
2008-06-26,99951.12331856071
2008-06-27,100078.36073054075
2008-06-30,100080.8135156823
2008-07-01,100331.2171690127
2008-07-02,100087.9989830732
2008-07-03,99819.41144617539
2008-07-07,99350.90494562392
2008-07-08,99605.15165132486
2008-07-09,99303.08261487931
2008-07-10,100026.87775651098
2008-07-11,100043.6460066007
2008-07-14,100043.11796581045
2008-07-15,99622.66806584297
2008-07-16,99630.8527417445
2008-07-17,99594.68326921841
2008-07-18,99466.07078190803
2008-07-21,99797.74104089089
2008-07-22,99431.8990179835
2008-07-23,98898.89094673407
2008-07-24,98616.48180855699
2008-07-25,98663.20460379371
2008-07-28,98446.012728924
2008-07-29,98549.69326145173
2008-07-30,98738.89031592067
2008-07-31,98686.22568833434
2008-08-01,98419.88492821182
2008-08-04,97717.51707368396
2008-08-05,97791.39588666616
2008-08-06,98035.68533351355
2008-08-07,97683.3879973737
2008-08-08,97907.11801636928
2008-08-11,97572.87901018122
2008-08-12,97286.68705843578
2008-08-13,97172.47555520295
2008-08-14,97058.35368081986
2008-08-15,96989.31779472137
2008-08-18,96736.39056831998
2008-08-19,96639.34804569838
2008-08-20,96718.27308602745
2008-08-21,97007.59726989466
2008-08-22,97219.17485574828
2008-08-25,96639.24230300444
2008-08-26,96790.16488442676
2008-08-27,97156.20963537328
2008-08-28,97692.27177904194
2008-08-29,97191.9700001249
2008-09-02,96717.54915636923
2008-09-03,96694.8576424272
2008-09-04,95912.91088064236
2008-09-05,96157.45131352861
2008-09-08,96651.59345773405
2008-09-09,95660.88266361544
2008-09-10,95462.84142466332
2008-09-11,95543.19082420599
2008-09-12,95836.64639925268
2008-09-15,95432.69429070038
2008-09-16,95779.26053474104
2008-09-17,96150.12561652981
2008-09-18,96477.53549905702
2008-09-19,97554.11519137252
2008-09-22,97098.91387419784
2008-09-23,96580.74805820826
2008-09-24,96391.77658353036
2008-09-25,96763.32607625384
2008-09-26,96818.00778745831
2008-09-29,95833.34052590409
2008-09-30,96002.10157941788
2008-10-01,96280.26530473918
2008-10-02,94934.2884372634
2008-10-03,94673.8773305254
2008-10-06,94558.51900318185
2008-10-07,93920.3932309219
2008-10-08,93705.8523822157
2008-10-09,92260.30043385076
2008-10-10,91051.22339112095
2008-10-13,93055.26204933459
2008-10-14,92638.57033793151
2008-10-15,91166.05717966396
2008-10-16,91233.71729681702
2008-10-17,90482.55064678018
2008-10-20,91858.01065905443
2008-10-21,90831.3678796904
2008-10-22,89350.96929333697
2008-10-23,89337.26745040345
2008-10-24,88833.57833591344
2008-10-27,88034.83681367473
2008-10-28,90335.63982728649
2008-10-29,90015.69868631581
2008-10-30,90454.12487204923
2008-10-31,90374.40565701344
2008-11-03,90434.8357185614
2008-11-04,91980.95800693869
2008-11-05,90722.22889008053
2008-11-06,89634.22018597554
2008-11-07,90278.3027584904
2008-11-10,90098.94491511046
2008-11-11,89376.79982252582
2008-11-12,88225.32455160371
2008-11-13,89709.35612251188
2008-11-14,88828.49584825986
2008-11-17,88492.0602662032
2008-11-18,88768.22711990244
2008-11-19,87629.65229434076
2008-11-20,86938.5157876563
2008-11-21,88798.93746296923
2008-11-24,90106.89668897717
2008-11-25,90425.85951413563
2008-11-26,91184.97350927358
2008-11-28,91447.71795715533
2008-12-01,89223.02089708485
2008-12-02,90401.23387081476
2008-12-03,90858.54003091704
2008-12-04,90451.89547145348
2008-12-05,90946.22625044022
2008-12-08,91834.83809919065
2008-12-09,91779.83579035618
2008-12-10,92518.45027260593
2008-12-11,92020.34975358976
2008-12-12,92442.32608939189
2008-12-15,92460.14728801927
2008-12-16,94075.13317484995
2008-12-17,94302.84583623208
2008-12-18,93798.56734486355
2008-12-19,93668.59931422661
2008-12-22,93362.21217967756
2008-12-23,92955.5888410398
2008-12-24,93175.37427227582
2008-12-26,93631.29864863178
2008-12-29,93730.39496307312
2008-12-30,94240.83047773776
2008-12-31,94388.2280767599
2009-01-02,94578.69430380201
2009-01-05,94000.21312504128
2009-01-06,94075.39603930214
2009-01-07,93142.47863734419
2009-01-08,93698.06161241386
2009-01-09,92923.42329769526
2009-01-12,92108.76984637126
2009-01-13,92153.10609699681
2009-01-14,91327.39740492142
2009-01-15,91489.05867164249
2009-01-16,91927.38892204674
2009-01-20,91128.62409674305
2009-01-21,91666.2150941441
2009-01-22,91281.38138823536
2009-01-23,92065.48625343012
2009-01-26,92180.50837476694
2009-01-27,92622.3100717823
2009-01-28,92876.61622595903
2009-01-29,92369.95424649818
2009-01-30,92266.80778139604
2009-02-02,92050.79354900534
2009-02-03,92087.65605168283
2009-02-04,92025.61120220012
2009-02-05,92458.53320751671
2009-02-06,92850.92937657014
2009-02-09,92639.54461292076
2009-02-10,92280.9888835925
2009-02-11,92914.62735123874
2009-02-12,93063.02778788205
2009-02-13,92504.93499481893
2009-02-17,92535.1046881337
2009-02-18,92675.32454230367
2009-02-19,92006.4929169176
2009-02-20,92315.8063737661
2009-02-23,91622.42540954959
2009-02-24,91782.02754445531
2009-02-25,91133.6582726378
2009-02-26,90645.06405720512
2009-02-27,90240.63587320854
2009-03-02,89316.23376373386
2009-03-03,88738.45659266868
2009-03-04,88958.25713836754
2009-03-05,88885.59080348095
2009-03-06,88856.36117946767
2009-03-09,88236.1324842113
2009-03-10,88859.71926733156
2009-03-11,89267.28555552062
2009-03-12,90455.68352091042
2009-03-13,90599.44318438336
2009-03-16,90154.04463213426
2009-03-17,90707.28291812356
2009-03-18,91996.86977420855
2009-03-19,91824.21054364502
2009-03-20,91230.81686187861
2009-03-23,92486.59139785015
2009-03-24,91848.56800421483
2009-03-25,92225.31276623881
2009-03-26,92917.27549655075
2009-03-27,92302.012716428
2009-03-30,91456.9192815946
2009-03-31,91686.72736757787
2009-04-01,92384.84027923546
2009-04-02,92870.41576408788
2009-04-03,92831.27532893012
2009-04-06,92091.7562234976
2009-04-07,91580.35791227482
2009-04-08,92024.87647933704
2009-04-09,93120.2742278642
2009-04-13,93497.57296151944
2009-04-14,92978.56065850859
2009-04-15,93172.36807732243
2009-04-16,93435.3469900417
2009-04-17,93336.59930116058
2009-04-20,92367.67658106788
2009-04-21,92846.62656451185
2009-04-22,92897.23032596333
2009-04-23,93271.83168161646
2009-04-24,93832.61012899535
2009-04-27,93401.61635586407
2009-04-28,92894.98297384006
2009-04-29,93630.47112573416
2009-04-30,93603.10632860078
2009-05-01,93596.41209440106
2009-05-04,95172.47923127496
2009-05-05,94904.88775673085
2009-05-06,95639.50583468679
2009-05-07,94733.06302969246
2009-05-08,95691.93882511598
2009-05-11,95206.80651660573
2009-05-12,95221.46758440274
2009-05-13,94221.61448173993
2009-05-14,94674.89302900532
2009-05-15,94426.71193134115
2009-05-18,95139.3004531185
2009-05-19,95280.9317197813
2009-05-20,95485.58827565084
2009-05-21,95095.13881916372
2009-05-22,95052.15419604888
2009-05-26,95939.4251327494
2009-05-27,95223.35144431765
2009-05-28,95976.95003049068
2009-05-29,97155.61227654983
2009-06-01,98938.64573846842
2009-06-02,98784.16127062321
2009-06-03,97842.0207855604
2009-06-04,98877.34008279798
2009-06-05,98308.26468113915
2009-06-08,98064.84384546721
2009-06-09,99239.8976796796
2009-06-10,98828.9946176421
2009-06-11,99069.3113438849
2009-06-12,98628.23387840993
2009-06-15,96581.90616274177
2009-06-16,95417.1072687334
2009-06-17,96245.96763286703
2009-06-18,95847.60549585352
2009-06-19,96920.22082163261
2009-06-22,93535.50114448946
2009-06-23,93505.61398098961
2009-06-24,94911.285352281
2009-06-25,97036.02998396555
2009-06-26,97060.12758432308
2009-06-29,97470.48964398932
2009-06-30,96986.27057165155
2009-07-01,97428.06865137393
2009-07-02,95143.81002911847
2009-07-06,94560.61849707409
2009-07-07,92036.34552772187
2009-07-08,92212.93973076536
2009-07-09,92464.38753149568
2009-07-10,92793.33729077093
2009-07-13,94867.0664814841
2009-07-14,95238.4182428074
2009-07-15,98277.8730536834
2009-07-16,99275.04214015273
2009-07-17,99784.68259228623
2009-07-20,101002.80839445873
2009-07-21,101659.28230239928
2009-07-22,102287.64999862947
2009-07-23,104214.13861073862
2009-07-24,104253.82304437889
2009-07-27,104462.04492613145
2009-07-28,104310.09622230566
2009-07-29,103979.37414907786
2009-07-30,104934.96675968601
2009-07-31,105242.39392307222
2009-08-03,106739.1604873992
2009-08-04,106825.05792914887
2009-08-05,106076.94968921205
2009-08-06,105236.90029065956
2009-08-07,105717.55766339476
2009-08-10,105502.96886088414
2009-08-11,104615.18037403404
2009-08-12,105767.84335547993
2009-08-13,106817.02992422246
2009-08-14,105839.64008219459
2009-08-17,103958.42246051923
2009-08-18,105138.69359628952
2009-08-19,105809.51257415517
2009-08-20,106693.40745329042
2009-08-21,107874.2753313826
2009-08-24,107760.1886966763
2009-08-25,108063.90731058663
2009-08-26,108241.05585398657
2009-08-27,108431.9985935532
2009-08-28,108885.05164457763
2009-08-31,108071.27960135357
2009-09-01,106057.39967899246
2009-09-02,106152.43692570836
2009-09-03,106908.30608594624
2009-09-04,108421.44028785311
2009-09-08,109499.53178368224
2009-09-09,110415.95976496811
2009-09-10,111693.2491408325
2009-09-11,111561.119524359
2009-09-14,111742.48713384579
2009-09-15,112207.7972290072
2009-09-16,113327.1745288052
2009-09-17,113028.26193817431
2009-09-18,113162.25013169998
2009-09-21,112949.85923863835
2009-09-22,113675.59527049126
2009-09-23,112997.73975420071
2009-09-24,111596.43942056943
2009-09-25,110833.989997554
2009-09-28,113148.04212896187
2009-09-29,112679.80297882104
2009-09-30,112781.23956485896
2009-10-01,109755.26377132682
2009-10-02,109128.06821928931
2009-10-05,110598.4124110126
2009-10-06,112236.42973613259
2009-10-07,112559.15405432777
2009-10-08,113202.70493133101
2009-10-09,113377.05169054714
2009-10-12,113738.95251351345
2009-10-13,113770.47710649134
2009-10-14,114844.30831863722
2009-10-15,114631.09681215991
2009-10-16,114074.94883950056
2009-10-19,115063.59762932047
2009-10-20,114747.81136059531
2009-10-21,114076.08537195082
2009-10-22,114841.15517688678
2009-10-23,113796.17009445057
2009-10-26,112917.50717003325
2009-10-27,111459.80890581089
2009-10-28,108565.43643172251
2009-10-29,110927.55460444611
2009-10-30,108432.87816324919
2009-11-02,108892.2044845077
2009-11-03,109326.7496857791
2009-11-04,109510.2573384851
2009-11-05,110916.09727781708
2009-11-06,111133.07973911443
2009-11-09,113488.22486030514
2009-11-10,113535.78597449696
2009-11-11,114320.51569702028
2009-11-12,113258.9834601244
2009-11-13,114315.98879111045
2009-11-16,116036.37831445436
2009-11-17,116320.12322080629
2009-11-18,115895.86342947568
2009-11-19,114299.85456993234
2009-11-20,113914.63097813581
2009-11-23,115360.81414854925
2009-11-24,115207.65134106699
2009-11-25,115917.32895527134
2009-11-27,114485.54095141828
2009-11-30,114780.20278688325
2009-12-01,115817.75614536917
2009-12-02,115986.88728219303
2009-12-03,115418.40620980547
2009-12-04,115393.90699617422
2009-12-07,115005.26735146919
2009-12-08,114062.2197088389
2009-12-09,114805.50869659065
2009-12-10,115178.23963454418
2009-12-11,114967.82625573559
2009-12-14,116008.42456070008
2009-12-15,115387.76239654186
2009-12-16,115809.50578993274
2009-12-17,114171.14187529127
2009-12-18,115816.31300048792
2009-12-21,116435.49682250732
2009-12-22,116834.06001726561
2009-12-23,117550.14296820445
2009-12-24,118427.57895793191
2009-12-28,118879.50846963834
2009-12-29,118558.29963996765
2009-12-30,118732.66596522223
2009-12-31,117771.96810487715
2010-01-04,119706.8254425899
2010-01-05,119886.4407633378
2010-01-06,119533.77762499114
2010-01-07,119632.80145542797
2010-01-08,120358.04120069627
2010-01-11,120163.23854401018
2010-01-12,118588.88265326853
2010-01-13,120008.20699086836
2010-01-14,120368.18046003679
2010-01-15,118838.09570162585
2010-01-19,120812.16032638629
2010-01-20,119176.88303581635
2010-01-21,117595.43712038087
2010-01-22,113887.5192417171
2010-01-25,114515.50247398345
2010-01-26,114271.19237200325
2010-01-27,114907.77583401799
2010-01-28,112353.37571281713
2010-01-29,110967.75785680422
2010-02-01,112403.93587927223
2010-02-02,113528.17340051902
2010-02-03,113330.73782029265
2010-02-04,110477.65458435765
2010-02-05,110900.40786598506
2010-02-08,110072.72458308637
2010-02-09,111455.10812789014
2010-02-10,111090.81330488213
2010-02-11,112354.8194907094
2010-02-12,112484.6847248844
2010-02-16,114137.94870144644
2010-02-17,114557.23174530288
2010-02-18,115233.1788595572
2010-02-19,115267.69608535567
2010-02-22,115105.23490875144
2010-02-23,114373.55506051445
2010-02-24,115024.87964223028
2010-02-25,115170.46908524047
2010-02-26,115479.72628901014
2010-03-01,116829.44147487279
2010-03-02,117121.40381863542
2010-03-03,117226.91477447186
2010-03-04,117626.90024862444
2010-03-05,119131.08002886659
2010-03-08,119187.47904911969
2010-03-09,119595.39212360968
2010-03-10,120191.73938534735
2010-03-11,120668.1129442444
2010-03-12,120730.85814741036
2010-03-15,120537.15443746332
2010-03-16,121737.05451833238
2010-03-17,122238.17025228702
2010-03-18,122376.33236595188
2010-03-19,121512.211018581
2010-03-22,122483.90605872059
2010-03-23,123396.55836729764
2010-03-24,122312.68516174909
2010-03-25,122162.81440990212
2010-03-26,122426.96894333154
2010-03-29,122975.10857870943
2010-03-30,123193.49592531164
2010-03-31,122818.26888462815
2010-04-01,123226.62249944617
2010-04-05,124249.0712096733
2010-04-06,124580.04851585419
2010-04-07,124406.84984515082
2010-04-08,124778.50907334751
2010-04-09,125630.65433513816
2010-04-12,125727.33486343539
2010-04-13,126164.85609934555
2010-04-14,127627.66297575257
2010-04-15,128085.32427594243
2010-04-16,126300.84836064096
2010-04-19,126372.5346784646
2010-04-20,127300.23010445543
2010-04-21,127857.97561204227
2010-04-22,128528.90418906436
2010-04-23,129199.51701107307
2010-04-26,129008.2388257887
2010-04-27,126469.21073392023
2010-04-28,126614.35666483041
2010-04-29,128961.50971085364
2010-04-30,126792.18957496717
2010-05-03,128873.71835792648
2010-05-04,125412.0082361793
2010-05-05,124472.83294891934
2010-05-06,120344.89623145974
2010-05-07,117364.57068302958
2010-05-10,121926.48092689611
2010-05-11,121953.16615121868
2010-05-12,124014.19712339727
2010-05-13,122179.37807400397
2010-05-14,120147.48673140869
2010-05-17,120390.07507056513
2010-05-18,118558.69685789049
2010-05-19,117422.84998598034
2010-05-20,112801.68374238147
2010-05-21,113716.06690576949
2010-05-24,113111.175021122
2010-05-25,113356.40448282867
2010-05-26,113055.2726217318
2010-05-27,115339.94727461168
2010-05-28,114440.50627239632
2010-06-01,113490.86234450934
2010-06-02,114273.77107279754
2010-06-03,114275.0454173244
2010-06-04,112412.99647449856
2010-06-07,112454.93469611777
2010-06-08,112558.53845840406
2010-06-09,112284.86067432545
2010-06-10,112753.97119163281
2010-06-11,113273.58559955776
2010-06-14,113076.59158627696
2010-06-15,114052.28950265376
2010-06-16,114087.09661835677
2010-06-17,114685.97460946091
2010-06-18,114938.28727363038
2010-06-21,113947.85510458615
2010-06-22,113357.71387291823
2010-06-23,113210.51641653207
2010-06-24,112516.59426213647
2010-06-25,112994.58534774536
2010-06-28,112645.55045147437
2010-06-29,111813.6807017705
2010-06-30,111553.6087372283
2010-07-01,110479.27576995558
2010-07-02,110462.03941237426
2010-07-06,110243.46438352393
2010-07-07,111131.00871930244
2010-07-08,111183.24556615493
2010-07-09,111566.0684901654
2010-07-12,111364.45122264535
2010-07-13,111932.81287006343
2010-07-14,112024.98245299554
2010-07-15,112038.79841737413
2010-07-16,111014.27127312942
2010-07-19,110936.29474535382
2010-07-20,111448.99508408937
2010-07-21,111082.25045595395
2010-07-22,111842.167324613
2010-07-23,111843.68711895375
2010-07-26,112085.22052289778
2010-07-27,111490.44955639882
2010-07-28,111286.38667673044
2010-07-29,111254.87246907166
2010-07-30,111615.61194215734
2010-08-02,112250.8668611434
2010-08-03,112202.00246496304
2010-08-04,112550.65312371505
2010-08-05,112583.48430649
2010-08-06,112718.59202455221
2010-08-09,112884.38437101767
2010-08-10,112539.36645493204
2010-08-11,111022.82284815665
2010-08-12,110884.98118407669
2010-08-13,110753.65606855247
2010-08-16,111219.93765441825
2010-08-17,111642.43370181746
2010-08-18,111827.25434799714
2010-08-19,111388.43214612044
2010-08-20,111200.48352156368
2010-08-23,110942.62151872419
2010-08-24,110622.10852992226
2010-08-25,110902.51128955302
2010-08-26,110783.43396248347
2010-08-27,111072.56906772811
2010-08-30,110801.53385755846
2010-08-31,111056.35010577893
2010-09-01,111702.68646687093
2010-09-02,111978.72746654841
2010-09-03,112219.12667377987
2010-09-07,112188.13643504659
2010-09-08,112355.23099493678
2010-09-09,112091.14629447697
2010-09-10,112223.69446192209
2010-09-13,113280.84723526804
2010-09-14,114032.48724952253
2010-09-15,114191.88560768287
2010-09-16,114330.08185187081
2010-09-17,114561.34400735027
2010-09-20,116005.69451921835
2010-09-21,116254.88333314794
2010-09-22,116125.91549629848
2010-09-23,115861.5667907069
2010-09-24,117486.70068368397
2010-09-27,117296.88582825461
2010-09-28,117754.07223451111
2010-09-29,117544.23322655981
2010-09-30,117220.17398431405
2010-10-01,117218.23469530343
2010-10-04,115946.37265505007
2010-10-05,119104.66122354302
2010-10-06,118709.29845704936
2010-10-07,118708.79345445693
2010-10-08,119686.05385496514
2010-10-11,119835.02207670045
2010-10-12,120330.91113241678
2010-10-13,121317.75867865239
2010-10-14,120999.744234827
2010-10-15,122259.70800214501
2010-10-18,122497.74895924327
2010-10-19,120660.3480507622
2010-10-20,121922.73157295547
2010-10-21,121829.35385453672
2010-10-22,122512.65098091227
2010-10-25,123152.75669245065
2010-10-26,123183.17186381365
2010-10-27,122944.16581796318
2010-10-28,123356.49955506224
2010-10-29,123494.15828074998
2010-11-01,123362.82242263368
2010-11-02,124799.89942786076
2010-11-03,125061.64375389696
2010-11-04,127373.8753198379
2010-11-05,127326.55632201381
2010-11-08,127463.45692607557
2010-11-09,126269.07769820665
2010-11-10,126681.00162916761
2010-11-11,126199.6159278356
2010-11-12,123580.55184051087
2010-11-15,122887.96593868162
2010-11-16,120594.12212445094
2010-11-17,120806.58817719738
2010-11-18,123212.32715200192
2010-11-19,123453.39537716091
2010-11-22,124120.34334268852
2010-11-23,122352.852514974
2010-11-24,124321.63395530557
2010-11-26,123346.82260742699
2010-11-29,123471.51620018302
2010-11-30,122444.93956298023
2010-12-01,125300.79156613295
2010-12-02,126763.20791277038
2010-12-03,127308.96058782126
2010-12-06,127468.04574731832
2010-12-07,127162.13717219705
2010-12-08,127456.17564401033
2010-12-09,127743.96805061234
2010-12-10,128286.85105388728
2010-12-13,128049.94945982793
2010-12-14,127903.64265471433
2010-12-15,127176.81000666978
2010-12-16,127725.19356727634
2010-12-17,128119.07059913021
2010-12-20,128256.06471747861
2010-12-21,128948.98741861839
2010-12-22,128942.86442908301
2010-12-23,128723.66571539635
2010-12-27,128889.79830667697
2010-12-28,128783.53519902754
2010-12-29,129171.12600027418
2010-12-30,128894.61040661571
2010-12-31,129015.32583982911
2011-01-03,130255.51997158516
2011-01-04,129776.53026815508
2011-01-05,130086.80220856404
2011-01-06,129909.8884641687
2011-01-07,129774.07022952155
2011-01-10,130032.46942214019
2011-01-11,130311.4847471704
2011-01-12,131268.74588549644
2011-01-13,131189.56040232716
2011-01-14,131935.35004049222
2011-01-18,132241.7899431637
2011-01-19,130957.88036319069
2011-01-20,130032.55843354006
2011-01-21,129825.2585421779
2011-01-24,130813.30886003183
2011-01-25,130941.13753321563
2011-01-26,131478.95642248297
2011-01-27,131640.78089456394
2011-01-28,128952.64823919137
2011-01-31,129409.60153576205
2011-02-01,131087.16015894985
2011-02-02,131037.90655726002
2011-02-03,131119.00946524058
2011-02-04,131453.3620101723
2011-02-07,131871.88565188446
2011-02-08,132264.49752661743
2011-02-09,132181.8523111739
2011-02-10,132093.737603291
2011-02-11,132975.33193530532
2011-02-14,133392.79211440595
2011-02-15,133100.62249622165
2011-02-16,133990.25546990597
2011-02-17,134441.38674832523
2011-02-18,134350.7334026321
2011-02-22,132179.29645188677
2011-02-23,131318.85401779428
2011-02-24,131693.87751919637
2011-02-25,133599.43348901608
2011-02-28,133876.19150162884
2011-03-01,132400.59155329876
2011-03-02,132695.07685672733
2011-03-03,133941.50106691947
2011-03-04,133627.36548037292
2011-03-07,132028.8303289927
2011-03-08,132382.92152432288
2011-03-09,132033.325434548
2011-03-10,130539.06398287078
2011-03-11,131103.5789603037
2011-03-14,130603.35152086728
2011-03-15,129043.08652903451
2011-03-16,126964.63090989011
2011-03-17,128220.90699526627
2011-03-18,128539.29579369986
2011-03-21,130352.53397033188
2011-03-22,130117.82262161394
2011-03-23,130617.10765154552
2011-03-24,131466.83476234807
2011-03-25,131579.25842161675
2011-03-28,131132.9748966712
2011-03-29,131610.87323024112
2011-03-30,132287.08839195955
2011-03-31,132357.07524564123
2011-04-01,132562.1692782245
2011-04-04,132488.73320585207
2011-04-05,132777.69324255164
2011-04-06,132987.7486946707
2011-04-07,132784.62206725852
2011-04-08,132366.29739092157
2011-04-11,131853.97291703027
2011-04-12,130973.45608451124
2011-04-13,131497.7337416186
2011-04-14,131645.36404337248
2011-04-15,132087.9604898533
2011-04-18,130987.08630816784
2011-04-19,131650.25030922765
2011-04-20,133456.94683781898
2011-04-21,134233.49139315836
2011-04-25,134383.95644379646
2011-04-26,135369.43048443182
2011-04-27,136406.26261101334
2011-04-28,136642.48746257808
2011-04-29,136927.27541495263
2011-05-02,136521.68645273923
2011-05-03,135874.28384098932
2011-05-04,135291.57443747728
2011-05-05,133851.8008053982
2011-05-06,134375.55858842417
2011-05-09,135150.70847568792
2011-05-10,136359.02988300566
2011-05-11,135020.27598853337
2011-05-12,135641.9826518256
2011-05-13,134464.96457674936
2011-05-16,133065.40786213338
2011-05-17,133081.09488829045
2011-05-18,134102.6528290527
2011-05-19,134296.60000033354
2011-05-20,133646.8947410868
2011-05-23,131758.06313759484
2011-05-24,131496.6990162553
2011-05-25,131840.82426244626
2011-05-26,132564.4683229894
2011-05-27,133188.2548708669
2011-05-31,134154.22782754694
2011-06-01,131691.77091540975
2011-06-02,131575.30771070032
2011-06-03,130297.11349206962
2011-06-06,129250.61140359037
2011-06-07,129305.06933147184
2011-06-08,128301.4386886195
2011-06-09,128747.6812876466
2011-06-10,127154.51362917997
2011-06-13,126885.56849029251
2011-06-14,128042.07906814401
2011-06-15,126480.5900848151
2011-06-16,126280.1661001909
2011-06-17,126446.40444137284
2011-06-20,126895.18126592852
2011-06-21,128216.40648466583
2011-06-22,127703.01189753154
2011-06-23,127627.56340851092
2011-06-24,126416.07344801156
2011-06-27,126917.35296138964
2011-06-28,127825.0400878636
2011-06-29,128273.53705686406
2011-06-30,128994.22123648984
2011-07-01,130048.08961803453
2011-07-05,130269.0369319923
2011-07-06,130534.29367700947
2011-07-07,132001.36864406255
2011-07-08,131595.5196787011
2011-07-11,129627.62430889066
2011-07-12,128992.06684885264
2011-07-13,129700.00670262177
2011-07-14,128164.03322476646
2011-07-15,129538.27380619764
2011-07-18,128522.95679717578
2011-07-19,130956.26950658443
2011-07-20,130651.97572680125
2011-07-21,131778.01693702996
2011-07-22,132612.65120396737
2011-07-25,132091.39371490912
2011-07-26,132157.49204352027
2011-07-27,129254.35867253308
2011-07-28,129217.07256825609
2011-07-29,128969.42773818047
2011-08-01,128377.5974501862
2011-08-02,126528.4954369283
2011-08-03,126759.38958939131
2011-08-04,124745.95991067297
2011-08-05,124413.24197792969
2011-08-08,123636.18063512309
2011-08-09,125448.38733881204
2011-08-10,125437.68749847561
2011-08-11,125506.20480027872
2011-08-12,125775.42491128703
2011-08-15,126510.36049535823
2011-08-16,126733.05893578137
2011-08-17,127042.26927324256
