,Combined_Equity
2008-05-08,101948.2350921272
2008-05-09,101936.85086269435
2008-05-12,102199.35607749925
2008-05-13,101901.03911648237
2008-05-14,101820.51857342373
2008-05-15,102714.75929801265
2008-05-16,103349.38761030234
2008-05-19,103258.5552127689
2008-05-20,103237.60743911055
2008-05-21,102705.33975988196
2008-05-22,102600.01604082074
2008-05-23,102320.30231378703
2008-05-27,102038.30115094193
2008-05-28,102129.40726612776
2008-05-29,101548.05926709416
2008-05-30,101904.49026163251
2008-06-02,101715.98954915965
2008-06-03,101254.55833243146
2008-06-04,101242.22524669449
2008-06-05,101894.25512709675
2008-06-06,101869.0606612832
2008-06-09,101385.91804642283
2008-06-10,100500.08413614503
2008-06-11,100361.35372907447
2008-06-12,100155.77946290148
2008-06-13,100601.42167792449
2008-06-16,101063.07356443175
2008-06-17,100931.82092577578
2008-06-18,100921.69584592496
2008-06-19,101091.22272027655
2008-06-20,100813.79599860912
2008-06-23,100220.05607245419
2008-06-24,100307.49956680703
2008-06-25,100473.85441453112
2008-06-26,100611.0914826601
2008-06-27,100781.19807328144
2008-06-30,100780.6683499802
2008-07-01,101046.780918172
2008-07-02,101033.5947386752
2008-07-03,100779.37823703313
2008-07-07,100337.25143516134
2008-07-08,100310.60766625099
2008-07-09,100172.96383990816
2008-07-10,100999.21833524595
2008-07-11,101271.67140412769
2008-07-14,101358.09369342386
2008-07-15,101075.59472441833
2008-07-16,100884.60962547924
2008-07-17,100727.38317632295
2008-07-18,100576.77450214239
2008-07-21,100928.57572757694
2008-07-22,100329.09257324008
2008-07-23,99667.54102242342
2008-07-24,99558.92259860954
2008-07-25,99675.17253498317
2008-07-28,99537.47439733811
2008-07-29,99355.02612600761
2008-07-30,99326.64871582674
2008-07-31,99351.95458499313
2008-08-01,99058.52836166389
2008-08-04,98408.28604892296
2008-08-05,98203.7452490817
2008-08-06,98413.09198531529
2008-08-07,98121.98300436491
2008-08-08,97905.96682287952
2008-08-11,97398.21110287121
2008-08-12,97067.99684254838
2008-08-13,97112.11276196952
2008-08-14,96825.03788621539
2008-08-15,96485.8253291382
2008-08-18,96370.47923389106
2008-08-19,96446.54607766794
2008-08-20,96513.52041340833
2008-08-21,97025.2968004114
2008-08-22,97025.14212057416
2008-08-25,96447.54727939531
2008-08-26,96591.52522297144
2008-08-27,96912.15362867143
2008-08-28,97372.20245973847
2008-08-29,96914.44364404018
2008-09-02,96251.3143783956
2008-09-03,96145.51344278824
2008-09-04,95517.40656995197
2008-09-05,95683.85643342021
2008-09-08,95927.1727537263
2008-09-09,95052.49453131157
2008-09-10,94769.9730264385
2008-09-11,94678.37950354634
2008-09-12,95179.69374691215
2008-09-15,95023.89072006375
2008-09-16,95074.96561244491
2008-09-17,96214.52874050448
2008-09-18,96220.71654600167
2008-09-19,97310.58317801004
2008-09-22,97282.41419841323
2008-09-23,96992.21507203393
2008-09-24,96698.85446548485
2008-09-25,96991.59101227488
2008-09-26,96984.10107136765
2008-09-29,96380.15092898064
2008-09-30,96264.27987148685
2008-10-01,96445.39031552071
2008-10-02,95115.20093000552
2008-10-03,94949.4611331376
2008-10-06,95012.96501653374
2008-10-07,94964.73150413937
2008-10-08,95138.57234213567
2008-10-09,94423.62549631539
2008-10-10,93007.68284325257
2008-10-13,94090.36006516928
2008-10-14,93895.72613812424
2008-10-15,93101.98079603337
2008-10-16,92712.23148423427
2008-10-17,91980.26030271931
2008-10-20,92983.55681406497
2008-10-21,91959.75132839751
2008-10-22,90477.76971431193
2008-10-23,90362.0916312225
2008-10-24,90211.97981341346
2008-10-27,89679.56660242093
2008-10-28,91402.99309611198
2008-10-29,91214.87754429111
2008-10-30,91326.16426989366
2008-10-31,91119.64003210692
2008-11-03,91110.10766509085
2008-11-04,92565.30187636016
2008-11-05,91492.97641847648
2008-11-06,90865.24915487826
2008-11-07,91368.59889358835
2008-11-10,91342.05960034576
2008-11-11,90757.4641164038
2008-11-12,89842.17092171196
2008-11-13,91084.01539636264
2008-11-14,90570.38926908986
2008-11-17,90275.30473164437
2008-11-18,90280.74285237805
2008-11-19,89506.73885996186
2008-11-20,89085.06920475664
2008-11-21,90882.51331157913
2008-11-24,91865.87337814068
2008-11-25,91922.93015545091
2008-11-26,92261.79115035807
2008-11-28,92225.89966561543
2008-12-01,90465.43719843272
2008-12-02,91337.5200923092
2008-12-03,91475.73368549331
2008-12-04,91064.55284621016
2008-12-05,91267.64036988717
2008-12-08,91988.91015755196
2008-12-09,91961.447425739
2008-12-10,92851.75669392
2008-12-11,92717.33086724867
2008-12-12,92987.39787811413
2008-12-15,93194.6439351762
2008-12-16,94276.20147404817
2008-12-17,94399.03890049054
2008-12-18,93769.05298646288
2008-12-19,93552.70355085118
2008-12-22,93514.20732870487
2008-12-23,93200.81467181802
2008-12-24,93442.49585835691
2008-12-26,93903.05883251538
2008-12-29,94056.49059490551
2008-12-30,94266.99915849601
2008-12-31,94445.36874324681
2009-01-02,94520.904137428
2009-01-05,94081.3116388061
2009-01-06,94212.14670133681
2009-01-07,93451.89589968277
2009-01-08,93996.788321293
2009-01-09,93449.89669635214
2009-01-12,92617.01579717026
2009-01-13,92611.997413131
2009-01-14,91918.46614973655
2009-01-15,92074.15593103928
2009-01-16,92657.48876287058
2009-01-20,92339.01852711967
2009-01-21,92745.92785518098
2009-01-22,92651.31394927022
2009-01-23,93601.01420778596
2009-01-26,93751.92889849699
2009-01-27,93914.0804976408
2009-01-28,94020.4893002632
2009-01-29,94018.0680459582
2009-01-30,94196.82701370357
2009-02-02,93748.18086631746
2009-02-03,93854.80442679644
2009-02-04,93899.09206931922
2009-02-05,94237.23337613221
2009-02-06,94340.24182063609
2009-02-09,94101.91793722272
2009-02-10,94048.50924225156
2009-02-11,94600.99469923868
2009-02-12,94821.24943517962
2009-02-13,94500.59902239472
2009-02-17,94706.83137630213
2009-02-18,95006.48608162656
2009-02-19,94549.81567731831
2009-02-20,94966.14815750462
2009-02-23,94488.0678013251
2009-02-24,94218.18530597037
2009-02-25,93674.50283947917
2009-02-26,93404.4650164326
2009-02-27,93231.93607630176
2009-03-02,92356.16907740965
2009-03-03,92054.66797049894
2009-03-04,92141.50495222498
2009-03-05,92403.98764648191
2009-03-06,92405.11355932316
2009-03-09,91841.36442375855
2009-03-10,92008.27945242054
2009-03-11,92326.85411566001
2009-03-12,93160.3948198361
2009-03-13,93255.78500374066
2009-03-16,92980.58983272043
2009-03-17,93239.59956345512
2009-03-18,94190.92020695965
2009-03-19,94229.14128670678
2009-03-20,93880.06833068494
2009-03-23,94435.52277523998
2009-03-24,93908.64973415481
2009-03-25,94287.12513156017
2009-03-26,94598.01348826103
2009-03-27,94061.8885033071
2009-03-30,93507.76218898085
2009-03-31,93648.0703158679
2009-04-01,94112.6396244326
2009-04-02,94337.62170597643
2009-04-03,94333.03571983999
2009-04-06,93606.43284024621
2009-04-07,93342.15386842264
2009-04-08,93599.0550984265
2009-04-09,94308.41873305064
2009-04-13,94650.33597351312
2009-04-14,94312.40295617093
2009-04-15,94374.73908110612
2009-04-16,94476.55358289526
2009-04-17,94297.24593525994
2009-04-20,93653.70565473607
2009-04-21,93984.90530646394
2009-04-22,94149.51125907566
2009-04-23,94609.4770729275
2009-04-24,95113.04079081584
2009-04-27,94712.70519259045
2009-04-28,94260.27026760558
2009-04-29,94856.25269823664
2009-04-30,94892.75544781776
2009-05-01,94917.6669320493
2009-05-04,96394.1592675042
2009-05-05,96117.63649840586
2009-05-06,96895.54043871189
2009-05-07,96139.7637742161
2009-05-08,97040.94633324697
2009-05-11,96549.25822910763
2009-05-12,96640.30213765838
2009-05-13,95608.89411160108
2009-05-14,96001.51850753563
2009-05-15,95843.69607397918
2009-05-18,96400.70309399345
2009-05-19,96651.93941033968
2009-05-20,96924.84683267091
2009-05-21,96882.52661415708
2009-05-22,96961.63411867202
2009-05-26,97817.21750018868
2009-05-27,97266.89422873798
2009-05-28,97931.29026938084
2009-05-29,98975.20964498221
2009-06-01,101009.913448812
2009-06-02,100792.11366492529
2009-06-03,99800.13503385647
2009-06-04,100964.66717079324
2009-06-05,100391.33219645616
2009-06-08,100200.33953958206
2009-06-09,101479.2245965808
2009-06-10,101145.20879674825
2009-06-11,101246.83383144726
2009-06-12,100700.80373226036
2009-06-15,98463.52690144381
2009-06-16,97092.83218803332
2009-06-17,98120.26601323672
2009-06-18,97720.95189660233
2009-06-19,98958.6515379535
2009-06-22,95271.63661444646
2009-06-23,95111.91781983283
2009-06-24,96782.97648765467
2009-06-25,98931.53562149659
2009-06-26,98938.2379751259
2009-06-29,99341.89983031564
2009-06-30,98923.50380029275
2009-07-01,99371.99916434143
2009-07-02,96974.39307172628
2009-07-06,96443.55533345655
2009-07-07,93619.75456415581
2009-07-08,93719.89942471657
2009-07-09,94096.09438508563
2009-07-10,94406.86738098436
2009-07-13,96697.58697899577
2009-07-14,97215.520639274
2009-07-15,100690.39260273078
2009-07-16,101744.96157648461
2009-07-17,102399.72618960998
2009-07-20,103660.88540204745
2009-07-21,104258.93538136002
2009-07-22,105028.51872649591
2009-07-23,107291.9752042225
2009-07-24,107171.16540163351
2009-07-27,107499.28532470783
2009-07-28,107261.03638821152
2009-07-29,106989.09273526474
2009-07-30,107838.71894550083
2009-07-31,107977.6794184244
2009-08-03,109710.35821608541
2009-08-04,109805.29863612517
2009-08-05,109065.43035521902
2009-08-06,108094.26035609737
2009-08-07,108616.24054849762
2009-08-10,108166.49835238847
2009-08-11,107183.79088387845
2009-08-12,108548.556693224
2009-08-13,109567.68260098962
2009-08-14,108531.111617841
2009-08-17,106301.40237483328
2009-08-18,107669.58227901933
2009-08-19,108261.18771601906
2009-08-20,109192.51996667133
2009-08-21,110600.04750716899
2009-08-24,110319.63315141678
2009-08-25,110654.57798641865
2009-08-26,110800.94545429404
2009-08-27,111034.44084758709
2009-08-28,111550.66039525322
2009-08-31,110731.27392441609
2009-09-01,108594.32501808186
2009-09-02,108577.26754327427
2009-09-03,109433.52745970649
2009-09-04,111327.67561913762
2009-09-08,112543.7544879106
2009-09-09,113547.94346759962
2009-09-10,114713.13427238652
2009-09-11,114564.75417090763
2009-09-14,114832.82904686019
2009-09-15,115383.12930037835
2009-09-16,116483.4691324124
2009-09-17,116017.00122917637
2009-09-18,116283.67670431154
2009-09-21,116105.41216391248
2009-09-22,116798.34682448694
2009-09-23,116147.81811887905
2009-09-24,114664.92745199098
2009-09-25,113645.49003826192
2009-09-28,116063.42417471002
2009-09-29,115531.26340456525
2009-09-30,115657.03239498672
2009-10-01,112181.73555910564
2009-10-02,111548.4556310295
2009-10-05,113065.64753164153
2009-10-06,115021.7500029628
2009-10-07,115276.20077106355
2009-10-08,116095.72957979559
2009-10-09,116537.31111316415
2009-10-12,116997.68272937927
2009-10-13,117004.19801841608
2009-10-14,118297.7553773304
2009-10-15,118087.65011748225
2009-10-16,117414.30643684388
2009-10-19,118461.49388098429
2009-10-20,118104.31008443976
2009-10-21,117561.98857122337
2009-10-22,118415.44473843777
2009-10-23,117424.46619345577
2009-10-26,116631.7276993845
2009-10-27,114780.5700389898
2009-10-28,111511.79266510077
2009-10-29,114258.99389099752
2009-10-30,111341.35334918534
2009-11-02,111985.47546875477
2009-11-03,112417.91103133964
2009-11-04,112765.32690871134
2009-11-05,114310.93920770976
2009-11-06,114642.18148869234
2009-11-09,117170.966777347
2009-11-10,117283.31917154923
2009-11-11,118099.32597267054
2009-11-12,117065.63424414603
2009-11-13,118223.47192526935
2009-11-16,119829.58811919813
2009-11-17,120068.97521839547
2009-11-18,119623.01949209263
2009-11-19,117883.87286637649
2009-11-20,117443.01868510043
2009-11-23,119066.24927250601
2009-11-24,118838.18458743242
2009-11-25,119510.09578305291
2009-11-27,117968.15059869632
2009-11-30,118214.49504851783
2009-12-01,119462.15026112171
2009-12-02,119701.79011204766
2009-12-03,119277.82216246989
2009-12-04,119327.94408041882
2009-12-07,118809.0281671499
2009-12-08,117778.79984251724
2009-12-09,118751.41444513129
2009-12-10,119313.54843651832
2009-12-11,118991.81965630085
2009-12-14,120106.46523559013
2009-12-15,119454.80559087748
2009-12-16,119919.53236405761
2009-12-17,117920.9913884371
2009-12-18,119861.54381895027
2009-12-21,120758.66771991989
2009-12-22,121282.29997623438
2009-12-23,122025.36312916788
2009-12-24,123147.04818888832
2009-12-28,123650.6883221807
2009-12-29,123214.68323474369
2009-12-30,123339.0613273271
2009-12-31,122355.06029950152
2010-01-04,124405.61341270481
2010-01-05,124508.44196220391
2010-01-06,124206.13593856574
2010-01-07,124241.06932897939
2010-01-08,125101.7526106367
2010-01-11,124996.18123356838
2010-01-12,123145.9792591976
2010-01-13,124868.08597479679
2010-01-14,125138.17052696501
2010-01-15,123383.83790077543
2010-01-19,125614.30491291053
2010-01-20,123628.91718609058
2010-01-21,121906.43751912794
2010-01-22,117730.7759213266
2010-01-25,118487.55128966836
2010-01-26,118301.64148822105
2010-01-27,119033.81370309982
2010-01-28,116140.47902924346
2010-01-29,114514.05455972446
2010-02-01,116132.99209821605
2010-02-02,117297.97334025888
2010-02-03,117239.42839879479
2010-02-04,113795.78158055144
2010-02-05,114211.15212182212
2010-02-08,113255.39496995414
2010-02-09,114963.38881718068
2010-02-10,114630.18633959418
2010-02-11,116137.13734149588
2010-02-12,116181.8971340404
2010-02-16,118102.03355094758
2010-02-17,118636.63342078812
2010-02-18,119439.2323042264
2010-02-19,119364.29764915022
2010-02-22,119210.56951659685
2010-02-23,118180.17639899129
2010-02-24,118887.85458980716
2010-02-25,118951.40796908093
2010-02-26,119367.754211913
2010-03-01,120805.20467189615
2010-03-02,121172.3286979424
2010-03-03,121389.39024995611
2010-03-04,121727.99997200511
2010-03-05,123575.78830277594
2010-03-08,123697.05963886129
2010-03-09,124135.15520544202
2010-03-10,124866.96779948313
2010-03-11,125354.45330760226
2010-03-12,125397.19468566237
2010-03-15,125148.46883464244
2010-03-16,126443.90599061448
2010-03-17,126944.1309111905
2010-03-18,127141.21565074116
2010-03-19,126133.11175159266
2010-03-22,127210.63979323377
2010-03-23,128263.43801927281
2010-03-24,127234.33401445381
2010-03-25,127160.72184332747
2010-03-26,127482.41328600873
2010-03-29,128122.51064859185
2010-03-30,128346.78449498914
2010-03-31,127879.91309222291
2010-04-01,128358.69161210195
2010-04-05,129584.26790949762
2010-04-06,129911.16257579542
2010-04-07,129620.4628541751
2010-04-08,130002.73606110987
2010-04-09,130992.46724356167
2010-04-12,131068.84606783983
2010-04-13,131579.7027328346
2010-04-14,133277.90886138313
2010-04-15,133798.1328097673
2010-04-16,131743.42051166325
2010-04-19,131775.45712037972
2010-04-20,132724.09873763102
2010-04-21,133281.09731083544
2010-04-22,133993.4012304003
2010-04-23,134734.80638837925
2010-04-26,134523.83102613
2010-04-27,131521.90115200632
2010-04-28,131690.47977370242
2010-04-29,134356.91479302282
2010-04-30,131878.4515966403
2010-05-03,134165.2969038872
2010-05-04,130024.50843218803
2010-05-05,128929.38452649934
2010-05-06,123993.86344075439
2010-05-07,120817.90924061518
2010-05-10,126106.30176418624
2010-05-11,126124.78090099337
2010-05-12,128472.55023359484
2010-05-13,126289.09749031646
2010-05-14,123812.26301638907
2010-05-17,124141.25147235961
2010-05-18,121943.65125543269
2010-05-19,120696.49641571083
2010-05-20,115477.55454560326
2010-05-21,116461.81785084688
2010-05-24,115949.91445287789
2010-05-25,116161.33680121924
2010-05-26,115857.65492773076
2010-05-27,118373.16733093114
2010-05-28,117415.31421635998
2010-06-01,116563.2509592608
2010-06-02,117231.1785247353
2010-06-03,117176.63121238915
2010-06-04,115189.68229386969
2010-06-07,115337.32214700438
2010-06-08,115449.25835610623
2010-06-09,115202.7453009575
2010-06-10,115663.16016412611
2010-06-11,116083.23045048451
2010-06-14,115978.46940057208
2010-06-15,116981.35113048361
2010-06-16,116972.98353799383
2010-06-17,117596.96561886261
2010-06-18,117894.50796148172
2010-06-21,116788.4015530708
2010-06-22,116121.57840639353
2010-06-23,115869.93789056732
2010-06-24,115253.1051439917
2010-06-25,115702.06178904802
2010-06-28,115143.3447392708
2010-06-29,114342.89131641708
2010-06-30,114129.8612713548
2010-07-01,112930.32212435108
2010-07-02,113104.30782828681
2010-07-06,112714.7365575268
2010-07-07,113456.70984843391
2010-07-08,113442.57461712812
2010-07-09,113818.88622375377
2010-07-12,113573.47229029302
2010-07-13,114064.48254859188
2010-07-14,114099.34638820238
2010-07-15,114070.36136456026
2010-07-16,113245.59866179398
2010-07-19,113110.67360992199
2010-07-20,113508.35095877168
2010-07-21,113094.52783703573
2010-07-22,113776.7810007467
2010-07-23,113702.39412497773
2010-07-26,113809.83725836698
2010-07-27,113229.38376831952
2010-07-28,113105.56302703096
2010-07-29,113149.07384367794
2010-07-30,113458.3192967629
2010-08-02,114237.15742462868
2010-08-03,114215.83604335727
2010-08-04,114660.07023723354
2010-08-05,114653.5351570436
2010-08-06,114781.228923797
2010-08-09,114948.86668744124
2010-08-10,114614.73851188466
2010-08-11,112923.15936413017
2010-08-12,112809.27390609887
2010-08-13,112554.4976101562
2010-08-16,112799.17506789666
2010-08-17,113126.3525309825
2010-08-18,113269.60695905695
2010-08-19,112908.99852551572
2010-08-20,112724.85499796897
2010-08-23,112520.18180233856
2010-08-24,112247.73067479023
2010-08-25,112567.28438928291
2010-08-26,112428.37763891116
2010-08-27,112800.77356344427
2010-08-30,112532.99979407471
2010-08-31,112741.68172664504
2010-09-01,113194.73229463633
2010-09-02,113469.63423818393
2010-09-03,113599.85826108165
2010-09-07,113463.34038036715
2010-09-08,113683.58183479105
2010-09-09,113537.78009505314
2010-09-10,113715.77068864474
2010-09-13,114739.44482705338
2010-09-14,115522.36594999573
2010-09-15,115915.48747595413
2010-09-16,116223.69473769517
2010-09-17,116362.05374439158
2010-09-20,117849.28030590291
2010-09-21,118032.54880365031
2010-09-22,117849.5890639199
2010-09-23,117600.6883766483
2010-09-24,119421.90296487472
2010-09-27,119012.39746473983
2010-09-28,119417.1527537414
2010-09-29,119244.71764512797
2010-09-30,118885.46896212848
2010-10-01,119006.26306426636
2010-10-04,117584.11528874325
2010-10-05,121091.1429895298
2010-10-06,120499.53807044617
2010-10-07,120604.60252552523
2010-10-08,121563.71363839015
2010-10-11,121712.92796365931
2010-10-12,122325.59695274252
2010-10-13,123426.35156770292
2010-10-14,123275.11713364928
2010-10-15,124948.52653164383
2010-10-18,125017.8427624706
2010-10-19,123020.35472691436
2010-10-20,124274.3736762816
2010-10-21,124335.43804571564
2010-10-22,125049.1329651881
2010-10-25,125687.36428071259
2010-10-26,125905.18372335186
2010-10-27,125786.29692911985
2010-10-28,126238.2139799752
2010-10-29,126246.02419433858
2010-11-01,126172.28086091997
2010-11-02,127556.50486312274
2010-11-03,128081.92079307514
2010-11-04,130384.09322324701
2010-11-05,130465.44338800952
2010-11-08,130575.3402490989
2010-11-09,129521.20459421337
2010-11-10,129929.74940726988
2010-11-11,129410.86441555881
2010-11-12,126690.57906080366
2010-11-15,126116.98545604633
2010-11-16,123408.14313263097
2010-11-17,123751.6352550826
2010-11-18,126323.51347230581
2010-11-19,126533.52731132973
2010-11-22,127271.29384173409
2010-11-23,125219.7431333298
2010-11-24,127539.73121022244
2010-11-26,126344.39396267166
2010-11-29,126296.10944033254
2010-11-30,125079.67065238298
2010-12-01,128379.0930000123
2010-12-02,129992.9356666963
2010-12-03,130675.90362522088
2010-12-06,130669.0288868697
2010-12-07,130538.4465734729
2010-12-08,130922.93810243279
2010-12-09,131155.82257811126
2010-12-10,131777.47755921312
2010-12-13,131486.92600991222
2010-12-14,131491.07867480814
2010-12-15,130781.541215414
2010-12-16,131323.53630907118
2010-12-17,131495.11525485478
2010-12-20,131592.992243082
2010-12-21,132222.17846753803
2010-12-22,132224.0081167888
2010-12-23,131992.22659269336
2010-12-27,132063.6811663357
2010-12-28,132125.65022809367
2010-12-29,132444.1882512916
2010-12-30,132153.64920930375
2010-12-31,132135.1960496714
2011-01-03,133576.0144193979
2011-01-04,133136.3490020245
2011-01-05,133649.5890502615
2011-01-06,133459.2714162721
2011-01-07,133277.9602000407
2011-01-10,133482.35428639367
2011-01-11,133809.8794565887
2011-01-12,134930.2320429817
2011-01-13,134817.11428155995
2011-01-14,135676.9066925862
2011-01-18,136100.3784194776
2011-01-19,134678.7176750865
2011-01-20,133783.9161504633
2011-01-21,133407.05968341458
2011-01-24,134574.86849659294
2011-01-25,134664.37901582074
2011-01-26,135310.26696039346
2011-01-27,135482.23742191156
2011-01-28,132366.3315788017
2011-01-31,132853.66317630326
2011-02-01,134705.49647047243
2011-02-02,134638.155980978
2011-02-03,134868.19783866205
2011-02-04,135405.22228517605
2011-02-07,135772.82032827515
2011-02-08,136291.28913503513
2011-02-09,136077.98579363455
2011-02-10,136125.25496588592
2011-02-11,136924.7823348106
2011-02-14,137359.4206099594
2011-02-15,137077.31238585635
2011-02-16,138062.12988743393
2011-02-17,138447.65655324887
2011-02-18,138368.01554263674
2011-02-22,135815.0052841111
2011-02-23,134798.27374399
2011-02-24,135207.82780184087
2011-02-25,137124.57783965798
2011-02-28,137381.68616397877
2011-03-01,135741.91894342224
2011-03-02,136229.77119005867
2011-03-03,137642.73582189216
2011-03-04,137212.32883020205
2011-03-07,135526.25611864467
2011-03-08,135923.79607156356
2011-03-09,135402.6048935289
2011-03-10,133717.71265152312
2011-03-11,134397.12660161726
2011-03-14,133842.17348706815
2011-03-15,132020.16013191387
2011-03-16,129516.91091061014
2011-03-17,130864.42052448547
2011-03-18,131113.82996248922
2011-03-21,133100.46702680108
2011-03-22,132784.48368407783
2011-03-23,133360.8783534753
2011-03-24,134377.82378024003
2011-03-25,134402.28074908885
2011-03-28,133960.41666678048
2011-03-29,134542.13663285103
2011-03-30,135163.65813391883
2011-03-31,135207.3261018925
2011-04-01,135353.11153252833
2011-04-04,135222.64565310278
2011-04-05,135526.3176459703
2011-04-06,135918.42704178856
2011-04-07,135731.39037204604
2011-04-08,135348.27317835487
2011-04-11,134830.48332664018
2011-04-12,133816.82872776533
2011-04-13,134373.79760050273
2011-04-14,134536.66714760943
2011-04-15,134817.65519341335
2011-04-18,133675.87497230317
2011-04-19,134346.4652446902
2011-04-20,136382.5948528053
2011-04-21,137239.32570425156
2011-04-25,137435.54311623634
2011-04-26,138348.4100605121
2011-04-27,139635.4441072079
2011-04-28,139805.0035236345
2011-04-29,140033.25424640026
2011-05-02,139672.8564290949
2011-05-03,138941.01659818442
2011-05-04,138319.27962226464
2011-05-05,136691.5571533552
2011-05-06,137343.50261671114
2011-05-09,138128.5070440693
2011-05-10,139515.98098865728
2011-05-11,138098.6587457687
2011-05-12,138869.51922043104
2011-05-13,137442.30629762972
2011-05-16,135858.63696951623
2011-05-17,135787.07073600742
2011-05-18,136968.98248332855
2011-05-19,137188.80246122967
2011-05-20,136479.59328631026
2011-05-23,134286.14125428817
2011-05-24,133992.66465926275
2011-05-25,134403.66923536995
2011-05-26,135058.9400210737
2011-05-27,135735.51325392636
2011-05-31,136817.05299585478
2011-06-01,133980.94978911435
2011-06-02,134091.40853996557
2011-06-03,132697.22754910012
2011-06-06,131696.66992990757
2011-06-07,131739.07388243516
2011-06-08,130496.87019088992
2011-06-09,131041.94544479753
2011-06-10,129168.06977511122
2011-06-13,128909.76948274806
2011-06-14,130372.35083445862
2011-06-15,128488.74120860745
2011-06-16,128180.82724904807
2011-06-17,128424.69360043804
2011-06-20,128844.54087575726
2011-06-21,130279.39173869438
2011-06-22,129764.49896994344
2011-06-23,129551.00443761189
2011-06-24,128321.63964153128
2011-06-27,128930.21839702176
2011-06-28,129922.78724853187
2011-06-29,130551.37117432372
2011-06-30,131240.8001570966
2011-07-01,132272.4209166606
2011-07-05,132578.03095927814
2011-07-06,132780.93816711134
2011-07-07,134445.30312404849
2011-07-08,133860.10386611675
2011-07-11,131533.1942859717
2011-07-12,130827.83508578362
2011-07-13,131686.3725349566
2011-07-14,130181.48301150795
2011-07-15,131691.43508068545
2011-07-18,130727.92658523718
2011-07-19,133102.99341763498
2011-07-20,132959.11718687863
2011-07-21,134185.3767437528
2011-07-22,135109.03386245313
2011-07-25,134679.93888968113
2011-07-26,134791.92204635398
2011-07-27,131590.52436491108
2011-07-28,131537.27835131876
2011-07-29,130997.15084970176
2011-08-01,130240.22032087615
2011-08-02,127967.44459854998
2011-08-03,128194.292406868
2011-08-04,125666.82661029403
2011-08-05,125759.87514988014
2011-08-08,125644.91853034025
2011-08-09,126984.25173156815
2011-08-10,127486.16195152748
2011-08-11,127379.77861708046
2011-08-12,127395.42793082137
2011-08-15,128045.92853391022
2011-08-16,128313.84078031719
2011-08-17,128476.93980520187
