,Combined_Equity
2008-07-29,98549.63060485356
2008-07-30,98738.83010843559
2008-07-31,98686.19416578732
2008-08-01,98419.86824544676
2008-08-04,97717.47769079504
2008-08-05,97791.36224291126
2008-08-06,98035.64450827992
2008-08-07,97683.3786314219
2008-08-08,97907.05796633264
2008-08-11,97572.81877210658
2008-08-12,97286.65439713837
2008-08-13,97172.41258035754
2008-08-14,97058.31407259531
2008-08-15,96989.28803562917
2008-08-18,96736.33350767502
2008-08-19,96639.3205852382
2008-08-20,96718.23186562181
2008-08-21,97007.56651353565
2008-08-22,97219.14845007868
2008-08-25,96639.2329284324
2008-08-26,96790.12247329156
2008-08-27,97156.16430937767
2008-08-28,97692.26150159465
2008-08-29,97191.98478086383
2008-09-02,96717.53493366466
2008-09-03,96694.82788442803
2008-09-04,95912.8760386353
2008-09-05,96157.42966155737
2008-09-08,96651.55973864862
2008-09-09,95660.87671542165
2008-09-10,95462.80174958447
2008-09-11,95543.15964587675
2008-09-12,95836.61400783272
2008-09-15,95432.6714271989
2008-09-16,95779.20069647778
2008-09-17,96150.08924875589
2008-09-18,96477.51788749808
2008-09-19,97554.07150676775
2008-09-22,97098.86518106885
2008-09-23,96580.72282515636
2008-09-24,96391.72146616048
2008-09-25,96763.28447249487
2008-09-26,96817.9791966595
2008-09-29,95833.30648498773
2008-09-30,96002.11912625542
2008-10-01,96280.22777032228
2008-10-02,94934.23941294552
2008-10-03,94673.84804003988
2008-10-06,94558.48989797724
2008-10-07,93920.3724172333
2008-10-08,93705.80300925978
2008-10-09,92260.26470067391
2008-10-10,91051.22739533443
2008-10-13,93055.24088043044
2008-10-14,92638.57697929273
2008-10-15,91166.0291833787
2008-10-16,91233.73640768482
2008-10-17,90482.54165797662
2008-10-20,91857.97490498074
2008-10-21,90831.322655121
2008-10-22,89350.96590156859
2008-10-23,89337.23356372847
2008-10-24,88833.5712548111
2008-10-27,88034.82311544666
2008-10-28,90335.59750353833
2008-10-29,90015.6504205245
2008-10-30,90454.0853259726
2008-10-31,90374.37483057899
2008-11-03,90434.80401199283
2008-11-04,91980.9143507444
2008-11-05,90722.22103609494
2008-11-06,89634.17005778666
2008-11-07,90278.2995047402
2008-11-10,90098.91919177437
2008-11-11,89376.77262820257
2008-11-12,88225.28486720682
2008-11-13,89709.33089714493
2008-11-14,88828.46224495466
2008-11-17,88492.04587266434
2008-11-18,88768.20308000786
2008-11-19,87629.63429548073
2008-11-20,86938.50213180162
2008-11-21,88798.89234416815
2008-11-24,90106.86830274583
2008-11-25,90425.8289823488
2008-11-26,91184.96841997892
2008-11-28,91447.67373123816
2008-12-01,89223.00427669568
2008-12-02,90401.22688007729
2008-12-03,90858.53255024982
2008-12-04,90451.87207945042
2008-12-05,90946.22572481087
2008-12-08,91834.8225884515
2008-12-09,91779.81044668048
2008-12-10,92518.44124633452
2008-12-11,92020.35667722441
2008-12-12,92442.34309638623
2008-12-15,92460.13975205913
2008-12-16,94075.13528210652
2008-12-17,94302.82824023243
2008-12-18,93798.55055822656
2008-12-19,93668.56774717939
2008-12-22,93362.21328243232
2008-12-23,92955.55800723878
2008-12-24,93175.35326668779
2008-12-26,93631.2710720259
2008-12-29,93730.38815157978
2008-12-30,94240.80411526893
2008-12-31,94388.18629651303
2009-01-02,94578.69727530518
2009-01-05,94000.20615084632
2009-01-06,94075.40013733433
2009-01-07,93142.4653713881
2009-01-08,93698.04223391214
2009-01-09,92923.3727793484
2009-01-12,92108.75798557242
2009-01-13,92153.06537550801
2009-01-14,91327.3983721816
2009-01-15,91489.03786497997
2009-01-16,91927.36577635231
2009-01-20,91128.62806683037
2009-01-21,91666.20418327782
2009-01-22,91281.38455812822
2009-01-23,92065.49483329448
2009-01-26,92180.48606113662
2009-01-27,92622.30927033242
2009-01-28,92876.6140625956
2009-01-29,92369.93244020634
2009-01-30,92266.78693661078
2009-02-02,92050.784627371
2009-02-03,92087.61370346225
2009-02-04,92025.5797439886
2009-02-05,92458.48787089474
2009-02-06,92850.89813989568
2009-02-09,92639.50306504547
2009-02-10,92280.93764157794
2009-02-11,92914.58660139184
2009-02-12,93063.01217341246
2009-02-13,92504.92151834292
2009-02-17,92535.04217919012
2009-02-18,92675.3051082596
2009-02-19,92006.46439783779
2009-02-20,92315.80974289999
2009-02-23,91622.41157325446
2009-02-24,91781.98707424852
2009-02-25,91133.62204975537
2009-02-26,90645.06552142167
2009-02-27,90240.59252794532
2009-03-02,89316.19999095175
2009-03-03,88738.45545086818
2009-03-04,88958.23061855455
2009-03-05,88885.5925469085
2009-03-06,88856.33229572394
2009-03-09,88236.13485956471
2009-03-10,88859.72905146425
2009-03-11,89267.26316584524
2009-03-12,90455.65898742822
2009-03-13,90599.40375840834
2009-03-16,90154.0573306506
2009-03-17,90707.24364908456
2009-03-18,91996.84528937726
2009-03-19,91824.21593934076
2009-03-20,91230.82046197649
2009-03-23,92486.54879438938
2009-03-24,91848.53837622466
2009-03-25,92225.30040478604
2009-03-26,92917.28498502859
2009-03-27,92301.97865164702
2009-03-30,91456.87320190834
2009-03-31,91686.68540027222
2009-04-01,92384.78313076694
2009-04-02,92870.36401804874
2009-04-03,92831.21574188679
2009-04-06,92091.74142039432
2009-04-07,91580.3421154838
2009-04-08,92024.85566109036
2009-04-09,93120.24007173677
2009-04-13,93497.58345253891
2009-04-14,92978.55413147087
2009-04-15,93172.3535069854
2009-04-16,93435.32716335746
2009-04-17,93336.59030278219
2009-04-20,92362.57108702036
2009-04-21,92844.08568393042
2009-04-22,92894.65540033669
2009-04-23,93270.3150463349
2009-04-24,93829.8858178205
2009-04-27,93398.45364227903
2009-04-28,92891.83705011192
2009-04-29,93627.2801839087
2009-04-30,93599.93210139527
2009-05-01,93593.2563768115
2009-05-04,95169.25424494612
2009-05-05,94901.64854510575
2009-05-06,95636.21238476432
2009-05-07,94729.85712082818
2009-05-08,95688.69149931519
2009-05-11,95203.53152424266
2009-05-12,95218.2161991372
2009-05-13,94218.40710986954
2009-05-14,94671.70410697554
2009-05-15,94423.50113808834
2009-05-18,95136.04920911042
2009-05-19,95277.71556193092
2009-05-20,95482.32271661033
2009-05-21,95091.8848209649
2009-05-22,95048.94979431614
2009-05-26,95936.1257505623
2009-05-27,95220.11335508851
2009-05-28,95973.69897502587
2009-05-29,97152.27454589287
2009-06-01,98935.27542303548
2009-06-02,98780.7968553379
2009-06-03,97838.69792496151
2009-06-04,98873.98399698902
2009-06-05,98304.93553066703
2009-06-08,98061.51824607617
2009-06-09,99236.53190649254
2009-06-10,98825.61059771424
2009-06-11,99065.95402141278
2009-06-12,98624.84963146097
2009-06-15,96578.63497663604
2009-06-16,95413.81938737528
2009-06-17,96242.6535055932
2009-06-18,95844.31378693922
2009-06-19,96916.91020130677
2009-06-22,93532.29736392177
2009-06-23,93502.44535076177
2009-06-24,94908.05559391862
2009-06-25,97032.72978488033
2009-06-26,97056.83018403227
2009-06-29,97467.17394281866
2009-06-30,96982.94404583733
2009-07-01,97424.76628838666
2009-07-02,95140.55083670709
2009-07-06,94557.41315220286
2009-07-07,92033.1866990977
2009-07-08,92209.79252734451
2009-07-09,92461.24118931548
2009-07-10,92790.1855583135
2009-07-13,94863.80277008285
2009-07-14,95235.16407105449
2009-07-15,98274.53224613081
2009-07-16,99271.64274517605
2009-07-17,99781.24431591693
2009-07-20,100999.3734615884
2009-07-21,101655.82311269453
2009-07-22,102284.1696245943
2009-07-23,104210.58993827304
2009-07-24,104250.26224387847
2009-07-27,104458.44777073507
2009-07-28,104306.5586598397
2009-07-29,103975.82665727584
2009-07-30,104931.39442118962
2009-07-31,105238.80734051034
2009-08-03,106735.53144331167
2009-08-04,106821.39789719241
2009-08-05,106073.33123447398
2009-08-06,105233.29353450984
2009-08-07,105713.94989751934
2009-08-10,105499.36705485651
2009-08-11,104611.61847006703
2009-08-12,105764.20522550179
2009-08-13,106813.37423032545
2009-08-14,105836.01382253654
2009-08-17,103954.83988163139
2009-08-18,105135.13076227915
2009-08-19,105805.93556304708
2009-08-20,106689.75863829872
2009-08-21,107870.60701971014
2009-08-24,107756.5282033365
2009-08-25,108060.22673792811
2009-08-26,108237.31890393226
2009-08-27,108428.2744368911
2009-08-28,108881.3165098458
2009-08-31,108067.54930854694
2009-09-01,106053.75930393866
2009-09-02,106148.83798306966
2009-09-03,106904.66661968401
2009-09-04,108417.69951985295
2009-09-08,109495.79980986845
2009-09-09,110412.1836615908
2009-09-10,111689.40321652981
2009-09-11,111557.3093924422
2009-09-14,111738.67408069568
2009-09-15,112203.96510809207
2009-09-16,113323.2886453821
2009-09-17,113024.40269614662
2009-09-18,113158.37519646314
2009-09-21,112945.96174890942
2009-09-22,113671.68382548467
2009-09-23,112993.84139626447
2009-09-24,111592.63064860294
2009-09-25,110830.19822433413
2009-09-28,113144.18365901716
2009-09-29,112675.97533103361
2009-09-30,112777.39178644639
2009-10-01,109751.50963092319
2009-10-02,109124.37463175718
2009-10-05,110594.64536348762
2009-10-06,112232.57392613392
2009-10-07,112555.2922195902
2009-10-08,113198.81129365407
2009-10-09,113373.18949671902
2009-10-12,113735.08094367545
2009-10-13,113766.57500015991
2009-10-14,114840.404244776
2009-10-15,114627.18001588277
2009-10-16,114071.07413474082
2009-10-19,115059.67192764947
2009-10-20,114743.85158091469
2009-10-21,114072.16600210499
2009-10-22,114837.2398337281
2009-10-23,113792.25595448923
2009-10-26,112913.65503730686
2009-10-27,111455.98271638808
2009-10-28,108561.72337629192
2009-10-29,110923.79666671553
2009-10-30,108429.1965352762
2009-11-02,108888.47914319231
2009-11-03,109323.01584491282
2009-11-04,109506.51419829811
2009-11-05,110912.30650617454
2009-11-06,111129.26909192107
2009-11-09,113484.33794110938
2009-11-10,113531.9129190307
2009-11-11,114316.6248062054
2009-11-12,113255.09883902593
2009-11-13,114312.07592777695
2009-11-16,116032.43624842183
2009-11-17,116316.18708310362
2009-11-18,115891.93171038783
2009-11-19,114295.97556105736
2009-11-20,113910.73745922011
2009-11-23,115356.87246849512
2009-11-24,115203.71495415925
2009-11-25,115913.35228444707
2009-11-27,114481.62512823915
2009-11-30,114776.23191632166
2009-12-01,115813.78036098946
2009-12-02,115982.8639916604
2009-12-03,115414.40932836925
2009-12-04,115389.91296997247
2009-12-07,115001.32235980552
2009-12-08,114058.2648996838
2009-12-09,114801.54593031046
2009-12-10,115174.25249062665
2009-12-11,114963.84834598747
2009-12-14,116004.43377808307
2009-12-15,115383.80067400698
2009-12-16,115805.5242442808
2009-12-17,114167.22684309706
2009-12-18,115812.2983780236
2009-12-21,116431.50177406272
2009-12-22,116830.02745174227
2009-12-23,117546.10649381732
2009-12-24,118423.45962779375
2009-12-28,118875.42947315246
2009-12-29,118554.20511686534
2009-12-30,118728.56131126914
2009-12-31,117767.92018650417
2010-01-04,119702.67805324473
2010-01-05,119882.29442245937
2010-01-06,119529.66543240078
2010-01-07,119628.65445212997
2010-01-08,120353.87473191373
2010-01-11,120159.07844282685
2010-01-12,118584.76262979301
2010-01-13,120004.06831439692
2010-01-14,120364.02913823127
2010-01-15,118834.02563520853
2010-01-19,120808.02097252772
2010-01-20,119172.77118707242
2010-01-21,117591.37581707882
2010-01-22,113883.58482664634
2010-01-25,114511.5460159595
2010-01-26,114267.24225176612
2010-01-27,114903.83335847125
2010-01-28,112349.50477316578
2010-01-29,110963.93299302898
2010-02-01,112400.08237739072
2010-02-02,113524.2863402316
2010-02-03,113326.83054661614
2010-02-04,110473.87703580738
2010-02-05,110896.58213067446
2010-02-08,110068.90875885292
2010-02-09,111451.26936723788
2010-02-10,111086.97791400409
2010-02-11,112350.91976525712
2010-02-12,112480.77413584516
2010-02-16,114133.98560840868
2010-02-17,114553.2667092021
2010-02-18,115229.18636236471
2010-02-19,115263.69851571028
2010-02-22,115101.27350769436
2010-02-23,114369.61568062901
2010-02-24,115020.90342178722
2010-02-25,115166.47994577045
2010-02-26,115475.71817640647
2010-03-01,116825.39808702054
2010-03-02,117117.34384062307
2010-03-03,117222.88132251156
2010-03-04,117622.81925731088
2010-03-05,119126.9444934271
2010-03-08,119183.34154502815
2010-03-09,119591.2516508165
2010-03-10,120187.60315776955
2010-03-11,120663.92837812562
2010-03-12,120726.69842827557
2010-03-15,120532.99408042748
2010-03-16,121732.83458077909
2010-03-17,122233.9374733309
2010-03-18,122372.08907095742
2010-03-19,121507.97702525172
2010-03-22,122479.68946231165
2010-03-23,123392.31000792753
2010-03-24,122308.42792112826
2010-03-25,122158.61668729449
2010-03-26,122422.75171906673
2010-03-29,122970.8760440509
2010-03-30,123189.22670377805
2010-03-31,122813.99892962852
2010-04-01,123222.37590537439
2010-04-05,124244.77878134378
2010-04-06,124575.71657367877
2010-04-07,124402.52892221411
2010-04-08,124774.17895122115
2010-04-09,125626.28583992606
2010-04-12,125722.98167167352
2010-04-13,126160.48845936166
2010-04-14,127623.22356169873
2010-04-15,128080.87895709803
2010-04-16,126296.46994107882
2010-04-19,126368.15184998288
2010-04-20,127295.82326127659
2010-04-21,127853.55067601711
2010-04-22,128524.45095156951
2010-04-23,129195.04296953838
2010-04-26,129003.7686916708
2010-04-27,126464.83440796343
2010-04-28,126609.9974345316
2010-04-29,128957.04028313955
2010-04-30,126787.79151737416
2010-05-03,128869.25668851368
2010-05-04,125407.6747202645
2010-05-05,124468.57672683924
2010-05-06,120340.75528680676
2010-05-07,117360.5329246801
2010-05-10,121922.27518573444
2010-05-11,121948.98752126296
2010-05-12,124009.90760580415
2010-05-13,122175.16288566892
2010-05-14,120143.3309896901
2010-05-17,120385.90671940739
2010-05-18,118554.59357918147
2010-05-19,117418.78032159834
2010-05-20,112797.78009970965
2010-05-21,113712.16559981415
2010-05-24,113107.26345846597
2010-05-25,113352.5164469393
2010-05-26,113051.37255223493
2010-05-27,115335.95928726582
2010-05-28,114436.55101552459
2010-06-01,113486.98235421744
2010-06-02,114269.8326710475
2010-06-03,114271.11260378698
2010-06-04,112409.12850673782
2010-06-07,112451.02435086088
2010-06-08,112554.6350014412
2010-06-09,112280.97969154314
2010-06-10,112750.09807799518
2010-06-11,113269.65840986675
2010-06-14,113072.67271755566
2010-06-15,114048.35953919978
2010-06-16,114083.13629702399
2010-06-17,114682.03078464765
2010-06-18,114934.29152007491
2010-06-21,113943.90209763133
2010-06-22,113353.8156581562
2010-06-23,113206.5657734958
2010-06-24,112512.66268308503
2010-06-25,112990.66225850536
2010-06-28,112641.63623360895
2010-06-29,111809.8246149912
2010-06-30,111549.7653408575
2010-07-01,110475.46790325094
2010-07-02,110458.21871965146
2010-07-06,110239.66563685142
2010-07-07,111127.18282858083
2010-07-08,111179.37631311604
2010-07-09,111562.1887765957
2010-07-12,111360.57953973183
2010-07-13,111928.91008845821
2010-07-14,112021.11412614513
2010-07-15,112034.90829106691
2010-07-16,111010.43502290965
2010-07-19,110932.45634209273
2010-07-20,111445.1261843605
2010-07-21,111078.37905777222
2010-07-22,111838.26920654986
2010-07-23,111839.78458990836
2010-07-26,112081.34711964529
2010-07-27,111486.58116722335
2010-07-28,111282.54731592492
2010-07-29,111251.02929945767
2010-07-30,111611.72616029126
2010-08-02,112247.0242900104
2010-08-03,112198.1357842022
2010-08-04,112546.77104837575
2010-08-05,112579.56762305633
2010-08-06,112714.66745168288
2010-08-09,112880.46154810625
2010-08-10,112535.44835812446
2010-08-11,111019.02775379212
2010-08-12,110881.15017466705
2010-08-13,110749.80297251017
2010-08-16,111216.10478043134
2010-08-17,111638.55014108428
2010-08-18,111823.37841393755
2010-08-19,111384.59530572176
2010-08-20,111196.65539108077
2010-08-23,110938.83240610127
2010-08-24,110618.28779382614
2010-08-25,110898.69021854876
2010-08-26,110779.60495782795
2010-08-27,111068.7317360066
2010-08-30,110797.74699137137
2010-08-31,111052.4908493407
2010-09-01,111698.8184023812
2010-09-02,111974.8764091617
2010-09-03,112215.24714905885
2010-09-07,112184.23766657396
2010-09-08,112351.31846916012
2010-09-09,112087.27804906422
2010-09-10,112219.78547288169
2010-09-13,113276.92644179022
2010-09-14,114028.53985066383
2010-09-15,114187.92387775451
2010-09-16,114326.15218937522
2010-09-17,114557.35400969922
2010-09-20,116001.6594164953
2010-09-21,116250.8732027905
2010-09-22,116121.88089578303
2010-09-23,115857.55382103633
2010-09-24,117482.61647171529
2010-09-27,117292.82478801596
2010-09-28,117749.9883954932
2010-09-29,117540.18048564573
2010-09-30,117216.1476790806
2010-10-01,117214.1571210789
2010-10-04,115942.35966168594
2010-10-05,119100.52413978368
2010-10-06,118705.21336054304
2010-10-07,118704.70173178667
2010-10-08,119681.9302488544
2010-10-11,119830.85840675501
2010-10-12,120326.72070632775
2010-10-13,121313.57187116251
2010-10-14,120995.56899499177
2010-10-15,122255.46592093092
2010-10-18,122493.53104274932
2010-10-19,120656.1849363354
2010-10-20,121918.53256123839
2010-10-21,121825.14322432931
2010-10-22,122508.44076828072
2010-10-25,123148.48103079967
2010-10-26,123178.9026122484
2010-10-27,122939.93130743926
2010-10-28,123352.23427642378
2010-10-29,123489.8867561324
2010-11-01,123358.58270680474
2010-11-02,124795.59536899014
2010-11-03,125057.2991466521
2010-11-04,127369.47090069267
2010-11-05,127322.12499639766
2010-11-08,127459.05051413982
2010-11-09,126264.69306344731
2010-11-10,126676.59497269173
2010-11-11,126195.22574776202
2010-11-12,123576.28840939087
2010-11-15,122883.72192254578
2010-11-16,120589.95553812731
2010-11-17,120802.3995943962
2010-11-18,123208.07200699188
2010-11-19,123449.13657170048
2010-11-22,124116.04207649668
2010-11-23,122348.63728854657
2010-11-24,124317.33230277704
2010-11-26,123342.56158257343
2010-11-29,123467.22123523479
2010-11-30,122440.68273955834
2010-12-01,125296.45160320192
2010-12-02,126758.79267201919
2010-12-03,127304.56304941363
2010-12-06,127463.65030481284
2010-12-07,127157.70704175837
2010-12-08,127451.74868080016
2010-12-09,127739.57120221049
2010-12-10,128282.3909820639
2010-12-13,128045.52340899842
2010-12-14,127899.20865874531
2010-12-15,127172.38096897236
2010-12-16,127720.77445888257
2010-12-17,128114.61288928823
2010-12-20,128251.66265133665
2010-12-21,128944.548486193
2010-12-22,128938.37227692662
2010-12-23,128719.17607045629
2010-12-27,128885.34780235519
2010-12-28,128779.04953745235
2010-12-29,129166.64300349852
2010-12-30,128890.16704030239
2010-12-31,129010.85676312665
2011-01-03,130251.02149798765
2011-01-04,129772.03732893395
2011-01-05,130082.27203291401
2011-01-06,129905.40027479606
2011-01-07,129769.55813999577
2011-01-10,130027.94442370557
2011-01-11,130306.97463383009
2011-01-12,131264.18847205598
2011-01-13,131184.99974078857
2011-01-14,131930.76726868446
2011-01-18,132237.20175390586
2011-01-19,130953.35078993224
2011-01-20,130028.02027364247
2011-01-21,129820.73791118465
2011-01-24,130808.76049053643
2011-01-25,130936.58034891298
2011-01-26,131474.39017229245
2011-01-27,131636.23020629698
2011-01-28,128948.14957726348
2011-01-31,129405.09234712289
2011-02-01,131082.60760143754
2011-02-02,131033.36018752011
2011-02-03,131114.48583081336
2011-02-04,131448.81260065152
2011-02-07,131867.28676052735
2011-02-08,132259.88346777568
2011-02-09,132177.30079376017
2011-02-10,132089.14779081068
2011-02-11,132970.7597491755
2011-02-14,133388.1708214068
2011-02-15,133095.99442644606
2011-02-16,133985.61183414614
2011-02-17,134436.70832842693
2011-02-18,134346.09553967707
2011-02-22,132174.70661417852
2011-02-23,131314.30187717747
2011-02-24,131689.2895248926
2011-02-25,133594.82465287
2011-02-28,133871.5597531024
2011-03-01,132395.98054744254
2011-03-02,132690.46932482306
2011-03-03,133936.87824033468
2011-03-04,133622.72608302181
2011-03-07,132024.25222501415
2011-03-08,132378.3274752586
2011-03-09,132028.79193612013
2011-03-10,130534.51929112963
2011-03-11,131099.04325534665
2011-03-14,130598.81108957395
2011-03-15,129038.62011113147
2011-03-16,126960.25391494588
2011-03-17,128216.4790761685
2011-03-18,128534.83448091004
2011-03-21,130348.04054643119
2011-03-22,130113.28904354617
2011-03-23,130612.56538607221
2011-03-24,131462.28118435334
2011-03-25,131574.69005256714
2011-03-28,131128.46883524398
2011-03-29,131606.3201317964
2011-03-30,132282.51198068407
2011-03-31,132352.483533209
2011-04-01,132557.5783986036
2011-04-04,132484.14400852524
2011-04-05,132773.1048231778
2011-04-06,132983.1575430876
2011-04-07,132780.00136300983
2011-04-08,132361.74259703426
2011-04-11,131849.43436606164
2011-04-12,130968.95535921985
2011-04-13,131493.1784649222
2011-04-14,131640.819345359
2011-04-15,132083.41478052014
2011-04-18,130982.58378766093
2011-04-19,131645.70551254234
2011-04-20,133452.38514049622
2011-04-21,134228.83828359755
2011-04-25,134379.2946205793
2011-04-26,135364.78046505057
2011-04-27,136401.57782975823
2011-04-28,136637.75373424657
2011-04-29,136922.56321331358
2011-05-02,136516.97101186722
2011-05-03,135869.5716108016
2011-05-04,135286.9197475873
2011-05-05,133847.16947789368
2011-05-06,134370.88154820318
2011-05-09,135146.01058968343
2011-05-10,136354.28150096527
2011-05-11,135015.57288267236
2011-05-12,135637.25704076028
2011-05-13,134460.30663812923
2011-05-16,133060.7798522326
2011-05-17,133076.43944588405
2011-05-18,134098.01263499452
2011-05-19,134291.91436188252
2011-05-20,133642.27220337535
2011-05-23,131753.50136655863
2011-05-24,131492.12290226624
2011-05-25,131836.26023291453
2011-05-26,132559.87055482576
2011-05-27,133183.61793682235
2011-05-31,134149.56169378545
2011-06-01,131687.20450575973
2011-06-02,131570.74656895018
2011-06-03,130292.56873076569
2011-06-06,129246.09598303
2011-06-07,129300.561047213
2011-06-08,128296.92778878305
2011-06-09,128743.18565006711
2011-06-10,127150.10529482701
2011-06-13,126881.1756850839
2011-06-14,128037.60794435881
2011-06-15,126476.20796023394
2011-06-16,126275.79156344048
2011-06-17,126442.0001075748
2011-06-20,126890.75724700588
2011-06-21,128211.97739232618
2011-06-22,127698.60767024009
2011-06-23,127623.12942343898
2011-06-24,126411.7128323309
2011-06-27,126912.92638174066
2011-06-28,127820.58495504202
2011-06-29,128269.10914224268
2011-06-30,128989.76860552406
2011-07-01,130043.56264532518
2011-07-05,130264.54368104067
2011-07-06,130529.79205867522
2011-07-07,131996.8016230595
2011-07-08,131590.9528722141
2011-07-11,129623.1221815567
2011-07-12,128987.60756170754
2011-07-13,129695.51661158496
2011-07-14,128159.60653553538
2011-07-15,129533.76271506469
2011-07-18,128518.5156222001
2011-07-19,130951.70957398023
2011-07-20,130647.43546146262
2011-07-21,131773.436621103
2011-07-22,132608.04175417504
2011-07-25,132086.82881306304
2011-07-26,132152.9010664122
2011-07-27,129249.87158503095
2011-07-28,129212.58273077717
2011-07-29,128964.9891352186
2011-08-01,128373.159579492
2011-08-02,126524.11827893664
2011-08-03,126754.97947591706
2011-08-04,124741.64583839341
2011-08-05,124408.90081826983
2011-08-08,123631.881516135
2011-08-09,125444.05477853827
2011-08-10,125433.31256885677
2011-08-11,125501.8565112283
2011-08-12,125771.03709460548
2011-08-15,126505.9467189355
2011-08-16,126728.63850170778
