,Combined_Equity
2009-09-09,109173.22148072209
2009-09-10,110496.47314312424
2009-09-11,110369.40340423261
2009-09-14,110514.78022247774
2009-09-15,110947.24811244807
2009-09-16,112069.09917459036
2009-09-17,111835.98604178222
2009-09-18,111917.95695072386
2009-09-21,111692.83244093097
2009-09-22,112430.95012581284
2009-09-23,111743.66094889949
2009-09-24,110373.78959891172
2009-09-25,109711.85718479459
2009-09-28,111989.70673715568
2009-09-29,111546.32786681187
2009-09-30,111639.05358706994
2009-10-01,108788.30964628246
2009-10-02,108163.1962721725
2009-10-05,109615.72815401996
2009-10-06,111127.1806582802
2009-10-07,111477.14470567572
2009-10-08,112048.86494258312
2009-10-09,112116.30870979195
2009-10-12,112438.5998443318
2009-10-13,112480.99885677395
2009-10-14,113461.91627969178
2009-10-15,113244.57377586782
2009-10-16,112737.29642847068
2009-10-19,113701.0985170682
2009-10-20,113402.54538700296
2009-10-21,112678.92284718067
2009-10-22,113408.37309943244
2009-10-23,112342.70506514981
2009-10-26,111432.28708851375
2009-10-27,110124.98122966269
2009-10-28,107373.56496213093
2009-10-29,109583.7619475513
2009-10-30,107260.60284870391
2009-11-02,107644.70449332849
2009-11-03,108080.53625320917
2009-11-04,108197.93231564452
2009-11-05,109544.05604533569
2009-11-06,109714.92804824584
2009-11-09,111999.92002873291
2009-11-10,112022.63230454198
2009-11-11,112796.00589703568
2009-11-12,111724.42863921072
2009-11-13,112742.7089832192
2009-11-16,114508.56646285424
2009-11-17,114811.51527504108
2009-11-18,114394.60460542658
2009-11-19,112855.55937005057
2009-11-20,112492.75812946405
2009-11-23,113867.86595955238
2009-11-24,113743.86854929301
2009-11-25,114468.3779875565
2009-11-27,113085.00479193089
2009-11-30,113398.11116681901
2009-12-01,114348.77435476748
2009-12-02,114490.47925087115
2009-12-03,113866.46327451203
2009-12-04,113810.91489432604
2009-12-07,113473.89637515375
2009-12-08,112568.22578892524
2009-12-09,113224.23867918822
2009-12-10,113521.7623842323
2009-12-11,113353.16807442138
2009-12-14,114365.20161649382
2009-12-15,113757.27296720521
2009-12-16,114161.35204817161
2009-12-17,112665.63129446814
2009-12-18,114200.41488362892
2009-12-21,114708.71953406683
2009-12-22,115057.60379702026
2009-12-23,115763.99701035435
2009-12-24,116546.52124249346
2009-12-28,116978.48329635676
2009-12-29,116701.73274030107
2009-12-30,116897.02372353955
2009-12-31,115945.88032169794
2010-01-04,117834.02570333678
2010-01-05,118043.19404573918
2010-01-06,117668.47574084508
2010-01-07,117791.55107441837
2010-01-08,118464.83654092025
2010-01-11,118232.92966831762
2010-01-12,116764.09611128387
2010-01-13,118068.17769971993
2010-01-14,118462.84868244559
2010-01-15,117019.20180782747
2010-01-19,118897.48834901015
2010-01-20,117399.73307849102
2010-01-21,115876.48273861171
2010-01-22,112342.16508333571
2010-01-25,112920.01404073783
2010-01-26,112654.39925656786
2010-01-27,113257.65234273684
2010-01-28,110826.147566886
2010-01-29,109533.00145220895
2010-02-01,110895.47108819034
2010-02-02,112001.62437094683
2010-02-03,111753.24256907617
2010-02-04,109137.11905928241
2010-02-05,109564.87190360886
2010-02-08,108789.33028366772
2010-02-09,110042.86668042275
2010-02-10,109665.93622183388
2010-02-11,110834.19053123203
2010-02-12,110999.12273950767
2010-02-16,112546.15407431647
2010-02-17,112920.23947604588
2010-02-18,113546.28320880342
2010-02-19,113624.05238849054
2010-02-22,113457.56137753392
2010-02-23,112848.29834360353
2010-02-24,113474.99665995613
2010-02-25,113654.86391865219
2010-02-26,113921.97699376893
2010-03-01,115239.0410660524
2010-03-02,115499.78729456422
2010-03-03,115559.76565052886
2010-03-04,115985.45060924771
2010-03-05,117354.2690493243
2010-03-08,117385.72717162504
2010-03-09,117783.11344500969
2010-03-10,118326.77705057408
2010-03-11,118798.83964643032
2010-03-12,118869.16233757207
2010-03-15,118696.8838065424
2010-03-16,119860.2195078332
2010-03-17,120361.32891511297
2010-03-18,120477.4356511857
2010-03-19,119669.49604293758
2010-03-22,120601.97932053963
2010-03-23,121460.67694734635
2010-03-24,120354.08896850859
2010-03-25,120174.57481911487
2010-03-26,120416.33885465525
2010-03-29,120926.99887895891
2010-03-30,121143.65503647318
2010-03-31,120803.8960576258
2010-04-01,121181.69337603083
2010-04-05,122126.17001987119
2010-04-06,122459.26733992987
2010-04-07,122333.96009414506
2010-04-08,122702.16345641251
2010-04-09,123500.43481831874
2010-04-12,123604.61034573002
2010-04-13,124015.22615340716
2010-04-14,125387.12754947665
2010-04-15,125822.36347973881
2010-04-16,124144.57787364056
2010-04-19,124230.97353690179
2010-04-20,125150.50154379892
2010-04-21,125712.17513466277
2010-04-22,126370.44005357844
2010-04-23,127012.42898306367
2010-04-26,126829.82477905604
2010-04-27,124473.36414126195
2010-04-28,124606.72235402033
2010-04-29,126834.59657270327
2010-04-30,124783.74612073031
2010-05-03,126789.94145022062
2010-05-04,123591.04039489228
2010-05-05,122712.18796616892
2010-05-06,118895.23805983274
2010-05-07,115982.11757922855
2010-05-10,120282.38476982074
2010-05-11,120304.04439084946
2010-05-12,122261.11155673322
2010-05-13,120555.22410979055
2010-05-14,118690.19193146376
2010-05-17,118899.67074111065
2010-05-18,117207.09820539462
2010-05-19,116112.35335207495
2010-05-20,111717.40132788742
2010-05-21,112601.10806229197
2010-05-24,111960.86697927666
2010-05-25,112220.65974190587
2010-05-26,111919.48682018279
2010-05-27,114111.27188601317
2010-05-28,113232.4283403258
2010-06-01,112243.22923650537
2010-06-02,113064.34476054585
2010-06-03,113088.23601743218
2010-06-04,111277.81284199077
2010-06-07,111280.18124542417
2010-06-08,111377.56116732888
2010-06-09,111093.63554096635
2010-06-10,111557.4552842946
2010-06-11,112116.38443364472
2010-06-14,111882.02147555682
2010-06-15,112840.5062097479
2010-06-16,112893.36475484271
2010-06-17,113483.30448512458
2010-06-18,113718.21787468511
2010-06-21,112771.995779485
2010-06-22,112217.11079735344
2010-06-23,112112.23330200574
2010-06-24,111394.78835185584
2010-06-25,111883.94771600649
2010-06-28,111620.8431853404
2010-06-29,110784.1336073518
2010-06-30,110508.07169207036
2010-07-01,109483.7112255636
2010-07-02,109391.70547945787
2010-07-06,109240.69366375916
2010-07-07,110184.29570920437
2010-07-08,110262.3532860571
2010-07-09,110647.61663384124
2010-07-12,110463.71017405012
2010-07-13,111061.16291897536
2010-07-14,111176.72760849708
2010-07-15,111207.81437559171
2010-07-16,110105.63992498642
2010-07-19,110049.55573947776
2010-07-20,110607.88926352629
2010-07-21,110261.8230642897
2010-07-22,111049.83630838034
2010-07-23,111080.6409985224
2010-07-26,111373.78277975519
2010-07-27,110772.2734310319
2010-07-28,110537.41687629522
2010-07-29,110475.71859951879
2010-07-30,110857.34607599699
2010-08-02,111425.85011492975
2010-08-03,111366.06744347274
2010-08-04,111675.78886619586
2010-08-05,111724.81777572226
2010-08-06,111863.88389677825
2010-08-09,112027.36434986994
2010-08-10,111680.74006620012
2010-08-11,110247.02967685033
2010-08-12,110102.62514344603
2010-08-13,110022.93587067672
2010-08-16,110579.8584069446
2010-08-17,111040.08386777545
2010-08-18,111242.34243527595
2010-08-19,110772.86972443011
2010-08-20,110585.08710333452
2010-08-23,110305.14237766241
2010-08-24,109965.79488929226
2010-08-25,110230.92523238267
2010-08-26,110118.03059015173
2010-08-27,110371.42423855289
2010-08-30,110099.75133892421
2010-08-31,110373.33665868214
2010-09-01,111093.67608087702
2010-09-02,111369.41596181775
2010-09-03,111653.13577215922
2010-09-07,111669.14122746993
2010-09-08,111812.58863477787
2010-09-09,111498.57040340295
2010-09-10,111611.04803659936
2010-09-13,112680.18242775381
2010-09-14,113422.25310752612
2010-09-15,113486.45286403874
2010-09-16,113557.40305440436
2010-09-17,113827.29289767235
2010-09-20,115252.29254399477
2010-09-21,115530.14153058922
2010-09-22,115424.58729329843
2010-09-23,115157.1768737941
2010-09-24,116698.7656561686
2010-09-27,116599.44832308058
2010-09-28,117078.16715158676
2010-09-29,116853.0030102763
2010-09-30,116543.67807944026
2010-10-01,116488.75769740288
2010-10-04,115274.94234328326
2010-10-05,118298.43724383655
2010-10-06,117978.81472141521
2010-10-07,117937.25328173267
2010-10-08,118923.05400219857
2010-10-11,119072.4339257692
2010-10-12,119522.90237975722
2010-10-13,120463.30275688911
2010-10-14,120076.82221745537
2010-10-15,121176.5799058272
2010-10-18,121481.9508881423
2010-10-19,119708.35708121603
2010-10-20,120973.98909075258
2010-10-21,120818.82549780095
2010-10-22,121492.10618614365
2010-10-25,122134.17215844658
2010-10-26,122090.46613948199
2010-10-27,121805.05561516511
2010-10-28,122201.69643530957
2010-10-29,122391.73619744313
2010-11-01,122237.0408282232
2010-11-02,123696.74468075877
2010-11-03,123852.68714752834
2010-11-04,126167.91940682275
2010-11-05,126068.1475870085
2010-11-08,126218.15635992051
2010-11-09,124967.14714282131
2010-11-10,125378.84060766596
2010-11-11,124913.63203445337
2010-11-12,122327.46446895492
2010-11-15,121584.98073754887
2010-11-16,119454.23806636712
2010-11-17,119614.75566410134
2010-11-18,121957.2857461471
2010-11-19,122211.21944739771
2010-11-22,122855.11322470996
2010-11-23,121202.29777031364
2010-11-24,123032.67051938878
2010-11-26,122147.99619860174
2010-11-29,122342.36527869545
2010-11-30,121390.09492485932
2010-12-01,124072.4860778697
2010-12-02,125474.20617920997
2010-12-03,125964.74335859435
2010-12-06,126191.82212119938
2010-12-07,125814.78465141276
2010-12-08,126073.08863505535
2010-12-09,126382.3397647711
2010-12-10,126893.39471800128
2010-12-13,126673.83792357882
2010-12-14,126465.71937521215
2010-12-15,125733.01113005308
2010-12-16,126282.68139690695
2010-12-17,126767.70398130613
2010-12-20,126918.87463078306
2010-12-21,127635.92829274536
2010-12-22,127624.73936582329
2010-12-23,127410.49047738875
2010-12-27,127615.28639485997
2010-12-28,127440.33218630367
2010-12-29,127855.23448800336
2010-12-30,127585.02553765857
2010-12-31,127760.37941770314
2011-01-03,128920.46045481043
2011-01-04,128425.12637171042
2011-01-05,128653.85193219042
2011-01-06,128483.7433604577
2011-01-07,128366.8526833379
2011-01-10,128648.11760486537
2011-01-11,128906.53577489634
2011-01-12,129796.74366179766
2011-01-13,129731.24500911252
2011-01-14,130431.49613289343
2011-01-18,130691.13806303826
2011-01-19,129461.09985290123
2011-01-20,128521.87382144749
2011-01-21,128380.25324427095
2011-01-24,129296.82161651624
2011-01-25,129440.43852346332
2011-01-26,129934.56727264797
2011-01-27,130091.40968454292
2011-01-28,127569.88013565619
2011-01-31,128011.63718695109
2011-02-01,129616.08453380805
2011-02-02,129575.25435456098
2011-02-03,129596.22581497213
2011-02-04,129850.8445359131
2011-02-07,130287.4011591523
2011-02-08,130627.53963625035
2011-02-09,130597.72737685409
2011-02-10,130456.11727248164
2011-02-11,131371.5208475546
2011-02-14,131782.78757018875
2011-02-15,131486.6426568271
2011-02-16,132338.5502081529
2011-02-17,132816.4399414304
2011-02-18,132719.65756349947
2011-02-22,130704.86898052282
2011-02-23,129903.96787724581
2011-02-24,130267.52016850657
2011-02-25,132171.08090463263
2011-02-28,132452.1835198455
2011-03-01,131044.54119004548
2011-03-02,131261.82616319752
2011-03-03,132435.9980413361
2011-03-04,132171.28444567596
2011-03-07,130604.62951312294
2011-03-08,130938.21087009006
2011-03-09,130656.2486596463
2011-03-10,129244.3507578969
2011-03-11,129762.50281366945
2011-03-14,129286.50665131812
2011-03-15,127831.8178775681
2011-03-16,125925.31474023283
2011-03-17,127140.85000393298
2011-03-18,127485.10927777264
2011-03-21,129228.96916455787
2011-03-22,129026.70611120111
2011-03-23,129496.62893347302
2011-03-24,130277.82000188217
2011-03-25,130426.86683928395
2011-03-28,129978.26652095646
2011-03-29,130413.55309260493
2011-03-30,131109.12463803633
2011-03-31,131190.1987060595
2011-04-01,131415.95828658043
2011-04-04,131365.8085140427
2011-04-05,131652.2102225756
2011-04-06,131787.8558463665
2011-04-07,131579.08493659337
2011-04-08,131145.02309122833
2011-04-11,130635.3840227459
2011-04-12,129808.60500792795
2011-04-13,130321.61043974012
2011-04-14,130461.48065841397
2011-04-15,130969.2029584019
2011-04-18,129887.20261165092
2011-04-19,130547.16052054489
2011-04-20,132260.42754964618
2011-04-21,133005.7985175315
2011-04-25,133139.29765310397
2011-04-26,134154.65006240146
2011-04-27,135091.24934243993
2011-04-28,135352.0241668132
2011-04-29,135659.937518777
2011-05-02,135233.92984220255
2011-05-03,134620.1904323161
2011-05-04,134055.9024505701
2011-05-05,132694.31718060965
2011-05-06,133168.24333374822
2011-05-09,133938.63225433428
2011-05-10,135077.40908705493
2011-05-11,133772.7041243886
2011-05-12,134336.59995216984
2011-05-13,133259.39198614215
2011-05-16,131927.69091603713
2011-05-17,131977.3168000377
2011-05-18,132935.57777933893
2011-05-19,133117.89707883896
2011-05-20,132493.93158027192
2011-05-23,130724.38178590042
2011-05-24,130472.30479635875
2011-05-25,130788.5761887955
2011-05-26,131539.41696499017
2011-05-27,132141.53494832228
2011-05-31,133056.60693446422
2011-06-01,130742.96629110622
2011-06-02,130534.49873422444
2011-06-03,129297.32371812491
2011-06-06,128233.95688448937
2011-06-07,128290.8402072095
2011-06-08,127380.15911972191
2011-06-09,127784.09276927571
2011-06-10,126305.70238138652
2011-06-13,126031.51843577957
2011-06-14,127065.23199281946
2011-06-15,125636.56330306933
2011-06-16,125477.58706776443
2011-06-17,125610.00428797794
2011-06-20,126071.93387751048
2011-06-21,127345.79297396119
2011-06-22,126834.20920634824
2011-06-23,126819.62494303766
2011-06-24,125615.4773244209
2011-06-27,126074.27071330947
2011-06-28,126946.61595411594
2011-06-29,127318.07114269696
2011-06-30,128052.26339063117
2011-07-01,129116.76886324912
2011-07-05,129305.57419396058
2011-07-06,129597.46463609257
2011-07-07,130988.0928082438
2011-07-08,130656.50539460337
2011-07-11,128832.97406957734
2011-07-12,128223.0329387576
2011-07-13,128869.65965861705
2011-07-14,127316.07670185005
2011-07-15,128641.34237625304
2011-07-18,127604.44857110622
2011-07-19,130067.83091391229
2011-07-20,129693.71437117636
2011-07-21,130777.50632933724
2011-07-22,131580.119930994
2011-07-25,131022.52274203995
2011-07-26,131070.5960914662
2011-07-27,128285.28521513045
2011-07-28,128254.99859506502
2011-07-29,128124.83926763738
2011-08-01,127599.7907799693
2011-08-02,125926.1572599368
2011-08-03,126155.19901721293
2011-08-04,124377.32997558084
2011-08-05,123871.93209156497
2011-08-08,122835.93172866202
2011-08-09,124833.18974893421
2011-08-10,124619.39241869106
2011-08-11,124753.85530121476
2011-08-12,125125.24266246364
2011-08-15,125892.27935040592
2011-08-16,126098.18498551608
