,Combined_Equity
2008-10-13,93031.87216724028
2008-10-14,92599.46479795215
2008-10-15,91078.77477632079
2008-10-16,91174.64353734878
2008-10-17,90421.54522050291
2008-10-20,91823.51036588046
2008-10-21,90794.71909031463
2008-10-22,89311.82539664312
2008-10-23,89302.47308136878
2008-10-24,88776.42661099268
2008-10-27,87960.39044847612
2008-10-28,90303.52770806271
2008-10-29,89975.65025262801
2008-10-30,90436.47147426198
2008-10-31,90363.27012400723
2008-11-03,90429.54648110428
2008-11-04,91983.65914051361
2008-11-05,90709.29885521623
2008-11-06,89586.25495426012
2008-11-07,90238.56046618232
2008-11-10,90049.97977852466
2008-11-11,89316.44944209738
2008-11-12,88145.74878063676
2008-11-13,89647.01068828329
2008-11-14,88742.78568732957
2008-11-17,88402.86124042075
2008-11-18,88701.04244134143
2008-11-19,87537.30994734372
2008-11-20,86830.24861165567
2008-11-21,88697.39627129112
2008-11-24,90031.42654445382
2008-11-25,90371.66987912125
2008-11-26,91163.04647597742
2008-11-28,91450.62605577578
2008-12-01,89187.27382752026
2008-12-02,90388.63561499717
2008-12-03,90869.98180238524
2008-12-04,90464.09724645133
2008-12-05,90978.65808677101
2008-12-08,91882.43828947953
2008-12-09,91826.36458628076
2008-12-10,92556.70369301771
2008-12-11,92031.52486117154
2008-12-12,92465.26772888695
2008-12-15,92471.11203289108
2008-12-16,94128.9211173602
2008-12-17,94367.04571244025
2008-12-18,93873.40632987375
2008-12-19,93748.93421901127
2008-12-22,93422.56432194273
2008-12-23,93008.1853942179
2008-12-24,93226.86066277396
2008-12-26,93685.67011839227
2008-12-29,93781.32434852072
2008-12-30,94313.9218710453
2008-12-31,94459.4439380289
2009-01-02,94659.1444192472
2009-01-05,94067.36495213129
2009-01-06,94139.94279520802
2009-01-07,93189.9004879302
2009-01-08,93747.0128551486
2009-01-09,92956.37454340095
2009-01-12,92139.3035229778
2009-01-13,92188.42276619794
2009-01-14,91353.29426869794
2009-01-15,91516.75131792006
2009-01-16,91946.48901418957
2009-01-20,91115.10462657196
2009-01-21,91659.8040777363
2009-01-22,91252.5337504669
2009-01-23,92028.14882423374
2009-01-26,92140.1554815337
2009-01-27,92602.23905315348
2009-01-28,92866.26727532022
2009-01-29,92323.23409306926
2009-01-30,92200.06199056952
2009-02-02,92000.1783637415
2009-02-03,92029.31156750306
2009-02-04,91960.23432687746
2009-02-05,92402.6196387705
2009-02-06,92817.16943192123
2009-02-09,92606.44950068695
2009-02-10,92228.21254634303
2009-02-11,92869.86856495442
2009-02-12,93013.65635397719
2009-02-13,92436.82770221183
2009-02-17,92458.09745056828
2009-02-18,92587.27811094254
2009-02-19,91899.95783690803
2009-02-20,92203.46072993024
2009-02-23,91495.61256330425
2009-02-24,91685.39272593227
2009-02-25,91027.95184683395
2009-02-26,90522.1340682664
2009-02-27,90098.2102640785
2009-03-02,89171.68654066471
2009-03-03,88571.11923879823
2009-03-04,88798.74393326757
2009-03-05,88704.8288544885
2009-03-06,88673.64930671785
2009-03-09,88047.47962082394
2009-03-10,88701.88138348446
2009-03-11,89118.28392733983
2009-03-12,90335.85073360146
2009-03-13,90483.61061561955
2009-03-16,90024.08318956415
2009-03-17,90598.27300685883
2009-03-18,91917.73484105257
2009-03-19,91731.65064393963
2009-03-20,91118.13571330915
2009-03-23,92423.88434448298
2009-03-24,91777.19667146573
2009-03-25,92153.7882259138
2009-03-26,92875.58484612934
2009-03-27,92253.92464186222
2009-03-30,91387.02860255302
2009-03-31,91624.25354195047
2009-04-01,92341.10160063654
2009-04-02,92846.59159173809
2009-04-03,92805.00082626876
2009-04-06,92063.15943609811
2009-04-07,91532.6561871254
2009-04-08,91992.7214351969
2009-04-09,93119.42268552446
2009-04-13,93499.21565680036
2009-04-14,92966.9205978413
2009-04-15,93167.31129638971
2009-04-16,93440.08888858116
2009-04-17,93346.66619246014
2009-04-20,92354.27337609825
2009-04-21,92843.6634241247
2009-04-22,92888.22816254679
2009-04-23,93254.6790129384
2009-04-24,93819.37474107774
2009-04-27,93386.18957558449
2009-04-28,92874.31436941397
2009-04-29,93619.89738220765
2009-04-30,93587.59238800261
2009-05-01,93576.82066998974
2009-05-04,95153.6833454601
2009-05-05,94888.35837602957
2009-05-06,95614.56562021763
2009-05-07,94699.07620405836
2009-05-08,95654.32342313387
2009-05-11,95175.26924950206
2009-05-12,95183.32214607573
2009-05-13,94193.87213971408
2009-05-14,94649.75205815272
2009-05-15,94397.32193182388
2009-05-18,95117.9400164152
2009-05-19,95250.49734469471
2009-05-20,95449.81440674255
2009-05-21,95031.8032304721
2009-05-22,94977.57152400872
2009-05-26,95863.83473962816
2009-05-27,95137.71717456856
2009-05-28,95896.72529622943
2009-05-29,97082.4615585068
2009-06-01,98844.88884867041
2009-06-02,98691.47805451207
2009-06-03,97755.44588521398
2009-06-04,98782.49611204148
2009-06-05,98211.39962016523
2009-06-08,97964.70829792955
2009-06-09,99136.73672995974
2009-06-10,98718.0319455959
2009-06-11,98966.40475522376
2009-06-12,98530.57823461102
2009-06-15,96499.42184753931
2009-06-16,95347.65851240046
2009-06-17,96167.13342082655
2009-06-18,95763.7846687478
2009-06-19,96827.72899281075
2009-06-22,93458.39983799518
2009-06-23,93435.62051234844
2009-06-24,94827.25908500854
2009-06-25,96953.38664246464
2009-06-26,96979.68987388996
2009-06-29,97389.15890400464
2009-06-30,96901.08827850332
2009-07-01,97342.00912521235
2009-07-02,95065.80939389505
2009-07-06,94475.1421540096
2009-07-07,91966.54995289847
2009-07-08,92150.67187519837
2009-07-09,92392.59293280322
2009-07-10,92727.25828630211
2009-07-13,94788.63224351866
2009-07-14,95148.81188512025
2009-07-15,98160.46601063738
2009-07-16,99158.63072090426
2009-07-17,99657.5330105942
2009-07-20,100873.36888969957
2009-07-21,101535.63807360579
2009-07-22,102156.86204218274
2009-07-23,104059.58837978801
2009-07-24,104110.56442216078
2009-07-27,104308.45638965954
2009-07-28,104166.3965845449
2009-07-29,103829.92294814749
2009-07-30,104792.39151764092
2009-07-31,105111.51467157017
2009-08-03,106590.34965073186
2009-08-04,106674.83238459213
2009-08-05,105922.83933083621
2009-08-06,105090.40599841156
2009-08-07,105564.29851965056
2009-08-10,105368.85677882741
2009-08-11,104488.37219768067
2009-08-12,105625.92772848261
2009-08-13,106679.30290911105
2009-08-14,105705.62812542354
2009-08-17,103856.0992247102
2009-08-18,105023.49561580321
2009-08-19,105699.07428447655
2009-08-20,106579.14324716396
2009-08-21,107738.93608329189
2009-08-24,107636.13750450207
2009-08-25,107937.5548977096
2009-08-26,108119.49655373329
2009-08-27,108306.2460327043
2009-08-28,108757.85448106166
2009-08-31,107945.14875852095
2009-09-01,105940.17979557547
2009-09-02,106045.35760979299
2009-09-03,106794.3037986175
2009-09-04,108279.64767579242
2009-09-08,109347.707296657
2009-09-09,110258.35567286852
2009-09-10,111546.52666975414
2009-09-11,111414.14277010161
2009-09-14,111587.50358739198
2009-09-15,112047.69277139737
2009-09-16,113164.22947036072
2009-09-17,112876.9609334813
2009-09-18,113001.69439695092
2009-09-21,112787.36701434197
2009-09-22,113515.54975126234
2009-09-23,112836.50272177269
2009-09-24,111439.26927658037
2009-09-25,110694.12380356042
2009-09-28,113007.00472371955
2009-09-29,112542.76170783289
2009-09-30,112643.51815870633
2009-10-01,109646.23833520312
2009-10-02,109018.69660144388
2009-10-05,110487.43701192083
2009-10-06,112102.40407001934
2009-10-07,112430.6017966335
2009-10-08,113059.41407075361
2009-10-09,113212.76936539862
2009-10-12,113566.99308179216
2009-10-13,113601.3769628128
2009-10-14,114653.62725620187
2009-10-15,114437.05950848733
2009-10-16,113891.78973817728
2009-10-19,114875.1098057149
2009-10-20,114562.99452350519
2009-10-21,113880.51815710061
2009-10-22,114638.93201285745
2009-10-23,113589.84017882693
2009-10-26,112706.2786958203
2009-10-27,111271.48361686448
2009-10-28,108397.58795080316
2009-10-29,110733.31046132703
2009-10-30,108272.46042701701
2009-11-02,108716.17694107616
2009-11-03,109151.87641346446
2009-11-04,109321.91692221118
2009-11-05,110713.80778889869
2009-11-06,110921.41703028114
2009-11-09,113263.82201757954
2009-11-10,113307.35327027208
2009-11-11,114091.39459433834
2009-11-12,113027.87677077812
2009-11-13,114079.32331438357
2009-11-16,115809.93370709807
2009-11-17,116098.91702051746
2009-11-18,115674.74332105875
2009-11-19,114088.6244306992
2009-11-20,113707.74711434095
2009-11-23,115140.71269408763
2009-11-24,114992.58396065532
2009-11-25,115705.6048685547
2009-11-27,114285.79771762787
2009-11-30,114583.6647257387
2009-12-01,115602.24336033947
2009-12-02,115766.66319298424
2009-12-03,115188.30315410253
2009-12-04,115156.33216157532
2009-12-07,114777.39040157027
2009-12-08,113843.05046393815
2009-12-09,114572.81379957398
2009-12-10,114931.06670145076
2009-12-11,114726.68891209956
2009-12-14,115763.19412042637
2009-12-15,115144.90386039717
2009-12-16,115563.11605043283
2009-12-17,113950.94058158346
2009-12-18,115581.40414404798
2009-12-21,116178.75426962403
2009-12-22,116567.83022321164
2009-12-23,117283.4765454066
2009-12-24,118144.74262579999
2009-12-28,118593.58145760593
2009-12-29,118279.89449333436
2009-12-30,118459.34471203013
2009-12-31,117500.0372228166
2010-01-04,119426.60001571485
2010-01-05,119611.7413932844
2010-01-06,119252.62681864973
2010-01-07,119355.56329362161
2010-01-08,120072.19522190493
2010-01-11,119868.26459503075
2010-01-12,118310.86321890465
2010-01-13,119711.73974406203
2010-01-14,120078.4626004214
2010-01-15,118562.62169023175
2010-01-19,120523.62590195227
2010-01-20,118913.90441019498
2010-01-21,117344.65504784299
2010-01-22,113659.37867782154
2010-01-25,114278.45518046837
2010-01-26,114030.9614924511
2010-01-27,114664.85880676485
2010-01-28,112124.07174495872
2010-01-29,110753.65530256815
2010-02-01,112175.77490588588
2010-02-02,113295.98351536725
2010-02-03,113091.62525292832
2010-02-04,110284.64284713998
2010-02-05,110710.42802807843
2010-02-08,109893.46865403492
2010-02-09,111251.83349769436
2010-02-10,110884.48836942311
2010-02-11,112131.19448678604
2010-02-12,112269.1846000154
2010-02-16,113902.68978844132
2010-02-17,114313.7958553023
2010-02-18,114980.78657654449
2010-02-19,115023.78484235605
2010-02-22,114859.9071649
2010-02-23,114154.98172769671
2010-02-24,114800.13036081918
2010-02-25,114954.08146207043
2010-02-26,115255.58610794332
2010-03-01,116601.63670901892
2010-03-02,116886.5986644936
2010-03-03,116982.12728388622
2010-03-04,117388.61848849391
2010-03-05,118867.80512208762
2010-03-08,118919.8489345386
2010-03-09,119327.14871451378
2010-03-10,119914.26464374106
2010-03-11,120390.25978573874
2010-03-12,120454.21585975323
2010-03-15,120264.32173907131
2010-03-16,121459.1419293957
2010-03-17,121960.3537993014
2010-03-18,122095.35680794157
2010-03-19,121240.85253384503
2010-03-22,122207.74457005027
2010-03-23,123111.74518538357
2010-03-24,122021.51568765193
2010-03-25,121866.08927249776
2010-03-26,122126.41422785388
2010-03-29,122666.76999961078
2010-03-30,122885.46257312283
2010-03-31,122516.3101735525
2010-04-01,122916.68830833609
2010-04-05,123926.0898717933
2010-04-06,124258.21667756703
2010-04-07,124095.90907222164
2010-04-08,124467.83101551754
2010-04-09,125310.19458487071
2010-04-12,125408.02420577231
2010-04-13,125842.10586220659
2010-04-14,127289.42981873761
2010-04-15,127744.80740047511
2010-04-16,125980.24767165196
2010-04-19,126054.25593549953
2010-04-20,126981.3107907741
2010-04-21,127543.38665205237
2010-04-22,128215.35141006767
2010-04-23,128880.31833407002
2010-04-26,128691.32921927208
2010-04-27,126187.05133731737
2010-04-28,126327.89025642353
2010-04-29,128658.41116530703
2010-04-30,126508.34559289599
2010-05-03,128581.2693567307
2010-05-04,125165.29331498852
2010-05-05,124236.43823768574
2010-05-06,120161.53647710296
2010-05-07,117183.82100858385
2010-05-10,121698.8365311599
2010-05-11,121725.56492458508
2010-05-12,123771.30341017037
2010-05-13,121956.85042206764
2010-05-14,119954.77868587407
2010-05-17,120192.94509164077
2010-05-18,118383.37889426024
2010-05-19,117252.36349519974
2010-05-20,112664.84261115231
2010-05-21,113571.28175321387
2010-05-24,112960.03241727548
2010-05-25,113209.58945709353
2010-05-26,112907.51979014374
2010-05-27,115174.34683086991
2010-05-28,114276.1028592762
2010-06-01,113317.57594065029
2010-06-02,114102.43086919822
2010-06-03,114108.11453035544
2010-06-04,112256.08068363408
2010-06-07,112292.8039249227
2010-06-08,112392.92727340912
2010-06-09,112117.47093196234
2010-06-10,112578.80585989647
2010-06-11,113106.21758818087
2010-06-14,112901.25608000165
2010-06-15,113869.53579882595
2010-06-16,113908.44281667002
2010-06-17,114507.0196874773
2010-06-18,114756.88775495658
2010-06-21,113772.56893415615
2010-06-22,113192.68885599068
2010-06-23,113054.1232704153
2010-06-24,112361.00605845664
2010-06-25,112841.35019031385
2010-06-28,112510.26318802005
2010-06-29,111682.9114394399
2010-06-30,111421.84301813145
2010-07-01,110355.57165332676
2010-07-02,110325.41924960655
2010-07-06,110118.79782555814
2010-07-07,111016.62128075278
2010-07-08,111073.26573049999
2010-07-09,111456.95692106127
2010-07-12,111258.53855178104
2010-07-13,111831.82801588163
2010-07-14,111928.90180644006
2010-07-15,111946.17552068447
2010-07-16,110907.2823189108
2010-07-19,110832.74251826468
2010-07-20,111354.5842038489
2010-07-21,110992.75401953189
2010-07-22,111756.66699136306
2010-07-23,111762.95842895503
2010-07-26,112012.93526230383
2010-07-27,111415.15253874402
2010-07-28,111205.98632386373
2010-07-29,111168.57030609783
2010-07-30,111534.08981494534
2010-08-02,112149.74941345994
2010-08-03,112098.88158693857
2010-08-04,112440.20961122103
2010-08-05,112476.39432866142
2010-08-06,112613.20356815371
2010-08-09,112777.36578176149
2010-08-10,112433.98667874785
2010-08-11,110942.26046205047
2010-08-12,110805.75414167164
2010-08-13,110685.78224757907
2010-08-16,111171.0345932556
2010-08-17,111600.69832341488
2010-08-18,111789.65977422571
2010-08-19,111345.28277581157
2010-08-20,111158.55617682434
2010-08-23,110895.6224636077
2010-08-24,110571.61385893502
2010-08-25,110849.92295360027
2010-08-26,110730.28913588452
2010-08-27,111011.25832296032
2010-08-30,110740.23310236412
2010-08-31,110999.0672516836
2010-09-01,111656.9759454741
2010-09-02,111932.74219275263
2010-09-03,112180.71334240753
2010-09-07,112162.34200277187
2010-09-08,112323.30249046501
2010-09-09,112047.46340306287
2010-09-10,112174.91640268982
2010-09-13,113233.80018558669
2010-09-14,113986.78697937499
2010-09-15,114127.27733881152
2010-09-16,114253.79880919981
2010-09-17,114493.61233653597
2010-09-20,115933.5713617984
2010-09-21,116190.01663288663
2010-09-22,116066.79647477366
2010-09-23,115804.26372412185
2010-09-24,117410.9978509963
2010-09-27,117239.91605874378
2010-09-28,117701.86829054708
2010-09-29,117488.83942608413
2010-09-30,117167.86435789909
2010-10-01,117153.06556590446
2010-10-04,115889.23505616453
2010-10-05,119028.91105928723
2010-10-06,118644.90496040854
2010-10-07,118637.7039806357
2010-10-08,119618.32582538456
2010-10-11,119767.9427190288
2010-10-12,120256.89348309697
2010-10-13,121235.23817354033
2010-10-14,120902.97506041874
2010-10-15,122138.53716364663
2010-10-18,122389.01437205826
2010-10-19,120561.53206835593
2010-10-20,121825.45006155402
2010-10-21,121720.46241818751
2010-10-22,122404.17844946946
2010-10-25,123046.14627467863
2010-10-26,123063.71514169915
2010-10-27,122817.29667069447
2010-10-28,123227.24009161543
2010-10-29,123375.05713515973
2010-11-01,123238.78471543003
2010-11-02,124682.59866191933
2010-11-03,124923.76763016818
2010-11-04,127237.9288803185
2010-11-05,127179.69059282403
2010-11-08,127321.16742989674
2010-11-09,126114.42457195252
2010-11-10,126525.41672544838
2010-11-11,126047.76726776616
2010-11-12,123426.66591670238
2010-11-15,122722.03906004637
2010-11-16,120455.50150233001
2010-11-17,120658.40570035105
2010-11-18,123056.52903792211
2010-11-19,123300.59472654408
2010-11-22,123967.92203248196
2010-11-23,122222.15696634036
2010-11-24,124167.4223983958
2010-11-26,123210.79249018576
2010-11-29,123349.50358078087
2010-11-30,122335.27293634847
2010-12-01,125163.22828036369
2010-12-02,126614.98341843615
2010-12-03,127150.40327426288
2010-12-06,127324.0365183079
2010-12-07,127003.33979431842
2010-12-08,127291.07643859669
2010-12-09,127582.84120750957
2010-12-10,128119.80189414625
2010-12-13,127882.68926093887
2010-12-14,127723.12317058058
2010-12-15,126995.3452779645
2010-12-16,127543.2786846339
2010-12-17,127956.81251881048
2010-12-20,128095.4942815963
2010-12-21,128792.48944339895
2010-12-22,128783.87071221585
2010-12-23,128565.41046419092
2010-12-27,128739.749375194
2010-12-28,128619.21119254308
2010-12-29,129012.0838705127
2010-12-30,128737.07620639984
2010-12-31,128867.63554385418
2011-01-03,130093.2539609344
2011-01-04,129609.96494972472
2011-01-05,129904.25925069116
2011-01-06,129729.61895289512
2011-01-07,129597.96543712607
2011-01-10,129862.10168369787
2011-01-11,130136.38587299905
2011-01-12,131079.84246610827
2011-01-13,131003.26866145043
2011-01-14,131740.76358436502
2011-01-18,132038.325812485
2011-01-19,130762.95080595982
2011-01-20,129832.72346142621
2011-01-21,129636.3704079562
2011-01-24,130611.50089766894
2011-01-25,130742.84433097698
2011-01-26,131272.26009015625
2011-01-27,131432.32024508592
2011-01-28,128771.12492540313
2011-01-31,129222.99784168672
2011-02-01,130884.71212879106
2011-02-02,130838.06912525254
2011-02-03,130906.93057729519
2011-02-04,131226.80010105137
2011-02-07,131647.35778014048
2011-02-08,132028.2523619958
2011-02-09,131956.4767019984
2011-02-10,131858.221003371
2011-02-11,132747.98666142437
2011-02-14,133165.154139721
2011-02-15,132872.01156920346
2011-02-16,133755.1868952567
2011-02-17,134212.46923120884
2011-02-18,134119.0898275718
2011-02-22,131980.26122005942
2011-02-23,131128.60028519167
2011-02-24,131503.45949797414
2011-02-25,133412.25145007687
2011-02-28,133687.28682965908
2011-03-01,132225.912853769
2011-03-02,132505.4822095605
2011-03-03,133733.96339708802
2011-03-04,133431.77804558355
2011-03-07,131835.70568035485
2011-03-08,132183.44671946295
2011-03-09,131846.14962196446
2011-03-10,130371.81502023997
2011-03-11,130927.28676316654
2011-03-14,130433.35752350758
2011-03-15,128893.29711641291
2011-03-16,126848.8302189593
2011-03-17,128094.68089646302
2011-03-18,128417.1557747592
2011-03-21,130218.21908632113
2011-03-22,129989.76864469679
2011-03-23,130484.96495640102
2011-03-24,131320.37068548988
2011-03-25,131441.3884542579
2011-03-28,130993.7225692512
2011-03-29,131462.70299989978
2011-03-30,132141.25797666947
2011-03-31,132214.08981874905
2011-04-01,132420.7835334178
2011-04-04,132352.18397350016
2011-04-05,132643.60155625743
2011-04-06,132838.18266160853
2011-04-07,132634.45238048764
2011-04-08,132211.4332268681
2011-04-11,131699.5054313384
2011-04-12,130828.84686215663
2011-04-13,131352.85994769342
2011-04-14,131497.9141973083
2011-04-15,131953.8239104284
2011-04-18,130857.81006604094
2011-04-19,131520.62944649375
2011-04-20,133309.49411426857
2011-04-21,134081.43313632306
2011-04-25,134229.79764175526
2011-04-26,135222.40791279724
2011-04-27,136240.83655099213
2011-04-28,136480.24805694656
2011-04-29,136770.32415516203
2011-05-02,136358.34962199008
2011-05-03,135716.79524626973
2011-05-04,135139.2594376287
2011-05-05,133715.49649882258
2011-05-06,134231.27546103
2011-05-09,135005.6953146779
2011-05-10,136203.27578945694
2011-05-11,134872.06056282338
2011-05-12,135484.564074783
2011-05-13,134325.70824365094
2011-05-16,132933.44824469637
2011-05-17,132954.91073876672
2011-05-18,133965.7967396966
2011-05-19,134156.61104749294
2011-05-20,133513.12658805976
2011-05-23,131643.843711288
2011-05-24,131381.20460635296
2011-05-25,131719.3297390976
2011-05-26,132448.64662604302
2011-05-27,133068.3817674287
2011-05-31,134021.4731604954
2011-06-01,131584.8962277118
2011-06-02,131449.81541053567
2011-06-03,130174.11749908846
2011-06-06,129124.79189555875
2011-06-07,129177.77835460744
2011-06-08,128189.1052158784
2011-06-09,128625.45932833616
2011-06-10,127054.84858360329
2011-06-13,126783.72820164781
2011-06-14,127917.5398266024
2011-06-15,126383.31070635677
2011-06-16,126189.36889208788
2011-06-17,126347.05765721897
2011-06-20,126800.0221355501
2011-06-21,128111.6757720394
2011-06-22,127599.30564491573
2011-06-23,127539.59160442172
2011-06-24,126328.42334143675
2011-06-27,126822.29559057459
2011-06-28,127723.09057692536
2011-06-29,128153.39720775202
2011-06-30,128877.86175158637
2011-07-01,129935.71171218186
2011-07-05,130152.4156293715
2011-07-06,130424.30904992322
2011-07-07,131880.20856146948
2011-07-08,131490.09483818332
2011-07-11,129548.502092331
2011-07-12,128915.46648816796
2011-07-13,129611.66760730886
2011-07-14,128067.09744870402
2011-07-15,129437.5321742911
2011-07-18,128416.78009021239
2011-07-19,130862.89691957016
2011-07-20,130540.83831751723
2011-07-21,131657.93342006975
2011-07-22,132490.18921431157
2011-07-25,131962.19208077938
2011-07-26,132025.24353031194
2011-07-27,129140.79754884081
2011-07-28,129105.2560129181
2011-07-29,128879.8122978408
2011-08-01,128300.52065028544
2011-08-02,126487.78106073715
2011-08-03,126715.67838242384
2011-08-04,124768.86951338727
2011-08-05,124402.07032841757
2011-08-08,123581.35271575327
2011-08-09,125425.94539519816
2011-08-10,125379.42863475266
2011-08-11,125457.14937349902
2011-08-12,125745.91582507937
2011-08-15,126486.46124815312
2011-08-16,126707.47436214211
2011-08-17,127027.89345013231
