,Combined_Equity
2008-04-07,101826.96293094361
2008-04-08,101544.42345145984
2008-04-09,101946.34183085518
2008-04-10,101891.44792450765
2008-04-11,101387.20629129652
2008-04-14,101286.68506024178
2008-04-15,101405.15302452676
2008-04-16,102369.47082426952
2008-04-17,102099.49510970505
2008-04-18,102047.66970301105
2008-04-21,102040.53261971154
2008-04-22,101977.11041116291
2008-04-23,101723.16788021996
2008-04-24,101257.34932849243
2008-04-25,101402.85021327288
2008-04-28,101618.94490751578
2008-04-29,101075.73296196022
2008-04-30,101164.38804421661
2008-05-01,101230.16865558643
2008-05-02,101413.0019175508
2008-05-05,101740.45019502992
2008-05-06,102083.85211038883
2008-05-07,101391.21321005092
2008-05-08,101727.59044761087
2008-05-09,101736.45494193505
2008-05-12,102087.72984817481
2008-05-13,101826.41099728036
2008-05-14,101793.26949641842
2008-05-15,102700.65267985124
2008-05-16,103149.56662652326
2008-05-19,103142.35509491796
2008-05-20,103162.06246681449
2008-05-21,102643.3832574652
2008-05-22,102476.94603870508
2008-05-23,102141.19953152348
2008-05-27,102018.01309013765
2008-05-28,102092.04745341085
2008-05-29,101670.45166085224
2008-05-30,102008.05609263861
2008-06-02,101758.72602670729
2008-06-03,101400.03303064864
2008-06-04,101333.28461902871
2008-06-05,102044.65801092214
2008-06-06,101751.88606497136
2008-06-09,101365.09880073661
2008-06-10,100561.08740630548
2008-06-11,100205.08425651651
2008-06-12,100044.0636418354
2008-06-13,100503.27351716517
2008-06-16,100894.0414931395
2008-06-17,100718.14543705678
2008-06-18,100651.54881029823
2008-06-19,100791.98386003557
2008-06-20,100464.80792551232
2008-06-23,99969.97486748075
2008-06-24,100029.18474823544
2008-06-25,100206.08074988045
2008-06-26,99951.15159104794
2008-06-27,100078.3387749633
2008-06-30,100080.8094094045
2008-07-01,100331.18334163769
2008-07-02,100087.96223267057
2008-07-03,99819.38217837036
2008-07-07,99350.85914402029
2008-07-08,99605.1069648998
2008-07-09,99303.10243002357
2008-07-10,100026.89641899371
2008-07-11,100043.60555475265
2008-07-14,100043.12015599491
2008-07-15,99622.62193259818
2008-07-16,99630.87691452247
2008-07-17,99594.70931757876
2008-07-18,99466.02447968071
2008-07-21,99797.76055141712
2008-07-22,99431.8747411878
2008-07-23,98898.87567211351
2008-07-24,98616.4888757026
2008-07-25,98663.2111536839
2008-07-28,98445.9808589405
2008-07-29,98549.67270587303
2008-07-30,98738.86929891424
2008-07-31,98686.19457261199
2008-08-01,98419.90268240274
2008-08-04,97717.51537610532
2008-08-05,97791.39088349555
2008-08-06,98035.68282764612
2008-08-07,97683.40413493302
2008-08-08,97907.12795572478
2008-08-11,97572.8553770727
2008-08-12,97286.69248498617
2008-08-13,97172.45419698281
2008-08-14,97058.34016852069
2008-08-15,96989.3004549829
2008-08-18,96736.36370959421
2008-08-19,96639.32505904109
2008-08-20,96718.25345621484
2008-08-21,97007.57660402445
2008-08-22,97219.18783925213
2008-08-25,96639.24668834897
2008-08-26,96790.14825760471
2008-08-27,97156.19944987139
2008-08-28,97692.2537380257
2008-08-29,97191.97685402326
2008-09-02,96717.55447027381
2008-09-03,96694.83872537152
2008-09-04,95912.88650958368
2008-09-05,96157.43694585687
2008-09-08,96651.60274325502
2008-09-09,95660.85824512885
2008-09-10,95462.83244375797
2008-09-11,95543.19398074858
2008-09-12,95836.63923526167
2008-09-15,95432.68079997387
2008-09-16,95779.21785740585
2008-09-17,96150.10366298373
2008-09-18,96477.52215047713
2008-09-19,97554.0799933982
2008-09-22,97098.8760130198
2008-09-23,96580.72680970926
2008-09-24,96391.75094544268
2008-09-25,96763.2871767463
2008-09-26,96818.00437241633
2008-09-29,95833.33607289854
2008-09-30,96002.12236925102
2008-10-01,96280.25295858717
2008-10-02,94934.23760397776
2008-10-03,94673.85164781801
2008-10-06,94558.5053947546
2008-10-07,93920.39108223125
2008-10-08,93705.828653111
2008-10-09,92260.27363981045
2008-10-10,91051.21681805832
2008-10-13,93055.23568253682
2008-10-14,92638.58265285118
2008-10-15,91166.06190685439
2008-10-16,91233.74839115208
2008-10-17,90482.54746369683
2008-10-20,91858.00360656748
2008-10-21,90831.33783688086
2008-10-22,89350.97660156546
2008-10-23,89337.269584567
2008-10-24,88833.60441395792
2008-10-27,88034.82867442454
2008-10-28,90335.60331448755
2008-10-29,90015.65196325802
2008-10-30,90454.12300641129
2008-10-31,90374.38312886092
2008-11-03,90434.84101154249
2008-11-04,91980.97256113205
2008-11-05,90722.2434843888
2008-11-06,89634.19646618768
2008-11-07,90278.3153318702
2008-11-10,90098.91850295865
2008-11-11,89376.80167859579
2008-11-12,88225.3166235936
2008-11-13,89709.36313258286
2008-11-14,88828.50809565152
2008-11-17,88492.0557506841
2008-11-18,88768.22792294383
2008-11-19,87629.6334764245
2008-11-20,86938.46399883149
2008-11-21,88798.93284907364
2008-11-24,90106.87456912159
2008-11-25,90425.8228838127
2008-11-26,91184.96225610125
2008-11-28,91447.69349319111
2008-12-01,89223.0112504796
2008-12-02,90401.26753762772
2008-12-03,90858.56044711862
2008-12-04,90451.8687004717
2008-12-05,90946.21600385374
2008-12-08,91834.84625969178
2008-12-09,91779.8134099061
2008-12-10,92518.4533299996
2008-12-11,92020.3367705045
2008-12-12,92442.3279885185
2008-12-15,92460.15304607924
2008-12-16,94075.10958031312
2008-12-17,94302.84652784726
2008-12-18,93798.56992624843
2008-12-19,93668.59947716021
2008-12-22,93362.21483043545
2008-12-23,92955.57398022758
2008-12-24,93175.3602434971
2008-12-26,93631.2727500292
2008-12-29,93730.38841703336
2008-12-30,94240.80031520598
2008-12-31,94388.17584528466
2009-01-02,94578.70630213866
2009-01-05,94000.20213718593
2009-01-06,94075.38632329092
2009-01-07,93142.46905923367
2009-01-08,93698.07445518582
2009-01-09,92923.41481571649
2009-01-12,92108.7456087774
2009-01-13,92153.08682957011
2009-01-14,91327.3879571053
2009-01-15,91489.04130104411
2009-01-16,91927.38465067299
2009-01-20,91128.61449505489
2009-01-21,91666.2191358549
2009-01-22,91281.38786096676
2009-01-23,92065.49675897323
2009-01-26,92180.51232244547
2009-01-27,92622.30865340284
2009-01-28,92876.60878804092
2009-01-29,92369.93958762605
2009-01-30,92266.79478589662
2009-02-02,92050.80150580227
2009-02-03,92087.6600928276
2009-02-04,92025.63465114027
2009-02-05,92458.5274971174
2009-02-06,92850.91792428377
2009-02-09,92639.52062786654
2009-02-10,92280.97203819765
2009-02-11,92914.63213674274
2009-02-12,93063.04065510246
2009-02-13,92504.9228262169
2009-02-17,92535.10323882494
2009-02-18,92675.32709237677
2009-02-19,92006.49012125575
2009-02-20,92315.83409867747
2009-02-23,91622.42929103691
2009-02-24,91782.01204045147
2009-02-25,91133.65922678896
2009-02-26,90645.08314443573
2009-02-27,90240.63875450965
2009-03-02,89316.20706999958
2009-03-03,88738.4581647866
2009-03-04,88958.24425274866
2009-03-05,88885.58475877192
2009-03-06,88856.35216678385
2009-03-09,88236.12371719218
2009-03-10,88859.7359252599
2009-03-11,89267.30194636314
2009-03-12,90455.66547473606
2009-03-13,90599.4589607911
2009-03-16,90154.06530264652
2009-03-17,90707.28929777375
2009-03-18,91996.87982092198
2009-03-19,91824.25727324758
2009-03-20,91230.82366028307
2009-03-23,92486.6060233759
2009-03-24,91848.55212195494
2009-03-25,92225.33317644449
2009-03-26,92917.2878895786
2009-03-27,92302.02988140777
2009-03-30,91456.90908382871
2009-03-31,91686.69341514708
2009-04-01,92384.80354312171
2009-04-02,92870.38279288766
2009-04-03,92831.26865506968
2009-04-06,92091.75587054303
2009-04-07,91580.34413940762
2009-04-08,92024.86192601321
2009-04-09,93120.26261345153
2009-04-13,93497.59059215907
2009-04-14,92978.58613430925
2009-04-15,93172.38485361585
2009-04-16,93435.32707908118
2009-04-17,93336.62392763911
2009-04-20,92367.65627205926
2009-04-21,92846.63941423356
2009-04-22,92897.1799593649
2009-04-23,93271.82246486488
2009-04-24,93832.60216655504
2009-04-27,93401.60155887794
2009-04-28,92894.97793461653
2009-04-29,93630.44060552516
2009-04-30,93603.09292201986
2009-05-01,93596.42345004444
2009-05-04,95172.46584328345
2009-05-05,94904.84446250046
2009-05-06,95639.4659525819
2009-05-07,94733.03876492783
2009-05-08,95691.92515348393
2009-05-11,95206.7699700663
2009-05-12,95221.4643392612
2009-05-13,94221.59287585063
2009-05-14,94674.90007737404
2009-05-15,94426.70870382921
2009-05-18,95139.29475573644
2009-05-19,95280.9392779718
2009-05-20,95485.58706558908
2009-05-21,95095.10942218677
2009-05-22,95052.16230231232
2009-05-26,95939.42662906533
2009-05-27,95223.32698964828
2009-05-28,95976.94597453103
2009-05-29,97155.57944108777
2009-06-01,98938.6385839821
2009-06-02,98784.14796792663
2009-06-03,97841.9890262568
2009-06-04,98877.34311574047
2009-06-05,98308.2713398238
2009-06-08,98064.84247316363
2009-06-09,99239.90268843563
2009-06-10,98828.97026062192
2009-06-11,99069.3191118623
2009-06-12,98628.19653639365
2009-06-15,96581.91382312204
2009-06-16,95417.07864524075
2009-06-17,96245.9632163189
2009-06-18,95847.58796537126
2009-06-19,96920.21854698239
2009-06-22,93535.48213797325
2009-06-23,93505.60363992251
2009-06-24,94911.27297250093
2009-06-25,97036.0253251114
2009-06-26,97060.12164309472
2009-06-29,97470.48880940097
2009-06-30,96986.23855313935
2009-07-01,97428.05526720927
2009-07-02,95143.8008599324
2009-07-06,94560.6118294467
2009-07-07,92036.35332016712
2009-07-08,92212.93860906255
2009-07-09,92464.36774869382
2009-07-10,92793.35388040435
2009-07-13,94867.04329727896
2009-07-14,95238.41550588561
2009-07-15,98277.87389739236
2009-07-16,99275.04716083044
2009-07-17,99784.64920476594
2009-07-20,101002.80296581995
2009-07-21,101659.2850178153
2009-07-22,102287.68014808158
2009-07-23,104214.14189968773
2009-07-24,104253.82029721793
2009-07-27,104462.01795264384
2009-07-28,104310.08849532041
2009-07-29,103979.34541944989
2009-07-30,104934.96231917478
2009-07-31,105242.40524422529
2009-08-03,106739.15186377689
2009-08-04,106825.0149721499
2009-08-05,106076.93424192366
2009-08-06,105236.87066771653
2009-08-07,105717.5520535128
2009-08-10,105502.96018618665
2009-08-11,104615.19050810867
2009-08-12,105767.85973983962
2009-08-13,106817.04228680242
2009-08-14,105839.66684315674
2009-08-17,103958.3890922355
2009-08-18,105138.71659249724
2009-08-19,105809.54062023999
2009-08-20,106693.389157689
2009-08-21,107874.28942454455
2009-08-24,107760.20236011047
2009-08-25,108063.90947514275
2009-08-26,108241.04455173938
2009-08-27,108431.97929946677
2009-08-28,108885.064478404
2009-08-31,108071.27341417155
2009-09-01,106057.40480294298
2009-09-02,106152.45523340537
2009-09-03,106908.32064883279
2009-09-04,108421.41928850095
2009-09-08,109499.50800889352
2009-09-09,110415.96140675232
2009-09-10,111693.2541122071
2009-09-11,111561.13214209682
2009-09-14,111742.48930201007
2009-09-15,112207.80719213201
2009-09-16,113327.16925119716
2009-09-17,113028.26990972707
2009-09-18,113162.25520466607
2009-09-21,112949.83180942383
2009-09-22,113675.5752153437
2009-09-23,112997.71971082297
2009-09-24,111596.45124489717
2009-09-25,110834.0031649352
2009-09-28,113148.05508965296
2009-09-29,112679.82736650178
2009-09-30,112781.24079365419
2009-10-01,109755.27799810821
2009-10-02,109128.10239350577
2009-10-05,110598.43068990295
2009-10-06,112236.42575018088
2009-10-07,112559.18583228388
2009-10-08,113202.73729822817
2009-10-09,113377.04939103346
2009-10-12,113738.98250462362
2009-10-13,113770.51060070966
2009-10-14,114844.34109813234
2009-10-15,114631.11033163738
2009-10-16,114074.98014014376
2009-10-19,115063.6115932277
2009-10-20,114747.7875460301
2009-10-21,114076.0959177501
2009-10-22,114841.16316268095
2009-10-23,113796.15691716413
2009-10-26,112917.52390283217
2009-10-27,111459.81002203054
2009-10-28,108565.43751438789
2009-10-29,110927.55918322774
2009-10-30,108432.89807317553
2009-11-02,108892.20330980253
2009-11-03,109326.74716039174
2009-11-04,109510.29501353852
2009-11-05,110916.1039556302
2009-11-06,111133.05898331896
2009-11-09,113488.19769437633
2009-11-10,113535.77253054774
2009-11-11,114320.49654522342
2009-11-12,113258.95793881633
2009-11-13,114315.9761147327
2009-11-16,116036.3876426664
2009-11-17,116320.14470311525
2009-11-18,115895.88462256208
2009-11-19,114299.87670151182
2009-11-20,113914.61353475689
2009-11-23,115360.81987585909
2009-11-24,115207.6591114401
2009-11-25,115917.32318115428
2009-11-27,114485.50035982499
2009-11-30,114780.19635259961
2009-12-01,115817.72850768307
2009-12-02,115986.83319815554
2009-12-03,115418.35804296349
2009-12-04,115393.85276397837
2009-12-07,115005.25248836685
2009-12-08,114062.16230118653
2009-12-09,114805.47991242472
2009-12-10,115178.187958297
2009-12-11,114967.78518739397
2009-12-14,116008.4186833462
2009-12-15,115387.7467620172
2009-12-16,115809.49188340237
2009-12-17,114171.0954935652
2009-12-18,115816.28234267024
2009-12-21,116435.4897172054
2009-12-22,116834.02460645704
2009-12-23,117550.08463161558
2009-12-24,118427.53219455878
2009-12-28,118879.49079600968
2009-12-29,118558.26206947876
2009-12-30,118732.6262745586
2009-12-31,117771.96989170971
2010-01-04,119706.78805565559
2010-01-05,119886.40419646213
2010-01-06,119533.76566041108
2010-01-07,119632.76269897295
2010-01-08,120358.03121213736
2010-01-11,120163.2080747468
2010-01-12,118588.84697649203
2010-01-13,120008.21570566433
2010-01-14,120368.15757969746
2010-01-15,118838.09484199545
2010-01-19,120812.16814861342
2010-01-20,119176.87470215684
2010-01-21,117595.40572524011
2010-01-22,113887.49969296627
2010-01-25,114515.48413965362
2010-01-26,114271.1881193489
2010-01-27,114907.78579563243
2010-01-28,112353.38426049723
2010-01-29,110967.71248494786
2010-02-01,112403.94351670328
2010-02-02,113528.15211834543
2010-02-03,113330.76460623907
2010-02-04,110477.6761398586
2010-02-05,110900.40959303093
2010-02-08,110072.70403023945
2010-02-09,111455.13089763778
2010-02-10,111090.83796315818
2010-02-11,112354.8376720229
2010-02-12,112484.67048043481
2010-02-16,114137.93111710175
2010-02-17,114557.24168969007
2010-02-18,115233.19604889829
2010-02-19,115267.67862479526
2010-02-22,115105.24504665782
2010-02-23,114373.5693691478
2010-02-24,115024.86132040436
2010-02-25,115170.42792555381
2010-02-26,115479.70889095643
2010-03-01,116829.46751621136
2010-03-02,117121.4141674701
2010-03-03,117226.93911712273
2010-03-04,117626.88406318976
2010-03-05,119131.05829108924
2010-03-08,119187.45636939866
2010-03-09,119595.38536745627
2010-03-10,120191.76816796605
2010-03-11,120668.12736788635
2010-03-12,120730.87462335061
2010-03-15,120537.1688339487
2010-03-16,121737.02865738473
2010-03-17,122238.18866617998
2010-03-18,122376.31000708084
2010-03-19,121512.2227593233
2010-03-22,122483.90578516485
2010-03-23,123396.53555371355
2010-03-24,122312.64937211931
2010-03-25,122162.83247215275
2010-03-26,122426.97932081032
2010-03-29,122975.11951543382
2010-03-30,123193.47039417186
2010-03-31,122818.27185186138
2010-04-01,123226.6403183367
2010-04-05,124249.0787167958
2010-04-06,124580.05319958045
2010-04-07,124406.82852327201
2010-04-08,124778.48885124756
2010-04-09,125630.623323145
2010-04-12,125727.32381695558
2010-04-13,126164.84746838195
2010-04-14,127627.68511534689
2010-04-15,128085.32590648526
2010-04-16,126300.83792497605
2010-04-19,126372.52258922915
2010-04-20,127300.21065010474
2010-04-21,127857.94661356576
2010-04-22,128528.91690402802
2010-04-23,129199.53099330183
2010-04-26,129008.22553993041
2010-04-27,126469.21922577187
2010-04-28,126614.37398972269
2010-04-29,128961.49750487866
2010-04-30,126792.18390053269
2010-05-03,128873.7074248813
2010-05-04,125412.0278608248
2010-05-05,124472.86298695009
2010-05-06,120344.9161328447
2010-05-07,117364.58661392481
2010-05-10,121926.51497564832
2010-05-11,121953.19973055714
2010-05-12,124014.21059655743
2010-05-13,122179.36716761252
2010-05-14,120147.48492796707
2010-05-17,120390.0980768089
2010-05-18,118558.68911971452
2010-05-19,117422.835886809
2010-05-20,112801.6708918146
2010-05-21,113716.08897205674
2010-05-24,113111.20364251698
2010-05-25,113356.41527958596
2010-05-26,113055.27875614882
2010-05-27,115339.947954273
2010-05-28,114440.49706735386
2010-06-01,113490.841259948
2010-06-02,114273.77296463397
2010-06-03,114275.05541994939
2010-06-04,112412.98734224823
2010-06-07,112454.91217362045
2010-06-08,112558.52848573866
2010-06-09,112284.85171081981
2010-06-10,112753.96833666964
2010-06-11,113273.56637338942
2010-06-14,113076.55433245345
2010-06-15,114052.30520825955
2010-06-16,114087.12160006701
2010-06-17,114685.97954698946
2010-06-18,114938.26618105406
2010-06-21,113947.83180527829
2010-06-22,113357.72665235684
2010-06-23,113210.52015292358
2010-06-24,112516.56600738442
2010-06-25,112994.54139302071
2010-06-28,112645.51697060713
2010-06-29,111813.68120884118
2010-06-30,111553.61356566695
2010-07-01,110479.27679102775
2010-07-02,110462.03598276616
2010-07-06,110243.4393945118
2010-07-07,111131.01138707229
2010-07-08,111183.2193189436
2010-07-09,111566.04655004073
2010-07-12,111364.42805939016
2010-07-13,111932.78151021554
2010-07-14,112024.97128930078
2010-07-15,112038.76899304416
2010-07-16,111014.2528140393
2010-07-19,110936.26486974224
2010-07-20,111448.96823027091
2010-07-21,111082.25041621379
2010-07-22,111842.11989958247
2010-07-23,111843.65225267739
2010-07-26,112085.2027242445
2010-07-27,111490.45057974744
2010-07-28,111286.3911587702
2010-07-29,111254.87521717213
2010-07-30,111615.5856774188
2010-08-02,112250.89627267525
2010-08-03,112202.03396788178
2010-08-04,112550.65235940076
2010-08-05,112583.46498892864
2010-08-06,112718.60202790522
2010-08-09,112884.39482244613
2010-08-10,112539.34634385003
2010-08-11,111022.83677224502
2010-08-12,110884.97471229876
2010-08-13,110753.63699259936
2010-08-16,111219.92352525989
2010-08-17,111642.41558921803
2010-08-18,111827.22549428305
2010-08-19,111388.41772721577
2010-08-20,111200.45368216965
2010-08-23,110942.60799016079
2010-08-24,110622.09043567078
2010-08-25,110902.49171214551
2010-08-26,110783.44381853503
2010-08-27,111072.56581767846
2010-08-30,110801.54200674445
2010-08-31,111056.3333077638
2010-09-01,111702.66183823139
2010-09-02,111978.72857688855
2010-09-03,112219.13991686158
2010-09-07,112188.11348345266
2010-09-08,112355.20361520315
2010-09-09,112091.15546787309
2010-09-10,112223.67064460416
2010-09-13,113280.82619250359
2010-09-14,114032.49461389793
2010-09-15,114191.89174622462
2010-09-16,114330.08718098231
2010-09-17,114561.31697286319
2010-09-20,116005.66566228938
2010-09-21,116254.89394489184
2010-09-22,116125.8789602025
2010-09-23,115861.54784767557
2010-09-24,117486.68376307061
2010-09-27,117296.86130169542
2010-09-28,117754.05011699081
2010-09-29,117544.20614619167
2010-09-30,117220.18463447539
2010-10-01,117218.19475826515
2010-10-04,115946.364451882
2010-10-05,119104.64274661308
2010-10-06,118709.29476475221
2010-10-07,118708.76454064739
2010-10-08,119686.05317721704
2010-10-11,119834.98950841458
2010-10-12,120330.86113829847
2010-10-13,121317.75045254867
2010-10-14,120999.7419421591
2010-10-15,122259.68053395307
2010-10-18,122497.75028977494
2010-10-19,120660.34066102465
2010-10-20,121922.74184021838
2010-10-21,121829.32885075195
2010-10-22,122512.6576753647
2010-10-25,123152.72299048382
2010-10-26,123183.14680323591
2010-10-27,122944.16424208482
2010-10-28,123356.49038251923
2010-10-29,123494.13179244296
2010-11-01,123362.81654551999
2010-11-02,124799.91147345545
2010-11-03,125061.6080920058
2010-11-04,127373.84932498558
2010-11-05,127326.51417214502
2010-11-08,127463.44471067886
2010-11-09,126269.04372041338
2010-11-10,126680.964830828
2010-11-11,126199.58777992357
2010-11-12,123580.52028007752
2010-11-15,122887.96311771037
2010-11-16,120594.12355743645
2010-11-17,120806.56109104527
2010-11-18,123212.3186249318
2010-11-19,123453.40036067276
2010-11-22,124120.3161036693
2010-11-23,122352.84643608797
2010-11-24,124321.62378967591
2010-11-26,123346.8217405593
2010-11-29,123471.50699216934
2010-11-30,122444.92222281327
2010-12-01,125300.76115966165
2010-12-02,126763.16759284068
2010-12-03,127308.95468238427
2010-12-06,127468.03874376827
2010-12-07,127162.0665415204
2010-12-08,127456.13871388193
2010-12-09,127743.96907367662
2010-12-10,128286.80204632497
2010-12-13,128049.95455494433
2010-12-14,127903.60298520699
2010-12-15,127176.77784996292
2010-12-16,127725.16321052983
2010-12-17,128119.04398365608
2010-12-20,128256.04981194579
2010-12-21,128948.98953382239
2010-12-22,128942.81654431975
2010-12-23,128723.62638335761
2010-12-27,128889.79485096688
2010-12-28,128783.52435708873
2010-12-29,129171.09003546034
2010-12-30,128894.6161683079
2010-12-31,129015.32011729592
2011-01-03,130255.51597760129
2011-01-04,129776.52497002413
2011-01-05,130086.76406777263
2011-01-06,129909.87923666273
2011-01-07,129774.01813012165
2011-01-10,130032.43794323535
2011-01-11,130311.47304955024
2011-01-12,131268.704456558
2011-01-13,131189.53510928105
2011-01-14,131935.32796507597
2011-01-18,132241.7567906176
2011-01-19,130957.82996917752
2011-01-20,130032.51097307558
2011-01-21,129825.23032206908
2011-01-24,130813.26978293137
2011-01-25,130941.10660613384
2011-01-26,131478.9130774011
2011-01-27,131640.73284802109
2011-01-28,128952.6106754475
2011-01-31,129409.5705667591
2011-02-01,131087.1425558878
2011-02-02,131037.89539335578
2011-02-03,131119.03401350384
2011-02-04,131453.35921111284
2011-02-07,131871.8408748245
2011-02-08,132264.43786173651
2011-02-09,132181.87086774549
2011-02-10,132093.72274795582
2011-02-11,132975.35042100298
2011-02-14,133392.7759929909
2011-02-15,133100.58962292026
2011-02-16,133990.27062832334
2011-02-17,134441.3958717046
2011-02-18,134350.74109506363
2011-02-22,132179.25148743537
2011-02-23,131318.82932725965
2011-02-24,131693.83838387244
2011-02-25,133599.4428583242
2011-02-28,133876.1707197809
2011-03-01,132400.5594757458
2011-03-02,132695.0665058336
2011-03-03,133941.51230760108
2011-03-04,133627.33782299465
2011-03-07,132028.8125232636
2011-03-08,132382.8874906366
2011-03-09,132033.339528771
2011-03-10,130539.01492949393
2011-03-11,131103.55247352406
2011-03-14,130603.35752071437
2011-03-15,129043.06939400229
2011-03-16,126964.62834057832
2011-03-17,128220.90298106542
2011-03-18,128539.26850169802
2011-03-21,130352.53198478726
2011-03-22,130117.77168201352
2011-03-23,130617.07048227184
2011-03-24,131466.82342029366
2011-03-25,131579.23113466226
2011-03-28,131132.98236477427
2011-03-29,131610.85927085974
2011-03-30,132287.0748418684
2011-03-31,132357.06447839332
2011-04-01,132562.15763646143
2011-04-04,132488.69645138955
2011-04-05,132777.68225990655
2011-04-06,132987.7392962388
2011-04-07,132784.62847772948
2011-04-08,132366.29568444547
2011-04-11,131853.98856076543
2011-04-12,130973.4706886832
2011-04-13,131497.7198293835
2011-04-14,131645.35073944138
2011-04-15,132087.93508131846
2011-04-18,130987.06944984151
2011-04-19,131650.25192532234
2011-04-20,133456.97085142197
2011-04-21,134233.48830250994
2011-04-25,134383.94834900665
2011-04-26,135369.42602612276
2011-04-27,136406.28038140188
2011-04-28,136642.47256161063
2011-04-29,136927.26718038725
2011-05-02,136521.68299628748
2011-05-03,135874.27067530723
2011-05-04,135291.59055533414
2011-05-05,133851.82990634674
2011-05-06,134375.5797182103
2011-05-09,135150.6975578223
2011-05-10,136359.03931133746
2011-05-11,135020.2785551278
2011-05-12,135641.9646344413
2011-05-13,134464.98757769115
2011-05-16,133065.3860925202
2011-05-17,133081.08019317713
2011-05-18,134102.66967114448
2011-05-19,134296.60621749173
2011-05-20,133646.90871485314
2011-05-23,131758.06806360633
2011-05-24,131496.68661740338
2011-05-25,131840.83017456738
2011-05-26,132564.46710236085
2011-05-27,133188.2417249285
2011-05-31,134154.24555101583
2011-06-01,131691.77611871142
2011-06-02,131575.2841573686
2011-06-03,130297.09409529176
2011-06-06,129250.59241903346
2011-06-07,129305.07772973443
2011-06-08,128301.41442371206
2011-06-09,128747.69091066725
2011-06-10,127154.52891320194
2011-06-13,126885.57454065874
2011-06-14,128042.07695684036
2011-06-15,126480.60826149472
2011-06-16,126280.1706181092
2011-06-17,126446.38647992484
2011-06-20,126895.16590961991
2011-06-21,128216.43947588862
2011-06-22,127703.0403672004
2011-06-23,127627.5543981448
2011-06-24,126416.09153191141
2011-06-27,126917.34635647485
2011-06-28,127825.05249505198
2011-06-29,128273.56170190996
2011-06-30,128994.2512392271
2011-07-01,130048.0947105178
2011-07-05,130269.03834033104
2011-07-06,130534.33507251844
2011-07-07,132001.3828996667
2011-07-08,131595.52451460602
2011-07-11,129627.62862619615
2011-07-12,128992.08854466295
2011-07-13,129700.03653181405
2011-07-14,128164.0288006615
2011-07-15,129538.26937890309
2011-07-18,128522.94810449082
2011-07-19,130956.27030170095
2011-07-20,130651.98385343218
2011-07-21,131778.02663669956
2011-07-22,132612.63846407214
2011-07-25,132091.394552375
2011-07-26,132157.4922262862
2011-07-27,129254.36612858911
2011-07-28,129217.07994481041
2011-07-29,128969.47074860075
2011-08-01,128377.63488734765
2011-08-02,126528.50924978558
2011-08-03,126759.42126491712
2011-08-04,124746.0200576107
2011-08-05,124413.27087055826
2011-08-08,123636.22384738956
2011-08-09,125448.42737821638
2011-08-10,125437.69535394067
2011-08-11,125506.26581569458
2011-08-12,125775.46249276008
2011-08-15,126510.36816744486
2011-08-16,126733.093136177
2011-08-17,127042.33075333518
