,Combined_Equity
2009-02-05,91201.02926809012
2009-02-06,91801.45483122447
2009-02-09,91608.79674115771
2009-02-10,91034.52699692902
2009-02-11,91727.52978093264
2009-02-12,91824.77886730531
2009-02-13,91095.97276024998
2009-02-17,91003.98070730566
2009-02-18,91030.24987615316
2009-02-19,90207.24495002125
2009-02-20,90441.43509934288
2009-02-23,89595.77626052896
2009-02-24,90061.57732879858
2009-02-25,89337.33218520606
2009-02-26,88691.17828371897
2009-02-27,88118.53256173123
2009-03-02,87163.32855688657
2009-03-03,86389.86114648644
2009-03-04,86700.70883414173
2009-03-05,86395.8714695808
2009-03-06,86345.31586018988
2009-03-09,85684.6454208766
2009-03-10,86625.73145200922
2009-03-11,87097.67985529696
2009-03-12,88536.63097198856
2009-03-13,88714.58489838023
2009-03-16,88148.67292826825
2009-03-17,88907.16078518408
2009-03-18,90437.93443204703
2009-03-19,90119.20792234743
2009-03-20,89352.81704650703
2009-03-23,91097.41790713769
2009-03-24,90382.1098946331
2009-03-25,90756.95853906748
2009-03-26,91717.7363899894
2009-03-27,91047.38670090116
2009-03-30,89998.98656370328
2009-03-31,90291.92742085048
2009-04-01,91158.03083249964
2009-04-02,91830.37927532046
2009-04-03,91766.64852906652
2009-04-06,91017.61234818972
2009-04-07,90328.7731780813
2009-04-08,90908.9185565758
2009-04-09,92282.2881418805
2009-04-13,92679.4819592628
2009-04-14,92029.73700209023
2009-04-15,92306.2851973895
2009-04-16,92658.64992840437
2009-04-17,92611.63928115353
2009-04-20,91398.40690606309
2009-04-21,91985.78266066789
2009-04-22,91957.293998918
2009-04-23,92269.8309610179
2009-04-24,92868.44083006271
2009-04-27,92415.87647240894
2009-04-28,91870.17384895856
2009-04-29,92703.8849065445
2009-04-30,92630.71805473066
2009-05-01,92599.00312522378
2009-05-04,94238.03548235486
2009-05-05,93979.08146590256
2009-05-06,94675.66762153183
2009-05-07,93663.49418987612
2009-05-08,94654.6804882519
2009-05-11,94180.7372666478
2009-05-12,94138.93503621074
2009-05-13,93171.25466733417
2009-05-14,93666.12391725548
2009-05-15,93355.45696923137
2009-05-18,94176.31764751066
2009-05-19,94237.3745299444
2009-05-20,94391.82201070552
2009-05-21,93747.53127930374
2009-05-22,93613.90423465695
2009-05-26,94519.54061536439
2009-05-27,93686.59502996969
2009-05-28,94502.13145429865
2009-05-29,95773.57666345043
2009-06-01,97371.23773594081
2009-06-02,97258.892259739
2009-06-03,96356.65944112474
2009-06-04,97298.49539770253
2009-06-05,96731.25336148053
2009-06-08,96451.05747397481
2009-06-09,97554.52380052555
2009-06-10,97086.9182798801
2009-06-11,97424.25153961114
2009-06-12,97056.83298202626
2009-06-15,95151.72050034624
2009-06-16,94134.21655748849
2009-06-17,94824.42119404518
2009-06-18,94422.3159043905
2009-06-19,95378.55239931958
2009-06-22,92209.06304701496
2009-06-23,92269.91024838737
2009-06-24,93488.45313988924
2009-06-25,95596.13063890992
2009-06-26,95633.63918895819
2009-06-29,96046.85349803673
2009-06-30,95517.30994770475
2009-07-01,95953.14940686153
2009-07-02,93753.27306803741
2009-07-06,93129.92272030243
2009-07-07,90817.57860570951
2009-07-08,91050.91113572838
2009-07-09,91212.11351262622
2009-07-10,91558.00285419683
2009-07-13,93476.75186636219
2009-07-14,93742.04249121345
2009-07-15,96469.13630377346
2009-07-16,97429.03064793335
2009-07-17,97833.90383588136
2009-07-20,99020.17559131078
2009-07-21,99719.06969718423
2009-07-22,100248.55813739065
2009-07-23,101931.80725312565
2009-07-24,102085.8320295116
2009-07-27,102206.28952823434
2009-07-28,102120.09010618771
2009-07-29,101746.63961257423
2009-07-30,102775.68593598786
2009-07-31,103202.41415704138
2009-08-03,104528.69784354228
2009-08-04,104607.10628638974
2009-08-05,103851.05312673567
2009-08-06,103103.4372509363
2009-08-07,103550.54788369214
2009-08-10,103505.00156744421
2009-08-11,102686.41796769314
2009-08-12,103687.17289326321
2009-08-13,104757.88033602273
2009-08-14,103823.58089615761
2009-08-17,102198.83675297417
2009-08-18,103244.78264928245
2009-08-19,103969.61151624814
2009-08-20,104818.24905294427
2009-08-21,105831.84986905518
2009-08-24,105835.05708306661
2009-08-25,106116.21929208683
2009-08-26,106317.4592983402
2009-08-27,106476.75902947916
2009-08-28,106887.21381942176
2009-08-31,106079.51526686383
2009-09-01,104156.2376375479
2009-09-02,104332.47731627231
2009-09-03,105016.2313223542
2009-09-04,106256.3303443077
2009-09-08,107234.70254056917
2009-09-09,108087.95054203502
2009-09-10,109445.44652805294
2009-09-11,109323.65622088949
2009-09-14,109441.5181816827
2009-09-15,109846.66924496961
2009-09-16,110973.4949905435
2009-09-17,110793.6510419444
2009-09-18,110833.63367159513
2009-09-21,110597.92869213046
2009-09-22,111345.67958569019
2009-09-23,110650.4160531508
2009-09-24,109307.61644873902
2009-09-25,108727.57746638531
2009-09-28,110970.61926627414
2009-09-29,110547.8534142475
2009-09-30,110632.67392101053
2009-10-01,107926.30594279492
2009-10-02,107303.68513842359
2009-10-05,108740.04662181393
2009-10-06,110149.59629797208
2009-10-07,110520.83519520621
2009-10-08,111036.37962501304
2009-10-09,111019.4852255191
2009-10-12,111310.29682451759
2009-10-13,111360.56122192559
2009-10-14,112271.24825480368
2009-10-15,112053.1675894305
2009-10-16,111583.35530933482
2009-10-19,112527.77513954706
2009-10-20,112242.60533469316
2009-10-21,111478.69798251109
2009-10-22,112179.58107367539
2009-10-23,111097.81477454834
2009-10-26,110161.18646574779
2009-10-27,108979.3587874497
2009-10-28,106348.73074597794
2009-10-29,108435.25251418367
2009-10-30,106247.69160960715
2009-11-02,106573.24701418258
2009-11-03,107009.14306946805
2009-11-04,107074.75658068724
2009-11-05,108375.78227066147
2009-11-06,108510.63078107504
2009-11-09,110738.85492063497
2009-11-10,110741.1249611136
2009-11-11,111503.87922629376
2009-11-12,110424.60167207349
2009-11-13,111410.14389221773
2009-11-16,113210.2126779169
2009-11-17,113526.80558990667
2009-11-18,113117.10874426647
2009-11-19,111624.58170605332
2009-11-20,111279.54318740677
2009-11-23,112597.60099019516
2009-11-24,112497.34488958912
2009-11-25,113232.94573160073
2009-11-27,111885.65101047065
2009-11-30,112213.59929207129
2009-12-01,113097.6118129822
2009-12-02,113217.05078282132
2009-12-03,112548.44732308434
2009-12-04,112469.83520469941
2009-12-07,112173.88881505352
2009-12-08,111296.53237942922
2009-12-09,111880.13237661445
2009-12-10,112118.12178958724
2009-12-11,111984.61245232006
2009-12-14,112972.4711917305
2009-12-15,112374.82160860229
2009-12-16,112764.96870287617
2009-12-17,111383.65669913936
2009-12-18,112824.39333073836
2009-12-21,113245.4007945758
2009-12-22,113554.80784618783
2009-12-23,114252.05354779701
2009-12-24,114957.2369371829
2009-12-28,115372.57708802214
2009-12-29,115132.1167000223
2009-12-30,115342.8757821687
2009-12-31,114399.87078353362
2010-01-04,116250.07528649134
2010-01-05,116482.62916991951
2010-01-06,116092.78356320203
2010-01-07,116235.41925937161
2010-01-08,116866.33310778355
2010-01-11,116607.23218031232
2010-01-12,115225.04182551673
2010-01-13,116434.51172879375
2010-01-14,116856.28137339759
2010-01-15,115483.33249024302
2010-01-19,117280.5600884873
2010-01-20,115892.2374560579
2010-01-21,114414.20516639359
2010-01-22,111027.85872714837
2010-01-25,111565.46964082523
2010-01-26,111282.27404622383
2010-01-27,111855.48737172657
2010-01-28,109531.05206867926
2010-01-29,108313.52983313115
2010-02-01,109617.38650032361
2010-02-02,110709.51867786278
2010-02-03,110418.09480933192
2010-02-04,107989.23946669983
2010-02-05,108418.82940480478
2010-02-08,107683.98317302566
2010-02-09,108834.67226891356
2010-02-10,108448.44672792262
2010-02-11,109539.72161951706
2010-02-12,109730.95577622464
2010-02-16,111193.11521676926
2010-02-17,111530.84947046179
2010-02-18,112116.70105169328
2010-02-19,112228.51076955348
2010-02-22,112059.46446231296
2010-02-23,111543.88523216399
2010-02-24,112152.44760547519
2010-02-25,112357.63957562923
2010-02-26,112590.99812927592
2010-03-01,113879.42116230892
2010-03-02,114116.4515512345
2010-03-03,114141.66807836846
2010-03-04,114585.99589736291
2010-03-05,115846.716696694
2010-03-08,115858.06359790846
2010-03-09,116245.60592586556
2010-03-10,116746.68223410597
2010-03-11,117214.80095366003
2010-03-12,117291.31567474178
2010-03-15,117136.29464527193
2010-03-16,118268.64865649423
2010-03-17,118769.46307412915
2010-03-18,118867.14097613347
2010-03-19,118104.8387007261
2010-03-22,119003.47806258505
2010-03-23,119817.76036251971
2010-03-24,118695.42236038175
2010-03-25,118492.41093589022
2010-03-26,118716.04175721768
2010-03-29,119197.5061637236
2010-03-30,119412.1817356999
2010-03-31,119101.15601557695
2010-04-01,119456.87765037078
2010-04-05,120337.94531899513
2010-04-06,120671.83606325032
2010-04-07,120582.5814521134
2010-04-08,120947.06485623587
2010-04-09,121702.26850067594
2010-04-12,121812.53190522335
2010-04-13,122200.20333431587
2010-04-14,123498.3396403616
2010-04-15,123913.87877914362
2010-04-16,122321.01547858752
2010-04-19,122419.43278083333
2010-04-20,123331.30304916238
2010-04-21,123892.41612029505
2010-04-22,124537.15031414041
2010-04-23,125156.5972952568
2010-04-26,124980.25453084215
2010-04-27,122768.2468857813
2010-04-28,122894.28002055053
2010-04-29,125021.71197296247
2010-04-30,123067.90399055374
2010-05-03,125008.63019448661
2010-05-04,122021.8166008501
2010-05-05,121191.8752671016
2010-05-06,117627.07599904113
2010-05-07,114777.63126638821
2010-05-10,118867.68359019408
2010-05-11,118884.44788675138
2010-05-12,120754.61345488451
2010-05-13,119154.86329860333
2010-05-14,117423.69627841374
2010-05-17,117605.20575829785
2010-05-18,116026.96775928487
2010-05-19,114967.89582121579
2010-05-20,110761.56402253167
2010-05-21,111622.89037944059
2010-05-24,110954.63405053859
2010-05-25,111224.32813051078
2010-05-26,110924.1380674238
2010-05-27,113042.27108505943
2010-05-28,112182.56730206941
2010-06-01,111163.5079993017
2010-06-02,112019.96903197709
2010-06-03,112061.7381497537
2010-06-04,110292.5688074769
2010-06-07,110261.26275151552
2010-06-08,110355.87510508078
2010-06-09,110063.69103036306
2010-06-10,110529.90285555214
2010-06-11,111119.62945711988
2010-06-14,110856.42438987839
2010-06-15,111805.07970527925
2010-06-16,111871.61135420056
2010-06-17,112452.95111528141
2010-06-18,112673.17358790411
2010-06-21,111764.56874816967
2010-06-22,111234.29670373378
2010-06-23,111162.49979853448
2010-06-24,110421.32911816101
2010-06-25,110919.05702488734
2010-06-28,110722.79604106177
2010-06-29,109877.0359238517
2010-06-30,109586.30544833819
2010-07-01,108603.39323993702
2010-07-02,108450.55663641769
2010-07-06,108354.33616918448
2010-07-07,109342.72560068633
2010-07-08,109441.80852897569
2010-07-09,109828.53764713944
2010-07-12,109658.94148491125
2010-07-13,110280.02830215664
2010-07-14,110413.80909647947
2010-07-15,110458.49318807492
2010-07-16,109294.25573052157
2010-07-19,109256.36445480042
2010-07-20,109850.49721174328
2010-07-21,109519.93256058534
2010-07-22,110331.50512639416
2010-07-23,110386.39364077951
2010-07-26,110721.9829977096
2010-07-27,110116.9043582598
2010-07-28,109856.81727244414
2010-07-29,109771.23883500011
2010-07-30,110168.62852002426
2010-08-02,110690.45805320583
2010-08-03,110621.88310961136
2010-08-04,110900.31898380627
2010-08-05,110962.03005437786
2010-08-06,111103.29858415488
2010-08-09,111266.07312847061
2010-08-10,110916.30882823201
2010-08-11,109540.1775467044
2010-08-12,109387.98167635805
2010-08-13,109348.1001524048
2010-08-16,109975.72645451622
2010-08-17,110466.09297949706
2010-08-18,110681.45970412498
2010-08-19,110187.23602938703
2010-08-20,109998.49219841025
2010-08-23,109701.79700051883
2010-08-24,109347.2992061367
2010-08-25,109599.42765488807
2010-08-26,109493.1467988789
2010-08-27,109719.25327225313
2010-08-30,109447.05598842386
2010-08-31,109735.14952154402
2010-09-01,110517.05701514693
2010-09-02,110792.72191088549
2010-09-03,111111.6958914317
2010-09-07,111161.69178858734
2010-09-08,111287.80010767454
2010-09-09,110936.09144903024
2010-09-10,111033.74466385828
2010-09-13,112112.82056489296
2010-09-14,112843.9870340024
2010-09-15,112832.7469686398
2010-09-16,112848.7854904926
2010-09-17,113148.30681731041
2010-09-20,114558.31415344213
2010-09-21,114857.2274607
2010-09-22,114769.21191794965
2010-09-23,114496.97969857368
2010-09-24,115973.9228512868
2010-09-27,115945.58372806825
2010-09-28,116440.74249897266
2010-09-29,116203.66946115173
2010-09-30,115905.86917222678
2010-10-01,115811.32472021885
2010-10-04,114647.13893527813
2010-10-05,117555.22383645884
2010-10-06,117299.30970586784
2010-10-07,117223.80813754389
2010-10-08,118214.50991133152
2010-10-11,118363.67130613182
2010-10-12,118775.96034669928
2010-10-13,119678.69854261074
2010-10-14,119238.6163544124
2010-10-15,120203.82867644455
2010-10-18,120563.45042483705
2010-10-19,118843.52539664351
2010-10-20,120110.57912938461
2010-10-21,119905.86963136922
2010-10-22,120568.69115246352
2010-10-25,121210.69823141328
2010-10-26,121106.43471013689
2010-10-27,120782.45168449412
2010-10-28,121165.87718740285
2010-10-29,121397.69893334013
2010-11-01,121224.88745489497
2010-11-02,122699.85819111882
2010-11-03,122771.97098021407
2010-11-04,125087.74365264317
2010-11-05,124947.08832531274
2010-11-08,125105.45321956647
2010-11-09,123811.1586574662
2010-11-10,124223.5113346905
2010-11-11,123770.58675359491
2010-11-12,121219.41023869891
2010-11-15,120439.82520445867
2010-11-16,118443.11282050158
2010-11-17,118561.94204184912
2010-11-18,120849.21932712807
2010-11-19,121112.80525593623
2010-11-22,121733.51793985238
2010-11-23,120172.51642726974
2010-11-24,121889.42716419748
2010-11-26,121075.74293148867
2010-11-29,121324.83366908874
2010-11-30,120433.74443405228
2010-12-01,122972.26169294839
2010-12-02,124324.47511441798
2010-12-03,124770.67195343188
2010-12-06,125050.3278164262
2010-12-07,124617.9427186193
2010-12-08,124847.16702381971
2010-12-09,125173.61744076373
2010-12-10,125659.01409590384
2010-12-13,125456.76998600112
2010-12-14,125200.97379397869
2010-12-15,124463.50770266287
2010-12-16,125014.8285073133
2010-12-17,125570.07259539694
2010-12-20,125733.56401356468
2010-12-21,126470.18591483017
2010-12-22,126456.45045102217
2010-12-23,126246.38197907309
2010-12-27,126481.1738056699
2010-12-28,126252.64410296237
2010-12-29,126689.14682321515
2010-12-30,126423.7219812287
2010-12-31,126643.13319078303
2011-01-03,127738.59990957293
2011-01-04,127231.48686422063
2011-01-05,127395.77589707554
2011-01-06,127230.10555683126
2011-01-07,127127.8049658765
2011-01-10,127425.77268059507
2011-01-11,127668.53978675175
2011-01-12,128506.27219134703
2011-01-13,128451.604727843
2011-01-14,129115.1530548954
2011-01-18,129337.42673856637
2011-01-19,128152.27778567323
2011-01-20,127204.41712444785
2011-01-21,127116.56429590183
2011-01-24,127975.42888259453
2011-01-25,128131.0085743535
2011-01-26,128590.36156106544
2011-01-27,128744.05726497703
2011-01-28,126360.3006030342
2011-01-31,126792.05996583162
2011-02-01,128339.93544793417
2011-02-02,128304.76585604648
2011-02-03,128278.73649353883
2011-02-04,128469.26944253407
2011-02-07,128921.42671507427
2011-02-08,129221.50800282374
2011-02-09,129232.91145723057
2011-02-10,129048.73888100717
2011-02-11,129989.08661312266
2011-02-14,130394.5105938323
2011-02-15,130095.50298622447
2011-02-16,130916.46344835464
2011-02-17,131414.45039435942
2011-02-18,131314.34954079907
2011-02-22,129421.78117104506
2011-02-23,128670.91469167346
2011-02-24,129023.28338315421
2011-02-25,130921.20011503031
2011-02-28,131208.19793652082
2011-03-01,129853.66182120578
2011-03-02,130009.70478813442
2011-03-03,131130.29895327153
2011-03-04,130902.48087366077
2011-03-07,129365.01679141867
2011-03-08,129684.62575242345
2011-03-09,129457.04816445614
2011-03-10,128106.82815290315
2011-03-11,128588.21979121503
2011-03-14,128129.88085657675
2011-03-15,126759.33411046122
2011-03-16,124988.70336965202
2011-03-17,126174.18095044262
2011-03-18,126539.73679203243
2011-03-21,128227.03817844838
2011-03-22,128050.58339911915
2011-03-23,128495.59190012359
2011-03-24,129223.32354126994
2011-03-25,129399.89553842437
2011-03-28,128950.43374854063
2011-03-29,129352.54622600878
2011-03-30,130064.65860831129
2011-03-31,130153.79977769418
2011-04-01,130398.33235165643
2011-04-04,130366.36164603937
2011-04-05,130647.70605840808
2011-04-06,130725.35916910341
2011-04-07,130511.61167857389
2011-04-08,130066.79702252887
2011-04-11,129559.50184755246
2011-04-12,128776.10325081422
2011-04-13,129278.157937627
2011-04-14,129412.90646655558
2011-04-15,129971.56974776115
2011-04-18,128903.5431168075
2011-04-19,129560.53789034407
2011-04-20,131199.01667234115
2011-04-21,131918.06719948468
2011-04-25,132036.91398832807
2011-04-26,133074.48210984305
2011-04-27,133930.2767280471
2011-04-28,134212.0180950783
2011-04-29,134537.47815822603
2011-05-02,134097.74998752374
2011-05-03,133511.47214814016
2011-05-04,132960.29492949622
2011-05-05,131660.20783349508
2011-05-06,132092.8485275401
2011-05-09,132859.11669000855
2011-05-10,133939.79298899148
2011-05-11,132661.41588505582
2011-05-12,133177.4691125077
2011-05-13,132180.7546563096
2011-05-16,130908.93129927803
2011-05-17,130986.25006685522
2011-05-18,131892.52098775157
2011-05-19,132066.44129550052
2011-05-20,131461.8742349174
2011-05-23,129790.77520478408
2011-05-24,129549.14522683382
2011-05-25,129843.85102799952
2011-05-26,130615.69220720512
2011-05-27,131200.40276568918
2011-05-31,132077.81936303715
2011-06-01,129885.8019391341
2011-06-02,129605.11560990402
2011-06-03,128406.10816586412
2011-06-06,127329.13218210838
2011-06-07,127389.84775442645
2011-06-08,126556.2136936024
2011-06-09,126928.11112480886
2011-06-10,125540.96646322739
2011-06-13,125263.77806118963
2011-06-14,126198.62240210084
2011-06-15,124874.27908151281
2011-06-16,124749.8158773474
2011-06-17,124857.34576266885
2011-06-20,125327.9485284589
2011-06-21,126564.28841414538
2011-06-22,126053.59006900383
2011-06-23,126083.54100544892
2011-06-24,124886.52543403179
2011-06-27,125310.682408911
2011-06-28,126154.77497652722
2011-06-29,126468.14227190986
2011-06-30,127211.76213602009
2011-07-01,128282.65831983738
2011-07-05,128443.88830209014
2011-07-06,128755.40112083011
2011-07-07,130081.33502562135
2011-07-08,129807.58146484503
2011-07-11,128100.99870518279
2011-07-12,127513.94181889926
2011-07-13,128111.49168215609
2011-07-14,126549.37128984235
2011-07-15,127829.7831404745
2011-07-18,126777.18285255045
2011-07-19,129257.10581013453
2011-07-20,128831.62811804126
2011-07-21,129882.32191227982
2011-07-22,130655.57216770668
2011-07-25,130068.86667514773
2011-07-26,130102.15061019603
2011-07-27,127415.25344150011
2011-07-28,127390.14795736001
2011-07-29,127354.01836944041
2011-08-01,126882.67043957813
2011-08-02,125346.8611336351
2011-08-03,125576.99257655477
2011-08-04,123966.35682444891
2011-08-05,123324.14807917218
2011-08-08,122075.59825672198
2011-08-09,124223.36982011967
2011-08-10,123844.28762923417
2011-08-11,124034.74589028276
2011-08-12,124487.70303592237
2011-08-15,125280.82001479802
2011-08-16,125471.7069154567
2011-08-17,125886.29719742713
