,Combined_Equity
2008-04-07,101826.96293094361
2008-04-08,101544.42345145984
2008-04-09,101946.34183085518
2008-04-10,101891.44792450765
2008-04-11,101387.20629129652
2008-04-14,101286.68506024178
2008-04-15,101405.15302452676
2008-04-16,102369.47082426952
2008-04-17,102099.49510970505
2008-04-18,102047.66970301105
2008-04-21,102040.53261971154
2008-04-22,101977.11041116291
2008-04-23,101723.16788021996
2008-04-24,101257.34932849243
2008-04-25,101402.85021327288
2008-04-28,101618.94490751578
2008-04-29,101075.73296196022
2008-04-30,101164.38804421661
2008-05-01,101230.16865558643
2008-05-02,101413.0019175508
2008-05-05,101740.45019502992
2008-05-06,102083.85211038883
2008-05-07,101391.21321005092
2008-05-08,101727.59044761087
2008-05-09,101736.45494193505
2008-05-12,102087.72984817481
2008-05-13,101826.41099728036
2008-05-14,101793.26949641842
2008-05-15,102700.65267985124
2008-05-16,103149.56662652326
2008-05-19,103142.35509491796
2008-05-20,103162.06246681449
2008-05-21,102643.3832574652
2008-05-22,102476.94603870508
2008-05-23,102141.19953152348
2008-05-27,102018.01309013765
2008-05-28,102092.04745341085
2008-05-29,101670.45166085224
2008-05-30,102008.05609263861
2008-06-02,101758.72602670729
2008-06-03,101400.03303064864
2008-06-04,101333.28461902871
2008-06-05,102044.65801092214
2008-06-06,101751.88606497136
2008-06-09,101365.09880073661
2008-06-10,100561.08740630548
2008-06-11,100205.08425651651
2008-06-12,100044.0636418354
2008-06-13,100503.27351716517
2008-06-16,100894.0414931395
2008-06-17,100718.14543705678
2008-06-18,100651.54881029823
2008-06-19,100791.98386003557
2008-06-20,100464.80792551232
2008-06-23,99969.97486748075
2008-06-24,100029.18474823544
2008-06-25,100206.08074988045
2008-06-26,99951.15159104794
2008-06-27,100078.3387749633
2008-06-30,100080.8094094045
2008-07-01,100331.18334163769
2008-07-02,100087.96223267057
2008-07-03,99819.38217837036
2008-07-07,99350.85914402029
2008-07-08,99605.1069648998
2008-07-09,99303.10243002357
2008-07-10,100026.89641899371
2008-07-11,100043.60555475265
2008-07-14,100043.12015599491
2008-07-15,99622.62193259818
2008-07-16,99630.87691452247
2008-07-17,99594.70931757876
2008-07-18,99466.02447968071
2008-07-21,99797.76055141712
2008-07-22,99431.8747411878
2008-07-23,98898.87567211351
2008-07-24,98616.4888757026
2008-07-25,98663.2111536839
2008-07-28,98445.9808589405
2008-07-29,98549.67270587303
2008-07-30,98738.86929891424
2008-07-31,98686.19457261199
2008-08-01,98419.90268240274
2008-08-04,97717.51537610532
2008-08-05,97791.39088349555
2008-08-06,98035.68282764612
2008-08-07,97683.40413493302
2008-08-08,97907.12795572478
2008-08-11,97572.8553770727
2008-08-12,97286.69248498617
2008-08-13,97172.45419698281
2008-08-14,97058.34016852069
2008-08-15,96989.3004549829
2008-08-18,96736.36370959421
2008-08-19,96639.32505904109
2008-08-20,96718.25345621484
2008-08-21,97007.57660402445
2008-08-22,97219.18783925213
2008-08-25,96639.24668834897
2008-08-26,96790.14825760471
2008-08-27,97156.19944987139
2008-08-28,97692.2537380257
2008-08-29,97191.97685402326
2008-09-02,96717.55447027381
2008-09-03,96694.83872537152
2008-09-04,95912.88650958368
2008-09-05,96157.43694585687
2008-09-08,96651.60274325502
2008-09-09,95660.85824512885
2008-09-10,95462.83244375797
2008-09-11,95543.19398074858
2008-09-12,95836.63923526167
2008-09-15,95432.68079997387
2008-09-16,95779.21785740585
2008-09-17,96150.10366298373
2008-09-18,96477.52215047713
2008-09-19,97554.0799933982
2008-09-22,97098.8760130198
2008-09-23,96580.72680970926
2008-09-24,96391.75094544268
2008-09-25,96763.2871767463
2008-09-26,96818.00437241633
2008-09-29,95833.33607289854
2008-09-30,96002.12236925102
2008-10-01,96280.25295858717
2008-10-02,94934.23760397776
2008-10-03,94673.85164781801
2008-10-06,94558.5053947546
2008-10-07,93920.39108223125
2008-10-08,93705.828653111
2008-10-09,92260.27363981045
2008-10-10,91051.21681805832
2008-10-13,93055.23568253682
2008-10-14,92638.58265285118
2008-10-15,91166.06190685439
2008-10-16,91233.74839115208
2008-10-17,90482.54746369683
2008-10-20,91858.00360656748
2008-10-21,90831.33783688086
2008-10-22,89350.97660156546
2008-10-23,89337.269584567
2008-10-24,88833.60441395792
2008-10-27,88034.82867442454
2008-10-28,90335.60331448755
2008-10-29,90015.65196325802
2008-10-30,90454.12300641129
2008-10-31,90374.38312886092
2008-11-03,90434.84101154249
2008-11-04,91980.97256113205
2008-11-05,90722.2434843888
2008-11-06,89634.19646618768
2008-11-07,90278.3153318702
2008-11-10,90098.91850295865
2008-11-11,89376.80167859579
2008-11-12,88225.3166235936
2008-11-13,89709.36313258286
2008-11-14,88828.50809565152
2008-11-17,88492.0557506841
2008-11-18,88768.22792294383
2008-11-19,87629.6334764245
2008-11-20,86938.46399883149
2008-11-21,88798.93284907364
2008-11-24,90106.87456912159
2008-11-25,90425.8228838127
2008-11-26,91184.96225610125
2008-11-28,91447.69349319111
2008-12-01,89223.0112504796
2008-12-02,90401.26753762772
2008-12-03,90858.56044711862
2008-12-04,90451.8687004717
2008-12-05,90946.21600385374
2008-12-08,91834.84625969178
2008-12-09,91779.8134099061
2008-12-10,92518.4533299996
2008-12-11,92020.3367705045
2008-12-12,92442.3279885185
2008-12-15,92460.15304607924
2008-12-16,94075.10958031312
2008-12-17,94302.84652784726
2008-12-18,93798.56992624843
2008-12-19,93668.59947716021
2008-12-22,93362.21483043545
2008-12-23,92955.57398022758
2008-12-24,93175.3602434971
2008-12-26,93631.2727500292
2008-12-29,93730.38841703336
2008-12-30,94240.80031520598
2008-12-31,94388.17584528466
2009-01-02,94578.70630213866
2009-01-05,94000.20213718593
2009-01-06,94075.38632329092
2009-01-07,93142.46905923367
2009-01-08,93698.07445518582
2009-01-09,92923.41481571649
2009-01-12,92108.7456087774
2009-01-13,92153.08682957011
2009-01-14,91327.3879571053
2009-01-15,91489.04130104411
2009-01-16,91927.38465067299
2009-01-20,91128.61449505489
2009-01-21,91666.2191358549
2009-01-22,91281.38786096676
2009-01-23,92065.49675897323
2009-01-26,92180.51232244547
2009-01-27,92622.30865340284
2009-01-28,92876.60878804092
2009-01-29,92369.93958762605
2009-01-30,92266.79478589662
2009-02-02,92050.80150580227
2009-02-03,92087.6600928276
2009-02-04,92025.63465114027
2009-02-05,92458.5274971174
2009-02-06,92850.91792428377
2009-02-09,92639.52062786654
2009-02-10,92280.97203819765
2009-02-11,92914.63213674274
2009-02-12,93063.04065510246
2009-02-13,92504.9228262169
2009-02-17,92535.10323882494
2009-02-18,92675.32709237677
2009-02-19,92006.49012125575
2009-02-20,92315.83409867747
2009-02-23,91622.42929103691
2009-02-24,91782.01204045147
2009-02-25,91133.65922678896
2009-02-26,90645.08314443573
2009-02-27,90240.63875450965
2009-03-02,89316.20706999958
2009-03-03,88738.4581647866
2009-03-04,88958.24425274866
2009-03-05,88885.58475877192
2009-03-06,88856.35216678385
2009-03-09,88236.12371719218
2009-03-10,88859.7359252599
2009-03-11,89267.30194636314
2009-03-12,90455.66547473606
2009-03-13,90599.4589607911
2009-03-16,90154.06530264652
2009-03-17,90707.28929777375
2009-03-18,91996.87982092198
2009-03-19,91824.25727324758
2009-03-20,91230.82366028307
2009-03-23,92486.6060233759
2009-03-24,91848.55212195494
2009-03-25,92225.33317644449
2009-03-26,92917.2878895786
2009-03-27,92302.02988140777
2009-03-30,91456.90908382871
2009-03-31,91686.69341514708
2009-04-01,92384.80354312171
2009-04-02,92870.38279288766
2009-04-03,92831.26865506968
2009-04-06,92091.75587054303
2009-04-07,91580.34413940762
2009-04-08,92024.86192601321
2009-04-09,93120.26261345153
2009-04-13,93497.59059215907
2009-04-14,92978.58613430925
2009-04-15,93172.38485361585
2009-04-16,93435.32707908118
2009-04-17,93336.62392763911
2009-04-20,92362.56282237305
2009-04-21,92844.1046509455
2009-04-22,92894.6471484
2009-04-23,93270.35623818703
2009-04-24,93829.91194750235
2009-04-27,93398.45841128717
2009-04-28,92891.84814671047
2009-04-29,93627.28354675234
2009-04-30,93599.93555455936
2009-05-01,93593.26630755486
2009-05-04,95169.25553860859
2009-05-05,94901.64318508114
2009-05-06,95636.23989531912
2009-05-07,94729.84328276271
2009-05-08,95688.69732669655
2009-05-11,95203.5585082637
2009-05-12,95218.25238179632
2009-05-13,94218.41464549374
2009-05-14,94671.70655631079
2009-05-15,94423.52355461931
2009-05-18,95136.08556997025
2009-05-19,95277.72531433137
2009-05-20,95482.36619888332
2009-05-21,95091.90172685565
2009-05-22,95048.95605564957
2009-05-26,95936.1904536959
2009-05-27,95220.11496935353
2009-05-28,95973.7085335799
2009-05-29,97152.3022431282
2009-06-01,98935.30124086342
2009-06-02,98780.81583599944
2009-06-03,97838.68867471092
2009-06-04,98874.00784020641
2009-06-05,98304.95525990232
2009-06-08,98061.53460444928
2009-06-09,99236.55518324375
2009-06-10,98825.63661677412
2009-06-11,99065.97736070074
2009-06-12,98624.86966493343
2009-06-15,96578.65597573196
2009-06-16,95413.86008942292
2009-06-17,96242.71670102782
2009-06-18,95844.35488785253
2009-06-19,96916.94928808557
2009-06-22,93532.32705112209
2009-06-23,93502.44956091625
2009-06-24,94908.07147823868
2009-06-25,97032.75215988478
2009-06-26,97056.84766506452
2009-06-29,97467.20098909378
2009-06-30,96982.96706729241
2009-07-01,97424.7688782467
2009-07-02,95140.5915221688
2009-07-06,94557.42216349105
2009-07-07,92033.24880109532
2009-07-08,92209.82813351402
2009-07-09,92461.24879207741
2009-07-10,92790.22382661076
2009-07-13,94863.84329494752
2009-07-14,95235.20297663342
2009-07-15,98274.5588428205
2009-07-16,99271.69847016476
2009-07-17,99781.28332448761
2009-07-20,100999.39599545661
2009-07-21,101655.85590336454
2009-07-22,102284.22983695587
2009-07-23,104210.62660622587
2009-07-24,104250.30366534644
2009-07-27,104458.49429796488
2009-07-28,104306.56996544135
2009-07-29,103975.83804601229
2009-07-30,104931.4227113995
2009-07-31,105238.85526595628
2009-08-03,106735.55139808354
2009-08-04,106821.41161016995
2009-08-05,106073.35611378672
2009-08-06,105233.32087613677
2009-08-07,105713.98604785596
2009-08-10,105499.40141902328
2009-08-11,104611.66168669824
2009-08-12,105764.29203723186
2009-08-13,106813.43919375264
2009-08-14,105836.09671839172
2009-08-17,103954.88242568505
2009-08-18,105135.17011179613
2009-08-19,105805.97151167595
2009-08-20,106689.79023563776
2009-08-21,107870.65066902243
2009-08-24,107756.56745290975
2009-08-25,108060.26432346254
2009-08-26,108237.39342503733
2009-08-27,108428.32173226004
2009-08-28,108881.39162798005
2009-08-31,108067.62801409507
2009-09-01,106053.82733356224
2009-09-02,106148.87455783636
2009-09-03,106904.71447683206
2009-09-04,108417.76207749861
2009-09-08,109495.81443240219
2009-09-09,110412.23691696479
2009-09-10,111689.48653749254
2009-09-11,111557.36902404705
2009-09-14,111738.72006652149
2009-09-15,112204.0222607992
2009-09-16,113323.34656216606
2009-09-17,113024.45730300229
2009-09-18,113158.43807842385
2009-09-21,112946.0218485294
2009-09-22,113671.74077407643
2009-09-23,112993.9081346005
2009-09-24,111592.6869354831
2009-09-25,110830.26457399562
2009-09-28,113144.23844240114
2009-09-29,112676.02651324704
2009-09-30,112777.43651957814
2009-10-01,109751.57579412588
2009-10-02,109124.42134506206
2009-10-05,110594.70004516307
2009-10-06,112232.6398535028
2009-10-07,112555.38904844226
2009-10-08,113198.91880646648
2009-10-09,113373.22501947325
2009-10-12,113735.14592453696
2009-10-13,113766.6729571348
2009-10-14,114840.4672327045
2009-10-15,114627.24365879115
2009-10-16,114071.13222637177
2009-10-19,115059.7303314895
2009-10-20,114743.91693749296
2009-10-21,114072.24796634134
2009-10-22,114837.28940444948
2009-10-23,113792.318408502
2009-10-26,112913.71503173011
2009-10-27,111456.05032172221
2009-10-28,108561.77544544291
2009-10-29,110923.81743650863
2009-10-30,108429.24047497724
2009-11-02,108888.53021857548
2009-11-03,109323.05941137327
2009-11-04,109506.60107318597
2009-11-05,110912.36259531244
2009-11-06,111129.31030479493
2009-11-09,113484.36957362341
2009-11-10,113531.94280502693
2009-11-11,114316.64034982865
2009-11-12,113255.13755065134
2009-11-13,114312.12007181859
2009-11-16,116032.47356778769
2009-11-17,116316.22105670122
2009-11-18,115891.97528705308
2009-11-19,114296.02120165416
2009-11-20,113910.77103038206
2009-11-23,115356.92858885646
2009-11-24,115203.77299077119
2009-11-25,115913.41312249174
2009-11-27,114481.63859861334
2009-11-30,114776.32465086668
2009-12-01,115813.82180849263
2009-12-02,115982.92079481974
2009-12-03,115414.46481511541
2009-12-04,115389.96036272873
2009-12-07,115001.37319516555
2009-12-08,114058.31481977881
2009-12-09,114801.60735784082
2009-12-10,115174.30283173262
2009-12-11,114963.90715801882
2009-12-14,116004.50555190083
2009-12-15,115383.85456673181
2009-12-16,115805.58546204517
2009-12-17,114167.24433768359
2009-12-18,115812.37569226103
2009-12-21,116431.56218003751
2009-12-22,116830.08362613196
2009-12-23,117546.11949755203
2009-12-24,118423.53746292216
2009-12-28,118875.48081915695
2009-12-29,118554.26292813473
2009-12-30,118728.62125165823
2009-12-31,117767.99727313603
2010-01-04,119702.75017287192
2010-01-05,119882.36025496671
2010-01-06,119529.73361392261
2010-01-07,119628.72731317143
2010-01-08,120353.9713619818
2010-01-11,120159.15479625693
2010-01-12,118584.84680347497
2010-01-13,120004.16765529083
2010-01-14,120364.09738796491
2010-01-15,118834.08626148803
2010-01-19,120808.09297976334
2010-01-20,119172.85469411561
2010-01-21,117591.43906243067
2010-01-22,113883.65810318047
2010-01-25,114511.62136704582
2010-01-26,114267.33358719855
2010-01-27,114903.90979012338
2010-01-28,112349.59441863978
2010-01-29,110963.96938379994
2010-02-01,112400.15196940914
2010-02-02,113524.32264987212
2010-02-03,113326.9417959315
2010-02-04,110473.94956834405
2010-02-05,110896.6687621067
2010-02-08,110068.99111901883
2010-02-09,111451.37135516308
2010-02-10,111087.09070881011
2010-02-11,112351.0477811398
2010-02-12,112480.87621010363
2010-02-16,114134.08107990248
2010-02-17,114553.3775085398
2010-02-18,115229.3090668316
2010-02-19,115263.7904795815
2010-02-22,115101.36238056315
2010-02-23,114369.71138353006
2010-02-24,115020.98136576884
2010-02-25,115166.54306074654
2010-02-26,115475.81359365566
2010-03-01,116825.52668960349
2010-03-02,117117.4634930802
2010-03-03,117222.98488322392
2010-03-04,117622.91633857052
2010-03-05,119127.03982850167
2010-03-08,119183.43600442249
2010-03-09,119591.3512424461
2010-03-10,120187.71392610297
2010-03-11,120664.05705773973
2010-03-12,120726.80219664848
2010-03-15,120533.1029412225
2010-03-16,121732.92229165442
2010-03-17,122234.06539559906
2010-03-18,122372.18207746769
2010-03-19,121508.1239766205
2010-03-22,122479.77422619076
2010-03-23,123392.37321041977
2010-03-24,122308.52358987127
2010-03-25,122158.71174344503
2010-03-26,122422.84968204808
2010-03-29,122970.97138711144
2010-03-30,123189.31490055911
2010-03-31,122814.12901423716
2010-04-01,123222.48370585451
2010-04-05,124244.88761599033
2010-04-06,124575.85093452783
2010-04-07,124402.6321013378
2010-04-08,124774.27989267396
2010-04-09,125626.38562084544
2010-04-12,125723.08285280874
2010-04-13,126160.59174593068
2010-04-14,127623.38004926988
2010-04-15,128081.00540352365
2010-04-16,126296.57761537036
2010-04-19,126368.25986159625
2010-04-20,127295.91663021423
2010-04-21,127853.63378043598
2010-04-22,128524.58143810167
2010-04-23,129195.17290659406
2010-04-26,129003.87390623176
2010-04-27,126464.9532364218
2010-04-28,126610.10310409285
2010-04-29,128957.14744738411
2010-04-30,126787.90701711788
2010-05-03,128869.36032867289
2010-05-04,125407.79753206579
2010-05-05,124468.66433757814
2010-05-06,120340.85672507974
2010-05-07,117360.62773697726
2010-05-10,121922.40221827099
2010-05-11,121949.0860730645
2010-05-12,124010.02741819277
2010-05-13,122175.24588116573
2010-05-14,120143.43217984168
2010-05-17,120386.03714499174
2010-05-18,118554.68996396549
2010-05-19,117418.87504502937
2010-05-20,112797.86592860188
2010-05-21,113712.25316420202
2010-05-24,113107.38823831771
2010-05-25,113352.59160404414
2010-05-26,113051.46523837672
2010-05-27,115336.05737131041
2010-05-28,114436.63682416825
2010-06-01,113487.0130500238
2010-06-02,114269.91834529304
2010-06-03,114271.20075734939
2010-06-04,112409.1954898928
2010-06-07,112451.11890707994
2010-06-08,112554.73172407034
2010-06-09,112281.06418066424
2010-06-10,112750.164982533
2010-06-11,113269.74549246083
2010-06-14,113072.74009702545
2010-06-15,114048.4580593458
2010-06-16,114083.2732767461
2010-06-17,114682.11102332541
2010-06-18,114934.38914739763
2010-06-21,113943.98818040325
2010-06-22,113353.90293258056
2010-06-23,113206.70139863504
2010-06-24,112512.77066117109
2010-06-25,112990.72992400758
2010-06-28,112641.71727469165
2010-06-29,111809.90957194688
2010-06-30,111549.8507012297
2010-07-01,110475.55016552094
2010-07-02,110458.3099388167
2010-07-06,110239.72072414089
2010-07-07,111127.26277761665
2010-07-08,111179.46894843903
2010-07-09,111562.28326622098
2010-07-12,111360.67157645318
2010-07-13,111929.00585589613
2010-07-14,112021.19252528701
2010-07-15,112034.9897636139
2010-07-16,111010.50814301887
2010-07-19,110932.52282936778
2010-07-20,111445.2088956719
2010-07-21,111078.50345153609
2010-07-22,111838.34730341006
2010-07-23,111839.87960481648
2010-07-26,112081.42192853747
2010-07-27,111486.6898458889
2010-07-28,111282.63730813054
2010-07-29,111251.12242961065
2010-07-30,111611.82072257274
2010-08-02,112247.10988788561
2010-08-03,112198.24923128822
2010-08-04,112546.85586340555
2010-08-05,112579.66738611607
2010-08-06,112714.79986672523
2010-08-09,112880.58706883583
2010-08-10,112535.55022922305
2010-08-11,111019.0918116753
2010-08-12,110881.23440201537
2010-08-13,110749.90111252686
2010-08-16,111216.17191666945
2010-08-17,111638.64972936032
2010-08-18,111823.4534005204
2010-08-19,111384.66043507266
2010-08-20,111196.70273032514
2010-08-23,110938.86573582373
2010-08-24,110618.35899285357
2010-08-25,110898.75081098842
2010-08-26,110779.70693303527
2010-08-27,111068.81917967625
2010-08-30,110797.80451076668
2010-08-31,111052.5872173076
2010-09-01,111698.89394618076
2010-09-02,111974.95137270825
2010-09-03,112215.35460325972
2010-09-07,112184.32921641719
2010-09-08,112351.41371197629
2010-09-09,112087.37447137147
2010-09-10,112219.88517817431
2010-09-13,113277.0050666909
2010-09-14,114028.64813322418
2010-09-15,114188.03988885548
2010-09-16,114326.23066208164
2010-09-17,114557.45265424781
2010-09-20,116001.75262370748
2010-09-21,116250.97249948015
2010-09-22,116121.9618666525
2010-09-23,115857.63967039561
2010-09-24,117482.72076761
2010-09-27,117292.90470922047
2010-09-28,117750.0781028771
2010-09-29,117540.24121041804
2010-09-30,117216.23062841513
2010-10-01,117214.24081932628
2010-10-04,115942.45341361553
2010-10-05,119100.6251750601
2010-10-06,118705.2905288574
2010-10-07,118704.76032263781
2010-10-08,119682.01599385083
2010-10-11,119830.9473012109
2010-10-12,120326.80220462881
2010-10-13,121313.65822967766
2010-10-14,120995.66044617427
2010-10-15,122255.55653842053
2010-10-18,122493.61826380582
2010-10-19,120656.27061353503
2010-10-20,121918.62921011444
2010-10-21,121825.21937160302
2010-10-22,122508.52514654797
2010-10-25,123148.56887133994
2010-10-26,123178.99165785291
2010-10-27,122940.01715792863
2010-10-28,123352.32939000704
2010-10-29,123489.96615708728
2010-11-01,123358.6553396172
2010-11-02,124795.70179226597
2010-11-03,125057.38958341155
2010-11-04,127369.55282115634
2010-11-05,127322.21926499884
2010-11-08,127459.14518466793
2010-11-09,126264.78448327222
2010-11-10,126676.6916989931
2010-11-11,126195.33088563157
2010-11-12,123576.35173071348
2010-11-15,122883.81792929926
2010-11-16,120590.05574354537
2010-11-17,120802.48611132948
2010-11-18,123208.16249554115
2010-11-19,123449.23609924711
2010-11-22,124116.12934621282
2010-11-23,122348.7192979351
2010-11-24,124317.43024182055
2010-11-26,123342.6610741844
2010-11-29,123467.3421199809
2010-11-30,122440.79197881118
2010-12-01,125296.53458408918
2010-12-02,126758.89168818793
2010-12-03,127304.66036754503
2010-12-06,127463.73906279396
2010-12-07,127157.77718143021
2010-12-08,127451.83943431282
2010-12-09,127739.66008517392
2010-12-10,128282.47474728241
2010-12-13,128045.63524510959
2010-12-14,127899.28861202199
2010-12-15,127172.48799363905
2010-12-16,127720.85485637603
2010-12-17,128114.72234333513
2010-12-20,128251.72355022047
2010-12-21,128944.63989823984
2010-12-22,128938.46711696104
2010-12-23,128719.28434959949
2010-12-27,128885.44721210642
2010-12-28,128779.18030288548
2010-12-29,129166.7329081072
2010-12-30,128890.26836681747
2010-12-31,129010.96824428701
2011-01-03,130251.12227099549
2011-01-04,129772.14742047654
2011-01-05,130082.37605341239
2011-01-06,129905.49718888322
2011-01-07,129769.64066513343
2011-01-10,130028.05176137373
2011-01-11,130307.07745543164
2011-01-12,131264.2765736421
2011-01-13,131185.1098968615
2011-01-14,131930.87759598668
2011-01-18,132237.2960852416
2011-01-19,130953.41257250684
2011-01-20,130028.12478875055
2011-01-21,129820.85112961968
2011-01-24,130808.85726248453
2011-01-25,130936.68977356637
2011-01-26,131474.47810384497
2011-01-27,131636.29241605042
2011-01-28,128948.2609177186
2011-01-31,129405.20539511333
2011-02-01,131082.72079731693
2011-02-02,131033.4752959628
2011-02-03,131114.61117918807
2011-02-04,131448.92509952548
2011-02-07,131867.39264724645
2011-02-08,132259.97639129532
2011-02-09,132177.4121824082
2011-02-10,132089.2670359819
2011-02-11,132970.86497045486
2011-02-14,133388.2764620756
2011-02-15,133096.09994787304
2011-02-16,133985.75094305136
2011-02-17,134436.8609693268
2011-02-18,134346.20925060235
2011-02-22,132174.79289045354
2011-02-23,131314.3997535595
2011-02-24,131689.3961605754
2011-02-25,133594.93635623707
2011-02-28,133871.65488326346
2011-03-01,132396.093413726
2011-03-02,132690.59050966648
2011-03-03,133936.99426701755
2011-03-04,133622.8303799701
2011-03-07,132024.3590008052
2011-03-08,132378.4220247184
2011-03-09,132028.88585361018
2011-03-10,130534.61166005922
2011-03-11,131099.13016142297
2011-03-14,130598.95208091119
2011-03-15,129038.71658497021
2011-03-16,126960.34564036365
2011-03-17,128216.57790489343
2011-03-18,128534.9326865974
2011-03-21,130348.13500569153
2011-03-22,130113.38262172174
2011-03-23,130612.66457991068
2011-03-24,131462.38885453908
2011-03-25,131574.79277723318
2011-03-28,131128.55905996048
2011-03-29,131606.41984656797
2011-03-30,132282.61260784915
2011-03-31,132352.59988352258
2011-04-01,132557.68612350235
2011-04-04,132484.22741638235
2011-04-05,132773.20347699078
2011-04-06,132983.25342779598
2011-04-07,132780.1494605078
2011-04-08,132361.83077819285
2011-04-11,131849.5409353717
2011-04-12,130969.05276442852
2011-04-13,131493.28422144847
2011-04-14,131640.91015170258
2011-04-15,132083.47956457082
2011-04-18,130982.65106688096
2011-04-19,131645.81117225942
2011-04-20,133452.4691551213
2011-04-21,134228.9604131546
2011-04-25,134379.41538441673
2011-04-26,135364.85981994803
2011-04-27,136401.67920063285
2011-04-28,136637.86341373835
2011-04-29,136922.6484259813
2011-05-02,136517.07792282157
2011-05-03,135869.6874399936
2011-05-04,135287.0269746622
2011-05-05,133847.31489088008
2011-05-06,134371.04703590638
2011-05-09,135146.13872967457
2011-05-10,136354.43972407788
2011-05-11,135015.72412620133
2011-05-12,135637.38923514588
2011-05-13,134460.45187953106
2011-05-16,133060.89760493883
2011-05-17,133076.5911762111
2011-05-18,134098.14619449046
2011-05-19,134292.076199078
2011-05-20,133642.40061167418
2011-05-23,131753.62367374948
2011-05-24,131492.25104432006
2011-05-25,131836.382993025
2011-05-26,132559.9955115002
2011-05-27,133183.74909324927
2011-05-31,134149.7203346329
2011-06-01,131687.33396497756
2011-06-02,131570.84593307678
2011-06-03,130292.69898619608
2011-06-06,129246.23260995015
2011-06-07,129300.71608278294
2011-06-08,128297.08663177287
2011-06-09,128743.34806517784
2011-06-10,127150.23980736677
2011-06-13,126881.29450704285
2011-06-14,128037.75791272831
2011-06-15,126476.3418879761
2011-06-16,126275.91100564165
2011-06-17,126442.1212607563
2011-06-20,126890.8855524733
2011-06-21,128212.11455027707
2011-06-22,127698.73275928198
2011-06-23,127623.2493364771
2011-06-24,126411.82733463519
2011-06-27,126913.06525114975
2011-06-28,127820.74077148834
2011-06-29,128269.23484948325
2011-06-30,128989.90007690183
2011-07-01,130043.7080005308
2011-07-05,130264.6441775964
2011-07-06,130529.93196094205
2011-07-07,131996.93030244907
2011-07-08,131591.08560757767
2011-07-11,129623.25609913722
2011-07-12,128987.73745528852
2011-07-13,129695.6615623319
2011-07-14,128159.70564293768
2011-07-15,129533.89986606056
2011-07-18,128518.61283990073
2011-07-19,130951.85295764012
2011-07-20,130647.57677339253
2011-07-21,131773.58157361118
2011-07-22,132608.16524832183
2011-07-25,132086.93891893435
2011-07-26,132153.0343632756
2011-07-27,129250.0061922131
2011-07-28,129212.7212661512
2011-07-29,128965.1204221572
2011-08-01,128373.30452438214
2011-08-02,126524.24126049744
2011-08-03,126755.14548663334
2011-08-04,124741.8121942564
2011-08-05,124409.07423131446
2011-08-08,123632.0534190637
2011-08-09,125444.19582164912
2011-08-10,125433.46415938009
2011-08-11,125502.03230815334
2011-08-12,125771.21990482628
2011-08-15,126506.10079008166
2011-08-16,126728.81824597907
