,Combined_Equity
2010-09-03,111695.32305325933
2010-09-07,111698.77165074296
2010-09-08,111848.31032653552
2010-09-09,111545.98233366066
2010-09-10,111663.49104051985
2010-09-13,112730.95068206638
2010-09-14,113471.7550475319
2010-09-15,113554.71245594851
2010-09-16,113637.27394743254
2010-09-17,113898.60932580617
2010-09-20,115328.05969328713
2010-09-21,115598.72006158475
2010-09-22,115487.45362071553
2010-09-23,115218.20533905197
2010-09-24,116778.13718780834
2010-09-27,116660.23166355539
2010-09-28,117134.20201593453
2010-09-29,116912.22772325003
2010-09-30,116599.82920594471
2010-10-01,116557.67536580634
2010-10-04,115335.83079951158
2010-10-05,118377.92627207455
2010-10-06,118047.01485804934
2010-10-07,118012.103561989
2010-10-08,118994.58984920838
2010-10-11,119143.32708674131
2010-10-12,119600.66031811913
2010-10-13,120549.60391933276
2010-10-14,120177.23876130983
2010-10-15,121301.21526487499
2010-10-18,121594.27872821328
2010-10-19,119810.80915263428
2010-10-20,121074.93697275243
2010-10-21,120931.31210362783
2010-10-22,121604.2098261042
2010-10-25,122244.37163233892
2010-10-26,122213.46527503004
2010-10-27,121935.38391287829
2010-10-28,122334.41667079984
2010-10-29,122514.4001078171
2010-11-01,122364.57168841636
2010-11-02,123817.64921332095
2010-11-03,123993.93655979785
2010-11-04,126307.35445887563
2010-11-05,126218.32873533209
2010-11-08,126363.83533172158
2010-11-09,125124.97303249998
2010-11-10,125537.65534073948
2010-11-11,125068.69219443461
2010-11-12,122484.50995386772
2010-11-15,121753.91737329957
2010-11-16,119596.08391989175
2010-11-17,119766.06801137477
2010-11-18,122116.19241548039
2010-11-19,122367.18326196139
2010-11-22,123010.6940984387
2010-11-23,121336.35729013843
2010-11-24,123190.01191652016
2010-11-26,122287.33233992837
2010-11-29,122467.84781817437
2010-11-30,121503.34801583408
2010-12-01,124213.39488160289
2010-12-02,125625.73725668486
2010-12-03,126126.5048688403
2010-12-06,126339.21523879874
2010-12-07,125976.74668460758
2010-12-08,126241.28347867752
2010-12-09,126546.69966094402
2010-12-10,127063.54577202481
2010-12-13,126844.23751627524
2010-12-14,126649.24662471
2010-12-15,125917.39581416216
2010-12-16,126467.58966771542
2010-12-17,126933.15324973543
2010-12-20,127082.72580907788
2010-12-21,127795.7940791772
2010-12-22,127787.01137755142
2010-12-23,127572.01820798329
2010-12-27,127768.78806764164
2010-12-28,127607.90243103138
2010-12-29,128017.57895136366
2010-12-30,127745.91166098326
2010-12-31,127911.52850043017
2011-01-03,129086.08849033096
2011-01-04,128594.93347043353
2011-01-05,128839.44627534992
2011-01-06,128667.06423958112
2011-01-07,128546.0607707143
2011-01-10,128821.63288124948
2011-01-11,129084.75506431019
2011-01-12,129988.64889533925
2011-01-13,129920.52702979281
2011-01-14,130629.0423720954
2011-01-18,130897.41165435592
2011-01-19,129658.93541120594
2011-01-20,128724.51472480746
2011-01-21,128572.07415001388
2011-01-24,129501.46370488447
2011-01-25,129641.56605682496
2011-01-26,130144.01425484275
2011-01-27,130302.64706354175
2011-01-28,127754.41255622858
2011-01-31,128201.25466198547
2011-02-01,129821.42263860293
2011-02-02,129777.97342279657
2011-02-03,129811.03140794119
2011-02-04,130079.89139541949
2011-02-07,130514.44440556638
2011-02-08,130866.15338752166
2011-02-09,130825.73125081803
2011-02-10,130694.01682741048
2011-02-11,131601.44956986277
2011-02-14,132013.02233997043
2011-02-15,131717.8196290569
2011-02-16,132576.1181546587
2011-02-17,133047.95454202453
2011-02-18,132953.85849917828
2011-02-22,130906.81770895001
2011-02-23,130097.29083884091
2011-02-24,130460.99485949884
2011-02-25,132361.4439065644
2011-02-28,132644.2576423893
2011-03-01,131222.5392319595
2011-03-02,131454.49378823047
2011-03-03,132646.45712179737
2011-03-04,132369.94883757868
2011-03-07,130800.77714892286
2011-03-08,131140.63692033157
2011-03-09,130846.6083574678
2011-03-10,129414.97300200151
2011-03-11,129942.07087126191
2011-03-14,129459.81804096512
2011-03-15,127985.14142450265
2011-03-16,126045.0850096161
2011-03-17,127270.95075801939
2011-03-18,127611.1852182782
2011-03-21,129367.14355306515
2011-03-22,129158.70274923675
2011-03-23,129632.68257266429
2011-03-24,130427.99805424089
2011-03-25,130568.60210991037
2011-03-28,130121.34074764993
2011-03-29,130565.41577385341
2011-03-30,131258.735636307
2011-03-31,131337.00486752647
2011-04-01,131561.25036496346
2011-04-04,131506.29919229317
2011-04-05,131790.25029538467
2011-04-06,131941.24135834633
2011-04-07,131733.01650391263
2011-04-08,131303.60048871086
2011-04-11,130793.54273209628
2011-04-12,129956.99647601636
2011-04-13,130470.24237009397
2011-04-14,130612.68216509296
2011-04-15,131107.29776791733
2011-04-18,130020.39987795115
2011-04-19,130680.74457179352
2011-04-20,132411.72648229517
2011-04-21,133161.64351424287
2011-04-25,133297.2237123573
2011-04-26,134305.6083345936
2011-04-27,135260.40766236506
2011-04-28,135518.0153404887
2011-04-29,135820.76547870564
2011-05-02,135401.04907381907
2011-05-03,134781.47425322756
2011-05-04,134212.0410451116
2011-05-05,132834.6105475981
2011-05-06,133316.4078052767
2011-05-09,134087.53967621882
2011-05-10,135236.97464380218
2011-05-11,133924.72165001172
2011-05-12,134497.77359866677
2011-05-13,133402.57984491557
2011-05-16,132063.61597570038
2011-05-17,132107.5568072322
2011-05-18,133076.40595927305
2011-05-19,133261.82007740453
2011-05-20,132631.7316394449
2011-05-23,130842.77666024727
2011-05-24,130591.94739638522
2011-05-25,130914.18087342322
2011-05-26,131659.44253006746
2011-05-27,132265.6216793683
2011-05-31,133193.4595742222
2011-06-01,130854.11342436794
2011-06-02,130664.068787583
2011-06-03,129424.35580586913
2011-06-06,128363.7366557518
2011-06-07,128422.117674087
2011-06-08,127496.5856103029
2011-06-09,127910.35406580944
2011-06-10,126409.64124919639
2011-06-13,126137.56166727941
2011-06-14,127193.74609466885
2011-06-15,125738.0677256042
2011-06-16,125572.69046781585
2011-06-17,125713.58995975317
2011-06-20,126171.33889804033
2011-06-21,127454.7650823632
2011-06-22,126942.13842097338
2011-06-23,126911.9873444403
2011-06-24,125707.47052285343
2011-06-27,126173.59791000494
2011-06-28,127052.79547717518
2011-06-29,127442.26796105053
2011-06-30,128172.75008290997
2011-07-01,129233.34901470182
2011-07-05,129426.35132762382
2011-07-06,129711.66907860892
2011-07-07,131113.38810955698
2011-07-08,130766.19223488522
2011-07-11,128916.59012162413
2011-07-12,128304.13560788622
2011-07-13,128962.40160380346
2011-07-14,127417.28866279146
2011-07-15,128746.3495256824
2011-07-18,127714.81234252907
2011-07-19,130165.5929731394
2011-07-20,129809.03361098233
2011-07-21,130901.72338373549
2011-07-22,131706.73236421501
2011-07-25,131155.79034483366
2011-07-26,131206.88631692983
2011-07-27,128402.98448336517
2011-07-28,128370.9554665263
2011-07-29,128218.81235661819
2011-08-01,127681.30567949069
2011-08-02,125971.55670784021
2011-08-03,126203.61000921838
2011-08-04,124359.5364816605
2011-08-05,123887.91308912466
2011-08-08,122895.12086505773
2011-08-09,124860.41035819543
2011-08-10,124682.0381684081
2011-08-11,124807.40957877773
2011-08-12,125159.41343480855
2011-08-15,125920.93371739781
2011-08-16,126128.49977806401
