,Combined_Equity
2008-05-29,101670.46761757645
2008-05-30,102008.08983376254
2008-06-02,101758.7338152826
2008-06-03,101400.04682228697
2008-06-04,101333.27320482217
2008-06-05,102044.6766015843
2008-06-06,101751.91280746335
2008-06-09,101365.15109789194
2008-06-10,100561.10036623766
2008-06-11,100205.12679100978
2008-06-12,100044.08216033272
2008-06-13,100503.31536510849
2008-06-16,100894.0563709388
2008-06-17,100718.14056558831
2008-06-18,100651.53109146355
2008-06-19,100791.98375168927
2008-06-20,100464.84638044571
2008-06-23,99969.98336144943
2008-06-24,100029.20144941256
2008-06-25,100206.10070607573
2008-06-26,99951.12331856071
2008-06-27,100078.36073054075
2008-06-30,100080.8135156823
2008-07-01,100331.2171690127
2008-07-02,100087.9989830732
2008-07-03,99819.41144617539
2008-07-07,99350.90494562392
2008-07-08,99605.15165132486
2008-07-09,99303.08261487931
2008-07-10,100026.87775651098
2008-07-11,100043.6460066007
2008-07-14,100043.11796581045
2008-07-15,99622.66806584297
2008-07-16,99630.8527417445
2008-07-17,99594.68326921841
2008-07-18,99466.07078190803
2008-07-21,99797.74104089089
2008-07-22,99431.8990179835
2008-07-23,98898.89094673407
2008-07-24,98616.48180855699
2008-07-25,98663.20460379371
2008-07-28,98446.012728924
2008-07-29,98549.69326145173
2008-07-30,98738.89031592067
2008-07-31,98686.22568833434
2008-08-01,98419.88492821182
2008-08-04,97717.51707368396
2008-08-05,97791.39588666616
2008-08-06,98035.68533351355
2008-08-07,97683.3879973737
2008-08-08,97907.11801636928
2008-08-11,97572.87901018122
2008-08-12,97286.68705843578
2008-08-13,97172.47555520295
2008-08-14,97058.35368081986
2008-08-15,96989.31779472137
2008-08-18,96736.39056831998
2008-08-19,96639.34804569838
2008-08-20,96718.27308602745
2008-08-21,97007.59726989466
2008-08-22,97219.17485574828
2008-08-25,96639.24230300444
2008-08-26,96790.16488442676
2008-08-27,97156.20963537328
2008-08-28,97692.27177904194
2008-08-29,97191.9700001249
2008-09-02,96717.54915636923
2008-09-03,96694.8576424272
2008-09-04,95912.91088064236
2008-09-05,96157.45131352861
2008-09-08,96651.59345773405
2008-09-09,95660.88266361544
2008-09-10,95462.84142466332
2008-09-11,95543.19082420599
2008-09-12,95836.64639925268
2008-09-15,95432.69429070038
2008-09-16,95779.26053474104
2008-09-17,96150.12561652981
2008-09-18,96477.53549905702
2008-09-19,97554.11519137252
2008-09-22,97098.91387419784
2008-09-23,96580.74805820826
2008-09-24,96391.77658353036
2008-09-25,96763.32607625384
2008-09-26,96818.00778745831
2008-09-29,95833.34052590409
2008-09-30,96002.10157941788
2008-10-01,96280.26530473918
2008-10-02,94934.2884372634
2008-10-03,94673.8773305254
2008-10-06,94558.51900318185
2008-10-07,93920.3932309219
2008-10-08,93705.8523822157
2008-10-09,92260.30043385076
2008-10-10,91051.22339112095
2008-10-13,93055.26204933459
2008-10-14,92638.57033793151
2008-10-15,91166.05717966396
2008-10-16,91233.71729681702
2008-10-17,90482.55064678018
2008-10-20,91858.01065905443
2008-10-21,90831.3678796904
2008-10-22,89350.96929333697
2008-10-23,89337.26745040345
2008-10-24,88833.57833591344
2008-10-27,88034.83681367473
2008-10-28,90335.63982728649
2008-10-29,90015.69868631581
2008-10-30,90454.12487204923
2008-10-31,90374.40565701344
2008-11-03,90434.8357185614
2008-11-04,91980.95800693869
2008-11-05,90722.22889008053
2008-11-06,89634.22018597554
2008-11-07,90278.3027584904
2008-11-10,90098.94491511046
2008-11-11,89376.79982252582
2008-11-12,88225.32455160371
2008-11-13,89709.35612251188
2008-11-14,88828.49584825986
2008-11-17,88492.0602662032
2008-11-18,88768.22711990244
2008-11-19,87629.65229434076
2008-11-20,86938.5157876563
2008-11-21,88798.93746296923
2008-11-24,90106.89668897717
2008-11-25,90425.85951413563
2008-11-26,91184.97350927358
2008-11-28,91447.71795715533
2008-12-01,89223.02089708485
2008-12-02,90401.23387081476
2008-12-03,90858.54003091704
2008-12-04,90451.89547145348
2008-12-05,90946.22625044022
2008-12-08,91834.83809919065
2008-12-09,91779.83579035618
2008-12-10,92518.45027260593
2008-12-11,92020.34975358976
2008-12-12,92442.32608939189
2008-12-15,92460.14728801927
2008-12-16,94075.13317484995
2008-12-17,94302.84583623208
2008-12-18,93798.56734486355
2008-12-19,93668.59931422661
2008-12-22,93362.21217967756
2008-12-23,92955.5888410398
2008-12-24,93175.37427227582
2008-12-26,93631.29864863178
2008-12-29,93730.39496307312
2008-12-30,94240.83047773776
2008-12-31,94388.2280767599
2009-01-02,94578.69430380201
2009-01-05,94000.21312504128
2009-01-06,94075.39603930214
2009-01-07,93142.47863734419
2009-01-08,93698.06161241386
2009-01-09,92923.42329769526
2009-01-12,92108.76984637126
2009-01-13,92153.10609699681
2009-01-14,91327.39740492142
2009-01-15,91489.05867164249
2009-01-16,91927.38892204674
2009-01-20,91128.62409674305
2009-01-21,91666.2150941441
2009-01-22,91281.38138823536
2009-01-23,92065.48625343012
2009-01-26,92180.50837476694
2009-01-27,92622.3100717823
2009-01-28,92876.61622595903
2009-01-29,92369.95424649818
2009-01-30,92266.80778139604
2009-02-02,92050.79354900534
2009-02-03,92087.65605168283
2009-02-04,92025.61120220012
2009-02-05,92458.53320751671
2009-02-06,92850.92937657014
2009-02-09,92639.54461292076
2009-02-10,92280.9888835925
2009-02-11,92914.62735123874
2009-02-12,93063.02778788205
2009-02-13,92504.93499481893
2009-02-17,92535.1046881337
2009-02-18,92675.32454230367
2009-02-19,92006.4929169176
2009-02-20,92315.8063737661
2009-02-23,91622.42540954959
2009-02-24,91782.02754445531
2009-02-25,91133.6582726378
2009-02-26,90645.06405720512
2009-02-27,90240.63587320854
2009-03-02,89316.23376373386
2009-03-03,88738.45659266868
2009-03-04,88958.25713836754
2009-03-05,88885.59080348095
2009-03-06,88856.36117946767
2009-03-09,88236.1324842113
2009-03-10,88859.71926733156
2009-03-11,89267.28555552062
2009-03-12,90455.68352091042
2009-03-13,90599.44318438336
2009-03-16,90154.04463213426
2009-03-17,90707.28291812356
2009-03-18,91996.86977420855
2009-03-19,91824.21054364502
2009-03-20,91230.81686187861
2009-03-23,92486.59139785015
2009-03-24,91848.56800421483
2009-03-25,92225.31276623881
2009-03-26,92917.27549655075
2009-03-27,92302.012716428
2009-03-30,91456.9192815946
2009-03-31,91686.72736757787
2009-04-01,92384.84027923546
2009-04-02,92870.41576408788
2009-04-03,92831.27532893012
2009-04-06,92091.7562234976
2009-04-07,91580.35791227482
2009-04-08,92024.87647933704
2009-04-09,93120.2742278642
2009-04-13,93497.57296151944
2009-04-14,92978.56065850859
2009-04-15,93172.36807732243
2009-04-16,93435.3469900417
2009-04-17,93336.59930116058
2009-04-20,92362.5828092219
2009-04-21,92844.09161399672
2009-04-22,92894.69714947087
2009-04-23,93270.36487909783
2009-04-24,93829.91936996406
2009-04-27,93398.47267020287
2009-04-28,92891.85265086555
2009-04-29,93627.31352653407
2009-04-30,93599.948420664
2009-05-01,93593.25441230908
2009-05-04,95169.26837707026
2009-05-05,94901.68593031671
2009-05-06,95636.27922430608
2009-05-07,94729.86700016577
2009-05-08,95688.71044579231
2009-05-11,95203.59450429412
2009-05-12,95218.25507746753
2009-05-13,94218.43570706184
2009-05-14,94671.69896197232
2009-05-15,94423.5262372467
2009-05-18,95136.09071827329
2009-05-19,95277.7172066919
2009-05-20,95482.36685801961
2009-05-21,95091.930574209
2009-05-22,95048.94740127551
2009-05-26,95936.18840392744
2009-05-27,95220.13887382626
2009-05-28,95973.71203568327
2009-05-29,97152.33451696315
2009-06-01,98935.30782430203
2009-06-02,98780.82856833222
2009-06-03,97838.71986846365
2009-06-04,98874.00423691355
2009-06-05,98304.94803427278
2009-06-08,98061.53541094143
2009-06-09,99236.5496021123
2009-06-10,98825.66040279894
2009-06-11,99065.96902142515
2009-06-12,98624.90643667459
2009-06-15,96578.64775840046
2009-06-16,95413.88816146049
2009-06-17,96242.72056215546
2009-06-18,95844.37186477025
2009-06-19,96916.9510034976
2009-06-22,93532.34551736318
2009-06-23,93502.45936217293
2009-06-24,94908.08331002986
2009-06-25,97032.75625875215
2009-06-26,97056.85304612383
2009-06-29,97467.20126131784
2009-06-30,96982.99852518206
2009-07-01,97424.78169986852
2009-07-02,95140.60014213277
2009-07-06,94557.42828534533
2009-07-07,92033.24047792799
2009-07-08,92209.82872317522
2009-07-09,92461.26804075752
2009-07-10,92790.20670218467
2009-07-13,94863.86593105439
2009-07-14,95235.20516400425
2009-07-15,98274.55743214584
2009-07-16,99271.69287690928
2009-07-17,99781.3161351943
2009-07-20,100999.40084119713
2009-07-21,101655.85260153763
2009-07-22,102284.19909839297
2009-07-23,104210.62271614547
2009-07-24,104250.30581094355
2009-07-27,104458.52066787012
2009-07-28,104306.57709037012
2009-07-29,103975.86617478337
2009-07-30,104931.42654636005
2009-07-31,105238.84333801056
2009-08-03,106735.55940560515
2009-08-04,106821.45394941453
2009-08-05,106073.37094856473
2009-08-06,105233.34989093775
2009-08-07,105713.99104763276
2009-08-10,105499.4094847503
2009-08-11,104611.65094940946
2009-08-12,105764.27504321885
2009-08-13,106813.42621533062
2009-08-14,105836.06934771204
2009-08-17,103954.91519307629
2009-08-18,105135.14650978785
2009-08-19,105805.94285609078
2009-08-20,106689.8079150762
2009-08-21,107870.63595397725
2009-08-24,107756.55316823605
2009-08-25,108060.26153552679
2009-08-26,108237.40410242858
2009-08-27,108428.34040011934
2009-08-28,108881.37816639648
2009-08-31,108067.63357757319
2009-09-01,106053.821597908
2009-09-02,106148.85563833207
2009-09-03,106904.6992976511
2009-09-04,108417.78245062707
2009-09-08,109495.83757465376
2009-09-09,110412.23463821362
2009-09-10,111689.48092189424
2009-09-11,111557.35576310576
2009-09-14,111738.71725375489
2009-09-15,112204.01165065051
2009-09-16,113323.3511857781
2009-09-17,113024.44867962494
2009-09-18,113158.4323527624
2009-09-21,112946.04862517756
2009-09-22,113671.7601727194
2009-09-23,112993.92752538477
2009-09-24,111592.67446772134
2009-09-25,110830.25076762451
2009-09-28,113144.22482936272
2009-09-29,112676.00147630583
2009-09-30,112777.43464015603
2009-10-01,109751.56093461381
2009-10-02,109124.38654240624
2009-10-05,110594.68112881435
2009-10-06,112232.6431917949
2009-10-07,112555.35662217102
2009-10-08,113198.88578756126
2009-10-09,113373.22666480362
2009-10-12,113735.11527824479
2009-10-13,113766.63880767075
2009-10-14,114840.4337917443
2009-10-15,114627.22947842898
2009-10-16,114071.10026865226
2009-10-19,115059.71570421735
2009-10-20,114743.94008924082
2009-10-21,114072.23676275907
2009-10-22,114837.28075637206
2009-10-23,113792.33092882019
2009-10-26,112913.6976480411
2009-10-27,111456.04856249558
2009-10-28,108561.77373646792
2009-10-29,110923.81221790756
2009-10-30,108429.21994014113
2009-11-02,108888.53076500972
2009-11-03,109323.06130593708
2009-11-04,109506.56276760629
2009-11-05,110912.3552778168
2009-11-06,111129.33041873062
2009-11-09,113484.3960838887
2009-11-10,113531.95559350109
2009-11-11,114316.65884143057
2009-11-12,113255.1624176739
2009-11-13,114312.13208824594
2009-11-16,116032.46357044204
2009-11-17,116316.1989040316
2009-11-18,115891.95342604394
2009-11-19,114295.99841139147
2009-11-20,113910.78781596532
2009-11-23,115356.9221961891
2009-11-24,115203.7645559931
2009-11-25,115913.41822765261
2009-11-27,114481.67852833643
2009-11-30,114776.33042273228
2009-12-01,115813.84877705954
2009-12-02,115982.9742078702
2009-12-03,115414.51231444968
2009-12-04,115390.01392735362
2009-12-07,115001.38739426709
2009-12-08,114058.37156743597
2009-12-09,114801.63547868881
2009-12-10,115174.35384173931
2009-12-11,114963.94756169169
2009-12-14,116004.51075976949
2009-12-15,115383.86953502292
2009-12-16,115805.59869996709
2009-12-17,114167.290059158
2009-12-18,115812.40568086595
2009-12-21,116431.56861334886
2009-12-22,116830.11836169574
2009-12-23,117546.17715399156
2009-12-24,118423.58354147413
2009-12-28,118875.49780633836
2009-12-29,118554.29981335838
2009-12-30,118728.66025597909
2009-12-31,117767.99480690234
2010-01-04,119702.78686792096
2010-01-05,119882.39612894849
2010-01-06,119529.74488847327
2010-01-07,119628.76537812204
2010-01-08,120353.98065582257
2010-01-11,120159.1845712352
2010-01-12,118584.88179487357
2010-01-13,120004.1582484259
2010-01-14,120364.11957309273
2010-01-15,118834.08643547722
2010-01-19,120808.0844607989
2010-01-20,119172.86233992725
2010-01-21,117591.46977806948
2010-01-22,113883.67699422102
2010-01-25,114511.63904008329
2010-01-26,114267.33718044504
2010-01-27,114903.89916590792
2010-01-28,112349.58522304807
2010-01-29,110964.01411391993
2010-02-01,112400.14368374406
2010-02-02,113524.34327635012
2010-02-03,113326.91435704997
2010-02-04,110473.92737619184
2010-02-05,110896.66639530176
2010-02-08,110069.01103613028
2010-02-09,111451.34794316592
2010-02-10,111087.06541044998
2010-02-11,112351.02895223133
2010-02-12,112480.8898051152
2010-02-16,114134.09800515833
2010-02-17,114553.36690357342
2010-02-18,115229.29121325594
2010-02-19,115263.80727453942
2010-02-22,115101.35157892249
2010-02-23,114369.69641552443
2010-02-24,115020.9990233641
2010-02-25,115166.58355459225
2010-02-26,115475.83032488573
2010-03-01,116825.49997511964
2010-03-02,117117.45246888648
2010-03-03,117222.95986507736
2010-03-04,117622.93184483478
2010-03-05,119127.06087824327
2010-03-08,119183.45799575059
2010-03-09,119591.35730839032
2010-03-10,120187.68445103338
2010-03-11,120664.04193841423
2010-03-12,120726.78502473189
2010-03-15,120533.08784980816
2010-03-16,121732.94744939258
2010-03-17,122234.04627709898
2010-03-18,122372.2037295592
2010-03-19,121508.11153523426
2010-03-22,122479.7737930913
2010-03-23,123392.395311323
2010-03-24,122308.55867263567
2010-03-25,122158.69297701017
2010-03-26,122422.83859860181
2010-03-29,122970.95974127608
2010-03-30,123189.33972009787
2010-03-31,122814.12533852897
2010-04-01,123222.4651766341
2010-04-05,124244.87939229132
2010-04-06,124575.84553222031
2010-04-07,124402.65270475739
2010-04-08,124774.29939420751
2010-04-09,125626.41590699193
2010-04-12,125723.0931735576
2010-04-13,126160.59964872061
2010-04-14,127623.35717410044
2010-04-15,128081.00303407355
2010-04-16,126296.58732201613
2010-04-19,126368.27122134322
2010-04-20,127295.93534947585
2010-04-21,127853.6620402837
2010-04-22,128524.56798204545
2010-04-23,129195.15817944656
2010-04-26,129003.88644735506
2010-04-27,126464.94401521818
2010-04-28,126610.08504930919
2010-04-29,128957.15890893013
2010-04-30,126787.91195985916
2010-05-03,128869.37051783853
2010-05-04,125407.77718454311
2010-05-05,124468.63358243988
2010-05-06,120340.83613006063
2010-05-07,117360.61112950832
2010-05-10,121922.36746723723
2010-05-11,121949.05179127469
2010-05-12,124010.01323001234
2010-05-13,122175.25608230015
2010-05-14,120143.43329005592
2010-05-17,120386.01344495786
2010-05-18,118554.69701788011
2010-05-19,117418.8884662778
2010-05-20,112797.87812794888
2010-05-21,113712.23044259731
2010-05-24,113107.35896531619
2010-05-25,113352.58015366427
2010-05-26,113051.45845191715
2010-05-27,115336.0560262416
2010-05-28,114436.64536865891
2010-06-01,113487.03347911143
2010-06-02,114269.9157942411
2010-06-03,114271.19009577512
2010-06-04,112409.20397329109
2010-06-07,112451.1407800316
2010-06-08,112554.74104701569
2010-06-09,112281.07249606276
2010-06-10,112750.16718688869
2010-06-11,113269.76406447167
2010-06-14,113072.77669721987
2010-06-15,114048.44169626822
2010-06-16,114083.24763767615
2010-06-17,114682.10542430593
2010-06-18,114934.40957614931
2010-06-21,113944.01082152613
2010-06-22,113353.88949957865
2010-06-23,113206.69700922443
2010-06-24,112512.79826582836
2010-06-25,112990.77322535019
2010-06-28,112641.75010454384
2010-06-29,111809.9084198069
2010-06-30,111549.84522936796
2010-07-01,110475.54850709542
2010-07-02,110458.31273102076
2010-07-06,110239.74507628274
2010-07-07,111127.25946878892
2010-07-08,111179.49455331579
2010-07-09,111562.3045619477
2010-07-12,111360.69409643239
2010-07-13,111929.03656891249
2010-07-14,112021.20304229975
2010-07-15,112035.01854056623
2010-07-16,111010.525961012
2010-07-19,110932.55206394714
2010-07-20,111445.23510560213
2010-07-21,111078.50285040835
2010-07-22,111838.39408159013
2010-07-23,111839.91382465725
2010-07-26,112081.43907993738
2010-07-27,111486.68817935322
2010-07-28,111282.63218419766
2010-07-29,111251.11903974043
2010-07-30,111611.84634248167
2010-08-02,112247.07982973721
2010-08-03,112198.21708210539
2010-08-04,112546.85597835586
2010-08-05,112579.68605349823
2010-08-06,112714.78921340256
2010-08-09,112880.57596649631
2010-08-10,112535.56969035362
2010-08-11,111019.07724753291
2010-08-12,110881.24023384653
2010-08-13,110749.91954886571
2010-08-16,111216.18540369032
2010-08-17,111638.66719725038
2010-08-18,111823.48160809652
2010-08-19,111384.67421085796
2010-08-20,111196.73192716397
2010-08-23,110938.87862386982
2010-08-24,110618.37644828284
2010-08-25,110898.76974790597
2010-08-26,110779.69643817357
2010-08-27,111068.82178880557
2010-08-30,110797.79572260854
2010-08-31,111052.60337403895
2010-09-01,111698.91792954347
2010-09-02,111974.94961636694
2010-09-03,112215.34071319913
2010-09-07,112184.35151999014
2010-09-08,112351.44044257556
2010-09-09,112087.36465159757
2010-09-10,112219.90834723691
2010-09-13,113277.02545519457
2010-09-14,114028.64011120978
2010-09-15,114188.03309171375
2010-09-16,114326.22467354557
2010-09-17,114557.47902688444
2010-09-20,116001.78081039163
2010-09-21,116250.96121738512
2010-09-22,116121.99773155106
2010-09-23,115857.65794434806
2010-09-24,117482.73700983681
2010-09-27,117292.92855823167
2010-09-28,117750.09954029298
2010-09-29,117540.267611725
2010-09-30,117216.21930233492
2010-10-01,117214.2800787505
2010-10-04,115942.46094757771
2010-10-05,119100.64296421649
2010-10-06,118705.29353616067
2010-10-07,118704.78855060562
2010-10-08,119682.01598107154
2010-10-11,119830.97917703423
2010-10-12,120326.85150283584
2010-10-13,121313.66575558559
2010-10-14,120995.66204068126
2010-10-15,122255.58330033324
2010-10-18,122493.61622659303
2010-10-19,120656.27730689778
2010-10-20,121918.61823978924
2010-10-21,121825.24367167449
2010-10-22,122508.51774550934
2010-10-25,123148.60186166498
2010-10-26,123179.01600690486
2010-10-27,122940.01802445225
2010-10-28,123352.33785056019
2010-10-29,123489.99193202621
2010-11-01,123358.66050481572
2010-11-02,124795.68902706976
2010-11-03,125057.4245225819
2010-11-04,127369.57808027396
2010-11-05,127322.26067886097
2010-11-08,127459.1566642779
2010-11-09,126264.81773143541
2010-11-10,126676.72776523096
2010-11-11,126195.3583045109
2010-11-12,123576.38257710917
2010-11-15,122883.820041198
2010-11-16,120590.05361486472
2010-11-17,120802.5124995987
2010-11-18,123208.17031147498
2010-11-19,123449.23040366391
2010-11-22,124116.15586822595
2010-11-23,122348.72467072598
2010-11-24,124317.43968985873
2010-11-26,123342.66122939823
2010-11-29,123467.35061533996
2010-11-30,122440.80861197185
2010-12-01,125296.56426663722
2010-12-02,126758.93127542283
2010-12-03,127304.66553829945
2010-12-06,127463.74533070662
2010-12-07,127157.8470760881
2010-12-08,127451.87562786284
2010-12-09,127739.65832515113
2010-12-10,128282.52301306653
2010-12-13,128045.62941140676
2010-12-14,127899.32754227701
2010-12-15,127172.51941554032
2010-12-16,127720.88447521385
2010-12-17,128114.74821875442
2010-12-20,128251.73771530307
2010-12-21,128944.63703916207
2010-12-22,128938.5142561993
2010-12-23,128719.32293766632
2010-12-27,128885.4499240963
2010-12-28,128779.190401468
2010-12-29,129166.7681264812
2010-12-30,128890.26186168821
2010-12-31,129010.97322229933
2011-01-03,130251.12551336183
2011-01-04,129772.15196970938
2011-01-05,130082.41344240781
2011-01-06,129905.50566658913
2011-01-07,129769.6920140707
2011-01-10,130028.08248902073
2011-01-11,130307.0884008515
2011-01-12,131264.31724385463
2011-01-13,131185.1344321828
2011-01-14,131930.898909484
2011-01-18,132237.32847372722
2011-01-19,130953.4622092852
2011-01-20,130028.17149741761
2011-01-21,129820.87859977606
2011-01-24,130808.89558356591
2011-01-25,130936.71994416656
2011-01-26,131474.52068892348
2011-01-27,131636.33970149772
2011-01-28,128948.2977362292
2011-01-31,129405.23561646916
2011-02-01,131082.73764350434
2011-02-02,131033.48570349379
2011-02-03,131114.58587528826
2011-02-04,131448.92714009696
2011-02-07,131867.43666198786
2011-02-08,132260.0352910904
2011-02-09,132177.39286386612
2011-02-10,132089.28112872783
2011-02-11,132970.84571820643
2011-02-14,133388.29181336408
2011-02-15,133096.13205216842
2011-02-16,133985.7350121156
2011-02-17,134436.85107062283
2011-02-18,134346.2007833209
2011-02-22,132174.8370908065
2011-02-23,131314.4236856437
2011-02-24,131689.43453479803
2011-02-25,133594.92621647008
2011-02-28,133871.67489203886
2011-03-01,132396.12472633857
2011-03-02,132690.60009465372
2011-03-03,133936.9822539668
2011-03-04,133622.8572654794
2011-03-07,132024.37604422012
2011-03-08,132378.4552935002
2011-03-09,132028.87099812308
2011-03-10,130534.65995866279
2011-03-11,131099.15589093365
2011-03-14,130598.94532777689
2011-03-15,129038.73297493652
2011-03-16,126960.34747709207
2011-03-17,128216.58117921435
2011-03-18,128534.95923609725
2011-03-21,130348.13623912664
2011-03-22,130113.43280891547
2011-03-23,130612.70099436166
2011-03-24,131462.39943773966
2011-03-25,131574.8193041474
2011-03-28,131128.5508355642
2011-03-29,131606.43304617627
2011-03-30,132282.6253942797
2011-03-31,132352.60988680003
2011-04-01,132557.69700008223
2011-04-04,132484.26340523822
2011-04-05,132773.21369323152
2011-04-06,132983.26205866502
2011-04-07,132780.14228417914
2011-04-08,132361.8317209509
2011-04-11,131849.52453145955
2011-04-12,130969.03740512443
2011-04-13,131493.29737456478
2011-04-14,131640.92269568372
2011-04-15,132083.50421019396
2011-04-18,130982.66716893527
2011-04-19,131645.8087966899
2011-04-20,133452.4443723756
2011-04-21,134228.9627292659
2011-04-25,134379.42270363256
2011-04-26,135364.8634971203
2011-04-27,136401.66064387554
2011-04-28,136637.8775258721
2011-04-29,136922.65587029487
2011-05-02,136517.08059152268
2011-05-03,135869.6998213326
2011-05-04,135287.01007681183
2011-05-05,133847.28501868248
2011-05-06,134371.02513158054
2011-05-09,135146.14886744748
2011-05-10,136354.4295093685
2011-05-11,135015.72078072152
2011-05-12,135637.4064693636
2011-05-13,134460.4281035969
2011-05-16,133060.91860612392
2011-05-17,133076.60510304445
2011-05-18,134098.1285792889
2011-05-19,134292.06920733265
2011-05-20,133642.38586733065
2011-05-23,131753.61798775283
2011-05-24,131492.26268411038
2011-05-25,131836.3763204746
2011-05-26,132559.9959672839
2011-05-27,133183.76147034176
2011-05-31,134149.7018377864
2011-06-01,131687.32800208256
2011-06-02,131570.8687265171
2011-06-03,130292.717630597
2011-06-06,129246.25084818163
2011-06-07,129300.7069388044
2011-06-08,128297.11015565283
2011-06-09,128743.33769969831
2011-06-10,127150.22379026837
2011-06-13,126881.28772484032
2011-06-14,128037.75928524813
2011-06-15,126476.32298220566
2011-06-16,126275.9057593281
2011-06-17,126442.13849209173
2011-06-20,126890.90017616808
2011-06-21,128212.08082044875
2011-06-22,127698.70355381702
2011-06-23,127623.25761021813
2011-06-24,126411.80852201366
2011-06-27,126913.07112361802
2011-06-28,127820.72762725808
2011-06-29,128269.20946522075
2011-06-30,128989.86933097088
2011-07-01,130043.70215793348
2011-07-05,130264.64201774466
2011-07-06,130529.8898137385
2011-07-07,131996.91528577096
2011-07-08,131591.0800126225
2011-07-11,129623.25103411732
2011-07-12,128987.71501601671
2011-07-13,129695.63098586819
2011-07-14,128159.70932747729
2011-07-15,129533.90354586123
2011-07-18,128518.62079080558
2011-07-19,130951.85140702504
2011-07-20,130647.56789326594
2011-07-21,131773.57111400247
2011-07-22,132608.17722270585
2011-07-25,132086.93731942252
2011-07-26,132153.03341806028
2011-07-27,129249.99799070202
2011-07-28,129212.71314435427
2011-07-29,128965.07666912505
2011-08-01,128373.26634783528
2011-08-02,126524.22671812586
2011-08-03,126755.11308086371
2011-08-04,124741.7513296513
2011-08-05,124409.04462188379
2011-08-08,123632.00949496124
2011-08-09,125444.1550598466
2011-08-10,125433.45558049296
2011-08-11,125501.97057071324
2011-08-12,125771.18159898533
2011-08-15,126506.09238837817
2011-08-16,126728.7833155766
2011-08-17,127037.98322114276
