,Combined_Equity
2008-04-03,101247.45674565756
2008-04-04,101614.58831683901
2008-04-07,101742.71163621136
2008-04-08,101469.86853663757
2008-04-09,101835.9233935864
2008-04-10,101800.58500462031
2008-04-11,101224.88799067063
2008-04-14,101083.6133531273
2008-04-15,101157.72939950234
2008-04-16,102160.79014185269
2008-04-17,101910.57797834091
2008-04-18,101945.30785744777
2008-04-21,101942.3444766867
2008-04-22,101854.78001041467
2008-04-23,101575.30965080616
2008-04-24,101164.35432277125
2008-04-25,101317.4228587046
2008-04-28,101540.19481561932
2008-04-29,101030.44432349625
2008-04-30,101093.42253448215
2008-05-01,101300.60862394965
2008-05-02,101432.03044824346
2008-05-05,101712.09220464021
2008-05-06,102040.07677230549
2008-05-07,101332.7696009487
2008-05-08,101639.7605218381
2008-05-09,101657.40641790826
2008-05-12,102044.73630118989
2008-05-13,101797.0725545298
2008-05-14,101783.51141148423
2008-05-15,102695.56695763757
2008-05-16,103066.45374184857
2008-05-19,103095.18978671671
2008-05-20,103135.37844875635
2008-05-21,102627.71930581323
2008-05-22,102434.10357723593
2008-05-23,102078.92218921252
2008-05-27,102023.27016069235
2008-05-28,102088.99432841301
2008-05-29,101734.83113011523
2008-05-30,102064.44807319128
2008-06-02,101791.56020965667
2008-06-03,101476.29603883497
2008-06-04,101389.16126235038
2008-06-05,102119.88479330932
2008-06-06,101717.06433243345
2008-06-09,101371.2757394577
2008-06-10,100601.52177381486
2008-06-11,100154.97855811231
2008-06-12,100010.92017965013
2008-06-13,100476.33262003046
2008-06-16,100838.44224099236
2008-06-17,100644.5857761576
2008-06-18,100554.92408184527
2008-06-19,100686.43116098207
2008-06-20,100341.13567280637
2008-06-23,99884.76460809265
2008-06-24,99932.92110670626
2008-06-25,100115.70237574182
2008-06-26,99696.22812853628
2008-06-27,99805.20391631953
2008-06-30,99807.31432823822
2008-07-01,100053.81052174741
2008-07-02,99715.92353297859
2008-07-03,99440.23561367714
2008-07-07,98963.83253709767
2008-07-08,99335.29574605814
2008-07-09,98968.26489967527
2008-07-10,99647.75282103599
2008-07-11,99559.96000149437
2008-07-14,99525.25380906767
2008-07-15,99052.91216681678
2008-07-16,99141.28584934892
2008-07-17,99157.01430939918
2008-07-18,99037.49741247884
2008-07-21,99360.49076273719
2008-07-22,99090.889961411
2008-07-23,98610.89477018782
2008-07-24,98260.07546135623
2008-07-25,98278.80524954884
2008-07-28,98029.58099166956
2008-07-29,98250.81737593902
2008-07-30,98526.34135384705
2008-07-31,98443.79668317993
2008-08-01,98189.65237512918
2008-08-04,97468.79981680674
2008-08-05,97656.30635750742
2008-08-06,97915.36169860476
2008-08-07,97539.49185519309
2008-08-08,97944.45463408607
2008-08-11,97677.43379053133
2008-08-12,97411.77658853139
2008-08-13,97234.63235771003
2008-08-14,97189.03197863305
2008-08-15,97230.22581232627
2008-08-18,96924.91758550378
2008-08-19,96760.34546376207
2008-08-20,96842.67803285764
2008-08-21,97040.65494635858
2008-08-22,97337.05712426064
2008-08-25,96761.50797188727
2008-08-26,96914.48998625547
2008-08-27,97296.45809831793
2008-08-28,97861.78572581193
2008-08-29,97346.42007957099
2008-09-02,96950.11999641618
2008-09-03,96962.04433634011
2008-09-04,96119.55304710442
2008-09-05,96396.64011987233
2008-09-08,96992.4934238249
2008-09-09,95954.2892334809
2008-09-10,95787.49461884884
2008-09-11,95938.20401910006
2008-09-12,96147.42641643781
2008-09-15,95648.25132949182
2008-09-16,96116.2227688671
2008-09-17,96180.84706680811
2008-09-18,96635.68796426507
2008-09-19,97704.31177154924
2008-09-22,97077.51123616626
2008-09-23,96464.50924832614
2008-09-24,96317.9940538014
2008-09-25,96719.95509679298
2008-09-26,96800.74187534914
2008-09-29,95668.8369263537
2008-09-30,95944.7234854833
2008-10-01,96265.52553115865
2008-10-02,94912.4742400059
2008-10-03,94614.00728984253
2008-10-06,94428.12669980699
2008-10-07,93553.3889027453
2008-10-08,93183.03367432451
2008-10-09,91441.61843187112
2008-10-10,90309.75203467144
2008-10-13,92684.30690980112
2008-10-14,92178.42047644014
2008-10-15,90432.51536257345
2008-10-16,90680.69080731914
2008-10-17,89921.42609582208
2008-10-20,91446.86437566891
2008-10-21,90417.57506742915
2008-10-22,88936.00343106782
2008-10-23,88960.48265022057
2008-10-24,88316.72986903664
2008-10-27,87412.22241613464
2008-10-28,89946.72408406345
2008-10-29,89574.92361641352
2008-10-30,90144.52325689883
2008-10-31,90113.53587771943
2008-11-03,90203.0290976442
2008-11-04,91786.42842844562
2008-11-05,90451.32383300144
2008-11-06,89176.93913136159
2008-11-07,89875.48020335531
2008-11-10,89636.46401615746
2008-11-11,88857.98652773949
2008-11-12,87609.93148468509
2008-11-13,89190.471674588
2008-11-14,88165.44741614356
2008-11-17,87812.0144782425
2008-11-18,88199.3451774202
2008-11-19,86915.59246454714
2008-11-20,86119.79308003084
2008-11-21,88006.74004615848
2008-11-24,89446.94646929257
2008-11-25,89873.84379623899
2008-11-26,90803.49308873407
2008-11-28,91189.61622200147
2008-12-01,88774.42062572841
2008-12-02,90076.55136500167
2008-12-03,90663.32724373281
2008-12-04,90259.33138889194
2008-12-05,90869.89570247724
2008-12-08,91828.16413704598
2008-12-09,91763.22503321746
2008-12-10,92442.94806716459
2008-12-11,91797.99280414295
2008-12-12,92281.6821630135
2008-12-15,92224.86824599211
2008-12-16,94058.50133344594
2008-12-17,94331.30244618558
2008-12-18,93879.4885095996
2008-12-19,93783.36538149281
2008-12-22,93368.87338471273
2008-12-23,92923.87112204821
2008-12-24,93135.31626101487
2008-12-26,93592.31286491046
2008-12-29,93669.89278286211
2008-12-30,94301.08876193612
2008-12-31,94436.2155410449
2009-01-02,94673.86976217007
2009-01-05,94035.82091855124
2009-01-06,94089.84634586221
2009-01-07,93082.73034654307
2009-01-08,93643.33508703145
2009-01-09,92776.9981572009
2009-01-12,91966.54214517432
2009-01-13,92032.02077810455
2009-01-14,91153.03941598187
2009-01-15,91318.54123888563
2009-01-16,91699.58714566968
2009-01-20,90708.07910124213
2009-01-21,91296.07111878753
2009-01-22,90792.09989395083
2009-01-23,91512.04857214841
2009-01-26,91611.91613118374
2009-01-27,92167.43203161267
2009-01-28,92480.87874386346
2009-01-29,91769.48525581308
2009-01-30,91552.31507665604
2009-02-02,91428.0216393219
2009-02-03,91434.58663209411
2009-02-04,91331.05762394356
2009-02-05,91803.83334280935
2009-02-06,92312.01358579805
2009-02-09,92110.3993061356
2009-02-10,91633.39930718199
2009-02-11,92300.95941186105
2009-02-12,92421.32961104099
2009-02-13,91767.91807940422
2009-02-17,91732.14981709594
2009-02-18,91809.51771587334
2009-02-19,91053.83818929578
2009-02-20,91322.43590665901
2009-02-23,90545.14498583382
2009-02-24,90873.93853661985
2009-02-25,90182.8083505635
2009-02-26,89606.28052738449
2009-02-27,89107.43539529099
2009-03-02,88166.33108193811
2009-03-03,87478.27540357501
2009-03-04,87747.97290702739
2009-03-05,87547.41480446915
2009-03-06,87506.43458375325
2009-03-09,86862.76826256371
2009-03-10,87662.16995822324
2009-03-11,88106.70331379141
2009-03-12,89436.36228122108
2009-03-13,89599.38114651805
2009-03-16,89086.01693297959
2009-03-17,89753.45306609813
2009-03-18,91179.91748845896
2009-03-19,90926.74582259075
2009-03-20,90235.87614769884
2009-03-23,91763.63495454656
2009-03-24,91082.20928118625
2009-03-25,91457.93151661151
2009-03-26,92300.65832066575
2009-03-27,91654.30823614834
2009-03-30,90695.54219103188
2009-03-31,90960.98096453611
2009-04-01,91753.0590641335
2009-04-02,92342.64957742751
2009-04-03,92289.87717362426
2009-04-06,91544.35798178607
2009-04-07,90934.05955187576
2009-04-08,91454.63213748718
2009-04-09,92705.70173748933
2009-04-13,93094.2690194872
2009-04-14,92502.77647413535
2009-04-15,92741.55011610192
2009-04-16,93054.45632788759
2009-04-17,92984.38225960663
2009-04-20,91878.4050293118
2009-04-21,92418.32307238746
2009-04-22,92426.12241814335
2009-04-23,92765.90225930673
2009-04-24,93347.17184814827
2009-04-27,92903.99747837342
2009-04-28,92375.0457848133
2009-04-29,93165.08382236796
2009-04-30,93112.18240081772
2009-05-01,93090.87494412063
2009-05-04,94699.0801722194
2009-05-05,94436.96501779645
2009-05-06,95148.29344896555
2009-05-07,94184.17847718287
2009-05-08,95157.53873480688
2009-05-11,94681.02573745878
2009-05-12,94664.01351542707
2009-05-13,93685.46194328381
2009-05-14,94160.94908424161
2009-05-15,93879.23015797978
2009-05-18,94650.27676138902
2009-05-19,94746.90489331936
2009-05-20,94923.68232142966
2009-05-21,94391.93317869224
2009-05-22,94297.77931940944
2009-05-26,95193.81942706829
2009-05-27,94413.99845622474
2009-05-28,95201.45076017054
2009-05-29,96430.33893189854
2009-06-01,98109.92777840576
2009-06-02,97977.17331918374
2009-06-03,97058.1126232353
2009-06-04,98042.31544650084
2009-06-05,97473.12828060097
2009-06-08,97209.54908288646
2009-06-09,98347.1451219029
2009-06-10,97903.80828991797
2009-06-11,98196.9701864998
2009-06-12,97795.54557846226
2009-06-15,95827.70519435634
2009-06-16,94743.46327563426
2009-06-17,95497.91550639973
2009-06-18,95095.15703001629
2009-06-19,96104.9611450286
2009-06-22,92835.996216459
2009-06-23,92855.3130157314
2009-06-24,94159.90937854418
2009-06-25,96276.89798163358
2009-06-26,96308.83816100279
2009-06-29,96720.21569109977
2009-06-30,96211.25082744748
2009-07-01,96649.63090999694
2009-07-02,94411.71081095724
2009-07-06,93804.5378676363
2009-07-07,91394.59049605143
2009-07-08,91603.53129768734
2009-07-09,91804.8066105009
2009-07-10,92145.13707384103
2009-07-13,94134.84885491767
2009-07-14,94447.25020328384
2009-07-15,97315.8169492903
2009-07-16,98294.78036506947
2009-07-17,98746.37395728321
2009-07-20,99947.39762725272
2009-07-21,100628.15830760472
2009-07-22,101203.23240275352
2009-07-23,102995.55348549895
2009-07-24,103098.43540867769
2009-07-27,103257.33745543337
2009-07-28,103143.40456198364
2009-07-29,102788.30311563218
2009-07-30,103784.35241492733
2009-07-31,104157.6886470692
2009-08-03,105559.69788999567
2009-08-04,105641.12570817843
2009-08-05,104886.99594882948
2009-08-06,104097.29587537643
2009-08-07,104557.73694480193
2009-08-10,104437.89506695823
2009-08-11,103588.56220957547
2009-08-12,104657.19717589769
2009-08-13,105719.41882664328
2009-08-14,104765.5178756415
2009-08-17,103029.25812234235
2009-08-18,104135.4654431107
2009-08-19,104835.96077941512
2009-08-20,105700.24769916706
2009-08-21,106786.3750848347
2009-08-24,106737.0543721887
2009-08-25,107028.28779022917
2009-08-26,107219.98393598701
2009-08-27,107392.89058966546
2009-08-28,107823.75744635084
2009-08-31,107013.52120447818
2009-09-01,105049.59490373664
2009-09-02,105190.61661086271
2009-09-03,105906.7479667844
2009-09-04,107268.53095070376
2009-09-08,108291.4498251651
2009-09-09,109173.20993287489
2009-09-10,110496.46055325966
2009-09-11,110369.4148996299
2009-09-14,110514.80596466335
2009-09-15,110947.27185335744
2009-09-16,112069.07874576996
2009-09-17,111835.97469271117
2009-09-18,111917.98705838186
2009-09-21,111692.8509489063
2009-09-22,112430.96682206882
2009-09-23,111743.68364065245
2009-09-24,110373.76726256195
2009-09-25,109711.8389832811
2009-09-28,111989.70223331227
2009-09-29,111546.3451198971
2009-09-30,111639.0734559064
2009-10-01,108788.2869621643
2009-10-02,108163.16981640435
2009-10-05,109615.70949408112
2009-10-06,111127.18619031235
2009-10-07,111477.11959704613
2009-10-08,112048.83506206688
2009-10-09,112116.32597131193
2009-10-12,112438.56467552466
2009-10-13,112480.96523817744
2009-10-14,113461.88635822923
2009-10-15,113244.52426348228
2009-10-16,112737.30231644143
2009-10-19,113701.0701760814
2009-10-20,113402.52937824267
2009-10-21,112678.90392952938
2009-10-22,113408.36598271213
2009-10-23,112342.68741730631
2009-10-26,111432.2746913087
2009-10-27,110124.99185311813
2009-10-28,107373.58081759603
2009-10-29,109583.78155348421
2009-10-30,107260.58119472838
2009-11-02,107644.71254266877
2009-11-03,108080.54656048764
2009-11-04,108197.85966910401
2009-11-05,109544.03906215598
2009-11-06,109714.96254793784
2009-11-09,111999.95141890254
2009-11-10,112022.65314093482
2009-11-11,112796.01995664048
2009-11-12,111724.4534071564
2009-11-13,112742.72881821447
2009-11-16,114508.54614777722
2009-11-17,114811.49164702478
2009-11-18,114394.59109597182
2009-11-19,112855.57524148238
2009-11-20,112492.74075952952
2009-11-23,113867.82947164359
2009-11-24,113743.85941567755
2009-11-25,114468.3315705498
2009-11-27,113085.02000287846
2009-11-30,113398.07695495868
2009-12-01,114348.7906268279
2009-12-02,114490.50474390802
2009-12-03,113866.48304126844
2009-12-04,113810.95085750645
2009-12-07,113473.88666762541
2009-12-08,112568.25784111289
2009-12-09,113224.22662425869
2009-12-10,113521.75256946625
2009-12-11,113353.16486682247
2009-12-14,114365.19754462903
2009-12-15,113757.27668294751
2009-12-16,114161.34592298743
2009-12-17,112665.67192416819
2009-12-18,114200.4231678157
2009-12-21,114708.74132948356
2009-12-22,115057.58957977456
2009-12-23,115764.03801812994
2009-12-24,116546.50223082493
2009-12-28,116978.45848266795
2009-12-29,116701.762681508
2009-12-30,116897.04760324849
2009-12-31,115945.8582782618
2010-01-04,117834.00044245072
2010-01-05,118043.21253578318
2010-01-06,117668.46220083947
2010-01-07,117791.52384720478
2010-01-08,118464.83160996142
2010-01-11,118232.90136351566
2010-01-12,116764.06357735007
2010-01-13,118068.14394282823
2010-01-14,118462.81356155548
2010-01-15,117019.16876199629
2010-01-19,118897.46497759373
2010-01-20,117399.70517169034
2010-01-21,115876.45598348998
2010-01-22,112342.1321024574
2010-01-25,112920.03867524654
2010-01-26,112654.40862936733
2010-01-27,113257.6400917501
2010-01-28,110826.11461025747
2010-01-29,109532.99771627889
2010-02-01,110895.50214056294
2010-02-02,112001.63585036912
2010-02-03,111753.21766006266
2010-02-04,109137.0943957334
2010-02-05,109564.86057631916
2010-02-08,108789.32978083842
2010-02-09,110042.82903080298
2010-02-10,109665.88741896182
2010-02-11,110834.16221357402
2010-02-12,110999.08627738936
2010-02-16,112546.17115547543
2010-02-17,112920.20345470338
2010-02-18,113546.24605775847
2010-02-19,113624.06244393528
2010-02-22,113457.54200489237
2010-02-23,112848.26302222078
2010-02-24,113475.00960575289
2010-02-25,113654.89890278367
2010-02-26,113921.96253713564
2010-03-01,115239.02692607751
2010-03-02,115499.77982338844
2010-03-03,115559.7364543578
2010-03-04,115985.4206565869
2010-03-05,117354.2877187881
2010-03-08,117385.75237806061
2010-03-09,117783.08539466429
2010-03-10,118326.74312269593
2010-03-11,118798.82048714561
2010-03-12,118869.13371059163
2010-03-15,118696.86410800793
2010-03-16,119860.25514330638
2010-03-17,120361.29769731144
2010-03-18,120477.45654028808
2010-03-19,119669.47465170002
2010-03-22,120601.95791149719
2010-03-23,121460.70026338339
2010-03-24,120354.0791686614
2010-03-25,120174.55310813236
2010-03-26,120416.36851863221
2010-03-29,120926.97503172014
2010-03-30,121143.68621046963
2010-03-31,120803.86724855487
2010-04-01,121181.65967783469
2010-04-05,122126.1403548115
2010-04-06,122459.2023733328
2010-04-07,122333.93171461705
2010-04-08,122702.14663329432
2010-04-09,123500.45580922414
2010-04-12,123604.59176611154
2010-04-13,124015.20238024248
2010-04-14,125387.08977312894
2010-04-15,125822.34873480322
2010-04-16,124144.5934144372
2010-04-19,124230.99668855999
2010-04-20,125150.48081837333
2010-04-21,125712.16160835099
2010-04-22,126370.42137540595
2010-04-23,127012.40741612908
2010-04-26,126829.79973466786
2010-04-27,124473.3553080817
2010-04-28,124606.70239275176
2010-04-29,126834.60996440158
2010-04-30,124783.71627265748
2010-05-03,126789.96198022593
2010-05-04,123591.00779410101
2010-05-05,122712.15474911517
2010-05-06,118895.2431653574
2010-05-07,115982.07845702495
2010-05-10,120282.35294815416
2010-05-11,120304.04439722614
2010-05-12,122261.07812635545
2010-05-13,120555.19489963372
2010-05-14,118690.1429225005
2010-05-17,118899.62364733935
2010-05-18,117207.05729613088
2010-05-19,116112.35825808448
2010-05-20,111717.36225250064
2010-05-21,112601.0727866107
2010-05-24,111960.82377987928
2010-05-25,112220.64147243455
2010-05-26,111919.48738852188
2010-05-27,114111.27981301531
2010-05-28,113232.4351737798
2010-06-01,112243.26762990952
2010-06-02,113064.32262456947
2010-06-03,113088.22244991518
2010-06-04,111277.80124469197
2010-06-07,111280.21292634048
2010-06-08,111377.54799523755
2010-06-09,111093.61417253864
2010-06-10,111557.48265638459
2010-06-11,112116.3935132758
2010-06-14,111882.00761188651
2010-06-15,112840.4931723519
2010-06-16,112893.33998421415
2010-06-17,113483.29087293944
2010-06-18,113718.23778373933
2010-06-21,112772.02248897598
2010-06-22,112217.0978185948
2010-06-23,112112.20661375619
2010-06-24,111394.7551070865
2010-06-25,111883.93998344228
2010-06-28,111620.87620298195
2010-06-29,110784.12296628015
2010-06-30,110508.04954705849
2010-07-01,109483.70271744527
2010-07-02,109391.68127653532
2010-07-06,109240.7277979712
2010-07-07,110184.29860801845
2010-07-08,110262.33660575224
2010-07-09,110647.59958535868
2010-07-12,110463.69245345762
2010-07-13,111061.13762238258
2010-07-14,111176.7487761751
2010-07-15,111207.85391059789
2010-07-16,110105.63403748572
2010-07-19,110049.56997391583
2010-07-20,110607.92942549879
2010-07-21,110261.79646642315
2010-07-22,111049.8301230813
2010-07-23,111080.61492398447
2010-07-26,111373.80370252708
2010-07-27,110772.27434410322
2010-07-28,110537.40520134014
2010-07-29,110475.69518419498
2010-07-30,110857.32148773927
2010-08-02,111425.83333042488
2010-08-03,111366.0542679076
2010-08-04,111675.76627722367
2010-08-05,111724.7991948061
2010-08-06,111863.86240127053
2010-08-09,112027.34002133511
2010-08-10,111680.71863974957
2010-08-11,110247.02009015396
2010-08-12,110102.6001505765
2010-08-13,110022.91457084022
2010-08-16,110579.85038748002
2010-08-17,111040.10498806403
2010-08-18,111242.374461918
2010-08-19,110772.8616422656
2010-08-20,110585.11825695219
2010-08-23,110305.17474245516
2010-08-24,109965.7743499136
2010-08-25,110230.96041957378
2010-08-26,110118.01077325431
2010-08-27,110371.40027559562
2010-08-30,110099.7860639116
2010-08-31,110373.35823804197
2010-09-01,111093.68358002978
2010-09-02,111369.42418217828
2010-09-03,111653.10430224799
2010-09-07,111669.11864216931
2010-09-08,111812.56565896893
2010-09-09,111498.54468700195
2010-09-10,111611.02289688881
2010-09-13,112680.15484751266
2010-09-14,113422.2469732479
2010-09-15,113486.44012429351
2010-09-16,113557.42095614683
2010-09-17,113827.26420450091
2010-09-20,115252.30489392298
2010-09-21,115530.11755428612
2010-09-22,115424.6105351937
2010-09-23,115157.16121792574
2010-09-24,116698.77132156672
2010-09-27,116599.46831514279
2010-09-28,117078.14592904365
2010-09-29,116853.02156244646
2010-09-30,116543.65645340209
2010-10-01,116488.78358407614
2010-10-04,115274.91792260032
2010-10-05,118298.44958820479
2010-10-06,117978.80064421624
2010-10-07,117937.2730370444
2010-10-08,118923.03287374935
2010-10-11,119072.44427421274
2010-10-12,119522.89057544504
2010-10-13,120463.31853571512
2010-10-14,120076.8109346193
2010-10-15,121176.5580539546
2010-10-18,121481.92821010035
2010-10-19,119708.3783788672
2010-10-20,120973.96455996491
2010-10-21,120818.85635849685
2010-10-22,121492.11815688286
2010-10-25,122134.14666902435
2010-10-26,122090.48379929822
2010-10-27,121805.03174317241
2010-10-28,122201.68556623458
2010-10-29,122391.76621930549
2010-11-01,122237.04536484057
2010-11-02,123696.7060619758
2010-11-03,123852.70541151619
2010-11-04,126167.9243475518
2010-11-05,126068.12411260522
2010-11-08,126218.12607219486
2010-11-09,124967.11775655746
2010-11-10,125378.86159167642
2010-11-11,124913.60303483596
2010-11-12,122327.48620136682
2010-11-15,121584.98921265689
2010-11-16,119454.20420039259
2010-11-17,119614.76642918283
2010-11-18,121957.2635509242
2010-11-19,122211.19407995614
2010-11-22,122855.10646098883
2010-11-23,121202.28668184989
2010-11-24,123032.6444788558
2010-11-26,122147.96406154864
2010-11-29,122342.33183088804
2010-11-30,121390.07074135014
2010-12-01,124072.46053086019
2010-12-02,125474.21943113847
2010-12-03,125964.71540010277
2010-12-06,126191.80552414745
2010-12-07,125814.79487264567
2010-12-08,126073.05764287066
2010-12-09,126382.35100656547
2010-12-10,126893.36841861828
2010-12-13,126673.79177309501
2010-12-14,126465.74225056291
2010-12-15,125732.98071868868
2010-12-16,126282.70210733742
2010-12-17,126767.68055022546
2010-12-20,126918.90076798666
2010-12-21,127635.94094969938
2010-12-22,127624.73367875442
2010-12-23,127410.47115097695
2010-12-27,127615.31474091475
2010-12-28,127440.32549084912
2010-12-29,127855.23018001705
2010-12-30,127585.02496833584
2010-12-31,127760.37419907069
2011-01-03,128920.50350707857
2011-01-04,128425.12228578293
2011-01-05,128653.89245943347
2011-01-06,128483.73687804813
2011-01-07,128366.89523547438
2011-01-10,128648.10050153022
2011-01-11,128906.51839519676
2011-01-12,129796.77584813128
2011-01-13,129731.21604283413
2011-01-14,130431.51622032237
2011-01-18,130691.1235237481
2011-01-19,129461.13366441362
2011-01-20,128521.90123114189
2011-01-21,128380.23700314134
2011-01-24,129296.85364607624
2011-01-25,129440.4103950044
2011-01-26,129934.55604401123
2011-01-27,130091.44235906031
2011-01-28,127569.86250546097
2011-01-31,128011.65432146657
2011-02-01,129616.11191593847
2011-02-02,129575.23496226702
2011-02-03,129596.198262036
2011-02-04,129850.81748750882
2011-02-07,130287.3823088023
2011-02-08,130627.53837470958
2011-02-09,130597.75071763615
2011-02-10,130456.09029357535
2011-02-11,131371.50261352354
2011-02-14,131782.80888612458
2011-02-15,131486.67763001972
2011-02-16,132338.53092244643
2011-02-17,132816.4132919714
2011-02-18,132719.62783580963
2011-02-22,130704.86742123961
2011-02-23,129903.9908741781
2011-02-24,130267.54355345598
2011-02-25,132171.05997866645
2011-02-28,132452.17387935543
2011-03-01,131044.55849880452
2011-03-02,131261.78797754634
2011-03-03,132435.9682548353
2011-03-04,132171.30173997945
2011-03-07,130604.59647799123
2011-03-08,130938.18341734553
2011-03-09,130656.22973866998
2011-03-10,129244.38570265903
2011-03-11,129762.52775470995
2011-03-14,129286.48033795827
2011-03-15,127831.7983144529
2011-03-16,125925.3059995409
2011-03-17,127140.82571100608
2011-03-18,127485.08383136403
2011-03-21,129228.94650613365
2011-03-22,129026.73321700697
2011-03-23,129496.65987238272
2011-03-24,130277.79498241829
2011-03-25,130426.88521942809
2011-03-28,129978.24145554214
2011-03-29,130413.52719230356
2011-03-30,131109.10600762037
2011-03-31,131190.1760456059
2011-04-01,131415.9809031546
2011-04-04,131365.8366377134
2011-04-05,131652.19030944273
2011-04-06,131787.88328266476
2011-04-07,131579.05765819497
2011-04-08,131145.02258298543
2011-04-11,130635.36247197565
2011-04-12,129808.59021635047
2011-04-13,130321.59054744858
2011-04-14,130461.47278551178
2011-04-15,130969.23370563994
2011-04-18,129887.18362462819
2011-04-19,130547.14000761432
2011-04-20,132260.4079906928
2011-04-21,133005.77545782505
2011-04-25,133139.28587920428
2011-04-26,134154.67871559242
2011-04-27,135091.23737559374
2011-04-28,135352.00458963166
2011-04-29,135659.9641921933
2011-05-02,135233.94499057953
2011-05-03,134620.17657796972
2011-05-04,134055.85421818608
2011-05-05,132694.28876357467
2011-05-06,133168.20469749992
2011-05-09,133938.61196823142
2011-05-10,135077.38580450506
2011-05-11,133772.64723940744
2011-05-12,134336.62372412265
2011-05-13,133259.36089021526
2011-05-16,131927.67247433227
2011-05-17,131977.3001811119
2011-05-18,132935.54786602076
2011-05-19,133117.86579232357
2011-05-20,132493.9499932388
2011-05-23,130724.36187627251
2011-05-24,130472.28526298364
2011-05-25,130788.55883897953
2011-05-26,131539.3946715586
2011-05-27,132141.5608165823
2011-05-31,133056.58856859466
2011-06-01,130742.93263951641
2011-06-02,130534.51628587711
2011-06-03,129297.29335007563
2011-06-06,128233.93225083635
2011-06-07,128290.81896565115
2011-06-08,127380.13372808843
2011-06-09,127784.06494384067
2011-06-10,126305.71974594297
2011-06-13,126031.50258827943
2011-06-14,127065.21037525548
2011-06-15,125636.53726895155
2011-06-16,125477.58237755617
2011-06-17,125610.03677101992
2011-06-20,126071.90900085011
2011-06-21,127345.76344083673
2011-06-22,126834.18128726265
2011-06-23,126819.6471329465
2011-06-24,125615.46832537132
2011-06-27,126074.28206623023
2011-06-28,126946.60432251473
2011-06-29,127318.04603586315
2011-06-30,128052.2333360517
2011-07-01,129116.76292828967
2011-07-05,129305.5690908406
2011-07-06,129597.40890365325
2011-07-07,130988.04826537093
2011-07-08,130656.4587832424
2011-07-11,128832.96846202755
2011-07-12,128223.00548352185
2011-07-13,128869.6160089522
2011-07-14,127316.07347959414
2011-07-15,128641.3350643848
2011-07-18,127604.46163046664
2011-07-19,130067.83233936704
2011-07-20,129693.67452800764
2011-07-21,130777.45620159233
2011-07-22,131580.11766807042
2011-07-25,131022.51688920762
2011-07-26,131070.59678110392
2011-07-27,128285.28952872906
2011-07-28,128254.9906179819
2011-07-29,128124.79014442147
2011-08-01,127599.73943246284
2011-08-02,125926.14071706815
2011-08-03,126155.18621108442
2011-08-04,124377.27407396774
2011-08-05,123871.9179434505
2011-08-08,122835.90180744993
2011-08-09,124833.2022589946
2011-08-10,124619.37819557807
2011-08-11,124753.79978945118
2011-08-12,125125.18647033126
2011-08-15,125892.26524189473
2011-08-16,126098.12898581159
