,Combined_Equity
2008-05-29,101670.46761757642
2008-05-30,102008.08983376254
2008-06-02,101758.73381528257
2008-06-03,101400.04682228697
2008-06-04,101333.27320482217
2008-06-05,102044.6766015843
2008-06-06,101751.91280746336
2008-06-09,101365.15109789194
2008-06-10,100561.10036623766
2008-06-11,100205.12679100977
2008-06-12,100044.0821603327
2008-06-13,100503.31536510849
2008-06-16,100894.05637093881
2008-06-17,100718.14056558828
2008-06-18,100651.53109146355
2008-06-19,100791.98375168929
2008-06-20,100464.84638044571
2008-06-23,99969.98336144943
2008-06-24,100029.20144941255
2008-06-25,100206.10070607573
2008-06-26,99951.12331856071
2008-06-27,100078.36073054075
2008-06-30,100080.8135156823
2008-07-01,100331.2171690127
2008-07-02,100087.99898307316
2008-07-03,99819.41144617538
2008-07-07,99350.90494562389
2008-07-08,99605.15165132485
2008-07-09,99303.0826148793
2008-07-10,100026.87775651096
2008-07-11,100043.64600660068
2008-07-14,100043.11796581044
2008-07-15,99622.66806584294
2008-07-16,99630.85274174447
2008-07-17,99594.68326921841
2008-07-18,99466.07078190801
2008-07-21,99797.74104089089
2008-07-22,99431.8990179835
2008-07-23,98898.89094673404
2008-07-24,98616.48180855696
2008-07-25,98663.20460379371
2008-07-28,98446.01272892398
2008-07-29,98549.69326145171
2008-07-30,98738.89031592064
2008-07-31,98686.2256883343
2008-08-01,98419.8849282118
2008-08-04,97717.51707368396
2008-08-05,97791.39588666616
2008-08-06,98035.68533351355
2008-08-07,97683.38799737369
2008-08-08,97907.11801636926
2008-08-11,97572.87901018122
2008-08-12,97286.68705843578
2008-08-13,97172.47555520294
2008-08-14,97058.35368081986
2008-08-15,96989.31779472134
2008-08-18,96736.39056831996
2008-08-19,96639.34804569837
2008-08-20,96718.27308602743
2008-08-21,97007.59726989464
2008-08-22,97219.1748557483
2008-08-25,96639.24230300447
2008-08-26,96790.16488442679
2008-08-27,97156.2096353733
2008-08-28,97692.27177904198
2008-08-29,97191.97000012491
2008-09-02,96717.54915636926
2008-09-03,96694.85764242723
2008-09-04,95912.91088064239
2008-09-05,96157.45131352865
2008-09-08,96651.59345773408
2008-09-09,95660.88266361548
2008-09-10,95462.84142466335
2008-09-11,95543.19082420599
2008-09-12,95836.64639925271
2008-09-15,95432.69429070038
2008-09-16,95779.26053474107
2008-09-17,96150.12561652983
2008-09-18,96477.53549905705
2008-09-19,97554.11519137253
2008-09-22,97098.91387419788
2008-09-23,96580.7480582083
2008-09-24,96391.77658353039
2008-09-25,96763.32607625384
2008-09-26,96818.00778745834
2008-09-29,95833.34052590412
2008-09-30,96002.10157941788
2008-10-01,96280.26530473918
2008-10-02,94934.2884372634
2008-10-03,94673.8773305254
2008-10-06,94558.51900318186
2008-10-07,93920.39323092191
2008-10-08,93705.8523822157
2008-10-09,92260.30043385079
2008-10-10,91051.22339112098
2008-10-13,93055.26204933462
2008-10-14,92638.57033793151
2008-10-15,91166.05717966399
2008-10-16,91233.71729681705
2008-10-17,90482.55064678023
2008-10-20,91858.01065905449
2008-10-21,90831.36787969044
2008-10-22,89350.96929333702
2008-10-23,89337.26745040351
2008-10-24,88833.57833591348
2008-10-27,88034.8368136748
2008-10-28,90335.63982728656
2008-10-29,90015.69868631587
2008-10-30,90454.12487204932
2008-10-31,90374.4056570135
2008-11-03,90434.83571856146
2008-11-04,91980.95800693876
2008-11-05,90722.2288900806
2008-11-06,89634.2201859756
2008-11-07,90278.30275849048
2008-11-10,90098.94491511051
2008-11-11,89376.79982252589
2008-11-12,88225.32455160379
2008-11-13,89709.35612251192
2008-11-14,88828.4958482599
2008-11-17,88492.06026620325
2008-11-18,88768.2271199025
2008-11-19,87629.6522943408
2008-11-20,86938.51578765639
2008-11-21,88798.9374629693
2008-11-24,90106.89668897726
2008-11-25,90425.8595141357
2008-11-26,91184.97350927365
2008-11-28,91447.71795715537
2008-12-01,89223.02089708492
2008-12-02,90401.23387081485
2008-12-03,90858.54003091712
2008-12-04,90451.89547145354
2008-12-05,90946.22625044029
2008-12-08,91834.83809919073
2008-12-09,91779.83579035627
2008-12-10,92518.45027260602
2008-12-11,92020.34975358984
2008-12-12,92442.32608939198
2008-12-15,92460.14728801935
2008-12-16,94075.13317485002
2008-12-17,94302.84583623218
2008-12-18,93798.56734486364
2008-12-19,93668.59931422671
2008-12-22,93362.21217967766
2008-12-23,92955.5888410399
2008-12-24,93175.3742722759
2008-12-26,93631.29864863187
2008-12-29,93730.39496307321
2008-12-30,94240.83047773787
2008-12-31,94388.22807675999
2009-01-02,94578.69430380207
2009-01-05,94000.21312504137
2009-01-06,94075.39603930221
2009-01-07,93142.47863734426
2009-01-08,93698.06161241395
2009-01-09,92923.42329769535
2009-01-12,92108.76984637135
2009-01-13,92153.10609699687
2009-01-14,91327.39740492149
2009-01-15,91489.05867164256
2009-01-16,91927.38892204681
2009-01-20,91128.62409674311
2009-01-21,91666.21509414417
2009-01-22,91281.38138823543
2009-01-23,92065.4862534302
2009-01-26,92180.508374767
2009-01-27,92622.31007178235
2009-01-28,92876.61622595911
2009-01-29,92369.95424649822
2009-01-30,92266.8077813961
2009-02-02,92050.79354900541
2009-02-03,92087.6560516829
2009-02-04,92025.6112022002
2009-02-05,92458.53320751678
2009-02-06,92850.92937657022
2009-02-09,92639.54461292087
2009-02-10,92280.98888359255
2009-02-11,92914.6273512388
2009-02-12,93063.02778788212
2009-02-13,92504.934994819
2009-02-17,92535.10468813375
2009-02-18,92675.3245423037
2009-02-19,92006.49291691766
2009-02-20,92315.80637376613
2009-02-23,91622.42540954961
2009-02-24,91782.02754445536
2009-02-25,91133.65827263784
2009-02-26,90645.06405720516
2009-02-27,90240.63587320858
2009-03-02,89316.2337637339
2009-03-03,88738.45659266872
2009-03-04,88958.25713836755
2009-03-05,88885.590803481
2009-03-06,88856.36117946773
2009-03-09,88236.13248421132
2009-03-10,88859.71926733162
2009-03-11,89267.28555552069
2009-03-12,90455.68352091048
2009-03-13,90599.4431843834
2009-03-16,90154.04463213433
2009-03-17,90707.28291812363
2009-03-18,91996.86977420862
2009-03-19,91824.21054364508
2009-03-20,91230.81686187866
2009-03-23,92486.59139785019
2009-03-24,91848.56800421487
2009-03-25,92225.31276623886
2009-03-26,92917.2754965508
2009-03-27,92302.01271642809
2009-03-30,91456.91928159466
2009-03-31,91686.72736757793
2009-04-01,92384.84027923552
2009-04-02,92870.41576408793
2009-04-03,92831.27532893015
2009-04-06,92091.75622349765
2009-04-07,91580.35791227486
2009-04-08,92024.87647933705
2009-04-09,93120.2742278642
2009-04-13,93497.57296151946
2009-04-14,92978.56065850862
2009-04-15,93172.36807732248
2009-04-16,93435.34699004173
2009-04-17,93336.59930116062
2009-04-20,92362.58280922193
2009-04-21,92844.09161399673
2009-04-22,92894.6971494709
2009-04-23,93270.36487909785
2009-04-24,93829.91936996409
2009-04-27,93398.47267020287
2009-04-28,92891.85265086558
2009-04-29,93627.31352653411
2009-04-30,93599.94842066403
2009-05-01,93593.25441230912
2009-05-04,95169.26837707027
2009-05-05,94901.68593031677
2009-05-06,95636.27922430614
2009-05-07,94729.8670001658
2009-05-08,95688.71044579236
2009-05-11,95203.59450429413
2009-05-12,95218.25507746755
2009-05-13,94218.43570706186
2009-05-14,94671.69896197235
2009-05-15,94423.52623724674
2009-05-18,95136.0907182733
2009-05-19,95277.71720669192
2009-05-20,95482.36685801964
2009-05-21,95091.93057420901
2009-05-22,95048.94740127551
2009-05-26,95936.18840392746
2009-05-27,95220.13887382628
2009-05-28,95973.71203568329
2009-05-29,97152.33451696316
2009-06-01,98935.30782430206
2009-06-02,98780.82856833226
2009-06-03,97838.71986846368
2009-06-04,98874.00423691358
2009-06-05,98304.94803427276
2009-06-08,98061.53541094142
2009-06-09,99236.54960211231
2009-06-10,98825.66040279895
2009-06-11,99065.96902142519
2009-06-12,98624.9064366746
2009-06-15,96578.64775840048
2009-06-16,95413.88816146052
2009-06-17,96242.72056215549
2009-06-18,95844.37186477028
2009-06-19,96916.95100349763
2009-06-22,93532.34551736321
2009-06-23,93502.45936217296
2009-06-24,94908.0833100299
2009-06-25,97032.7562587522
2009-06-26,97056.85304612384
2009-06-29,97467.20126131787
2009-06-30,96982.9985251821
2009-07-01,97424.78169986856
2009-07-02,95140.60014213281
2009-07-06,94557.42828534538
2009-07-07,92033.24047792802
2009-07-08,92209.82872317525
2009-07-09,92461.26804075754
2009-07-10,92790.20670218473
2009-07-13,94863.86593105446
2009-07-14,95235.2051640043
2009-07-15,98274.55743214588
2009-07-16,99271.69287690935
2009-07-17,99781.31613519436
2009-07-20,100999.40084119722
2009-07-21,101655.8526015377
2009-07-22,102284.19909839304
2009-07-23,104210.62271614555
2009-07-24,104250.30581094362
2009-07-27,104458.52066787021
2009-07-28,104306.57709037022
2009-07-29,103975.86617478344
2009-07-30,104931.42654636012
2009-07-31,105238.84333801064
2009-08-03,106735.55940560522
2009-08-04,106821.4539494146
2009-08-05,106073.3709485648
2009-08-06,105233.34989093782
2009-08-07,105713.99104763282
2009-08-10,105499.40948475037
2009-08-11,104611.65094940954
2009-08-12,105764.27504321892
2009-08-13,106813.42621533069
2009-08-14,105836.06934771211
2009-08-17,103954.91519307636
2009-08-18,105135.14650978794
2009-08-19,105805.94285609084
2009-08-20,106689.80791507628
2009-08-21,107870.6359539773
2009-08-24,107756.5531682361
2009-08-25,108060.26153552686
2009-08-26,108237.40410242867
2009-08-27,108428.34040011941
2009-08-28,108881.37816639652
2009-08-31,108067.63357757324
2009-09-01,106053.82159790804
2009-09-02,106148.85563833211
2009-09-03,106904.69929765114
2009-09-04,108417.78245062714
2009-09-08,109495.83757465381
2009-09-09,110412.23463821367
2009-09-10,111689.48092189431
2009-09-11,111557.35576310585
2009-09-14,111738.71725375495
2009-09-15,112204.01165065057
2009-09-16,113323.35118577817
2009-09-17,113024.44867962501
2009-09-18,113158.43235276247
2009-09-21,112946.04862517765
2009-09-22,113671.76017271943
2009-09-23,112993.92752538485
2009-09-24,111592.67446772143
2009-09-25,110830.25076762457
2009-09-28,113144.22482936278
2009-09-29,112676.00147630589
2009-09-30,112777.4346401561
2009-10-01,109751.56093461388
2009-10-02,109124.3865424063
2009-10-05,110594.6811288144
2009-10-06,112232.64319179495
2009-10-07,112555.35662217108
2009-10-08,113198.88578756132
2009-10-09,113373.22666480367
2009-10-12,113735.11527824485
2009-10-13,113766.63880767081
2009-10-14,114840.43379174435
2009-10-15,114627.22947842904
2009-10-16,114071.10026865231
2009-10-19,115059.71570421742
2009-10-20,114743.94008924087
2009-10-21,114072.23676275913
2009-10-22,114837.28075637211
2009-10-23,113792.33092882024
2009-10-26,112913.69764804118
2009-10-27,111456.04856249565
2009-10-28,108561.77373646798
2009-10-29,110923.8122179076
2009-10-30,108429.21994014119
2009-11-02,108888.53076500977
2009-11-03,109323.06130593712
2009-11-04,109506.56276760635
2009-11-05,110912.35527781682
2009-11-06,111129.33041873066
2009-11-09,113484.39608388874
2009-11-10,113531.95559350113
2009-11-11,114316.65884143063
2009-11-12,113255.16241767396
2009-11-13,114312.132088246
2009-11-16,116032.46357044207
2009-11-17,116316.19890403165
2009-11-18,115891.95342604398
2009-11-19,114295.99841139151
2009-11-20,113910.78781596533
2009-11-23,115356.92219618913
2009-11-24,115203.76455599313
2009-11-25,115913.41822765266
2009-11-27,114481.67852833646
2009-11-30,114776.33042273232
2009-12-01,115813.84877705957
2009-12-02,115982.97420787023
2009-12-03,115414.5123144497
2009-12-04,115390.01392735365
2009-12-07,115001.38739426712
2009-12-08,114058.371567436
2009-12-09,114801.63547868884
2009-12-10,115174.35384173936
2009-12-11,114963.94756169172
2009-12-14,116004.51075976952
2009-12-15,115383.86953502295
2009-12-16,115805.59869996714
2009-12-17,114167.29005915805
2009-12-18,115812.40568086597
2009-12-21,116431.5686133489
2009-12-22,116830.11836169579
2009-12-23,117546.1771539916
2009-12-24,118423.58354147415
2009-12-28,118875.49780633838
2009-12-29,118554.29981335839
2009-12-30,118728.6602559791
2009-12-31,117767.99480690238
2010-01-04,119702.78686792101
2010-01-05,119882.39612894853
2010-01-06,119529.7448884733
2010-01-07,119628.76537812209
2010-01-08,120353.98065582261
2010-01-11,120159.18457123525
2010-01-12,118584.88179487363
2010-01-13,120004.15824842596
2010-01-14,120364.11957309277
2010-01-15,118834.08643547723
2010-01-19,120808.08446079893
2010-01-20,119172.86233992728
2010-01-21,117591.4697780695
2010-01-22,113883.67699422102
2010-01-25,114511.6390400833
2010-01-26,114267.33718044504
2010-01-27,114903.89916590792
2010-01-28,112349.5852230481
2010-01-29,110964.01411391995
2010-02-01,112400.14368374409
2010-02-02,113524.34327635013
2010-02-03,113326.91435704999
2010-02-04,110473.92737619189
2010-02-05,110896.66639530177
2010-02-08,110069.01103613031
2010-02-09,111451.34794316595
2010-02-10,111087.06541045
2010-02-11,112351.02895223133
2010-02-12,112480.88980511522
2010-02-16,114134.09800515833
2010-02-17,114553.36690357342
2010-02-18,115229.29121325596
2010-02-19,115263.80727453943
2010-02-22,115101.3515789225
2010-02-23,114369.69641552446
2010-02-24,115020.99902336411
2010-02-25,115166.58355459226
2010-02-26,115475.83032488576
2010-03-01,116825.49997511966
2010-03-02,117117.45246888649
2010-03-03,117222.95986507736
2010-03-04,117622.93184483479
2010-03-05,119127.06087824327
2010-03-08,119183.45799575062
2010-03-09,119591.35730839035
2010-03-10,120187.68445103342
2010-03-11,120664.04193841424
2010-03-12,120726.7850247319
2010-03-15,120533.0878498082
2010-03-16,121732.94744939261
2010-03-17,122234.046277099
2010-03-18,122372.20372955922
2010-03-19,121508.11153523429
2010-03-22,122479.77379309133
2010-03-23,123392.39531132304
2010-03-24,122308.5586726357
2010-03-25,122158.69297701019
2010-03-26,122422.83859860185
2010-03-29,122970.95974127609
2010-03-30,123189.3397200979
2010-03-31,122814.12533852902
2010-04-01,123222.46517663414
2010-04-05,124244.87939229133
2010-04-06,124575.84553222035
2010-04-07,124402.65270475743
2010-04-08,124774.29939420756
2010-04-09,125626.41590699196
2010-04-12,125723.09317355763
2010-04-13,126160.59964872066
2010-04-14,127623.35717410046
2010-04-15,128081.0030340736
2010-04-16,126296.58732201616
2010-04-19,126368.27122134324
2010-04-20,127295.93534947588
2010-04-21,127853.6620402837
2010-04-22,128524.56798204547
2010-04-23,129195.15817944659
2010-04-26,129003.8864473551
2010-04-27,126464.94401521822
2010-04-28,126610.08504930919
2010-04-29,128957.15890893014
2010-04-30,126787.9119598592
2010-05-03,128869.37051783854
2010-05-04,125407.77718454313
2010-05-05,124468.6335824399
2010-05-06,120340.83613006062
2010-05-07,117360.61112950832
2010-05-10,121922.36746723723
2010-05-11,121949.05179127469
2010-05-12,124010.01323001235
2010-05-13,122175.25608230015
2010-05-14,120143.43329005592
2010-05-17,120386.01344495785
2010-05-18,118554.69701788013
2010-05-19,117418.8884662778
2010-05-20,112797.87812794885
2010-05-21,113712.23044259731
2010-05-24,113107.3589653162
2010-05-25,113352.58015366425
2010-05-26,113051.45845191718
2010-05-27,115336.0560262416
2010-05-28,114436.64536865892
2010-06-01,113487.03347911144
2010-06-02,114269.91579424113
2010-06-03,114271.19009577512
2010-06-04,112409.2039732911
2010-06-07,112451.14078003161
2010-06-08,112554.74104701569
2010-06-09,112281.07249606277
2010-06-10,112750.16718688869
2010-06-11,113269.76406447164
2010-06-14,113072.77669721986
2010-06-15,114048.44169626822
2010-06-16,114083.24763767612
2010-06-17,114682.10542430592
2010-06-18,114934.40957614928
2010-06-21,113944.01082152614
2010-06-22,113353.88949957865
2010-06-23,113206.69700922439
2010-06-24,112512.79826582834
2010-06-25,112990.77322535019
2010-06-28,112641.75010454384
2010-06-29,111809.90841980689
2010-06-30,111549.84522936793
2010-07-01,110475.54850709537
2010-07-02,110458.31273102073
2010-07-06,110239.74507628272
2010-07-07,111127.25946878888
2010-07-08,111179.49455331576
2010-07-09,111562.30456194769
2010-07-12,111360.69409643237
2010-07-13,111929.03656891246
2010-07-14,112021.2030422997
2010-07-15,112035.01854056619
2010-07-16,111010.525961012
2010-07-19,110932.5520639471
2010-07-20,111445.23510560213
2010-07-21,111078.50285040835
2010-07-22,111838.39408159012
2010-07-23,111839.91382465723
2010-07-26,112081.43907993738
2010-07-27,111486.68817935322
2010-07-28,111282.63218419766
2010-07-29,111251.11903974038
2010-07-30,111611.84634248164
2010-08-02,112247.07982973718
2010-08-03,112198.21708210534
2010-08-04,112546.85597835583
2010-08-05,112579.68605349818
2010-08-06,112714.78921340255
2010-08-09,112880.57596649628
2010-08-10,112535.56969035362
2010-08-11,111019.07724753291
2010-08-12,110881.2402338465
2010-08-13,110749.91954886571
2010-08-16,111216.18540369028
2010-08-17,111638.66719725037
2010-08-18,111823.48160809652
2010-08-19,111384.67421085795
2010-08-20,111196.73192716394
2010-08-23,110938.8786238698
2010-08-24,110618.37644828281
2010-08-25,110898.76974790596
2010-08-26,110779.69643817356
2010-08-27,111068.82178880554
2010-08-30,110797.7957226085
2010-08-31,111052.60337403895
2010-09-01,111698.91792954347
2010-09-02,111974.94961636695
2010-09-03,112215.34071319914
2010-09-07,112184.35151999016
2010-09-08,112351.44044257556
2010-09-09,112087.36465159759
2010-09-10,112219.90834723692
2010-09-13,113277.02545519458
2010-09-14,114028.6401112098
2010-09-15,114188.03309171375
2010-09-16,114326.22467354557
2010-09-17,114557.47902688442
2010-09-20,116001.78081039165
2010-09-21,116250.96121738512
2010-09-22,116121.99773155103
2010-09-23,115857.65794434806
2010-09-24,117482.73700983681
2010-09-27,117292.92855823167
2010-09-28,117750.09954029298
2010-09-29,117540.26761172501
2010-09-30,117216.21930233492
2010-10-01,117214.28007875048
2010-10-04,115942.46094757773
2010-10-05,119100.64296421647
2010-10-06,118705.29353616067
2010-10-07,118704.78855060562
2010-10-08,119682.01598107157
2010-10-11,119830.97917703423
2010-10-12,120326.85150283585
2010-10-13,121313.66575558559
2010-10-14,120995.66204068124
2010-10-15,122255.58330033324
2010-10-18,122493.61622659303
2010-10-19,120656.2773068978
2010-10-20,121918.61823978924
2010-10-21,121825.24367167449
2010-10-22,122508.51774550934
2010-10-25,123148.60186166497
2010-10-26,123179.01600690486
2010-10-27,122940.01802445226
2010-10-28,123352.3378505602
2010-10-29,123489.99193202621
2010-11-01,123358.66050481574
2010-11-02,124795.68902706976
2010-11-03,125057.4245225819
2010-11-04,127369.57808027396
2010-11-05,127322.26067886097
2010-11-08,127459.1566642779
2010-11-09,126264.81773143543
2010-11-10,126676.72776523094
2010-11-11,126195.35830451091
2010-11-12,123576.3825771092
2010-11-15,122883.82004119804
2010-11-16,120590.05361486472
2010-11-17,120802.51249959871
2010-11-18,123208.17031147498
2010-11-19,123449.23040366393
2010-11-22,124116.15586822596
2010-11-23,122348.72467072599
2010-11-24,124317.43968985873
2010-11-26,123342.66122939823
2010-11-29,123467.35061533996
2010-11-30,122440.80861197185
2010-12-01,125296.5642666372
2010-12-02,126758.93127542282
2010-12-03,127304.66553829944
2010-12-06,127463.74533070659
2010-12-07,127157.84707608807
2010-12-08,127451.87562786284
2010-12-09,127739.6583251511
2010-12-10,128282.52301306653
2010-12-13,128045.62941140676
2010-12-14,127899.327542277
2010-12-15,127172.51941554032
2010-12-16,127720.88447521385
2010-12-17,128114.74821875442
2010-12-20,128251.73771530307
2010-12-21,128944.63703916207
2010-12-22,128938.5142561993
2010-12-23,128719.32293766632
2010-12-27,128885.4499240963
2010-12-28,128779.19040146797
2010-12-29,129166.76812648118
2010-12-30,128890.26186168815
2010-12-31,129010.9732222993
2011-01-03,130251.12551336175
2011-01-04,129772.15196970935
2011-01-05,130082.41344240778
2011-01-06,129905.50566658912
2011-01-07,129769.69201407064
2011-01-10,130028.08248902066
2011-01-11,130307.08840085145
2011-01-12,131264.31724385457
2011-01-13,131185.13443218276
2011-01-14,131930.89890948395
2011-01-18,132237.32847372713
2011-01-19,130953.46220928516
2011-01-20,130028.17149741758
2011-01-21,129820.87859977603
2011-01-24,130808.89558356589
2011-01-25,130936.71994416651
2011-01-26,131474.52068892343
2011-01-27,131636.3397014977
2011-01-28,128948.29773622916
2011-01-31,129405.23561646912
2011-02-01,131082.73764350425
2011-02-02,131033.48570349373
2011-02-03,131114.58587528818
2011-02-04,131448.92714009693
2011-02-07,131867.4366619878
2011-02-08,132260.03529109032
2011-02-09,132177.39286386606
2011-02-10,132089.2811287278
2011-02-11,132970.8457182064
2011-02-14,133388.29181336402
2011-02-15,133096.13205216834
2011-02-16,133985.73501211556
2011-02-17,134436.85107062277
2011-02-18,134346.20078332085
2011-02-22,132174.83709080648
2011-02-23,131314.42368564368
2011-02-24,131689.43453479797
2011-02-25,133594.92621647002
2011-02-28,133871.67489203878
2011-03-01,132396.1247263385
2011-03-02,132690.60009465364
2011-03-03,133936.9822539667
2011-03-04,133622.8572654793
2011-03-07,132024.37604422
2011-03-08,132378.45529350016
2011-03-09,132028.870998123
2011-03-10,130534.65995866265
2011-03-11,131099.15589093356
2011-03-14,130598.94532777679
2011-03-15,129038.73297493639
2011-03-16,126960.34747709197
2011-03-17,128216.58117921426
2011-03-18,128534.95923609713
2011-03-21,130348.13623912654
2011-03-22,130113.43280891536
2011-03-23,130612.70099436154
2011-03-24,131462.39943773954
2011-03-25,131574.8193041473
2011-03-28,131128.5508355641
2011-03-29,131606.43304617613
2011-03-30,132282.6253942796
2011-03-31,132352.6098867999
2011-04-01,132557.69700008212
2011-04-04,132484.2634052381
2011-04-05,132773.2136932314
2011-04-06,132983.2620586649
2011-04-07,132780.14228417905
2011-04-08,132361.83172095084
2011-04-11,131849.52453145944
2011-04-12,130969.03740512436
2011-04-13,131493.2973745647
2011-04-14,131640.92269568364
2011-04-15,132083.50421019387
2011-04-18,130982.66716893518
2011-04-19,131645.80879668982
2011-04-20,133452.44437237552
2011-04-21,134228.96272926586
2011-04-25,134379.42270363247
2011-04-26,135364.86349712018
2011-04-27,136401.66064387542
2011-04-28,136637.877525872
2011-04-29,136922.65587029472
2011-05-02,136517.08059152256
2011-05-03,135869.69982133244
2011-05-04,135287.01007681168
2011-05-05,133847.2850186823
2011-05-06,134371.0251315804
2011-05-09,135146.14886744728
2011-05-10,136354.42950936835
2011-05-11,135015.72078072134
2011-05-12,135637.4064693634
2011-05-13,134460.42810359673
2011-05-16,133060.9186061237
2011-05-17,133076.6051030443
2011-05-18,134098.12857928872
2011-05-19,134292.06920733245
2011-05-20,133642.38586733045
2011-05-23,131753.61798775266
2011-05-24,131492.26268411017
2011-05-25,131836.3763204744
2011-05-26,132559.9959672837
2011-05-27,133183.7614703416
2011-05-31,134149.70183778624
2011-06-01,131687.32800208242
2011-06-02,131570.86872651696
2011-06-03,130292.71763059686
2011-06-06,129246.25084818152
2011-06-07,129300.70693880424
2011-06-08,128297.11015565268
2011-06-09,128743.33769969818
2011-06-10,127150.22379026824
2011-06-13,126881.28772484018
2011-06-14,128037.75928524797
2011-06-15,126476.32298220553
2011-06-16,126275.90575932796
2011-06-17,126442.13849209159
2011-06-20,126890.90017616795
2011-06-21,128212.08082044861
2011-06-22,127698.70355381686
2011-06-23,127623.25761021799
2011-06-24,126411.80852201351
2011-06-27,126913.07112361789
2011-06-28,127820.72762725793
2011-06-29,128269.20946522063
2011-06-30,128989.86933097073
2011-07-01,130043.70215793337
2011-07-05,130264.64201774451
2011-07-06,130529.88981373838
2011-07-07,131996.9152857708
2011-07-08,131591.08001262235
2011-07-11,129623.2510341172
2011-07-12,128987.71501601659
2011-07-13,129695.63098586805
2011-07-14,128159.70932747716
2011-07-15,129533.90354586109
2011-07-18,128518.62079080543
2011-07-19,130951.85140702492
2011-07-20,130647.56789326582
2011-07-21,131773.57111400235
2011-07-22,132608.17722270574
2011-07-25,132086.93731942237
2011-07-26,132153.03341806016
2011-07-27,129249.9979907019
2011-07-28,129212.71314435414
2011-07-29,128965.07666912494
2011-08-01,128373.26634783516
2011-08-02,126524.22671812575
2011-08-03,126755.11308086358
2011-08-04,124741.75132965119
2011-08-05,124409.04462188369
2011-08-08,123632.00949496114
2011-08-09,125444.15505984648
2011-08-10,125433.45558049281
2011-08-11,125501.97057071312
2011-08-12,125771.18159898522
2011-08-15,126506.09238837805
2011-08-16,126728.78331557645
2011-08-17,127037.98322114264
