,Combined_Equity
2008-05-07,101391.23137165586
2008-05-08,101727.57947795943
2008-05-09,101736.47107772648
2008-05-12,102087.72133023845
2008-05-13,101826.38307287377
2008-05-14,101793.26943555915
2008-05-15,102700.6419011209
2008-05-16,103149.57146209572
2008-05-19,103142.39832776885
2008-05-20,103162.0779529795
2008-05-21,102643.33091772578
2008-05-22,102476.95105628813
2008-05-23,102141.17896226616
2008-05-27,102018.03081052411
2008-05-28,102092.06370188923
2008-05-29,101670.47101314008
2008-05-30,102008.03685361179
2008-06-02,101758.68960062748
2008-06-03,101399.99697427286
2008-06-04,101333.25021121046
2008-06-05,102044.65165582532
2008-06-06,101751.87247739144
2008-06-09,101365.07482195502
2008-06-10,100561.05623095327
2008-06-11,100205.07061264187
2008-06-12,100044.05717101185
2008-06-13,100503.23413204246
2008-06-16,100894.00444109675
2008-06-17,100718.12793472939
2008-06-18,100651.52308594891
2008-06-19,100791.96295678357
2008-06-20,100464.78505443802
2008-06-23,99969.94746622813
2008-06-24,100029.17750335943
2008-06-25,100206.05420321465
2008-06-26,99951.08681689759
2008-06-27,100078.3357218874
2008-06-30,100080.80662053061
2008-07-01,100331.1709058026
2008-07-02,100087.95009003837
2008-07-03,99819.34906044249
2008-07-07,99350.84586957887
2008-07-08,99605.12533439437
2008-07-09,99303.08177741285
2008-07-10,100026.87901533378
2008-07-11,100043.63881097802
2008-07-14,100043.09016182573
2008-07-15,99622.6064033693
2008-07-16,99630.83383408096
2008-07-17,99594.66323147525
2008-07-18,99466.0073228952
2008-07-21,99797.74528665627
2008-07-22,99431.8607056398
2008-07-23,98898.89179384169
2008-07-24,98616.4774575304
2008-07-25,98663.18204690104
2008-07-28,98446.00158729806
2008-07-29,98549.66902174734
2008-07-30,98738.8390033912
2008-07-31,98686.1892144478
2008-08-01,98419.85511897781
2008-08-04,97717.49031401578
2008-08-05,97791.36689568278
2008-08-06,98035.64945742472
2008-08-07,97683.36938876635
2008-08-08,97907.073935324
2008-08-11,97572.81509626476
2008-08-12,97286.64368036087
2008-08-13,97172.40549900645
2008-08-14,97058.30495626839
2008-08-15,96989.27107943123
2008-08-18,96736.37158365943
2008-08-19,96639.30359906216
2008-08-20,96718.2346719609
2008-08-21,97007.55320563339
2008-08-22,97219.16557537102
2008-08-25,96639.23636785371
2008-08-26,96790.15734642495
2008-08-27,97156.19602196424
2008-08-28,97692.23876275512
2008-08-29,97191.96484885536
2008-09-02,96717.51192073413
2008-09-03,96694.8187806897
2008-09-04,95912.87231876254
2008-09-05,96157.41890958788
2008-09-08,96651.5654804735
2008-09-09,95660.84612204562
2008-09-10,95462.82136636582
2008-09-11,95543.17811279692
2008-09-12,95836.61676170155
2008-09-15,95432.673670468
2008-09-16,95779.22744700787
2008-09-17,96150.08559004717
2008-09-18,96477.52437395821
2008-09-19,97554.07790484802
2008-09-22,97098.85091651329
2008-09-23,96580.71016076332
2008-09-24,96391.7384347438
2008-09-25,96763.30182616878
2008-09-26,96817.97185523118
2008-09-29,95833.32331958512
2008-09-30,96002.08424357817
2008-10-01,96280.21182820045
2008-10-02,94934.21645575616
2008-10-03,94673.85419529545
2008-10-06,94558.48359719783
2008-10-07,93920.37925301187
2008-10-08,93705.8061220009
2008-10-09,92260.28194808189
2008-10-10,91051.1913388346
2008-10-13,93055.24384332488
2008-10-14,92638.57202270706
2008-10-15,91166.04098607547
2008-10-16,91233.7144514023
2008-10-17,90482.54928084387
2008-10-20,91857.99563225466
2008-10-21,90831.34629576065
2008-10-22,89350.94299911628
2008-10-23,89337.25518247281
2008-10-24,88833.57605551343
2008-10-27,88034.80118777674
2008-10-28,90335.5751523222
2008-10-29,90015.63078550888
2008-10-30,90454.07941848986
2008-10-31,90374.38948281048
2008-11-03,90434.81549575376
2008-11-04,91980.94201568696
2008-11-05,90722.21749580417
2008-11-06,89634.18951327531
2008-11-07,90278.28326936666
2008-11-10,90098.91603287499
2008-11-11,89376.76427641782
2008-11-12,88225.28445639118
2008-11-13,89709.32550638047
2008-11-14,88828.49236003748
2008-11-17,88492.02606814564
2008-11-18,88768.19685487414
2008-11-19,87629.59071303038
2008-11-20,86938.46939251115
2008-11-21,88798.91730893461
2008-11-24,90106.88637576194
2008-11-25,90425.82881420391
2008-11-26,91184.94008485752
2008-11-28,91447.67079107923
2008-12-01,89222.98139631859
2008-12-02,90401.19913925804
2008-12-03,90858.5334210789
2008-12-04,90451.85201953207
2008-12-05,90946.1974210308
2008-12-08,91834.8149610812
2008-12-09,91779.82677240312
2008-12-10,92518.42145155513
2008-12-11,92020.34436051206
2008-12-12,92442.34468744478
2008-12-15,92460.11930942429
2008-12-16,94075.11702730152
2008-12-17,94302.82188106744
2008-12-18,93798.54175877602
2008-12-19,93668.58189207832
2008-12-22,93362.19907384433
2008-12-23,92955.56365767727
2008-12-24,93175.36886181319
2008-12-26,93631.25785619064
2008-12-29,93730.36126731016
2008-12-30,94240.77003653314
2008-12-31,94388.1927101989
2009-01-02,94578.68751589269
2009-01-05,94000.15850781885
2009-01-06,94075.36566829609
2009-01-07,93142.4556801902
2009-01-08,93698.05069426689
2009-01-09,92923.3960392818
2009-01-12,92108.73866288718
2009-01-13,92153.07314845301
2009-01-14,91327.36686629563
2009-01-15,91489.04621228212
2009-01-16,91927.36258510668
2009-01-20,91128.5958031194
2009-01-21,91666.19032003448
2009-01-22,91281.36366311091
2009-01-23,92065.51343188647
2009-01-26,92180.48679168848
2009-01-27,92622.29184722892
2009-01-28,92876.62478801596
2009-01-29,92369.92834847017
2009-01-30,92266.77954870887
2009-02-02,92050.77608810965
2009-02-03,92087.62893074917
2009-02-04,92025.59819266315
2009-02-05,92458.50069120884
2009-02-06,92850.88824520398
2009-02-09,92639.53787419603
2009-02-10,92280.9511951284
2009-02-11,92914.61973830091
2009-02-12,93063.04361285633
2009-02-13,92504.90614513909
2009-02-17,92535.0806813869
2009-02-18,92675.30993393733
2009-02-19,92006.50269584118
2009-02-20,92315.80594080153
2009-02-23,91622.4104136723
2009-02-24,91781.99643591735
2009-02-25,91133.63752480983
2009-02-26,90645.05230005262
2009-02-27,90240.61041365625
2009-03-02,89316.22695375826
2009-03-03,88738.47752401468
2009-03-04,88958.20227116806
2009-03-05,88885.56759919578
2009-03-06,88856.33428393718
2009-03-09,88236.14030995489
2009-03-10,88859.70463942077
2009-03-11,89267.26875386435
2009-03-12,90455.67070871363
2009-03-13,90599.418049865
2009-03-16,90154.03282517706
2009-03-17,90707.25306305343
2009-03-18,91996.86765442301
2009-03-19,91824.24336668925
2009-03-20,91230.8281127169
2009-03-23,92486.56021089185
2009-03-24,91848.5651020714
2009-03-25,92225.28665187763
2009-03-26,92917.27580071689
2009-03-27,92302.01445766416
2009-03-30,91456.8906873582
2009-03-31,91686.70582763647
2009-04-01,92384.79225423132
2009-04-02,92870.39177457459
2009-04-03,92831.22713160493
2009-04-06,92091.73353458653
2009-04-07,91580.32917716136
2009-04-08,92024.81482275625
2009-04-09,93120.26246207928
2009-04-13,93497.54615834753
2009-04-14,92978.55785462722
2009-04-15,93172.3664715986
2009-04-16,93435.34088242962
2009-04-17,93336.59690656034
2009-04-20,92362.56000237528
2009-04-21,92844.07803101956
2009-04-22,92894.67289110551
2009-04-23,93270.3401068069
2009-04-24,93829.87443724342
2009-04-27,93398.44192982839
2009-04-28,92891.83171826322
2009-04-29,93627.29379510033
2009-04-30,93599.92555611698
2009-05-01,93593.23817600096
2009-05-04,95169.23409391408
2009-05-05,94901.66636256254
2009-05-06,95636.19702970148
2009-05-07,94729.8441106666
2009-05-08,95688.6853241366
2009-05-11,95203.54597791011
2009-05-12,95218.22426354363
2009-05-13,94218.41563755172
2009-05-14,94671.67828254055
2009-05-15,94423.48699536703
2009-05-18,95136.05693970335
2009-05-19,95277.69492650639
2009-05-20,95482.33614668765
2009-05-21,95091.89864405557
2009-05-22,95048.92493422666
2009-05-26,95936.134048643
2009-05-27,95220.11981856114
2009-05-28,95973.69168381229
2009-05-29,97152.2930133372
2009-06-01,98935.26538551507
2009-06-02,98780.7670682636
2009-06-03,97838.68140427275
2009-06-04,98873.96158812268
2009-06-05,98304.92744136383
2009-06-08,98061.50079998137
2009-06-09,99236.5237448466
2009-06-10,98825.6340205355
2009-06-11,99065.94963762455
2009-06-12,98624.82946336467
2009-06-15,96578.6250962439
2009-06-16,95413.85089565313
2009-06-17,96242.70680811531
2009-06-18,95844.33002060906
2009-06-19,96916.93879383407
2009-06-22,93532.30679962538
2009-06-23,93502.42786720385
2009-06-24,94908.05265366533
2009-06-25,97032.73439569706
2009-06-26,97056.8168161191
2009-06-29,97467.15856377281
2009-06-30,96982.96031639054
2009-07-01,97424.73579419596
2009-07-02,95140.57320633582
2009-07-06,94557.39912237831
2009-07-07,92033.20814561284
2009-07-08,92209.8288433308
2009-07-09,92461.22944359756
2009-07-10,92790.18003643422
2009-07-13,94863.83298004561
2009-07-14,95235.16363743975
2009-07-15,98274.53238366051
2009-07-16,99271.6719787759
2009-07-17,99781.27708000483
2009-07-20,100999.36857245753
2009-07-21,101655.82323300137
2009-07-22,102284.2088248141
2009-07-23,104210.58881482181
2009-07-24,104250.2727076943
2009-07-27,104458.45120537022
2009-07-28,104306.53552864067
2009-07-29,103975.84088213138
2009-07-30,104931.38644846452
2009-07-31,105238.81199420424
2009-08-03,106735.5486837752
2009-08-04,106821.41431918046
2009-08-05,106073.32181310577
2009-08-06,105233.30296604382
2009-08-07,105714.00667212164
2009-08-10,105499.37607077218
2009-08-11,104611.62618963102
2009-08-12,105764.2751641734
2009-08-13,106813.43054055647
2009-08-14,105836.07300547438
2009-08-17,103954.86899944286
2009-08-18,105135.14067373329
2009-08-19,105805.94580817051
2009-08-20,106689.7624690374
2009-08-21,107870.62557258167
2009-08-24,107756.52964208106
2009-08-25,108060.24706680636
2009-08-26,108237.37452374992
2009-08-27,108428.28692084365
2009-08-28,108881.32733616022
2009-08-31,108067.59540569737
2009-09-01,106053.8198126735
2009-09-02,106148.84900611578
2009-09-03,106904.69480107434
2009-09-04,108417.76309166226
2009-09-08,109495.82546220168
2009-09-09,110412.22026035716
2009-09-10,111689.46903192229
2009-09-11,111557.36149201286
2009-09-14,111738.73154681448
2009-09-15,112204.02876818132
2009-09-16,113323.32135244741
2009-09-17,113024.44055106773
2009-09-18,113158.45270863819
2009-09-21,112946.02130669326
2009-09-22,113671.73921735332
2009-09-23,112993.91182399068
2009-09-24,111592.65771326334
2009-09-25,110830.23954567141
2009-09-28,113144.22901842014
2009-09-29,112676.02481689522
2009-09-30,112777.43719495721
2009-10-01,109751.54569181538
2009-10-02,109124.38751836121
2009-10-05,110594.67436265906
2009-10-06,112232.62735912354
2009-10-07,112555.35860420426
2009-10-08,113198.87862042396
2009-10-09,113373.22646048813
2009-10-12,113735.10413401475
2009-10-13,113766.63361382767
2009-10-14,114840.4314251423
2009-10-15,114627.18351290294
2009-10-16,114071.12107264169
2009-10-19,115059.69338594568
2009-10-20,114743.8952056491
2009-10-21,114072.22214487448
2009-10-22,114837.27865953566
2009-10-23,113792.29344794419
2009-10-26,112913.69613592132
2009-10-27,111456.04317994615
2009-10-28,108561.77336347026
2009-10-29,110923.81996705009
2009-10-30,108429.21080964345
2009-11-02,108888.53591313862
2009-11-03,109323.05041387427
2009-11-04,109506.5319666593
2009-11-05,110912.33863664328
2009-11-06,111129.32878706748
2009-11-09,113484.38521488638
2009-11-10,113531.94501138714
2009-11-11,114316.63643519062
2009-11-12,113255.14652633021
2009-11-13,114312.12102981414
2009-11-16,116032.4443816081
2009-11-17,116316.1893746586
2009-11-18,115891.95506692269
2009-11-19,114296.01890363153
2009-11-20,113910.74776095414
2009-11-23,115356.88544271539
2009-11-24,115203.7433191009
2009-11-25,115913.35931185156
2009-11-27,114481.63758431976
2009-11-30,114776.28006844955
2009-12-01,115813.81990839337
2009-12-02,115982.928985678
2009-12-03,115414.46628979934
2009-12-04,115389.98014164886
2009-12-07,115001.3575925999
2009-12-08,114058.32977666255
2009-12-09,114801.5885930894
2009-12-10,115174.28892982146
2009-12-11,114963.89953858615
2009-12-14,116004.4958633352
2009-12-15,115383.85497462834
2009-12-16,115805.57311245392
2009-12-17,114167.27033059078
2009-12-18,115812.36462677286
2009-12-21,116431.5670356891
2009-12-22,116830.06350956306
2009-12-23,117546.14823859496
2009-12-24,118423.51364267066
2009-12-28,118875.44998091375
2009-12-29,118554.27955469054
2009-12-30,118728.62991986863
2009-12-31,117767.96976208934
2010-01-04,119702.71820053576
2010-01-05,119882.36175370606
2010-01-06,119529.71507518683
2010-01-07,119628.69336225829
2010-01-08,120353.95990905112
2010-01-11,120159.11791561963
2010-01-12,118584.80523746653
2010-01-13,120004.12491482013
2010-01-14,120364.0518039413
2010-01-15,118834.04584117194
2010-01-19,120808.06401532312
2010-01-20,119172.8200490321
2010-01-21,117591.4054309887
2010-01-22,113883.61749951693
2010-01-25,114511.6281463584
2010-01-26,114267.32227500246
2010-01-27,114903.89175707794
2010-01-28,112349.5524874636
2010-01-29,110963.96068449697
2010-02-01,112400.16819939649
2010-02-02,113524.31436083003
2010-02-03,113326.91055119451
2010-02-04,110473.91866732656
2010-02-05,110896.6511816747
2010-02-08,110068.98798006345
2010-02-09,111451.32754871494
2010-02-10,111087.03350750559
2010-02-11,112351.01395129638
2010-02-12,112480.83395298195
2010-02-16,114134.08422409074
2010-02-17,114553.3340653859
2010-02-18,115229.2634275079
2010-02-19,115263.78348700033
2010-02-22,115101.33764062054
2010-02-23,114369.66822111492
2010-02-24,115020.97792986096
2010-02-25,115166.5616899523
2010-02-26,115475.79385981108
2010-03-01,116825.50593470168
2010-03-02,117117.45222194954
2010-03-03,117222.94789203684
2010-03-04,117622.8800870863
2010-03-05,119127.04036584852
2010-03-08,119183.44324826186
2010-03-09,119591.31569100557
2010-03-10,120187.67137937987
2010-03-11,120664.02931111313
2010-03-12,120726.76587956585
2010-03-15,120533.0787487176
2010-03-16,121732.94374538312
2010-03-17,122234.02510833973
2010-03-18,122372.18461529905
2010-03-19,121508.09510946079
2010-03-22,122479.74517415899
2010-03-23,123392.3785078736
2010-03-24,122308.50926206898
2010-03-25,122158.68421178154
2010-03-26,122422.86446969397
2010-03-29,122970.9410187088
2010-03-30,123189.33002889865
2010-03-31,122814.09009734343
2010-04-01,123222.44062335356
2010-04-05,124244.84915539638
2010-04-06,124575.78991397399
2010-04-07,124402.5980514432
2010-04-08,124774.25811357898
2010-04-09,125626.3901122173
2010-04-12,125723.05906369298
2010-04-13,126160.56025785279
2010-04-14,127623.33331465261
2010-04-15,128080.98491358935
2010-04-16,126296.57676633657
2010-04-19,126368.26771445193
2010-04-20,127295.88989641602
2010-04-21,127853.61385002082
2010-04-22,128524.55692969378
2010-04-23,129195.1447554265
2010-04-26,129003.84165396608
2010-04-27,126464.93982137642
2010-04-28,126610.07843776842
2010-04-29,128957.1413808204
2010-04-30,126787.87018580748
2010-05-03,128869.36476261623
2010-05-04,125407.75956431891
2010-05-05,124468.62517602852
2010-05-06,120340.84361536356
2010-05-07,117360.58101371738
2010-05-10,121922.36308809338
2010-05-11,121949.06535604325
2010-05-12,124009.98675659866
2010-05-13,122175.2109520565
2010-05-14,120143.37432116678
2010-05-17,120385.98091642703
2010-05-18,118554.64079163366
2010-05-19,117418.86066078514
2010-05-20,112797.82104130779
2010-05-21,113712.21204615774
2010-05-24,113107.33875843551
2010-05-25,113352.56888350986
2010-05-26,113051.4615048033
2010-05-27,115336.04667666453
2010-05-28,114436.62567296631
2010-06-01,113487.03676038378
2010-06-02,114269.89006578476
2010-06-03,114271.18006906893
2010-06-04,112409.17875665094
2010-06-07,112451.13489683229
2010-06-08,112554.71277055025
2010-06-09,112281.03665351825
2010-06-10,112750.17617279681
2010-06-11,113269.73765807811
2010-06-14,113072.72027007292
2010-06-15,114048.43947402842
2010-06-16,114083.24214367813
2010-06-17,114682.09123441757
2010-06-18,114934.3916966297
2010-06-21,113943.99739926608
2010-06-22,113353.88355897827
2010-06-23,113206.66865620887
2010-06-24,112512.72813766541
2010-06-25,112990.71429321778
2010-06-28,112641.73373647241
2010-06-29,111809.89209932071
2010-06-30,111549.82190316153
2010-07-01,110475.53387259824
2010-07-02,110458.27811966241
2010-07-06,110239.73678040257
2010-07-07,111127.25922990419
2010-07-08,111179.44499970044
2010-07-09,111562.2587160513
2010-07-12,111360.64664916602
2010-07-13,111928.97217677375
2010-07-14,112021.19584569153
2010-07-15,112035.01124770686
2010-07-16,111010.49513260441
2010-07-19,110932.51802392371
2010-07-20,111445.23101463597
2010-07-21,111078.46953895334
2010-07-22,111838.33363569315
2010-07-23,111839.84539769743
2010-07-26,112081.42473700288
2010-07-27,111486.6844109094
2010-07-28,111282.61915645686
2010-07-29,111251.09138939259
2010-07-30,111611.7881078186
2010-08-02,112247.08528901565
2010-08-03,112198.22968661797
2010-08-04,112546.82694590697
2010-08-05,112579.64220018925
2010-08-06,112714.76979682254
2010-08-09,112880.55395280074
2010-08-10,112535.52100832936
2010-08-11,111019.074355727
2010-08-12,110881.20285230452
2010-08-13,110749.87314835575
2010-08-16,111216.15787355481
2010-08-17,111638.65437888699
2010-08-18,111823.4689927035
2010-08-19,111384.64615325734
2010-08-20,111196.71708357471
2010-08-23,110938.88133141414
2010-08-24,110618.3323569096
2010-08-25,110898.76926621706
2010-08-26,110779.68141405737
2010-08-27,111068.78794331982
2010-08-30,110797.82282984846
2010-08-31,111052.59159465105
2010-09-01,111698.89621463412
2010-09-02,111974.95522264592
2010-09-03,112215.31568231265
2010-09-07,112184.3003514201
2010-09-08,112351.38382921803
2010-09-09,112087.34064080063
2010-09-10,112219.85213479618
2010-09-13,113276.96950782584
2010-09-14,114028.63637799441
2010-09-15,114188.02151361317
2010-09-16,114326.23188281895
2010-09-17,114557.41719965125
2010-09-20,116001.74678892492
2010-09-21,116250.9430861391
2010-09-22,116121.96952463823
2010-09-23,115857.61892806484
2010-09-24,117482.70798957506
2010-09-27,117292.9074868318
2010-09-28,117750.05176311146
2010-09-29,117540.24399497543
2010-09-30,117216.20283175139
2010-10-01,117214.24992033036
2010-10-04,115942.422887255
2010-10-05,119100.6180959904
2010-10-06,118705.27112314719
2010-10-07,118704.76314971798
2010-10-08,119681.98970461327
2010-10-11,119830.93913320801
2010-10-12,120326.78562438657
2010-10-13,121313.65672236354
2010-10-14,120995.64249436156
2010-10-15,122255.52990625624
2010-10-18,122493.58761963746
2010-10-19,120656.27468142252
2010-10-20,121918.59658834114
2010-10-21,121825.23296045119
2010-10-22,122508.51999134701
2010-10-25,123148.53428271209
2010-10-26,123178.99194565658
2010-10-27,122939.98695107255
2010-10-28,123352.31172134423
2010-10-29,123489.9816303633
2010-11-01,123358.64084564202
2010-11-02,124795.65560520403
2010-11-03,125057.39020199805
2010-11-04,127369.53823172564
2010-11-05,127322.18737337562
2010-11-08,127459.10625341987
2010-11-09,126264.74700540447
2010-11-10,126676.69434032061
2010-11-11,126195.29425499952
2010-11-12,123576.35815237398
2010-11-15,122883.80962822179
2010-11-16,120590.01452767118
2010-11-17,120802.47791102476
2010-11-18,123208.13419462398
2010-11-19,123449.20389744101
2010-11-22,124116.11855001608
2010-11-23,122348.70384350765
2010-11-24,124317.39902157678
2010-11-26,123342.62083620671
2010-11-29,123467.30177737749
2010-11-30,122440.76309509248
2010-12-01,125296.50412875571
2010-12-02,126758.88680193995
2010-12-03,127304.62669105237
2010-12-06,127463.71754911612
2010-12-07,127157.76939168716
2010-12-08,127451.80097868812
2010-12-09,127739.65325594996
2010-12-10,128282.44168045542
2010-12-13,128045.57873074543
2010-12-14,127899.29217635693
2010-12-15,127172.4469873979
2010-12-16,127720.85664570378
2010-12-17,128114.69110498334
2010-12-20,128251.73075284166
2010-12-21,128944.64932348797
2010-12-22,128938.45895078202
2010-12-23,128719.25924726656
2010-12-27,128885.45921465803
2010-12-28,128779.1665846197
2010-12-29,129166.72271155883
2010-12-30,128890.26362198745
2010-12-31,129010.95750533613
2011-01-03,130251.14988350843
2011-01-04,129772.13745793118
2011-01-05,130082.40068280403
2011-01-06,129905.48368268521
2011-01-07,129769.66810042724
2011-01-10,130028.02789787334
2011-01-11,130307.05301571335
2011-01-12,131264.2924267259
2011-01-13,131185.07307159642
2011-01-14,131930.87876379295
2011-01-18,132237.27371755175
2011-01-19,130953.43033642709
2011-01-20,130028.1346176434
2011-01-21,129820.82826915421
2011-01-24,130808.87246595499
2011-01-25,130936.65244718609
2011-01-26,131474.46047167954
2011-01-27,131636.3094383135
2011-01-28,128948.23525355515
2011-01-31,129405.20247681053
2011-02-01,131082.73277658017
2011-02-02,131033.44800699365
2011-02-03,131114.5737697167
2011-02-04,131448.88990855296
2011-02-07,131867.36506589246
2011-02-08,132259.9701499623
2011-02-09,132177.41800143407
2011-02-10,132089.23239587166
2011-02-11,132970.83651374406
2011-02-14,133388.27855552454
2011-02-15,133096.11865733773
2011-02-16,133985.7239996876
2011-02-17,134436.82579274126
2011-02-18,134346.17091317318
2011-02-22,132174.78647958586
2011-02-23,131314.40389798186
2011-02-24,131689.40294854896
2011-02-25,133594.90539159672
2011-02-28,133871.6364368196
2011-03-01,132396.0944230555
2011-03-02,132690.54223994064
2011-03-03,133936.95725193183
2011-03-04,133622.83013459516
2011-03-07,132024.31690082932
2011-03-08,132378.38656258024
2011-03-09,132028.85924838102
2011-03-10,130534.6308356197
2011-03-11,131099.13733408353
2011-03-14,130598.91592967989
2011-03-15,129038.69026847105
2011-03-16,126960.33175704177
2011-03-17,128216.54484323188
2011-03-18,128534.89863125968
2011-03-21,130348.10394933022
2011-03-22,130113.39073497562
2011-03-23,130612.67725723225
2011-03-24,131462.35418938394
2011-03-25,131574.79099301487
2011-03-28,131128.52482566924
2011-03-29,131606.38446266614
2011-03-30,132282.58512921093
2011-03-31,132352.56677172758
2011-04-01,132557.68820141058
2011-04-04,132484.2343644099
2011-04-05,132773.1746473693
2011-04-06,132983.2635555781
2011-04-07,132780.111168848
2011-04-08,132361.8231012988
2011-04-11,131849.51067117596
2011-04-12,130969.03110826109
2011-04-13,131493.25516259254
2011-04-14,131640.89309772
2011-04-15,132083.49205062844
2011-04-18,130982.62176471713
2011-04-19,131645.78260891233
2011-04-20,133452.43885580078
2011-04-21,134228.92841229052
2011-04-25,134379.39581339015
2011-04-26,135364.87094104447
2011-04-27,136401.65806509036
2011-04-28,136637.83439955584
2011-04-29,136922.65552468857
2011-05-02,136517.07353376897
2011-05-03,135869.6627807939
2011-05-04,135286.98380572494
2011-05-05,133847.2758445763
2011-05-06,134370.99801184205
2011-05-09,135146.11086580087
2011-05-10,136354.4089682208
2011-05-11,135015.6682229586
2011-05-12,135637.39289700077
2011-05-13,134460.40921146775
2011-05-16,133060.87025996554
2011-05-17,133076.5676752569
2011-05-18,134098.10581669115
2011-05-19,134292.03537381353
2011-05-20,133642.39733804634
2011-05-23,131753.59532813696
2011-05-24,131492.22201512248
2011-05-25,131836.35653458658
2011-05-26,132559.96387000504
2011-05-27,133183.7550829537
2011-05-31,134149.6929098952
2011-06-01,131687.29163318145
2011-06-02,131570.84343818293
2011-06-03,130292.65906287973
2011-06-06,129246.19871488155
2011-06-07,129300.68492201161
2011-06-08,128297.05246328158
2011-06-09,128743.30982632822
2011-06-10,127150.23714441128
2011-06-13,126881.27087435058
2011-06-14,128037.7289657098
2011-06-15,126476.3077199502
2011-06-16,126275.8980423735
2011-06-17,126442.13496076601
2011-06-20,126890.85187188358
2011-06-21,128212.07765657673
2011-06-22,127698.69528158772
2011-06-23,127623.25341502996
2011-06-24,126411.81036111849
2011-06-27,126913.05663192205
2011-06-28,127820.72123273833
2011-06-29,128269.200066247
2011-06-30,128989.86056585629
2011-07-01,130043.68060736035
2011-07-05,130264.6183982949
2011-07-06,130529.86482050325
2011-07-07,131996.87474203377
2011-07-08,131591.02795651872
2011-07-11,129623.22863672001
2011-07-12,128987.70287254445
2011-07-13,129695.60841665496
2011-07-14,128159.68223411763
2011-07-15,129533.87263610019
2011-07-18,128518.60665068832
2011-07-19,130951.83324335545
2011-07-20,130647.52810396727
2011-07-21,131773.52138510812
2011-07-22,132608.1427530385
2011-07-25,132086.91093190355
2011-07-26,132153.01542794937
2011-07-27,129249.98981079421
2011-07-28,129212.69223575309
2011-07-29,128965.05996001512
2011-08-01,128373.24135811464
2011-08-02,126524.20437855097
2011-08-03,126755.11324948234
2011-08-04,124741.74540732124
2011-08-05,124409.03950322344
2011-08-08,123632.00267508665
2011-08-09,125444.18844785113
2011-08-10,125433.4293649257
2011-08-11,125501.96603230335
2011-08-12,125771.15380311804
2011-08-15,126506.06566480167
2011-08-16,126728.75198540888
