,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2008-02-26,100077.31105548094,102896.47324268371,102852.14670672678,91544.78967083701
2008-02-27,100038.90556349559,103225.55312524785,102874.6496160096,91452.19318529908
2008-02-28,100251.23592673753,103509.191488911,102874.6496160096,90558.9624388613
2008-02-29,99384.61199951594,103426.72625738321,102897.04397290804,88540.95967998655
2008-03-03,99287.99818374027,103683.71473060292,102935.17842554217,88329.23906710793
2008-03-04,98513.28740009823,103198.76611225496,102935.17842554217,87991.7874425151
2008-03-05,98853.73608426006,103928.9109083811,102912.75150292843,88547.56656436005
2008-03-06,97643.86307241936,103535.17675659456,102957.62705863279,86714.85688086988
2008-03-07,97053.47864744658,103391.99661115512,102957.62705863279,85821.6261344321
2008-03-10,96884.6545055943,103272.42282828804,102957.62705863279,84690.14713331292
2008-03-11,98748.92109571671,103468.83731287558,102957.62705863279,87733.81863902186
2008-03-12,99055.06487427703,103767.91541662866,102980.11911267717,86913.26362069276
2008-03-13,99337.80530615879,104157.20086201515,102957.6270586328,87105.16358045083
2008-03-14,98642.10582113243,104182.4572347766,103092.27543622279,85755.45718638822
2008-03-17,97684.76892195584,104258.8335559336,101766.36095661613,84888.65397744451
2008-03-18,100137.61967961419,103848.69306760523,102548.05960590199,88415.22866827234
2008-03-19,98476.98220845583,102849.64057068634,100352.98261223151,86225.14660276008
2008-03-20,99366.4093965437,102139.86579060495,100158.85282744268,87822.31084790351
2008-03-24,100052.10745136555,102265.52047927407,100562.69907563576,89577.74000508529
2008-03-25,100748.00696499599,103003.734673441,101584.03810070982,89664.13002348448
2008-03-26,100345.8494564723,103289.62022161423,102126.49056261001,88567.08690455456
2008-03-27,99836.07655894793,103110.22440731268,102275.95536555447,88287.79588331042
2008-03-28,99423.51756301153,102670.7776888953,101729.06061833768,87443.31593520447
2008-03-31,99513.23039194605,102304.85606086752,101294.01979164005,87749.23470256006
2008-04-01,100748.9070937144,101563.85307805832,101240.8228953426,90834.34939206654
2008-04-02,101199.37151012594,102217.57004349967,102059.79271276164,90894.21176866295
2008-04-03,101284.98375267662,102282.80103239653,102227.66460498258,91120.2472976842
2008-04-04,101753.35072915428,102551.63014318353,102727.02369630086,91020.64351053798
2008-04-07,101683.9408035349,102770.4901662741,103076.52037868775,91067.19201407868
2008-04-08,101401.60042886133,102534.68246844542,102658.78152012818,90974.0950069973
2008-04-09,101560.4231405091,103015.19147952354,103186.52706059211,90315.80907305412
2008-04-10,101572.32484245246,102989.77383812921,102962.33791257923,90442.14071062047
2008-04-11,100503.6720250996,102712.1921730162,102581.41203626148,88686.7115534387
2008-04-14,100179.0256006609,102638.76837027539,102701.48639105649,88387.49977476531
2008-04-15,100076.51094106458,102764.860981741,103095.93603527696,88593.61454635732
2008-04-16,101574.62517139953,103370.80460150357,104345.88840358255,90994.01576442653
2008-04-17,101333.29066056447,103169.57119955636,103844.7358385745,91126.9542863664
2008-04-18,102002.38634124679,102795.23560473172,103699.43239600054,92077.74501030074
2008-04-21,102058.99443620439,102741.36192749055,103732.71016676628,92124.29351384143
2008-04-22,101870.96754835943,102685.34838430623,103812.05202676343,91718.77095933963
2008-04-23,101465.30953926411,102457.99725768581,103678.71937918162,91572.51856434403
2008-04-24,101294.58512567298,101955.69051857792,102903.70107410061,91971.43423447233
2008-04-25,101647.73562619455,101920.00991238319,103263.92925789714,92822.52106695178
2008-04-28,101978.68295166211,102050.49370014123,103564.48729749452,92842.441824381
2008-04-29,101514.6165901724,101589.92200272839,102676.53296365349,92476.7607847377
2008-04-30,101369.19579499868,101796.72896571565,102762.26211440066,91931.49261530515
2008-05-01,102402.7435923337,101577.97895562257,102330.61546321069,93833.17416748253
2008-05-02,102301.82916157012,101795.82329885548,102798.35621826256,94092.44432698873
2008-05-05,102325.23250824868,102201.53069284634,103324.79999833519,93640.37326894625
2008-05-06,102691.98495384841,102445.37012176271,103920.99019440271,94451.51848225851
2008-05-07,101751.05040020724,101928.47023755444,103052.07456972338,92769.36567903757
2008-05-08,101829.26158440657,102387.84174234816,103405.25235032769,92529.91617265191
2008-05-09,101870.56749115125,102407.92233134937,103341.22026963682,92357.03603154488
2008-05-12,102571.76776279008,102582.9887022501,103724.18224272999,93394.31687818708
2008-05-13,102535.86262835586,102153.15617443381,103615.59794242785,93407.6307512428
2008-05-14,102676.18269412527,102038.71956325916,103574.25656762671,93600.53175408777
2008-05-15,103678.32600061811,102882.05926298564,104563.59836457587,94770.75112266983
2008-05-16,103573.91106928291,103513.80197837822,105259.50634657903,94857.141141069
2008-05-19,103744.63548287404,103504.92706282678,105021.95162088017,95116.41130057522
2008-05-20,103623.41814879527,103777.58007741802,104538.65686308888,94345.2077064301
2008-05-21,102735.99124674828,103694.9010971206,103298.85614149466,92749.34481729963
2008-05-22,102515.65973934274,103442.97729775951,103430.78624090685,92762.65869035535
2008-05-23,101728.84722515321,103475.0058271884,102675.17322807129,91519.26307212116
2008-05-27,102019.48878689653,103264.49620869782,102240.17101478999,92197.46976349357
2008-05-28,102096.99987098156,103293.19498700024,102435.93842847341,92623.01317973329
2008-05-29,102151.60767989824,102715.14783507245,101798.1218892727,93088.39811083149
2008-05-30,102429.04735377159,103078.91715415372,102155.74954672609,93321.14062853494
2008-06-02,101851.76480236676,103048.79426718368,101736.34146807328,92357.03603154488
2008-06-03,101802.5577657605,102585.38033020006,101243.99514784412,91818.47485079453
2008-06-04,101406.30110105746,102757.91771059412,100961.85473344235,91771.92634725384
2008-06-05,102656.5798909244,103012.95831538162,102220.53540964948,93607.13863846129
2008-06-06,101343.19207646693,103218.62963271978,101906.91263796976,90621.62773610101
2008-06-09,101220.67455646157,102761.78954582871,101351.6431354764,90841.05638074873
2008-06-10,100687.69834086276,101840.78657549691,100481.14355821513,90388.88521839758
2008-06-11,99599.14267740288,101781.22876115663,100269.34993979592,89059.09958176421
2008-06-12,99682.35457670447,101449.8440019491,100241.92451744816,89398.15287529607
2008-06-13,100156.12232549256,101931.3744570504,100638.4429801264,90528.53072901965
2008-06-16,100253.63626998663,102486.30691457119,100983.80061703469,90581.78622124254
2008-06-17,99892.18458239528,102409.98486380164,100775.9651386941,90142.82882763841
2008-06-18,99594.04194799859,102466.24435974649,100678.33579929321,89265.2143533562
2008-06-19,99430.41854985263,102880.82662489222,100484.36449776209,89378.23211786682
2008-06-20,98744.12040921852,102832.63211692542,99865.00762461653,87927.42037202767
2008-06-23,98765.32344125211,101989.5618212437,99615.62922524413,87840.62993639373
2008-06-24,98697.51374446547,102125.36628191505,99636.52610077446,87666.8488565085
2008-06-25,98817.63092122175,102394.2202470357,99647.01873023686,88081.18059017496
2008-06-26,97341.11978012857,102568.17174954021,99819.5147830114,85688.88782110959
2008-06-27,97359.1223544967,102717.07957611409,100034.66540228575,85221.10038660285
2008-06-30,97486.1405180941,102587.3585615968,100229.5472597339,85521.81372990656
2008-07-01,97492.44141912293,103087.45973573985,100155.60006139532,85789.09223410796
2008-07-02,96531.80404797886,103130.87736232208,100107.07838714104,84318.96035669168
2008-07-03,96317.57341299806,102762.68706277327,100019.73839288123,84405.85089663429
2008-07-07,95594.16996630518,102526.76643575041,99262.88170253282,83543.752590199
2008-07-08,96638.71933686518,102532.68845419874,99124.26833542423,85027.29844497966
2008-07-09,95654.97866194867,102633.2917773663,98661.44780726828,83390.09247636038
2008-07-10,96159.25077286053,103373.10742641856,99660.19002288365,83730.94764744864
2008-07-11,95287.82615914075,103814.48407640406,99744.45616394616,82755.23095065058
2008-07-14,94916.47305564697,104041.02971701275,99640.53640442227,82006.85113888673
2008-07-15,93759.60762389023,104150.53275135146,98792.36356785042,80850.74647782989
2008-07-16,94535.91863636501,103737.90001238273,98884.52921895962,82835.414501911
2008-07-17,94747.14884228444,103702.52772577904,98514.38606425427,83664.07796924395
2008-07-18,94679.23913119578,103553.83360412154,98353.11336485723,84185.321104591
2008-07-21,94959.87926273457,103899.30742965387,98727.79831149726,84232.06981674906
2008-07-22,95337.83331016336,103219.52305207979,98183.61654994858,85187.6655475005
2008-07-23,95232.31822150567,102490.421815765,97579.26882160087,85648.74599332505
2008-07-24,94202.97102485655,102664.28137086041,97082.29201275822,83871.29388823155
2008-07-25,93979.33904548352,102860.88635763631,97096.40996987617,83851.17292218492
2008-07-28,93483.76817884958,102778.10017892944,96889.56476242079,82621.59169854989
2008-07-29,94494.71274392238,102505.71385117588,96775.94371907249,84385.72993058767
2008-07-30,95574.86720601046,102174.04571799489,97154.55222222459,85889.2966471063
2008-07-31,95141.70526385274,102380.78020009665,96924.58455095057,84753.3129520961
2008-08-01,94899.0705670911,102149.9390551932,96528.11628394762,84305.64648363595
2008-08-04,93872.82381380537,101704.92311834096,95575.48417392127,83523.73172846106
2008-08-05,94898.57049558088,101316.38745785659,95572.99293999854,85775.77836105223
2008-08-06,95215.71584736618,101560.0182701057,95729.8396171852,86156.67525561637
2008-08-07,94589.9263594694,101385.31608279864,95275.27995635258,84873.53822683237
2008-08-08,96191.45537811908,101029.79831434891,95161.45202840347,86450.68161023788
2008-08-11,96688.1264020755,100118.32970071168,95192.12885940219,87346.11465146684
2008-08-12,96390.38382488696,99951.05174790666,94608.74727501592,86437.26763287347
2008-08-13,95603.47129639538,100255.26129668012,94312.29825574285,85916.02449752642
2008-08-14,96235.26164241489,99668.05525601523,94416.23322144052,86564.19989629195
2008-08-15,97087.08345293377,99151.84241437787,94268.64028605078,86985.23861864062
2008-08-18,96115.54452286677,99422.98974829688,93620.03085452745,85795.69911848145
2008-08-19,95197.41323009192,99886.50195472747,93174.77471247377,84860.22435377663
2008-08-20,95422.6454382977,99820.38657641331,93432.99737330196,85254.53522570519
2008-08-21,94972.18102188614,100456.60005431279,93824.19343415253,85401.4883508616
2008-08-22,96032.03258065903,100170.13309379053,94191.83336997441,86637.77656317884
2008-08-25,95079.79641088675,100024.57109379309,92977.19168116528,84880.34531982326
2008-08-26,95301.92817572915,100108.10364453658,93210.47115046882,85127.502857978
2008-08-27,95992.82697425733,100198.57512395209,93861.75565640887,85956.16632531099
2008-08-28,96901.25687973382,100478.57921323275,94575.58336401504,86998.65259600505
2008-08-29,96103.54280662135,100226.234883547,93820.3318546943,86063.07772699153
2008-09-02,96293.16992329904,99436.39391988616,93285.98745564636,85528.52071858878
2008-09-03,96537.90492040363,99304.93486507694,93198.04770064574,85454.94405170188
2008-09-04,95020.08787256578,98995.32033517862,92132.73404758223,82882.26331837775
2008-09-05,95517.65902524062,99138.785120358,92319.01126538742,83142.83483389692
2008-09-08,97017.17345580418,99081.17237575079,92946.50942462716,84860.22435377663
2008-09-09,95615.77305554693,98276.30093899445,91977.72656334545,82340.9993212928
2008-09-10,95977.9248432526,97631.99925483859,92190.5243429702,82675.04739939017
2008-09-11,96712.52989177454,97372.61772358144,92301.64625612422,83871.29388823155
2008-09-12,96148.54924254169,98157.6093225979,92449.76153681894,84258.7976671692
2008-09-15,94386.99734061971,98722.72513220832,91307.43419337769,80249.31979122246
2008-09-16,95799.39931410193,98553.74876753797,91614.54973192433,81592.51940522024
2008-09-17,92662.35071615242,101127.71271021936,90880.41923372561,77923.89670036177
2008-09-18,94472.90962607654,100518.05844875799,91703.82080338178,80236.00591816673
2008-09-19,95652.47830439753,101452.61684064948,93040.81720539855,83422.42616806713
2008-09-22,93337.44725495746,102110.10011027282,92120.03920906928,81533.8582803281
2008-09-23,92082.96786440462,101887.3001715415,91774.39077699522,79678.82533600011
2008-09-24,92311.1004873697,101466.51824708965,91636.1376774616,79934.19142746742
2008-09-25,93103.6138167758,101544.81538410416,92225.82286885053,81184.29403438383
2008-09-26,93343.74815598631,101536.0486723415,92207.20872077558,81224.63607078577
2008-09-29,90366.42239840298,101930.19571845687,90237.02863306676,74859.80391568014
2008-09-30,92237.89001827262,100815.42247132161,91494.21592484319,77958.23247824232
2008-10-01,92663.95094498515,101156.43921680136,91434.43605750761,78005.28150332648
2008-10-02,91353.86360249517,99720.01874066857,90229.64105310128,75175.63300959601
2008-10-03,90734.67505853338,99661.1830188308,89931.44331165563,74160.77552810029
2008-10-06,89842.74751289433,100050.30410700584,89578.40584484371,70383.53964831354
2008-10-07,86851.51976732674,100814.85994395499,88521.44124071745,67231.25496767632
2008-10-08,85060.46364630142,101556.68323024712,87990.8350646385,65537.59016895606
2008-10-09,80944.47505993357,101550.15474506679,86426.1703523215,60960.52086273897
2008-10-10,80972.47906450622,99337.34957462866,86050.9076201089,59481.88011908408
2008-10-13,86525.6731712635,99307.52595543336,88512.6011172164,68118.47945559272
2008-10-14,85272.39395233519,99360.73340236481,88012.8559468977,67110.32896277923
2008-10-15,81223.51496263966,99340.5479218404,86266.41064324102,60503.44458926201
2008-10-16,83324.51540570303,98063.48627104778,87009.03572312485,63023.87087345014
2008-10-17,82534.20239094191,97306.7597397553,86302.80665237312,62647.47867277703
2008-10-20,85321.30094603528,97892.40175463074,87827.99554480256,66411.30057519936
2008-10-21,84416.07149822425,96704.49873346776,87013.877093289,64428.63463729207
2008-10-22,83129.68754531899,94984.33080557673,85833.50561321425,60920.17882633705
2008-10-23,83696.56860931114,94514.53593914595,86188.23227719073,61625.91420259912
2008-10-24,81658.77720514033,95000.76127280676,85224.51276828354,58500.557580999404
2008-10-27,79732.50174774994,94910.94505414108,84122.35380675003,56423.79359292383
2008-10-28,84135.03130947726,96093.86946358088,86510.30835165757,63017.163884767935
2008-10-29,83211.99931590218,96179.20246367133,85966.86072964285,62560.187715599655
2008-10-30,84955.24860054988,95840.2111141292,86638.79825565734,64724.342765161295
2008-10-31,85523.22982186453,95284.01739952498,86889.4144479395,65080.51389547909
2008-11-03,85789.86795111702,95262.66345030819,86880.31856569406,65268.70999581565
2008-11-04,87564.22168370077,96756.95469620328,88290.12624001967,67486.72116345231
2008-11-05,85787.06755065975,95677.836328939,87243.47773370295,64650.36568103964
2008-11-06,83159.69183593255,95361.0603538242,86263.09996754807,61068.032890271665
2008-11-07,84445.67573162963,95559.60567382735,87172.2258979269,63084.333875898694
2008-11-10,83587.75304868596,95843.83714571536,86743.21167008349,62257.67249473953
2008-11-11,82474.79389552705,95265.55483109903,86165.47804094577,60335.46955928078
2008-11-12,80620.62874991124,94399.08295918383,85212.33809160393,57680.60318852244
2008-11-13,82993.86812314161,95383.9645972211,86787.03391178387,61276.45006096353
2008-11-14,80577.8226286359,95498.61958772512,85461.26553455387,58218.263430494575
2008-11-17,80125.75798339164,95202.25428189643,85170.80825160342,57445.35806310176
2008-11-18,81211.51324639424,95141.39906703123,85214.15313108433,58527.485640036924
2008-11-19,78675.05053222612,94832.0803410948,83852.49094621948,54777.07771497901
2008-11-20,76769.37802105701,94979.32925648289,82684.48843496006,50710.840696005245
2008-11-21,78705.85493725602,96908.6324594624,84319.91825070888,53446.29103525874
2008-11-24,80993.98213944594,97803.41301336396,85382.46493795322,57149.64993523252
2008-11-25,82106.94129260485,97786.48561567024,85487.48848508825,57573.09116098975
2008-11-26,84253.04818589058,97863.17160439899,86113.5010251124,59797.70921299995
2008-11-28,85375.30866913969,97796.82081836584,86057.49595910063,60550.49361434616
2008-12-01,81855.30530865914,96061.42853474896,84325.47261350528,55187.104963371836
2008-12-02,84061.420783172,96698.88461710788,85463.95044546422,57310.91797653155
2008-12-03,85593.63989050435,96585.50671060875,85877.27792229394,58688.75368133596
2008-12-04,85177.78042260044,96202.17573961504,85419.51625666038,57331.139046886856
2008-12-05,86764.50732454742,96032.88290729893,86068.58686562254,59098.780929728775
2008-12-08,88034.68896052135,96852.72338322506,86637.40212127841,61162.13094043994
2008-12-09,87822.9586830917,96929.73915521569,86473.02138211865,60153.98044762643
2008-12-10,87838.66092851278,98212.41449876549,86880.40931884733,60564.00769601926
2008-12-11,86099.71225885302,98387.23909060936,86400.11026609024,59105.487918410996
2008-12-12,87009.04229304791,98568.07746388273,86764.44889258179,59811.22329467306
2008-12-15,86237.83200997743,99118.59744359195,86550.79249441877,58977.75482052299
2008-12-16,89471.49442370259,100009.25613600815,87796.34371619509,61753.647300487115
2008-12-17,89890.8543921781,100256.49502647363,87730.76585423057,61155.42395175774
2008-12-18,89735.63219540396,99620.25464841556,87073.0382961267,60012.83337237402
2008-12-19,89956.86383152791,99255.88846934424,87037.22953278973,59754.6643602634
2008-12-22,88743.79036202177,99437.33855178964,86754.23367710761,58989.066607404915
2008-12-23,88071.99429518421,99134.47761830759,86440.68402574348,58379.23115886754
2008-12-24,88183.81028487075,99438.53114151396,86605.96128956441,58717.98413947333
2008-12-26,88406.3421069213,100181.42309457465,86694.54685956294,59056.73712007913
2008-12-29,88278.82387181367,100433.53383148181,86729.03008803652,58887.36062977623
2008-12-30,89816.7437943626,100382.72159382307,87236.13679296145,60283.215110144774
2008-12-31,89823.84480980782,100630.86102636787,87330.75315756655,61143.71174764104
2009-01-02,90372.92332803592,100661.06049499464,87447.33314857823,62986.63207061759
2009-01-05,89497.79818514048,100100.8109273137,87189.98160877445,62912.15446495249
2009-01-06,89272.5659769347,100411.6759359027,87094.11238587605,63332.19214421427
2009-01-07,88021.48707265139,99439.75403832839,86636.83600504922,61435.11539023663
2009-01-08,88570.16553367133,100034.44476452736,87120.08387840234,61685.676474886845
2009-01-09,86923.1300075911,99773.13227575981,86230.35980561531,60364.49980880078
2009-01-12,86433.05992756964,98597.28903121603,85836.41435646714,58914.488897431125
2009-01-13,86575.38027937996,98642.51541821954,85755.53352660335,59022.901863742016
2009-01-14,85252.99117773841,98100.69332821856,84876.83634602421,57166.36735478369
2009-01-15,85345.9044643384,98364.3301001699,84889.42980089037,57186.68852944768
2009-01-16,85119.47208450809,99269.4868825798,85082.47518112576,57633.85447636437
2009-01-20,82403.1836552627,99653.28628750118,83921.26298160962,54591.584430977084
2009-01-21,83578.65174719985,99724.81306147411,84754.87673897458,56949.5414221619
2009-01-22,82221.75771135272,99823.03090036279,84459.50791410715,56068.72361000162
2009-01-23,82155.34821479474,101255.25586078328,84814.93912550519,56312.677810278314
2009-01-26,82164.04945907266,101412.85244915597,84966.63577897931,56698.880233202995
2009-01-27,83639.56045714537,101270.72254123304,85478.68201928161,57274.780321094586
2009-01-28,84507.48457029356,101132.62679727835,85881.72760616998,59212.59952870892
2009-01-29,82128.44436754457,101692.8327815543,85232.00933091041,57288.29440276769
2009-01-30,80962.47763430171,102208.35035266248,85020.5951854177,56122.88004100273
2009-02-02,81549.86163021313,101461.08784289636,84901.84897473978,55953.50355069983
2009-02-03,81528.25854097136,101401.7762566624,85234.23544153133,56739.522582531
2009-02-04,81082.1947538498,101608.54052375833,85092.98979471125,56461.73312591721
2009-02-05,81650.37600376854,102086.85350945557,85237.6085708701,57301.90858874947
2009-02-06,82900.75480793756,102007.98166318916,85515.74489573995,58934.810072095126
2009-02-09,82863.2494446706,101625.42405398152,85452.18826317397,59016.09477075113
2009-02-10,81371.53612966655,102084.5434073772,84805.42671316418,56312.677810278314
2009-02-11,82126.64411010777,102745.87438714328,85208.68792182142,56644.62369789321
2009-02-12,82002.72638987376,103091.00790900196,85286.54497694851,56685.26604722121
2009-02-13,80780.05154737127,102868.61005172416,84883.88402872733,56075.53070299252
2009-02-17,80002.4403489699,103584.11066376252,84477.23979921584,53676.93136247971
2009-02-18,79592.18168198052,104088.46925448245,84550.77752325425,53548.09711719613
2009-02-19,78439.3168223056,103566.84058374164,84214.61304330692,52972.19702930454
2009-02-20,78279.69399624148,104257.76188081363,84305.99818594397,52457.26046540495
2009-02-23,76825.9861160146,104091.83173587242,83468.50477690139,50580.40478178263
2009-02-24,78427.01506315403,103319.67400951692,83752.29278393343,52497.90281473295
2009-02-25,77539.488146805,102747.94312418727,83260.76499400308,52084.572124153376
2009-02-26,76434.83018071586,102572.44976522548,82912.01281025237,51237.689672638895
2009-02-27,75452.48970602796,102393.16653072104,82792.1896048715,50092.596485537935
2009-03-02,74323.12820733366,101681.68910770092,81715.96506693117,47836.24536767312
2009-03-03,73099.8532790189,101382.40313789777,81464.01073013587,47477.17121240333
2009-03-04,73817.65592479725,101186.68471377832,81875.5516199934,48601.94322484028
2009-03-05,72565.27683458736,102032.07643614055,81483.19467354049,46616.674574907054
2009-03-06,72427.35711206704,102088.02471152248,81423.5627171112,46697.95927356305
2009-03-09,71761.86194625832,101408.5743537147,81011.16756208464,46149.087349017675
2009-03-10,73874.96411986915,100944.82243744316,81869.96722027498,48900.05385611807
2009-03-11,74399.83917700232,101393.84823569871,82010.44975122879,49218.485662059866
2009-03-12,76413.32710577613,102217.46821898955,82791.7444629166,51156.304869674204
2009-03-13,76671.46401935477,102309.29220546772,82882.45881308586,51556.12147858069
2009-03-16,75834.74436844468,102028.57737006055,82645.90623767066,51400.259069950895
2009-03-17,77274.95031789548,101985.63139071301,83222.90270749373,52972.19702930454
2009-03-18,79233.6304091485,103102.62685909263,83906.15968971536,54157.9325657335
2009-03-19,78325.40053227612,103500.7670426612,83540.6118779805,53487.13359320412
2009-03-20,77155.53324125349,103163.99909224294,83222.50668827789,52348.24687324192
2009-03-23,80522.01464809467,103004.1313297789,84529.78123006529,56108.364916242725
2009-03-24,79603.48329811163,102522.50619885887,83964.73741304607,55002.812931074186
2009-03-25,79970.83582952362,102898.04636890083,84349.18803383801,55582.91739993073
2009-03-26,81655.5767474749,103055.50521060183,84776.56285213774,56715.69775706286
2009-03-27,80858.76280308084,102528.51386440593,84241.08565306658,55692.03109640245
2009-03-30,79207.92673352291,102174.7709627741,83491.45128569039,53767.625866152535
2009-03-31,79639.88850405609,102322.58982762255,83606.78424335367,54265.84501050095
2009-04-01,80962.17759139556,102715.45691312442,84118.3532465705,55316.74004312493
2009-04-02,82208.95588069093,102773.04409442325,84503.70762024519,56934.125358623685
2009-04-03,82059.33448483134,102804.0742336129,84460.95536326777,57500.515537189756
2009-04-06,81377.53698778925,101963.50406443524,83874.31908171241,57050.04614808631
2009-04-07,80155.46223109907,101842.10565109973,83478.3113789803,55719.35957267473
2009-04-08,81073.49350957187,102083.81068481838,83718.89260920706,56319.88532050397
2009-04-09,83178.79456762318,102706.15862716301,84466.95425018632,58558.21766280464
2009-04-13,83612.25655268705,103067.88523389534,84797.81439695875,58571.83184878644
2009-04-14,82512.4992873981,102916.65715755474,84265.89388272517,57561.87947841651
2009-04-15,83207.29864370606,102695.79479499438,84688.52197232757,58176.01941222754
2009-04-16,83812.08512817333,102784.50419933995,84866.427144252,59029.10833088077
2009-04-17,83941.7036636239,102546.3538546872,84764.74531772436,59424.92076743967
2009-04-20,81802.69778578337,102386.93188041475,83594.75068473583,56934.125358623685
2009-04-21,82799.14027705962,102508.17503224936,84162.77777791575,58046.384332474445
2009-04-22,82346.67557460717,102985.0091242027,83958.8824113247,57691.61466247831
2009-04-23,82580.20896988269,103339.41103087942,84571.0783703634,58257.90473673569
2009-04-24,83308.3130887717,103790.42605778018,85133.6844443004,59138.32213166119
2009-04-27,82782.23786001398,103424.25258773293,84692.41790496575,58578.739046086026
2009-04-28,82196.05403572711,102903.04345544225,84332.42180370248,58394.44701378836
2009-04-29,83357.72015398202,103371.25695403348,85067.24824559239,59636.44117170091
2009-04-30,83149.3903628219,103439.83829237451,85075.57664464494,59656.86245067361
2009-05-01,83147.39007678098,103344.31550364754,85260.02152983687,59977.59665571526
2009-05-04,85427.91619201546,104175.03708703797,87544.25570937728,62018.12288404518
2009-05-05,85091.66810853952,104029.80136289794,87097.85131942946,61806.50237547525
2009-05-06,85999.39791390169,104401.43420049564,88403.52580972413,62877.918791380616
2009-05-07,84489.78203883154,103957.75862305737,87277.68099897241,62004.40859375469
