,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2008-08-28,96901.15686543175,100478.46401972887,94585.46518824095,86998.65259600505
2008-08-29,96103.4427923193,100226.12415519054,93830.27896846524,86063.07772699153
2008-09-02,96293.069908997,99436.30642696124,93297.315639168,85528.42061428008
2008-09-03,96537.90492040363,99304.86328117216,93209.36507619702,85454.94405170188
2008-09-04,95020.08787256578,98995.2609281173,92144.59105216165,82882.26331837775
2008-09-05,95517.65902524062,99138.71051161805,92331.01412315502,83142.83483389692
2008-09-08,97017.17345580418,99081.08109139433,92958.44280093926,84860.22435377663
2008-09-09,95615.67304124491,98276.24117637491,91991.16306589739,82340.9993212928
2008-09-10,95977.82482895054,97631.94691102309,92204.6054875673,82675.04739939017
2008-09-11,96712.52989177454,97372.58625633048,92316.29534201951,83871.19378392285
2008-09-12,96148.54924254169,98157.56405959268,92463.10683715054,84258.7976671692
2008-09-15,94386.89732631767,98722.67153312698,91321.58967493693,80249.31979122246
2008-09-16,95799.39931410193,98553.73362431565,91628.31554603935,81592.51940522024
2008-09-17,92662.35071615242,101127.64555362273,90891.30620126954,77923.89670036177
2008-09-18,94472.90962607654,100518.0527252985,91714.14786650172,80236.00591816673
2008-09-19,95652.47830439753,101452.56624310219,93049.6865915003,83422.42616806713
2008-09-22,93337.34724065542,102110.05382616003,92127.72231237762,81533.8582803281
2008-09-23,92082.96786440462,101887.20084980491,91781.90616876449,79678.82533600011
2008-09-24,92311.1004873697,101466.49375961346,91644.27853656838,79934.19142746742
2008-09-25,93103.51380247375,101544.72122920051,92233.64354349897,81184.29403438383
2008-09-26,93343.74815598631,101536.06623463427,92214.74434698075,81224.63607078577
2008-09-29,90366.42239840298,101930.13878488884,90246.45148472756,74859.80391568014
2008-09-30,92237.89001827262,100815.3262915986,91502.33718443103,77958.23247824232
2008-10-01,92663.95094498515,101156.3861148819,91444.04414664906,78005.28150332648
2008-10-02,91353.76358819312,99719.93409330082,90242.44566545589,75175.63300959601
2008-10-03,90734.67505853338,99661.15374451393,89944.92810246177,74160.77552810029
2008-10-06,89842.74751289433,100050.2364818771,89592.57929946536,70383.53964831354
2008-10-07,86851.51976732674,100814.81578120672,88534.40830690644,67231.25496767632
2008-10-08,85060.46364630142,101556.60044910788,88001.18477771734,65537.59016895606
2008-10-09,80944.37504563153,101550.10115899499,86437.3861855617,60960.52086273897
2008-10-10,80972.3790502042,99337.25752895002,86063.09318108675,59481.88011908408
2008-10-13,86525.57315696144,99307.43864176604,88523.85793085965,68118.47945559272
2008-10-14,85272.29393803314,99360.67646408505,88026.10952266685,67110.32896277923
2008-10-15,81223.51496263966,99340.51880988455,86281.43871516165,60503.44458926201
2008-10-16,83324.41539140098,98063.43730805637,87025.39627649062,63023.87087345014
2008-10-17,82534.20239094191,97306.71044020147,86319.77225100884,62647.47867277703
2008-10-20,85321.30094603528,97892.3817959157,87844.89511817049,66411.30057519936
2008-10-21,84416.07149822425,96704.47379283537,87032.70163556584,64428.63463729207
2008-10-22,83129.58753101694,94984.27740446999,85856.27643083387,60920.17882633705
2008-10-23,83696.56860931114,94514.47799659288,86210.91079939915,61625.91420259912
2008-10-24,81658.77720514033,95000.71066891757,85246.05383976515,58500.557580999404
2008-10-27,79732.40173344788,94910.88849629858,84143.96395061542,56423.79359292383
2008-10-28,84135.03130947726,96093.81232936439,86529.69634848805,63017.163884767935
2008-10-29,83211.99931590218,96179.12379181597,85985.82494660428,62560.08761129097
2008-10-30,84955.14858624784,95840.16410113005,86658.1085722487,64724.342765161295
2008-10-31,85523.22982186453,95283.99880586515,86908.29843495727,65080.51389547909
2008-11-03,85789.76793681497,95262.6296813983,86900.57257490706,65268.70999581565
2008-11-04,87564.22168370077,96756.93295228596,88307.58490487852,67486.72116345231
2008-11-05,85786.9675363577,95677.80001884693,87264.3585948111,64650.36568103964
2008-11-06,83159.69183593255,95361.01877686864,86285.1205851579,61068.032890271665
2008-11-07,84445.57571732758,95559.54362822433,87193.5829743473,63084.433980207374
2008-11-10,83587.75304868596,95843.75708136364,86764.6384699653,62257.67249473953
2008-11-11,82474.69388122503,95265.48205286925,86188.61048417192,60335.46955928078
2008-11-12,80620.52873560919,94399.0835172663,85237.66277171344,57680.60318852244
2008-11-13,82993.76810883956,95383.89663374305,86809.83834560926,61276.34995665484
2008-11-14,80577.8226286359,95498.56036934933,85485.34445756851,58218.263430494575
2008-11-17,80125.65796908957,95202.19125418946,85195.5665760186,57445.35806310176
2008-11-18,81211.41323209219,95141.32954196955,85238.82119864937,58527.38553572823
2008-11-19,78675.05053222612,94832.00817264958,83878.00272775083,54777.07771497901
2008-11-20,76769.37802105701,94979.22235085357,82709.95996485367,50710.74059169654
2008-11-21,78705.85493725602,96908.61597650456,84341.36883356617,53446.29103525874
2008-11-24,80993.98213944594,97803.34429716617,85399.67018698266,57149.64993523252
2008-11-25,82106.94129260485,97786.45192311422,85506.609578773,57573.09116098975
2008-11-26,84253.04818589058,97863.13775364388,86131.91408275843,59797.70921299995
2008-11-28,85375.30866913969,97796.80730373981,86076.91200963857,60550.49361434616
2008-12-01,81855.30530865914,96061.34004374417,84350.25656117228,55187.104963371836
2008-12-02,84061.420783172,96698.83312377452,85488.42754188643,57310.91797653155
2008-12-03,85593.5398762023,96585.46682125983,85902.99514694298,58688.75368133596
2008-12-04,85177.68040829839,96202.09104495628,85447.0598344398,57331.139046886856
2008-12-05,86764.40731024535,96032.83759219399,86095.92100585788,59098.780929728775
2008-12-08,88034.68896052135,96852.67795942107,86661.5331574635,61162.13094043994
2008-12-09,87822.9586830917,96929.6545359303,86498.5946175523,60153.98044762643
2008-12-10,87838.56091421073,98212.35501482684,86902.82886240556,60563.907591710566
2008-12-11,86099.71225885302,98387.15137905764,86423.36414548331,59105.487918410996
2008-12-12,87009.04229304791,98568.03542364975,86786.67911537705,59811.22329467306
2008-12-15,86237.73199567538,99118.53899334728,86572.29236400555,58977.75482052299
2008-12-16,89471.39440940056,100009.16551706445,87818.25457158765,61753.647300487115
2008-12-17,89890.75437787603,100256.44727282775,87753.52085944769,61155.42395175774
2008-12-18,89735.53218110191,99620.20796267265,87098.14091866447,60012.83337237402
2008-12-19,89956.86383152791,99255.80131492768,87061.14927247254,59754.6643602634
2008-12-22,88743.79036202177,99437.2501047169,86778.86885563754,58989.066607404915
2008-12-23,88071.99429518421,99134.41983926816,86465.54581433418,58379.23115886754
2008-12-24,88183.81028487075,99438.44170322793,86630.67678234592,58717.98413947333
2008-12-26,88406.3421069213,100181.33338381781,86718.17037792061,59056.73712007913
2008-12-29,88278.82387181367,100433.46607265944,86752.33925947767,58887.36062977623
2008-12-30,89816.7437943626,100382.67372257859,87258.43927140228,60283.215110144774
2008-12-31,89823.84480980782,100630.80793739771,87351.60853256701,61143.71174764104
2009-01-02,90372.82331373387,100661.03330878589,87466.95359651887,62986.63207061759
2009-01-05,89497.69817083844,100100.72041319069,87209.76475571973,62912.15446495249
2009-01-06,89272.5659769347,100411.60897507159,87113.42462318401,63332.19214421427
2009-01-07,88021.38705834934,99439.74253376719,86658.13673916474,61435.01528592794
2009-01-08,88570.16553367133,100034.3771020733,87141.46206983444,61685.77657919553
2009-01-09,86923.1300075911,99773.09640086253,86252.69339003984,60364.49980880078
2009-01-12,86432.9599132676,98597.23570235878,85861.17131053684,58914.488897431125
2009-01-13,86575.38027937996,98642.46480213384,85779.72680699844,59022.901863742016
2009-01-14,85252.89116343639,98100.64647016655,84901.88468697117,57166.36735478369
2009-01-15,85345.9044643384,98364.26793666562,84914.46448019274,57186.68852944768
2009-01-16,85119.47208450809,99269.42620449889,85105.86542903357,57633.85447636437
2009-01-20,82403.08364096066,99653.22310317011,83944.74858876095,54591.584430977084
2009-01-21,83578.5517328978,99724.78371735864,84776.8269510664,56949.5414221619
2009-01-22,82221.65769705069,99822.96629051493,84481.79291497501,56068.72361000162
2009-01-23,82155.34821479474,101255.20636358498,84834.95581568844,56312.57770596963
2009-01-26,82164.04945907266,101412.78619445069,84986.14326485402,56698.880233202995
2009-01-27,83639.46044284332,101270.67555772564,85499.39524427292,57274.780321094586
2009-01-28,84507.38455599152,101132.58442430968,85902.39071047356,59212.59952870892
2009-01-29,82128.34435324252,101692.79587550288,85251.78965004014,57288.29440276769
2009-01-30,80962.47763430171,102208.31443840981,85040.41793813772,56122.88004100273
2009-02-02,81549.76161591108,101461.09103728815,84922.79318571957,55953.50355069983
2009-02-03,81528.25854097136,101401.71322960392,85255.29203604002,56739.42247822231
2009-02-04,81082.1947538498,101608.49937844105,85113.83933229659,56461.73312591721
2009-02-05,81650.37600376854,102086.78966802018,85257.95699258552,57301.90858874947
2009-02-06,82900.75480793756,102007.94040419179,85536.38274127082,58934.810072095126
2009-02-09,82863.2494446706,101625.41046154112,85474.03649636683,59016.09477075113
2009-02-10,81371.53612966655,102084.52855758651,84827.3386568549,56312.57770596963
2009-02-11,82126.64411010777,102745.85910522655,85229.74249385312,56644.62369789321
2009-02-12,82002.62637557171,103090.95281949594,85306.99689882339,56685.26604722121
2009-02-13,80780.05154737127,102868.5706100102,84905.01950165542,56075.53070299252
2009-02-17,80002.4403489699,103584.09943873939,84498.53095558746,53676.93136247971
2009-02-18,79592.08166767847,104088.45666387165,84571.03141104129,53548.197221504815
2009-02-19,78439.3168223056,103566.76767806787,84235.17696914752,52972.19702930454
2009-02-20,78279.69399624148,104257.73107301448,84325.56018966007,52457.26046540495
2009-02-23,76825.9861160146,104091.81580011957,83488.4036109585,50580.40478178263
2009-02-24,78427.01506315403,103319.6338139699,83772.32741022906,52497.90281473295
2009-02-25,77539.38813250295,102747.93504721233,83280.85200299269,52084.572124153376
2009-02-26,76434.7301664138,102572.40577082272,82931.5662605732,51237.5895683302
2009-02-27,75452.48970602796,102393.11046238319,82811.63830825542,50092.49638122925
2009-03-02,74323.0281930316,101681.63631038136,81737.4948591044,47836.24536767312
2009-03-03,73099.8532790189,101382.34737104892,81485.52962363692,47477.17121240333
2009-03-04,73817.5559104952,101186.66297009382,81896.9432567347,48601.94322484028
2009-03-05,72565.1768202853,102032.01186109551,81504.09869962688,46616.674574907054
2009-03-06,72427.35711206704,102087.95965057654,81443.72672837648,46697.95927356305
2009-03-09,71761.86194625832,101408.50971610997,81031.64441848126,46149.087349017675
2009-03-10,73874.86410556709,100944.74656092403,81890.8271411259,48900.05385611807
2009-03-11,74399.83917700232,101393.77375758352,82031.70632171305,49218.485662059866
2009-03-12,76413.32710577613,102217.44388206833,82812.09183236654,51156.304869674204
2009-03-13,76671.46401935477,102309.26940033282,82902.99673024085,51556.12147858069
2009-03-16,75834.64435414266,102028.49936156631,82666.91377352877,51400.259069950895
2009-03-17,77274.95031789548,101985.58288036541,83243.59947543443,52972.19702930454
2009-03-18,79233.6304091485,103102.55850771864,83927.38791477535,54157.9325657335
2009-03-19,78325.40053227612,103500.74844807488,83561.45887042762,53487.13359320412
2009-03-20,77155.53324125349,103163.97532623998,83243.6423484274,52348.24687324192
2009-03-23,80522.11466239672,103004.105346278,84550.76958085397,56108.364916242725
2009-03-24,79603.48329811163,102522.49004256091,83987.06705037084,55002.812931074186
2009-03-25,79970.73581522159,102898.02283255773,84371.16733015346,55582.91739993073
2009-03-26,81655.47673317285,103055.43656490526,84799.07814941647,56715.69775706286
2009-03-27,80858.76280308084,102528.49880090733,84264.56445629854,55692.03109640245
2009-03-30,79207.92673352291,102174.72553871298,83516.07976152906,53767.625866152535
2009-03-31,79639.88850405609,102322.54714565173,83630.38041147184,54265.84501050095
2009-04-01,80962.17759139556,102715.42819586994,84142.11740897992,55316.74004312493
2009-04-02,82208.95588069093,102773.04492418953,84527.19374099336,56934.025254315
2009-04-03,82059.33448483134,102804.04766160059,84484.04716009578,57500.41543288107
2009-04-06,81377.4369734872,101963.50664221472,83898.30192144004,57050.04614808631
2009-04-07,80155.46223109907,101842.02587989111,83502.17746315208,55719.35957267473
2009-04-08,81073.49350957187,102083.7328202848,83743.0422514685,56319.88532050397
2009-04-09,83178.79456762318,102706.11929805802,84490.17509208684,58558.21766280464
2009-04-13,83612.156538385,103067.80661593736,84803.15447131079,58571.83184878644
2009-04-14,82512.59930170015,102916.6134754145,84265.0350239562,57561.87947841651
2009-04-15,83207.29864370606,102695.7343291201,84657.88145122018,58176.01941222754
2009-04-16,83812.08512817333,102784.4399341941,84748.78056921638,59029.008226572085
2009-04-17,83941.7036636239,102546.30757366607,84627.51958509296,59424.82066313098
2009-04-20,81802.69778578337,102386.91729922364,83439.3608885378,56934.025254315
2009-04-21,82799.14027705962,102508.14420879487,84006.02752186733,58046.384332474445
2009-04-22,82346.67557460717,102984.99500519471,83802.59332216873,57691.51455816962
2009-04-23,82580.20896988269,103339.38612509384,84413.31420859713,58257.90473673569
2009-04-24,83308.3130887717,103790.38557730497,84974.5139083177,59138.32213166119
2009-04-27,82782.23786001398,103424.16827543812,84535.30737755103,58578.739046086026
2009-04-28,82196.05403572711,102902.95139542407,84176.53420589317,58394.44701378836
2009-04-29,83357.72015398202,103371.19538655857,84908.84498451764,59636.44117170091
2009-04-30,83149.3903628219,103439.81546119429,84917.45141937198,59656.962554982296
2009-05-01,83147.39007678098,103344.25757049928,85100.84790273418,59977.59665571526
2009-05-04,85427.81617771341,104175.01647520495,87378.68095306108,62018.02277973649
2009-05-05,85091.66810853952,104029.74572295445,86933.90094600427,61806.50237547525
2009-05-06,85999.39791390169,104401.41170780879,88235.70998566694,62877.918791380616
2009-05-07,84489.68202452951,103957.69927317143,87112.59265943122,62004.40859375469
