,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2008-01-25,97697.96850746506,101742.82036798734,102550.26053748035,88024.9099811103
2008-01-28,98761.22161591268,102149.71274401312,102594.9232583181,89480.52819090312
2008-01-29,98758.52122705668,102046.03673192901,102684.32445454791,89923.79051350558
2008-01-30,98116.02870813396,102330.68989170589,102729.03046370242,89262.20047509552
2008-01-31,99563.9372069578,102259.06153175415,102729.03046370242,90889.79805937593
2008-02-01,100647.79328223264,101780.36455806307,102717.77550133965,92352.02316015604
2008-02-04,99653.85015442222,101613.52095783083,102740.23131566925,91187.60867584891
2008-02-05,98205.54159799012,101085.33107283848,102672.97209347239,88746.06214281495
2008-02-06,97545.84660191069,101348.89661482222,102762.63301960292,88031.51687209759
2008-02-07,97282.1086236418,101631.76313683548,102740.23131566927,88613.72411425116
2008-02-08,97605.15514234049,102005.61334600451,102740.23131566927,88044.73065407219
2008-02-11,98105.92725352451,102141.94689968131,102762.63301960289,88494.69997207087
2008-02-12,98247.24760365492,101572.28677959209,102740.23131566925,89315.05560299392
2008-02-13,98644.00473668208,101763.29026617705,102762.63301960287,90228.20802096586
2008-02-14,97821.78633723255,101752.96745717403,102785.04554561569,89434.17984958312
2008-02-15,97980.10913571554,101587.94938780533,102785.04554561569,89414.35917662122
2008-02-19,98152.33393608678,102231.85682130586,102785.04554561569,89665.8214517742
2008-02-20,98649.90558640443,102717.70125654349,102740.23131566923,89930.39740449289
2008-02-21,98384.1673200941,102691.57276915664,102829.84895348296,89182.71757443012
2008-02-22,98651.70584564177,102742.63513557689,102829.84895348296,89731.8903616472
2008-02-25,99324.50272839288,102595.5799209289,102785.04554561568,90863.37049542673
2008-02-26,100077.31113280311,102896.44457676681,102852.23983533737,91544.88131120759
2008-02-27,100039.00561680883,103225.55687542405,102874.67400550858,91452.1846285676
2008-02-28,100251.23617800964,103509.21691748154,102874.67400550858,90559.05309237535
2008-02-29,99384.6113840393,103426.73304092309,102897.06488736301,88541.04831339087
2008-03-03,99287.99747163591,103683.70847414547,102935.24518276294,88329.22738416168
2008-03-04,98513.2859131715,103198.75405017848,102935.24518276294,87991.8755261738
2008-03-05,98853.83495223313,103928.91790089951,102912.69196972057,88547.65520437816
2008-03-06,97643.8607159431,103535.1496665667,102957.61442045898,86714.84358185586
2008-03-07,97053.57571490292,103391.99766839069,102957.61442045898,85821.61194125473
2008-03-10,96884.75140420221,103272.42073342735,102957.61442045898,84690.2319118841
2008-03-11,98749.01985885968,103468.83442553408,102957.61442045898,87733.80636003352
2008-03-12,99055.0639292058,103767.96067595924,102980.0810568678,86913.35062470156
2008-03-13,99337.80464386872,104157.21215114773,102957.61442045901,87105.25077655994
2008-03-14,98642.10446304266,104182.46943536891,103092.36012851587,85755.44292697283
2008-03-17,97684.76660639132,104258.83001074065,101766.45113149607,84888.73895472978
2008-03-18,100137.61981725368,103848.68690931464,102548.11301392861,88415.21707140547
2008-03-19,98476.98068521866,102849.6216383642,100353.0554460909,86225.2329179334
2008-03-20,99366.40876286183,102139.86930941441,100158.90025698079,87822.29865749976
2008-03-24,100052.1075034805,102265.53649497751,100562.78932481812,89577.72957194354
2008-03-25,100748.10772751275,103003.7447351484,101584.1038556728,89664.21978123182
2008-03-26,100345.84980237154,103289.6070011992,102126.57027540857,88567.07545970447
2008-03-27,99836.17640940295,103110.2285147819,102276.00676395053,88287.78415887771
2008-03-28,99423.51698644603,102670.76653922109,101729.13150587465,87443.40346981901
2008-03-31,99513.3299195084,102304.90272188495,101294.08521857375,87749.22243900388
2008-04-01,100749.00785713141,101563.88011253928,101240.88136407972,90834.44032125507
2008-04-02,101199.37270967019,102217.5577272882,102059.85103420759,90894.30275777634
2008-04-03,101284.98503784544,102282.82850185427,102227.71886639309,91120.33851306913
2008-04-04,101753.3524827575,102551.62822032155,102727.08234369596,91020.63452180625
2008-04-07,101683.94248771823,102770.47418134859,103076.57703786688,91067.18307194403
2008-04-08,101401.6018306636,102534.691581538,102658.83738771413,90974.08597166844
2008-04-09,101560.42470115695,103015.16346341555,103186.57725716403,90315.79937875202
2008-04-10,101572.42642940582,102989.75850566258,102962.39796933698,90442.13114278192
2008-04-11,100503.67252884414,102712.17636565828,102581.47936610624,88686.80033274705
2008-04-14,100179.02577971228,102638.75350663476,102701.55572197853,88387.58825454948
2008-04-15,100076.61103198862,102764.87586255056,103096.01512003434,88593.70323247147
2008-04-16,101574.72676065353,103370.82696360165,104345.9361931171,90994.00674903925
2008-04-17,101333.3920084492,103169.58977877707,103844.80187135134,91127.04550846532
2008-04-18,102002.38834392153,102795.24838719427,103699.50561860808,92077.83718418311
2008-04-21,102058.99649549535,102741.33577379823,103732.81180356327,92124.3857343209
2008-04-22,101870.96941959641,102685.36896291003,103812.11248388771,91718.76266946424
2008-04-23,101465.41101918675,102458.01778500211,103678.77566672827,91572.51012806357
2008-04-24,101294.58642044454,101955.70927593572,102903.76263984207,91971.42619752402
2008-04-25,101647.83728856954,101919.97006974783,103263.9882108054,92822.51388197891
2008-04-28,101978.78494503208,102050.46361016112,103564.54479909265,92842.5347637586
2008-04-29,101514.61810500713,101589.93375017123,102676.58716244728,92476.85335805244
2008-04-30,101369.19716439168,101796.7142708083,102762.31819610282,91931.58464278241
2008-05-01,102402.74599542333,101577.93053293572,102330.65698158905,93833.16799421796
2008-05-02,102301.83146373078,101795.79442605717,102798.44246738839,94092.53851767394
2008-05-05,102325.33484821813,102201.4584209776,103324.88809125584,93640.46700708839
2008-05-06,102691.98764622105,102445.35109975495,103921.06264710192,94451.61303239278
2008-05-07,101751.05215150981,101928.42334668139,103052.13656400196,92769.35844085382
2008-05-08,101829.26341393159,102387.836147969,103405.33617447875,92530.00879917754
2008-05-09,101870.56936198813,102407.8756091753,103341.3032550165,92357.12848500986
2008-05-12,102571.77033492824,102582.91173618833,103724.25108529703,93394.41037001592
2008-05-13,102535.86516458371,102153.16559830561,103615.65774075709,93407.72425639942
2008-05-14,102676.18537069339,102038.72856576719,103574.32045242922,93600.52534793789
2008-05-15,103678.32967947384,102882.0412923647,104563.66425679573,94770.74588796112
2008-05-16,103573.81462930661,103513.77111232969,105259.5748135998,94857.23609724944
2008-05-19,103744.63922804882,103504.880847823,105022.05509246308,95116.50651629649
2008-05-20,103623.42177273527,103777.53428742009,104538.74948238855,94345.20204573369
2008-05-21,102736.09399753565,103694.90633738396,103298.98048046058,92749.437663483
2008-05-22,102515.66225536478,103442.95127351947,103430.88070803588,92762.7515498665
2008-05-23,101728.8489542494,103474.9773636892,102675.2557432578,91519.35468693847
2008-05-27,102019.59082107824,103264.4475008438,102240.25838527482,92197.56205722567
2008-05-28,102097.00196828344,103293.14772821857,102436.03403192198,92623.10589945313
2008-05-29,102151.70984621784,102715.0983642263,101798.19887642878,93088.49129642216
2008-05-30,102429.04978316875,103078.88761089479,102155.83910393198,93321.23404711114
2008-06-02,101851.76665439823,103048.7697585685,101736.43905032061,92357.12848500986
2008-06-03,101802.55956857787,102585.3980222975,101244.0747262087,91818.56676513603
2008-06-04,101406.30250756108,102757.93378810056,100961.93430131015,91772.01821499824
2008-06-05,102656.48253348483,103012.97756651179,102220.60343204027,93607.1322389252
2008-06-06,101343.19341985245,103218.6518489776,101906.99716452872,90621.61834793689
2008-06-09,101220.67577731193,102761.73946663816,101351.7234298281,90841.14731665126
2008-06-10,100687.69902866012,101840.77310787704,100481.20625295685,90388.97570165683
2008-06-11,99599.14227648781,101781.17525409102,100269.43417578313,89059.1887338494
2008-06-12,99682.3542590133,101449.79123415443,100242.00236400955,89398.24236678856
2008-06-13,100156.12248163734,101931.36666216768,100638.51204990457,90528.6213520702
2008-06-16,100253.6365236594,102486.29322422085,100983.8676505092,90581.7767931953
2008-06-17,99892.18447456433,102409.93990082022,100776.05546802939,90142.91906458436
2008-06-18,99594.14155638411,102466.22230245455,100678.41056099768,89265.20360736248
2008-06-19,99430.51799459121,102880.79159484769,100484.43266703961,89378.22148500886
2008-06-20,98744.11915315806,102832.59398496056,99865.08966023942,87927.50839125208
2008-06-23,98765.32220639772,101989.5428234467,99615.70443383166,87840.71786873709
2008-06-24,98697.61245619369,102125.33875176444,99636.60488058446,87666.93661488933
2008-06-25,98817.72975308444,102394.24036555062,99647.09741021266,88081.26876332014
2008-06-26,97341.11712086541,102568.20101355671,99819.59349183303,85688.87349505533
2008-06-27,97359.1197132387,102717.0794972536,100034.73743345952,85221.08559227274
2008-06-30,97486.13800387255,102587.32501578816,100229.62507087643,85521.89934101266
2008-07-01,97492.43891120321,103087.42194437444,100155.70501558112,85789.17811277162
2008-07-02,96531.80057928342,103130.85966810992,100107.17955022064,84319.04476368852
2008-07-03,96317.56973004113,102762.69558058138,100019.81776293121,84405.83528620351
2008-07-07,95594.1655598406,102526.7714865193,99262.96580904433,83543.83622117867
2008-07-08,96638.7159751004,102532.69680868821,99124.33405233196,85027.38356105417
2008-07-09,95654.97431630154,102633.30642720993,98661.51751413361,83390.07584911062
2008-07-10,96159.24693155814,103373.12489114072,99660.2631359365,83730.93136140995
2008-07-11,95287.82144628826,103814.4285174343,99744.53145959116,82755.31379228535
2008-07-14,94916.46797138787,104041.05692343939,99640.61249255706,82006.93323136031
2008-07-15,93759.6013825991,104150.52762757939,98792.46764787789,80850.82741299174
2008-07-16,94535.9131714967,103737.92818691916,98884.61292029786,82835.49742381304
2008-07-17,94747.14358867677,103702.55803414222,98514.483233943,83664.16172067466
2008-07-18,94679.23380966859,103553.82696527467,98353.21426155716,84185.40537780905
2008-07-21,94959.87422188795,103899.31798783627,98727.87401644033,84232.15413676464
2008-07-22,95337.92866172729,103219.51736135213,98183.70121243835,85187.75082410955
2008-07-23,95232.21343873518,102490.4184016063,97579.36537340214,85648.83173149594
2008-07-24,94202.96522699269,102664.27848879367,97082.37586046306,83871.27774268562
2008-07-25,93979.33302395545,102860.92173146972,97096.50350474693,83851.25686090592
2008-07-28,93483.76166167928,102778.07277366031,96889.66144558939,82621.67440640587
2008-07-29,94494.70723784225,102505.75070893778,96776.04822029774,84385.81440442381
2008-07-30,95574.86278024035,102174.08404492188,97154.63737258318,85889.38262607901
2008-07-31,95141.7004048583,102380.74327653548,96924.6742385942,84753.39779389904
2008-08-01,94899.06546542702,102149.96228339335,96528.2195196062,84305.63077289613
2008-08-04,93872.81768574675,101704.95112981008,95575.59210655905,83523.81533939899
2008-08-05,94898.56539341665,101316.40941140661,95573.0708672941,85775.76412197923
2008-08-06,95215.71106239298,101560.05686237324,95729.92201822199,86156.66139783795
2008-08-07,94589.92094861661,101385.3294845201,95275.36443054154,84873.62318898611
2008-08-08,96191.55158342801,101029.84201256584,95161.54305341824,86450.76815118168
2008-08-11,96688.12308972492,100118.3649871066,95192.21008259364,87346.20208877859
2008-08-12,96390.38021475091,99951.09501134841,94608.81542473873,86437.35416038928
2008-08-13,95603.46689923348,100255.30526289096,94312.38248114944,85916.11050325488
2008-08-14,96235.25787713431,99668.06786884775,94416.32113152072,86564.28655087257
2008-08-15,97087.0805395977,99151.82258995679,94268.74310193515,86985.32569469957
2008-08-18,96115.54063785184,99423.00501404158,93620.13180933251,85795.78500375892
2008-08-19,95197.40842681346,99886.47033793436,93174.86960077328,84860.3093026026
2008-08-20,95422.64086028388,99820.39469355301,93433.07473825864,85254.52046484483
2008-08-21,94972.17599334303,100456.5830500174,93824.27893491324,85401.5738415167
2008-08-22,96032.1286265222,100170.12021367517,94191.91887660352,86637.76318700403
2008-08-25,95079.79148997455,100024.57191671612,92977.2491053572,84880.3301843823
2008-08-26,95301.9234769807,100108.11357542698,93210.56416905302,85127.58807436154
2008-08-27,95992.92298090925,100198.55220167415,93861.8456919225,85956.25237122319
2008-08-28,96901.2537805444,100478.52308508163,94575.67916840786,86998.63958108306
2008-08-29,96103.53890960297,100226.17935543059,93820.42597800808,86063.16387992675
2008-09-02,96293.1662159351,99436.3937772991,93286.07428210675,85528.50623199999
2008-09-03,96537.90145780992,99304.92044325332,93198.12841054451,85455.02959586849
2008-09-04,95020.18290633851,98995.2535127436,92132.81954257612,82882.34628717753
2008-09-05,95517.65454225408,99138.7680153905,92319.08207716669,83142.91806354027
2008-09-08,97017.27048695012,99081.16904015552,92946.58983544793,84860.3093026026
2008-09-09,95615.76867068859,98276.23292686051,91977.8022740696,82340.98164385454
2008-09-10,95977.92082059816,97632.02524105023,92190.60033323515,82675.13016075766
2008-09-11,96712.62661823301,97372.5994718836,92301.7242330338,83871.27774268562
2008-09-12,96148.54539053622,98157.61655873305,92449.85797703055,84258.88201394054
2008-09-15,94386.99172680866,98722.7119622458,91307.50591561139,80249.40012432967
2008-09-16,95799.39511289625,98553.73740987474,91614.65327929852,81592.60108292948
2008-09-17,92662.44339184843,101127.65934544825,90880.48871289779,77923.97470561795
2008-09-18,94472.90409819013,100518.04053555973,91703.87803268721,80236.08623794618
2008-09-19,95652.4739562497,101452.5978056594,93040.89655416633,83422.50967759373
2008-09-22,93337.44059144516,102110.0829772995,92120.12610443389,81533.83979490609
2008-09-23,92082.95994623225,101887.27412418448,91774.46857168077,79678.90509801723
2008-09-24,92311.09279736281,101466.54357915341,91636.20874043883,79934.27144511725
2008-09-25,93103.60691939639,101544.79038683472,92225.89148636178,81184.37530344148
2008-09-26,93343.74149877581,101536.07115178129,92207.26550185282,81224.71738022758
2008-09-29,90366.51277784,101930.17582391293,90237.08789349992,74859.77874923545
2008-09-30,92237.88225504471,100815.39887240411,91494.28473954905,77958.21041346123
2008-10-01,92663.94360787953,101156.44569552243,91434.53486402187,78005.25948564353
2008-10-02,91353.85495511354,99719.98749830607,90229.70560848272,75175.70826371906
2008-10-03,90734.66579187402,99661.16467244449,89931.50279633435,74160.84976630626
2008-10-06,89842.737354179,100050.30330977352,89578.47975837927,70383.51000093097
2008-10-07,86851.60663135491,100814.81466550543,88521.51332788533,67231.32226912669
2008-10-08,85060.54871901553,101556.65254243817,87990.90636947598,65537.5556705644
2008-10-09,80944.45600166424,101550.1513452667,86426.22897518825,60960.58188690804
2008-10-10,80972.46003424493,99337.30282881051,86050.98059896922,59481.839558659674
2008-10-13,86525.65969499607,99307.48601267816,88512.67684135801,68118.54764519393
2008-10-14,85272.37922260804,99360.71741366522,88012.92619279814,67110.39614317734
2008-10-15,81223.59619785249,99340.5370199972,86266.47294917422,60503.50515587758
2008-10-16,83324.4987278168,98063.48224434612,87009.10966469697,63023.933963123534
2008-10-17,82534.18492262885,97306.75146526407,86302.86269308822,62647.54138566525
2008-10-20,85321.38627962426,97892.38070019092,87828.05972718148,66411.36705583925
2008-10-21,84416.05591205132,96704.50620210146,87013.93742931736,64428.59902878702
2008-10-22,83129.67067257685,94984.33491821965,85833.55495189359,60920.239810121944
2008-10-23,83696.65231793378,94514.53044816967,86188.29658297099,61625.975892856244
2008-10-24,81658.85887567808,95000.75578050305,85224.5653673895,58500.61614263676
2008-10-27,79732.48147733274,94910.92845035592,84122.43312718827,56423.749971219986
2008-10-28,84135.01544222368,96093.8558835625,86510.37605484297,63017.226967727336
2008-10-29,83211.98252548366,96179.1749039255,85966.94323371109,62560.15023669688
2008-10-30,84955.23355363171,95840.25015910003,86638.88794978145,64724.40755708203
2008-10-31,85523.21534300939,95284.0093877636,86889.47916192927,65080.579043942824
2008-11-03,85789.95375334048,95262.65836665568,86880.3815062423,65268.77533267197
2008-11-04,87564.30926053351,96756.97436787734,88290.22751200074,67486.68861622673
2008-11-05,85787.05333568034,95677.85835714718,87243.5361283925,64650.43039890606
2008-11-06,83159.67499319902,95361.07773818963,86263.1927068116,61068.09402206501
2008-11-07,84445.66017506519,95559.60223520243,87172.31740524793,63084.39702609822
2008-11-10,83587.7366340753,95843.80754399096,86743.28922488396,62257.73481741456
2008-11-11,82474.77636779696,95265.58401494515,86165.55554747858,60335.42985333703
2008-11-12,80620.60936774894,94399.11654203002,85212.4206171048,57680.6609293493
2008-11-13,82993.85111456049,95383.9953533989,86787.12234804558,61276.41129698275
2008-11-14,80577.9032180634,95498.62022216081,85461.36459925344,58218.32170954305
2008-11-17,80125.7381062873,95202.24306219333,85170.89636259264,57445.41556843787
2008-11-18,81211.49445520154,95141.42578495492,85214.21801997295,58527.54422863046
2008-11-19,78675.0292042054,94832.06193334235,83852.54704832217,54777.13254924886
2008-11-20,76769.35478708934,94979.23196651317,82684.56172810799,50710.791355383655
2008-11-21,78705.93365444623,96908.64008883387,84319.97615715626,53446.34453735245
2008-11-24,80993.96313069081,97803.39781869524,85382.54303926934,57149.707144551765
2008-11-25,82106.92339696917,97786.4407850149,85487.57833539203,57573.14879419234
2008-11-26,84253.03243667087,97863.12692305767,86113.58699416701,59797.76907314328
2008-11-28,85375.29404234208,97796.83149995176,86057.5683706672,60550.55422805986
2008-12-01,81855.28716135123,96061.41378753122,84325.5510271671,55187.16020809704
2008-12-02,84061.50485669936,96698.87875389995,85464.0317244847,57310.97534728722
2008-12-03,85593.62548206942,96585.53513636209,85877.34625055085,58688.812431365914
2008-12-04,85177.76559824613,96202.14862165679,85419.56995650886,57331.096333475805
2008-12-05,86764.49408714853,96032.83832795513,86068.64977492417,59098.739985805194
2008-12-08,88034.67699348705,96852.73007425797,86637.49817526614,61162.19216642959
2008-12-09,87823.04651869868,96929.67100574878,86473.06701727529,60154.040664412976
2008-12-10,87838.64876542221,98212.41185349124,86880.47319518698,60563.96821885226
2008-12-11,86099.69835656334,98387.16685960106,86400.19176423419,59105.54708561029
2008-12-12,87009.02930021922,98568.02903206804,86764.4949547405,59811.18306393568
2008-12-15,86237.8182458274,99118.59725389046,86550.8587061195,58977.81385985582
2008-12-16,89471.38387927861,100009.22307308458,87796.43027564183,61753.60901420181
2008-12-17,89890.84428157654,100256.50163200685,87730.83322424315,61155.48517103338
2008-12-18,89735.62192955785,99620.26003741554,87073.11367262616,60012.893447866125
2008-12-19,89956.9538013474,99255.85930182257,87037.31378881363,59754.724177316944
2008-12-22,88743.779104191,99437.30666675005,86754.3154151458,58989.12565806135
2008-12-23,88072.0823798627,99134.43695795751,86440.72453133231,58379.28959905181
2008-12-24,88183.89848138131,99438.45664868184,86606.03967093519,58718.042918764266
2008-12-26,88406.33051159367,100181.39032210587,86694.63170502667,59056.79623847673
2008-12-29,88278.81214894944,100433.50074374469,86729.10922549582,58887.4195786205
2008-12-30,89816.73360963978,100382.67485224162,87236.22677483321,60283.17535189202
2008-12-31,89823.83463218703,100630.81298520404,87330.81491470283,61143.67285078337
2009-01-02,90372.91369957273,100661.04611773747,87447.4055080961,62986.695123013305
2009-01-05,89497.78768142613,100100.77364096364,87190.0487004147,62912.217442792826
2009-01-06,89272.5552479557,100411.62156420804,87094.17411294996,63332.25554253086
2009-01-07,88021.4750924133,99439.7393160429,86636.88784058731,61435.076785086836
2009-01-08,88570.2541165928,100034.41908403044,87120.1661694839,61685.73822496864
2009-01-09,86923.21694323982,99773.1260988049,86230.44338727972,60364.560236326484
2009-01-12,86433.04635867564,98597.2418002344,85836.47012959795,58914.54787343199
2009-01-13,86575.46686722888,98642.47051160289,85755.61366459988,59022.96094826904
2009-01-14,85252.97642860572,98100.6435901996,84876.90820613882,57166.42458083782
2009-01-15,85345.88980813237,98364.30575882409,84889.50589628314,57186.7457758442
2009-01-16,85119.55721623913,99269.4330459529,85082.56506520858,57633.91217039372
2009-01-20,82403.16605591205,99653.2322231298,83921.33187189142,54591.63907955999
2009-01-21,83578.63532348657,99724.80379882269,84754.97174066167,56949.59843116371
2009-01-22,82221.73993055,99823.00648858609,84459.58591273079,56068.77973726596
2009-01-23,82155.33036757293,101255.22351647964,84815.02848462742,56312.63407734267
2009-01-26,82164.13163495543,101412.8285537731,84966.69148886288,56698.836886873
2009-01-27,83639.54409434958,101270.68763822388,85478.76425988901,57274.83765567487
2009-01-28,84507.46907554688,101132.59526129908,85881.77975875499,59212.65880313167
2009-01-29,82128.42649341506,101692.82478004608,85232.06580701382,57288.351750876165
2009-01-30,80962.45859403754,102208.34348948089,85020.65310306013,56122.93622248005
2009-02-02,81549.84317741754,101461.09276184278,84901.92115632522,55953.559562623814
2009-02-03,81528.34008097165,101401.78337615513,85234.30236883013,56739.579381294694
2009-02-04,81082.27584772206,101608.55398638069,85093.0823689824,56461.68954219251
2009-02-05,81650.45766590389,102086.86110827894,85237.64280927762,57301.86584607746
2009-02-06,82900.7377062297,102007.99290919052,85515.81399966446,58934.86906843838
2009-02-09,82863.23230545197,101625.43537683717,85452.24711950718,59016.153848463946
2009-02-10,81371.51749851978,102084.59209170684,84805.4813623144,56312.63407734267
2009-02-11,82126.7262485798,102745.88165952526,85208.74901764476,56644.68040165893
2009-02-12,82002.70839000815,103091.03840066685,85286.61203904408,56685.32279167171
2009-02-13,80780.03232465475,102868.58426680186,84883.95432700585,56075.486732662175
2009-02-17,80002.52036293226,103584.14970515209,84477.30417493911,53676.884991045656
2009-02-18,79592.16127122306,104088.47923760909,84550.864275725,53548.15072120221
2009-02-19,78439.29525851722,103566.85114473419,84214.71778211743,52972.25005680926
2009-02-20,78279.67227280728,104257.77512133626,84306.09071146643,52457.31297743547
2009-02-23,76825.96293866316,104091.84340077701,83468.57243561913,50580.455414997836
2009-02-24,78427.0935014642,103319.64926507931,83752.3366237928,52497.955367448245
2009-02-25,77539.46568305836,102747.9831957286,83260.85755718939,52084.624263106416
2009-02-26,76434.80661215216,102572.46322045963,82912.0769041072,51237.640859416366
2009-02-27,75452.56516938438,102393.19452767317,82792.21804926387,50092.64663043554
2009-03-02,74323.10252676385,101681.67794889765,81716.04345651298,47836.293253863776
2009-03-03,73099.826374998,101382.39067234645,81464.07304078738,47477.218739144926
2009-03-04,73817.62973868237,101186.69512030145,81875.61360035469,48601.99187752826
2009-03-05,72565.24939591301,102032.03311116446,81483.27622727242,46616.62113584468
2009-03-06,72427.42954985518,102087.98360097542,81423.6237328897,46698.00602027915
2009-03-09,71761.83370405337,101408.53216344044,81011.23224350106,46149.13354628878
2009-03-10,73874.9379910707,100944.82111909329,81870.02387089413,48900.10280722794
2009-03-11,74399.91358755661,101393.84559459527,82010.51234772835,49218.534931934
2009-03-12,76413.30351570625,102217.45697773341,82791.81832983458,51156.35607939081
2009-03-13,76671.54070186106,102309.32828682977,82882.50992062803,51556.17308853133
2009-03-16,75834.72019970875,102028.57425083275,82645.96972962312,51400.310523876404
2009-03-17,77275.02760397497,101985.63565240872,83222.97912658837,52972.25005680926
2009-03-18,79233.7096541902,103102.6133738024,83906.2217264058,54157.986780211766
2009-03-19,78325.47886895711,103500.77285644416,83540.66350425688,53487.187136183034
2009-03-20,77155.51039349666,103163.98659355042,83222.56710417925,52348.19917173612
2009-03-23,80522.09518170616,103004.16461921815,84529.84427556928,56108.32097878087
2009-03-24,79603.46289865741,102522.51192579072,83964.80484453466,55002.86799131494
2009-03-25,79970.81579747483,102898.08252635786,84349.27577972726,55582.87293647274
2009-03-26,81655.55840040966,103055.49152531062,84776.62101715634,56715.75453197685
2009-03-27,80858.84367348898,102528.52268130086,84241.1746559972,55692.086846580976
2009-03-30,79208.0059528572,102174.76108827894,83491.51220661185,53767.67968991658
2009-03-31,79639.86814101231,102322.58074352592,83606.85785829044,54265.799228595424
2009-04-01,80962.15855083131,102715.48132938152,84118.40730861654,55316.79541762057
2009-04-02,82208.93808708453,102773.05644430357,84503.77883405075,56934.082247784434
2009-04-03,82059.41655598406,102804.09813156573,84461.02048311192,57500.47299333204
2009-04-06,81377.5183626442,101963.51472941264,83874.37563444988,57050.10325769778
2009-04-07,80155.44238370325,101842.09336399571,83478.3638849364,55719.41535021026
2009-04-08,81073.47458033956,102083.79858278805,83718.96245708622,56319.941699192255
2009-04-09,83178.77774399513,102706.18256356996,84467.01529597449,58558.27628216229
2009-04-13,83612.2401625834,103067.87485704172,84797.88024599101,58571.89048177249
2009-04-14,82512.58181178088,102916.63968798546,84265.9538979796,57561.93710039571
2009-04-15,83207.38186298827,102695.77492456148,84688.58343965364,58176.07764898789
2009-04-16,83812.06893792705,102784.4829253593,84866.48389570111,59029.06731721185
2009-04-17,83941.78761741689,102546.33626893393,84764.8109042348,59424.880149996454
2009-04-20,81802.67958586034,102386.89658735451,83594.8038965408,56934.082247784434
2009-04-21,82799.12307372261,102508.18595118156,84162.85177545088,58046.442439464365
2009-04-22,82346.6579187403,102984.9748724511,83958.93244288431,57691.57230991924
2009-04-23,82580.29156198492,103339.3985694411,84571.16918671697,58257.963055466855
2009-04-24,83308.29639468083,103790.44883346582,85133.7642795719,59138.28122732009
2009-04-27,82782.22063977213,103424.23934034424,84692.48057778388,58578.69758157759
2009-04-28,82196.036229217,102903.03565306505,84332.50230560057,58394.50546920437
2009-04-29,83357.70350930533,103371.2367986976,85067.3190100036,59636.500870407835
2009-04-30,83149.37350978541,103439.82337106724,85075.63663568979,59656.92216982313
2009-05-01,83147.37322174394,103344.30685865584,85260.09718660422,59977.65669593386
2009-05-04,85427.90161783296,104175.01898899108,87544.31053745144,62018.084862511605
2009-05-05,85091.65319806052,104029.76832583739,87097.90939785594,61806.56424650911
2009-05-06,85999.3839112832,104401.46656881091,88403.58725656212,62877.98173494955
2009-05-07,84489.7665263798,103957.71719818488,87277.72031582672,62004.4706629014
