,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2008-04-04,101753.35072915428,102551.64213061296,102727.05784019982,91020.64351053798
2008-04-07,101683.84078923287,102770.46439990791,103076.55174447787,91067.09190976998
2008-04-08,101401.50041455928,102534.68049497344,102658.78713256185,90973.9949026886
2008-04-09,101560.4231405091,103015.13713249497,103186.53266726957,90315.70896874543
2008-04-10,101572.32484245246,102989.74119901774,102962.34716874817,90442.14071062047
2008-04-11,100503.6720250996,102712.16115583392,102581.4246823681,88686.7115534387
2008-04-14,100178.92558635886,102638.7457616263,102701.53851622903,88387.49977476531
2008-04-15,100076.41092676253,102764.85834323599,103095.99006239818,88593.61454635732
2008-04-16,101574.62517139953,103370.74870793373,104345.92545930976,90994.01576442653
2008-04-17,101333.29066056447,103169.51434152728,103844.7810868657,91126.9542863664
2008-04-18,102002.28632694477,102795.22546851139,103699.46426304159,92077.74501030074
2008-04-21,102058.99443620439,102741.3017528791,103732.76711555605,92124.39361815012
2008-04-22,101870.86753405738,102685.29561967477,103812.09876940402,91718.67085503094
2008-04-23,101465.30953926411,102457.9425176383,103678.76791302241,91572.41846003536
2008-04-24,101294.58512567298,101955.63050231786,102903.71790751658,91971.43423447233
2008-04-25,101647.73562619455,101919.96119314563,103263.95255840661,92822.52106695178
2008-04-28,101978.68295166211,102050.44698713937,103564.52840062989,92842.441824381
2008-04-29,101514.51657587037,101589.90530909275,102676.57201997156,92476.7607847377
2008-04-30,101369.09578069666,101796.70555655344,102762.30806982562,91931.49261530515
2008-05-01,102402.7435923337,101577.97063234975,102330.64093028344,93833.17416748253
2008-05-02,102301.72914726805,101795.76179002725,102798.39696728707,94092.44432698873
2008-05-05,102325.23250824868,102201.39971326214,103324.85596659927,93640.37326894625
2008-05-06,102691.88493954635,102445.33343928483,103921.03347850284,94451.51848225851
2008-05-07,101750.9503859052,101928.4647164942,103052.1132171899,92769.26557472888
2008-05-08,101829.16157010454,102387.82153827384,103405.31741026386,92529.91617265191
2008-05-09,101870.4674768492,102407.91540633918,103341.27387112897,92357.03603154488
2008-05-12,102571.76776279008,102582.85546998176,103724.22654071997,93394.31687818708
2008-05-13,102535.76261405382,102153.12278679598,103615.62979526093,93407.6307512428
2008-05-14,102676.18269412527,102038.68579265072,103574.30213564086,93600.43164977907
2008-05-15,103678.22598631604,102882.0275969935,104563.64403924876,94770.75112266983
2008-05-16,103573.81105498086,103513.74244255085,105259.5428313325,94857.141141069
2008-05-19,103744.63548287404,103504.92382834137,105022.02286150007,95116.51140488389
2008-05-20,103623.31813449324,103777.57588810856,104538.7118831507,94345.2077064301
2008-05-21,102735.99124674828,103694.82652440136,103298.9293038042,92749.34481729963
2008-05-22,102515.65973934274,103442.92066556429,103430.85492328125,92762.65869035535
2008-05-23,101728.74721085117,103474.94883016979,102675.22611897669,91519.26307212116
2008-05-27,102019.48878689653,103264.48998798976,102240.22971268234,92197.46976349357
2008-05-28,102096.89985667952,103293.191738024,102435.99373008987,92623.01317973329
2008-05-29,102151.60767989824,102715.14173412815,101798.17615128423,93088.49821514018
2008-05-30,102428.94733946954,103078.8590216262,102155.81649056486,93321.24073284364
2008-06-02,101851.6647880647,103048.71434155562,101736.40204319695,92357.03603154488
2008-06-03,101802.45775145847,102585.34268985942,101244.03945811391,91818.47485079453
2008-06-04,101406.20108675542,102757.87801266227,100961.90834470626,91771.92634725384
2008-06-05,102656.47987662237,103012.92561495068,102220.5782422423,93607.13863846129
2008-06-06,101343.0920621649,103218.63295157872,101906.97662504784,90621.62773610101
2008-06-09,101220.57454215953,102761.70244228389,101351.69946031876,90841.05638074873
2008-06-10,100687.59832656069,101840.72162809012,100481.18504553328,90388.88521839758
2008-06-11,99599.04266310083,101781.16303580384,100269.39545084834,89058.99947745551
2008-06-12,99682.25456240244,101449.78090359649,100241.99460500425,89398.15287529607
2008-06-13,100156.02231119049,101931.30131399624,100638.48668683883,90528.53072901965
2008-06-16,100253.53625568456,102486.23040104346,100983.84709405559,90581.68611693385
2008-06-17,99892.18458239528,102409.8729137213,100776.01420833664,90142.9289319471
2008-06-18,99594.04194799859,102466.18204208868,100678.386204497,89265.2143533562
2008-06-19,99430.41854985263,102880.75655842373,100484.41834049893,89378.23211786682
2008-06-20,98744.02039491647,102832.56159372987,99865.05826615593,87927.42037202767
2008-06-23,98765.22342695006,101989.49782060516,99615.68431603302,87840.62993639373
2008-06-24,98697.51374446547,102125.33690016912,99636.5701761168,87666.8488565085
2008-06-25,98817.63092122175,102394.20662877345,99647.05134123183,88081.18059017496
2008-06-26,97341.01976582652,102568.09915045051,99819.53789443574,85688.88782110959
2008-06-27,97359.1223544967,102717.03647428028,100034.70373288197,85221.10038660285
2008-06-30,97486.04050379204,102587.3308739537,100229.59162336642,85521.81372990656
2008-07-01,97492.44141912293,103087.36733095456,100155.64923959828,85789.09223410796
2008-07-02,96531.80404797886,103130.80486696311,100107.12572644334,84318.96035669168
2008-07-03,96317.47339869603,102762.64890986457,100019.7710730458,84405.85089663429
2008-07-07,95594.06995200313,102526.76123981261,99262.9225511524,83543.752590199
2008-07-08,96638.71933686518,102532.68492882309,99124.31996244635,85027.29844497966
2008-07-09,95654.87864764662,102633.28124356603,98661.47692348645,83390.09247636038
2008-07-10,96159.15075855848,103373.101684465,99660.23347820854,83730.94764744864
2008-07-11,95287.82615914075,103814.45726084379,99744.48479928757,82755.23095065058
2008-07-14,94916.37304134491,104041.01970040397,99640.55687253982,82006.85113888673
2008-07-15,93759.50760958818,104150.51347838424,98792.4238333741,80850.74647782989
2008-07-16,94535.81862206296,103737.8633349526,98884.56480438696,82835.414501911
2008-07-17,94747.04882798242,103702.48890321722,98514.43146818462,83664.07796924395
2008-07-18,94679.13911689371,103553.81274988654,98353.1625066315,84185.321104591
2008-07-21,94959.77924843255,103899.30116284451,98727.83859300321,84232.06981674906
2008-07-22,95337.83331016336,103219.50486016477,98183.66056637409,85187.6655475005
2008-07-23,95232.21820720364,102490.4145328783,97579.31930567924,85648.74599332505
2008-07-24,94202.87101055452,102664.27462144555,97082.32571523136,83871.29388823155
2008-07-25,93979.23903118147,102860.88225221049,97096.45875872386,83851.17292218492
2008-07-28,93483.76817884958,102778.08093408974,96889.60692327701,82621.59169854989
2008-07-29,94494.71274392238,102505.7129379517,96775.99263008565,84385.72993058767
2008-07-30,95574.76719170842,102174.04479965428,97154.58594445931,85889.2966471063
2008-07-31,95141.70526385274,102380.70170670582,96924.62023751406,84753.3129520961
2008-08-01,94898.97055278906,102149.88808838876,96528.17415935868,84305.64648363595
2008-08-04,93872.82381380537,101704.87016323788,95575.54147512179,83523.73172846106
2008-08-05,94898.57049558088,101316.33045559017,95573.02222403268,85775.77836105223
2008-08-06,95215.61583306413,101560.00574451585,95729.88876486971,86156.57515130767
2008-08-07,94589.82634516737,101385.28101079834,95275.31713101483,84873.63833114106
2008-08-08,96191.45537811908,101029.76036731232,95161.48861487888,86450.68161023788
2008-08-11,96688.02638777345,100118.31151483077,95192.15263357288,87346.11465146684
2008-08-12,96390.28381058491,99951.01875434189,94608.77436552482,86437.26763287347
2008-08-13,95603.37128209334,100255.22691980575,94312.34600134873,85916.12460183512
2008-08-14,96235.16162811284,99668.02089174074,94416.27210250046,86564.30000060063
2008-08-15,97086.98343863172,99151.7907382364,94268.68585881655,86985.23861864062
2008-08-18,96115.54452286677,99422.98618228537,93620.09041408192,85795.79922279016
2008-08-19,95197.31321578987,99886.45149417098,93174.81510214986,84860.22435377663
2008-08-20,95422.54542399565,99820.38114617823,93433.02010062001,85254.4351213965
2008-08-21,94972.08100758409,100456.5603682539,93824.22355869741,85401.4883508616
2008-08-22,96032.03258065903,100170.09460160843,94191.87818641735,86637.77656317884
2008-08-25,95079.69639658472,100024.56518982926,92977.2181408631,84880.34531982326
2008-08-26,95301.92817572915,100108.09933376971,93210.51540512836,85127.502857978
2008-08-27,95992.82697425733,100198.56402562666,93861.80189285584,85956.16632531099
2008-08-28,96901.15686543175,100478.52048651986,94575.6162479054,86998.65259600505
2008-08-29,96103.4427923193,100226.17995822683,93820.36889863301,86063.07772699153
2008-09-02,96293.069908997,99436.34201300709,93286.0021633825,85528.52071858878
2008-09-03,96537.90492040363,99304.85762569285,93198.06643983726,85454.94405170188
2008-09-04,95020.08787256578,98995.25579322524,92132.74791924708,82882.16321406906
2008-09-05,95517.65902524062,99138.707079778,92319.02477290138,83142.83483389692
2008-09-08,97017.17345580418,99081.11769981492,92946.54232383565,84860.22435377663
2008-09-09,95615.67304124491,98276.23626398414,91977.73789331583,82340.9993212928
2008-09-10,95977.9248432526,97631.97964778365,92190.53748073331,82675.04739939017
2008-09-11,96712.52989177454,97372.59342884473,92301.6652042672,83871.29388823155
2008-09-12,96148.44922823964,98157.59860308382,92449.79727105115,84258.7976671692
2008-09-15,94386.89732631767,98722.71518423331,91307.46620615972,80249.31979122246
2008-09-16,95799.39931410193,98553.73474787112,91614.58222419432,81592.51940522024
2008-09-17,92662.35071615242,101127.6427132173,90880.44708871028,77923.89670036177
2008-09-18,94472.80961177449,100518.06116612209,91703.83987592928,80236.00591816673
2008-09-19,95652.47830439753,101452.56621409915,93040.84248589275,83422.42616806713
2008-09-22,93337.34724065542,102110.05394079482,92120.08175799967,81533.8582803281
2008-09-23,92082.96786440462,101887.22058254294,91774.399901102,79678.82533600011
2008-09-24,92311.1004873697,101466.49451110043,91636.1487016754,79934.19142746742
2008-09-25,93103.6138167758,101544.78989423683,92225.83962997796,81184.39413869253
2008-09-26,93343.64814168427,101536.02953299443,92207.21691083594,81224.63607078577
2008-09-29,90366.42239840298,101930.17294561313,90237.03739738044,74859.70381137145
2008-09-30,92237.79000397057,100815.34787387469,91494.23272196836,77958.13237393365
2008-10-01,92663.8509306831,101156.39452949924,91434.46907630624,78005.28150332648
2008-10-02,91353.76358819312,99719.96678288342,90229.66034340713,75175.73311390469
2008-10-03,90734.67505853338,99661.1386587107,89931.45420852,74160.77552810029
2008-10-06,89842.64749859231,100050.28272307177,89578.43033342103,70383.53964831354
2008-10-07,86851.51976732674,100814.81585111452,88521.45649983462,67231.25496767632
2008-10-08,85060.46364630142,101556.63016582321,87990.8552566884,65537.59016895606
2008-10-09,80944.47505993357,101550.13139792036,86426.1880578253,60960.52086273897
2008-10-10,80972.3790502042,99337.27052044557,86050.93860441016,59481.88011908408
2008-10-13,86525.6731712635,99307.46826245992,88512.63293551195,68118.47945559272
2008-10-14,85272.29393803314,99360.71693277392,88012.87882797369,67110.32896277923
2008-10-15,81223.51496263966,99340.50881152431,86266.44272119239,60503.44458926201
2008-10-16,83324.41539140098,98063.44153367913,87009.04932222432,63023.87087345014
2008-10-17,82534.20239094191,97306.71463409973,86302.83418139654,62647.47867277703
2008-10-20,85321.30094603528,97892.38387208173,87828.0165153086,66411.30057519936
2008-10-21,84416.07149822425,96704.48665958497,87013.8992057488,64428.63463729207
2008-10-22,83129.58753101694,94984.28603553635,85833.5171632228,60920.17882633705
2008-10-23,83696.56860931114,94514.52148195822,86188.25283302236,61625.91420259912
2008-10-24,81658.77720514033,95000.71721608129,85224.52663083735,58500.557580999404
2008-10-27,79732.40173344788,94910.89373470403,84122.3883403653,56423.79359292383
2008-10-28,84134.93129517522,96093.8180636756,86510.33718567796,63017.163884767935
2008-10-29,83211.89930160013,96179.15243410533,85966.8996312813,62560.08761129097
2008-10-30,84955.14858624784,95840.18803367486,86638.83559650625,64724.342765161295
2008-10-31,85523.22982186453,95283.99034581098,86889.43064810944,65080.51389547909
2008-11-03,85789.76793681497,95262.6813310156,86880.34096180227,65268.70999581565
2008-11-04,87564.22168370077,96756.94605692492,88290.15763546345,67486.72116345231
2008-11-05,85786.9675363577,95677.82704986104,87243.49433065217,64650.36568103964
2008-11-06,83159.69183593255,95361.0400083034,86263.12314773725,61068.032890271665
2008-11-07,84445.57571732758,95559.57005116176,87172.24674381815,63084.433980207374
2008-11-10,83587.75304868596,95843.77756043176,86743.22214169778,62257.67249473953
2008-11-11,82474.69388122503,95265.53392431024,86165.50127287666,60335.46955928078
2008-11-12,80620.52873560919,94399.0795051648,85212.35785179905,57680.60318852244
2008-11-13,82993.76810883956,95383.94767373602,86787.06134442503,61276.34995665484
2008-11-14,80577.8226286359,95498.61945411416,85461.29057543752,58218.263430494575
2008-11-17,80125.65796908957,95202.21199968975,85170.82960540128,57445.35806310176
2008-11-18,81211.41323209219,95141.38117091256,85214.17955730995,58527.485640036924
2008-11-19,78674.95051792407,94831.99092004816,83852.51474193209,54777.07771497901
2008-11-20,76769.27800675498,94979.2660072589,82684.50013538715,50710.840696005245
2008-11-21,78705.85493725602,96908.62455659351,84319.93648649666,53446.29103525874
2008-11-24,80993.98213944594,97803.39611747071,85382.47073893568,57149.64993523252
2008-11-25,82106.94129260485,97786.42621628358,85487.51102918542,57573.09116098975
2008-11-26,84252.94817158853,97863.10992343382,86113.52534969067,59797.70921299995
2008-11-28,85375.20865483764,97796.81112681344,86057.51418873078,60550.49361434616
2008-12-01,81855.2052943571,96061.38283394284,84325.48768163385,55187.00485906315
2008-12-02,84061.32076886995,96698.82249978489,85463.97853055382,57310.91797653155
2008-12-03,85593.5398762023,96585.50024777882,85877.30623534694,58688.75368133596
2008-12-04,85177.68040829839,96202.1378365442,85419.52135349328,57331.139046886856
2008-12-05,86764.40731024535,96032.82654883593,86068.59483724507,59098.780929728775
2008-12-08,88034.58894621932,96852.69940093963,86637.42857090506,61162.13094043994
2008-12-09,87822.9586830917,96929.70561247667,86473.05245866218,60153.98044762643
2008-12-10,87838.56091421073,98212.36871340094,86880.43045489411,60564.00769601926
2008-12-11,86099.61224455097,98387.2055646078,86400.1399127556,59105.487918410996
2008-12-12,87009.04229304791,98568.01826027971,86764.4726315439,59811.22329467306
2008-12-15,86237.73199567538,99118.55299368694,86550.80957459648,58977.75482052299
2008-12-16,89471.39440940056,100009.21444206328,87796.3598773982,61753.54719617843
2008-12-17,89890.75437787603,100256.47031775351,87730.7969512622,61155.42395175774
2008-12-18,89735.53218110191,99620.23164670596,87073.05402769534,60012.83337237402
2008-12-19,89956.86383152791,99255.8488938853,87037.26126291243,59754.6643602634
2008-12-22,88743.69034771973,99437.2977706533,86754.2676313208,58989.066607404915
2008-12-23,88071.99429518421,99134.4305021349,86440.69639073312,58379.23115886754
2008-12-24,88183.81028487075,99438.49477588755,86605.99472998446,58717.98413947333
2008-12-26,88406.24209261926,100181.38199027702,86694.58662363641,59056.73712007913
2008-12-29,88278.72385751162,100433.46939435249,86729.0611333265,58887.36062977623
2008-12-30,89816.64378006055,100382.65106022709,87236.1463065811,60283.215110144774
2008-12-31,89823.84480980782,100630.81358279315,87330.76725545464,61143.71174764104
2009-01-02,90372.82331373387,100661.02488031703,87447.37104590048,62986.73217492628
2009-01-05,89497.69817083844,100100.70545666543,87190.00869306916,62912.15446495249
2009-01-06,89272.46596263265,100411.60328411107,87094.12313298194,63332.19214421427
2009-01-07,88021.38705834934,99439.73766677052,86636.8307982495,61435.01528592794
2009-01-08,88570.16553367133,100034.3984322303,87120.10568239552,61685.77657919553
2009-01-09,86923.1300075911,99773.1134760641,86230.38595021321,60364.49980880078
2009-01-12,86432.9599132676,98597.24200369076,85836.43755090216,58914.488897431125
2009-01-13,86575.38027937996,98642.46876019391,85755.55471681725,59022.901863742016
2009-01-14,85252.89116343639,98100.6221061773,84876.86050983799,57166.36735478369
2009-01-15,85345.9044643384,98364.27987833072,84889.462374947,57186.68852944768
2009-01-16,85119.47208450809,99269.41856968157,85082.49565964876,57633.85447636437
2009-01-20,82403.08364096066,99653.2169794033,83921.27734802291,54591.584430977084
2009-01-21,83578.5517328978,99724.77732880435,84754.89744300312,56949.5414221619
2009-01-22,82221.65769705069,99822.97727700931,84459.53797343768,56068.72361000162
2009-01-23,82155.34821479474,101255.23114162176,84814.95598010861,56312.677810278314
2009-01-26,82164.04945907266,101412.79926051301,84966.63649587167,56698.880233202995
2009-01-27,83639.46044284332,101270.6777213333,85478.70565612975,57274.780321094586
2009-01-28,84507.48457029356,101132.58333654165,85881.75200533567,59212.59952870892
2009-01-29,82128.34435324252,101692.81287894341,85232.03582891487,57288.29440276769
2009-01-30,80962.37761999966,102208.33034208417,85020.6061166524,56122.88004100273
2009-02-02,81549.76161591108,101461.06133277962,84901.86844204167,55953.50355069983
2009-02-03,81528.25854097136,101401.73821988261,85234.25388052291,56739.522582531
2009-02-04,81082.1947538498,101608.50280836275,85093.0229741488,56461.73312591721
2009-02-05,81650.37600376854,102086.8176221927,85237.61072250383,57301.90858874947
2009-02-06,82900.65479363549,102007.94264599071,85515.78406398249,58934.810072095126
2009-02-09,82863.2494446706,101625.42314728185,85452.21141150667,59016.19487505982
2009-02-10,81371.53612966655,102084.50776413409,84805.43204518437,56312.677810278314
2009-02-11,82126.64411010777,102745.86910496326,85208.71401244904,56644.62369789321
2009-02-12,82002.72638987376,103090.98945925823,85286.59294258057,56685.26604722121
2009-02-13,80779.95153306924,102868.57440248496,84883.89338045022,56075.43059868384
2009-02-17,80002.4403489699,103584.1256456582,84477.24807682348,53676.93136247971
2009-02-18,79592.08166767847,104088.46614350485,84550.80834507887,53548.197221504815
2009-02-19,78439.3168223056,103566.84386603882,84214.64907183035,52972.19702930454
2009-02-20,78279.59398193943,104257.7440503771,84306.02429094404,52457.26046540495
2009-02-23,76825.88610171255,104091.82888312898,83468.51157858525,50580.40478178263
2009-02-24,78427.01506315403,103319.63603569302,83752.28814006074,52497.90281473295
2009-02-25,77539.38813250295,102747.96090493916,83260.8012755417,52084.572124153376
2009-02-26,76434.7301664138,102572.41103203723,82912.04552098791,51237.689672638895
2009-02-27,75452.48970602796,102393.14712943751,82792.18725246326,50092.596485537935
2009-03-02,74323.12820733366,101681.6765458081,81715.9905878822,47836.24536767312
2009-03-03,73099.8532790189,101382.38837987812,81464.01927144795,47477.17121240333
2009-03-04,73817.5559104952,101186.63223039058,81875.5537626689,48601.94322484028
2009-03-05,72565.1768202853,102032.0222516458,81483.21585279446,46616.674574907054
2009-03-06,72427.35711206704,102087.96959633246,81423.56683033986,46697.95927356305
2009-03-09,71761.86194625832,101408.5218576877,81011.1826960209,46149.087349017675
2009-03-10,73874.86410556709,100944.7758801424,81869.97466782595,48900.05385611807
2009-03-11,74399.83917700232,101393.79928977357,82010.45680632174,49218.485662059866
2009-03-12,76413.32710577613,102217.42511267387,82791.76546105921,51156.304869674204
2009-03-13,76671.46401935477,102309.25613939512,82882.4760602667,51556.12147858069
2009-03-16,75834.64435414266,102028.52892524985,82645.91573017377,51400.259069950895
2009-03-17,77274.95031789548,101985.5871931538,83222.91535852803,52972.19702930454
2009-03-18,79233.6304091485,103102.61212010516,83906.16578499004,54157.9325657335
2009-03-19,78325.40053227612,103500.76196647144,83540.62010294339,53487.23369751281
2009-03-20,77155.53324125349,103163.95556654135,83222.50882062063,52348.24687324192
2009-03-23,80522.01464809467,103004.09209898226,84529.79014797602,56108.364916242725
2009-03-24,79603.48329811163,102522.50233512929,83964.74014353516,55002.812931074186
2009-03-25,79970.73581522159,102898.00902418642,84349.22032726236,55582.91739993073
2009-03-26,81655.47673317285,103055.4904702438,84776.56604811491,56715.69775706286
2009-03-27,80858.76280308084,102528.51438208697,84241.12004918585,55692.03109640245
2009-03-30,79207.92673352291,102174.74505768552,83491.46026052666,53767.625866152535
2009-03-31,79639.88850405609,102322.56547724767,83606.80304610723,54265.84501050095
2009-04-01,80962.17759139556,102715.41659605253,84118.35493511148,55316.74004312493
2009-04-02,82208.95588069093,102773.03069442826,84503.73444410048,56934.025254315
2009-04-03,82059.33448483134,102804.0348680332,84460.96486241376,57500.515537189756
2009-04-06,81377.4369734872,101963.49267003508,83874.31654349824,57050.04614808631
2009-04-07,80155.46223109907,101842.01848070948,83478.31697650171,55719.35957267473
2009-04-08,81073.39349526983,102083.72849006702,83718.89599372318,56319.88532050397
2009-04-09,83178.79456762318,102706.13703796043,84466.97444720252,58558.21766280464
2009-04-13,83612.156538385,103067.80468720268,84797.82853467965,58571.83184878644
2009-04-14,82512.4992873981,102916.60280003007,84265.9012489003,57561.87947841651
2009-04-15,83207.29864370606,102695.76031142921,84688.52764307625,58176.11951653623
2009-04-16,83812.08512817333,102784.46508050278,84866.44620724763,59029.10833088077
2009-04-17,83941.7036636239,102546.29682686258,84764.77165170704,59424.92076743967
2009-04-20,81802.59777148132,102386.91185679332,83594.75203884582,56934.025254315
2009-04-21,82799.04026275757,102508.1469307123,84162.81217460266,58046.384332474445
2009-04-22,82346.67557460717,102984.98878117448,83958.87748859785,57691.51455816962
2009-04-23,82580.20896988269,103339.39443479406,84571.09926446692,58258.00484104438
2009-04-24,83308.21307446966,103790.40055766879,85133.69464981424,59138.2220273525
2009-04-27,82782.23786001398,103424.16361196442,84692.43067017272,58578.63894177734
2009-04-28,82196.05403572711,102902.9698879555,84332.43037486958,58394.44701378836
2009-04-29,83357.72015398202,103371.21895308001,85067.2638926323,59636.44117170091
2009-04-30,83149.29034851985,103439.82416173458,85075.58421798183,59656.86245067361
2009-05-01,83147.29006247895,103344.26845399477,85260.04928119977,59977.59665571526
2009-05-04,85427.81617771341,104174.98756242574,87544.27689728663,62018.12288404518
2009-05-05,85091.66810853952,104029.77290883442,87097.86569657715,61806.50237547525
2009-05-06,85999.29789959965,104401.39012951164,88403.55592485957,62877.918791380616
2009-05-07,84489.68202452951,103957.72881233026,87277.69226530637,62004.40859375469
