,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2008-06-03,101802.5577657605,102585.40665308575,101244.01020454941,91818.47485079453
2008-06-04,101406.20108675542,102757.94590793735,100961.86391265618,91771.92634725384
2008-06-05,102656.47987662237,103012.98923043694,102220.55470991554,93607.13863846129
2008-06-06,101343.19207646693,103218.6810992257,101906.94148687835,90621.62773610101
2008-06-09,101220.67455646157,102761.81988107646,101351.6591001075,90841.05638074873
2008-06-10,100687.59832656069,101840.82810639565,100481.14274078666,90388.88521839758
2008-06-11,99599.14267740288,101781.23744379792,100269.36911633801,89059.09958176421
2008-06-12,99682.25456240244,101449.85586834021,100241.94016521628,89398.15287529607
2008-06-13,100156.12232549256,101931.42179390969,100638.46258760076,90528.53072901965
2008-06-16,100253.53625568456,102486.34889533384,100983.81129717625,90581.78622124254
2008-06-17,99892.08456809323,102409.96557700785,100775.98036524416,90142.82882763841
2008-06-18,99594.04194799859,102466.21529171152,100678.35845995776,89265.2143533562
2008-06-19,99430.51856415469,102880.77228945967,100484.3721709461,89378.23211786682
2008-06-20,98744.12040921852,102832.6468950469,99865.02905158786,87927.52047633634
2008-06-23,98765.32344125211,101989.53402214398,99615.65891054709,87840.52983208504
2008-06-24,98697.51374446547,102125.3950809301,99636.55581598578,87666.8488565085
2008-06-25,98817.63092122175,102394.30328422906,99647.0471939353,88081.18059017496
2008-06-26,97341.01976582652,102568.17767587719,99819.53124056043,85688.78771680091
2008-06-27,97359.1223544967,102717.09817159464,100034.68444893786,85221.10038660285
2008-06-30,97486.04050379204,102587.36069929868,100229.56673623744,85521.81372990656
2008-07-01,97492.44141912293,103087.47278856755,100155.62228703787,85789.09223410796
2008-07-02,96531.80404797886,103130.91181284789,100107.1081458424,84318.96035669168
2008-07-03,96317.57341299806,102762.73028193202,100019.75467286517,84405.85089663429
2008-07-07,95594.16996630518,102526.83136952057,99262.91940330937,83543.752590199
2008-07-08,96638.71933686518,102532.75612117416,99124.28360129069,85027.29844497966
2008-07-09,95654.87864764662,102633.29886103456,98661.45459953503,83390.09247636038
2008-07-10,96159.15075855848,103373.1188972672,99660.20179441608,83730.84754313996
2008-07-11,95287.82615914075,103814.48353013018,99744.47187183307,82755.23095065058
2008-07-14,94916.37304134491,104041.08058631283,99640.55602305151,82006.85113888673
2008-07-15,93759.60762389023,104150.60347366263,98792.3825009904,80850.74647782989
2008-07-16,94535.81862206296,103737.9162209353,98884.54060798268,82835.414501911
2008-07-17,94747.04882798242,103702.54338140425,98514.40880768253,83664.07796924395
2008-07-18,94679.23913119578,103553.90217564849,98353.131378113,84185.321104591
2008-07-21,94959.77924843255,103899.31016470448,98727.81432643891,84232.06981674906
2008-07-22,95337.83331016336,103219.59312602869,98183.64005252665,85187.6655475005
2008-07-23,95232.21820720364,102490.43325782065,97579.28592345693,85648.74599332505
2008-07-24,94202.87101055452,102664.29545820388,97082.31314562968,83871.19378392285
2008-07-25,93979.23903118147,102860.94516988932,97096.42647775532,83851.17292218492
2008-07-28,93483.76817884958,102778.11983118723,96889.58090890019,82621.59169854989
2008-07-29,94494.71274392238,102505.77456864898,96775.97201701059,84385.83003489637
2008-07-30,95574.86720601046,102174.10623093888,97154.56733143612,85889.39675141497
2008-07-31,95141.70526385274,102380.78792864842,96924.59583603562,84753.3129520961
2008-08-01,94898.97055278906,102149.95897549181,96528.1563133133,84305.64648363595
2008-08-04,93872.82381380537,101704.94084134791,95575.5097442762,83523.73172846106
2008-08-05,94898.57049558088,101316.40192681915,95572.99845345948,85775.67825674354
2008-08-06,95215.61583306413,101560.0879624806,95729.87137716939,86156.57515130767
2008-08-07,94589.82634516737,101385.33312446259,95275.29227465954,84873.53822683237
2008-08-08,96191.45537811908,101029.86087174037,95161.46401246371,86450.68161023788
2008-08-11,96688.1264020755,100118.3911698756,95192.1449004829,87346.11465146684
2008-08-12,96390.28381058491,99951.11893223225,94608.74608870543,86437.26763287347
2008-08-13,95603.47129639538,100255.32671033872,94312.3182059118,85916.02449752642
2008-08-14,96235.26164241489,99668.07438984136,94416.256798119,86564.19989629195
2008-08-15,97087.08345293377,99151.8409161689,94268.66822534762,86985.23861864062
2008-08-18,96115.54452286677,99423.04060864422,93620.05940424428,85795.79922279016
2008-08-19,95197.41323009192,99886.4972053077,93174.80023757648,84860.22435377663
2008-08-20,95422.6454382977,99820.41307866655,93433.01048085904,85254.4351213965
2008-08-21,94972.18102188614,100456.60340307473,93824.21405273137,85401.4883508616
2008-08-22,96032.03258065903,100170.13217114334,94191.8431972503,86637.77656317884
2008-08-25,95079.69639658472,100024.59356166609,92977.19127953803,84880.24521551457
2008-08-26,95301.92817572915,100108.12642397695,93210.49953815031,85127.502857978
2008-08-27,95992.82697425733,100198.6025481328,93861.78600488238,85956.16632531099
2008-08-28,96901.25687973382,100478.54182103329,94575.60657189609,86998.65259600505
2008-08-29,96103.4427923193,100226.20147065804,93820.35493980013,86063.07772699153
2008-09-02,96293.069908997,99436.41724347096,93286.00706500039,85528.42061428008
2008-09-03,96537.90492040363,99304.93716645197,93198.06824349747,85455.04415601057
2008-09-04,95020.08787256578,98995.33588448365,92132.74707485731,82882.26331837775
2008-09-05,95517.65902524062,99138.78373495089,92319.0028789406,83142.83483389692
2008-09-08,97017.17345580418,99081.18935930244,92946.51143953139,84860.22435377663
2008-09-09,95615.67304124491,98276.31214368579,91977.73763970351,82340.8992169841
2008-09-10,95977.9248432526,97632.02173950852,92190.54273613157,82675.04739939017
2008-09-11,96712.52989177454,97372.63168916496,92301.64450536412,83871.19378392285
2008-09-12,96148.54924254169,98157.6191020298,92449.77655662315,84258.7976671692
2008-09-15,94386.89732631767,98722.77340827775,91307.43413122102,80249.31979122246
2008-09-16,95799.39931410193,98553.81168624142,91614.56279904446,81592.51940522024
2008-09-17,92662.35071615242,101127.73309494398,90880.42858726032,77923.89670036177
2008-09-18,94472.80961177449,100518.10263546785,91703.80496632599,80236.00591816673
2008-09-19,95652.47830439753,101452.65363552322,93040.81773754566,83422.42616806713
2008-09-22,93337.44725495746,102110.14087364337,92120.05582792374,81533.8582803281
2008-09-23,92082.96786440462,101887.28941308492,91774.42576180886,79678.82533600011
2008-09-24,92311.1004873697,101466.5791204561,91636.13573628126,79934.19142746742
2008-09-25,93103.6138167758,101544.85082803584,92225.81927988365,81184.29403438383
2008-09-26,93343.64814168427,101536.11648193357,92207.18717769171,81224.63607078577
2008-09-29,90366.42239840298,101930.2173962856,90237.02545305896,74859.80391568014
2008-09-30,92237.79000397057,100815.4050807531,91494.18832733977,77958.23247824232
2008-10-01,92663.95094498515,101156.46045648963,91434.44682601586,78005.28150332648
2008-10-02,91353.86360249517,99720.07341231198,90229.62628313722,75175.63300959601
2008-10-03,90734.67505853338,99661.20131034181,89931.42440399308,74160.77552810029
2008-10-06,89842.74751289433,100050.31560185402,89578.40379723073,70383.53964831354
2008-10-07,86851.51976732674,100814.85562019628,88521.44206586092,67231.25496767632
2008-10-08,85060.46364630142,101556.73727033674,87990.83113224678,65537.59016895606
2008-10-09,80944.47505993357,101550.17888323666,86426.17966478228,60960.52086273897
2008-10-10,80972.3790502042,99337.34864263475,86050.91793297224,59481.88011908408
2008-10-13,86525.6731712635,99307.51410684055,88512.62241551779,68118.47945559272
2008-10-14,85272.1939237311,99360.7745631984,88012.874289451,67110.32896277923
2008-10-15,81223.51496263966,99340.56018531971,86266.41182397751,60503.44458926201
2008-10-16,83324.41539140098,98063.45639278465,87009.04209804318,63023.87087345014
2008-10-17,82534.20239094191,97306.73044880986,86302.81750245765,62647.47867277703
2008-10-20,85321.30094603528,97892.42259182589,87828.00769845191,66411.30057519936
2008-10-21,84416.07149822425,96704.53631564937,87013.89446384393,64428.63463729207
2008-10-22,83129.58753101694,94984.34859142252,85833.50271242282,60920.17882633705
2008-10-23,83696.56860931114,94514.55091933653,86188.25188272423,61625.91420259912
2008-10-24,81658.77720514033,95000.73210525516,85224.51531321072,58500.557580999404
2008-10-27,79732.40173344788,94910.981114468,84122.35939029009,56423.693488615136
2008-10-28,84135.03130947726,96093.9084713585,86510.30877713702,63017.163884767935
2008-10-29,83211.99931590218,96179.25598495358,85966.85504670901,62560.08761129097
2008-10-30,84955.24860054988,95840.242533538,86638.80306398444,64724.342765161295
2008-10-31,85523.22982186453,95284.03765689002,86889.4043522303,65080.51389547909
2008-11-03,85789.86795111702,95262.68025320643,86880.32109708553,65268.70999581565
2008-11-04,87564.22168370077,96756.99095582578,88290.13639381064,67486.72116345231
2008-11-05,85786.9675363577,95677.85993359769,87243.48065376963,64650.36568103964
2008-11-06,83159.69183593255,95361.11251468575,86263.10543542793,61068.032890271665
2008-11-07,84445.57571732758,95559.62077941785,87172.22830386585,63084.333875898694
2008-11-10,83587.75304868596,95843.8439892277,86743.21083110722,62257.67249473953
2008-11-11,82474.69388122503,95265.61441766963,86165.48745727711,60335.46955928078
2008-11-12,80620.62874991124,94399.1133772079,85212.34881652576,57680.60318852244
2008-11-13,82993.76810883956,95384.02468845551,86787.03206488032,61276.34995665484
2008-11-14,80577.8226286359,95498.63770636621,85461.27686673428,58218.263430494575
2008-11-17,80125.65796908957,95202.28849554453,85170.82013661467,57445.35806310176
2008-11-18,81211.41323209219,95141.45618378758,85214.15450789944,58527.485640036924
2008-11-19,78675.05053222612,94832.07402485705,83852.48923039135,54777.07771497901
2008-11-20,76769.37802105701,94979.31139720176,82684.49560796382,50710.840696005245
2008-11-21,78705.85493725602,96908.67677347058,84319.92136292654,53446.29103525874
2008-11-24,80993.98213944594,97803.42273711204,85382.47097932393,57149.64993523252
2008-11-25,82106.94129260485,97786.4988024284,85487.49577011436,57573.09116098975
2008-11-26,84252.94817158853,97863.18569776988,86113.51458920496,59797.80931730864
2008-11-28,85375.30866913969,97796.86440641721,86057.49248622649,60550.49361434616
2008-12-01,81855.2052943571,96061.46437389859,84325.4920114853,55187.104963371836
2008-12-02,84061.32076886995,96698.90746465199,85463.95334786647,57310.91797653155
2008-12-03,85593.5398762023,96585.52660260527,85877.28897465937,58688.75368133596
2008-12-04,85177.78042260044,96202.18442109786,85419.49829183526,57331.139046886856
2008-12-05,86764.40731024535,96032.8959240809,86068.58073489326,59098.780929728775
2008-12-08,88034.58894621932,96852.76089358931,86637.4071286676,61162.13094043994
2008-12-09,87822.9586830917,96929.7348750294,86473.04110216595,60153.98044762643
2008-12-10,87838.56091421073,98212.43878329183,86880.4151125977,60563.907591710566
2008-12-11,86099.61224455097,98387.23174154015,86400.1175070928,59105.487918410996
2008-12-12,87008.94227874586,98568.04453391979,86764.46868260617,59811.22329467306
2008-12-15,86237.73199567538,99118.62209455833,86550.79151076978,58977.75482052299
2008-12-16,89471.39440940056,100009.26185891032,87796.33954745035,61753.54719617843
2008-12-17,89890.75437787603,100256.53446093199,87730.77404605423,61155.42395175774
2008-12-18,89735.53218110191,99620.29422187798,87073.04284973288,60012.83337237402
2008-12-19,89956.86383152791,99255.89467589959,87037.25176263288,59754.6643602634
2008-12-22,88743.69034771973,99437.34477816056,86754.23409737229,58989.066607404915
2008-12-23,88071.99429518421,99134.48864167092,86440.69287922811,58379.23115886754
2008-12-24,88183.81028487075,99438.52377709183,86605.96740113794,58717.98413947333
2008-12-26,88406.3421069213,100181.42692458129,86694.5570384644,59056.73712007913
2008-12-29,88278.72385751162,100433.5512188822,86729.0414477512,58887.36062977623
2008-12-30,89816.7437943626,100382.72814022351,87236.13360940493,60283.215110144774
2008-12-31,89823.84480980782,100630.89081839542,87330.76721339372,61143.71174764104
2009-01-02,90372.82331373387,100661.05786036504,87447.34221617956,62986.63207061759
2009-01-05,89497.79818514048,100100.77771162194,87189.98268722283,62912.15446495249
2009-01-06,89272.46596263265,100411.66966437995,87094.12556453672,63332.19214421427
2009-01-07,88021.38705834934,99439.79373475464,86636.82296495062,61435.01528592794
2009-01-08,88570.16553367133,100034.43431936276,87120.08954774665,61685.77657919553
2009-01-09,86923.23002189313,99773.13068315962,86230.36364153841,60364.49980880078
2009-01-12,86432.9599132676,98597.32082927211,85836.41472646769,58914.488897431125
2009-01-13,86575.38027937996,98642.54762180038,85755.53997792273,59022.901863742016
2009-01-14,85252.89116343639,98100.69901024111,84876.8396663519,57166.36735478369
2009-01-15,85345.9044643384,98364.33268262664,84889.41455734495,57186.68852944768
2009-01-16,85119.47208450809,99269.48534640041,85082.48017025623,57633.85447636437
2009-01-20,82403.08364096066,99653.28168384288,83921.27784154486,54591.584430977084
2009-01-21,83578.5517328978,99724.84201400651,84754.88089624653,56949.5414221619
2009-01-22,82221.65769705069,99823.03459548761,84459.50692215975,56068.72361000162
2009-01-23,82155.24820049269,101255.24837040046,84814.93876062056,56312.57770596963
2009-01-26,82164.04945907266,101412.85592867913,84966.62611620098,56698.880233202995
2009-01-27,83639.46044284332,101270.73308273182,85478.68177972201,57274.780321094586
2009-01-28,84507.38455599152,101132.63902672655,85881.72916023366,59212.59952870892
2009-01-29,82128.44436754457,101692.8324375905,85232.0061291028,57288.29440276769
2009-01-30,80962.47763430171,102208.35163068186,85020.58426979181,56122.88004100273
2009-02-02,81549.76161591108,101461.12696834694,84901.8348762522,55953.50355069983
2009-02-03,81528.25854097136,101401.82707251428,85234.21247573121,56739.522582531
2009-02-04,81082.1947538498,101608.55406495961,85093.00046090827,56461.73312591721
2009-02-05,81650.37600376854,102086.90583428595,85237.59561726832,57301.90858874947
2009-02-06,82900.75480793756,102007.99357152257,85515.7573064793,58934.810072095126
2009-02-09,82863.2494446706,101625.46970727429,85452.17260865959,59016.09477075113
2009-02-10,81371.53612966655,102084.61502345093,84805.39788053394,56312.57770596963
2009-02-11,82126.64411010777,102745.91791690607,85208.67313629012,56644.62369789321
2009-02-12,82002.62637557171,103091.05445104667,85286.54399993384,56685.26604722121
2009-02-13,80779.95153306924,102868.65460905625,84883.87828522308,56075.43059868384
2009-02-17,80002.4403489699,103584.19132468077,84477.24238238207,53676.93136247971
2009-02-18,79592.08166767847,104088.51475097329,84550.7970185518,53548.197221504815
2009-02-19,78439.3168223056,103566.84839504641,84214.6232247448,52972.19702930454
2009-02-20,78279.59398193943,104257.76478102933,84306.00869943236,52457.26046540495
2009-02-23,76825.88610171255,104091.87808112896,83468.49781025505,50580.40478178263
2009-02-24,78427.01506315403,103319.72096893199,83752.27038915605,52497.90281473295
2009-02-25,77539.38813250295,102748.02263128446,83260.78718720819,52084.572124153376
2009-02-26,76434.7301664138,102572.4620581504,82912.0128753719,51237.689672638895
2009-02-27,75452.48970602796,102393.21474835552,82792.17933215151,50092.596485537935
2009-03-02,74323.12820733366,101681.70671489676,81715.97914820744,47836.24536767312
2009-03-03,73099.75326471686,101382.41890658664,81464.02279984836,47477.17121240333
2009-03-04,73817.5559104952,101186.75656134819,81875.55694160426,48601.94322484028
2009-03-05,72565.1768202853,102032.08653633426,81483.20622428879,46616.674574907054
2009-03-06,72427.35711206704,102088.03706257846,81423.56731309506,46697.95927356305
2009-03-09,71761.76193195627,101408.5839255613,81011.17821605566,46149.087349017675
2009-03-10,73874.86410556709,100944.81895595073,81869.97042787772,48900.05385611807
2009-03-11,74399.83917700232,101393.84561664629,82010.45554691229,49218.485662059866
2009-03-12,76413.32710577613,102217.48047941686,82791.72574012804,51156.304869674204
2009-03-13,76671.46401935477,102309.32899952057,82882.45461267098,51556.12147858069
2009-03-16,75834.64435414266,102028.57579616692,82645.89007749964,51400.259069950895
2009-03-17,77274.95031789548,101985.66570090289,83222.90259719116,52972.19702930454
2009-03-18,79233.6304091485,103102.62513366602,83906.16865269009,54158.03267004219
2009-03-19,78325.30051797407,103500.77677001976,83540.60226822976,53487.13359320412
2009-03-20,77155.43322695147,103164.0113645279,83222.50076029095,52348.24687324192
2009-03-23,80522.01464809467,103004.16418476783,84529.79655703333,56108.364916242725
2009-03-24,79603.48329811163,102522.51850232437,83964.73906529481,55002.812931074186
2009-03-25,79970.73581522159,102898.07974712619,84349.20664455519,55582.91739993073
2009-03-26,81655.47673317285,103055.50209815512,84776.55947908238,56715.69775706286
2009-03-27,80858.76280308084,102528.52808786753,84241.10243935291,55692.03109640245
2009-03-30,79207.92673352291,102174.8146236751,83491.46051332381,53767.625866152535
2009-03-31,79639.88850405609,102322.63394887815,83606.7732325264,54265.84501050095
2009-04-01,80962.17759139556,102715.5323142889,84118.34129384579,55316.74004312493
2009-04-02,82208.95588069093,102773.09789968022,84503.717670135,56934.025254315
2009-04-03,82059.33448483134,102804.14797437856,84460.95729949039,57500.41543288107
2009-04-06,81377.4369734872,101963.55493423616,83874.30460364097,57050.04614808631
2009-04-07,80155.46223109907,101842.09714305877,83478.29693654117,55719.35957267473
2009-04-08,81073.49350957187,102083.80711791765,83718.88943116537,56319.88532050397
2009-04-09,83178.79456762318,102706.18181754289,84466.95106164264,58558.21766280464
2009-04-13,83612.156538385,103067.87742008702,84797.8120530217,58571.83184878644
2009-04-14,82512.4992873981,102916.6264164062,84265.88422593044,57561.87947841651
2009-04-15,83207.29864370606,102695.78441322899,84688.50340201867,58176.01941222754
2009-04-16,83812.08512817333,102784.49194790762,84866.43617648288,59029.10833088077
2009-04-17,83941.7036636239,102546.32050883847,84764.75150986873,59424.82066313098
2009-04-20,81802.59777148132,102386.97812367456,83594.73224090939,56934.025254315
2009-04-21,82799.04026275757,102508.20014344073,84162.77858157849,58046.384332474445
2009-04-22,82346.67557460717,102985.05683502344,83958.86054949921,57691.51455816962
2009-04-23,82580.20896988269,103339.46024253735,84571.08952627814,58258.00484104438
2009-04-24,83308.3130887717,103790.44715162444,85133.68258987677,59138.32213166119
2009-04-27,82782.23786001398,103424.2417790527,84692.42082088588,58578.63894177734
2009-04-28,82196.05403572711,102903.02637366048,84332.42354210561,58394.44701378836
2009-04-29,83357.72015398202,103371.27221989211,85067.25832608948,59636.44117170091
2009-04-30,83149.29034851985,103439.88523441774,85075.57584323417,59656.86245067361
2009-05-01,83147.29006247895,103344.3168071865,85260.03889305965,59977.59665571526
2009-05-04,85427.81617771341,104175.0681054624,87544.27615777103,62018.02277973649
2009-05-05,85091.66810853952,104029.82915120055,87097.8521948305,61806.50237547525
2009-05-06,85999.39791390169,104401.50594705007,88403.56125628401,62877.918791380616
2009-05-07,84489.68202452951,103957.78330302546,87277.69782813141,62004.40859375469
