,NTSX,Platinum Proxy-Aware,F-TAA Stitched,SPY
2008-02-14,97821.78851575775,101752.9848140929,102785.04715985821,89434.17984958312
2008-02-15,97980.01114159325,101587.90203844616,102785.04715985821,89414.35917662122
2008-02-19,98152.23576971507,102231.83298022201,102785.04715985821,89665.8214517742
2008-02-20,98649.80692238991,102717.62283958124,102740.2416286143,89930.49750890177
2008-02-21,98384.16893615786,102691.51560081393,102829.83123765168,89182.81767883903
2008-02-22,98651.70719412877,102742.52812961278,102829.83123765168,89731.9904660561
2008-02-25,99324.40338968472,102595.47445989476,102785.04715985821,90863.37049542673
2008-02-26,100077.2110411789,102896.4036781639,102852.2071864606,91544.88131120759
2008-02-27,100038.90556349559,103225.46849828484,102874.6367688956,91452.1846285676
2008-02-28,100251.23592673753,103509.18027253394,102874.6367688956,90559.05309237535
2008-02-29,99384.5119852139,103426.64114310135,102897.03417115493,88540.94820898196
2008-03-03,99287.89816943824,103683.66900686632,102935.24276638855,88329.22738416168
2008-03-04,98513.18738579618,103198.68283513687,102935.24276638855,87991.7754217649
2008-03-05,98853.73608426006,103928.88086872558,102912.72737015178,88547.65520437816
2008-03-06,97643.76305811731,103535.11469230379,102957.62944192268,86714.84358185586
2008-03-07,97053.47864744658,103391.95914327058,102957.62944192268,85821.61194125473
2008-03-10,96884.6545055943,103272.41962909113,102957.62944192268,84690.2319118841
2008-03-11,98748.92109571671,103468.8010684158,102957.62944192268,87733.80636003352
2008-03-12,99055.06487427703,103767.82853043411,102980.09120453335,86913.35062470156
2008-03-13,99337.80530615879,104157.17165241182,102957.62944192268,87105.25077655994
2008-03-14,98642.10582113243,104182.4470930027,103092.30347705969,85755.44292697283
2008-03-17,97684.66890765379,104258.761451407,101767.60334238748,84888.73895472978
2008-03-18,100137.51966531215,103848.65744654064,102550.42135123863,88415.31717581437
2008-03-19,98476.88219415378,102849.5868586802,100365.10556472125,86225.2329179334
2008-03-20,99366.4093965437,102139.83053301969,100175.12707937794,87822.39876190867
2008-03-24,100052.00743706351,102265.48712675752,100574.59921182337,89577.72957194354
2008-03-25,100747.90695069396,103003.72422061171,101591.02896723071,89664.21978123182
2008-03-26,100345.74944217023,103289.54425432652,102131.13477064368,88567.07545970447
2008-03-27,99836.07655894793,103110.19853346408,102279.73677372288,88287.78415887771
2008-03-28,99423.41754870948,102670.72710757217,101737.85502401495,87443.40346981901
2008-03-31,99513.23039194605,102304.801093438,101306.78273182167,87749.22243900388
2008-04-01,100748.9070937144,101563.76293215674,101257.73223147007,90834.44032125507
2008-04-02,101199.37151012594,102217.52694454735,102071.56947607061,90894.30275777634
2008-04-03,101284.98375267662,102282.70994258506,102240.35347021713,91120.33851306913
2008-04-04,101753.35072915428,102551.58714042924,102738.2409939483,91020.63452180625
2008-04-07,101683.84078923287,102770.44364996752,103084.99685762114,91067.18307194403
2008-04-08,101401.50041455928,102534.65862122801,102668.30772468986,90974.08597166844
2008-04-09,101560.4231405091,103015.09157017052,103193.16291645488,90315.79937875202
2008-04-10,101572.32484245246,102989.68919323116,102969.10255438987,90442.13114278192
2008-04-11,100503.6720250996,102712.10774756296,102590.44909220898,88686.80033274705
2008-04-14,100178.92558635886,102638.69373391486,102709.19550085011,88387.58825454948
2008-04-15,100076.41092676253,102764.81065435284,103101.17231048134,88593.70323247147
2008-04-16,101574.62517139953,103370.71187760348,104346.52860527582,90994.00674903925
2008-04-17,101333.29066056447,103169.48013334324,103846.02832490126,91127.04550846532
2008-04-18,102002.28632694477,102795.18006847393,103702.3127192888,92077.83718418311
2008-04-21,102058.99443620439,102741.28969139529,103736.64180526583,92124.3857343209
2008-04-22,101870.86753405738,102685.26021008681,103815.11985772762,91718.76266946424
2008-04-23,101465.20952496208,102457.90595676789,103682.5694932823,91572.51012806357
2008-04-24,101294.58512567298,101955.59554549132,102910.01501875093,91971.42619752402
2008-04-25,101647.73562619455,101919.92566566504,103268.71102990973,92822.6139863878
2008-04-28,101978.68295166211,102050.39519542249,103568.48531202592,92842.5347637586
2008-04-29,101514.51657587037,101589.8774190373,102685.01262203389,92476.75325364355
2008-04-30,101369.09578069666,101796.6487046347,102771.08706136252,91931.48453837352
2008-05-01,102402.7435923337,101577.91836656487,102344.0127148413,93833.26809862687
2008-05-02,102301.72914726805,101795.72065766065,102808.57287090714,94092.53851767394
2008-05-05,102325.23250824868,102201.4252581793,103331.15641652963,93640.36690267948
2008-05-06,102691.98495384841,102445.28412942732,103925.5202363611,94451.61303239278
2008-05-07,101750.9503859052,101928.41201419516,103057.12585472435,92769.35844085382
2008-05-08,101829.16157010454,102387.81654588562,103409.28885247049,92530.00879917754
2008-05-09,101870.4674768492,102407.8631914125,103344.7496612447,92357.12848500986
2008-05-12,102571.66774848805,102582.8815646667,103728.85571153261,93394.41037001592
2008-05-13,102535.76261405382,102153.08069604519,103619.8229390647,93407.62415199052
2008-05-14,102676.18269412527,102038.64512854326,103579.87336583294,93600.52534793789
2008-05-15,103678.22598631604,102881.97229298999,104568.42745875996,94770.74588796112
2008-05-16,103573.81105498086,103513.72094789892,105260.49860397435,94857.13599284053
2008-05-19,103744.53546857201,103504.8677442172,105023.10936733801,95116.50651629649
2008-05-20,103623.31813449324,103777.52445294663,104539.0453873013,94345.20204573369
2008-05-21,102735.99124674828,103694.865396018,103297.76625038976,92749.437663483
2008-05-22,102515.65973934274,103442.89771022946,103430.11203311605,92762.7515498665
2008-05-23,101728.74721085117,103474.92625347323,102674.61198205776,91519.35468693847
2008-05-27,102019.48878689653,103264.43466219133,102242.09673029996,92197.56205722567
2008-05-28,102096.89985667952,103293.13551463393,102435.3376373238,92623.10589945313
2008-05-29,102151.60767989824,102715.08664008029,101802.49997484846,93088.59140083106
2008-05-30,102429.04735377159,103078.8367168938,102159.01460882896,93321.23404711114
2008-06-02,101851.6647880647,103048.70375481516,101739.18335870693,92357.12848500986
2008-06-03,101802.5577657605,102585.3250612282,101249.55723887055,91818.56676513603
2008-06-04,101406.20108675542,102757.86374273445,100967.8280918181,91772.01821499824
2008-06-05,102656.47987662237,103012.90332117154,102223.25057380974,93607.1322389252
2008-06-06,101343.0920621649,103218.62702799673,101903.7988695284,90621.61834793689
2008-06-09,101220.57454215953,102761.71627256754,101350.62690808288,90841.14731665126
2008-06-10,100687.59832656069,101840.7030334475,100482.89465391327,90388.97570165683
2008-06-11,99599.14267740288,101781.113414729,100267.28816911118,89059.08862944049
2008-06-12,99682.25456240244,101449.73025905163,100239.15674533392,89398.24236678856
2008-06-13,100156.02231119049,101931.272339401,100636.41432537232,90528.52124766131
2008-06-16,100253.53625568456,102486.20349597886,100980.81501634223,90581.7767931953
2008-06-17,99892.18458239528,102409.83270877009,100773.0284165659,90142.91906458436
2008-06-18,99594.04194799859,102466.11723098668,100673.89000306871,89265.20360736248
2008-06-19,99430.41854985263,102880.73733343341,100480.89523915733,89378.32158941776
2008-06-20,98744.12040921852,102832.49885626939,99860.51352019489,87927.50839125208
2008-06-23,98765.22342695006,101989.43695437179,99612.3015970291,87840.61776432818
2008-06-24,98697.41373016342,102125.3382318576,99633.8841746119,87666.93661488933
2008-06-25,98817.63092122175,102394.18549431645,99645.73527348049,88081.16865891124
2008-06-26,97341.01976582652,102568.11148222149,99813.12956781349,85688.87349505533
2008-06-27,97359.02234019466,102717.00900086862,100027.94814353125,85221.18569668163
2008-06-30,97486.04050379204,102587.2952242136,100222.86670767721,85521.89934101266
2008-07-01,97492.3414048209,103087.37979393399,100147.53762325423,85789.17811277162
2008-07-02,96531.80404797886,103130.82114805325,100097.99236584283,84319.04476368852
2008-07-03,96317.47339869603,102762.59184941895,100012.31581499403,84405.83528620351
2008-07-07,95594.06995200313,102526.71949344502,99258.25296695472,83543.83622117867
2008-07-08,96638.61932256313,102532.64035149373,99122.87291692581,85027.38356105417
2008-07-09,95654.87864764662,102633.19229539977,98660.77953529042,83390.17595351952
2008-07-10,96159.15075855848,103373.00918130954,99654.60423892112,83730.93136140995
2008-07-11,95287.82615914075,103814.41435520031,99733.87215457056,82755.31379228535
2008-07-14,94916.37304134491,104040.95077271061,99630.69440806539,82006.93323136031
2008-07-15,93759.50760958818,104150.48705383956,98785.02193209263,80850.82741299174
2008-07-16,94535.81862206296,103737.81055000753,98879.78233439059,82835.49742381304
2008-07-17,94747.04882798242,103702.43755470046,98511.4539003792,83664.06161626577
2008-07-18,94679.23913119578,103553.78496065616,98350.28299542269,84185.30527340014
2008-07-21,94959.77924843255,103899.25703819045,98722.8618474769,84232.15413676464
2008-07-22,95337.83331016336,103219.47781471885,98182.14746705102,85187.75082410955
2008-07-23,95232.31822150567,102490.35769689945,97581.27585016165,85648.83173149594
2008-07-24,94202.87101055452,102664.21586360692,97084.5365434853,83871.27774268562
2008-07-25,93979.23903118147,102860.82965404492,97097.57700258237,83851.25686090592
2008-07-28,93483.66816454753,102778.00917479844,96891.7892322131,82621.67440640587
2008-07-29,94494.71274392238,102505.65923849713,96779.72782633395,84385.81440442381
2008-07-30,95574.76719170842,102173.99074042359,97158.64009727216,85889.38262607901
2008-07-31,95141.70526385274,102380.70803291994,96929.42555225629,84753.39779389904
2008-08-01,94898.97055278906,102149.88063329509,96534.15334083154,84305.63077289613
2008-08-04,93872.82381380537,101704.86449149717,95584.97966783626,83523.81533939899
2008-08-05,94898.47048127883,101316.32164890127,95585.6667359696,85775.76412197923
2008-08-06,95215.61583306413,101559.98366032839,95741.89614250154,86156.66139783795
2008-08-07,94589.82634516737,101385.21004124898,95289.31939794631,84873.62318898611
2008-08-08,96191.45537811908,101029.7392904921,95180.2212737047,86450.66804677279
2008-08-11,96688.02638777345,100118.28971301517,95212.48064563876,87346.20208877859
2008-08-12,96390.28381058491,99950.99512159884,94630.73425547525,86437.35416038928
2008-08-13,95603.47129639538,100255.20416419275,94331.43252538456,85916.11050325488
2008-08-14,96235.16162811284,99667.95277318705,94438.38937139069,86564.28655087257
2008-08-15,97086.98343863172,99151.7229670954,94293.51526209024,86985.32569469957
2008-08-18,96115.54452286677,99422.95173427247,93644.0099726231,85795.88510816781
2008-08-19,95197.41323009192,99886.4251740244,93195.70030103993,84860.3093026026
2008-08-20,95422.54542399565,99820.33753444484,93454.37215546238,85254.52046484483
2008-08-21,94972.08100758409,100456.54395740284,93841.41761439163,85401.5738415167
2008-08-22,96032.03258065903,100170.07912116112,94212.41472498217,86637.76318700403
2008-08-25,95079.69639658472,100024.5145730985,92998.15631182781,84880.3301843823
2008-08-26,95301.92817572915,100108.04984298846,93231.01600850651,85127.58807436154
2008-08-27,95992.82697425733,100198.49343687602,93881.95302225876,85956.15226681429
2008-08-28,96901.15686543175,100478.49012830747,94595.82261532881,86998.63958108306
2008-08-29,96103.4427923193,100226.15024310251,93840.55766180716,86063.06377551786
2008-09-02,96293.069908997,99436.3338212629,93308.70968149432,85528.50623199999
2008-09-03,96537.80490610158,99304.7972721608,93220.99659796554,85455.02959586849
2008-09-04,95020.08787256578,98995.22668380514,92156.16263244311,82882.24618276862
2008-09-05,95517.55901093857,99138.64697797748,92342.70395404132,83142.91806354027
2008-09-08,97017.17345580418,99081.10778838674,92970.69555064607,84860.3093026026
2008-09-09,95615.67304124491,98276.20884496266,92003.86612156607,82340.98164385454
2008-09-10,95977.9248432526,97631.95147563958,92217.79049748133,82675.13016075766
2008-09-11,96712.42987747249,97372.55077313032,92330.13701821316,83871.27774268562
2008-09-12,96148.54924254169,98157.52871044006,92476.04895373057,84258.88201394054
2008-09-15,94386.89732631767,98722.685384406,91334.0815511388,80249.40012432967
2008-09-16,95799.39931410193,98553.68458433787,91641.4766501672,81592.60108292948
2008-09-17,92662.35071615242,101127.58691143992,90901.30322539022,77923.87460120907
2008-09-18,94472.80961177449,100518.00428491831,91725.20311119937,80235.98613353727
2008-09-19,95652.47830439753,101452.53580650748,93060.11481834506,83422.50967759373
2008-09-22,93337.44725495746,102110.0150863736,92135.32756172915,81533.93989931498
2008-09-23,92082.86785010257,101887.20173807011,91789.73951788673,79678.80499360833
2008-09-24,92311.1004873697,101466.45971822603,91652.49834860551,79934.27144511725
2008-09-25,93103.51380247375,101544.76993617139,92241.92996337365,81184.37530344148
2008-09-26,93343.64814168427,101535.99008475525,92223.48339220998,81224.71738022758
2008-09-29,90366.42239840298,101930.10705946524,90254.91466718924,74859.87885364435
2008-09-30,92237.79000397057,100815.3264972593,91511.52391614483,77958.21041346123
2008-10-01,92663.95094498515,101156.37533475902,91453.54389866332,78005.25948564353
2008-10-02,91353.76358819312,99719.9579575897,90253.00741642308,75175.70826371906
2008-10-03,90734.67505853338,99661.0833536402,89955.09208855886,74160.84976630626
2008-10-06,89842.64749859231,100050.24405816956,89602.77783548777,70383.51000093097
2008-10-07,86851.51976732674,100814.79163669191,88542.52752572876,67231.32226912669
2008-10-08,85060.46364630142,101556.62382617113,88007.72223648692,65537.6557749733
2008-10-09,80944.47505993357,101550.0822404537,86443.47437634591,60960.58188690804
2008-10-10,80972.3790502042,99337.23500284718,86071.34676539779,59481.839558659674
2008-10-13,86525.57315696144,99307.40736717837,88532.60710826729,68118.54764519393
2008-10-14,85272.29393803314,99360.65012440526,88034.8340089475,67110.39614317734
2008-10-15,81223.51496263966,99340.51351948369,86289.43501286635,60503.50515587758
2008-10-16,83324.41539140098,98063.41988269199,87035.0875981568,63023.933963123534
2008-10-17,82534.10237663986,97306.69392019027,86329.78261441631,62647.54138566525
2008-10-20,85321.30094603528,97892.34954847535,87854.76134334861,66411.36705583925
2008-10-21,84416.07149822425,96704.44005736388,87043.37546048024,64428.69913319592
2008-10-22,83129.58753101694,94984.2654921572,85868.56005141366,60920.239810121944
2008-10-23,83696.56860931114,94514.47605242071,86222.8853664795,61625.975892856244
2008-10-24,81658.77720514033,95000.69710829346,85256.89722490973,58500.61614263676
2008-10-27,79732.40173344788,94910.88737107502,84154.29242633353,56423.749971219986
2008-10-28,84134.93129517522,96093.81426302016,86540.40924903676,63017.226967727336
2008-10-29,83211.89930160013,96179.14544495894,85995.70808895855,62560.15023669688
2008-10-30,84955.14858624784,95840.15219097577,86668.9377032251,64724.40755708203
2008-10-31,85523.1298075625,95283.95171636873,86919.79243148578,65080.579043942824
2008-11-03,85789.76793681497,95262.56392672357,86912.40650374275,65268.77533267197
2008-11-04,87564.22168370077,96756.90867370972,88318.06950752137,67486.78872063561
2008-11-05,85786.9675363577,95677.74031091604,87275.66882563876,64650.43039890606
2008-11-06,83159.69183593255,95361.01750925962,86296.62028942935,61068.09402206501
2008-11-07,84445.57571732758,95559.52443681909,87205.46992798446,63084.39702609822
2008-11-10,83587.75304868596,95843.75866753145,86775.33920878713,62257.73481741456
2008-11-11,82474.69388122503,95265.52108478833,86200.23819103277,60335.42985333703
2008-11-12,80620.52873560919,94399.04058925372,85249.8034121157,57680.6609293493
2008-11-13,82993.76810883956,95383.93013976756,86821.65932244762,61276.41129698275
2008-11-14,80577.8226286359,95498.55642154161,85496.44135079678,58218.32170954305
2008-11-17,80125.65796908957,95202.2002552452,85206.73691382875,57445.41556843787
2008-11-18,81211.41323209219,95141.36372997636,85249.93550389256,58527.54422863046
2008-11-19,78674.95051792407,94831.99281914442,83888.2436944386,54777.13254924886
2008-11-20,76769.37802105701,94979.205183029,82719.62709051624,50710.89145979256
2008-11-21,78705.85493725602,96908.55318231838,84349.21336653476,53446.34453735245
2008-11-24,80993.98213944594,97803.32815247786,85406.54850041641,57149.707144551765
2008-11-25,82106.94129260485,97786.38739528693,85514.64442451285,57573.14879419234
2008-11-26,84252.94817158853,97863.07471046525,86140.03374820948,59797.76907314328
2008-11-28,85375.20865483764,97796.73787272489,86085.4528800012,60550.55422805986
2008-12-01,81855.2052943571,96061.33112254278,84359.89887651178,55187.06010368815
2008-12-02,84061.420783172,96698.81494040976,85498.95467955792,57310.97534728722
2008-12-03,85593.5398762023,96585.4305768127,85914.73843802077,58688.812431365914
2008-12-04,85177.68040829839,96202.09150192341,85459.58687370467,57331.19643788471
2008-12-05,86764.40731024535,96032.8132534995,86109.51184752314,59098.840090214086
2008-12-08,88034.58894621932,96852.67327345216,86674.31152369105,61162.19216642959
2008-12-09,87822.9586830917,96929.62905848862,86511.12581008094,60154.040664412976
2008-12-10,87838.56091421073,98212.33204487187,86914.43842899012,60563.96821885226
2008-12-11,86099.61224455097,98387.12330389571,86433.58776221998,59105.54708561029
2008-12-12,87009.04229304791,98567.94806464516,86797.38629332055,59811.28316834458
2008-12-15,86237.73199567538,99118.51638873018,86582.1752731157,58977.81385985582
2008-12-16,89471.39440940056,100009.16729412705,87829.38325674208,61753.60901420181
2008-12-17,89890.65436357398,100256.44378264023,87765.1859032351,61155.48517103338
2008-12-18,89735.53218110191,99620.20486908831,87110.22856098153,60012.893447866125
2008-12-19,89956.86383152791,99255.80381985674,87073.51775395445,59754.724177316944
2008-12-22,88743.69034771973,99437.25145685744,86791.15134810032,58989.025553652464
2008-12-23,88071.99429518421,99134.38223389091,86477.93821540287,58379.28959905181
2008-12-24,88183.81028487075,99438.41376034095,86643.09871878488,58718.042918764266
2008-12-26,88406.24209261926,100181.33345489395,86730.04701055562,59056.79623847673
2008-12-29,88278.72385751162,100433.4363781349,86763.30968241548,58887.4195786205
2008-12-30,89816.64378006055,100382.63442552225,87269.38739100438,60283.17535189202
2008-12-31,89823.84480980782,100630.77362618136,87362.26607995648,61143.67285078337
2009-01-02,90372.82331373387,100660.99555287791,87476.60703026075,62986.695123013305
2009-01-05,89497.69817083844,100100.69097074184,87219.38154485766,62912.117338383934
2009-01-06,89272.46596263265,100411.6152385981,87123.19031725556,63332.25554253086
2009-01-07,88021.38705834934,99439.70132156236,86668.8738364068,61435.076785086836
2009-01-08,88570.16553367133,100034.35716868239,87152.0405544006,61685.73822496864
2009-01-09,86923.1300075911,99773.02948503158,86263.314089918,60364.460131917585
2009-01-12,86432.9599132676,98597.20382193898,85872.7633342664,58914.54787343199
2009-01-13,86575.38027937996,98642.43213652507,85791.2600332964,59022.96094826904
2009-01-14,85252.89116343639,98100.60780581633,84913.4602818689,57166.42458083782
2009-01-15,85345.80445003636,98364.22319538401,84926.33427020701,57186.7457758442
2009-01-16,85119.57209881014,99269.43200582617,85117.05266918035,57633.91217039372
2009-01-20,82403.08364096066,99653.2286848352,83954.78907615501,54591.63907955999
2009-01-21,83578.5517328978,99724.76327555823,84787.06753351033,56949.59843116371
2009-01-22,82221.65769705069,99822.9193466851,84491.66674386339,56068.77973726596
2009-01-23,82155.34821479474,101255.1358943282,84843.61734401782,56312.73418175157
2009-01-26,82164.04945907266,101412.74008195393,84994.49415110883,56698.836886873
2009-01-27,83639.46044284332,101270.6013105537,85508.51930749977,57274.83765567487
2009-01-28,84507.38455599152,101132.50797513011,85912.40577175732,59212.65880313167
2009-01-29,82128.34435324252,101692.72837705605,85260.36666132987,57288.351750876165
2009-01-30,80962.37761999966,102208.24675063754,85048.53921976396,56122.93622248005
2009-02-02,81549.76161591108,101461.00487308997,84931.84944278443,55953.559562623814
2009-02-03,81528.15852666931,101401.70256237635,85264.29657469827,56739.579381294694
2009-02-04,81082.1947538498,101608.50112412614,85122.47650751792,56461.68954219251
2009-02-05,81650.37600376854,102086.78142892249,85266.09511850959,57301.96595048635
2009-02-06,82900.75480793756,102007.93854743788,85545.30107460683,58934.86906843838
2009-02-09,82863.14943036855,101625.36632200751,85483.76767580182,59016.153848463946
2009-02-10,81371.53612966655,102084.45470233649,84836.15946397083,56312.73418175157
2009-02-11,82126.64411010777,102745.81321606586,85238.18678933878,56644.68040165893
2009-02-12,82002.62637557171,103090.93318547249,85314.93060232062,56685.32279167171
2009-02-13,80779.95153306924,102868.54706135053,84912.84724918447,56075.486732662175
2009-02-17,80002.4403489699,103584.06672818636,84505.75134606178,53676.884991045656
2009-02-18,79592.08166767847,104088.40970654796,84577.78441883241,53548.15072120221
2009-02-19,78439.21680800355,103566.80762866975,84241.7849136494,52972.25005680926
2009-02-20,78279.59398193943,104257.72980664652,84332.04342033835,52457.31297743547
2009-02-23,76825.88610171255,104091.77255902565,83494.53981992058,50580.455414997836
2009-02-24,78427.01506315403,103319.61222094244,83779.28453072114,52497.955367448245
2009-02-25,77539.38813250295,102747.90187868229,83287.71482395817,52084.624263106416
2009-02-26,76434.7301664138,102572.40703388746,82937.7537300055,51237.640859416366
2009-02-27,75452.38969172591,102393.09099102943,82817.73187367246,50092.54652602665
2009-03-02,74323.12820733366,101681.62039090929,81744.36227654738,47836.293253863776
2009-03-03,73099.75326471686,101382.33236148935,81492.4556157246,47477.218739144926
2009-03-04,73817.5559104952,101186.63379733883,81903.90508797875,48601.99187752826
2009-03-05,72565.1768202853,102032.0091515035,81510.22296664018,46616.72124025358
2009-03-06,72427.35711206704,102087.95708033937,81449.3663233477,46698.00602027915
2009-03-09,71761.86194625832,101408.5095094273,81037.69018961577,46149.13354628878
2009-03-10,73874.86410556709,100944.7170210149,81898.11170404017,48900.10280722794
2009-03-11,74399.83917700232,101393.74162509805,82039.04942517675,49218.534931934
2009-03-12,76413.32710577613,102217.38915499159,82819.36898940676,51156.35607939081
2009-03-13,76671.46401935477,102309.1848239339,82910.21217476987,51556.17308853133
2009-03-16,75834.64435414266,102028.46891905298,82673.74973501037,51400.310523876404
2009-03-17,77274.95031789548,101985.54011485574,83250.83602378894,52972.25005680926
2009-03-18,79233.53039484646,103102.51970954631,83935.04258824917,54157.986780211766
2009-03-19,78325.30051797407,103500.70015458779,83568.34604524267,53487.187136183034
2009-03-20,77155.43322695147,103163.91881252227,83250.02530066611,52348.19917173612
2009-03-23,80522.01464809467,103004.02097881776,84558.18855162994,56108.421083189765
2009-03-24,79603.48329811163,102522.44126637955,83994.63826488549,55002.86799131494
2009-03-25,79970.73581522159,102897.9400003827,84378.61191466326,55582.87293647274
2009-03-26,81655.47673317285,103055.39796613122,84806.93895566615,56715.75453197685
2009-03-27,80858.76280308084,102528.45194283412,84272.66048880073,55692.086846580976
2009-03-30,79207.92673352291,102174.6958194405,83524.46514916705,53767.67968991658
2009-03-31,79639.78848975404,102322.51721500196,83638.72403069182,54265.799228595424
2009-04-01,80962.17759139556,102715.37929166139,84150.46925280556,55316.79541762057
2009-04-02,82208.95588069093,102772.98670282046,84535.98159303766,56934.082247784434
2009-04-03,82059.33448483134,102803.99588408759,84493.45176347463,57500.47299333204
2009-04-06,81377.4369734872,101963.45046033975,83908.24023917908,57050.10325769778
2009-04-07,80155.36221679702,101841.95828146872,83511.45458382025,55719.41535021026
2009-04-08,81073.39349526983,102083.6657744316,83752.55183944204,56319.941699192255
2009-04-09,83178.79456762318,102706.07343866651,84500.09905210214,58558.27628216229
2009-04-13,83612.156538385,103067.73976442391,84812.97677896074,58571.89048177249
2009-04-14,82512.4992873981,102916.58106028203,84274.60349735271,57561.93710039571
2009-04-15,83207.29864370606,102695.71927120489,84667.76028374357,58176.07764898789
2009-04-16,83812.08512817333,102784.42380201932,84759.14136542703,59029.16742162074
2009-04-17,83941.7036636239,102546.27482092229,84637.91209305973,59424.980254405345
2009-04-20,81802.59777148132,102386.8583482191,83449.37993130424,56934.082247784434
2009-04-21,82799.14027705962,102508.10095656628,84016.23811989342,58046.442439464365
2009-04-22,82346.67557460717,102984.93494048563,83812.70347866273,57691.57230991924
2009-04-23,82580.20896988269,103339.35342607959,84423.43155439632,58257.963055466855
2009-04-24,83308.3130887717,103790.3348131587,84984.66352417818,59138.28122732009
2009-04-27,82782.23786001398,103424.1004877956,84545.50489483819,58578.69758157759
2009-04-28,82196.05403572711,102902.92884905906,84187.18691427833,58394.50546920437
2009-04-29,83357.62013967997,103371.20856573005,84919.34623655207,59636.500870407835
2009-04-30,83149.29034851985,103439.78110254263,84928.15207652171,59656.92216982313
2009-05-01,83147.29006247895,103344.17903821953,85110.86854778207,59977.65669593386
2009-05-04,85427.81617771341,104174.96213977598,87388.75651357479,62018.084862511605
2009-05-05,85091.56809423749,104029.71229309452,86943.85386663601,61806.56424650911
2009-05-06,85999.29789959965,104401.36439465464,88245.40468012482,62877.98173494955
2009-05-07,84489.68202452951,103957.66727908258,87121.72240786883,62004.4706629014
