Date,SPY Price,Prev Shift Count,New Shift Count,Warning Mode Change,Changed Core Models,Market Regime,Bear Trap,Bull Trap,ETF Rotation,200MA Strategy,ML Meta-Indicator,Combined Macro + RWRA,Market Pulse
10/25/2005,81.99,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
10/27/2005,80.88,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
10/31/2005,82.27,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,BEARISH / HIGH RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
6/15/2006,87.17,0,5,Triggered,"Bull Trap, ETF Rotation, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
6/16/2006,86.54,5,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
6/29/2006,88.35,1,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
6/30/2006,88.36,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
7/19/2006,87.26,1,5,Triggered,"Market Regime, Bull Trap, ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
7/20/2006,86.66,5,2,Cleared,"ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
7/21/2006,86.05,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
7/25/2006,87.93,5,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
7/28/2006,88.85,1,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
7/31/2006,88.76,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,NORMAL,CAUTION (Trend Testing),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
6/22/2007,106.44,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
6/25/2007,105.93,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
7/2/2007,107.31,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
7/3/2007,107.7,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
7/31/2007,103.02,1,3,Triggered,"Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
8/1/2007,103.52,3,1,Cleared,Bull Trap,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
8/3/2007,101.66,1,4,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
8/7/2007,104.47,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
8/8/2007,105.93,2,3,Triggered,"Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
8/10/2007,102.31,3,0,Cleared,None,HIGH RISK,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
8/30/2007,103.33,2,4,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
8/31/2007,104.34,4,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
9/7/2007,103.27,1,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",HIGH RISK,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
9/10/2007,103.07,3,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
9/11/2007,104.27,2,4,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
9/13/2007,105.28,3,1,Cleared,ML Meta-Indicator,LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
9/18/2007,107.79,2,3,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator",LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
9/19/2007,108.42,3,0,Cleared,None,LOW RISK REGIME,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
10/19/2007,106.32,1,3,Triggered,"ETF Rotation, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,DEFENSIVE
10/22/2007,106.93,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
10/23/2007,107.8,2,3,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
10/24/2007,107.6,3,1,Cleared,Market Regime,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
10/31/2007,109.85,2,3,Triggered,"ETF Rotation, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
11/2/2007,107.4,4,1,Cleared,Combined Macro + RWRA,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
11/6/2007,108.02,1,3,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
11/8/2007,104.53,3,2,Cleared,"Bull Trap, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,DEFENSIVE
11/28/2007,104.51,0,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
11/29/2007,104.55,4,1,Cleared,Combined Macro + RWRA,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
12/11/2007,105.07,2,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
12/12/2007,106.1,4,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
12/14/2007,104.54,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
12/17/2007,103.05,3,2,Cleared,"200MA Strategy, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
12/21/2007,105.78,2,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
12/24/2007,106.57,3,2,Cleared,"Market Regime, Combined Macro + RWRA",LOW RISK REGIME,HIGH RISK,CAUTION / BULL TRAP RISK,NORMAL,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),STRONG BULL | REBALANCE,CAUTION / MIXED
12/27/2007,105.45,1,3,Triggered,"Market Regime, ETF Rotation, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
12/28/2007,105.19,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
1/2/2008,103.5,1,4,Triggered,"Market Regime, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
1/3/2008,103.45,4,2,Cleared,"Market Regime, ML Meta-Indicator",EARLY WARNING,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
2/15/2008,96.5,1,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
2/19/2008,96.78,3,2,Cleared,"Market Regime, Bull Trap",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
2/29/2008,95.56,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
3/3/2008,95.33,3,1,Cleared,Combined Macro + RWRA,HIGH RISK,HIGH RISK,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
3/24/2008,96.68,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",EARLY WARNING,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
3/25/2008,96.77,3,1,Cleared,Market Regime,HIGH RISK,HIGH RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
5/21/2008,100.1,0,3,Triggered,"Bull Trap, ETF Rotation, 200MA Strategy",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
5/22/2008,100.12,3,0,Cleared,None,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
8/5/2008,92.58,1,4,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
8/6/2008,92.99,4,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,CAUTION / BULL TRAP RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
9/4/2008,89.45,0,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",HIGH RISK,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | REBALANCE,DEFENSIVE
9/5/2008,89.74,3,2,Cleared,"Market Regime, Combined Macro + RWRA",EARLY WARNING,EARLY WARNING,BEARISH / HIGH RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,RISK OFF | HOLD,DEFENSIVE
12/18/2008,64.77,0,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,CAUTION / MIXED
12/19/2008,64.49,3,0,Cleared,None,EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,CAUTION / MIXED
3/31/2009,58.57,1,3,Triggered,"Bear Trap, Bull Trap, ML Meta-Indicator",EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),CRISIS | HOLD,STRONGLY BULLISH
4/1/2009,59.7,3,1,Cleared,ML Meta-Indicator,EARLY WARNING,HIGH RISK,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,CRISIS | HOLD,STRONGLY BULLISH
5/18/2009,67.19,1,4,Triggered,"Market Regime, Bear Trap, Bull Trap, ML Meta-Indicator",EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),NEUTRAL / CAUTION,NEUTRAL | HOLD,CAUTION / MIXED
5/19/2009,67.11,4,1,Cleared,ML Meta-Indicator,EARLY WARNING,EARLY WARNING,BULLISH / LOW RISK,EARLY WARNING,BEARISH (Keep Cash),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
6/22/2009,66.13,1,5,Triggered,"Market Regime, Bull Trap, 200MA Strategy, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,DEFENSIVE
6/24/2009,66.75,3,1,Cleared,Combined Macro + RWRA,EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,CAUTION / MIXED
6/25/2009,68.2,1,3,Triggered,"Market Regime, 200MA Strategy, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | REBALANCE,CAUTION / MIXED
6/26/2009,68.03,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
7/2/2009,66.52,0,4,Triggered,"Market Regime, Bull Trap, 200MA Strategy, Combined Macro + RWRA",HIGH RISK,LOW RISK,BEARISH / HIGH RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | REBALANCE,DEFENSIVE
7/6/2009,66.51,4,2,Cleared,"Bull Trap, Combined Macro + RWRA",HIGH RISK,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,CAUTION (Trend Testing),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
7/15/2009,69.08,2,3,Triggered,"Market Regime, Bull Trap, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
7/16/2009,68.97,3,0,Cleared,None,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),BULL | HOLD,CAUTION / MIXED
8/17/2009,72.82,0,3,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
8/18/2009,73.4,3,1,Cleared,Market Regime,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
10/1/2009,76.63,0,4,Triggered,"Market Regime, Bull Trap, ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,NEUTRAL | REBALANCE,CAUTION / MIXED
10/2/2009,76.27,4,2,Cleared,"ML Meta-Indicator, Combined Macro + RWRA",EARLY WARNING,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),LOW CONFIDENCE (REDUCE),NEUTRAL | HOLD,CAUTION / MIXED
10/5/2009,77.41,2,3,Triggered,"Market Regime, ML Meta-Indicator, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
10/6/2009,78.52,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | HOLD,CAUTION / MIXED
12/22/2009,83.6,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | REBALANCE,CAUTION / MIXED
12/23/2009,83.76,3,1,Cleared,Combined Macro + RWRA,LOW RISK REGIME,LOW RISK,BULLISH / LOW RISK,NORMAL,BULLISH (Wait for Exit),NEUTRAL / CAUTION,STRONG BULL | HOLD,CAUTION / MIXED
12/29/2009,84.22,0,3,Triggered,"Bull Trap, ETF Rotation, Combined Macro + RWRA",LOW RISK REGIME,LOW RISK,CAUTION / BULL TRAP RISK,EARLY WARNING,BULLISH (Wait for Exit),NEUTRAL / CAUTION,BULL | REBALANCE,CAUTION / MIXED
