Date,VOO,IVV,SPY,VTI,QQQ,VEA,VUG,GLD,IEFA,VTV,BND,IEMG,AGG,VXUS,VWO,IWF,VGT,IJH,SPYM,VIG,VO,IJR,XLK,RSP,SCHD,IAU,ITOT,EFA,BNDX,VYM,SGOV,IWM,VB,QQQM,IWD,VT,VCIT,IVW,SCHX,VEU,SCHF,IXUS,IBIT,SCHG,XLF,QUAL,IVE,IWR,SMH,IEF,VV,SLV,IWB,TLT,SPYG,JEPI,DIA,BSV,BIL,MUB,DFAC,XLV,VTEB,VCSH,VGIT,MBB,VONG,SCHB,SPDW,DGRO,JPST,XLE,VNQ,IUSB,GOVT,GDX,JEPQ,VBR,GLDM,DYNF,SPYV,VGK,XLI,EFV,LQD,CGDV,EEM,MGK,IDEV,ACWI,OEF,BIV,TQQQ,VGSH,IUSG,JAAA,VXF,XLC,USHY,MDY,SPY
2007-01-18,,100.0483627319336,99.94459533691406,49.79238510131836,37.799903869628906,,8.044377326965332,62.2599983215332,,41.04023742675781,,,55.26647186279297,,22.248403549194336,11.327354431152344,5.606619834899902,12.242953300476074,11.526321411132812,37.03715133666992,13.785551071166992,25.151599884033203,9.093716621398926,34.85353088378906,,12.449999809265137,22.365516662597656,41.33509826660156,,28.5399169921875,,59.88029861450195,51.073604583740234,,53.28680419921875,,,12.868470191955566,,,,,,,20.51709747314453,,49.525665283203125,18.783910751342773,14.079200744628906,50.43367004394531,44.72037124633789,12.60200023651123,55.77570343017578,48.342071533203125,10.750897407531738,,81.8113021850586,,,,,24.840585708618164,,,,,,,,,,15.452945709228516,35.937496185302734,,,31.46501922607422,,46.95845413208008,,,12.913389205932617,33.497249603271484,24.629467010498047,34.01327896118164,49.86104202270508,,24.819042205810547,,,,46.503604888916016,,,,18.1466064453125,,39.83921432495117,,,116.44451141357422,99.94459533691406
2007-01-19,,100.30746459960938,100.14090728759766,49.98658752441406,37.87709045410156,,8.07166576385498,63.0,,41.215370178222656,,,55.24433517456055,,22.677398681640625,11.355606079101562,5.608743667602539,12.323088645935059,11.572209358215332,37.05071258544922,13.840051651000977,25.320682525634766,9.08983039855957,35.087589263916016,,12.62399959564209,22.429126739501953,41.84043884277344,,28.639598846435547,,60.112213134765625,51.4950065612793,,53.57139205932617,,,12.909765243530273,,,,,,,20.578332901000977,,49.68587875366211,18.89536476135254,14.181099891662598,50.35409927368164,44.94631576538086,12.800999641418457,55.89067459106445,48.21054458618164,10.794471740722656,,81.8895492553711,,,,,24.847747802734375,,,,,,,,,,15.876663208007812,36.296409606933594,,,31.94162940979004,,47.24422073364258,,,12.933514595031738,33.86248779296875,24.615652084350586,34.39385986328125,49.833065032958984,,25.265411376953125,,,,46.63656997680664,,,,18.20227813720703,,40.12623596191406,,,117.01982879638672,100.14090728759766
2007-01-22,,99.95030212402344,99.83243560791016,49.788848876953125,37.46548080444336,,8.006174087524414,62.720001220703125,,41.02212142944336,,,55.271976470947266,,22.656688690185547,11.260773658752441,5.560898303985596,12.283777236938477,11.51396656036377,36.853919982910156,13.808103561401367,25.101642608642578,9.023738861083984,34.89008712768555,,12.567999839782715,22.326644897460938,41.6303596496582,,28.5399169921875,,59.67156219482422,51.08113479614258,,53.39030456542969,,,12.844867706298828,,,,,,,20.561634063720703,,49.44873046875,18.795055389404297,14.083443641662598,50.44596862792969,44.72037124633789,12.87399959564209,55.603271484375,48.32564163208008,10.711285591125488,,81.36776733398438,,,,,24.697242736816406,,,,,,,,,,15.767224311828613,35.99132537841797,,,31.720348358154297,,46.95845413208008,,,12.890159606933594,33.694664001464844,24.34613609313965,34.24637222290039,49.865699768066406,,25.23625373840332,,,,46.44062805175781,,,,18.07501983642578,,39.85471725463867,,,116.68883514404297,99.83243560791016
2007-01-23,,100.29344940185547,100.12689971923828,49.930076599121094,37.371150970458984,,8.0361909866333,64.2300033569336,,41.20932388305664,,,55.16683578491211,,23.047218322753906,11.307178497314453,5.55451774597168,12.348801612854004,11.547503471374512,36.93534469604492,13.885160446166992,25.38602066040039,9.023738861083984,35.087589263916016,,12.855999946594238,22.429126739501953,41.99941635131836,,28.61191177368164,,60.235862731933594,51.54018020629883,,53.66838836669922,,,12.864534378051758,,,,,,,20.55049705505371,,49.65384292602539,18.902786254882812,14.066463470458984,50.298946380615234,44.847450256347656,13.24899959564209,55.833194732666016,48.00783157348633,10.744956016540527,,81.74604034423828,,,,,24.568239212036133,,,,,,,,,,16.176904678344727,36.16181945800781,,,33.27785110473633,,47.343902587890625,,,12.936614036560059,33.90690231323242,24.629467010498047,34.469966888427734,49.73040008544922,,25.810468673706055,,,,46.60856628417969,,,,18.134668350219727,,40.19992446899414,,,117.31918334960938,100.12689971923828
2007-01-24,,101.0078125,100.93321228027344,50.371524810791016,37.98857498168945,,8.109869003295898,64.33000183105469,,41.40860366821289,,,55.15030288696289,,23.25727653503418,11.406051635742188,5.656591415405273,12.471273422241211,11.547503471374512,37.12535095214844,14.016716003417969,25.655004501342773,9.18702507019043,35.35091018676758,,12.881999969482422,22.589914321899414,42.2719612121582,,28.838953018188477,,60.8929557800293,52.12712097167969,,54.06940460205078,,,12.9766206741333,,,,,,,20.762065887451172,,50.06404495239258,19.064380645751953,14.261771202087402,50.305091857910156,45.24989700317383,13.204999923706055,56.2642707824707,48.00233459472656,10.855868339538574,,82.22870635986328,,,,,24.754579544067383,,,,,,,,,,16.247053146362305,36.63291549682617,,,33.66936111450195,,47.82903289794922,,,13.035696983337402,34.17340850830078,24.560375213623047,34.7791748046875,49.75375747680664,,26.034761428833008,,,,46.95849609375,,,,18.285804748535156,,40.62271499633789,,,118.55638885498047,100.93321228027344
2007-01-25,,99.90826416015625,99.74824523925781,49.806488037109375,37.49974822998047,,8.02937126159668,64.05999755859375,,41.12477493286133,,,55.07833480834961,,22.547222137451172,11.282968521118164,5.605555057525635,12.344266891479492,11.531614303588867,36.786067962646484,13.88139820098877,25.3360595703125,9.074281692504883,34.98518371582031,,12.826000213623047,22.32311248779297,41.584930419921875,,28.523303985595703,,60.127655029296875,51.525115966796875,,53.422630310058594,,,12.831106185913086,,,,,,,20.461414337158203,,49.48077392578125,18.910213470458984,14.24478816986084,50.109073638916016,44.78392791748047,13.24899959564209,55.66795349121094,47.65715408325195,10.72911548614502,,81.51121520996094,,,,,24.668582916259766,,,,,,,,,,15.913125991821289,36.85722732543945,,,33.28635787963867,,47.3106689453125,,,12.904098510742188,33.63544464111328,24.429067611694336,34.170265197753906,49.59514617919922,,25.2340087890625,,,,46.64357376098633,,,,18.11478042602539,,40.19218444824219,,,117.4847183227539,99.74824523925781
2007-01-26,,99.78217315673828,99.65708923339844,49.77471923828125,37.36256790161133,,8.008905410766602,64.16999816894531,,41.12477493286133,,,55.072818756103516,,22.683311462402344,11.248668670654297,5.617250442504883,12.368454933166504,11.531614303588867,36.69105911254883,13.892675399780273,25.393699645996094,9.078168869018555,34.99982833862305,,12.836000442504883,22.369056701660156,41.664424896240234,,28.490074157714844,,60.351829528808594,51.728309631347656,,53.44203567504883,,,12.801608085632324,,,,,,,20.500385284423828,,49.55128479003906,18.900936126708984,14.35942554473877,50.102928161621094,44.706260681152344,13.354999542236328,55.63199996948242,47.61880111694336,10.707324028015137,,81.38082885742188,,,,,24.53240203857422,,,,,,,,,,15.95241928100586,36.978355407714844,,,33.36296081542969,,47.43693161010742,,,12.904098510742188,33.68478775024414,24.332317352294922,34.21308135986328,49.56242370605469,,25.388782501220703,,,,46.30766296386719,,,,18.079004287719727,,40.27750778198242,,,117.61082458496094,99.65708923339844
2007-01-29,,99.71215057373047,99.60098266601562,49.785301208496094,37.396854400634766,,8.010263442993164,63.77000045776367,,41.02212142944336,,,55.00086212158203,,22.499889373779297,11.268844604492188,5.617250442504883,12.427419662475586,11.503381729125977,36.718204498291016,13.90583324432373,25.558942794799805,9.117045402526855,35.02176284790039,,12.772000312805176,22.328418731689453,41.70984649658203,,28.506696701049805,,60.87751007080078,51.991695404052734,,53.41615295410156,,,12.797680854797363,,,,,,,20.400161743164062,,49.48077392578125,18.952943801879883,14.329705238342285,50.06615447998047,44.706260681152344,13.128000259399414,55.58890151977539,47.51473617553711,10.709310531616211,,81.41339111328125,,,,,24.496570587158203,,,,,,,,,,15.873860359191895,37.099517822265625,,,32.809749603271484,,47.79581832885742,,,12.887066841125488,33.74402618408203,24.387605667114258,34.293949127197266,49.539100646972656,,25.05232810974121,,,,46.216678619384766,,,,18.082969665527344,,40.47920227050781,,,118.3121337890625,99.60098266601562
2007-01-30,,100.20946502685547,100.11988830566406,50.071327209472656,37.414024353027344,,8.044377326965332,64.22000122070312,,41.31199264526367,,,55.0838623046875,,22.74248504638672,11.315254211425781,5.647019863128662,12.472784042358398,11.561625480651855,36.833580017089844,14.007325172424316,25.74725341796875,9.17147159576416,35.23387908935547,,12.859999656677246,22.459165573120117,41.99374771118164,,28.606374740600586,,61.20992660522461,52.33784866333008,,53.778343200683594,,,12.8507719039917,,,,,,,20.478118896484375,,49.743560791015625,19.068096160888672,14.346688270568848,50.11521911621094,44.925132751464844,13.32800006866455,55.88346862792969,47.56951904296875,10.754857063293457,,81.63518524169922,,,,,24.618406295776367,,,,,,,,,,16.196550369262695,37.28346633911133,,,33.16720962524414,,48.11479949951172,,,12.964482307434082,33.96611785888672,24.373775482177734,34.517539978027344,49.60909652709961,,25.44037437438965,,,,46.41963195800781,,,,18.158531188964844,,40.71192932128906,,,118.77700805664062,100.11988830566406
2007-01-31,,100.87476348876953,100.79301452636719,50.43508529663086,37.79132843017578,,8.097589492797852,64.83000183105469,,41.52334213256836,,,55.128116607666016,,22.914091110229492,11.393943786621094,5.671477794647217,12.574090957641602,11.64809513092041,37.07784652709961,14.108807563781738,25.866376876831055,9.225906372070312,35.46062088012695,,12.970000267028809,22.62702178955078,42.15271759033203,,28.794639587402344,,61.34135055541992,52.52596664428711,,54.108211517333984,,,12.939263343811035,,,,,,,20.6451473236084,,50.2114372253418,19.15911102294922,14.363670349121094,50.298946380615234,45.24989700317383,13.515999794006348,56.24271774291992,47.969478607177734,10.863790512084961,,82.33958435058594,,,,,24.733091354370117,,,,,,,,,,16.300363540649414,37.57958221435547,,,33.70339584350586,,48.20119094848633,,,13.044988632202148,34.16847229003906,24.69857406616211,34.593650817871094,49.81904983520508,,25.63774871826172,,,,46.72054672241211,,,,18.30170249938965,,40.89424133300781,,,119.39960479736328,100.79301452636719
2007-02-01,,101.49109649658203,101.39598083496094,50.72465515136719,37.7313117980957,,8.139881134033203,65.22000122070312,,41.879634857177734,,,55.1575813293457,,23.14484405517578,11.458511352539062,5.672540664672852,12.682958602905273,11.699280738830566,37.335723876953125,14.221573829650879,26.208391189575195,9.18702507019043,35.716644287109375,,13.055999755859375,22.692398071289062,42.504756927490234,,28.98293113708496,,61.998443603515625,53.03770065307617,,54.50271987915039,,,12.994325637817383,,,,,,,20.778770446777344,,50.44858932495117,19.36342430114746,14.478306770324707,50.26266098022461,45.49699783325195,13.604999542236328,56.60914611816406,47.91170120239258,10.885581970214844,,82.66574096679688,,,,,24.940919876098633,,,,,,,,,,16.35930824279785,37.727638244628906,,,33.916175842285156,,48.67303466796875,,,13.09453010559082,34.39057159423828,24.91281509399414,34.893348693847656,49.79892349243164,,25.951772689819336,,,,46.93048858642578,,,,18.397146224975586,,41.30540084838867,,,120.69195556640625,101.39598083496094
2007-02-02,,101.6031494140625,101.53622436523438,50.78821563720703,37.868507385253906,,8.160351753234863,64.27999877929688,,41.976261138916016,,,55.2353515625,,23.13597297668457,11.460527420043945,5.678919315338135,12.716226577758789,11.743402481079102,37.40357971191406,14.289238929748535,26.216079711914062,9.233686447143555,35.81172561645508,,12.869999885559082,22.791343688964844,42.41957092285156,,29.0272216796875,,62.03709030151367,53.15055847167969,,54.6450080871582,,,13.027753829956055,,,,,,,20.8177490234375,,50.519081115722656,19.42471694946289,14.571717262268066,50.30577087402344,45.595863342285156,13.392000198364258,56.74567413330078,47.97222900390625,10.911331176757812,,82.52877044677734,,,,,24.890762329101562,,,,,,,,,,16.451902389526367,37.794925689697266,,,33.465087890625,,48.81924057006836,,,13.173481941223145,34.33627700805664,25.009553909301758,34.86479949951172,49.84577560424805,,25.873273849487305,,,,46.9374885559082,,,,18.397146224975586,,41.36745071411133,,,120.80228424072266,101.53622436523438
2007-02-05,,101.76426696777344,101.56426239013672,50.848243713378906,37.834197998046875,,8.146709442138672,64.30999755859375,,41.94606018066406,,,55.324249267578125,,23.13597297668457,11.450434684753418,5.681046962738037,12.732856750488281,11.727513313293457,37.31538009643555,14.289238929748535,26.1584415435791,9.210355758666992,35.81172561645508,,12.868000030517578,22.773672103881836,42.28330993652344,,29.005069732666016,,62.02934646606445,52.992523193359375,,54.58033752441406,,,13.008082389831543,,,,,,,20.812175750732422,,50.544734954833984,19.44329071044922,14.626914024353027,50.36109924316406,45.58173751831055,13.437999725341797,56.681007385253906,48.038246154785156,10.873698234558105,,82.62660217285156,,,,,24.883581161499023,,,,,,,,,,16.4350643157959,37.794925689697266,,,33.601253509521484,,48.65311050415039,,,13.173481941223145,34.227699279785156,25.05792808532715,34.71734619140625,49.91136169433594,,25.897947311401367,,,,46.95849609375,,,,18.381237030029297,,41.363582611083984,,,121.21992492675781,101.56426239013672
2007-02-06,,101.65223693847656,101.59234619140625,50.851802825927734,37.78276824951172,,8.143977165222168,64.79000091552734,,42.03060531616211,,,55.429752349853516,,23.384498596191406,11.462546348571777,5.671477794647217,12.805435180664062,11.70104694366455,37.36286163330078,14.366291999816895,26.25835609436035,9.198695182800293,35.8848762512207,,12.973999977111816,22.793106079101562,42.61262893676758,,29.038297653198242,,62.18397521972656,53.293548583984375,,54.67736053466797,,,13.002188682556152,,,,,,,20.90682601928711,,50.57038116455078,19.499021530151367,14.529261589050293,50.50248336791992,45.645294189453125,13.609999656677246,56.724098205566406,48.302330017089844,10.893506050109863,,82.60700988769531,,,,,24.81192398071289,,,,,,,,,,16.38455581665039,38.351280212402344,,,33.81405258178711,,49.04520034790039,,,13.190510749816895,34.53371810913086,25.06484603881836,35.02654266357422,50.0425910949707,,26.153654098510742,,,,46.90950012207031,,,,18.409076690673828,,41.52260971069336,,,121.63751983642578,101.59234619140625
2007-02-07,,101.90433502197266,101.81668853759766,51.01774597167969,38.125762939453125,,8.172622680664062,64.62999725341797,,42.03664016723633,,,55.49639892578125,,23.343069076538086,11.496847152709961,5.719324588775635,12.843233108520508,11.783992767333984,37.3900032043457,14.435830116271973,26.469703674316406,9.241456985473633,35.99457931518555,,12.947999954223633,22.817840576171875,42.73188018798828,,28.999526977539062,,62.75599670410156,53.602081298828125,,54.72907638549805,,,13.015953063964844,,,,,,,20.984773635864258,,50.72420883178711,19.60116958618164,14.648141860961914,50.6131591796875,45.6876335144043,13.58899974822998,56.88935852050781,48.44536209106445,10.929156303405762,,82.69831085205078,,,,,24.847747802734375,,,,,,,,,,16.286344528198242,39.15435791015625,,,33.45658493041992,,49.30438995361328,,,13.193609237670898,34.642276763916016,25.044116973876953,35.11216735839844,50.112850189208984,,26.052709579467773,,,,46.95849609375,,,,18.476682662963867,,41.794124603271484,,,122.29946899414062,101.81668853759766
2007-02-08,,101.72218322753906,101.68344116210938,50.954185485839844,38.11720657348633,,8.169902801513672,65.5199966430664,,41.93400192260742,,,55.52976989746094,,23.387451171875,11.480708122253418,5.716135025024414,12.846259117126465,11.783992767333984,37.335723876953125,14.411394119262695,26.392854690551758,9.253120422363281,36.23596954345703,,13.116000175476074,22.837276458740234,42.56153869628906,,28.98293113708496,,62.6555290222168,53.66228103637695,,54.67736053466797,,,13.015953063964844,,,,,,,20.9179630279541,,50.5767707824707,19.59931755065918,14.588702201843262,50.62543487548828,45.65232849121094,13.74899959564209,56.77439880371094,48.4838752746582,10.927170753479004,,82.48965454101562,,,,,24.82625389099121,,,,,,,,,,16.451902389526367,38.85378646850586,,,34.26512145996094,,49.330970764160156,,,13.158001899719238,34.54850387573242,24.871337890625,34.945674896240234,50.16904067993164,,25.913644790649414,,,,46.81854248046875,,,,18.44486427307129,,41.72819519042969,,,122.20494842529297,101.68344116210938
2007-02-09,,101.02886199951172,100.92618560791016,50.569271087646484,37.628395080566406,,8.108503341674805,66.12000274658203,,41.716583251953125,,,55.40202713012695,,22.979169845581055,11.399996757507324,5.657653331756592,12.796364784240723,11.672807693481445,37.14571762084961,14.30051040649414,26.216079711914062,9.152034759521484,35.7824592590332,,13.239999771118164,22.644689559936523,42.379844665527344,,28.88323211669922,,62.08343505859375,53.19573211669922,,54.41218948364258,,,12.931396484375,,,,,,,20.695253372192383,,50.269134521484375,19.450719833374023,14.41037368774414,50.47175979614258,45.36288833618164,13.805999755859375,56.400794982910156,48.208736419677734,10.843986511230469,,82.10480499267578,,,,,24.754579544067383,,,,,,,,,,16.38455581665039,38.40512466430664,,,34.13747024536133,,48.95880889892578,,,13.075953483581543,34.360958099365234,24.77458381652832,34.836265563964844,49.95820999145508,,25.60410499572754,,,,46.573577880859375,,,,18.31761360168457,,41.406246185302734,,,121.67691802978516,100.92618560791016
