Date,Ticker,Action,Shares,Price,Value,Cost,Realized_PnL,Reason
2026-07-22,INTC,SELL,0.522,102.62,53.57,0.04,-11.08,Sys E signal 2026-07-21 → rebalance to 80/20 target
2026-07-22,META,BUY,0.0348,627.17,21.83,0.02,0.0,Sys E signal 2026-07-21 → rebalance to 80/20 target
2026-07-22,IEF,BUY,0.4922,93.1,45.82,0.04,0.0,Sys E signal 2026-07-21 → rebalance to 80/20 target
2026-07-22,SPY,BUY,0.1432,747.41,107.0,0.09,0.0,Sys E signal 2026-07-21 → rebalance to 80/20 target
2026-07-24,META,SELL,0.3411,595.19,203.0,0.16,-17.02,R3 signal 2026-07-23 (38.9% deploy) → rebalance to 80/20 target
2026-07-24,AMD,SELL,0.3381,521.95,176.49,0.14,-5.72,R3 signal 2026-07-23 (38.9% deploy) → rebalance to 80/20 target
2026-07-24,AMAT,SELL,0.1244,536.25,66.73,0.05,-12.35,R3 signal 2026-07-23 (38.9% deploy) → rebalance to 80/20 target
2026-07-24,SPY,SELL,0.0112,738.93,8.28,0.01,-0.1,R3 signal 2026-07-23 (38.9% deploy) → rebalance to 80/20 target
2026-07-24,IEF,BUY,2.2553,93.03,209.81,0.17,0.0,R3 signal 2026-07-23 (38.9% deploy) → rebalance to 80/20 target
2026-07-24,INTC,BUY,2.6426,92.32,243.96,0.2,0.0,R3 signal 2026-07-23 (38.9% deploy) → rebalance to 80/20 target
